"","NUTS2","GISD_Score","GISD_5","GISD_10","GISD_k","NUTS2 Name","Jahr"
"33","DE12",0.242223980328794,1,1,1,"Karlsruhe",2008
"34","DE12",0.270997972820697,1,1,1,"Karlsruhe",2009
"35","DE12",0.266523895539785,1,1,1,"Karlsruhe",2010
"36","DE12",0.240855878854159,1,2,1,"Karlsruhe",2011
"37","DE12",0.286935990910492,1,2,1,"Karlsruhe",2012
"38","DE12",0.293825054637453,1,2,1,"Karlsruhe",2013
"39","DE12",0.339859626630662,1,2,1,"Karlsruhe",2014
"40","DE12",0.33630108283879,1,2,1,"Karlsruhe",2015
"41","DE12",0.369489062689417,1,2,1,"Karlsruhe",2016
"42","DE12",0.386021686207382,1,2,1,"Karlsruhe",2017
"43","DE12",0.391211992232792,1,2,1,"Karlsruhe",2018
"44","DE12",0.382594584323855,1,2,1,"Karlsruhe",2019
"45","DE13",0.431791222874849,2,4,2,"Freiburg",1998
"46","DE13",0.443629670149836,2,4,2,"Freiburg",1999
"47","DE13",0.403791947388877,2,4,2,"Freiburg",2000
"48","DE13",0.380941740001158,2,4,2,"Freiburg",2001
"49","DE13",0.392481456036738,2,4,2,"Freiburg",2002
"50","DE13",0.375073321821154,2,3,2,"Freiburg",2003
"51","DE13",0.369703064472186,2,4,2,"Freiburg",2004
"52","DE13",0.363283602581254,2,3,2,"Freiburg",2005
"53","DE13",0.357680454410652,2,3,2,"Freiburg",2006
"54","DE13",0.382807413469515,2,3,2,"Freiburg",2007
"55","DE13",0.404482239935719,2,3,2,"Freiburg",2008
"56","DE13",0.444517197219537,2,4,2,"Freiburg",2009
"57","DE13",0.426698261616382,2,4,2,"Freiburg",2010
"58","DE13",0.398037635894807,2,3,2,"Freiburg",2011
"59","DE13",0.453894143752359,2,4,2,"Freiburg",2012
"60","DE13",0.467741579442867,2,4,2,"Freiburg",2013
"61","DE13",0.507838621526398,2,4,2,"Freiburg",2014
"62","DE13",0.488868291850188,2,4,2,"Freiburg",2015
"63","DE13",0.51978167140034,2,4,2,"Freiburg",2016
"64","DE13",0.551068679720993,2,4,2,"Freiburg",2017
"65","DE13",0.530430724631052,2,4,2,"Freiburg",2018
"66","DE13",0.532997549811863,2,4,2,"Freiburg",2019
"67","DE14",0.275255591429565,1,2,1,"Tübingen",1998
"68","DE14",0.274448781209511,1,1,1,"Tübingen",1999
"69","DE14",0.274215908926098,1,2,1,"Tübingen",2000
"70","DE14",0.236095069789709,1,2,1,"Tübingen",2001
"71","DE14",0.264863474276233,1,2,1,"Tübingen",2002
"72","DE14",0.249128841480798,1,2,1,"Tübingen",2003
"73","DE14",0.243765496181419,1,2,1,"Tübingen",2004
"74","DE14",0.228895021986698,1,2,1,"Tübingen",2005
"75","DE14",0.226524616144164,1,2,1,"Tübingen",2006
"76","DE14",0.22996037764098,1,2,1,"Tübingen",2007
"77","DE14",0.248093412510622,1,2,1,"Tübingen",2008
"78","DE14",0.280345316300075,1,2,1,"Tübingen",2009
"79","DE14",0.268810673975179,1,2,1,"Tübingen",2010
"80","DE14",0.226907559047248,1,1,1,"Tübingen",2011
"81","DE14",0.281815763888142,1,2,1,"Tübingen",2012
"82","DE14",0.293040906417091,1,2,1,"Tübingen",2013
"83","DE14",0.309815475478788,1,2,1,"Tübingen",2014
"84","DE14",0.337561046278693,1,2,1,"Tübingen",2015
"85","DE14",0.348985703717908,1,2,1,"Tübingen",2016
"86","DE14",0.364587236633951,1,2,1,"Tübingen",2017
"87","DE14",0.357013185169361,1,2,1,"Tübingen",2018
"88","DE14",0.367057999341324,1,2,1,"Tübingen",2019
"89","DE21",0,1,1,1,"Oberbayern",1998
"90","DE21",0,1,1,1,"Oberbayern",1999
"91","DE21",0,1,1,1,"Oberbayern",2000
"92","DE21",0,1,1,1,"Oberbayern",2001
"93","DE21",0,1,1,1,"Oberbayern",2002
"94","DE21",0,1,1,1,"Oberbayern",2003
"95","DE21",0,1,1,1,"Oberbayern",2004
"96","DE21",0,1,1,1,"Oberbayern",2005
"97","DE21",0,1,1,1,"Oberbayern",2006
"98","DE21",0,1,1,1,"Oberbayern",2007
"99","DE21",0,1,1,1,"Oberbayern",2008
"100","DE21",0,1,1,1,"Oberbayern",2009
"101","DE21",0,1,1,1,"Oberbayern",2010
"102","DE21",0,1,1,1,"Oberbayern",2011
"103","DE21",0,1,1,1,"Oberbayern",2012
"104","DE21",0,1,1,1,"Oberbayern",2013
"105","DE21",0,1,1,1,"Oberbayern",2014
"106","DE21",0,1,1,1,"Oberbayern",2015
"107","DE21",0,1,1,1,"Oberbayern",2016
"108","DE21",0,1,1,1,"Oberbayern",2017
"109","DE21",0,1,1,1,"Oberbayern",2018
"110","DE21",0,1,1,1,"Oberbayern",2019
"111","DE22",0.449030003568148,2,4,2,"Niederbayern",1998
"112","DE22",0.456745230681758,2,4,2,"Niederbayern",1999
"113","DE22",0.425077547303904,3,5,2,"Niederbayern",2000
"114","DE22",0.41163374647038,3,5,2,"Niederbayern",2001
"115","DE22",0.443386146768624,3,6,2,"Niederbayern",2002
"116","DE22",0.423328044899409,3,5,2,"Niederbayern",2003
"117","DE22",0.414411604854154,3,5,2,"Niederbayern",2004
"118","DE22",0.40580130745614,2,4,2,"Niederbayern",2005
"119","DE22",0.393618436599377,2,4,2,"Niederbayern",2006
"120","DE22",0.384236896146945,2,4,2,"Niederbayern",2007
"121","DE22",0.44030581091073,2,4,2,"Niederbayern",2008
"122","DE22",0.460267354406343,2,4,2,"Niederbayern",2009
"123","DE22",0.446249716006998,2,4,2,"Niederbayern",2010
"124","DE22",0.436784219313255,2,4,2,"Niederbayern",2011
"125","DE22",0.435252889714085,2,4,2,"Niederbayern",2012
"126","DE22",0.44196117631212,2,3,2,"Niederbayern",2013
"127","DE22",0.468409516037393,2,3,2,"Niederbayern",2014
"128","DE22",0.472754511970614,2,4,2,"Niederbayern",2015
"129","DE22",0.51160549896027,2,4,2,"Niederbayern",2016
"130","DE22",0.520610412611585,2,4,2,"Niederbayern",2017
"131","DE22",0.496064236943729,2,4,2,"Niederbayern",2018
"132","DE22",0.508085179736249,2,4,2,"Niederbayern",2019
"133","DE23",0.406684431804579,2,3,2,"Oberpfalz",1998
"134","DE23",0.410743570291905,2,3,2,"Oberpfalz",1999
"135","DE23",0.376867616654436,2,3,2,"Oberpfalz",2000
"136","DE23",0.376758024014379,2,4,2,"Oberpfalz",2001
"137","DE23",0.386928015845278,2,4,2,"Oberpfalz",2002
"138","DE23",0.38914195441101,2,4,2,"Oberpfalz",2003
"139","DE23",0.362319853532988,2,3,2,"Oberpfalz",2004
"140","DE23",0.363112521312718,2,3,2,"Oberpfalz",2005
"141","DE23",0.344648619343166,2,3,2,"Oberpfalz",2006
"142","DE23",0.334045696263517,2,3,2,"Oberpfalz",2007
"143","DE23",0.378312950438147,2,3,2,"Oberpfalz",2008
"144","DE23",0.40236067328241,2,3,2,"Oberpfalz",2009
"145","DE23",0.376951096283868,2,3,2,"Oberpfalz",2010
"146","DE23",0.378288977040257,2,3,2,"Oberpfalz",2011
"147","DE23",0.368275677884459,2,3,2,"Oberpfalz",2012
"148","DE23",0.386744624582987,2,3,2,"Oberpfalz",2013
"149","DE23",0.39593791261463,2,3,2,"Oberpfalz",2014
"150","DE23",0.393496262165813,2,3,2,"Oberpfalz",2015
"151","DE23",0.419349703672221,2,3,2,"Oberpfalz",2016
"152","DE23",0.44245533796436,2,3,2,"Oberpfalz",2017
"153","DE23",0.41009971179462,2,3,2,"Oberpfalz",2018
"154","DE23",0.420949858027365,2,3,2,"Oberpfalz",2019
"155","DE24",0.43680159619513,2,4,2,"Oberfranken",1998
"156","DE24",0.439886892528203,2,4,2,"Oberfranken",1999
"157","DE24",0.386377586447321,2,4,2,"Oberfranken",2000
"158","DE24",0.372785512081697,2,3,2,"Oberfranken",2001
"159","DE24",0.427213970418158,3,5,2,"Oberfranken",2002
"160","DE24",0.419911781552961,3,5,2,"Oberfranken",2003
"161","DE24",0.404302839907449,2,4,2,"Oberfranken",2004
"162","DE24",0.406642047652777,3,5,2,"Oberfranken",2005
"163","DE24",0.3974652021203,2,4,2,"Oberfranken",2006
"164","DE24",0.392829097305939,2,4,2,"Oberfranken",2007
"165","DE24",0.420172083483091,2,4,2,"Oberfranken",2008
"166","DE24",0.425673389795143,2,3,2,"Oberfranken",2009
"167","DE24",0.407928690746878,2,3,2,"Oberfranken",2010
"168","DE24",0.410708343095572,2,4,2,"Oberfranken",2011
"169","DE24",0.434198513364792,2,3,2,"Oberfranken",2012
"170","DE24",0.444417939797587,2,4,2,"Oberfranken",2013
"171","DE24",0.469436178018406,2,4,2,"Oberfranken",2014
"172","DE24",0.460731141297163,2,3,2,"Oberfranken",2015
"173","DE24",0.486864387457099,2,3,2,"Oberfranken",2016
"174","DE24",0.503253752720253,2,3,2,"Oberfranken",2017
"175","DE24",0.484366189549433,2,3,2,"Oberfranken",2018
"176","DE24",0.497060019001233,2,3,2,"Oberfranken",2019
"177","DE25",0.33826323071401,1,2,1,"Mittelfranken",1998
"178","DE25",0.333386503614254,1,2,1,"Mittelfranken",1999
"179","DE25",0.294434549947143,1,2,1,"Mittelfranken",2000
"180","DE25",0.276494253471051,1,2,1,"Mittelfranken",2001
"181","DE25",0.293651561991979,1,2,1,"Mittelfranken",2002
"182","DE25",0.301099693138027,1,2,1,"Mittelfranken",2003
"183","DE25",0.304691386176745,1,2,1,"Mittelfranken",2004
"184","DE25",0.293829077943152,1,2,1,"Mittelfranken",2005
"185","DE25",0.286095583879087,1,2,1,"Mittelfranken",2006
"186","DE25",0.284792787288854,1,2,1,"Mittelfranken",2007
"187","DE25",0.299761009754822,1,2,1,"Mittelfranken",2008
"188","DE25",0.304241824166434,1,2,1,"Mittelfranken",2009
"189","DE25",0.294626855524363,1,2,1,"Mittelfranken",2010
"190","DE25",0.273298468258541,1,2,1,"Mittelfranken",2011
"191","DE25",0.295069859001783,1,2,1,"Mittelfranken",2012
"192","DE25",0.318891548512922,1,2,1,"Mittelfranken",2013
"193","DE25",0.347984383182773,1,2,1,"Mittelfranken",2014
"194","DE25",0.336592935580628,1,2,1,"Mittelfranken",2015
"195","DE25",0.374693025516455,1,2,1,"Mittelfranken",2016
"196","DE25",0.38300444863693,1,2,1,"Mittelfranken",2017
"197","DE25",0.382750984715423,1,2,1,"Mittelfranken",2018
"198","DE25",0.382648219099611,1,2,1,"Mittelfranken",2019
"199","DE26",0.371978896328967,2,3,2,"Unterfranken",1998
"200","DE26",0.360773172620593,2,3,2,"Unterfranken",1999
"201","DE26",0.331124369512258,2,3,2,"Unterfranken",2000
"202","DE26",0.311976917826818,2,3,2,"Unterfranken",2001
"203","DE26",0.338692906580003,2,3,2,"Unterfranken",2002
"204","DE26",0.346066750951035,2,3,2,"Unterfranken",2003
"205","DE26",0.319800529388628,2,3,2,"Unterfranken",2004
"206","DE26",0.313580459309863,2,3,2,"Unterfranken",2005
"207","DE26",0.311569142581619,2,3,2,"Unterfranken",2006
"208","DE26",0.303636186090304,2,3,2,"Unterfranken",2007
"209","DE26",0.341670740151945,2,3,2,"Unterfranken",2008
"210","DE26",0.346057464386946,2,3,2,"Unterfranken",2009
"211","DE26",0.332577514293638,2,3,2,"Unterfranken",2010
"212","DE26",0.333144033386952,2,3,2,"Unterfranken",2011
"213","DE26",0.347793014034786,2,3,2,"Unterfranken",2012
"214","DE26",0.360188634649738,2,3,2,"Unterfranken",2013
"215","DE26",0.377882057431838,2,3,2,"Unterfranken",2014
"216","DE26",0.378010026245396,2,3,2,"Unterfranken",2015
"217","DE26",0.434279688090387,2,3,2,"Unterfranken",2016
"218","DE26",0.425444626073404,1,2,1,"Unterfranken",2017
"219","DE26",0.406065968329188,2,3,2,"Unterfranken",2018
"220","DE26",0.404075149436163,1,2,1,"Unterfranken",2019
"221","DE27",0.362645116700437,1,2,1,"Schwaben",1998
"222","DE27",0.342588662317064,1,2,1,"Schwaben",1999
"223","DE27",0.322056075020535,1,2,1,"Schwaben",2000
"224","DE27",0.295846816802027,1,2,1,"Schwaben",2001
"225","DE27",0.31360929247206,1,2,1,"Schwaben",2002
"226","DE27",0.306238885906996,1,2,1,"Schwaben",2003
"227","DE27",0.304031290251314,1,2,1,"Schwaben",2004
"228","DE27",0.313523982722841,1,2,1,"Schwaben",2005
"229","DE27",0.296304619928679,1,2,1,"Schwaben",2006
"230","DE27",0.294330708599749,1,2,1,"Schwaben",2007
"231","DE27",0.314237932184595,1,2,1,"Schwaben",2008
"232","DE27",0.331609886734197,1,2,1,"Schwaben",2009
"233","DE27",0.321859929619846,1,2,1,"Schwaben",2010
"234","DE27",0.318286690882655,1,2,1,"Schwaben",2011
"235","DE27",0.321188072478297,1,2,1,"Schwaben",2012
"236","DE27",0.355196293844064,1,2,1,"Schwaben",2013
"237","DE27",0.367324164020449,1,2,1,"Schwaben",2014
"238","DE27",0.376369071141792,1,2,1,"Schwaben",2015
"239","DE27",0.409644331416925,1,2,1,"Schwaben",2016
"240","DE27",0.434155853550381,2,3,2,"Schwaben",2017
"241","DE27",0.393787772877741,1,2,1,"Schwaben",2018
"242","DE27",0.406143023530461,2,3,2,"Schwaben",2019
"243","DE30",0.818776277408859,5,10,3,"Berlin",1998
"244","DE30",0.807740885895259,5,9,3,"Berlin",1999
"245","DE30",0.692660708611431,5,9,3,"Berlin",2000
"246","DE30",0.670455662840288,5,9,3,"Berlin",2001
"247","DE30",0.713213690923429,5,9,3,"Berlin",2002
"248","DE30",0.746637557359464,5,9,3,"Berlin",2003
"249","DE30",0.762902317306433,5,9,3,"Berlin",2004
"250","DE30",0.784410690816349,5,9,3,"Berlin",2005
"251","DE30",0.786561201759997,5,9,3,"Berlin",2006
"252","DE30",0.836949403936756,5,10,3,"Berlin",2007
"253","DE30",0.852583229779244,5,10,3,"Berlin",2008
"254","DE30",0.826217722564552,5,10,3,"Berlin",2009
"255","DE30",0.835606813206839,5,10,3,"Berlin",2010
"256","DE30",0.806941296610309,5,10,3,"Berlin",2011
"257","DE30",0.814649601747288,5,10,3,"Berlin",2012
"258","DE30",0.796844452139076,5,9,3,"Berlin",2013
"259","DE30",0.828117814375481,5,10,3,"Berlin",2014
"260","DE30",0.803163928021416,5,9,3,"Berlin",2015
"261","DE30",0.763576383080185,4,8,2,"Berlin",2016
"262","DE30",0.763083408478406,4,8,2,"Berlin",2017
"263","DE30",0.718722753425805,4,7,2,"Berlin",2018
"264","DE30",0.681958285534493,3,6,2,"Berlin",2019
"265","DE40",0.777106038340361,5,9,3,"Brandenburg",1998
"266","DE40",0.803720064564588,5,9,3,"Brandenburg",1999
"267","DE40",0.774203096309169,5,9,3,"Brandenburg",2000
"268","DE40",0.759980144642752,5,9,3,"Brandenburg",2001
"269","DE40",0.752019634747849,5,9,3,"Brandenburg",2002
"270","DE40",0.759088268059196,5,10,3,"Brandenburg",2003
"271","DE40",0.809275961897226,5,10,3,"Brandenburg",2004
"272","DE40",0.820652624730986,5,10,3,"Brandenburg",2005
"273","DE40",0.819262219905882,5,10,3,"Brandenburg",2006
"274","DE40",0.829327029557247,5,10,3,"Brandenburg",2007
"275","DE40",0.820784277376609,5,10,3,"Brandenburg",2008
"276","DE40",0.769241697428061,5,9,3,"Brandenburg",2009
"277","DE40",0.754909139333023,5,9,3,"Brandenburg",2010
"278","DE40",0.756092766708534,5,9,3,"Brandenburg",2011
"279","DE40",0.81246048564998,5,9,3,"Brandenburg",2012
"280","DE40",0.813972637872293,5,10,3,"Brandenburg",2013
"281","DE40",0.841984937072285,5,10,3,"Brandenburg",2014
"282","DE40",0.810542153054234,5,10,3,"Brandenburg",2015
"283","DE40",0.823762557804691,5,10,3,"Brandenburg",2016
"284","DE40",0.808040540447589,5,9,3,"Brandenburg",2017
"285","DE40",0.790841923764028,5,9,3,"Brandenburg",2018
"286","DE40",0.790313592893475,5,9,3,"Brandenburg",2019
"287","DE50",0.652785352032169,4,8,2,"Bremen",1998
"288","DE50",0.600589128117561,4,7,2,"Bremen",1999
"289","DE50",0.539491081069511,4,7,2,"Bremen",2000
"290","DE50",0.511790939951759,4,7,2,"Bremen",2001
"291","DE50",0.500739552443711,4,7,2,"Bremen",2002
"292","DE50",0.512537065952345,4,7,2,"Bremen",2003
"293","DE50",0.553667723649104,4,8,2,"Bremen",2004
"294","DE50",0.568181823446365,4,8,2,"Bremen",2005
"295","DE50",0.541312994173936,4,7,2,"Bremen",2006
"296","DE50",0.573728840305727,4,7,2,"Bremen",2007
"297","DE50",0.566166448505055,4,7,2,"Bremen",2008
"298","DE50",0.575613494473138,4,7,2,"Bremen",2009
"299","DE50",0.582044328471595,4,7,2,"Bremen",2010
"300","DE50",0.617337748973749,4,7,2,"Bremen",2011
"301","DE50",0.648678535250758,4,7,2,"Bremen",2012
"302","DE50",0.657780748921866,3,6,2,"Bremen",2013
"303","DE50",0.707915503184943,4,7,2,"Bremen",2014
"304","DE50",0.721940514665742,4,7,2,"Bremen",2015
"305","DE50",0.755233697144522,4,7,2,"Bremen",2016
"306","DE50",0.806638336785907,5,9,3,"Bremen",2017
"307","DE50",0.804545895397431,5,9,3,"Bremen",2018
"308","DE50",0.84170625733746,5,10,3,"Bremen",2019
"309","DE60",0.270347397390062,1,1,1,"Hamburg",1998
"310","DE60",0.282316555403208,1,2,1,"Hamburg",1999
"311","DE60",0.253866946942712,1,2,1,"Hamburg",2000
"312","DE60",0.223332528840398,1,2,1,"Hamburg",2001
"313","DE60",0.238273731610733,1,2,1,"Hamburg",2002
"314","DE60",0.22777033470016,1,2,1,"Hamburg",2003
"315","DE60",0.240514076547563,1,2,1,"Hamburg",2004
"316","DE60",0.261806770018997,1,2,1,"Hamburg",2005
"317","DE60",0.292250606731195,1,2,1,"Hamburg",2006
"318","DE60",0.30346807392529,1,2,1,"Hamburg",2007
"319","DE60",0.290929650411931,1,2,1,"Hamburg",2008
"320","DE60",0.278822123402759,1,2,1,"Hamburg",2009
"321","DE60",0.288653305519041,1,2,1,"Hamburg",2010
"322","DE60",0.244113068013377,1,2,1,"Hamburg",2011
"323","DE60",0.238814018185828,1,1,1,"Hamburg",2012
"324","DE60",0.186774786099841,1,1,1,"Hamburg",2013
"325","DE60",0.228520635648451,1,1,1,"Hamburg",2014
"326","DE60",0.212700534761897,1,1,1,"Hamburg",2015
"327","DE60",0.220313211270625,1,1,1,"Hamburg",2016
"328","DE60",0.205107989204295,1,1,1,"Hamburg",2017
"329","DE60",0.221836368692941,1,1,1,"Hamburg",2018
"330","DE60",0.222273471501479,1,1,1,"Hamburg",2019
"331","DE71",0.203536488030223,1,1,1,"Darmstadt",1998
"332","DE71",0.231216675993819,1,1,1,"Darmstadt",1999
"333","DE71",0.200362398191879,1,1,1,"Darmstadt",2000
"334","DE71",0.148675365385242,1,1,1,"Darmstadt",2001
"335","DE71",0.129179190481716,1,1,1,"Darmstadt",2002
"336","DE71",0.149293388360241,1,1,1,"Darmstadt",2003
"337","DE71",0.154209045226396,1,1,1,"Darmstadt",2004
"338","DE71",0.174403403029794,1,1,1,"Darmstadt",2005
"339","DE71",0.184299884775039,1,1,1,"Darmstadt",2006
"340","DE71",0.202801682793479,1,1,1,"Darmstadt",2007
"341","DE71",0.216662715566751,1,1,1,"Darmstadt",2008
"342","DE71",0.202162271447038,1,1,1,"Darmstadt",2009
"343","DE71",0.207221499387848,1,1,1,"Darmstadt",2010
"344","DE71",0.204329740357774,1,1,1,"Darmstadt",2011
"345","DE71",0.237459705716938,1,1,1,"Darmstadt",2012
"346","DE71",0.273964189976812,1,1,1,"Darmstadt",2013
"347","DE71",0.28150078461931,1,1,1,"Darmstadt",2014
"348","DE71",0.275416825311413,1,1,1,"Darmstadt",2015
"349","DE71",0.310324914181533,1,1,1,"Darmstadt",2016
"350","DE71",0.294846545778173,1,1,1,"Darmstadt",2017
"351","DE71",0.302070422050797,1,1,1,"Darmstadt",2018
"352","DE71",0.323424209308862,1,1,1,"Darmstadt",2019
"353","DE72",0.463502544054491,2,4,2,"Gießen",1998
"354","DE72",0.46661098613902,2,4,2,"Gießen",1999
"355","DE72",0.415089978538905,3,5,2,"Gießen",2000
"356","DE72",0.385771391595386,2,4,2,"Gießen",2001
"357","DE72",0.366924761791223,2,3,2,"Gießen",2002
"358","DE72",0.385059071677011,2,4,2,"Gießen",2003
"359","DE72",0.382408843764284,2,4,2,"Gießen",2004
"360","DE72",0.391681270386879,2,4,2,"Gießen",2005
"361","DE72",0.399157118938449,2,4,2,"Gießen",2006
"362","DE72",0.426260066177059,2,4,2,"Gießen",2007
"363","DE72",0.455920412001769,2,4,2,"Gießen",2008
"364","DE72",0.450408700702545,2,4,2,"Gießen",2009
"365","DE72",0.446952113712191,2,4,2,"Gießen",2010
"366","DE72",0.444632662070414,2,4,2,"Gießen",2011
"367","DE72",0.475966384513838,2,4,2,"Gießen",2012
"368","DE72",0.518372726538579,2,4,2,"Gießen",2013
"369","DE72",0.534730599875606,2,4,2,"Gießen",2014
"370","DE72",0.540295780772282,3,5,2,"Gießen",2015
"371","DE72",0.579527269580438,3,5,2,"Gießen",2016
"372","DE72",0.582007426577176,3,5,2,"Gießen",2017
"373","DE72",0.580538913103196,3,5,2,"Gießen",2018
"374","DE72",0.598181618415771,3,5,2,"Gießen",2019
"375","DE73",0.49161938226315,3,5,2,"Kassel",1998
"376","DE73",0.49146499440262,3,5,2,"Kassel",1999
"377","DE73",0.474997853280114,3,6,2,"Kassel",2000
"378","DE73",0.427982778474489,3,5,2,"Kassel",2001
"379","DE73",0.411378588016584,2,4,2,"Kassel",2002
"380","DE73",0.423122957548425,3,5,2,"Kassel",2003
"381","DE73",0.422092652597786,3,6,2,"Kassel",2004
"382","DE73",0.42960521819426,3,5,2,"Kassel",2005
"383","DE73",0.431800471498167,3,5,2,"Kassel",2006
"384","DE73",0.44560857091843,2,4,2,"Kassel",2007
"385","DE73",0.459704290675691,2,4,2,"Kassel",2008
"386","DE73",0.470820982649406,3,5,2,"Kassel",2009
"387","DE73",0.451310176369175,3,5,2,"Kassel",2010
"388","DE73",0.442453431597275,2,4,2,"Kassel",2011
"389","DE73",0.494425367079502,3,5,2,"Kassel",2012
"390","DE73",0.52713025949598,3,5,2,"Kassel",2013
"391","DE73",0.54166368726387,3,5,2,"Kassel",2014
"392","DE73",0.535490141094351,2,4,2,"Kassel",2015
"393","DE73",0.581109155580121,3,5,2,"Kassel",2016
"394","DE73",0.565432153281763,3,5,2,"Kassel",2017
"395","DE73",0.561028623368932,3,5,2,"Kassel",2018
"396","DE73",0.577191461751753,3,5,2,"Kassel",2019
"397","DE80",0.944129150114788,5,10,3,"Mecklenburg-Vorpommern",1998
"398","DE80",0.948773607515902,5,10,3,"Mecklenburg-Vorpommern",1999
"399","DE80",0.91798898092439,5,10,3,"Mecklenburg-Vorpommern",2000
"400","DE80",0.931336657500439,5,10,3,"Mecklenburg-Vorpommern",2001
"401","DE80",0.930540297748942,5,10,3,"Mecklenburg-Vorpommern",2002
"402","DE80",0.939702189292256,5,10,3,"Mecklenburg-Vorpommern",2003
"403","DE80",0.981194859975699,5,10,3,"Mecklenburg-Vorpommern",2004
"404","DE80",1,5,10,3,"Mecklenburg-Vorpommern",2005
"405","DE80",1,5,10,3,"Mecklenburg-Vorpommern",2006
"406","DE80",1,5,10,3,"Mecklenburg-Vorpommern",2007
"407","DE80",1,5,10,3,"Mecklenburg-Vorpommern",2008
"408","DE80",1,5,10,3,"Mecklenburg-Vorpommern",2009
"409","DE80",1,5,10,3,"Mecklenburg-Vorpommern",2010
"410","DE80",1,5,10,3,"Mecklenburg-Vorpommern",2011
"411","DE80",1,5,10,3,"Mecklenburg-Vorpommern",2012
"412","DE80",1,5,10,3,"Mecklenburg-Vorpommern",2013
"413","DE80",0.976396944504133,5,10,3,"Mecklenburg-Vorpommern",2014
"414","DE80",0.954023167056339,5,10,3,"Mecklenburg-Vorpommern",2015
"415","DE80",0.985415859166065,5,10,3,"Mecklenburg-Vorpommern",2016
"416","DE80",0.966957093289135,5,10,3,"Mecklenburg-Vorpommern",2017
"417","DE80",0.94502910820196,5,10,3,"Mecklenburg-Vorpommern",2018
"418","DE80",0.945533034053733,5,10,3,"Mecklenburg-Vorpommern",2019
"419","DE91",0.501908262671126,3,5,2,"Braunschweig",1998
"420","DE91",0.486941836721131,3,5,2,"Braunschweig",1999
"421","DE91",0.455432891923852,3,6,2,"Braunschweig",2000
"422","DE91",0.432828062805736,3,6,2,"Braunschweig",2001
"423","DE91",0.466948338027135,3,6,2,"Braunschweig",2002
"424","DE91",0.481634951758352,3,6,2,"Braunschweig",2003
"425","DE91",0.430218390330366,3,6,2,"Braunschweig",2004
"426","DE91",0.489962398308236,3,6,2,"Braunschweig",2005
"427","DE91",0.482801530291891,3,6,2,"Braunschweig",2006
"428","DE91",0.458343382947168,3,5,2,"Braunschweig",2007
"429","DE91",0.484768044384794,3,5,2,"Braunschweig",2008
"430","DE91",0.463049364775647,3,5,2,"Braunschweig",2009
"431","DE91",0.456609612370295,3,5,2,"Braunschweig",2010
"432","DE91",0.467665332224313,3,5,2,"Braunschweig",2011
"433","DE91",0.453996766880796,2,4,2,"Braunschweig",2012
"434","DE91",0.461830554753429,2,4,2,"Braunschweig",2013
"435","DE91",0.480443763925163,2,4,2,"Braunschweig",2014
"436","DE91",0.483860280819579,2,4,2,"Braunschweig",2015
"437","DE91",0.511859185518388,2,4,2,"Braunschweig",2016
"438","DE91",0.521191469584592,2,4,2,"Braunschweig",2017
"439","DE91",0.524013119664611,2,4,2,"Braunschweig",2018
"440","DE91",0.52737251140671,2,4,2,"Braunschweig",2019
"441","DE92",0.510187557492695,3,6,2,"Hannover",1998
