"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"107",0.512765,"3151040","Wittingen, Stadt",2004
"108",0.456027,"3151040","Wittingen, Stadt",2005
"109",0.462331,"3151040","Wittingen, Stadt",2006
"110",0.481801,"3151040","Wittingen, Stadt",2007
"111",0.485491,"3151040","Wittingen, Stadt",2008
"112",0.504213,"3151040","Wittingen, Stadt",2009
"113",0.497443,"3151040","Wittingen, Stadt",2010
"114",0.508234,"3151040","Wittingen, Stadt",2011
"115",0.495661,"3151040","Wittingen, Stadt",2012
"116",0.470513,"3151040","Wittingen, Stadt",2013
"117",0.443141,"3151040","Wittingen, Stadt",2014
"118",0.403565,"3151040","Wittingen, Stadt",2015
"119",0.399268,"3151040","Wittingen, Stadt",2016
"120",0.407583,"3151040","Wittingen, Stadt",2017
"121",0.373414,"3151901","Boldecker Land",1998
"122",0.383311,"3151901","Boldecker Land",1999
"123",0.40493,"3151901","Boldecker Land",2000
"124",0.439398,"3151901","Boldecker Land",2001
"125",0.407929,"3151901","Boldecker Land",2002
"126",0.422301,"3151901","Boldecker Land",2003
"127",0.387994,"3151901","Boldecker Land",2004
"128",0.313197,"3151901","Boldecker Land",2005
"129",0.32905,"3151901","Boldecker Land",2006
"130",0.36057,"3151901","Boldecker Land",2007
"131",0.377823,"3151901","Boldecker Land",2008
"132",0.381445,"3151901","Boldecker Land",2009
"133",0.366072,"3151901","Boldecker Land",2010
"134",0.374144,"3151901","Boldecker Land",2011
"135",0.382011,"3151901","Boldecker Land",2012
"136",0.360047,"3151901","Boldecker Land",2013
"137",0.334998,"3151901","Boldecker Land",2014
"138",0.29762,"3151901","Boldecker Land",2015
"139",0.294711,"3151901","Boldecker Land",2016
"140",0.292059,"3151901","Boldecker Land",2017
"141",0.416982,"3151902","Brome",1998
"142",0.428388,"3151902","Brome",1999
"143",0.457539,"3151902","Brome",2000
"144",0.45449,"3151902","Brome",2001
"145",0.431437,"3151902","Brome",2002
"146",0.449238,"3151902","Brome",2003
"147",0.423432,"3151902","Brome",2004
"148",0.35947,"3151902","Brome",2005
"149",0.381022,"3151902","Brome",2006
"150",0.403027,"3151902","Brome",2007
"151",0.412844,"3151902","Brome",2008
"152",0.425183,"3151902","Brome",2009
"153",0.41344,"3151902","Brome",2010
"154",0.423372,"3151902","Brome",2011
"155",0.435216,"3151902","Brome",2012
"156",0.419478,"3151902","Brome",2013
"157",0.401784,"3151902","Brome",2014
"158",0.37662,"3151902","Brome",2015
"159",0.362508,"3151902","Brome",2016
"160",0.388068,"3151902","Brome",2017
"161",0.5039,"3151903","Hankensbüttel",1998
"162",0.516077,"3151903","Hankensbüttel",1999
"163",0.562642,"3151903","Hankensbüttel",2000
"164",0.584189,"3151903","Hankensbüttel",2001
"165",0.55964,"3151903","Hankensbüttel",2002
"166",0.595661,"3151903","Hankensbüttel",2003
"167",0.550944,"3151903","Hankensbüttel",2004
"168",0.492134,"3151903","Hankensbüttel",2005
"169",0.504278,"3151903","Hankensbüttel",2006
"170",0.51715,"3151903","Hankensbüttel",2007
"171",0.528729,"3151903","Hankensbüttel",2008
"172",0.545737,"3151903","Hankensbüttel",2009
"173",0.523521,"3151903","Hankensbüttel",2010
"174",0.536205,"3151903","Hankensbüttel",2011
"175",0.527329,"3151903","Hankensbüttel",2012
"176",0.504003,"3151903","Hankensbüttel",2013
"177",0.486603,"3151903","Hankensbüttel",2014
"178",0.437642,"3151903","Hankensbüttel",2015
"179",0.436643,"3151903","Hankensbüttel",2016
"180",0.447523,"3151903","Hankensbüttel",2017
"181",0.418043,"3151904","Isenbüttel",1998
"182",0.420053,"3151904","Isenbüttel",1999
"183",0.44771,"3151904","Isenbüttel",2000
"184",0.46721,"3151904","Isenbüttel",2001
"185",0.445059,"3151904","Isenbüttel",2002
"186",0.461515,"3151904","Isenbüttel",2003
"187",0.423749,"3151904","Isenbüttel",2004
"188",0.358228,"3151904","Isenbüttel",2005
"189",0.367617,"3151904","Isenbüttel",2006
"190",0.394186,"3151904","Isenbüttel",2007
"191",0.401468,"3151904","Isenbüttel",2008
"192",0.409686,"3151904","Isenbüttel",2009
"193",0.393805,"3151904","Isenbüttel",2010
"194",0.407684,"3151904","Isenbüttel",2011
"195",0.414613,"3151904","Isenbüttel",2012
"196",0.390121,"3151904","Isenbüttel",2013
"197",0.361174,"3151904","Isenbüttel",2014
"198",0.32641,"3151904","Isenbüttel",2015
"199",0.324492,"3151904","Isenbüttel",2016
"200",0.337355,"3151904","Isenbüttel",2017
"201",0.490943,"3151905","Meinersen",1998
"202",0.499919,"3151905","Meinersen",1999
"203",0.539015,"3151905","Meinersen",2000
"204",0.582301,"3151905","Meinersen",2001
"205",0.56896,"3151905","Meinersen",2002
"206",0.576122,"3151905","Meinersen",2003
"207",0.541173,"3151905","Meinersen",2004
"208",0.480184,"3151905","Meinersen",2005
"209",0.473715,"3151905","Meinersen",2006
"210",0.491096,"3151905","Meinersen",2007
"211",0.499748,"3151905","Meinersen",2008
"212",0.51064,"3151905","Meinersen",2009
"213",0.495235,"3151905","Meinersen",2010
"214",0.499585,"3151905","Meinersen",2011
"215",0.495431,"3151905","Meinersen",2012
"216",0.468655,"3151905","Meinersen",2013
"217",0.43793,"3151905","Meinersen",2014
"218",0.393643,"3151905","Meinersen",2015
"219",0.396147,"3151905","Meinersen",2016
"220",0.406073,"3151905","Meinersen",2017
"221",0.384943,"3151906","Papenteich",1998
"222",0.410294,"3151906","Papenteich",1999
"223",0.462491,"3151906","Papenteich",2000
"224",0.489,"3151906","Papenteich",2001
"225",0.470776,"3151906","Papenteich",2002
"226",0.48279,"3151906","Papenteich",2003
"227",0.451347,"3151906","Papenteich",2004
"228",0.37154,"3151906","Papenteich",2005
"229",0.372129,"3151906","Papenteich",2006
"230",0.389356,"3151906","Papenteich",2007
"231",0.414565,"3151906","Papenteich",2008
"232",0.422632,"3151906","Papenteich",2009
"233",0.409235,"3151906","Papenteich",2010
"234",0.421975,"3151906","Papenteich",2011
"235",0.421752,"3151906","Papenteich",2012
"236",0.402769,"3151906","Papenteich",2013
"237",0.377866,"3151906","Papenteich",2014
"238",0.340262,"3151906","Papenteich",2015
"239",0.340866,"3151906","Papenteich",2016
"240",0.351275,"3151906","Papenteich",2017
"241",0.540959,"3151907","Wesendorf",1998
"242",0.550029,"3151907","Wesendorf",1999
"243",0.578457,"3151907","Wesendorf",2000
"244",0.597412,"3151907","Wesendorf",2001
"245",0.569348,"3151907","Wesendorf",2002
"246",0.59394,"3151907","Wesendorf",2003
"247",0.556525,"3151907","Wesendorf",2004
"248",0.521295,"3151907","Wesendorf",2005
"249",0.530802,"3151907","Wesendorf",2006
"250",0.53677,"3151907","Wesendorf",2007
"251",0.527277,"3151907","Wesendorf",2008
"252",0.536936,"3151907","Wesendorf",2009
"253",0.520077,"3151907","Wesendorf",2010
"254",0.527245,"3151907","Wesendorf",2011
"255",0.52468,"3151907","Wesendorf",2012
"256",0.498293,"3151907","Wesendorf",2013
"257",0.46785,"3151907","Wesendorf",2014
"258",0.418688,"3151907","Wesendorf",2015
"259",0.413277,"3151907","Wesendorf",2016
"260",0.418366,"3151907","Wesendorf",2017
"261",0.720048,"3153002","Bad Harzburg, Stadt",1998
"262",0.752556,"3153002","Bad Harzburg, Stadt",1999
"263",0.715179,"3153002","Bad Harzburg, Stadt",2000
"264",0.768098,"3153002","Bad Harzburg, Stadt",2001
"265",0.737078,"3153002","Bad Harzburg, Stadt",2002
"266",0.780185,"3153002","Bad Harzburg, Stadt",2003
"267",0.677308,"3153002","Bad Harzburg, Stadt",2004
"268",0.722528,"3153002","Bad Harzburg, Stadt",2005
"269",0.737063,"3153002","Bad Harzburg, Stadt",2006
"270",0.691354,"3153002","Bad Harzburg, Stadt",2007
"271",0.723627,"3153002","Bad Harzburg, Stadt",2008
"272",0.771849,"3153002","Bad Harzburg, Stadt",2009
"273",0.710676,"3153002","Bad Harzburg, Stadt",2010
"274",0.757815,"3153002","Bad Harzburg, Stadt",2011
"275",0.781743,"3153002","Bad Harzburg, Stadt",2012
"276",0.735186,"3153002","Bad Harzburg, Stadt",2013
"277",0.767658,"3153002","Bad Harzburg, Stadt",2014
"278",0.64459,"3153002","Bad Harzburg, Stadt",2015
"279",0.652426,"3153002","Bad Harzburg, Stadt",2016
"280",0.653446,"3153002","Bad Harzburg, Stadt",2017
"281",0.613303,"3153007","Langelsheim, Stadt",1998
"282",0.660457,"3153007","Langelsheim, Stadt",1999
"283",0.632148,"3153007","Langelsheim, Stadt",2000
"284",0.713494,"3153007","Langelsheim, Stadt",2001
"285",0.68514,"3153007","Langelsheim, Stadt",2002
"286",0.719512,"3153007","Langelsheim, Stadt",2003
"287",0.624631,"3153007","Langelsheim, Stadt",2004
"288",0.657116,"3153007","Langelsheim, Stadt",2005
"289",0.670802,"3153007","Langelsheim, Stadt",2006
"290",0.615509,"3153007","Langelsheim, Stadt",2007
"291",0.650789,"3153007","Langelsheim, Stadt",2008
"292",0.684337,"3153007","Langelsheim, Stadt",2009
"293",0.627748,"3153007","Langelsheim, Stadt",2010
"294",0.673198,"3153007","Langelsheim, Stadt",2011
"295",0.702597,"3153007","Langelsheim, Stadt",2012
"296",0.665374,"3153007","Langelsheim, Stadt",2013
"297",0.705862,"3153007","Langelsheim, Stadt",2014
"298",0.584102,"3153007","Langelsheim, Stadt",2015
"299",0.595446,"3153007","Langelsheim, Stadt",2016
"300",0.590551,"3153007","Langelsheim, Stadt",2017
"301",0.544251,"3153008","Liebenburg",1998
"302",0.581541,"3153008","Liebenburg",1999
"303",0.564498,"3153008","Liebenburg",2000
"304",0.647945,"3153008","Liebenburg",2001
"305",0.62471,"3153008","Liebenburg",2002
"306",0.666633,"3153008","Liebenburg",2003
"307",0.576118,"3153008","Liebenburg",2004
"308",0.592041,"3153008","Liebenburg",2005
"309",0.624887,"3153008","Liebenburg",2006
"310",0.568181,"3153008","Liebenburg",2007
"311",0.60333,"3153008","Liebenburg",2008
"312",0.642888,"3153008","Liebenburg",2009
"313",0.581846,"3153008","Liebenburg",2010
"314",0.612615,"3153008","Liebenburg",2011
"315",0.64375,"3153008","Liebenburg",2012
"316",0.619888,"3153008","Liebenburg",2013
"317",0.65337,"3153008","Liebenburg",2014
"318",0.537188,"3153008","Liebenburg",2015
"319",0.550737,"3153008","Liebenburg",2016
"320",0.543866,"3153008","Liebenburg",2017
"321",0.654516,"3153012","Seesen, Stadt",1998
"322",0.694592,"3153012","Seesen, Stadt",1999
"323",0.648638,"3153012","Seesen, Stadt",2000
"324",0.69838,"3153012","Seesen, Stadt",2001
"325",0.684453,"3153012","Seesen, Stadt",2002
"326",0.726124,"3153012","Seesen, Stadt",2003
"327",0.63651,"3153012","Seesen, Stadt",2004
"328",0.659252,"3153012","Seesen, Stadt",2005
"329",0.693907,"3153012","Seesen, Stadt",2006
"330",0.633482,"3153012","Seesen, Stadt",2007
"331",0.661512,"3153012","Seesen, Stadt",2008
"332",0.706949,"3153012","Seesen, Stadt",2009
"333",0.643971,"3153012","Seesen, Stadt",2010
"334",0.699643,"3153012","Seesen, Stadt",2011
"335",0.724792,"3153012","Seesen, Stadt",2012
"336",0.688854,"3153012","Seesen, Stadt",2013
"337",0.724783,"3153012","Seesen, Stadt",2014
"338",0.604968,"3153012","Seesen, Stadt",2015
"339",0.606913,"3153012","Seesen, Stadt",2016
"340",0.611303,"3153012","Seesen, Stadt",2017
"341",0.708922,"3153016","Braunlage, Stadt",1998
"342",0.746863,"3153016","Braunlage, Stadt",1999
"343",0.728094,"3153016","Braunlage, Stadt",2000
"344",0.760574,"3153016","Braunlage, Stadt",2001
"345",0.736564,"3153016","Braunlage, Stadt",2002
"346",0.817175,"3153016","Braunlage, Stadt",2003
"347",0.734442,"3153016","Braunlage, Stadt",2004
"348",0.75472,"3153016","Braunlage, Stadt",2005
"349",0.760269,"3153016","Braunlage, Stadt",2006
"350",0.70176,"3153016","Braunlage, Stadt",2007
"351",0.730949,"3153016","Braunlage, Stadt",2008
"352",0.748137,"3153016","Braunlage, Stadt",2009
"353",0.670719,"3153016","Braunlage, Stadt",2010
"354",0.730401,"3153016","Braunlage, Stadt",2011
"355",0.748324,"3153016","Braunlage, Stadt",2012
"356",0.729206,"3153016","Braunlage, Stadt",2013
"357",0.756812,"3153016","Braunlage, Stadt",2014
"358",0.67021,"3153016","Braunlage, Stadt",2015
"359",0.64813,"3153016","Braunlage, Stadt",2016
"360",0.635939,"3153016","Braunlage, Stadt",2017
"361",0.688312,"3153017","Goslar, Stadt",1998
"362",0.725566,"3153017","Goslar, Stadt",1999
"363",0.692768,"3153017","Goslar, Stadt",2000
"364",0.73798,"3153017","Goslar, Stadt",2001
"365",0.714602,"3153017","Goslar, Stadt",2002
"366",0.758819,"3153017","Goslar, Stadt",2003
"367",0.660172,"3153017","Goslar, Stadt",2004
"368",0.700516,"3153017","Goslar, Stadt",2005
"369",0.730464,"3153017","Goslar, Stadt",2006
"370",0.683085,"3153017","Goslar, Stadt",2007
"371",0.716483,"3153017","Goslar, Stadt",2008
"372",0.757616,"3153017","Goslar, Stadt",2009
"373",0.700449,"3153017","Goslar, Stadt",2010
"374",0.743531,"3153017","Goslar, Stadt",2011
"375",0.762219,"3153017","Goslar, Stadt",2012
"376",0.728636,"3153017","Goslar, Stadt",2013
"377",0.753456,"3153017","Goslar, Stadt",2014
"378",0.634883,"3153017","Goslar, Stadt",2015
"379",0.645301,"3153017","Goslar, Stadt",2016
"380",0.643897,"3153017","Goslar, Stadt",2017
"381",0.673739,"3153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",1998
"382",0.700942,"3153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",1999
"383",0.675926,"3153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2000
"384",0.76337,"3153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2001
"385",0.738714,"3153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2002
"386",0.790016,"3153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2003
"387",0.719918,"3153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2004
"388",0.725419,"3153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2005
"389",0.748415,"3153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2006
"390",0.707687,"3153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2007
"391",0.736951,"3153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2008
"392",0.76872,"3153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2009
"393",0.719327,"3153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2010
"394",0.738467,"3153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2011
"395",0.767656,"3153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2012
"396",0.744437,"3153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2013
"397",0.784558,"3153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2014
"398",0.669871,"3153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2015
"399",0.675073,"3153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2016
"400",0.672753,"3153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2017
"401",0.575672,"3153901","Lutter am Barenberge",1998
"402",0.608964,"3153901","Lutter am Barenberge",1999
"403",0.592915,"3153901","Lutter am Barenberge",2000
"404",0.657355,"3153901","Lutter am Barenberge",2001
"405",0.644953,"3153901","Lutter am Barenberge",2002
"406",0.666759,"3153901","Lutter am Barenberge",2003
"407",0.590336,"3153901","Lutter am Barenberge",2004
"408",0.614557,"3153901","Lutter am Barenberge",2005
"409",0.645425,"3153901","Lutter am Barenberge",2006
"410",0.583571,"3153901","Lutter am Barenberge",2007
"411",0.617964,"3153901","Lutter am Barenberge",2008
"412",0.639283,"3153901","Lutter am Barenberge",2009
"413",0.578622,"3153901","Lutter am Barenberge",2010
"414",0.644116,"3153901","Lutter am Barenberge",2011
"415",0.668113,"3153901","Lutter am Barenberge",2012
"416",0.647066,"3153901","Lutter am Barenberge",2013
"417",0.666796,"3153901","Lutter am Barenberge",2014
"418",0.56645,"3153901","Lutter am Barenberge",2015
"419",0.575668,"3153901","Lutter am Barenberge",2016
"420",0.568338,"3153901","Lutter am Barenberge",2017
"421",0.500481,"3154013","Königslutter am Elm, Stadt",1998
"422",0.532519,"3154013","Königslutter am Elm, Stadt",1999
"423",0.459009,"3154013","Königslutter am Elm, Stadt",2000
"424",0.515057,"3154013","Königslutter am Elm, Stadt",2001
"425",0.49301,"3154013","Königslutter am Elm, Stadt",2002
"426",0.555509,"3154013","Königslutter am Elm, Stadt",2003
"427",0.483203,"3154013","Königslutter am Elm, Stadt",2004
"428",0.462601,"3154013","Königslutter am Elm, Stadt",2005
"429",0.553421,"3154013","Königslutter am Elm, Stadt",2006
"430",0.515133,"3154013","Königslutter am Elm, Stadt",2007
"431",0.520193,"3154013","Königslutter am Elm, Stadt",2008
"432",0.506988,"3154013","Königslutter am Elm, Stadt",2009
"433",0.525239,"3154013","Königslutter am Elm, Stadt",2010
"434",0.52875,"3154013","Königslutter am Elm, Stadt",2011
"435",0.585449,"3154013","Königslutter am Elm, Stadt",2012
"436",0.550905,"3154013","Königslutter am Elm, Stadt",2013
"437",0.540143,"3154013","Königslutter am Elm, Stadt",2014
"438",0.53543,"3154013","Königslutter am Elm, Stadt",2015
"439",0.461251,"3154013","Königslutter am Elm, Stadt",2016
"440",0.505485,"3154013","Königslutter am Elm, Stadt",2017
"441",0.434572,"3154014","Lehre",1998
"442",0.464001,"3154014","Lehre",1999
"443",0.38003,"3154014","Lehre",2000
"444",0.443628,"3154014","Lehre",2001
"445",0.430935,"3154014","Lehre",2002
"446",0.500479,"3154014","Lehre",2003
"447",0.435797,"3154014","Lehre",2004
"448",0.387677,"3154014","Lehre",2005
"449",0.481591,"3154014","Lehre",2006
"450",0.431405,"3154014","Lehre",2007
"451",0.449387,"3154014","Lehre",2008
"452",0.43064,"3154014","Lehre",2009
"453",0.444458,"3154014","Lehre",2010
"454",0.4574,"3154014","Lehre",2011
"455",0.508028,"3154014","Lehre",2012
"456",0.478247,"3154014","Lehre",2013
"457",0.469005,"3154014","Lehre",2014
"458",0.481492,"3154014","Lehre",2015
"459",0.417694,"3154014","Lehre",2016
"460",0.451251,"3154014","Lehre",2017
"461",0.641394,"3154019","Schöningen, Stadt",1998
"462",0.671343,"3154019","Schöningen, Stadt",1999
"463",0.602169,"3154019","Schöningen, Stadt",2000
"464",0.643541,"3154019","Schöningen, Stadt",2001
"465",0.620676,"3154019","Schöningen, Stadt",2002
"466",0.69205,"3154019","Schöningen, Stadt",2003
"467",0.625439,"3154019","Schöningen, Stadt",2004
"468",0.609238,"3154019","Schöningen, Stadt",2005
"469",0.719624,"3154019","Schöningen, Stadt",2006
"470",0.665477,"3154019","Schöningen, Stadt",2007
"471",0.658896,"3154019","Schöningen, Stadt",2008
"472",0.64524,"3154019","Schöningen, Stadt",2009
"473",0.671012,"3154019","Schöningen, Stadt",2010
"474",0.651985,"3154019","Schöningen, Stadt",2011
"475",0.689989,"3154019","Schöningen, Stadt",2012
"476",0.667714,"3154019","Schöningen, Stadt",2013
"477",0.663772,"3154019","Schöningen, Stadt",2014
"478",0.648426,"3154019","Schöningen, Stadt",2015
"479",0.581467,"3154019","Schöningen, Stadt",2016
"480",0.635698,"3154019","Schöningen, Stadt",2017
"481",0.650824,"3154028","Helmstedt, Stadt",1998
"482",0.671823,"3154028","Helmstedt, Stadt",1999
"483",0.595837,"3154028","Helmstedt, Stadt",2000
"484",0.642789,"3154028","Helmstedt, Stadt",2001
"485",0.623424,"3154028","Helmstedt, Stadt",2002
"486",0.682809,"3154028","Helmstedt, Stadt",2003
"487",0.616356,"3154028","Helmstedt, Stadt",2004
"488",0.631027,"3154028","Helmstedt, Stadt",2005
"489",0.706095,"3154028","Helmstedt, Stadt",2006
"490",0.657199,"3154028","Helmstedt, Stadt",2007
"491",0.648589,"3154028","Helmstedt, Stadt",2008
"492",0.637431,"3154028","Helmstedt, Stadt",2009
"493",0.666799,"3154028","Helmstedt, Stadt",2010
"494",0.659129,"3154028","Helmstedt, Stadt",2011
"495",0.69387,"3154028","Helmstedt, Stadt",2012
"496",0.661589,"3154028","Helmstedt, Stadt",2013
"497",0.656757,"3154028","Helmstedt, Stadt",2014
"498",0.63595,"3154028","Helmstedt, Stadt",2015
"499",0.558352,"3154028","Helmstedt, Stadt",2016
"500",0.611385,"3154028","Helmstedt, Stadt",2017
"501",0.531562,"3154901","Grasleben",1998
"502",0.563889,"3154901","Grasleben",1999
"503",0.492881,"3154901","Grasleben",2000
"504",0.557275,"3154901","Grasleben",2001
"505",0.514869,"3154901","Grasleben",2002
"506",0.582757,"3154901","Grasleben",2003
"507",0.506801,"3154901","Grasleben",2004
"508",0.486266,"3154901","Grasleben",2005
"509",0.572576,"3154901","Grasleben",2006
"510",0.516879,"3154901","Grasleben",2007
"511",0.513046,"3154901","Grasleben",2008
"512",0.503943,"3154901","Grasleben",2009
"513",0.525544,"3154901","Grasleben",2010
"514",0.509555,"3154901","Grasleben",2011
"515",0.557376,"3154901","Grasleben",2012
"516",0.533866,"3154901","Grasleben",2013
"517",0.524538,"3154901","Grasleben",2014
"518",0.524848,"3154901","Grasleben",2015
"519",0.440876,"3154901","Grasleben",2016
"520",0.476974,"3154901","Grasleben",2017
"521",0.566694,"3154902","Heeseberg",1998
"522",0.618246,"3154902","Heeseberg",1999
"523",0.558047,"3154902","Heeseberg",2000
"524",0.618005,"3154902","Heeseberg",2001
"525",0.59895,"3154902","Heeseberg",2002
"526",0.658423,"3154902","Heeseberg",2003
"527",0.590212,"3154902","Heeseberg",2004
"528",0.571246,"3154902","Heeseberg",2005
"529",0.663023,"3154902","Heeseberg",2006
"530",0.603654,"3154902","Heeseberg",2007
"531",0.607542,"3154902","Heeseberg",2008
"532",0.600578,"3154902","Heeseberg",2009
"533",0.615286,"3154902","Heeseberg",2010
