"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"59",0,"3103000","Wolfsburg, Stadt",2016
"60",0,"3103000","Wolfsburg, Stadt",2017
"61",0.584922,"3151009","Gifhorn, Stadt",1998
"62",0.577676,"3151009","Gifhorn, Stadt",1999
"63",0.598414,"3151009","Gifhorn, Stadt",2000
"64",0.582459,"3151009","Gifhorn, Stadt",2001
"65",0.56475,"3151009","Gifhorn, Stadt",2002
"66",0.595536,"3151009","Gifhorn, Stadt",2003
"67",0.560751,"3151009","Gifhorn, Stadt",2004
"68",0.515227,"3151009","Gifhorn, Stadt",2005
"69",0.522747,"3151009","Gifhorn, Stadt",2006
"70",0.538652,"3151009","Gifhorn, Stadt",2007
"71",0.542773,"3151009","Gifhorn, Stadt",2008
"72",0.554647,"3151009","Gifhorn, Stadt",2009
"73",0.542361,"3151009","Gifhorn, Stadt",2010
"74",0.54518,"3151009","Gifhorn, Stadt",2011
"75",0.542867,"3151009","Gifhorn, Stadt",2012
"76",0.509038,"3151009","Gifhorn, Stadt",2013
"77",0.479444,"3151009","Gifhorn, Stadt",2014
"78",0.429685,"3151009","Gifhorn, Stadt",2015
"79",0.427572,"3151009","Gifhorn, Stadt",2016
"80",0.438453,"3151009","Gifhorn, Stadt",2017
"81",0.457131,"3151025","Sassenburg",1998
"82",0.46019,"3151025","Sassenburg",1999
"83",0.498617,"3151025","Sassenburg",2000
"84",0.517038,"3151025","Sassenburg",2001
"85",0.490465,"3151025","Sassenburg",2002
"86",0.503366,"3151025","Sassenburg",2003
"87",0.468195,"3151025","Sassenburg",2004
"88",0.413254,"3151025","Sassenburg",2005
"89",0.42197,"3151025","Sassenburg",2006
"90",0.446624,"3151025","Sassenburg",2007
"91",0.440922,"3151025","Sassenburg",2008
"92",0.447793,"3151025","Sassenburg",2009
"93",0.432937,"3151025","Sassenburg",2010
"94",0.431517,"3151025","Sassenburg",2011
"95",0.443979,"3151025","Sassenburg",2012
"96",0.419156,"3151025","Sassenburg",2013
"97",0.385786,"3151025","Sassenburg",2014
"98",0.351038,"3151025","Sassenburg",2015
"99",0.342618,"3151025","Sassenburg",2016
"100",0.35774,"3151025","Sassenburg",2017
"101",0.45611,"3151040","Wittingen, Stadt",1998
"102",0.479432,"3151040","Wittingen, Stadt",1999
"103",0.531511,"3151040","Wittingen, Stadt",2000
"104",0.523714,"3151040","Wittingen, Stadt",2001
"105",0.5111,"3151040","Wittingen, Stadt",2002
"106",0.550941,"3151040","Wittingen, Stadt",2003
"107",0.513058,"3151040","Wittingen, Stadt",2004
"108",0.455096,"3151040","Wittingen, Stadt",2005
"109",0.460872,"3151040","Wittingen, Stadt",2006
"110",0.481735,"3151040","Wittingen, Stadt",2007
"111",0.485758,"3151040","Wittingen, Stadt",2008
"112",0.504411,"3151040","Wittingen, Stadt",2009
"113",0.497482,"3151040","Wittingen, Stadt",2010
"114",0.508015,"3151040","Wittingen, Stadt",2011
"115",0.495584,"3151040","Wittingen, Stadt",2012
"116",0.470174,"3151040","Wittingen, Stadt",2013
"117",0.442636,"3151040","Wittingen, Stadt",2014
"118",0.403539,"3151040","Wittingen, Stadt",2015
"119",0.399085,"3151040","Wittingen, Stadt",2016
"120",0.406939,"3151040","Wittingen, Stadt",2017
"121",0.374014,"3151901","Boldecker Land",1998
"122",0.383028,"3151901","Boldecker Land",1999
"123",0.407118,"3151901","Boldecker Land",2000
"124",0.439224,"3151901","Boldecker Land",2001
"125",0.4084,"3151901","Boldecker Land",2002
"126",0.423195,"3151901","Boldecker Land",2003
"127",0.388611,"3151901","Boldecker Land",2004
"128",0.312848,"3151901","Boldecker Land",2005
"129",0.328221,"3151901","Boldecker Land",2006
"130",0.36078,"3151901","Boldecker Land",2007
"131",0.378386,"3151901","Boldecker Land",2008
"132",0.381953,"3151901","Boldecker Land",2009
"133",0.366415,"3151901","Boldecker Land",2010
"134",0.374277,"3151901","Boldecker Land",2011
"135",0.382257,"3151901","Boldecker Land",2012
"136",0.359938,"3151901","Boldecker Land",2013
"137",0.334673,"3151901","Boldecker Land",2014
"138",0.29776,"3151901","Boldecker Land",2015
"139",0.294667,"3151901","Boldecker Land",2016
"140",0.29166,"3151901","Boldecker Land",2017
"141",0.417458,"3151902","Brome",1998
"142",0.427878,"3151902","Brome",1999
"143",0.459754,"3151902","Brome",2000
"144",0.454249,"3151902","Brome",2001
"145",0.43184,"3151902","Brome",2002
"146",0.450048,"3151902","Brome",2003
"147",0.423953,"3151902","Brome",2004
"148",0.358931,"3151902","Brome",2005
"149",0.379939,"3151902","Brome",2006
"150",0.403135,"3151902","Brome",2007
"151",0.413306,"3151902","Brome",2008
"152",0.425582,"3151902","Brome",2009
"153",0.413673,"3151902","Brome",2010
"154",0.423383,"3151902","Brome",2011
"155",0.435311,"3151902","Brome",2012
"156",0.419246,"3151902","Brome",2013
"157",0.401348,"3151902","Brome",2014
"158",0.376636,"3151902","Brome",2015
"159",0.362374,"3151902","Brome",2016
"160",0.387466,"3151902","Brome",2017
"161",0.50413,"3151903","Hankensbüttel",1998
"162",0.515127,"3151903","Hankensbüttel",1999
"163",0.564911,"3151903","Hankensbüttel",2000
"164",0.583441,"3151903","Hankensbüttel",2001
"165",0.559763,"3151903","Hankensbüttel",2002
"166",0.596095,"3151903","Hankensbüttel",2003
"167",0.551175,"3151903","Hankensbüttel",2004
"168",0.491089,"3151903","Hankensbüttel",2005
"169",0.502647,"3151903","Hankensbüttel",2006
"170",0.517032,"3151903","Hankensbüttel",2007
"171",0.5289,"3151903","Hankensbüttel",2008
"172",0.545857,"3151903","Hankensbüttel",2009
"173",0.523526,"3151903","Hankensbüttel",2010
"174",0.535942,"3151903","Hankensbüttel",2011
"175",0.527162,"3151903","Hankensbüttel",2012
"176",0.503595,"3151903","Hankensbüttel",2013
"177",0.486027,"3151903","Hankensbüttel",2014
"178",0.437562,"3151903","Hankensbüttel",2015
"179",0.436411,"3151903","Hankensbüttel",2016
"180",0.446795,"3151903","Hankensbüttel",2017
"181",0.418497,"3151904","Isenbüttel",1998
"182",0.419572,"3151904","Isenbüttel",1999
"183",0.449905,"3151904","Isenbüttel",2000
"184",0.466904,"3151904","Isenbüttel",2001
"185",0.445419,"3151904","Isenbüttel",2002
"186",0.462282,"3151904","Isenbüttel",2003
"187",0.424262,"3151904","Isenbüttel",2004
"188",0.357686,"3151904","Isenbüttel",2005
"189",0.366593,"3151904","Isenbüttel",2006
"190",0.394308,"3151904","Isenbüttel",2007
"191",0.401951,"3151904","Isenbüttel",2008
"192",0.410111,"3151904","Isenbüttel",2009
"193",0.394076,"3151904","Isenbüttel",2010
"194",0.407732,"3151904","Isenbüttel",2011
"195",0.414766,"3151904","Isenbüttel",2012
"196",0.38995,"3151904","Isenbüttel",2013
"197",0.360806,"3151904","Isenbüttel",2014
"198",0.326505,"3151904","Isenbüttel",2015
"199",0.32441,"3151904","Isenbüttel",2016
"200",0.33686,"3151904","Isenbüttel",2017
"201",0.491199,"3151905","Meinersen",1998
"202",0.49904,"3151905","Meinersen",1999
"203",0.541263,"3151905","Meinersen",2000
"204",0.581552,"3151905","Meinersen",2001
"205",0.56905,"3151905","Meinersen",2002
"206",0.5766,"3151905","Meinersen",2003
"207",0.541417,"3151905","Meinersen",2004
"208",0.479177,"3151905","Meinersen",2005
"209",0.472219,"3151905","Meinersen",2006
"210",0.491026,"3151905","Meinersen",2007
"211",0.499988,"3151905","Meinersen",2008
"212",0.510837,"3151905","Meinersen",2009
"213",0.495297,"3151905","Meinersen",2010
"214",0.499409,"3151905","Meinersen",2011
"215",0.495355,"3151905","Meinersen",2012
"216",0.46832,"3151905","Meinersen",2013
"217",0.437434,"3151905","Meinersen",2014
"218",0.393632,"3151905","Meinersen",2015
"219",0.395969,"3151905","Meinersen",2016
"220",0.405432,"3151905","Meinersen",2017
"221",0.385529,"3151906","Papenteich",1998
"222",0.409884,"3151906","Papenteich",1999
"223",0.464703,"3151906","Papenteich",2000
"224",0.488626,"3151906","Papenteich",2001
"225",0.471091,"3151906","Papenteich",2002
"226",0.483514,"3151906","Papenteich",2003
"227",0.451807,"3151906","Papenteich",2004
"228",0.370956,"3151906","Papenteich",2005
"229",0.371103,"3151906","Papenteich",2006
"230",0.389507,"3151906","Papenteich",2007
"231",0.415031,"3151906","Papenteich",2008
"232",0.423042,"3151906","Papenteich",2009
"233",0.409482,"3151906","Papenteich",2010
"234",0.421995,"3151906","Papenteich",2011
"235",0.421885,"3151906","Papenteich",2012
"236",0.402571,"3151906","Papenteich",2013
"237",0.377469,"3151906","Papenteich",2014
"238",0.340335,"3151906","Papenteich",2015
"239",0.340761,"3151906","Papenteich",2016
"240",0.350751,"3151906","Papenteich",2017
"241",0.541044,"3151907","Wesendorf",1998
"242",0.54887,"3151907","Wesendorf",1999
"243",0.580703,"3151907","Wesendorf",2000
"244",0.596585,"3151907","Wesendorf",2001
"245",0.569423,"3151907","Wesendorf",2002
"246",0.594355,"3151907","Wesendorf",2003
"247",0.556713,"3151907","Wesendorf",2004
"248",0.520101,"3151907","Wesendorf",2005
"249",0.529016,"3151907","Wesendorf",2006
"250",0.536572,"3151907","Wesendorf",2007
"251",0.527425,"3151907","Wesendorf",2008
"252",0.537045,"3151907","Wesendorf",2009
"253",0.520057,"3151907","Wesendorf",2010
"254",0.526978,"3151907","Wesendorf",2011
"255",0.524521,"3151907","Wesendorf",2012
"256",0.497896,"3151907","Wesendorf",2013
"257",0.467305,"3151907","Wesendorf",2014
"258",0.418637,"3151907","Wesendorf",2015
"259",0.413076,"3151907","Wesendorf",2016
"260",0.417699,"3151907","Wesendorf",2017
"261",0.720119,"3153002","Bad Harzburg, Stadt",1998
"262",0.751015,"3153002","Bad Harzburg, Stadt",1999
"263",0.716642,"3153002","Bad Harzburg, Stadt",2000
"264",0.767015,"3153002","Bad Harzburg, Stadt",2001
"265",0.737435,"3153002","Bad Harzburg, Stadt",2002
"266",0.781163,"3153002","Bad Harzburg, Stadt",2003
"267",0.677898,"3153002","Bad Harzburg, Stadt",2004
"268",0.72213,"3153002","Bad Harzburg, Stadt",2005
"269",0.73623,"3153002","Bad Harzburg, Stadt",2006
"270",0.691735,"3153002","Bad Harzburg, Stadt",2007
"271",0.72411,"3153002","Bad Harzburg, Stadt",2008
"272",0.772075,"3153002","Bad Harzburg, Stadt",2009
"273",0.7101,"3153002","Bad Harzburg, Stadt",2010
"274",0.757067,"3153002","Bad Harzburg, Stadt",2011
"275",0.78129,"3153002","Bad Harzburg, Stadt",2012
"276",0.734334,"3153002","Bad Harzburg, Stadt",2013
"277",0.767308,"3153002","Bad Harzburg, Stadt",2014
"278",0.644171,"3153002","Bad Harzburg, Stadt",2015
"279",0.651948,"3153002","Bad Harzburg, Stadt",2016
"280",0.652416,"3153002","Bad Harzburg, Stadt",2017
"281",0.613714,"3153007","Langelsheim, Stadt",1998
"282",0.659406,"3153007","Langelsheim, Stadt",1999
"283",0.633582,"3153007","Langelsheim, Stadt",2000
"284",0.712629,"3153007","Langelsheim, Stadt",2001
"285",0.685621,"3153007","Langelsheim, Stadt",2002
"286",0.720656,"3153007","Langelsheim, Stadt",2003
"287",0.625353,"3153007","Langelsheim, Stadt",2004
"288",0.656982,"3153007","Langelsheim, Stadt",2005
"289",0.670291,"3153007","Langelsheim, Stadt",2006
"290",0.616073,"3153007","Langelsheim, Stadt",2007
"291",0.651486,"3153007","Langelsheim, Stadt",2008
"292",0.684795,"3153007","Langelsheim, Stadt",2009
"293",0.627368,"3153007","Langelsheim, Stadt",2010
"294",0.672671,"3153007","Langelsheim, Stadt",2011
"295",0.702369,"3153007","Langelsheim, Stadt",2012
"296",0.664666,"3153007","Langelsheim, Stadt",2013
"297",0.705615,"3153007","Langelsheim, Stadt",2014
"298",0.583778,"3153007","Langelsheim, Stadt",2015
"299",0.595044,"3153007","Langelsheim, Stadt",2016
"300",0.589655,"3153007","Langelsheim, Stadt",2017
"301",0.544884,"3153008","Liebenburg",1998
"302",0.580916,"3153008","Liebenburg",1999
"303",0.565916,"3153008","Liebenburg",2000
"304",0.647363,"3153008","Liebenburg",2001
"305",0.625346,"3153008","Liebenburg",2002
"306",0.667931,"3153008","Liebenburg",2003
"307",0.576963,"3153008","Liebenburg",2004
"308",0.592169,"3153008","Liebenburg",2005
"309",0.624589,"3153008","Liebenburg",2006
"310",0.568849,"3153008","Liebenburg",2007
"311",0.60416,"3153008","Liebenburg",2008
"312",0.643447,"3153008","Liebenburg",2009
"313",0.581571,"3153008","Liebenburg",2010
"314",0.612252,"3153008","Liebenburg",2011
"315",0.64369,"3153008","Liebenburg",2012
"316",0.619275,"3153008","Liebenburg",2013
"317",0.65321,"3153008","Liebenburg",2014
"318",0.536938,"3153008","Liebenburg",2015
"319",0.550395,"3153008","Liebenburg",2016
"320",0.543069,"3153008","Liebenburg",2017
"321",0.654787,"3153012","Seesen, Stadt",1998
"322",0.693352,"3153012","Seesen, Stadt",1999
"323",0.650075,"3153012","Seesen, Stadt",2000
"324",0.697578,"3153012","Seesen, Stadt",2001
"325",0.684931,"3153012","Seesen, Stadt",2002
"326",0.727249,"3153012","Seesen, Stadt",2003
"327",0.637198,"3153012","Seesen, Stadt",2004
"328",0.659107,"3153012","Seesen, Stadt",2005
"329",0.693269,"3153012","Seesen, Stadt",2006
"330",0.633995,"3153012","Seesen, Stadt",2007
"331",0.662173,"3153012","Seesen, Stadt",2008
"332",0.707341,"3153012","Seesen, Stadt",2009
"333",0.643551,"3153012","Seesen, Stadt",2010
"334",0.699036,"3153012","Seesen, Stadt",2011
"335",0.724501,"3153012","Seesen, Stadt",2012
"336",0.688097,"3153012","Seesen, Stadt",2013
"337",0.724504,"3153012","Seesen, Stadt",2014
"338",0.604612,"3153012","Seesen, Stadt",2015
"339",0.606496,"3153012","Seesen, Stadt",2016
"340",0.610363,"3153012","Seesen, Stadt",2017
"341",0.709044,"3153016","Braunlage, Stadt",1998
"342",0.745367,"3153016","Braunlage, Stadt",1999
"343",0.729572,"3153016","Braunlage, Stadt",2000
"344",0.75953,"3153016","Braunlage, Stadt",2001
"345",0.736927,"3153016","Braunlage, Stadt",2002
"346",0.818056,"3153016","Braunlage, Stadt",2003
"347",0.734887,"3153016","Braunlage, Stadt",2004
"348",0.754202,"3153016","Braunlage, Stadt",2005
"349",0.759338,"3153016","Braunlage, Stadt",2006
"350",0.702129,"3153016","Braunlage, Stadt",2007
"351",0.731431,"3153016","Braunlage, Stadt",2008
"352",0.748449,"3153016","Braunlage, Stadt",2009
"353",0.670255,"3153016","Braunlage, Stadt",2010
"354",0.729737,"3153016","Braunlage, Stadt",2011
"355",0.747967,"3153016","Braunlage, Stadt",2012
"356",0.728366,"3153016","Braunlage, Stadt",2013
"357",0.75648,"3153016","Braunlage, Stadt",2014
"358",0.669751,"3153016","Braunlage, Stadt",2015
"359",0.647658,"3153016","Braunlage, Stadt",2016
"360",0.634946,"3153016","Braunlage, Stadt",2017
"361",0.688482,"3153017","Goslar, Stadt",1998
"362",0.724167,"3153017","Goslar, Stadt",1999
"363",0.69422,"3153017","Goslar, Stadt",2000
"364",0.737016,"3153017","Goslar, Stadt",2001
"365",0.715012,"3153017","Goslar, Stadt",2002
"366",0.759853,"3153017","Goslar, Stadt",2003
"367",0.660802,"3153017","Goslar, Stadt",2004
"368",0.7002,"3153017","Goslar, Stadt",2005
"369",0.729659,"3153017","Goslar, Stadt",2006
"370",0.683483,"3153017","Goslar, Stadt",2007
"371",0.716985,"3153017","Goslar, Stadt",2008
"372",0.757874,"3153017","Goslar, Stadt",2009
"373",0.699889,"3153017","Goslar, Stadt",2010
"374",0.742807,"3153017","Goslar, Stadt",2011
"375",0.761822,"3153017","Goslar, Stadt",2012
"376",0.727798,"3153017","Goslar, Stadt",2013
"377",0.753129,"3153017","Goslar, Stadt",2014
"378",0.63448,"3153017","Goslar, Stadt",2015
"379",0.644832,"3153017","Goslar, Stadt",2016
"380",0.642888,"3153017","Goslar, Stadt",2017
"381",0.674022,"3153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",1998
"382",0.699744,"3153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",1999
"383",0.677453,"3153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2000
"384",0.762399,"3153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2001
"385",0.739153,"3153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2002
"386",0.791044,"3153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2003
"387",0.720468,"3153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2004
"388",0.725097,"3153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2005
"389",0.747612,"3153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2006
"390",0.70812,"3153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2007
"391",0.737489,"3153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2008
"392",0.769047,"3153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2009
"393",0.718826,"3153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2010
"394",0.737819,"3153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2011
"395",0.767243,"3153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2012
"396",0.743565,"3153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2013
"397",0.78418,"3153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2014
"398",0.669412,"3153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2015
"399",0.674564,"3153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2016
"400",0.671683,"3153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2017
"401",0.576207,"3153901","Lutter am Barenberge",1998
"402",0.608196,"3153901","Lutter am Barenberge",1999
"403",0.594344,"3153901","Lutter am Barenberge",2000
"404",0.656742,"3153901","Lutter am Barenberge",2001
"405",0.645539,"3153901","Lutter am Barenberge",2002
"406",0.668061,"3153901","Lutter am Barenberge",2003
"407",0.591156,"3153901","Lutter am Barenberge",2004
"408",0.614605,"3153901","Lutter am Barenberge",2005
"409",0.645022,"3153901","Lutter am Barenberge",2006
"410",0.584198,"3153901","Lutter am Barenberge",2007
"411",0.618746,"3153901","Lutter am Barenberge",2008
"412",0.639849,"3153901","Lutter am Barenberge",2009
"413",0.578351,"3153901","Lutter am Barenberge",2010
"414",0.643683,"3153901","Lutter am Barenberge",2011
"415",0.667984,"3153901","Lutter am Barenberge",2012
"416",0.646396,"3153901","Lutter am Barenberge",2013
"417",0.666613,"3153901","Lutter am Barenberge",2014
"418",0.566154,"3153901","Lutter am Barenberge",2015
"419",0.575293,"3153901","Lutter am Barenberge",2016
"420",0.567489,"3153901","Lutter am Barenberge",2017
"421",0.49979,"3154013","Königslutter am Elm, Stadt",1998
"422",0.530882,"3154013","Königslutter am Elm, Stadt",1999
"423",0.458733,"3154013","Königslutter am Elm, Stadt",2000
"424",0.513262,"3154013","Königslutter am Elm, Stadt",2001
"425",0.492025,"3154013","Königslutter am Elm, Stadt",2002
"426",0.555471,"3154013","Königslutter am Elm, Stadt",2003
"427",0.4825,"3154013","Königslutter am Elm, Stadt",2004
"428",0.460811,"3154013","Königslutter am Elm, Stadt",2005
"429",0.551636,"3154013","Königslutter am Elm, Stadt",2006
"430",0.513869,"3154013","Königslutter am Elm, Stadt",2007
"431",0.519156,"3154013","Königslutter am Elm, Stadt",2008
"432",0.505623,"3154013","Königslutter am Elm, Stadt",2009
"433",0.524231,"3154013","Königslutter am Elm, Stadt",2010
"434",0.527196,"3154013","Königslutter am Elm, Stadt",2011
"435",0.584618,"3154013","Königslutter am Elm, Stadt",2012
"436",0.54981,"3154013","Königslutter am Elm, Stadt",2013
"437",0.538969,"3154013","Königslutter am Elm, Stadt",2014
"438",0.535345,"3154013","Königslutter am Elm, Stadt",2015
"439",0.460214,"3154013","Königslutter am Elm, Stadt",2016
"440",0.504088,"3154013","Königslutter am Elm, Stadt",2017
"441",0.434084,"3154014","Lehre",1998
"442",0.462726,"3154014","Lehre",1999
"443",0.37973,"3154014","Lehre",2000
"444",0.442132,"3154014","Lehre",2001
"445",0.430097,"3154014","Lehre",2002
"446",0.500592,"3154014","Lehre",2003
"447",0.435213,"3154014","Lehre",2004
"448",0.386188,"3154014","Lehre",2005
"449",0.480152,"3154014","Lehre",2006
"450",0.430334,"3154014","Lehre",2007
"451",0.448546,"3154014","Lehre",2008
"452",0.429473,"3154014","Lehre",2009
"453",0.443638,"3154014","Lehre",2010
"454",0.456039,"3154014","Lehre",2011
"455",0.507417,"3154014","Lehre",2012
"456",0.477303,"3154014","Lehre",2013
"457",0.467949,"3154014","Lehre",2014
"458",0.481491,"3154014","Lehre",2015
"459",0.416716,"3154014","Lehre",2016
"460",0.449969,"3154014","Lehre",2017
"461",0.640262,"3154019","Schöningen, Stadt",1998
"462",0.66897,"3154019","Schöningen, Stadt",1999
"463",0.601938,"3154019","Schöningen, Stadt",2000
"464",0.64121,"3154019","Schöningen, Stadt",2001
"465",0.619377,"3154019","Schöningen, Stadt",2002
"466",0.69163,"3154019","Schöningen, Stadt",2003
"467",0.62437,"3154019","Schöningen, Stadt",2004
"468",0.606848,"3154019","Schöningen, Stadt",2005
"469",0.717045,"3154019","Schöningen, Stadt",2006
"470",0.663862,"3154019","Schöningen, Stadt",2007
"471",0.657466,"3154019","Schöningen, Stadt",2008
"472",0.643513,"3154019","Schöningen, Stadt",2009
"473",0.669655,"3154019","Schöningen, Stadt",2010
"474",0.650089,"3154019","Schöningen, Stadt",2011
"475",0.68886,"3154019","Schöningen, Stadt",2012
"476",0.666376,"3154019","Schöningen, Stadt",2013
"477",0.662393,"3154019","Schöningen, Stadt",2014
"478",0.648163,"3154019","Schöningen, Stadt",2015
"479",0.58027,"3154019","Schöningen, Stadt",2016
"480",0.634025,"3154019","Schöningen, Stadt",2017
"481",0.649647,"3154028","Helmstedt, Stadt",1998
"482",0.669435,"3154028","Helmstedt, Stadt",1999
"483",0.595592,"3154028","Helmstedt, Stadt",2000
"484",0.640444,"3154028","Helmstedt, Stadt",2001
"485",0.622102,"3154028","Helmstedt, Stadt",2002
"486",0.682403,"3154028","Helmstedt, Stadt",2003
"487",0.615301,"3154028","Helmstedt, Stadt",2004
"488",0.628531,"3154028","Helmstedt, Stadt",2005
"489",0.703582,"3154028","Helmstedt, Stadt",2006
"490",0.655596,"3154028","Helmstedt, Stadt",2007
"491",0.647174,"3154028","Helmstedt, Stadt",2008
"492",0.635716,"3154028","Helmstedt, Stadt",2009
"493",0.665444,"3154028","Helmstedt, Stadt",2010
"494",0.657201,"3154028","Helmstedt, Stadt",2011
"495",0.69273,"3154028","Helmstedt, Stadt",2012
"496",0.660264,"3154028","Helmstedt, Stadt",2013
"497",0.65539,"3154028","Helmstedt, Stadt",2014
"498",0.635706,"3154028","Helmstedt, Stadt",2015
"499",0.557186,"3154028","Helmstedt, Stadt",2016
"500",0.609764,"3154028","Helmstedt, Stadt",2017
"501",0.530763,"3154901","Grasleben",1998
"502",0.562075,"3154901","Grasleben",1999
"503",0.492603,"3154901","Grasleben",2000
"504",0.555296,"3154901","Grasleben",2001
"505",0.513828,"3154901","Grasleben",2002
"506",0.582647,"3154901","Grasleben",2003
"507",0.506033,"3154901","Grasleben",2004
"508",0.484378,"3154901","Grasleben",2005
"509",0.570705,"3154901","Grasleben",2006
"510",0.515611,"3154901","Grasleben",2007
"511",0.512034,"3154901","Grasleben",2008
"512",0.502591,"3154901","Grasleben",2009
"513",0.524541,"3154901","Grasleben",2010
"514",0.508058,"3154901","Grasleben",2011
"515",0.556625,"3154901","Grasleben",2012
"516",0.532806,"3154901","Grasleben",2013
"517",0.52339,"3154901","Grasleben",2014
"518",0.524779,"3154901","Grasleben",2015
"519",0.439867,"3154901","Grasleben",2016
"520",0.475638,"3154901","Grasleben",2017
"521",0.565817,"3154902","Heeseberg",1998
"522",0.61617,"3154902","Heeseberg",1999
"523",0.557816,"3154902","Heeseberg",2000
"524",0.615793,"3154902","Heeseberg",2001
"525",0.59772,"3154902","Heeseberg",2002
"526",0.658109,"3154902","Heeseberg",2003
"527",0.589244,"3154902","Heeseberg",2004
"528",0.569033,"3154902","Heeseberg",2005
"529",0.660746,"3154902","Heeseberg",2006
"530",0.602205,"3154902","Heeseberg",2007
"531",0.606271,"3154902","Heeseberg",2008
"532",0.598993,"3154902","Heeseberg",2009
"533",0.614086,"3154902","Heeseberg",2010
