"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"254",0.568196,3251,"Diepholz",2009
"255",0.572755,3251,"Diepholz",2010
"256",0.568443,3251,"Diepholz",2011
"257",0.586603,3251,"Diepholz",2012
"258",0.584051,3251,"Diepholz",2013
"259",0.568359,3251,"Diepholz",2014
"260",0.583313,3251,"Diepholz",2015
"261",0.558989,3251,"Diepholz",2016
"262",0.524176,3251,"Diepholz",2017
"263",0.550049,3251,"Diepholz",2018
"264",0.514194,3251,"Diepholz",2019
"265",0.636551,3252,"Hameln-Pyrmont",1998
"266",0.669563,3252,"Hameln-Pyrmont",1999
"267",0.620576,3252,"Hameln-Pyrmont",2000
"268",0.618985,3252,"Hameln-Pyrmont",2001
"269",0.679064,3252,"Hameln-Pyrmont",2002
"270",0.703826,3252,"Hameln-Pyrmont",2003
"271",0.656257,3252,"Hameln-Pyrmont",2004
"272",0.679806,3252,"Hameln-Pyrmont",2005
"273",0.676693,3252,"Hameln-Pyrmont",2006
"274",0.686469,3252,"Hameln-Pyrmont",2007
"275",0.675454,3252,"Hameln-Pyrmont",2008
"276",0.661602,3252,"Hameln-Pyrmont",2009
"277",0.686436,3252,"Hameln-Pyrmont",2010
"278",0.693452,3252,"Hameln-Pyrmont",2011
"279",0.692612,3252,"Hameln-Pyrmont",2012
"280",0.721605,3252,"Hameln-Pyrmont",2013
"281",0.696852,3252,"Hameln-Pyrmont",2014
"282",0.691852,3252,"Hameln-Pyrmont",2015
"283",0.632824,3252,"Hameln-Pyrmont",2016
"284",0.598079,3252,"Hameln-Pyrmont",2017
"285",0.648682,3252,"Hameln-Pyrmont",2018
"286",0.635413,3252,"Hameln-Pyrmont",2019
"287",0.55705,3254,"Hildesheim",1998
"288",0.576689,3254,"Hildesheim",1999
"289",0.546746,3254,"Hildesheim",2000
"290",0.506178,3254,"Hildesheim",2001
"291",0.487446,3254,"Hildesheim",2002
"292",0.522931,3254,"Hildesheim",2003
"293",0.526775,3254,"Hildesheim",2004
"294",0.554004,3254,"Hildesheim",2005
"295",0.552965,3254,"Hildesheim",2006
"296",0.533299,3254,"Hildesheim",2007
"297",0.557888,3254,"Hildesheim",2008
"298",0.635961,3254,"Hildesheim",2009
"299",0.618727,3254,"Hildesheim",2010
"300",0.627741,3254,"Hildesheim",2011
"301",0.655925,3254,"Hildesheim",2012
"302",0.668395,3254,"Hildesheim",2013
"303",0.664495,3254,"Hildesheim",2014
"304",0.685079,3254,"Hildesheim",2015
"305",0.609969,3254,"Hildesheim",2016
"306",0.567762,3254,"Hildesheim",2017
"307",0.581101,3254,"Hildesheim",2018
"308",0.541914,3254,"Hildesheim",2019
"309",0.660688,3255,"Holzminden",1998
"310",0.707404,3255,"Holzminden",1999
"311",0.673523,3255,"Holzminden",2000
"312",0.706604,3255,"Holzminden",2001
"313",0.708548,3255,"Holzminden",2002
"314",0.727365,3255,"Holzminden",2003
"315",0.719198,3255,"Holzminden",2004
"316",0.67338,3255,"Holzminden",2005
"317",0.703801,3255,"Holzminden",2006
"318",0.719349,3255,"Holzminden",2007
"319",0.738397,3255,"Holzminden",2008
"320",0.765824,3255,"Holzminden",2009
"321",0.686246,3255,"Holzminden",2010
"322",0.739254,3255,"Holzminden",2011
"323",0.793904,3255,"Holzminden",2012
"324",0.79747,3255,"Holzminden",2013
"325",0.791364,3255,"Holzminden",2014
"326",0.801357,3255,"Holzminden",2015
"327",0.6973,3255,"Holzminden",2016
"328",0.656137,3255,"Holzminden",2017
"329",0.759974,3255,"Holzminden",2018
"330",0.726491,3255,"Holzminden",2019
"331",0.633905,3256,"Nienburg (Weser)",1998
"332",0.642876,3256,"Nienburg (Weser)",1999
"333",0.644632,3256,"Nienburg (Weser)",2000
"334",0.674658,3256,"Nienburg (Weser)",2001
"335",0.643191,3256,"Nienburg (Weser)",2002
"336",0.776805,3256,"Nienburg (Weser)",2003
"337",0.726025,3256,"Nienburg (Weser)",2004
"338",0.657294,3256,"Nienburg (Weser)",2005
"339",0.667729,3256,"Nienburg (Weser)",2006
"340",0.715169,3256,"Nienburg (Weser)",2007
"341",0.686917,3256,"Nienburg (Weser)",2008
"342",0.696998,3256,"Nienburg (Weser)",2009
"343",0.679185,3256,"Nienburg (Weser)",2010
"344",0.683973,3256,"Nienburg (Weser)",2011
"345",0.731358,3256,"Nienburg (Weser)",2012
"346",0.725262,3256,"Nienburg (Weser)",2013
"347",0.798047,3256,"Nienburg (Weser)",2014
"348",0.741041,3256,"Nienburg (Weser)",2015
"349",0.69827,3256,"Nienburg (Weser)",2016
"350",0.656637,3256,"Nienburg (Weser)",2017
"351",0.744234,3256,"Nienburg (Weser)",2018
"352",0.638799,3256,"Nienburg (Weser)",2019
"353",0.647674,3257,"Schaumburg",1998
"354",0.66651,3257,"Schaumburg",1999
"355",0.590205,3257,"Schaumburg",2000
"356",0.632002,3257,"Schaumburg",2001
"357",0.652054,3257,"Schaumburg",2002
"358",0.621696,3257,"Schaumburg",2003
"359",0.691157,3257,"Schaumburg",2004
"360",0.652968,3257,"Schaumburg",2005
"361",0.602166,3257,"Schaumburg",2006
"362",0.654234,3257,"Schaumburg",2007
"363",0.713983,3257,"Schaumburg",2008
"364",0.692412,3257,"Schaumburg",2009
"365",0.682108,3257,"Schaumburg",2010
"366",0.704876,3257,"Schaumburg",2011
"367",0.722876,3257,"Schaumburg",2012
"368",0.704831,3257,"Schaumburg",2013
"369",0.673448,3257,"Schaumburg",2014
"370",0.694332,3257,"Schaumburg",2015
"371",0.665848,3257,"Schaumburg",2016
"372",0.624165,3257,"Schaumburg",2017
"373",0.650444,3257,"Schaumburg",2018
"374",0.630438,3257,"Schaumburg",2019
"375",0.688619,3351,"Celle",1998
"376",0.718698,3351,"Celle",1999
"377",0.699845,3351,"Celle",2000
"378",0.70722,3351,"Celle",2001
"379",0.74722,3351,"Celle",2002
"380",0.742456,3351,"Celle",2003
"381",0.792162,3351,"Celle",2004
"382",0.734656,3351,"Celle",2005
"383",0.715336,3351,"Celle",2006
"384",0.700686,3351,"Celle",2007
"385",0.674372,3351,"Celle",2008
"386",0.714764,3351,"Celle",2009
"387",0.743606,3351,"Celle",2010
"388",0.720068,3351,"Celle",2011
"389",0.743371,3351,"Celle",2012
"390",0.733286,3351,"Celle",2013
"391",0.716512,3351,"Celle",2014
"392",0.725908,3351,"Celle",2015
"393",0.693542,3351,"Celle",2016
"394",0.682128,3351,"Celle",2017
"395",0.699989,3351,"Celle",2018
"396",0.62453,3351,"Celle",2019
"397",0.715331,3352,"Cuxhaven",1998
"398",0.761929,3352,"Cuxhaven",1999
"399",0.77954,3352,"Cuxhaven",2000
"400",0.730873,3352,"Cuxhaven",2001
"401",0.780977,3352,"Cuxhaven",2002
"402",0.766818,3352,"Cuxhaven",2003
"403",0.773934,3352,"Cuxhaven",2004
"404",0.771788,3352,"Cuxhaven",2005
"405",0.723683,3352,"Cuxhaven",2006
"406",0.768654,3352,"Cuxhaven",2007
"407",0.722457,3352,"Cuxhaven",2008
"408",0.792662,3352,"Cuxhaven",2009
"409",0.767192,3352,"Cuxhaven",2010
"410",0.762262,3352,"Cuxhaven",2011
"411",0.83568,3352,"Cuxhaven",2012
"412",0.816718,3352,"Cuxhaven",2013
"413",0.805103,3352,"Cuxhaven",2014
"414",0.766099,3352,"Cuxhaven",2015
"415",0.76161,3352,"Cuxhaven",2016
"416",0.698922,3352,"Cuxhaven",2017
"417",0.730658,3352,"Cuxhaven",2018
"418",0.67792,3352,"Cuxhaven",2019
"419",0.34761,3353,"Harburg",1998
"420",0.37481,3353,"Harburg",1999
"421",0.335688,3353,"Harburg",2000
"422",0.287679,3353,"Harburg",2001
"423",0.324115,3353,"Harburg",2002
"424",0.297414,3353,"Harburg",2003
"425",0.368492,3353,"Harburg",2004
"426",0.3259,3353,"Harburg",2005
"427",0.293653,3353,"Harburg",2006
"428",0.314483,3353,"Harburg",2007
"429",0.359842,3353,"Harburg",2008
"430",0.376189,3353,"Harburg",2009
"431",0.393373,3353,"Harburg",2010
"432",0.380673,3353,"Harburg",2011
"433",0.411264,3353,"Harburg",2012
"434",0.412535,3353,"Harburg",2013
"435",0.411886,3353,"Harburg",2014
"436",0.419492,3353,"Harburg",2015
"437",0.401039,3353,"Harburg",2016
"438",0.362984,3353,"Harburg",2017
"439",0.37434,3353,"Harburg",2018
"440",0.355214,3353,"Harburg",2019
"441",1,3354,"Lüchow-Dannenberg",1998
"442",1,3354,"Lüchow-Dannenberg",1999
"443",1,3354,"Lüchow-Dannenberg",2000
"444",1,3354,"Lüchow-Dannenberg",2001
"445",0.940541,3354,"Lüchow-Dannenberg",2002
"446",0.943979,3354,"Lüchow-Dannenberg",2003
"447",0.972521,3354,"Lüchow-Dannenberg",2004
"448",1,3354,"Lüchow-Dannenberg",2005
"449",0.986732,3354,"Lüchow-Dannenberg",2006
"450",1,3354,"Lüchow-Dannenberg",2007
"451",0.929865,3354,"Lüchow-Dannenberg",2008
"452",0.97906,3354,"Lüchow-Dannenberg",2009
"453",0.990644,3354,"Lüchow-Dannenberg",2010
"454",0.929932,3354,"Lüchow-Dannenberg",2011
"455",0.957995,3354,"Lüchow-Dannenberg",2012
"456",0.946286,3354,"Lüchow-Dannenberg",2013
"457",0.948633,3354,"Lüchow-Dannenberg",2014
"458",0.918209,3354,"Lüchow-Dannenberg",2015
"459",0.850126,3354,"Lüchow-Dannenberg",2016
"460",0.809639,3354,"Lüchow-Dannenberg",2017
"461",0.811112,3354,"Lüchow-Dannenberg",2018
"462",0.759687,3354,"Lüchow-Dannenberg",2019
"463",0.631083,3355,"Lüneburg",1998
"464",0.644129,3355,"Lüneburg",1999
"465",0.580494,3355,"Lüneburg",2000
"466",0.619912,3355,"Lüneburg",2001
"467",0.594494,3355,"Lüneburg",2002
"468",0.58403,3355,"Lüneburg",2003
"469",0.593486,3355,"Lüneburg",2004
"470",0.536034,3355,"Lüneburg",2005
"471",0.523863,3355,"Lüneburg",2006
"472",0.569765,3355,"Lüneburg",2007
"473",0.60298,3355,"Lüneburg",2008
"474",0.566532,3355,"Lüneburg",2009
"475",0.570353,3355,"Lüneburg",2010
"476",0.549338,3355,"Lüneburg",2011
"477",0.587791,3355,"Lüneburg",2012
"478",0.591019,3355,"Lüneburg",2013
"479",0.566409,3355,"Lüneburg",2014
"480",0.572606,3355,"Lüneburg",2015
"481",0.531985,3355,"Lüneburg",2016
"482",0.492733,3355,"Lüneburg",2017
"483",0.511119,3355,"Lüneburg",2018
"484",0.464609,3355,"Lüneburg",2019
"485",0.544376,3356,"Osterholz",1998
"486",0.55834,3356,"Osterholz",1999
"487",0.504222,3356,"Osterholz",2000
"488",0.502883,3356,"Osterholz",2001
"489",0.498195,3356,"Osterholz",2002
"490",0.497667,3356,"Osterholz",2003
"491",0.524712,3356,"Osterholz",2004
"492",0.481151,3356,"Osterholz",2005
"493",0.524153,3356,"Osterholz",2006
"494",0.549277,3356,"Osterholz",2007
"495",0.582543,3356,"Osterholz",2008
"496",0.610676,3356,"Osterholz",2009
"497",0.592778,3356,"Osterholz",2010
"498",0.58106,3356,"Osterholz",2011
"499",0.593124,3356,"Osterholz",2012
"500",0.626303,3356,"Osterholz",2013
"501",0.615414,3356,"Osterholz",2014
"502",0.586156,3356,"Osterholz",2015
"503",0.52886,3356,"Osterholz",2016
"504",0.477361,3356,"Osterholz",2017
"505",0.496691,3356,"Osterholz",2018
"506",0.460769,3356,"Osterholz",2019
"507",0.574027,3357,"Rotenburg (Wümme)",1998
"508",0.616467,3357,"Rotenburg (Wümme)",1999
"509",0.626286,3357,"Rotenburg (Wümme)",2000
"510",0.605043,3357,"Rotenburg (Wümme)",2001
"511",0.633133,3357,"Rotenburg (Wümme)",2002
"512",0.635,3357,"Rotenburg (Wümme)",2003
"513",0.661436,3357,"Rotenburg (Wümme)",2004
"514",0.658431,3357,"Rotenburg (Wümme)",2005
"515",0.610124,3357,"Rotenburg (Wümme)",2006
"516",0.647824,3357,"Rotenburg (Wümme)",2007
"517",0.690422,3357,"Rotenburg (Wümme)",2008
"518",0.701093,3357,"Rotenburg (Wümme)",2009
"519",0.644932,3357,"Rotenburg (Wümme)",2010
"520",0.66402,3357,"Rotenburg (Wümme)",2011
"521",0.673331,3357,"Rotenburg (Wümme)",2012
"522",0.663201,3357,"Rotenburg (Wümme)",2013
"523",0.663962,3357,"Rotenburg (Wümme)",2014
"524",0.675369,3357,"Rotenburg (Wümme)",2015
"525",0.641569,3357,"Rotenburg (Wümme)",2016
"526",0.582198,3357,"Rotenburg (Wümme)",2017
"527",0.616673,3357,"Rotenburg (Wümme)",2018
"528",0.588959,3357,"Rotenburg (Wümme)",2019
"529",0.620943,3358,"Heidekreis",1998
"530",0.677143,3358,"Heidekreis",1999
"531",0.661278,3358,"Heidekreis",2000
"532",0.646709,3358,"Heidekreis",2001
"533",0.663723,3358,"Heidekreis",2002
"534",0.661741,3358,"Heidekreis",2003
"535",0.696459,3358,"Heidekreis",2004
"536",0.703677,3358,"Heidekreis",2005
"537",0.696336,3358,"Heidekreis",2006
"538",0.742348,3358,"Heidekreis",2007
"539",0.709939,3358,"Heidekreis",2008
"540",0.76939,3358,"Heidekreis",2009
"541",0.792453,3358,"Heidekreis",2010
"542",0.758657,3358,"Heidekreis",2011
"543",0.789074,3358,"Heidekreis",2012
"544",0.803813,3358,"Heidekreis",2013
"545",0.759232,3358,"Heidekreis",2014
"546",0.794246,3358,"Heidekreis",2015
"547",0.753739,3358,"Heidekreis",2016
"548",0.679732,3358,"Heidekreis",2017
"549",0.714958,3358,"Heidekreis",2018
"550",0.653011,3358,"Heidekreis",2019
"551",0.432923,3359,"Stade",1998
"552",0.479651,3359,"Stade",1999
"553",0.436051,3359,"Stade",2000
"554",0.393136,3359,"Stade",2001
"555",0.476083,3359,"Stade",2002
"556",0.408635,3359,"Stade",2003
"557",0.479667,3359,"Stade",2004
"558",0.476695,3359,"Stade",2005
"559",0.445592,3359,"Stade",2006
"560",0.500391,3359,"Stade",2007
"561",0.490096,3359,"Stade",2008
"562",0.528408,3359,"Stade",2009
"563",0.500758,3359,"Stade",2010
"564",0.517793,3359,"Stade",2011
"565",0.542176,3359,"Stade",2012
"566",0.566792,3359,"Stade",2013
"567",0.532924,3359,"Stade",2014
"568",0.5528,3359,"Stade",2015
"569",0.554646,3359,"Stade",2016
"570",0.474857,3359,"Stade",2017
"571",0.557791,3359,"Stade",2018
"572",0.495287,3359,"Stade",2019
"573",0.725279,3360,"Uelzen",1998
"574",0.756415,3360,"Uelzen",1999
"575",0.854387,3360,"Uelzen",2000
"576",0.741685,3360,"Uelzen",2001
"577",0.749355,3360,"Uelzen",2002
"578",0.803765,3360,"Uelzen",2003
"579",0.823889,3360,"Uelzen",2004
"580",0.823773,3360,"Uelzen",2005
"581",0.792888,3360,"Uelzen",2006
"582",0.778458,3360,"Uelzen",2007
"583",0.785096,3360,"Uelzen",2008
"584",0.789397,3360,"Uelzen",2009
"585",0.761783,3360,"Uelzen",2010
"586",0.77533,3360,"Uelzen",2011
"587",0.790039,3360,"Uelzen",2012
"588",0.774078,3360,"Uelzen",2013
"589",0.782142,3360,"Uelzen",2014
"590",0.765413,3360,"Uelzen",2015
"591",0.743627,3360,"Uelzen",2016
"592",0.695459,3360,"Uelzen",2017
"593",0.719892,3360,"Uelzen",2018
"594",0.700442,3360,"Uelzen",2019
"595",0.41019,3361,"Verden",1998
"596",0.442881,3361,"Verden",1999
"597",0.318315,3361,"Verden",2000
"598",0.302637,3361,"Verden",2001
"599",0.339555,3361,"Verden",2002
"600",0.398524,3361,"Verden",2003
"601",0.400392,3361,"Verden",2004
"602",0.421968,3361,"Verden",2005
"603",0.350644,3361,"Verden",2006
"604",0.436504,3361,"Verden",2007
"605",0.407553,3361,"Verden",2008
"606",0.460003,3361,"Verden",2009
"607",0.454935,3361,"Verden",2010
"608",0.462287,3361,"Verden",2011
"609",0.490488,3361,"Verden",2012
"610",0.51546,3361,"Verden",2013
"611",0.489798,3361,"Verden",2014
"612",0.538656,3361,"Verden",2015
"613",0.495139,3361,"Verden",2016
"614",0.446899,3361,"Verden",2017
"615",0.463483,3361,"Verden",2018
"616",0.426556,3361,"Verden",2019
"617",0.922194,3401,"Delmenhorst, Stadt",1998
"618",0.955007,3401,"Delmenhorst, Stadt",1999
