"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"207",0.37045,3159,"Göttingen",2006
"208",0.47092,3159,"Göttingen",2007
"209",0.51092,3159,"Göttingen",2008
"210",0.49606,3159,"Göttingen",2009
"211",0.47952,3159,"Göttingen",2010
"212",0.45577,3159,"Göttingen",2011
"213",0.50552,3159,"Göttingen",2012
"214",0.53907,3159,"Göttingen",2013
"215",0.53201,3159,"Göttingen",2014
"216",0.55131,3159,"Göttingen",2015
"217",0.50204,3159,"Göttingen",2016
"218",0.44782,3159,"Göttingen",2017
"219",0.49479,3159,"Göttingen",2018
"220",0.43894,3159,"Göttingen",2019
"221",0.36764,3241,"Region Hannover",1998
"222",0.39749,3241,"Region Hannover",1999
"223",0.27298,3241,"Region Hannover",2000
"224",0.34938,3241,"Region Hannover",2001
"225",0.2424,3241,"Region Hannover",2002
"226",0.30071,3241,"Region Hannover",2003
"227",0.2413,3241,"Region Hannover",2004
"228",0.26684,3241,"Region Hannover",2005
"229",0.26801,3241,"Region Hannover",2006
"230",0.40746,3241,"Region Hannover",2007
"231",0.43254,3241,"Region Hannover",2008
"232",0.42614,3241,"Region Hannover",2009
"233",0.43308,3241,"Region Hannover",2010
"234",0.41147,3241,"Region Hannover",2011
"235",0.48744,3241,"Region Hannover",2012
"236",0.51189,3241,"Region Hannover",2013
"237",0.50897,3241,"Region Hannover",2014
"238",0.52004,3241,"Region Hannover",2015
"239",0.47887,3241,"Region Hannover",2016
"240",0.43063,3241,"Region Hannover",2017
"241",0.45635,3241,"Region Hannover",2018
"242",0.39783,3241,"Region Hannover",2019
"243",0.47334,3251,"Diepholz",1998
"244",0.54097,3251,"Diepholz",1999
"245",0.46355,3251,"Diepholz",2000
"246",0.48315,3251,"Diepholz",2001
"247",0.3662,3251,"Diepholz",2002
"248",0.38616,3251,"Diepholz",2003
"249",0.34605,3251,"Diepholz",2004
"250",0.27303,3251,"Diepholz",2005
"251",0.31685,3251,"Diepholz",2006
"252",0.44932,3251,"Diepholz",2007
"253",0.46818,3251,"Diepholz",2008
"254",0.51132,3251,"Diepholz",2009
"255",0.52308,3251,"Diepholz",2010
"256",0.51764,3251,"Diepholz",2011
"257",0.56199,3251,"Diepholz",2012
"258",0.57787,3251,"Diepholz",2013
"259",0.56057,3251,"Diepholz",2014
"260",0.57175,3251,"Diepholz",2015
"261",0.54051,3251,"Diepholz",2016
"262",0.5016,3251,"Diepholz",2017
"263",0.5279,3251,"Diepholz",2018
"264",0.48855,3251,"Diepholz",2019
"265",0.62091,3252,"Hameln-Pyrmont",1998
"266",0.62819,3252,"Hameln-Pyrmont",1999
"267",0.58795,3252,"Hameln-Pyrmont",2000
"268",0.63041,3252,"Hameln-Pyrmont",2001
"269",0.57782,3252,"Hameln-Pyrmont",2002
"270",0.63024,3252,"Hameln-Pyrmont",2003
"271",0.55166,3252,"Hameln-Pyrmont",2004
"272",0.58873,3252,"Hameln-Pyrmont",2005
"273",0.58758,3252,"Hameln-Pyrmont",2006
"274",0.66122,3252,"Hameln-Pyrmont",2007
"275",0.66217,3252,"Hameln-Pyrmont",2008
"276",0.63076,3252,"Hameln-Pyrmont",2009
"277",0.66062,3252,"Hameln-Pyrmont",2010
"278",0.6661,3252,"Hameln-Pyrmont",2011
"279",0.67575,3252,"Hameln-Pyrmont",2012
"280",0.71481,3252,"Hameln-Pyrmont",2013
"281",0.69171,3252,"Hameln-Pyrmont",2014
"282",0.68402,3252,"Hameln-Pyrmont",2015
"283",0.62122,3252,"Hameln-Pyrmont",2016
"284",0.5815,3252,"Hameln-Pyrmont",2017
"285",0.63793,3252,"Hameln-Pyrmont",2018
"286",0.62579,3252,"Hameln-Pyrmont",2019
"287",0.48399,3254,"Hildesheim",1998
"288",0.48392,3254,"Hildesheim",1999
"289",0.46098,3254,"Hildesheim",2000
"290",0.46803,3254,"Hildesheim",2001
"291",0.30234,3254,"Hildesheim",2002
"292",0.36866,3254,"Hildesheim",2003
"293",0.33872,3254,"Hildesheim",2004
"294",0.38327,3254,"Hildesheim",2005
"295",0.40935,3254,"Hildesheim",2006
"296",0.48763,3254,"Hildesheim",2007
"297",0.514,3254,"Hildesheim",2008
"298",0.58683,3254,"Hildesheim",2009
"299",0.56806,3254,"Hildesheim",2010
"300",0.57623,3254,"Hildesheim",2011
"301",0.63218,3254,"Hildesheim",2012
"302",0.66425,3254,"Hildesheim",2013
"303",0.66303,3254,"Hildesheim",2014
"304",0.68083,3254,"Hildesheim",2015
"305",0.60693,3254,"Hildesheim",2016
"306",0.56254,3254,"Hildesheim",2017
"307",0.5785,3254,"Hildesheim",2018
"308",0.5345,3254,"Hildesheim",2019
"309",0.73985,3255,"Holzminden",1998
"310",0.75881,3255,"Holzminden",1999
"311",0.72639,3255,"Holzminden",2000
"312",0.79561,3255,"Holzminden",2001
"313",0.68195,3255,"Holzminden",2002
"314",0.72635,3255,"Holzminden",2003
"315",0.68893,3255,"Holzminden",2004
"316",0.63331,3255,"Holzminden",2005
"317",0.67632,3255,"Holzminden",2006
"318",0.74309,3255,"Holzminden",2007
"319",0.77383,3255,"Holzminden",2008
"320",0.77497,3255,"Holzminden",2009
"321",0.68683,3255,"Holzminden",2010
"322",0.7443,3255,"Holzminden",2011
"323",0.80566,3255,"Holzminden",2012
"324",0.81763,3255,"Holzminden",2013
"325",0.81038,3255,"Holzminden",2014
"326",0.83698,3255,"Holzminden",2015
"327",0.72957,3255,"Holzminden",2016
"328",0.67648,3255,"Holzminden",2017
"329",0.78611,3255,"Holzminden",2018
"330",0.74096,3255,"Holzminden",2019
"331",0.76236,3256,"Nienburg (Weser)",1998
"332",0.6995,3256,"Nienburg (Weser)",1999
"333",0.72422,3256,"Nienburg (Weser)",2000
"334",0.76943,3256,"Nienburg (Weser)",2001
"335",0.63226,3256,"Nienburg (Weser)",2002
"336",0.79917,3256,"Nienburg (Weser)",2003
"337",0.70524,3256,"Nienburg (Weser)",2004
"338",0.62418,3256,"Nienburg (Weser)",2005
"339",0.64392,3256,"Nienburg (Weser)",2006
"340",0.74363,3256,"Nienburg (Weser)",2007
"341",0.72166,3256,"Nienburg (Weser)",2008
"342",0.69898,3256,"Nienburg (Weser)",2009
"343",0.67993,3256,"Nienburg (Weser)",2010
"344",0.68196,3256,"Nienburg (Weser)",2011
"345",0.72833,3256,"Nienburg (Weser)",2012
"346",0.72198,3256,"Nienburg (Weser)",2013
"347",0.79593,3256,"Nienburg (Weser)",2014
"348",0.76827,3256,"Nienburg (Weser)",2015
"349",0.72302,3256,"Nienburg (Weser)",2016
"350",0.67484,3256,"Nienburg (Weser)",2017
"351",0.76268,3256,"Nienburg (Weser)",2018
"352",0.65274,3256,"Nienburg (Weser)",2019
"353",0.62353,3257,"Schaumburg",1998
"354",0.60337,3257,"Schaumburg",1999
"355",0.51713,3257,"Schaumburg",2000
"356",0.60064,3257,"Schaumburg",2001
"357",0.48951,3257,"Schaumburg",2002
"358",0.48914,3257,"Schaumburg",2003
"359",0.55108,3257,"Schaumburg",2004
"360",0.5078,3257,"Schaumburg",2005
"361",0.45456,3257,"Schaumburg",2006
"362",0.58735,3257,"Schaumburg",2007
"363",0.66092,3257,"Schaumburg",2008
"364",0.62084,3257,"Schaumburg",2009
"365",0.60921,3257,"Schaumburg",2010
"366",0.63691,3257,"Schaumburg",2011
"367",0.68054,3257,"Schaumburg",2012
"368",0.68231,3257,"Schaumburg",2013
"369",0.65182,3257,"Schaumburg",2014
"370",0.66776,3257,"Schaumburg",2015
"371",0.63759,3257,"Schaumburg",2016
"372",0.59427,3257,"Schaumburg",2017
"373",0.62763,3257,"Schaumburg",2018
"374",0.60625,3257,"Schaumburg",2019
"375",0.68583,3351,"Celle",1998
"376",0.67279,3351,"Celle",1999
"377",0.65886,3351,"Celle",2000
"378",0.6976,3351,"Celle",2001
"379",0.60917,3351,"Celle",2002
"380",0.63124,3351,"Celle",2003
"381",0.68765,3351,"Celle",2004
"382",0.62918,3351,"Celle",2005
"383",0.6128,3351,"Celle",2006
"384",0.65116,3351,"Celle",2007
"385",0.63184,3351,"Celle",2008
"386",0.65787,3351,"Celle",2009
"387",0.69057,3351,"Celle",2010
"388",0.67426,3351,"Celle",2011
"389",0.71046,3351,"Celle",2012
"390",0.71158,3351,"Celle",2013
"391",0.69645,3351,"Celle",2014
"392",0.71173,3351,"Celle",2015
"393",0.67752,3351,"Celle",2016
"394",0.66134,3351,"Celle",2017
"395",0.67952,3351,"Celle",2018
"396",0.6032,3351,"Celle",2019
"397",0.78791,3352,"Cuxhaven",1998
"398",0.79185,3352,"Cuxhaven",1999
"399",0.81546,3352,"Cuxhaven",2000
"400",0.77358,3352,"Cuxhaven",2001
"401",0.72193,3352,"Cuxhaven",2002
"402",0.7332,3352,"Cuxhaven",2003
"403",0.73317,3352,"Cuxhaven",2004
"404",0.71395,3352,"Cuxhaven",2005
"405",0.65744,3352,"Cuxhaven",2006
"406",0.75566,3352,"Cuxhaven",2007
"407",0.71853,3352,"Cuxhaven",2008
"408",0.7696,3352,"Cuxhaven",2009
"409",0.73884,3352,"Cuxhaven",2010
"410",0.73645,3352,"Cuxhaven",2011
"411",0.80677,3352,"Cuxhaven",2012
"412",0.7876,3352,"Cuxhaven",2013
"413",0.7793,3352,"Cuxhaven",2014
"414",0.75076,3352,"Cuxhaven",2015
"415",0.74439,3352,"Cuxhaven",2016
"416",0.68019,3352,"Cuxhaven",2017
"417",0.70742,3352,"Cuxhaven",2018
"418",0.65239,3352,"Cuxhaven",2019
"419",0.14387,3353,"Harburg",1998
"420",0.20464,3353,"Harburg",1999
"421",0.19122,3353,"Harburg",2000
"422",0.1761,3353,"Harburg",2001
"423",0,3353,"Harburg",2002
"424",0,3353,"Harburg",2003
"425",0.04547,3353,"Harburg",2004
"426",0.00617,3353,"Harburg",2005
"427",0.00581,3353,"Harburg",2006
"428",0.20921,3353,"Harburg",2007
"429",0.25991,3353,"Harburg",2008
"430",0.27871,3353,"Harburg",2009
"431",0.30476,3353,"Harburg",2010
"432",0.28722,3353,"Harburg",2011
"433",0.36354,3353,"Harburg",2012
"434",0.39118,3353,"Harburg",2013
"435",0.39188,3353,"Harburg",2014
"436",0.40183,3353,"Harburg",2015
"437",0.37631,3353,"Harburg",2016
"438",0.34201,3353,"Harburg",2017
"439",0.35817,3353,"Harburg",2018
"440",0.33612,3353,"Harburg",2019
"441",0.98321,3354,"Lüchow-Dannenberg",1998
"442",0.89036,3354,"Lüchow-Dannenberg",1999
"443",0.94664,3354,"Lüchow-Dannenberg",2000
"444",1,3354,"Lüchow-Dannenberg",2001
"445",0.91971,3354,"Lüchow-Dannenberg",2002
"446",0.95412,3354,"Lüchow-Dannenberg",2003
"447",0.98721,3354,"Lüchow-Dannenberg",2004
"448",0.99891,3354,"Lüchow-Dannenberg",2005
"449",0.99413,3354,"Lüchow-Dannenberg",2006
"450",1,3354,"Lüchow-Dannenberg",2007
"451",0.94502,3354,"Lüchow-Dannenberg",2008
"452",0.96557,3354,"Lüchow-Dannenberg",2009
"453",0.95255,3354,"Lüchow-Dannenberg",2010
"454",0.90348,3354,"Lüchow-Dannenberg",2011
"455",0.90278,3354,"Lüchow-Dannenberg",2012
"456",0.86916,3354,"Lüchow-Dannenberg",2013
"457",0.87768,3354,"Lüchow-Dannenberg",2014
"458",0.83779,3354,"Lüchow-Dannenberg",2015
"459",0.77857,3354,"Lüchow-Dannenberg",2016
"460",0.74151,3354,"Lüchow-Dannenberg",2017
"461",0.74108,3354,"Lüchow-Dannenberg",2018
"462",0.68214,3354,"Lüchow-Dannenberg",2019
"463",0.48951,3355,"Lüneburg",1998
"464",0.4857,3355,"Lüneburg",1999
"465",0.44427,3355,"Lüneburg",2000
"466",0.5359,3355,"Lüneburg",2001
"467",0.38892,3355,"Lüneburg",2002
"468",0.41038,3355,"Lüneburg",2003
"469",0.38873,3355,"Lüneburg",2004
"470",0.32499,3355,"Lüneburg",2005
"471",0.34652,3355,"Lüneburg",2006
"472",0.50542,3355,"Lüneburg",2007
"473",0.5508,3355,"Lüneburg",2008
"474",0.50528,3355,"Lüneburg",2009
"475",0.51005,3355,"Lüneburg",2010
"476",0.48967,3355,"Lüneburg",2011
"477",0.55601,3355,"Lüneburg",2012
"478",0.57086,3355,"Lüneburg",2013
"479",0.55122,3355,"Lüneburg",2014
"480",0.57436,3355,"Lüneburg",2015
"481",0.53002,3355,"Lüneburg",2016
"482",0.4895,3355,"Lüneburg",2017
"483",0.51334,3355,"Lüneburg",2018
"484",0.46889,3355,"Lüneburg",2019
"485",0.49216,3356,"Osterholz",1998
"486",0.47946,3356,"Osterholz",1999
"487",0.43125,3356,"Osterholz",2000
"488",0.43902,3356,"Osterholz",2001
"489",0.26916,3356,"Osterholz",2002
"490",0.29927,3356,"Osterholz",2003
"491",0.29205,3356,"Osterholz",2004
"492",0.24608,3356,"Osterholz",2005
"493",0.32603,3356,"Osterholz",2006
"494",0.47211,3356,"Osterholz",2007
"495",0.51522,3356,"Osterholz",2008
"496",0.52965,3356,"Osterholz",2009
"497",0.51536,3356,"Osterholz",2010
"498",0.50387,3356,"Osterholz",2011
"499",0.54447,3356,"Osterholz",2012
"500",0.5962,3356,"Osterholz",2013
"501",0.58933,3356,"Osterholz",2014
"502",0.5657,3356,"Osterholz",2015
"503",0.50596,3356,"Osterholz",2016
"504",0.4557,3356,"Osterholz",2017
"505",0.47661,3356,"Osterholz",2018
"506",0.43781,3356,"Osterholz",2019
"507",0.60884,3357,"Rotenburg (Wümme)",1998
"508",0.63205,3357,"Rotenburg (Wümme)",1999
"509",0.65178,3357,"Rotenburg (Wümme)",2000
"510",0.64618,3357,"Rotenburg (Wümme)",2001
"511",0.55139,3357,"Rotenburg (Wümme)",2002
"512",0.57786,3357,"Rotenburg (Wümme)",2003
"513",0.58342,3357,"Rotenburg (Wümme)",2004
"514",0.57472,3357,"Rotenburg (Wümme)",2005
"515",0.51947,3357,"Rotenburg (Wümme)",2006
"516",0.63723,3357,"Rotenburg (Wümme)",2007
"517",0.69014,3357,"Rotenburg (Wümme)",2008
"518",0.67887,3357,"Rotenburg (Wümme)",2009
"519",0.61388,3357,"Rotenburg (Wümme)",2010
"520",0.63624,3357,"Rotenburg (Wümme)",2011
"521",0.65511,3357,"Rotenburg (Wümme)",2012
"522",0.65918,3357,"Rotenburg (Wümme)",2013
"523",0.65832,3357,"Rotenburg (Wümme)",2014
"524",0.67932,3357,"Rotenburg (Wümme)",2015
"525",0.63957,3357,"Rotenburg (Wümme)",2016
"526",0.58078,3357,"Rotenburg (Wümme)",2017
"527",0.61283,3357,"Rotenburg (Wümme)",2018
"528",0.58267,3357,"Rotenburg (Wümme)",2019
"529",0.64839,3358,"Heidekreis",1998
"530",0.68736,3358,"Heidekreis",1999
"531",0.68185,3358,"Heidekreis",2000
"532",0.68835,3358,"Heidekreis",2001
"533",0.55942,3358,"Heidekreis",2002
"534",0.58601,3358,"Heidekreis",2003
"535",0.59313,3358,"Heidekreis",2004
"536",0.60903,3358,"Heidekreis",2005
"537",0.6114,3358,"Heidekreis",2006
"538",0.72088,3358,"Heidekreis",2007
"539",0.69159,3358,"Heidekreis",2008
"540",0.73922,3358,"Heidekreis",2009
"541",0.76089,3358,"Heidekreis",2010
"542",0.71964,3358,"Heidekreis",2011
"543",0.76279,3358,"Heidekreis",2012
"544",0.78801,3358,"Heidekreis",2013
"545",0.74638,3358,"Heidekreis",2014
"546",0.80035,3358,"Heidekreis",2015
"547",0.76062,3358,"Heidekreis",2016
"548",0.67833,3358,"Heidekreis",2017
"549",0.71075,3358,"Heidekreis",2018
"550",0.64309,3358,"Heidekreis",2019
"551",0.37248,3359,"Stade",1998
"552",0.42551,3359,"Stade",1999
"553",0.38552,3359,"Stade",2000
"554",0.35817,3359,"Stade",2001
"555",0.24659,3359,"Stade",2002
"556",0.2019,3359,"Stade",2003
"557",0.24834,3359,"Stade",2004
"558",0.25471,3359,"Stade",2005
"559",0.23634,3359,"Stade",2006
"560",0.41838,3359,"Stade",2007
"561",0.40672,3359,"Stade",2008
"562",0.44972,3359,"Stade",2009
"563",0.42913,3359,"Stade",2010
"564",0.43996,3359,"Stade",2011
"565",0.51456,3359,"Stade",2012
"566",0.56698,3359,"Stade",2013
"567",0.53905,3359,"Stade",2014
"568",0.56586,3359,"Stade",2015
"569",0.56469,3359,"Stade",2016
"570",0.48212,3359,"Stade",2017
"571",0.56122,3359,"Stade",2018
"572",0.49257,3359,"Stade",2019
"573",0.69112,3360,"Uelzen",1998
"574",0.67362,3360,"Uelzen",1999
"575",0.81329,3360,"Uelzen",2000
"576",0.71825,3360,"Uelzen",2001
"577",0.59352,3360,"Uelzen",2002
"578",0.70175,3360,"Uelzen",2003
"579",0.72686,3360,"Uelzen",2004
"580",0.72432,3360,"Uelzen",2005
"581",0.68379,3360,"Uelzen",2006
"582",0.71265,3360,"Uelzen",2007
"583",0.73465,3360,"Uelzen",2008
"584",0.7153,3360,"Uelzen",2009
"585",0.68561,3360,"Uelzen",2010
"586",0.70707,3360,"Uelzen",2011
"587",0.74174,3360,"Uelzen",2012
"588",0.74085,3360,"Uelzen",2013
"589",0.75418,3360,"Uelzen",2014
"590",0.7387,3360,"Uelzen",2015
"591",0.71608,3360,"Uelzen",2016
"592",0.6617,3360,"Uelzen",2017
"593",0.68507,3360,"Uelzen",2018
"594",0.66393,3360,"Uelzen",2019
"595",0.41549,3361,"Verden",1998
"596",0.45125,3361,"Verden",1999
"597",0.30421,3361,"Verden",2000
"598",0.30543,3361,"Verden",2001
"599",0.1526,3361,"Verden",2002
"600",0.24199,3361,"Verden",2003
"601",0.20617,3361,"Verden",2004
"602",0.24034,3361,"Verden",2005
"603",0.17875,3361,"Verden",2006
"604",0.4077,3361,"Verden",2007
"605",0.3742,3361,"Verden",2008
"606",0.41332,3361,"Verden",2009
"607",0.41526,3361,"Verden",2010
"608",0.42099,3361,"Verden",2011
"609",0.4867,3361,"Verden",2012
"610",0.53305,3361,"Verden",2013
"611",0.50695,3361,"Verden",2014
"612",0.56277,3361,"Verden",2015
"613",0.51461,3361,"Verden",2016
"614",0.46431,3361,"Verden",2017
"615",0.4801,3361,"Verden",2018
"616",0.43731,3361,"Verden",2019
"617",1,3401,"Delmenhorst, Stadt",1998
"618",0.95488,3401,"Delmenhorst, Stadt",1999
