"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"53",0,3103,"Wolfsburg, Stadt",2006
"54",0,3103,"Wolfsburg, Stadt",2007
"55",0,3103,"Wolfsburg, Stadt",2008
"56",0,3103,"Wolfsburg, Stadt",2009
"57",0,3103,"Wolfsburg, Stadt",2010
"58",0,3103,"Wolfsburg, Stadt",2011
"59",0,3103,"Wolfsburg, Stadt",2012
"60",0,3103,"Wolfsburg, Stadt",2013
"61",0,3103,"Wolfsburg, Stadt",2014
"62",0,3103,"Wolfsburg, Stadt",2015
"63",0,3103,"Wolfsburg, Stadt",2016
"64",0,3103,"Wolfsburg, Stadt",2017
"65",0,3103,"Wolfsburg, Stadt",2018
"66",0,3103,"Wolfsburg, Stadt",2019
"67",0.522036,3151,"Gifhorn",1998
"68",0.560836,3151,"Gifhorn",1999
"69",0.700898,3151,"Gifhorn",2000
"70",0.531053,3151,"Gifhorn",2001
"71",0.522749,3151,"Gifhorn",2002
"72",0.577606,3151,"Gifhorn",2003
"73",0.523432,3151,"Gifhorn",2004
"74",0.457142,3151,"Gifhorn",2005
"75",0.382353,3151,"Gifhorn",2006
"76",0.424611,3151,"Gifhorn",2007
"77",0.496612,3151,"Gifhorn",2008
"78",0.531428,3151,"Gifhorn",2009
"79",0.494602,3151,"Gifhorn",2010
"80",0.51923,3151,"Gifhorn",2011
"81",0.490811,3151,"Gifhorn",2012
"82",0.489228,3151,"Gifhorn",2013
"83",0.410281,3151,"Gifhorn",2014
"84",0.453044,3151,"Gifhorn",2015
"85",0.509792,3151,"Gifhorn",2016
"86",0.436429,3151,"Gifhorn",2017
"87",0.535252,3151,"Gifhorn",2018
"88",0.306589,3151,"Gifhorn",2019
"89",0.693448,3153,"Goslar",1998
"90",0.780774,3153,"Goslar",1999
"91",0.697225,3153,"Goslar",2000
"92",0.719109,3153,"Goslar",2001
"93",0.764902,3153,"Goslar",2002
"94",0.875542,3153,"Goslar",2003
"95",0.745386,3153,"Goslar",2004
"96",0.861901,3153,"Goslar",2005
"97",0.79294,3153,"Goslar",2006
"98",0.686325,3153,"Goslar",2007
"99",0.767336,3153,"Goslar",2008
"100",0.830687,3153,"Goslar",2009
"101",0.673746,3153,"Goslar",2010
"102",0.773744,3153,"Goslar",2011
"103",0.792551,3153,"Goslar",2012
"104",0.811356,3153,"Goslar",2013
"105",0.884082,3153,"Goslar",2014
"106",0.729443,3153,"Goslar",2015
"107",0.799542,3153,"Goslar",2016
"108",0.628786,3153,"Goslar",2017
"109",0.713855,3153,"Goslar",2018
"110",0.605581,3153,"Goslar",2019
"111",0.613495,3154,"Helmstedt",1998
"112",0.703256,3154,"Helmstedt",1999
"113",0.554566,3154,"Helmstedt",2000
"114",0.589378,3154,"Helmstedt",2001
"115",0.57188,3154,"Helmstedt",2002
"116",0.706418,3154,"Helmstedt",2003
"117",0.575658,3154,"Helmstedt",2004
"118",0.573331,3154,"Helmstedt",2005
"119",0.625294,3154,"Helmstedt",2006
"120",0.540263,3154,"Helmstedt",2007
"121",0.582431,3154,"Helmstedt",2008
"122",0.557845,3154,"Helmstedt",2009
"123",0.612408,3154,"Helmstedt",2010
"124",0.603316,3154,"Helmstedt",2011
"125",0.66518,3154,"Helmstedt",2012
"126",0.700094,3154,"Helmstedt",2013
"127",0.651763,3154,"Helmstedt",2014
"128",0.850874,3154,"Helmstedt",2015
"129",0.695331,3154,"Helmstedt",2016
"130",0.654511,3154,"Helmstedt",2017
"131",0.733442,3154,"Helmstedt",2018
"132",0.594022,3154,"Helmstedt",2019
"133",0.640389,3155,"Northeim",1998
"134",0.710956,3155,"Northeim",1999
"135",0.581336,3155,"Northeim",2000
"136",0.628617,3155,"Northeim",2001
"137",0.666674,3155,"Northeim",2002
"138",0.743321,3155,"Northeim",2003
"139",0.697893,3155,"Northeim",2004
"140",0.727783,3155,"Northeim",2005
"141",0.617046,3155,"Northeim",2006
"142",0.635848,3155,"Northeim",2007
"143",0.582693,3155,"Northeim",2008
"144",0.61475,3155,"Northeim",2009
"145",0.610679,3155,"Northeim",2010
"146",0.552865,3155,"Northeim",2011
"147",0.668211,3155,"Northeim",2012
"148",0.589601,3155,"Northeim",2013
"149",0.644192,3155,"Northeim",2014
"150",0.603379,3155,"Northeim",2015
"151",0.57436,3155,"Northeim",2016
"152",0.447554,3155,"Northeim",2017
"153",0.490796,3155,"Northeim",2018
"154",0.427393,3155,"Northeim",2019
"155",0.528907,3157,"Peine",1998
"156",0.574402,3157,"Peine",1999
"157",0.550854,3157,"Peine",2000
"158",0.521673,3157,"Peine",2001
"159",0.568695,3157,"Peine",2002
"160",0.679874,3157,"Peine",2003
"161",0.61974,3157,"Peine",2004
"162",0.656746,3157,"Peine",2005
"163",0.546456,3157,"Peine",2006
"164",0.684436,3157,"Peine",2007
"165",0.519151,3157,"Peine",2008
"166",0.599625,3157,"Peine",2009
"167",0.548383,3157,"Peine",2010
"168",0.463038,3157,"Peine",2011
"169",0.534901,3157,"Peine",2012
"170",0.51458,3157,"Peine",2013
"171",0.478645,3157,"Peine",2014
"172",0.567789,3157,"Peine",2015
"173",0.540315,3157,"Peine",2016
"174",0.427139,3157,"Peine",2017
"175",0.534361,3157,"Peine",2018
"176",0.351777,3157,"Peine",2019
"177",0.885138,3158,"Wolfenbüttel",1998
"178",0.710909,3158,"Wolfenbüttel",1999
"179",0.663872,3158,"Wolfenbüttel",2000
"180",0.604713,3158,"Wolfenbüttel",2001
"181",0.701481,3158,"Wolfenbüttel",2002
"182",0.692992,3158,"Wolfenbüttel",2003
"183",0.741182,3158,"Wolfenbüttel",2004
"184",0.631682,3158,"Wolfenbüttel",2005
"185",0.632989,3158,"Wolfenbüttel",2006
"186",0.578521,3158,"Wolfenbüttel",2007
"187",0.66074,3158,"Wolfenbüttel",2008
"188",0.739704,3158,"Wolfenbüttel",2009
"189",0.576832,3158,"Wolfenbüttel",2010
"190",0.608631,3158,"Wolfenbüttel",2011
"191",0.602038,3158,"Wolfenbüttel",2012
"192",0.582071,3158,"Wolfenbüttel",2013
"193",0.54656,3158,"Wolfenbüttel",2014
"194",0.63649,3158,"Wolfenbüttel",2015
"195",0.584568,3158,"Wolfenbüttel",2016
"196",0.508602,3158,"Wolfenbüttel",2017
"197",0.594132,3158,"Wolfenbüttel",2018
"198",0.420925,3158,"Wolfenbüttel",2019
"199",0.518572,3159,"Göttingen",1998
"200",0.653889,3159,"Göttingen",1999
"201",0.527883,3159,"Göttingen",2000
"202",0.54774,3159,"Göttingen",2001
"203",0.663443,3159,"Göttingen",2002
"204",0.712813,3159,"Göttingen",2003
"205",0.652814,3159,"Göttingen",2004
"206",0.665307,3159,"Göttingen",2005
"207",0.538466,3159,"Göttingen",2006
"208",0.500148,3159,"Göttingen",2007
"209",0.558556,3159,"Göttingen",2008
"210",0.573366,3159,"Göttingen",2009
"211",0.517301,3159,"Göttingen",2010
"212",0.504752,3159,"Göttingen",2011
"213",0.548762,3159,"Göttingen",2012
"214",0.532854,3159,"Göttingen",2013
"215",0.529275,3159,"Göttingen",2014
"216",0.537554,3159,"Göttingen",2015
"217",0.55442,3159,"Göttingen",2016
"218",0.420524,3159,"Göttingen",2017
"219",0.563487,3159,"Göttingen",2018
"220",0.438236,3159,"Göttingen",2019
"221",0.368611,3241,"Region Hannover",1998
"222",0.446419,3241,"Region Hannover",1999
"223",0.262311,3241,"Region Hannover",2000
"224",0.355755,3241,"Region Hannover",2001
"225",0.481161,3241,"Region Hannover",2002
"226",0.522586,3241,"Region Hannover",2003
"227",0.476576,3241,"Region Hannover",2004
"228",0.490453,3241,"Region Hannover",2005
"229",0.409749,3241,"Region Hannover",2006
"230",0.400967,3241,"Region Hannover",2007
"231",0.439386,3241,"Region Hannover",2008
"232",0.462627,3241,"Region Hannover",2009
"233",0.416251,3241,"Region Hannover",2010
"234",0.369924,3241,"Region Hannover",2011
"235",0.484272,3241,"Region Hannover",2012
"236",0.46588,3241,"Region Hannover",2013
"237",0.446065,3241,"Region Hannover",2014
"238",0.490373,3241,"Region Hannover",2015
"239",0.505872,3241,"Region Hannover",2016
"240",0.397553,3241,"Region Hannover",2017
"241",0.457541,3241,"Region Hannover",2018
"242",0.323406,3241,"Region Hannover",2019
"243",0.438416,3251,"Diepholz",1998
"244",0.592825,3251,"Diepholz",1999
"245",0.444033,3251,"Diepholz",2000
"246",0.46216,3251,"Diepholz",2001
"247",0.552705,3251,"Diepholz",2002
"248",0.554255,3251,"Diepholz",2003
"249",0.52431,3251,"Diepholz",2004
"250",0.455683,3251,"Diepholz",2005
"251",0.428489,3251,"Diepholz",2006
"252",0.35444,3251,"Diepholz",2007
"253",0.359453,3251,"Diepholz",2008
"254",0.464865,3251,"Diepholz",2009
"255",0.426987,3251,"Diepholz",2010
"256",0.419338,3251,"Diepholz",2011
"257",0.483187,3251,"Diepholz",2012
"258",0.421828,3251,"Diepholz",2013
"259",0.377961,3251,"Diepholz",2014
"260",0.446606,3251,"Diepholz",2015
"261",0.468135,3251,"Diepholz",2016
"262",0.399702,3251,"Diepholz",2017
"263",0.461797,3251,"Diepholz",2018
"264",0.378006,3251,"Diepholz",2019
"265",0.609811,3252,"Hameln-Pyrmont",1998
"266",0.671655,3252,"Hameln-Pyrmont",1999
"267",0.610884,3252,"Hameln-Pyrmont",2000
"268",0.624875,3252,"Hameln-Pyrmont",2001
"269",0.727538,3252,"Hameln-Pyrmont",2002
"270",0.774627,3252,"Hameln-Pyrmont",2003
"271",0.684807,3252,"Hameln-Pyrmont",2004
"272",0.760706,3252,"Hameln-Pyrmont",2005
"273",0.693601,3252,"Hameln-Pyrmont",2006
"274",0.687314,3252,"Hameln-Pyrmont",2007
"275",0.642158,3252,"Hameln-Pyrmont",2008
"276",0.614498,3252,"Hameln-Pyrmont",2009
"277",0.619626,3252,"Hameln-Pyrmont",2010
"278",0.644037,3252,"Hameln-Pyrmont",2011
"279",0.630719,3252,"Hameln-Pyrmont",2012
"280",0.696471,3252,"Hameln-Pyrmont",2013
"281",0.617465,3252,"Hameln-Pyrmont",2014
"282",0.643055,3252,"Hameln-Pyrmont",2015
"283",0.581611,3252,"Hameln-Pyrmont",2016
"284",0.515712,3252,"Hameln-Pyrmont",2017
"285",0.654523,3252,"Hameln-Pyrmont",2018
"286",0.637229,3252,"Hameln-Pyrmont",2019
"287",0.528958,3254,"Hildesheim",1998
"288",0.560299,3254,"Hildesheim",1999
"289",0.584178,3254,"Hildesheim",2000
"290",0.514783,3254,"Hildesheim",2001
"291",0.533413,3254,"Hildesheim",2002
"292",0.599402,3254,"Hildesheim",2003
"293",0.597161,3254,"Hildesheim",2004
"294",0.664523,3254,"Hildesheim",2005
"295",0.567815,3254,"Hildesheim",2006
"296",0.487084,3254,"Hildesheim",2007
"297",0.500451,3254,"Hildesheim",2008
"298",0.678002,3254,"Hildesheim",2009
"299",0.587938,3254,"Hildesheim",2010
"300",0.595656,3254,"Hildesheim",2011
"301",0.644733,3254,"Hildesheim",2012
"302",0.640099,3254,"Hildesheim",2013
"303",0.633676,3254,"Hildesheim",2014
"304",0.72164,3254,"Hildesheim",2015
"305",0.677217,3254,"Hildesheim",2016
"306",0.565799,3254,"Hildesheim",2017
"307",0.600686,3254,"Hildesheim",2018
"308",0.509459,3254,"Hildesheim",2019
"309",0.59649,3255,"Holzminden",1998
"310",0.696588,3255,"Holzminden",1999
"311",0.610565,3255,"Holzminden",2000
"312",0.723903,3255,"Holzminden",2001
"313",0.705062,3255,"Holzminden",2002
"314",0.727695,3255,"Holzminden",2003
"315",0.697589,3255,"Holzminden",2004
"316",0.621411,3255,"Holzminden",2005
"317",0.61911,3255,"Holzminden",2006
"318",0.615873,3255,"Holzminden",2007
"319",0.646848,3255,"Holzminden",2008
"320",0.720136,3255,"Holzminden",2009
"321",0.462126,3255,"Holzminden",2010
"322",0.56655,3255,"Holzminden",2011
"323",0.685902,3255,"Holzminden",2012
"324",0.705539,3255,"Holzminden",2013
"325",0.706554,3255,"Holzminden",2014
"326",0.753171,3255,"Holzminden",2015
"327",0.560389,3255,"Holzminden",2016
"328",0.503191,3255,"Holzminden",2017
"329",0.798231,3255,"Holzminden",2018
"330",0.711945,3255,"Holzminden",2019
"331",0.599918,3256,"Nienburg (Weser)",1998
"332",0.559499,3256,"Nienburg (Weser)",1999
"333",0.536835,3256,"Nienburg (Weser)",2000
"334",0.606896,3256,"Nienburg (Weser)",2001
"335",0.551689,3256,"Nienburg (Weser)",2002
"336",0.810504,3256,"Nienburg (Weser)",2003
"337",0.719229,3256,"Nienburg (Weser)",2004
"338",0.615637,3256,"Nienburg (Weser)",2005
"339",0.561163,3256,"Nienburg (Weser)",2006
"340",0.599013,3256,"Nienburg (Weser)",2007
"341",0.509005,3256,"Nienburg (Weser)",2008
"342",0.53684,3256,"Nienburg (Weser)",2009
"343",0.458076,3256,"Nienburg (Weser)",2010
"344",0.451115,3256,"Nienburg (Weser)",2011
"345",0.575862,3256,"Nienburg (Weser)",2012
"346",0.572804,3256,"Nienburg (Weser)",2013
"347",0.759721,3256,"Nienburg (Weser)",2014
"348",0.583798,3256,"Nienburg (Weser)",2015
"349",0.564905,3256,"Nienburg (Weser)",2016
"350",0.499499,3256,"Nienburg (Weser)",2017
"351",0.74609,3256,"Nienburg (Weser)",2018
"352",0.452209,3256,"Nienburg (Weser)",2019
"353",0.689313,3257,"Schaumburg",1998
"354",0.699147,3257,"Schaumburg",1999
"355",0.56804,3257,"Schaumburg",2000
"356",0.68485,3257,"Schaumburg",2001
"357",0.69785,3257,"Schaumburg",2002
"358",0.636751,3257,"Schaumburg",2003
"359",0.741318,3257,"Schaumburg",2004
"360",0.708955,3257,"Schaumburg",2005
"361",0.530866,3257,"Schaumburg",2006
"362",0.584362,3257,"Schaumburg",2007
"363",0.661991,3257,"Schaumburg",2008
"364",0.627622,3257,"Schaumburg",2009
"365",0.547871,3257,"Schaumburg",2010
"366",0.588679,3257,"Schaumburg",2011
"367",0.646743,3257,"Schaumburg",2012
"368",0.593852,3257,"Schaumburg",2013
"369",0.505472,3257,"Schaumburg",2014
"370",0.609828,3257,"Schaumburg",2015
"371",0.651565,3257,"Schaumburg",2016
"372",0.55968,3257,"Schaumburg",2017
"373",0.61473,3257,"Schaumburg",2018
"374",0.591657,3257,"Schaumburg",2019
"375",0.715968,3351,"Celle",1998
"376",0.756169,3351,"Celle",1999
"377",0.714545,3351,"Celle",2000
"378",0.743921,3351,"Celle",2001
"379",0.806166,3351,"Celle",2002
"380",0.804643,3351,"Celle",2003
"381",0.851003,3351,"Celle",2004
"382",0.790719,3351,"Celle",2005
"383",0.685075,3351,"Celle",2006
"384",0.668181,3351,"Celle",2007
"385",0.591877,3351,"Celle",2008
"386",0.716548,3351,"Celle",2009
"387",0.722758,3351,"Celle",2010
"388",0.641354,3351,"Celle",2011
"389",0.707253,3351,"Celle",2012
"390",0.678149,3351,"Celle",2013
"391",0.622512,3351,"Celle",2014
"392",0.661918,3351,"Celle",2015
"393",0.674012,3351,"Celle",2016
"394",0.678995,3351,"Celle",2017
"395",0.744673,3351,"Celle",2018
"396",0.540058,3351,"Celle",2019
"397",0.717643,3352,"Cuxhaven",1998
"398",0.801544,3352,"Cuxhaven",1999
"399",0.806939,3352,"Cuxhaven",2000
"400",0.678621,3352,"Cuxhaven",2001
"401",0.750805,3352,"Cuxhaven",2002
"402",0.749174,3352,"Cuxhaven",2003
"403",0.737523,3352,"Cuxhaven",2004
"404",0.779457,3352,"Cuxhaven",2005
"405",0.606952,3352,"Cuxhaven",2006
"406",0.683251,3352,"Cuxhaven",2007
"407",0.540924,3352,"Cuxhaven",2008
"408",0.756449,3352,"Cuxhaven",2009
"409",0.627602,3352,"Cuxhaven",2010
"410",0.604652,3352,"Cuxhaven",2011
"411",0.798781,3352,"Cuxhaven",2012
"412",0.784129,3352,"Cuxhaven",2013
"413",0.743976,3352,"Cuxhaven",2014
"414",0.648639,3352,"Cuxhaven",2015
"415",0.779609,3352,"Cuxhaven",2016
"416",0.638574,3352,"Cuxhaven",2017
"417",0.728206,3352,"Cuxhaven",2018
"418",0.599026,3352,"Cuxhaven",2019
"419",0.276461,3353,"Harburg",1998
"420",0.353818,3353,"Harburg",1999
"421",0.40537,3353,"Harburg",2000
"422",0.313079,3353,"Harburg",2001
"423",0.474585,3353,"Harburg",2002
"424",0.41351,3353,"Harburg",2003
"425",0.519141,3353,"Harburg",2004
"426",0.494729,3353,"Harburg",2005
"427",0.368222,3353,"Harburg",2006
"428",0.308015,3353,"Harburg",2007
"429",0.358078,3353,"Harburg",2008
"430",0.368218,3353,"Harburg",2009
"431",0.354986,3353,"Harburg",2010
"432",0.317437,3353,"Harburg",2011
"433",0.421016,3353,"Harburg",2012
"434",0.332457,3353,"Harburg",2013
"435",0.329454,3353,"Harburg",2014
"436",0.349711,3353,"Harburg",2015
"437",0.367315,3353,"Harburg",2016
"438",0.308238,3353,"Harburg",2017
"439",0.327423,3353,"Harburg",2018
"440",0.291448,3353,"Harburg",2019
"441",1,3354,"Lüchow-Dannenberg",1998
"442",0.922897,3354,"Lüchow-Dannenberg",1999
"443",0.866975,3354,"Lüchow-Dannenberg",2000
"444",0.926503,3354,"Lüchow-Dannenberg",2001
"445",0.763891,3354,"Lüchow-Dannenberg",2002
"446",0.819857,3354,"Lüchow-Dannenberg",2003
"447",0.850045,3354,"Lüchow-Dannenberg",2004
"448",0.980289,3354,"Lüchow-Dannenberg",2005
"449",0.882158,3354,"Lüchow-Dannenberg",2006
"450",0.963297,3354,"Lüchow-Dannenberg",2007
"451",0.80504,3354,"Lüchow-Dannenberg",2008
"452",0.940234,3354,"Lüchow-Dannenberg",2009
"453",0.952246,3354,"Lüchow-Dannenberg",2010
"454",0.80691,3354,"Lüchow-Dannenberg",2011
"455",0.887745,3354,"Lüchow-Dannenberg",2012
"456",0.943929,3354,"Lüchow-Dannenberg",2013
"457",1,3354,"Lüchow-Dannenberg",2014
"458",1,3354,"Lüchow-Dannenberg",2015
"459",0.984133,3354,"Lüchow-Dannenberg",2016
"460",0.891123,3354,"Lüchow-Dannenberg",2017
"461",0.899407,3354,"Lüchow-Dannenberg",2018
"462",0.768728,3354,"Lüchow-Dannenberg",2019
"463",0.603753,3355,"Lüneburg",1998
"464",0.621887,3355,"Lüneburg",1999
"465",0.546828,3355,"Lüneburg",2000
"466",0.681934,3355,"Lüneburg",2001
"467",0.649249,3355,"Lüneburg",2002
"468",0.643771,3355,"Lüneburg",2003
"469",0.655066,3355,"Lüneburg",2004
"470",0.613455,3355,"Lüneburg",2005
"471",0.521817,3355,"Lüneburg",2006
"472",0.582245,3355,"Lüneburg",2007
"473",0.61159,3355,"Lüneburg",2008
"474",0.555963,3355,"Lüneburg",2009
"475",0.560747,3355,"Lüneburg",2010
"476",0.503369,3355,"Lüneburg",2011
"477",0.60908,3355,"Lüneburg",2012
"478",0.594342,3355,"Lüneburg",2013
"479",0.548687,3355,"Lüneburg",2014
"480",0.545912,3355,"Lüneburg",2015
"481",0.560824,3355,"Lüneburg",2016
"482",0.492394,3355,"Lüneburg",2017
"483",0.547173,3355,"Lüneburg",2018
"484",0.432996,3355,"Lüneburg",2019
"485",0.589013,3356,"Osterholz",1998
"486",0.591512,3356,"Osterholz",1999
"487",0.572832,3356,"Osterholz",2000
"488",0.551613,3356,"Osterholz",2001
"489",0.582478,3356,"Osterholz",2002
"490",0.574756,3356,"Osterholz",2003
"491",0.577407,3356,"Osterholz",2004
"492",0.543132,3356,"Osterholz",2005
"493",0.568639,3356,"Osterholz",2006
"494",0.550877,3356,"Osterholz",2007
"495",0.580516,3356,"Osterholz",2008
"496",0.63825,3356,"Osterholz",2009
"497",0.548322,3356,"Osterholz",2010
"498",0.516642,3356,"Osterholz",2011
"499",0.558732,3356,"Osterholz",2012
"500",0.625043,3356,"Osterholz",2013
"501",0.567605,3356,"Osterholz",2014
"502",0.513979,3356,"Osterholz",2015
"503",0.484559,3356,"Osterholz",2016
"504",0.395225,3356,"Osterholz",2017
"505",0.432711,3356,"Osterholz",2018
"506",0.36408,3356,"Osterholz",2019
"507",0.519039,3357,"Rotenburg (Wümme)",1998
"508",0.604756,3357,"Rotenburg (Wümme)",1999
"509",0.587234,3357,"Rotenburg (Wümme)",2000
"510",0.548747,3357,"Rotenburg (Wümme)",2001
"511",0.613007,3357,"Rotenburg (Wümme)",2002
"512",0.620306,3357,"Rotenburg (Wümme)",2003
"513",0.647056,3357,"Rotenburg (Wümme)",2004
"514",0.713886,3357,"Rotenburg (Wümme)",2005
"515",0.54329,3357,"Rotenburg (Wümme)",2006
"516",0.578671,3357,"Rotenburg (Wümme)",2007
"517",0.61939,3357,"Rotenburg (Wümme)",2008
"518",0.663249,3357,"Rotenburg (Wümme)",2009
"519",0.460504,3357,"Rotenburg (Wümme)",2010
"520",0.512515,3357,"Rotenburg (Wümme)",2011
"521",0.546393,3357,"Rotenburg (Wümme)",2012
"522",0.512156,3357,"Rotenburg (Wümme)",2013
"523",0.512902,3357,"Rotenburg (Wümme)",2014
"524",0.559358,3357,"Rotenburg (Wümme)",2015
"525",0.579657,3357,"Rotenburg (Wümme)",2016
"526",0.447048,3357,"Rotenburg (Wümme)",2017
"527",0.537112,3357,"Rotenburg (Wümme)",2018
"528",0.483059,3357,"Rotenburg (Wümme)",2019
"529",0.553876,3358,"Heidekreis",1998
"530",0.676426,3358,"Heidekreis",1999
"531",0.607132,3358,"Heidekreis",2000
"532",0.588395,3358,"Heidekreis",2001
"533",0.656733,3358,"Heidekreis",2002
"534",0.653323,3358,"Heidekreis",2003
"535",0.702428,3358,"Heidekreis",2004
"536",0.743902,3358,"Heidekreis",2005
"537",0.625164,3358,"Heidekreis",2006
"538",0.667602,3358,"Heidekreis",2007
"539",0.560683,3358,"Heidekreis",2008
"540",0.719651,3358,"Heidekreis",2009
"541",0.71698,3358,"Heidekreis",2010
"542",0.637941,3358,"Heidekreis",2011
"543",0.710389,3358,"Heidekreis",2012
"544",0.752742,3358,"Heidekreis",2013
"545",0.627504,3358,"Heidekreis",2014
"546",0.711955,3358,"Heidekreis",2015
"547",0.737494,3358,"Heidekreis",2016
"548",0.559218,3358,"Heidekreis",2017
"549",0.64552,3358,"Heidekreis",2018
"550",0.478046,3358,"Heidekreis",2019
"551",0.408357,3359,"Stade",1998
"552",0.523402,3359,"Stade",1999
"553",0.511347,3359,"Stade",2000
"554",0.410005,3359,"Stade",2001
"555",0.634905,3359,"Stade",2002
"556",0.488511,3359,"Stade",2003
"557",0.570326,3359,"Stade",2004
"558",0.602677,3359,"Stade",2005
"559",0.475004,3359,"Stade",2006
"560",0.522344,3359,"Stade",2007
"561",0.441171,3359,"Stade",2008
"562",0.534788,3359,"Stade",2009
"563",0.408306,3359,"Stade",2010
"564",0.446378,3359,"Stade",2011
"565",0.507426,3359,"Stade",2012
"566",0.484785,3359,"Stade",2013
"567",0.397938,3359,"Stade",2014
"568",0.451214,3359,"Stade",2015
"569",0.564801,3359,"Stade",2016
"570",0.360073,3359,"Stade",2017
"571",0.564301,3359,"Stade",2018
"572",0.389672,3359,"Stade",2019
"573",0.696759,3360,"Uelzen",1998
"574",0.730452,3360,"Uelzen",1999
"575",0.986079,3360,"Uelzen",2000
"576",0.703587,3360,"Uelzen",2001
"577",0.724715,3360,"Uelzen",2002
"578",0.80557,3360,"Uelzen",2003
"579",0.828961,3360,"Uelzen",2004
"580",0.892887,3360,"Uelzen",2005
"581",0.74366,3360,"Uelzen",2006
"582",0.695764,3360,"Uelzen",2007
"583",0.709286,3360,"Uelzen",2008
"584",0.768339,3360,"Uelzen",2009
"585",0.652922,3360,"Uelzen",2010
"586",0.67283,3360,"Uelzen",2011
"587",0.704563,3360,"Uelzen",2012
"588",0.642063,3360,"Uelzen",2013
"589",0.663227,3360,"Uelzen",2014
"590",0.665524,3360,"Uelzen",2015
"591",0.73654,3360,"Uelzen",2016
"592",0.655842,3360,"Uelzen",2017
"593",0.725745,3360,"Uelzen",2018
"594",0.695794,3360,"Uelzen",2019
"595",0.410735,3361,"Verden",1998
"596",0.491672,3361,"Verden",1999
"597",0.230581,3361,"Verden",2000
"598",0.222913,3361,"Verden",2001
"599",0.381805,3361,"Verden",2002
"600",0.481517,3361,"Verden",2003
"601",0.444399,3361,"Verden",2004
"602",0.526924,3361,"Verden",2005
"603",0.318807,3361,"Verden",2006
"604",0.410864,3361,"Verden",2007
"605",0.314083,3361,"Verden",2008
"606",0.398843,3361,"Verden",2009
"607",0.333781,3361,"Verden",2010
"608",0.333962,3361,"Verden",2011
"609",0.403015,3361,"Verden",2012
"610",0.401477,3361,"Verden",2013
"611",0.335909,3361,"Verden",2014
"612",0.453676,3361,"Verden",2015
"613",0.406187,3361,"Verden",2016
"614",0.297137,3361,"Verden",2017
"615",0.339552,3361,"Verden",2018
"616",0.272044,3361,"Verden",2019
"617",0.839691,3401,"Delmenhorst, Stadt",1998
"618",0.865267,3401,"Delmenhorst, Stadt",1999
