"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"192",0.521409,3158,"Wolfenbüttel",2013
"193",0.511443,3158,"Wolfenbüttel",2014
"194",0.55887,3158,"Wolfenbüttel",2015
"195",0.504444,3158,"Wolfenbüttel",2016
"196",0.464998,3158,"Wolfenbüttel",2017
"197",0.487732,3158,"Wolfenbüttel",2018
"198",0.41625,3158,"Wolfenbüttel",2019
"199",0.461141,3159,"Göttingen",1998
"200",0.512289,3159,"Göttingen",1999
"201",0.439913,3159,"Göttingen",2000
"202",0.468438,3159,"Göttingen",2001
"203",0.364831,3159,"Göttingen",2002
"204",0.426171,3159,"Göttingen",2003
"205",0.365057,3159,"Göttingen",2004
"206",0.364047,3159,"Göttingen",2005
"207",0.372331,3159,"Göttingen",2006
"208",0.471756,3159,"Göttingen",2007
"209",0.510334,3159,"Göttingen",2008
"210",0.49728,3159,"Göttingen",2009
"211",0.478061,3159,"Göttingen",2010
"212",0.456268,3159,"Göttingen",2011
"213",0.477099,3159,"Göttingen",2012
"214",0.538391,3159,"Göttingen",2013
"215",0.530704,3159,"Göttingen",2014
"216",0.550203,3159,"Göttingen",2015
"217",0.499454,3159,"Göttingen",2016
"218",0.449552,3159,"Göttingen",2017
"219",0.492499,3159,"Göttingen",2018
"220",0.439426,3159,"Göttingen",2019
"221",0.355841,3241,"Region Hannover",1998
"222",0.391199,3241,"Region Hannover",1999
"223",0.266274,3241,"Region Hannover",2000
"224",0.342779,3241,"Region Hannover",2001
"225",0.234925,3241,"Region Hannover",2002
"226",0.291128,3241,"Region Hannover",2003
"227",0.237682,3241,"Region Hannover",2004
"228",0.266293,3241,"Region Hannover",2005
"229",0.267694,3241,"Region Hannover",2006
"230",0.404168,3241,"Region Hannover",2007
"231",0.428625,3241,"Region Hannover",2008
"232",0.423518,3241,"Region Hannover",2009
"233",0.429148,3241,"Region Hannover",2010
"234",0.411747,3241,"Region Hannover",2011
"235",0.458174,3241,"Region Hannover",2012
"236",0.51016,3241,"Region Hannover",2013
"237",0.507526,3241,"Region Hannover",2014
"238",0.51777,3241,"Region Hannover",2015
"239",0.475864,3241,"Region Hannover",2016
"240",0.430796,3241,"Region Hannover",2017
"241",0.454525,3241,"Region Hannover",2018
"242",0.399674,3241,"Region Hannover",2019
"243",0.455962,3251,"Diepholz",1998
"244",0.518239,3251,"Diepholz",1999
"245",0.456549,3251,"Diepholz",2000
"246",0.475332,3251,"Diepholz",2001
"247",0.364181,3251,"Diepholz",2002
"248",0.383198,3251,"Diepholz",2003
"249",0.348577,3251,"Diepholz",2004
"250",0.281915,3251,"Diepholz",2005
"251",0.322509,3251,"Diepholz",2006
"252",0.454354,3251,"Diepholz",2007
"253",0.474868,3251,"Diepholz",2008
"254",0.516718,3251,"Diepholz",2009
"255",0.525441,3251,"Diepholz",2010
"256",0.522505,3251,"Diepholz",2011
"257",0.527997,3251,"Diepholz",2012
"258",0.581652,3251,"Diepholz",2013
"259",0.56593,3251,"Diepholz",2014
"260",0.575905,3251,"Diepholz",2015
"261",0.543702,3251,"Diepholz",2016
"262",0.507493,3251,"Diepholz",2017
"263",0.531962,3251,"Diepholz",2018
"264",0.495594,3251,"Diepholz",2019
"265",0.610883,3252,"Hameln-Pyrmont",1998
"266",0.628873,3252,"Hameln-Pyrmont",1999
"267",0.585333,3252,"Hameln-Pyrmont",2000
"268",0.626113,3252,"Hameln-Pyrmont",2001
"269",0.57125,3252,"Hameln-Pyrmont",2002
"270",0.622958,3252,"Hameln-Pyrmont",2003
"271",0.547969,3252,"Hameln-Pyrmont",2004
"272",0.583993,3252,"Hameln-Pyrmont",2005
"273",0.582585,3252,"Hameln-Pyrmont",2006
"274",0.657979,3252,"Hameln-Pyrmont",2007
"275",0.659963,3252,"Hameln-Pyrmont",2008
"276",0.632898,3252,"Hameln-Pyrmont",2009
"277",0.657875,3252,"Hameln-Pyrmont",2010
"278",0.665145,3252,"Hameln-Pyrmont",2011
"279",0.654252,3252,"Hameln-Pyrmont",2012
"280",0.712304,3252,"Hameln-Pyrmont",2013
"281",0.691548,3252,"Hameln-Pyrmont",2014
"282",0.684176,3252,"Hameln-Pyrmont",2015
"283",0.623135,3252,"Hameln-Pyrmont",2016
"284",0.586148,3252,"Hameln-Pyrmont",2017
"285",0.637986,3252,"Hameln-Pyrmont",2018
"286",0.625957,3252,"Hameln-Pyrmont",2019
"287",0.470245,3254,"Hildesheim",1998
"288",0.484155,3254,"Hildesheim",1999
"289",0.454916,3254,"Hildesheim",2000
"290",0.461226,3254,"Hildesheim",2001
"291",0.30134,3254,"Hildesheim",2002
"292",0.363993,3254,"Hildesheim",2003
"293",0.337086,3254,"Hildesheim",2004
"294",0.381121,3254,"Hildesheim",2005
"295",0.409434,3254,"Hildesheim",2006
"296",0.488994,3254,"Hildesheim",2007
"297",0.516263,3254,"Hildesheim",2008
"298",0.585208,3254,"Hildesheim",2009
"299",0.566633,3254,"Hildesheim",2010
"300",0.577929,3254,"Hildesheim",2011
"301",0.60648,3254,"Hildesheim",2012
"302",0.663254,3254,"Hildesheim",2013
"303",0.661542,3254,"Hildesheim",2014
"304",0.677692,3254,"Hildesheim",2015
"305",0.60405,3254,"Hildesheim",2016
"306",0.563778,3254,"Hildesheim",2017
"307",0.578809,3254,"Hildesheim",2018
"308",0.53776,3254,"Hildesheim",2019
"309",0.720249,3255,"Holzminden",1998
"310",0.746191,3255,"Holzminden",1999
"311",0.723761,3255,"Holzminden",2000
"312",0.790744,3255,"Holzminden",2001
"313",0.676203,3255,"Holzminden",2002
"314",0.722234,3255,"Holzminden",2003
"315",0.685767,3255,"Holzminden",2004
"316",0.63898,3255,"Holzminden",2005
"317",0.678317,3255,"Holzminden",2006
"318",0.744412,3255,"Holzminden",2007
"319",0.773194,3255,"Holzminden",2008
"320",0.774682,3255,"Holzminden",2009
"321",0.691819,3255,"Holzminden",2010
"322",0.748674,3255,"Holzminden",2011
"323",0.798433,3255,"Holzminden",2012
"324",0.814842,3255,"Holzminden",2013
"325",0.806872,3255,"Holzminden",2014
"326",0.832208,3255,"Holzminden",2015
"327",0.730765,3255,"Holzminden",2016
"328",0.680829,3255,"Holzminden",2017
"329",0.780967,3255,"Holzminden",2018
"330",0.73949,3255,"Holzminden",2019
"331",0.727954,3256,"Nienburg (Weser)",1998
"332",0.690744,3256,"Nienburg (Weser)",1999
"333",0.72188,3256,"Nienburg (Weser)",2000
"334",0.764637,3256,"Nienburg (Weser)",2001
"335",0.631973,3256,"Nienburg (Weser)",2002
"336",0.78851,3256,"Nienburg (Weser)",2003
"337",0.69744,3256,"Nienburg (Weser)",2004
"338",0.625319,3256,"Nienburg (Weser)",2005
"339",0.644732,3256,"Nienburg (Weser)",2006
"340",0.742623,3256,"Nienburg (Weser)",2007
"341",0.725198,3256,"Nienburg (Weser)",2008
"342",0.704603,3256,"Nienburg (Weser)",2009
"343",0.682213,3256,"Nienburg (Weser)",2010
"344",0.68778,3256,"Nienburg (Weser)",2011
"345",0.732429,3256,"Nienburg (Weser)",2012
"346",0.723504,3256,"Nienburg (Weser)",2013
"347",0.790739,3256,"Nienburg (Weser)",2014
"348",0.76887,3256,"Nienburg (Weser)",2015
"349",0.723696,3256,"Nienburg (Weser)",2016
"350",0.678395,3256,"Nienburg (Weser)",2017
"351",0.758691,3256,"Nienburg (Weser)",2018
"352",0.658931,3256,"Nienburg (Weser)",2019
"353",0.592071,3257,"Schaumburg",1998
"354",0.592787,3257,"Schaumburg",1999
"355",0.510993,3257,"Schaumburg",2000
"356",0.593339,3257,"Schaumburg",2001
"357",0.485994,3257,"Schaumburg",2002
"358",0.489502,3257,"Schaumburg",2003
"359",0.546689,3257,"Schaumburg",2004
"360",0.508713,3257,"Schaumburg",2005
"361",0.462537,3257,"Schaumburg",2006
"362",0.591045,3257,"Schaumburg",2007
"363",0.662581,3257,"Schaumburg",2008
"364",0.626875,3257,"Schaumburg",2009
"365",0.613981,3257,"Schaumburg",2010
"366",0.643054,3257,"Schaumburg",2011
"367",0.658252,3257,"Schaumburg",2012
"368",0.685818,3257,"Schaumburg",2013
"369",0.658123,3257,"Schaumburg",2014
"370",0.671635,3257,"Schaumburg",2015
"371",0.639482,3257,"Schaumburg",2016
"372",0.599254,3257,"Schaumburg",2017
"373",0.63102,3257,"Schaumburg",2018
"374",0.609878,3257,"Schaumburg",2019
"375",0.663105,3351,"Celle",1998
"376",0.664067,3351,"Celle",1999
"377",0.654643,3351,"Celle",2000
"378",0.691229,3351,"Celle",2001
"379",0.603085,3351,"Celle",2002
"380",0.62638,3351,"Celle",2003
"381",0.679944,3351,"Celle",2004
"382",0.628122,3351,"Celle",2005
"383",0.613565,3351,"Celle",2006
"384",0.652191,3351,"Celle",2007
"385",0.635744,3351,"Celle",2008
"386",0.658829,3351,"Celle",2009
"387",0.68659,3351,"Celle",2010
"388",0.676663,3351,"Celle",2011
"389",0.689871,3351,"Celle",2012
"390",0.711417,3351,"Celle",2013
"391",0.697779,3351,"Celle",2014
"392",0.712745,3351,"Celle",2015
"393",0.677969,3351,"Celle",2016
"394",0.662066,3351,"Celle",2017
"395",0.678074,3351,"Celle",2018
"396",0.608147,3351,"Celle",2019
"397",0.756473,3352,"Cuxhaven",1998
"398",0.769363,3352,"Cuxhaven",1999
"399",0.813036,3352,"Cuxhaven",2000
"400",0.768197,3352,"Cuxhaven",2001
"401",0.720336,3352,"Cuxhaven",2002
"402",0.732744,3352,"Cuxhaven",2003
"403",0.731339,3352,"Cuxhaven",2004
"404",0.713185,3352,"Cuxhaven",2005
"405",0.663204,3352,"Cuxhaven",2006
"406",0.756201,3352,"Cuxhaven",2007
"407",0.725789,3352,"Cuxhaven",2008
"408",0.769302,3352,"Cuxhaven",2009
"409",0.738341,3352,"Cuxhaven",2010
"410",0.739822,3352,"Cuxhaven",2011
"411",0.801112,3352,"Cuxhaven",2012
"412",0.785836,3352,"Cuxhaven",2013
"413",0.778187,3352,"Cuxhaven",2014
"414",0.753869,3352,"Cuxhaven",2015
"415",0.742385,3352,"Cuxhaven",2016
"416",0.682643,3352,"Cuxhaven",2017
"417",0.707688,3352,"Cuxhaven",2018
"418",0.65672,3352,"Cuxhaven",2019
"419",0.143745,3353,"Harburg",1998
"420",0.210529,3353,"Harburg",1999
"421",0.183478,3353,"Harburg",2000
"422",0.168972,3353,"Harburg",2001
"423",0,3353,"Harburg",2002
"424",0,3353,"Harburg",2003
"425",0.045877,3353,"Harburg",2004
"426",0.008833,3353,"Harburg",2005
"427",0.010557,3353,"Harburg",2006
"428",0.210718,3353,"Harburg",2007
"429",0.260729,3353,"Harburg",2008
"430",0.28185,3353,"Harburg",2009
"431",0.30662,3353,"Harburg",2010
"432",0.292713,3353,"Harburg",2011
"433",0.312049,3353,"Harburg",2012
"434",0.395477,3353,"Harburg",2013
"435",0.396112,3353,"Harburg",2014
"436",0.405912,3353,"Harburg",2015
"437",0.379691,3353,"Harburg",2016
"438",0.346617,3353,"Harburg",2017
"439",0.362497,3353,"Harburg",2018
"440",0.341633,3353,"Harburg",2019
"441",0.968779,3354,"Lüchow-Dannenberg",1998
"442",0.922086,3354,"Lüchow-Dannenberg",1999
"443",0.949943,3354,"Lüchow-Dannenberg",2000
"444",1,3354,"Lüchow-Dannenberg",2001
"445",0.934262,3354,"Lüchow-Dannenberg",2002
"446",0.967373,3354,"Lüchow-Dannenberg",2003
"447",0.992722,3354,"Lüchow-Dannenberg",2004
"448",1,3354,"Lüchow-Dannenberg",2005
"449",0.99498,3354,"Lüchow-Dannenberg",2006
"450",1,3354,"Lüchow-Dannenberg",2007
"451",0.949884,3354,"Lüchow-Dannenberg",2008
"452",0.968225,3354,"Lüchow-Dannenberg",2009
"453",0.948198,3354,"Lüchow-Dannenberg",2010
"454",0.90744,3354,"Lüchow-Dannenberg",2011
"455",0.902449,3354,"Lüchow-Dannenberg",2012
"456",0.870965,3354,"Lüchow-Dannenberg",2013
"457",0.875115,3354,"Lüchow-Dannenberg",2014
"458",0.836628,3354,"Lüchow-Dannenberg",2015
"459",0.777307,3354,"Lüchow-Dannenberg",2016
"460",0.742566,3354,"Lüchow-Dannenberg",2017
"461",0.742577,3354,"Lüchow-Dannenberg",2018
"462",0.687701,3354,"Lüchow-Dannenberg",2019
"463",0.472249,3355,"Lüneburg",1998
"464",0.488876,3355,"Lüneburg",1999
"465",0.439179,3355,"Lüneburg",2000
"466",0.52972,3355,"Lüneburg",2001
"467",0.389329,3355,"Lüneburg",2002
"468",0.410974,3355,"Lüneburg",2003
"469",0.390098,3355,"Lüneburg",2004
"470",0.330788,3355,"Lüneburg",2005
"471",0.351955,3355,"Lüneburg",2006
"472",0.504897,3355,"Lüneburg",2007
"473",0.549468,3355,"Lüneburg",2008
"474",0.508324,3355,"Lüneburg",2009
"475",0.508503,3355,"Lüneburg",2010
"476",0.492848,3355,"Lüneburg",2011
"477",0.532138,3355,"Lüneburg",2012
"478",0.571549,3355,"Lüneburg",2013
"479",0.552243,3355,"Lüneburg",2014
"480",0.575537,3355,"Lüneburg",2015
"481",0.529949,3355,"Lüneburg",2016
"482",0.491408,3355,"Lüneburg",2017
"483",0.513671,3355,"Lüneburg",2018
"484",0.47257,3355,"Lüneburg",2019
"485",0.466541,3356,"Osterholz",1998
"486",0.474032,3356,"Osterholz",1999
"487",0.424932,3356,"Osterholz",2000
"488",0.431457,3356,"Osterholz",2001
"489",0.267327,3356,"Osterholz",2002
"490",0.296835,3356,"Osterholz",2003
"491",0.29468,3356,"Osterholz",2004
"492",0.252465,3356,"Osterholz",2005
"493",0.325336,3356,"Osterholz",2006
"494",0.470529,3356,"Osterholz",2007
"495",0.512961,3356,"Osterholz",2008
"496",0.529318,3356,"Osterholz",2009
"497",0.51491,3356,"Osterholz",2010
"498",0.507161,3356,"Osterholz",2011
"499",0.50955,3356,"Osterholz",2012
"500",0.595414,3356,"Osterholz",2013
"501",0.590221,3356,"Osterholz",2014
"502",0.568909,3356,"Osterholz",2015
"503",0.509068,3356,"Osterholz",2016
"504",0.461353,3356,"Osterholz",2017
"505",0.481414,3356,"Osterholz",2018
"506",0.444812,3356,"Osterholz",2019
"507",0.580696,3357,"Rotenburg (Wümme)",1998
"508",0.612758,3357,"Rotenburg (Wümme)",1999
"509",0.647416,3357,"Rotenburg (Wümme)",2000
"510",0.639858,3357,"Rotenburg (Wümme)",2001
"511",0.548667,3357,"Rotenburg (Wümme)",2002
"512",0.576203,3357,"Rotenburg (Wümme)",2003
"513",0.580848,3357,"Rotenburg (Wümme)",2004
"514",0.570008,3357,"Rotenburg (Wümme)",2005
"515",0.521719,3357,"Rotenburg (Wümme)",2006
"516",0.635631,3357,"Rotenburg (Wümme)",2007
"517",0.687899,3357,"Rotenburg (Wümme)",2008
"518",0.678052,3357,"Rotenburg (Wümme)",2009
"519",0.616781,3357,"Rotenburg (Wümme)",2010
"520",0.639576,3357,"Rotenburg (Wümme)",2011
"521",0.640783,3357,"Rotenburg (Wümme)",2012
"522",0.660956,3357,"Rotenburg (Wümme)",2013
"523",0.659956,3357,"Rotenburg (Wümme)",2014
"524",0.679887,3357,"Rotenburg (Wümme)",2015
"525",0.638979,3357,"Rotenburg (Wümme)",2016
"526",0.584613,3357,"Rotenburg (Wümme)",2017
"527",0.614324,3357,"Rotenburg (Wümme)",2018
"528",0.585823,3357,"Rotenburg (Wümme)",2019
"529",0.630388,3358,"Heidekreis",1998
"530",0.670492,3358,"Heidekreis",1999
"531",0.677404,3358,"Heidekreis",2000
"532",0.681727,3358,"Heidekreis",2001
"533",0.558524,3358,"Heidekreis",2002
"534",0.586517,3358,"Heidekreis",2003
"535",0.59167,3358,"Heidekreis",2004
"536",0.608114,3358,"Heidekreis",2005
"537",0.614789,3358,"Heidekreis",2006
"538",0.721556,3358,"Heidekreis",2007
"539",0.697651,3358,"Heidekreis",2008
"540",0.740597,3358,"Heidekreis",2009
"541",0.757081,3358,"Heidekreis",2010
"542",0.72198,3358,"Heidekreis",2011
"543",0.753328,3358,"Heidekreis",2012
"544",0.785305,3358,"Heidekreis",2013
"545",0.747484,3358,"Heidekreis",2014
"546",0.798907,3358,"Heidekreis",2015
"547",0.757433,3358,"Heidekreis",2016
"548",0.681756,3358,"Heidekreis",2017
"549",0.711913,3358,"Heidekreis",2018
"550",0.650506,3358,"Heidekreis",2019
"551",0.3529,3359,"Stade",1998
"552",0.405251,3359,"Stade",1999
"553",0.378645,3359,"Stade",2000
"554",0.350614,3359,"Stade",2001
"555",0.236391,3359,"Stade",2002
"556",0.19819,3359,"Stade",2003
"557",0.245953,3359,"Stade",2004
"558",0.252742,3359,"Stade",2005
"559",0.237486,3359,"Stade",2006
"560",0.414627,3359,"Stade",2007
"561",0.407884,3359,"Stade",2008
"562",0.448793,3359,"Stade",2009
"563",0.430351,3359,"Stade",2010
"564",0.442424,3359,"Stade",2011
"565",0.482008,3359,"Stade",2012
"566",0.56738,3359,"Stade",2013
"567",0.541381,3359,"Stade",2014
"568",0.566948,3359,"Stade",2015
"569",0.561481,3359,"Stade",2016
"570",0.485788,3359,"Stade",2017
"571",0.559663,3359,"Stade",2018
"572",0.497207,3359,"Stade",2019
"573",0.687081,3360,"Uelzen",1998
"574",0.682709,3360,"Uelzen",1999
"575",0.80985,3360,"Uelzen",2000
"576",0.71188,3360,"Uelzen",2001
"577",0.599105,3360,"Uelzen",2002
"578",0.705047,3360,"Uelzen",2003
"579",0.72528,3360,"Uelzen",2004
"580",0.722309,3360,"Uelzen",2005
"581",0.687138,3360,"Uelzen",2006
"582",0.71844,3360,"Uelzen",2007
"583",0.738662,3360,"Uelzen",2008
"584",0.718961,3360,"Uelzen",2009
"585",0.688772,3360,"Uelzen",2010
"586",0.712374,3360,"Uelzen",2011
"587",0.721233,3360,"Uelzen",2012
"588",0.745401,3360,"Uelzen",2013
"589",0.757356,3360,"Uelzen",2014
"590",0.742701,3360,"Uelzen",2015
"591",0.717312,3360,"Uelzen",2016
"592",0.665623,3360,"Uelzen",2017
"593",0.687217,3360,"Uelzen",2018
"594",0.666571,3360,"Uelzen",2019
"595",0.384072,3361,"Verden",1998
"596",0.428388,3361,"Verden",1999
"597",0.297351,3361,"Verden",2000
"598",0.298231,3361,"Verden",2001
"599",0.150987,3361,"Verden",2002
"600",0.234055,3361,"Verden",2003
"601",0.206039,3361,"Verden",2004
"602",0.237053,3361,"Verden",2005
"603",0.184383,3361,"Verden",2006
"604",0.403702,3361,"Verden",2007
"605",0.375752,3361,"Verden",2008
"606",0.415249,3361,"Verden",2009
"607",0.416747,3361,"Verden",2010
"608",0.425127,3361,"Verden",2011
"609",0.455518,3361,"Verden",2012
"610",0.533825,3361,"Verden",2013
"611",0.509759,3361,"Verden",2014
"612",0.562318,3361,"Verden",2015
"613",0.515255,3361,"Verden",2016
"614",0.468989,3361,"Verden",2017
"615",0.483702,3361,"Verden",2018
"616",0.443416,3361,"Verden",2019
"617",0.99177,3401,"Delmenhorst, Stadt",1998
"618",0.966978,3401,"Delmenhorst, Stadt",1999
