"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"49",0.710641543533372,14522,"Mittelsachsen",2002
"50",0.690167762295122,14522,"Mittelsachsen",2003
"51",0.647286628292821,14522,"Mittelsachsen",2004
"52",0.676201364016089,14522,"Mittelsachsen",2005
"53",0.594963160541799,14522,"Mittelsachsen",2006
"54",0.582391295363629,14522,"Mittelsachsen",2007
"55",0.569889186310503,14522,"Mittelsachsen",2008
"56",0.583193177750479,14522,"Mittelsachsen",2009
"57",0.592327747236056,14522,"Mittelsachsen",2010
"58",0.495438473662236,14522,"Mittelsachsen",2011
"59",0.517095729230037,14522,"Mittelsachsen",2012
"60",0.592617652978813,14522,"Mittelsachsen",2013
"61",0.654720171728056,14522,"Mittelsachsen",2014
"62",0.636120066544534,14522,"Mittelsachsen",2015
"63",0.654063754982914,14522,"Mittelsachsen",2016
"64",0.697475567159855,14522,"Mittelsachsen",2017
"65",0.65556388807415,14522,"Mittelsachsen",2018
"66",0.669982462035288,14522,"Mittelsachsen",2019
"67",0.608118411170924,14523,"Vogtlandkreis",1998
"68",0.78148653417059,14523,"Vogtlandkreis",1999
"69",0.581088192190845,14523,"Vogtlandkreis",2000
"70",0.640944826669541,14523,"Vogtlandkreis",2001
"71",0.641600612887153,14523,"Vogtlandkreis",2002
"72",0.672187263422428,14523,"Vogtlandkreis",2003
"73",0.578310129964218,14523,"Vogtlandkreis",2004
"74",0.624981522315397,14523,"Vogtlandkreis",2005
"75",0.629944535657411,14523,"Vogtlandkreis",2006
"76",0.588217292770947,14523,"Vogtlandkreis",2007
"77",0.591863972557942,14523,"Vogtlandkreis",2008
"78",0.686157359756233,14523,"Vogtlandkreis",2009
"79",0.654539571308566,14523,"Vogtlandkreis",2010
"80",0.591483070163408,14523,"Vogtlandkreis",2011
"81",0.539753718019778,14523,"Vogtlandkreis",2012
"82",0.683872830471587,14523,"Vogtlandkreis",2013
"83",0.654127471886163,14523,"Vogtlandkreis",2014
"84",0.684596968103504,14523,"Vogtlandkreis",2015
"85",0.743013559286048,14523,"Vogtlandkreis",2016
"86",0.708717377615814,14523,"Vogtlandkreis",2017
"87",0.751252385735753,14523,"Vogtlandkreis",2018
"88",0.75025097918446,14523,"Vogtlandkreis",2019
"89",0.715469660861503,14524,"Zwickau",1998
"90",0.836764817855433,14524,"Zwickau",1999
"91",0.736498632182506,14524,"Zwickau",2000
"92",0.753529159237288,14524,"Zwickau",2001
"93",0.753404331076239,14524,"Zwickau",2002
"94",0.709313092683792,14524,"Zwickau",2003
"95",0.651819493632892,14524,"Zwickau",2004
"96",0.696981699003735,14524,"Zwickau",2005
"97",0.665938748707034,14524,"Zwickau",2006
"98",0.657064756163026,14524,"Zwickau",2007
"99",0.586775538034115,14524,"Zwickau",2008
"100",0.6393319002306,14524,"Zwickau",2009
"101",0.639341402215935,14524,"Zwickau",2010
"102",0.541531331509474,14524,"Zwickau",2011
"103",0.518437266018525,14524,"Zwickau",2012
"104",0.493350095997057,14524,"Zwickau",2013
"105",0.530636108105236,14524,"Zwickau",2014
"106",0.527603374292882,14524,"Zwickau",2015
"107",0.513064209697865,14524,"Zwickau",2016
"108",0.539564845088489,14524,"Zwickau",2017
"109",0.508296337237913,14524,"Zwickau",2018
"110",0.616975046491959,14524,"Zwickau",2019
"111",0,14612,"Dresden, Stadt",1998
"112",0,14612,"Dresden, Stadt",1999
"113",0,14612,"Dresden, Stadt",2000
"114",0,14612,"Dresden, Stadt",2001
"115",0,14612,"Dresden, Stadt",2002
"116",0,14612,"Dresden, Stadt",2003
"117",0,14612,"Dresden, Stadt",2004
"118",0,14612,"Dresden, Stadt",2005
"119",0,14612,"Dresden, Stadt",2006
"120",0,14612,"Dresden, Stadt",2007
"121",0,14612,"Dresden, Stadt",2008
"122",0,14612,"Dresden, Stadt",2009
"123",0,14612,"Dresden, Stadt",2010
"124",0,14612,"Dresden, Stadt",2011
"125",0,14612,"Dresden, Stadt",2012
"126",0,14612,"Dresden, Stadt",2013
"127",0,14612,"Dresden, Stadt",2014
"128",0,14612,"Dresden, Stadt",2015
"129",0,14612,"Dresden, Stadt",2016
"130",0,14612,"Dresden, Stadt",2017
"131",0,14612,"Dresden, Stadt",2018
"132",0,14612,"Dresden, Stadt",2019
"133",0.779133359086816,14625,"Bautzen",1998
"134",0.793441485994229,14625,"Bautzen",1999
"135",0.748122658670694,14625,"Bautzen",2000
"136",0.711130316118687,14625,"Bautzen",2001
"137",0.771362132645847,14625,"Bautzen",2002
"138",0.742224152095749,14625,"Bautzen",2003
"139",0.710948300871413,14625,"Bautzen",2004
"140",0.699191787270735,14625,"Bautzen",2005
"141",0.701591953972648,14625,"Bautzen",2006
"142",0.628198170296148,14625,"Bautzen",2007
"143",0.607776263632267,14625,"Bautzen",2008
"144",0.647624000477895,14625,"Bautzen",2009
"145",0.603711962439639,14625,"Bautzen",2010
"146",0.568158757736377,14625,"Bautzen",2011
"147",0.590167871186414,14625,"Bautzen",2012
"148",0.552685093015291,14625,"Bautzen",2013
"149",0.48831089816681,14625,"Bautzen",2014
"150",0.598351098934459,14625,"Bautzen",2015
"151",0.61961089307546,14625,"Bautzen",2016
"152",0.559557968213194,14625,"Bautzen",2017
"153",0.548761030616343,14625,"Bautzen",2018
"154",0.53437909809349,14625,"Bautzen",2019
"155",0.932097596768374,14626,"Görlitz",1998
"156",1,14626,"Görlitz",1999
"157",1,14626,"Görlitz",2000
"158",1,14626,"Görlitz",2001
"159",1,14626,"Görlitz",2002
"160",1,14626,"Görlitz",2003
"161",1,14626,"Görlitz",2004
"162",0.983641423716278,14626,"Görlitz",2005
"163",1,14626,"Görlitz",2006
"164",1,14626,"Görlitz",2007
"165",1,14626,"Görlitz",2008
"166",1,14626,"Görlitz",2009
"167",0.993149813886175,14626,"Görlitz",2010
"168",0.943055089393111,14626,"Görlitz",2011
"169",1,14626,"Görlitz",2012
"170",1,14626,"Görlitz",2013
"171",1,14626,"Görlitz",2014
"172",1,14626,"Görlitz",2015
"173",1,14626,"Görlitz",2016
"174",1,14626,"Görlitz",2017
"175",1,14626,"Görlitz",2018
"176",1,14626,"Görlitz",2019
"177",0.641381158901172,14627,"Meißen",1998
"178",0.573380744495273,14627,"Meißen",1999
"179",0.708332936273442,14627,"Meißen",2000
"180",0.612311865951598,14627,"Meißen",2001
"181",0.620008243890017,14627,"Meißen",2002
"182",0.515218254862864,14627,"Meißen",2003
"183",0.519856283825549,14627,"Meißen",2004
"184",0.542350750933987,14627,"Meißen",2005
"185",0.490829216610556,14627,"Meißen",2006
"186",0.44113556007678,14627,"Meißen",2007
"187",0.405834222722806,14627,"Meißen",2008
"188",0.443093839218284,14627,"Meißen",2009
"189",0.469618903963909,14627,"Meißen",2010
"190",0.373725029988643,14627,"Meißen",2011
"191",0.407769451257175,14627,"Meißen",2012
"192",0.411760519152799,14627,"Meißen",2013
"193",0.447291635445119,14627,"Meißen",2014
"194",0.358287902978526,14627,"Meißen",2015
"195",0.469788618426359,14627,"Meißen",2016
"196",0.455914187235494,14627,"Meißen",2017
"197",0.406691140005106,14627,"Meißen",2018
"198",0.413630423807604,14627,"Meißen",2019
"199",0.565715280094161,14628,"Sächsische Schweiz-Osterzgebirge",1998
"200",0.604710837384586,14628,"Sächsische Schweiz-Osterzgebirge",1999
"201",0.613334826002817,14628,"Sächsische Schweiz-Osterzgebirge",2000
"202",0.617236416745534,14628,"Sächsische Schweiz-Osterzgebirge",2001
"203",0.616501769526656,14628,"Sächsische Schweiz-Osterzgebirge",2002
"204",0.574506712077925,14628,"Sächsische Schweiz-Osterzgebirge",2003
"205",0.519256556559763,14628,"Sächsische Schweiz-Osterzgebirge",2004
"206",0.522515669212395,14628,"Sächsische Schweiz-Osterzgebirge",2005
"207",0.575240954220058,14628,"Sächsische Schweiz-Osterzgebirge",2006
"208",0.505401882043049,14628,"Sächsische Schweiz-Osterzgebirge",2007
"209",0.529596367225029,14628,"Sächsische Schweiz-Osterzgebirge",2008
"210",0.532060689621574,14628,"Sächsische Schweiz-Osterzgebirge",2009
"211",0.610413954856742,14628,"Sächsische Schweiz-Osterzgebirge",2010
"212",0.558613356611807,14628,"Sächsische Schweiz-Osterzgebirge",2011
"213",0.48296544974789,14628,"Sächsische Schweiz-Osterzgebirge",2012
"214",0.556485465696093,14628,"Sächsische Schweiz-Osterzgebirge",2013
"215",0.471741954990227,14628,"Sächsische Schweiz-Osterzgebirge",2014
"216",0.61288167055053,14628,"Sächsische Schweiz-Osterzgebirge",2015
"217",0.575333851834894,14628,"Sächsische Schweiz-Osterzgebirge",2016
"218",0.655838892037943,14628,"Sächsische Schweiz-Osterzgebirge",2017
"219",0.552083246788839,14628,"Sächsische Schweiz-Osterzgebirge",2018
"220",0.612394355700284,14628,"Sächsische Schweiz-Osterzgebirge",2019
"221",0.679706141937873,14713,"Leipzig, Stadt",1998
"222",0.657920087807953,14713,"Leipzig, Stadt",1999
"223",0.619977686635564,14713,"Leipzig, Stadt",2000
"224",0.661729763945424,14713,"Leipzig, Stadt",2001
"225",0.686421685388276,14713,"Leipzig, Stadt",2002
"226",0.675476773519649,14713,"Leipzig, Stadt",2003
"227",0.668946052245744,14713,"Leipzig, Stadt",2004
"228",0.719298306954269,14713,"Leipzig, Stadt",2005
"229",0.757863963122346,14713,"Leipzig, Stadt",2006
"230",0.761249273375546,14713,"Leipzig, Stadt",2007
"231",0.743915261446329,14713,"Leipzig, Stadt",2008
"232",0.682033955701287,14713,"Leipzig, Stadt",2009
"233",0.82311677661317,14713,"Leipzig, Stadt",2010
"234",0.767651655683882,14713,"Leipzig, Stadt",2011
"235",0.676977215312301,14713,"Leipzig, Stadt",2012
"236",0.721745818746127,14713,"Leipzig, Stadt",2013
"237",0.684124051212994,14713,"Leipzig, Stadt",2014
"238",0.605055759059938,14713,"Leipzig, Stadt",2015
"239",0.595197524806467,14713,"Leipzig, Stadt",2016
"240",0.558733676550124,14713,"Leipzig, Stadt",2017
"241",0.560158769550358,14713,"Leipzig, Stadt",2018
"242",0.583085486614555,14713,"Leipzig, Stadt",2019
"243",0.797662230875108,14729,"Leipzig",1998
"244",0.849768876057874,14729,"Leipzig",1999
"245",0.766783043975114,14729,"Leipzig",2000
"246",0.785982345412473,14729,"Leipzig",2001
"247",0.742186035592139,14729,"Leipzig",2002
"248",0.743720825681463,14729,"Leipzig",2003
"249",0.738075608528056,14729,"Leipzig",2004
"250",0.684132889728124,14729,"Leipzig",2005
"251",0.715073276893293,14729,"Leipzig",2006
"252",0.649889562348438,14729,"Leipzig",2007
"253",0.598304416480797,14729,"Leipzig",2008
"254",0.659497553695139,14729,"Leipzig",2009
"255",0.652871491664647,14729,"Leipzig",2010
"256",0.563460807321236,14729,"Leipzig",2011
"257",0.551959938509462,14729,"Leipzig",2012
"258",0.540624406243016,14729,"Leipzig",2013
"259",0.51496894521632,14729,"Leipzig",2014
"260",0.534738984763591,14729,"Leipzig",2015
"261",0.556108138917617,14729,"Leipzig",2016
"262",0.503814023352701,14729,"Leipzig",2017
"263",0.500163555522975,14729,"Leipzig",2018
"264",0.512814516290729,14729,"Leipzig",2019
"265",1,14730,"Nordsachsen",1998
"266",0.936738351555429,14730,"Nordsachsen",1999
"267",0.960884475526811,14730,"Nordsachsen",2000
"268",0.953085544802781,14730,"Nordsachsen",2001
"269",0.901202028639908,14730,"Nordsachsen",2002
"270",0.88751604532156,14730,"Nordsachsen",2003
"271",0.884221377087452,14730,"Nordsachsen",2004
"272",1,14730,"Nordsachsen",2005
"273",0.935302443988486,14730,"Nordsachsen",2006
"274",0.884389607561157,14730,"Nordsachsen",2007
"275",0.905870613375394,14730,"Nordsachsen",2008
"276",0.948330040840046,14730,"Nordsachsen",2009
"277",1,14730,"Nordsachsen",2010
"278",1,14730,"Nordsachsen",2011
"279",0.928480811980118,14730,"Nordsachsen",2012
"280",0.851549685754697,14730,"Nordsachsen",2013
"281",0.939952450392896,14730,"Nordsachsen",2014
"282",0.809884573900983,14730,"Nordsachsen",2015
"283",0.890060838510815,14730,"Nordsachsen",2016
"284",0.882394532078095,14730,"Nordsachsen",2017
"285",0.927763609295312,14730,"Nordsachsen",2018
"286",0.910893641330454,14730,"Nordsachsen",2019
