"nuts_2_id","gisd_score","gisd_5","gisd_10","gisd_k","nuts_2_name","year"
"DE27",0.30894,1,2,1,"Schwaben",2008
"DE27",0.31568,1,2,1,"Schwaben",2009
"DE27",0.31039,1,2,1,"Schwaben",2010
"DE27",0.30571,1,2,1,"Schwaben",2011
"DE27",0.31243,1,2,1,"Schwaben",2012
"DE27",0.34295,2,3,2,"Schwaben",2013
"DE27",0.35216,1,2,1,"Schwaben",2014
"DE27",0.35439,1,2,1,"Schwaben",2015
"DE27",0.38429,1,2,1,"Schwaben",2016
"DE27",0.39742,1,2,1,"Schwaben",2017
"DE27",0.36973,1,2,1,"Schwaben",2018
"DE27",0.38287,1,2,1,"Schwaben",2019
"DE27",0.3957,1,2,1,"Schwaben",2020
"DE27",0.38866,1,2,1,"Schwaben",2021
"DE30",0.84359,5,10,3,"Berlin",1998
"DE30",0.80718,5,9,3,"Berlin",1999
"DE30",0.69711,5,9,3,"Berlin",2000
"DE30",0.68911,5,9,3,"Berlin",2001
"DE30",0.7067,5,9,3,"Berlin",2002
"DE30",0.73798,5,9,3,"Berlin",2003
"DE30",0.76038,5,9,3,"Berlin",2004
"DE30",0.79023,5,9,3,"Berlin",2005
"DE30",0.78659,5,9,3,"Berlin",2006
"DE30",0.83267,5,10,3,"Berlin",2007
"DE30",0.84447,5,10,3,"Berlin",2008
"DE30",0.81581,5,10,3,"Berlin",2009
"DE30",0.82511,5,10,3,"Berlin",2010
"DE30",0.80042,5,10,3,"Berlin",2011
"DE30",0.78725,5,9,3,"Berlin",2012
"DE30",0.79018,5,9,3,"Berlin",2013
"DE30",0.82004,5,9,3,"Berlin",2014
"DE30",0.80182,5,10,3,"Berlin",2015
"DE30",0.76403,5,9,3,"Berlin",2016
"DE30",0.76514,4,8,2,"Berlin",2017
"DE30",0.7221,4,7,2,"Berlin",2018
"DE30",0.68762,3,6,2,"Berlin",2019
"DE30",0.66487,3,5,2,"Berlin",2020
"DE30",0.627,3,5,2,"Berlin",2021
"DE40",0.77717,5,9,3,"Brandenburg",1998
"DE40",0.7977,5,9,3,"Brandenburg",1999
"DE40",0.76969,5,9,3,"Brandenburg",2000
"DE40",0.76124,5,9,3,"Brandenburg",2001
"DE40",0.74417,5,9,3,"Brandenburg",2002
"DE40",0.75342,5,10,3,"Brandenburg",2003
"DE40",0.79892,5,10,3,"Brandenburg",2004
"DE40",0.8161,5,10,3,"Brandenburg",2005
"DE40",0.81796,5,10,3,"Brandenburg",2006
"DE40",0.83132,5,10,3,"Brandenburg",2007
"DE40",0.81902,5,10,3,"Brandenburg",2008
"DE40",0.76867,5,9,3,"Brandenburg",2009
"DE40",0.75075,5,9,3,"Brandenburg",2010
"DE40",0.75274,5,9,3,"Brandenburg",2011
"DE40",0.82283,5,10,3,"Brandenburg",2012
"DE40",0.81146,5,10,3,"Brandenburg",2013
"DE40",0.83579,5,10,3,"Brandenburg",2014
"DE40",0.8036,5,10,3,"Brandenburg",2015
"DE40",0.81573,5,10,3,"Brandenburg",2016
"DE40",0.80023,5,10,3,"Brandenburg",2017
"DE40",0.78033,5,9,3,"Brandenburg",2018
"DE40",0.77904,4,8,2,"Brandenburg",2019
"DE40",0.75543,4,8,2,"Brandenburg",2020
"DE40",0.76577,4,8,2,"Brandenburg",2021
"DE50",0.60159,4,8,2,"Bremen",1998
"DE50",0.55011,4,8,2,"Bremen",1999
"DE50",0.49628,4,8,2,"Bremen",2000
"DE50",0.48375,4,8,2,"Bremen",2001
"DE50",0.48337,4,7,2,"Bremen",2002
"DE50",0.49693,4,7,2,"Bremen",2003
"DE50",0.53925,4,8,2,"Bremen",2004
"DE50",0.55269,4,8,2,"Bremen",2005
"DE50",0.52017,4,7,2,"Bremen",2006
"DE50",0.55208,4,7,2,"Bremen",2007
"DE50",0.54406,3,6,2,"Bremen",2008
"DE50",0.55635,4,7,2,"Bremen",2009
"DE50",0.55427,4,7,2,"Bremen",2010
"DE50",0.59209,4,7,2,"Bremen",2011
"DE50",0.62117,4,7,2,"Bremen",2012
"DE50",0.63381,3,6,2,"Bremen",2013
"DE50",0.67812,4,7,2,"Bremen",2014
"DE50",0.69483,4,7,2,"Bremen",2015
"DE50",0.73086,4,7,2,"Bremen",2016
"DE50",0.78049,5,9,3,"Bremen",2017
"DE50",0.78033,5,9,3,"Bremen",2018
"DE50",0.82508,5,10,3,"Bremen",2019
"DE50",0.88607,5,10,3,"Bremen",2020
"DE50",0.88846,5,10,3,"Bremen",2021
"DE60",0.25137,1,2,1,"Hamburg",1998
"DE60",0.26312,1,2,1,"Hamburg",1999
"DE60",0.2349,1,2,1,"Hamburg",2000
"DE60",0.22198,1,2,1,"Hamburg",2001
"DE60",0.23391,1,2,1,"Hamburg",2002
"DE60",0.22166,1,2,1,"Hamburg",2003
"DE60",0.23901,1,2,1,"Hamburg",2004
"DE60",0.27201,1,2,1,"Hamburg",2005
"DE60",0.30046,1,2,1,"Hamburg",2006
"DE60",0.30164,2,3,2,"Hamburg",2007
"DE60",0.28563,1,2,1,"Hamburg",2008
"DE60",0.27223,1,2,1,"Hamburg",2009
"DE60",0.28398,1,2,1,"Hamburg",2010
"DE60",0.24071,1,2,1,"Hamburg",2011
"DE60",0.211,1,1,1,"Hamburg",2012
"DE60",0.18423,1,1,1,"Hamburg",2013
"DE60",0.2222,1,1,1,"Hamburg",2014
"DE60",0.20995,1,1,1,"Hamburg",2015
"DE60",0.22072,1,1,1,"Hamburg",2016
"DE60",0.21925,1,1,1,"Hamburg",2017
"DE60",0.22868,1,1,1,"Hamburg",2018
"DE60",0.23454,1,1,1,"Hamburg",2019
"DE60",0.28076,1,1,1,"Hamburg",2020
"DE60",0.23845,1,1,1,"Hamburg",2021
"DE71",0.17458,1,1,1,"Darmstadt",1998
"DE71",0.2149,1,1,1,"Darmstadt",1999
"DE71",0.18449,1,1,1,"Darmstadt",2000
"DE71",0.14705,1,1,1,"Darmstadt",2001
"DE71",0.13089,1,1,1,"Darmstadt",2002
"DE71",0.15294,1,1,1,"Darmstadt",2003
"DE71",0.15666,1,1,1,"Darmstadt",2004
"DE71",0.18195,1,1,1,"Darmstadt",2005
"DE71",0.19,1,1,1,"Darmstadt",2006
"DE71",0.20331,1,1,1,"Darmstadt",2007
"DE71",0.216,1,1,1,"Darmstadt",2008
"DE71",0.20166,1,1,1,"Darmstadt",2009
"DE71",0.20299,1,1,1,"Darmstadt",2010
"DE71",0.19517,1,1,1,"Darmstadt",2011
"DE71",0.22941,1,1,1,"Darmstadt",2012
"DE71",0.27274,1,1,1,"Darmstadt",2013
"DE71",0.27229,1,1,1,"Darmstadt",2014
"DE71",0.26364,1,1,1,"Darmstadt",2015
"DE71",0.29946,1,1,1,"Darmstadt",2016
"DE71",0.29217,1,1,1,"Darmstadt",2017
"DE71",0.2913,1,1,1,"Darmstadt",2018
"DE71",0.31455,1,1,1,"Darmstadt",2019
"DE71",0.32644,1,1,1,"Darmstadt",2020
"DE71",0.32946,1,1,1,"Darmstadt",2021
"DE72",0.40236,3,5,2,"Gießen",1998
"DE72",0.40999,2,4,2,"Gießen",1999
"DE72",0.36265,3,5,2,"Gießen",2000
"DE72",0.35849,2,4,2,"Gießen",2001
"DE72",0.3534,2,3,2,"Gießen",2002
"DE72",0.374,2,4,2,"Gießen",2003
"DE72",0.37219,2,4,2,"Gießen",2004
"DE72",0.38701,2,4,2,"Gießen",2005
"DE72",0.39365,2,4,2,"Gießen",2006
"DE72",0.41503,2,4,2,"Gießen",2007
"DE72",0.43802,2,4,2,"Gießen",2008
"DE72",0.42806,2,4,2,"Gießen",2009
"DE72",0.42245,2,4,2,"Gießen",2010
"DE72",0.41704,2,4,2,"Gießen",2011
"DE72",0.44815,2,4,2,"Gießen",2012
"DE72",0.49593,2,4,2,"Gießen",2013
"DE72",0.50534,2,4,2,"Gießen",2014
"DE72",0.50646,3,5,2,"Gießen",2015
"DE72",0.54532,3,5,2,"Gießen",2016
"DE72",0.55417,3,5,2,"Gießen",2017
"DE72",0.55256,3,5,2,"Gießen",2018
"DE72",0.57045,3,5,2,"Gießen",2019
"DE72",0.58149,3,5,2,"Gießen",2020
"DE72",0.59664,3,5,2,"Gießen",2021
"DE73",0.42386,3,5,2,"Kassel",1998
"DE73",0.4327,3,5,2,"Kassel",1999
"DE73",0.42217,3,6,2,"Kassel",2000
"DE73",0.39537,3,6,2,"Kassel",2001
"DE73",0.39343,2,4,2,"Kassel",2002
"DE73",0.4092,3,5,2,"Kassel",2003
"DE73",0.41081,3,6,2,"Kassel",2004
"DE73",0.42284,3,5,2,"Kassel",2005
"DE73",0.42588,3,5,2,"Kassel",2006
"DE73",0.43169,3,5,2,"Kassel",2007
"DE73",0.43766,2,4,2,"Kassel",2008
"DE73",0.45184,3,5,2,"Kassel",2009
"DE73",0.42878,2,4,2,"Kassel",2010
"DE73",0.41627,2,4,2,"Kassel",2011
"DE73",0.47739,3,5,2,"Kassel",2012
"DE73",0.51095,3,5,2,"Kassel",2013
"DE73",0.51662,3,5,2,"Kassel",2014
"DE73",0.50496,2,4,2,"Kassel",2015
"DE73",0.55049,3,5,2,"Kassel",2016
"DE73",0.53884,3,5,2,"Kassel",2017
"DE73",0.53233,3,5,2,"Kassel",2018
"DE73",0.54917,3,5,2,"Kassel",2019
"DE73",0.56685,3,5,2,"Kassel",2020
"DE73",0.58355,3,5,2,"Kassel",2021
"DE80",0.94074,5,10,3,"Mecklenburg-Vorpommern",1998
"DE80",0.94144,5,10,3,"Mecklenburg-Vorpommern",1999
"DE80",0.9139,5,10,3,"Mecklenburg-Vorpommern",2000
"DE80",0.95843,5,10,3,"Mecklenburg-Vorpommern",2001
"DE80",0.92316,5,10,3,"Mecklenburg-Vorpommern",2002
"DE80",0.93069,5,10,3,"Mecklenburg-Vorpommern",2003
"DE80",0.97175,5,10,3,"Mecklenburg-Vorpommern",2004
"DE80",1,5,10,3,"Mecklenburg-Vorpommern",2005
"DE80",1,5,10,3,"Mecklenburg-Vorpommern",2006
"DE80",1,5,10,3,"Mecklenburg-Vorpommern",2007
"DE80",1,5,10,3,"Mecklenburg-Vorpommern",2008
"DE80",1,5,10,3,"Mecklenburg-Vorpommern",2009
"DE80",1,5,10,3,"Mecklenburg-Vorpommern",2010
"DE80",1,5,10,3,"Mecklenburg-Vorpommern",2011
"DE80",1,5,10,3,"Mecklenburg-Vorpommern",2012
"DE80",0.99829,5,10,3,"Mecklenburg-Vorpommern",2013
"DE80",0.96446,5,10,3,"Mecklenburg-Vorpommern",2014
"DE80",0.94408,5,10,3,"Mecklenburg-Vorpommern",2015
"DE80",0.97712,5,10,3,"Mecklenburg-Vorpommern",2016
"DE80",0.95833,5,10,3,"Mecklenburg-Vorpommern",2017
"DE80",0.93491,5,10,3,"Mecklenburg-Vorpommern",2018
"DE80",0.9347,5,10,3,"Mecklenburg-Vorpommern",2019
"DE80",0.93136,5,10,3,"Mecklenburg-Vorpommern",2020
"DE80",0.95551,5,10,3,"Mecklenburg-Vorpommern",2021
"DE91",0.45058,3,6,2,"Braunschweig",1998
"DE91",0.438,3,6,2,"Braunschweig",1999
"DE91",0.41439,3,6,2,"Braunschweig",2000
"DE91",0.38327,3,5,2,"Braunschweig",2001
"DE91",0.4467,3,6,2,"Braunschweig",2002
"DE91",0.46732,4,7,2,"Braunschweig",2003
"DE91",0.40874,3,5,2,"Braunschweig",2004
"DE91",0.47422,3,6,2,"Braunschweig",2005
"DE91",0.4642,3,6,2,"Braunschweig",2006
"DE91",0.43009,2,4,2,"Braunschweig",2007
"DE91",0.45931,3,5,2,"Braunschweig",2008
"DE91",0.44237,3,5,2,"Braunschweig",2009
"DE91",0.42983,3,5,2,"Braunschweig",2010
"DE91",0.44774,3,5,2,"Braunschweig",2011
"DE91",0.43621,2,4,2,"Braunschweig",2012
"DE91",0.44033,2,4,2,"Braunschweig",2013
"DE91",0.45447,2,4,2,"Braunschweig",2014
"DE91",0.46151,2,4,2,"Braunschweig",2015
"DE91",0.49177,2,4,2,"Braunschweig",2016
"DE91",0.49961,2,4,2,"Braunschweig",2017
"DE91",0.50337,2,4,2,"Braunschweig",2018
"DE91",0.50911,2,4,2,"Braunschweig",2019
"DE91",0.55347,2,4,2,"Braunschweig",2020
"DE91",0.51436,2,4,2,"Braunschweig",2021
"DE92",0.45214,3,6,2,"Hannover",1998
"DE92",0.46031,3,6,2,"Hannover",1999
"DE92",0.39511,3,5,2,"Hannover",2000
"DE92",0.4082,3,6,2,"Hannover",2001
"DE92",0.43249,3,6,2,"Hannover",2002
"DE92",0.45626,3,6,2,"Hannover",2003
"DE92",0.39858,3,5,2,"Hannover",2004
"DE92",0.47873,3,6,2,"Hannover",2005
"DE92",0.46426,3,6,2,"Hannover",2006
"DE92",0.4729,3,6,2,"Hannover",2007
"DE92",0.50429,3,6,2,"Hannover",2008
"DE92",0.47924,3,5,2,"Hannover",2009
"DE92",0.48131,3,5,2,"Hannover",2010
"DE92",0.49498,3,5,2,"Hannover",2011
"DE92",0.52647,3,5,2,"Hannover",2012
"DE92",0.54294,3,5,2,"Hannover",2013
"DE92",0.55935,3,5,2,"Hannover",2014
"DE92",0.55993,3,5,2,"Hannover",2015
"DE92",0.58082,3,5,2,"Hannover",2016
"DE92",0.59086,3,5,2,"Hannover",2017
"DE92",0.59768,3,5,2,"Hannover",2018
"DE92",0.61881,3,5,2,"Hannover",2019
"DE92",0.68037,3,6,2,"Hannover",2020
"DE92",0.62628,3,5,2,"Hannover",2021
"DE93",0.50711,4,7,2,"Lüneburg",1998
"DE93",0.5048,4,7,2,"Lüneburg",1999
"DE93",0.47723,4,7,2,"Lüneburg",2000
"DE93",0.44869,4,7,2,"Lüneburg",2001
"DE93",0.46344,4,7,2,"Lüneburg",2002
"DE93",0.46325,3,6,2,"Lüneburg",2003
"DE93",0.44905,3,6,2,"Lüneburg",2004
"DE93",0.51537,4,7,2,"Lüneburg",2005
"DE93",0.48367,3,6,2,"Lüneburg",2006
"DE93",0.51812,3,6,2,"Lüneburg",2007
"DE93",0.53086,3,6,2,"Lüneburg",2008
"DE93",0.52328,3,6,2,"Lüneburg",2009
"DE93",0.52116,3,6,2,"Lüneburg",2010
"DE93",0.53433,3,6,2,"Lüneburg",2011
"DE93",0.56841,3,6,2,"Lüneburg",2012
"DE93",0.57822,3,6,2,"Lüneburg",2013
"DE93",0.58591,3,6,2,"Lüneburg",2014
