"year","PLZ4","gisd_score","population","gisd_5","gisd_10","gisd_k"
1998,268,0.81144,18367,5,10,3
1998,269,0.79976,22375,5,9,3
1998,270,0.83462,27129,5,10,3
1998,272,0.83838,3349,5,10,3
1998,273,0.83551,20086,5,10,3
1998,274,0.84246,12915,5,10,3
1998,276,0.83643,15583,5,10,3
1998,277,0.84714,5144,5,10,3
1998,278,0.83648,24735,5,10,3
1998,279,0.84597,13768,5,10,3
1998,282,0.82552,64513,5,10,3
1998,289,0.8369,10858,5,10,3
1998,290,0.83284,17239,5,10,3
1998,292,0.84007,10444,5,10,3
1998,294,0.81746,21466,5,10,3
1998,295,0.83395,17410,5,10,3
1998,297,0.77324,39434,5,9,3
1998,299,0.79692,26176,5,9,3
1998,304,0.70731,32276,4,8,2
1998,305,0.71301,71920,4,8,2
1998,309,0.77942,18423,5,9,3
1998,310,0.82148,1836,5,10,3
1998,311,0.77644,9383,5,9,3
1998,313,0.76253,25831,5,9,3
1998,314,0.76884,21391,5,9,3
1998,315,0.77257,4942,5,9,3
1998,317,0.76606,21489,5,9,3
1998,318,0.76904,9728,5,9,3
1998,319,0.77118,1333,5,9,3
1998,320,0.81496,8410,5,10,3
1998,322,0.80833,27893,5,10,3
1998,323,0.78458,23495,5,9,3
1998,324,0.79454,5174,5,9,3
1998,325,0.7881,11471,5,9,3
1998,410,0.76397,25028,5,9,3
1998,412,0.76397,8619,5,9,3
1998,415,0.76399,99771,5,9,3
1998,417,0.76399,49157,5,9,3
1998,420,0.76403,32544,5,9,3
1998,422,0.76397,11031,5,9,3
1998,424,0.76402,70450,5,9,3
1998,427,0.76406,31493,5,9,3
1998,428,0.764,52563,5,9,3
1998,429,0.76397,8542,5,9,3
1998,431,0.76401,64430,5,9,3
1998,432,0.76468,14130,5,9,3
1998,434,0.764,40249,5,9,3
1998,435,0.76401,47508,5,9,3
1998,441,0.79339,24718,5,9,3
1998,442,0.82805,30775,5,10,3
1998,443,0.83929,19626,5,10,3
1998,444,0.79829,9009,5,9,3
1998,445,0.82173,8409,5,10,3
1998,446,0.80125,5566,5,9,3
1998,450,0.84765,39063,5,10,3
1998,451,0.84399,5206,5,10,3
1998,452,0.80648,7641,5,9,3
1998,453,0.80417,7662,5,9,3
1998,455,0.78038,19199,5,9,3
1998,456,0.78499,16271,5,9,3
1998,457,0.79375,12873,5,9,3
1998,460,0.84629,41315,5,10,3
1998,461,0.85686,26524,5,10,3
1998,462,0.85646,15350,5,10,3
1998,463,0.85905,5210,5,10,3
1998,464,0.79993,5420,5,9,3
1998,465,0.80328,18527,5,9,3
1998,466,0.79934,33240,5,9,3
1998,468,0.80715,24756,5,9,3
1998,470,0.78777,8375,5,9,3
1998,472,0.77825,25896,5,9,3
1998,473,0.78947,9033,5,9,3
1998,474,0.79154,18502,5,9,3
1998,475,0.8503,20895,5,10,3
1998,476,0.86301,7645,5,10,3
1998,477,0.8546,9677,5,10,3
1998,480,0.80047,25935,5,9,3
1998,482,0.81249,20923,5,10,3
1998,483,0.85112,26573,5,10,3
1998,484,0.85003,10529,5,10,3
1998,486,0.85143,26954,5,10,3
1998,487,0.85825,4155,5,10,3
1998,488,0.86208,15550,5,10,3
1998,489,0.78464,9456,5,9,3
1998,491,0.78173,20508,5,9,3
1998,492,0.78645,12850,5,9,3
1998,493,0.78929,21781,5,9,3
1998,610,0.86814,6503,5,10,3
1998,611,0.86814,104185,5,10,3
1998,612,0.86814,82560,5,10,3
1998,613,0.86813,40483,5,10,3
1998,617,0.86745,13692,5,10,3
1998,618,0.86957,24932,5,10,3
1998,619,0.86589,31781,5,10,3
1998,621,0.84685,33566,5,10,3
1998,623,0.85532,25595,5,10,3
1998,624,0.86062,21213,5,10,3
1998,625,0.8634,15229,5,10,3
1998,626,0.8599,19376,5,10,3
1998,627,0.86746,2649,5,10,3
1998,629,0.95721,24920,5,10,3
1998,630,0.96229,4464,5,10,3
1998,631,0.96199,17369,5,10,3
1998,633,0.95505,14813,5,10,3
1998,634,0.96403,17094,5,10,3
1998,636,0.94093,30691,5,10,3
1998,638,0.94942,26330,5,10,3
1998,640,0.96556,34738,5,10,3
1998,642,0.97568,19133,5,10,3
1998,644,0.97109,30961,5,10,3
1998,645,0.95141,9788,5,10,3
1998,646,0.95212,9206,5,10,3
1998,648,0.89702,25955,5,10,3
1998,649,0.90335,17249,5,10,3
1998,650,0.90319,18500,5,10,3
1998,652,0.95379,33267,5,10,3
1998,653,0.96536,14981,5,10,3
1998,654,0.95808,10011,5,10,3
1998,655,0.95028,2024,5,10,3
1998,656,0.95067,8732,5,10,3
1998,657,0.9531,1800,5,10,3
1998,661,0.92622,26839,5,10,3
1998,662,0.92615,12145,5,10,3
1998,663,0.92002,13484,5,10,3
1998,664,0.93856,14100,5,10,3
1998,666,0.92479,33204,5,10,3
1998,667,0.91992,9837,5,10,3
1998,668,0.92865,26037,5,10,3
1998,669,0.4213,24,2,3,2
1998,671,0.92204,34338,5,10,3
1998,672,0.92792,16034,5,10,3
1998,674,0.92918,12583,5,10,3
1998,676,0.92922,17141,5,10,3
1998,677,0.89716,31868,5,10,3
1998,678,0.88694,18592,5,10,3
1998,679,0.93455,10317,5,10,3
1998,680,0.93203,16436,5,10,3
1998,684,0.84447,49943,5,10,3
1998,686,0.84292,44710,5,10,3
1998,688,0.82609,46333,5,10,3
1998,689,0.83737,9278,5,10,3
1998,690,0.83855,18528,5,10,3
1998,691,0.83592,14208,5,10,3
1998,692,0.84482,6942,5,10,3
1998,695,0.3989,2,1,2,1
1998,699,0.3989,11,1,2,1
1998,731,0.77886,24578,5,9,3
1998,733,0.78603,14913,5,9,3
1998,734,0.89137,4985,5,10,3
1998,735,0.7973,6037,5,9,3
1998,736,0.91103,3582,5,10,3
1998,738,0.81065,22897,5,10,3
1998,740,0.7804,28981,5,9,3
1998,742,0.791,15803,5,9,3
1998,754,0.86427,33290,5,10,3
1998,755,0.85989,66974,5,10,3
1998,757,0.79735,15096,5,9,3
1998,758,0.80147,24203,5,9,3
1998,760,0.75199,14228,5,9,3
1998,761,0.76547,12890,5,9,3
1998,762,0.7509,10142,5,9,3
1998,763,0.76317,5739,5,9,3
1998,764,0.75617,14874,5,9,3
1998,774,0.47437,56850,2,4,2
1998,775,0.50496,58113,2,4,2
1998,776,0.75738,12680,5,9,3
1998,777,0.75677,8690,5,9,3
1998,780,0.81579,9306,5,10,3
1998,781,0.81862,6121,5,10,3
1998,790,0.80156,11759,5,9,3
1998,791,0.74399,2081,5,9,3
1998,792,0.80731,13711,5,10,3
1998,793,0.79752,14126,5,9,3
1998,795,0.79002,16229,5,9,3
1998,797,0.7937,20872,5,9,3
1998,798,0.78314,12954,5,9,3
1998,805,0.75349,48702,5,9,3
1998,806,0.75351,39933,5,9,3
1998,810,0.77242,10052,5,9,3
1998,811,0.77232,21340,5,9,3
1998,813,0.76691,19667,5,9,3
1998,814,0.77182,10984,5,9,3
1998,820,0.72329,18815,4,8,2
1998,822,0.72346,15207,4,8,2
1998,823,0.7314,18072,4,8,2
1998,824,0.72654,4913,4,8,2
1998,825,0.72964,7871,4,8,2
1998,826,0.73028,10230,4,8,2
1998,828,0.79432,14685,5,9,3
1998,829,0.80689,21099,5,9,3
1998,830,0.81447,12335,5,10,3
1998,831,0.80712,8143,5,9,3
1998,832,0.80719,11116,5,9,3
1998,834,0.7922,27597,5,9,3
1998,835,0.79681,11215,5,9,3
1998,837,0.7671,25016,5,9,3
1998,839,0.77213,22530,5,9,3
1998,841,0.77325,21072,5,9,3
1998,842,0.77761,8861,5,9,3
1998,845,0.77687,23149,5,9,3
1998,846,0.7324,20637,4,8,2
1998,848,0.7335,7216,4,8,2
1998,849,0.73256,8384,4,8,2
1998,852,0.7117,53263,4,8,2
1998,853,0.71923,7796,4,8,2
1998,854,0.71669,19431,4,8,2
1998,860,0.71938,14941,4,8,2
1998,862,0.72479,7403,4,8,2
1998,864,0.72001,5568,4,8,2
1998,911,0.72855,69733,4,8,2
1998,912,0.72866,102728,4,8,2
1998,913,0.72862,25569,4,8,2
1998,921,0.77422,34941,5,9,3
1998,922,0.73935,42507,5,9,3
1998,923,0.79287,14033,5,9,3
1998,924,0.75539,27637,5,9,3
1998,930,0.78008,18036,5,9,3
1998,932,0.7878,17789,5,9,3
1998,933,0.77157,21692,5,9,3
1998,935,0.77559,24971,5,9,3
1998,936,0.79452,12852,5,9,3
1998,937,0.8085,11240,5,10,3
1998,938,0.80834,20254,5,10,3
1998,939,0.80729,10713,5,9,3
1998,940,0.7975,5944,5,9,3
1998,941,0.80802,5329,5,10,3
1998,942,0.80615,12988,5,9,3
1998,943,0.80497,19075,5,9,3
1998,945,0.79495,22776,5,9,3
1998,946,0.80982,11066,5,10,3
1998,947,0.80969,12124,5,10,3
1998,948,0.80639,13539,5,9,3
1998,949,0.79914,17381,5,9,3
1998,950,0.80727,3356,5,9,3
1998,951,0.81119,8038,5,10,3
1998,952,0.8061,10060,5,9,3
1998,954,0.80593,6016,5,9,3
1998,955,0.77547,10885,5,9,3
1998,956,0.78754,8212,5,9,3
1998,957,0.78501,22726,5,9,3
1998,959,0.76591,41275,5,9,3
1998,960,0.78783,11910,5,9,3
1998,961,0.78877,18294,5,9,3
1998,962,0.79177,13376,5,9,3
1998,963,0.78899,8440,5,9,3
1998,964,0.77814,18871,5,9,3
1998,966,0.78521,31687,5,9,3
1998,1011,0.79415,26785,5,9,3
1998,1017,0.79415,16039,5,9,3
1998,1024,0.79415,41054,5,9,3
1998,1031,0.79415,71409,5,9,3
1998,1036,0.79415,31960,5,9,3
1998,1040,0.79415,25274,5,9,3
1998,1043,0.79415,15773,5,9,3
1998,1055,0.79415,33810,5,9,3
1998,1058,0.79415,16045,5,9,3
1998,1062,0.79415,12120,5,9,3
1998,1070,0.79415,7080,5,9,3
1998,1071,0.79415,20810,5,9,3
1998,1077,0.79415,4979,5,9,3
1998,1078,0.79415,24947,5,9,3
1998,1082,0.79415,18513,5,9,3
1998,1096,0.79415,36075,5,9,3
1998,1099,0.79415,11794,5,9,3
1998,1204,0.79415,12271,5,9,3
1998,1205,0.79415,29814,5,9,3
1998,1209,0.79415,24874,5,9,3
1998,1210,0.79415,60490,5,9,3
1998,1215,0.79415,12156,5,9,3
1998,1216,0.79415,27850,5,9,3
1998,1220,0.79411,58075,5,9,3
1998,1224,0.79415,28823,5,9,3
1998,1227,0.79415,32972,5,9,3
1998,1230,0.79413,43966,5,9,3
1998,1234,0.79415,41254,5,9,3
1998,1235,0.79414,89627,5,9,3
1998,1243,0.79415,54626,5,9,3
1998,1245,0.79415,31776,5,9,3
1998,1248,0.79415,49080,5,9,3
1998,1252,0.7852,174147,5,9,3
1998,1255,0.79414,220303,5,9,3
1998,1258,0.79408,143519,5,9,3
1998,1261,0.79415,10268,5,9,3
1998,1262,0.79417,105789,5,9,3
1998,1267,0.79415,8659,5,9,3
1998,1268,0.79415,117603,5,9,3
1998,1305,0.79415,109853,5,9,3
1998,1308,0.79415,56002,5,9,3
1998,1312,0.79416,183754,5,9,3
1998,1315,0.79415,93090,5,9,3
1998,1318,0.79415,23018,5,9,3
1998,1334,0.79415,12490,5,9,3
1998,1335,0.79415,43546,5,9,3
1998,1340,0.79415,73072,5,9,3
1998,1343,0.79415,34168,5,9,3
1998,1346,0.7938,83793,5,9,3
1998,1350,0.79414,159708,5,9,3
1998,1358,0.79416,131501,5,9,3
1998,1359,0.79417,126348,5,9,3
1998,1362,0.79415,43051,5,9,3
1998,1405,0.79415,71406,5,9,3
1998,1408,0.79406,98278,5,9,3
1998,1410,0.79339,98747,5,9,3
1998,1412,0.79414,80991,5,9,3
1998,1416,0.79381,79671,5,9,3
1998,1419,0.79415,129531,5,9,3
1998,1446,0.50274,46338,2,4,2
1998,1447,0.50998,106822,3,5,2
1998,1448,0.52268,17700,3,5,2
1998,1451,0.58317,25207,4,7,2
1998,1453,0.59048,35941,4,7,2
1998,1454,0.59472,47851,4,7,2
1998,1455,0.59396,33667,4,7,2
1998,1461,0.86066,42604,5,10,3
1998,1462,0.85959,20855,5,10,3
1998,1464,0.86372,27908,5,10,3
1998,1465,0.87701,11482,5,10,3
1998,1466,0.86237,10748,5,10,3
1998,1471,0.87426,36499,5,10,3
1998,1472,0.86885,10714,5,10,3
1998,1477,0.8834,78962,5,10,3
1998,1478,0.6084,5277,4,7,2
1998,1479,0.60642,17499,4,7,2
1998,1480,0.59379,12069,4,7,2
1998,1482,0.60212,18991,4,7,2
1998,1491,0.7289,21575,4,8,2
1998,1492,0.59789,7396,4,7,2
1998,1494,0.72029,27105,4,8,2
1998,1495,0.72989,9378,4,8,2
1998,1497,0.71811,33625,4,8,2
1998,1523,0.78155,60213,5,9,3
1998,1529,0.76267,13003,5,9,3
1998,1530,0.78572,11508,5,9,3
1998,1532,0.8057,19208,5,9,3
1998,1534,0.77854,49622,5,9,3
1998,1536,0.78633,36052,5,9,3
1998,1537,0.78956,38492,5,9,3
1998,1551,0.75294,42744,5,9,3
1998,1552,0.74672,9641,5,9,3
1998,1553,0.74824,24271,5,9,3
1998,1556,0.75975,28899,5,9,3
1998,1571,0.66053,35920,4,8,2
1998,1573,0.66073,24825,4,8,2
1998,1574,0.67499,30017,4,8,2
1998,1575,0.67036,12089,4,8,2
1998,1580,0.7251,17903,4,8,2
1998,1582,0.7186,10817,4,8,2
1998,1583,0.72083,37020,4,8,2
1998,1584,0.75883,19676,5,9,3
1998,1585,0.75617,9025,5,9,3
1998,1586,0.71347,4008,4,8,2
1998,1589,0.74812,40932,5,9,3
1998,1590,0.66176,13786,4,8,2
1998,1591,0.6809,14137,4,8,2
1998,1592,0.67041,13214,4,8,2
1998,1593,0.71263,10616,4,8,2
1998,1622,0.8035,38892,5,9,3
1998,1623,0.82409,7252,5,10,3
1998,1624,0.82448,21164,5,10,3
1998,1625,0.79089,19462,5,9,3
1998,1626,0.79405,8521,5,9,3
1998,1627,0.90519,14658,5,10,3
1998,1630,0.89742,37549,5,10,3
1998,1632,0.81233,38926,5,10,3
1998,1634,0.81472,45095,5,10,3
1998,1635,0.8261,27178,5,10,3
1998,1651,0.74468,48199,5,9,3
1998,1654,0.74406,30452,5,9,3
1998,1655,0.75291,15335,5,9,3
1998,1656,0.75042,14725,5,9,3
1998,1672,0.75791,23363,5,9,3
1998,1676,0.74533,40081,5,9,3
1998,1677,0.75949,17216,5,9,3
1998,1679,0.7593,19212,5,9,3
1998,1681,0.90251,25802,5,10,3
1998,1682,0.89809,9077,5,10,3
1998,1683,0.90819,20836,5,10,3
1998,1684,0.91131,13835,5,10,3
1998,1686,0.90019,14808,5,10,3
1998,1690,0.91212,18830,5,10,3
1998,1692,0.87716,16271,5,10,3
1998,1694,0.89197,7079,5,10,3
1998,1703,0.84363,72040,5,10,3
1998,1708,0.87348,9936,5,10,3
1998,1709,0.87889,23729,5,10,3
1998,1710,0.86111,11140,5,10,3
1998,1711,0.8948,7331,5,10,3
1998,1712,0.93878,13082,5,10,3
1998,1713,0.86688,10691,5,10,3
1998,1715,0.87677,15578,5,10,3
1998,1716,0.83777,16912,5,10,3
1998,1717,0.8513,5401,5,10,3
1998,1719,0.86112,30156,5,10,3
1998,1720,0.87195,10678,5,10,3
1998,1721,0.87896,16992,5,10,3
1998,1723,0.85807,28125,5,10,3
1998,1724,0.87121,2563,5,10,3
1998,1725,0.92265,13020,5,10,3
1998,1726,0.91003,23853,5,10,3
1998,1727,0.91792,3137,5,10,3
1998,1729,0.90995,32613,5,10,3
1998,1730,0.91103,17451,5,10,3
1998,1732,0.93517,12680,5,10,3
1998,1733,0.92273,8159,5,10,3
1998,1734,0.88847,7613,5,10,3
1998,1735,0.921,9856,5,10,3
1998,1736,0.91417,4886,5,10,3
1998,1737,0.9146,19278,5,10,3
1998,1738,0.90788,12639,5,10,3
1998,1739,0.94249,13476,5,10,3
1998,1740,0.92856,2751,5,10,3
1998,1741,0.92204,4172,5,10,3
1998,1742,0.91838,8815,5,10,3
1998,1743,0.90936,12178,5,10,3
1998,1744,0.91421,10433,5,10,3
1998,1745,0.92099,8620,5,10,3
1998,1748,0.8864,21996,5,10,3
1998,1749,0.9014,47620,5,10,3
1998,1750,0.93,12575,5,10,3
1998,1805,0.80564,39160,5,9,3
1998,1806,0.80816,16831,5,10,3
1998,1810,0.80802,24821,5,10,3
1998,1811,0.79786,13770,5,9,3
1998,1814,0.79782,95356,5,9,3
1998,1818,0.82551,34466,5,10,3
1998,1819,0.84049,24834,5,10,3
1998,1820,0.8248,16078,5,10,3
1998,1821,0.86068,7922,5,10,3
1998,1822,0.82595,7790,5,10,3
1998,1823,0.84555,20444,5,10,3
1998,1824,0.8356,16318,5,10,3
1998,1825,0.84025,7644,5,10,3
1998,1827,0.82367,41991,5,10,3
1998,1829,0.83702,13370,5,10,3
1998,1831,0.86353,18748,5,10,3
1998,1832,0.86578,3547,5,10,3
1998,1833,0.89359,9420,5,10,3
1998,1834,0.8685,3318,5,10,3
1998,1835,0.87727,10125,5,10,3
1998,1837,0.87073,6433,5,10,3
1998,1843,0.84014,56658,5,10,3
1998,1844,0.8884,16214,5,10,3
1998,1846,0.87507,9162,5,10,3
1998,1850,0.847,9882,5,10,3
1998,1851,0.90473,15811,5,10,3
1998,1852,0.85405,17397,5,10,3
1998,1854,0.8611,9757,5,10,3
1998,1855,0.8712,7897,5,10,3
1998,1856,0.87974,4691,5,10,3
1998,1857,0.86813,8744,5,10,3
1998,1858,0.86935,10029,5,10,3
1998,1860,0.85452,4721,5,10,3
1998,1905,0.75508,47509,5,9,3
1998,1906,0.78358,63114,5,9,3
1998,1907,0.88817,23250,5,10,3
1998,1908,0.88337,12038,5,10,3
1998,1920,0.86858,14600,5,10,3
1998,1921,0.87563,9060,5,10,3
1998,1923,0.86775,19427,5,10,3
1998,1924,0.87713,21093,5,10,3
1998,1925,0.86687,17462,5,10,3
1998,1926,0.87536,3065,5,10,3
1998,1927,0.67226,8016,4,8,2
1998,1928,0.86749,16091,5,10,3
1998,1929,0.87939,6897,5,10,3
1998,1930,0.88056,23436,5,10,3
1998,1932,0.86839,20747,5,10,3
1998,1933,0.88258,6652,5,10,3
1998,1934,0.87293,13847,5,10,3
1998,1935,0.88892,6373,5,10,3
1998,1937,0.87536,28091,5,10,3
1998,1938,0.88007,9634,5,10,3
1998,1939,0.88054,14173,5,10,3
1998,1940,0.88162,7803,5,10,3
1998,1941,0.87797,9003,5,10,3
1998,2009,0.42263,10286,2,3,2
1998,2014,0.42263,10364,2,3,2
1998,2024,0.42263,2153,2,3,2
1998,2025,0.42263,12449,2,3,2
1998,2035,0.42263,11948,2,3,2
1998,2045,0.42263,36599,2,3,2
1998,2053,0.42263,40074,2,3,2
1998,2102,0.42273,15279,2,3,2
1998,2103,0.42482,339705,2,3,2
1998,2107,0.42257,138874,2,3,2
1998,2110,0.42263,83985,2,3,2
1998,2112,0.42264,127716,2,3,2
1998,2114,0.4226,79818,2,3,2
1998,2121,0.38074,25261,1,2,1
1998,2122,0.38279,33197,1,2,1
1998,2124,0.38475,38223,1,2,1
1998,2125,0.39888,25104,1,2,1
1998,2126,0.38633,9132,1,2,1
1998,2127,0.39134,18418,1,2,1
1998,2133,0.56133,73075,3,6,2
1998,2135,0.56883,19270,3,6,2
1998,2136,0.56351,18996,3,6,2
1998,2137,0.48001,15966,2,4,2
1998,2138,0.57033,13521,3,6,2
1998,2139,0.53405,23698,3,5,2
1998,2140,0.56521,15080,3,6,2
1998,2142,0.39344,38323,1,2,1
1998,2143,0.39058,18628,1,2,1
1998,2144,0.46028,10286,2,4,2
1998,2146,0.39918,39749,1,2,1
1998,2148,0.53486,16635,3,5,2
1998,2149,0.52944,20470,3,5,2
1998,2150,0.46005,49434,2,3,2
1998,2151,0.5326,12733,3,5,2
1998,2152,0.52733,15196,3,5,2
1998,2161,0.49638,40016,2,4,2
1998,2162,0.3897,21180,1,2,1
1998,2163,0.49508,10851,2,4,2
1998,2164,0.48354,22762,2,4,2
1998,2168,0.50322,47222,2,4,2
1998,2169,0.51056,15695,3,5,2
1998,2170,0.51444,23637,3,5,2
1998,2171,0.51421,12583,3,5,2
1998,2172,0.50772,17481,3,5,2
1998,2173,0.51164,7484,3,5,2
1998,2174,0.73054,8801,4,8,2
1998,2175,0.72832,5354,4,8,2
1998,2176,0.7368,15130,5,9,3
1998,2177,0.73623,6284,5,9,3
1998,2178,0.73501,7744,5,9,3
1998,2204,0.42263,46219,2,3,2
1998,2208,0.42263,19277,2,3,2
1998,2211,0.41532,100248,2,3,2
1998,2214,0.41982,65777,2,3,2
1998,2215,0.42263,19815,2,3,2
1998,2217,0.42263,23818,2,3,2
1998,2229,0.42263,14006,2,3,2
1998,2230,0.42263,25717,2,3,2
1998,2233,0.4227,48266,2,3,2
1998,2235,0.4225,29356,2,3,2
1998,2239,0.42263,140250,2,3,2
1998,2241,0.42331,40764,2,3,2
1998,2245,0.42269,58541,2,3,2
1998,2252,0.42264,58739,2,3,2
1998,2254,0.42277,25359,2,3,2
1998,2255,0.42276,34931,2,3,2
1998,2258,0.42268,38688,2,3,2
1998,2260,0.42263,31848,2,3,2
1998,2276,0.42263,29261,2,3,2
1998,2284,0.5068,53404,3,5,2
1998,2285,0.50664,22313,3,5,2
1998,2286,0.44063,18890,2,3,2
1998,2288,0.40346,47151,2,3,2
1998,2292,0.36236,44976,1,2,1
1998,2294,0.35842,44538,1,2,1
1998,2295,0.40303,9923,2,3,2
1998,2296,0.36165,11367,1,2,1
1998,2355,0.72408,37261,4,8,2
1998,2356,0.72436,141278,4,8,2
1998,2357,0.72511,35157,4,8,2
1998,2361,0.58265,42881,4,7,2
1998,2362,0.61505,27676,4,7,2
1998,2366,0.62468,9070,4,7,2
1998,2368,0.62911,15722,4,7,2
1998,2370,0.62379,21847,4,7,2
1998,2371,0.6261,16692,4,7,2
1998,2373,0.63247,28320,4,7,2
1998,2374,0.63522,12917,4,7,2
1998,2375,0.62758,14557,4,7,2
1998,2376,0.6291,12461,4,7,2
1998,2377,0.63108,12597,4,7,2
1998,2379,0.52748,26452,3,5,2
1998,2381,0.53159,16171,3,5,2
1998,2382,0.53659,11220,3,5,2
1998,2384,0.41281,47371,2,3,2
1998,2385,0.36859,12531,1,2,1
1998,2386,0.44414,12722,2,3,2
1998,2387,0.53114,18652,3,5,2
1998,2388,0.53231,9017,3,5,2
1998,2389,0.53632,9740,3,5,2
1998,2390,0.53092,15420,3,5,2
1998,2391,0.53113,8401,3,5,2
1998,2392,0.8675,12995,5,10,3
1998,2393,0.86696,15994,5,10,3
1998,2394,0.87368,12786,5,10,3
1998,2396,0.86069,25041,5,10,3
1998,2397,0.86252,35239,5,10,3
1998,2399,0.87338,15050,5,10,3
1998,2410,0.64769,61158,4,8,2
1998,2411,0.62799,62569,4,7,2
1998,2414,0.65453,96445,4,8,2
1998,2415,0.65465,36312,4,8,2
1998,2416,0.57055,12249,3,6,2
1998,2421,0.58589,46458,4,7,2
1998,2422,0.57378,38538,3,6,2
1998,2423,0.59387,19242,4,7,2
1998,2424,0.57179,12314,3,6,2
1998,2425,0.58688,13471,4,7,2
1998,2430,0.60565,11317,4,7,2
1998,2432,0.60248,20580,4,7,2
1998,2434,0.56527,24075,3,6,2
1998,2435,0.57649,10092,3,6,2
1998,2436,0.57485,9783,3,6,2
1998,2437,0.63645,8575,4,7,2
1998,2439,0.63229,13061,4,7,2
1998,2440,0.64431,4688,4,8,2
1998,2453,0.84527,78913,5,10,3
1998,2455,0.51667,28808,3,5,2
1998,2456,0.52753,23411,3,5,2
1998,2457,0.5379,17678,3,5,2
1998,2458,0.56878,21602,3,6,2
1998,2459,0.56041,14696,3,6,2
1998,2460,0.59847,5530,4,7,2
1998,2461,0.56031,17584,3,6,2
1998,2462,0.55273,15397,3,6,2
1998,2463,0.55252,11504,3,6,2
1998,2464,0.55094,13678,3,6,2
1998,2476,0.56707,27294,3,6,2
1998,2478,0.56786,27023,3,6,2
1998,2479,0.57426,18613,3,6,2
1998,2480,0.58459,16847,4,7,2
1998,2481,0.5799,10912,4,7,2
1998,2483,0.62788,20190,4,7,2
1998,2484,0.64397,7929,4,8,2
1998,2485,0.63962,14994,4,8,2
1998,2486,0.63795,7808,4,8,2
1998,2487,0.6395,6711,4,8,2
1998,2488,0.6384,8819,4,8,2
1998,2489,0.64098,7498,4,8,2
1998,2493,0.771,18138,5,9,3
1998,2494,0.76995,67247,5,9,3
1998,2495,0.63183,11781,4,7,2
1998,2496,0.63467,22278,4,7,2
1998,2497,0.64062,14178,4,8,2
1998,2498,0.63732,23818,4,8,2
1998,2499,0.64213,13543,4,8,2
1998,2533,0.45122,58943,2,3,2
1998,2534,0.61522,12647,4,7,2
1998,2535,0.51014,20392,3,5,2
1998,2536,0.5267,12649,3,5,2
1998,2537,0.53552,7259,3,5,2
1998,2542,0.4405,41712,2,3,2
1998,2543,0.44563,39073,2,3,2
1998,2545,0.43916,20642,2,3,2
1998,2546,0.43064,31525,2,3,2
1998,2547,0.46193,18633,2,4,2
1998,2548,0.4631,17427,2,4,2
1998,2549,0.44124,13980,2,3,2
1998,2552,0.6093,36707,4,7,2
1998,2554,0.64836,18941,4,8,2
1998,2555,0.60476,20658,4,7,2
1998,2556,0.6177,15161,4,7,2
1998,2557,0.60998,6701,4,7,2
1998,2558,0.61601,9045,4,7,2
1998,2559,0.6184,8797,4,7,2
1998,2569,0.6928,4415,4,8,2
1998,2570,0.69076,20777,4,8,2
1998,2571,0.69257,13915,4,8,2
1998,2572,0.69043,5520,4,8,2
1998,2574,0.68197,25966,4,8,2
1998,2576,0.69173,18282,4,8,2
1998,2577,0.69571,12095,4,8,2
