"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"81",0.566103,3151009,"Gifhorn, Stadt",2012
"82",0.544115,3151009,"Gifhorn, Stadt",2013
"83",0.530544,3151009,"Gifhorn, Stadt",2014
"84",0.452776,3151009,"Gifhorn, Stadt",2015
"85",0.481997,3151009,"Gifhorn, Stadt",2016
"86",0.501475,3151009,"Gifhorn, Stadt",2017
"87",0.526861,3151009,"Gifhorn, Stadt",2018
"88",0.454562,3151009,"Gifhorn, Stadt",2019
"89",0.543625,3151025,"Sassenburg",1998
"90",0.565818,3151025,"Sassenburg",1999
"91",0.58632,3151025,"Sassenburg",2000
"92",0.489328,3151025,"Sassenburg",2001
"93",0.474569,3151025,"Sassenburg",2002
"94",0.500102,3151025,"Sassenburg",2003
"95",0.469887,3151025,"Sassenburg",2004
"96",0.438124,3151025,"Sassenburg",2005
"97",0.435231,3151025,"Sassenburg",2006
"98",0.438638,3151025,"Sassenburg",2007
"99",0.442537,3151025,"Sassenburg",2008
"100",0.462835,3151025,"Sassenburg",2009
"101",0.431933,3151025,"Sassenburg",2010
"102",0.456311,3151025,"Sassenburg",2011
"103",0.473311,3151025,"Sassenburg",2012
"104",0.464557,3151025,"Sassenburg",2013
"105",0.451709,3151025,"Sassenburg",2014
"106",0.391378,3151025,"Sassenburg",2015
"107",0.418008,3151025,"Sassenburg",2016
"108",0.433155,3151025,"Sassenburg",2017
"109",0.451052,3151025,"Sassenburg",2018
"110",0.370259,3151025,"Sassenburg",2019
"111",0.581615,3151040,"Wittingen, Stadt",1998
"112",0.578178,3151040,"Wittingen, Stadt",1999
"113",0.610319,3151040,"Wittingen, Stadt",2000
"114",0.520334,3151040,"Wittingen, Stadt",2001
"115",0.495703,3151040,"Wittingen, Stadt",2002
"116",0.54054,3151040,"Wittingen, Stadt",2003
"117",0.50604,3151040,"Wittingen, Stadt",2004
"118",0.478345,3151040,"Wittingen, Stadt",2005
"119",0.483214,3151040,"Wittingen, Stadt",2006
"120",0.497025,3151040,"Wittingen, Stadt",2007
"121",0.497373,3151040,"Wittingen, Stadt",2008
"122",0.523509,3151040,"Wittingen, Stadt",2009
"123",0.494341,3151040,"Wittingen, Stadt",2010
"124",0.529663,3151040,"Wittingen, Stadt",2011
"125",0.525928,3151040,"Wittingen, Stadt",2012
"126",0.504532,3151040,"Wittingen, Stadt",2013
"127",0.496964,3151040,"Wittingen, Stadt",2014
"128",0.426363,3151040,"Wittingen, Stadt",2015
"129",0.451287,3151040,"Wittingen, Stadt",2016
"130",0.468808,3151040,"Wittingen, Stadt",2017
"131",0.484927,3151040,"Wittingen, Stadt",2018
"132",0.404395,3151040,"Wittingen, Stadt",2019
"133",0.454384,3151901,"Boldecker Land",1998
"134",0.476557,3151901,"Boldecker Land",1999
"135",0.49396,3151901,"Boldecker Land",2000
"136",0.368089,3151901,"Boldecker Land",2001
"137",0.375386,3151901,"Boldecker Land",2002
"138",0.409408,3151901,"Boldecker Land",2003
"139",0.394658,3151901,"Boldecker Land",2004
"140",0.36438,3151901,"Boldecker Land",2005
"141",0.354239,3151901,"Boldecker Land",2006
"142",0.372511,3151901,"Boldecker Land",2007
"143",0.393308,3151901,"Boldecker Land",2008
"144",0.404767,3151901,"Boldecker Land",2009
"145",0.383747,3151901,"Boldecker Land",2010
"146",0.402276,3151901,"Boldecker Land",2011
"147",0.411851,3151901,"Boldecker Land",2012
"148",0.40596,3151901,"Boldecker Land",2013
"149",0.391492,3151901,"Boldecker Land",2014
"150",0.335542,3151901,"Boldecker Land",2015
"151",0.343881,3151901,"Boldecker Land",2016
"152",0.344941,3151901,"Boldecker Land",2017
"153",0.373899,3151901,"Boldecker Land",2018
"154",0.299933,3151901,"Boldecker Land",2019
"155",0.514161,3151902,"Brome",1998
"156",0.522968,3151902,"Brome",1999
"157",0.549978,3151902,"Brome",2000
"158",0.437803,3151902,"Brome",2001
"159",0.422642,3151902,"Brome",2002
"160",0.447694,3151902,"Brome",2003
"161",0.43112,3151902,"Brome",2004
"162",0.401754,3151902,"Brome",2005
"163",0.396431,3151902,"Brome",2006
"164",0.404479,3151902,"Brome",2007
"165",0.418039,3151902,"Brome",2008
"166",0.44304,3151902,"Brome",2009
"167",0.418839,3151902,"Brome",2010
"168",0.440382,3151902,"Brome",2011
"169",0.465002,3151902,"Brome",2012
"170",0.458539,3151902,"Brome",2013
"171",0.451271,3151902,"Brome",2014
"172",0.410381,3151902,"Brome",2015
"173",0.412329,3151902,"Brome",2016
"174",0.439496,3151902,"Brome",2017
"175",0.461212,3151902,"Brome",2018
"176",0.374652,3151902,"Brome",2019
"177",0.61761,3151903,"Hankensbüttel",1998
"178",0.62655,3151903,"Hankensbüttel",1999
"179",0.639092,3151903,"Hankensbüttel",2000
"180",0.553308,3151903,"Hankensbüttel",2001
"181",0.547264,3151903,"Hankensbüttel",2002
"182",0.581435,3151903,"Hankensbüttel",2003
"183",0.555298,3151903,"Hankensbüttel",2004
"184",0.517252,3151903,"Hankensbüttel",2005
"185",0.513428,3151903,"Hankensbüttel",2006
"186",0.520263,3151903,"Hankensbüttel",2007
"187",0.532918,3151903,"Hankensbüttel",2008
"188",0.555987,3151903,"Hankensbüttel",2009
"189",0.532501,3151903,"Hankensbüttel",2010
"190",0.564131,3151903,"Hankensbüttel",2011
"191",0.559764,3151903,"Hankensbüttel",2012
"192",0.548114,3151903,"Hankensbüttel",2013
"193",0.534186,3151903,"Hankensbüttel",2014
"194",0.460026,3151903,"Hankensbüttel",2015
"195",0.483887,3151903,"Hankensbüttel",2016
"196",0.502728,3151903,"Hankensbüttel",2017
"197",0.513463,3151903,"Hankensbüttel",2018
"198",0.427963,3151903,"Hankensbüttel",2019
"199",0.497992,3151904,"Isenbüttel",1998
"200",0.527101,3151904,"Isenbüttel",1999
"201",0.537231,3151904,"Isenbüttel",2000
"202",0.424964,3151904,"Isenbüttel",2001
"203",0.418572,3151904,"Isenbüttel",2002
"204",0.449554,3151904,"Isenbüttel",2003
"205",0.433344,3151904,"Isenbüttel",2004
"206",0.400892,3151904,"Isenbüttel",2005
"207",0.380594,3151904,"Isenbüttel",2006
"208",0.38987,3151904,"Isenbüttel",2007
"209",0.403844,3151904,"Isenbüttel",2008
"210",0.418178,3151904,"Isenbüttel",2009
"211",0.396132,3151904,"Isenbüttel",2010
"212",0.433437,3151904,"Isenbüttel",2011
"213",0.444002,3151904,"Isenbüttel",2012
"214",0.43533,3151904,"Isenbüttel",2013
"215",0.423739,3151904,"Isenbüttel",2014
"216",0.361298,3151904,"Isenbüttel",2015
"217",0.382523,3151904,"Isenbüttel",2016
"218",0.395832,3151904,"Isenbüttel",2017
"219",0.415257,3151904,"Isenbüttel",2018
"220",0.333547,3151904,"Isenbüttel",2019
"221",0.599224,3151905,"Meinersen",1998
"222",0.615601,3151905,"Meinersen",1999
"223",0.639296,3151905,"Meinersen",2000
"224",0.551022,3151905,"Meinersen",2001
"225",0.536913,3151905,"Meinersen",2002
"226",0.559223,3151905,"Meinersen",2003
"227",0.535009,3151905,"Meinersen",2004
"228",0.498644,3151905,"Meinersen",2005
"229",0.485062,3151905,"Meinersen",2006
"230",0.490988,3151905,"Meinersen",2007
"231",0.501125,3151905,"Meinersen",2008
"232",0.517512,3151905,"Meinersen",2009
"233",0.492853,3151905,"Meinersen",2010
"234",0.522429,3151905,"Meinersen",2011
"235",0.527308,3151905,"Meinersen",2012
"236",0.51491,3151905,"Meinersen",2013
"237",0.498423,3151905,"Meinersen",2014
"238",0.422326,3151905,"Meinersen",2015
"239",0.46198,3151905,"Meinersen",2016
"240",0.47171,3151905,"Meinersen",2017
"241",0.482724,3151905,"Meinersen",2018
"242",0.403333,3151905,"Meinersen",2019
"243",0.513586,3151906,"Papenteich",1998
"244",0.537368,3151906,"Papenteich",1999
"245",0.550381,3151906,"Papenteich",2000
"246",0.437516,3151906,"Papenteich",2001
"247",0.418237,3151906,"Papenteich",2002
"248",0.444882,3151906,"Papenteich",2003
"249",0.438605,3151906,"Papenteich",2004
"250",0.399286,3151906,"Papenteich",2005
"251",0.393047,3151906,"Papenteich",2006
"252",0.397635,3151906,"Papenteich",2007
"253",0.41702,3151906,"Papenteich",2008
"254",0.433507,3151906,"Papenteich",2009
"255",0.411023,3151906,"Papenteich",2010
"256",0.443403,3151906,"Papenteich",2011
"257",0.451651,3151906,"Papenteich",2012
"258",0.445839,3151906,"Papenteich",2013
"259",0.430123,3151906,"Papenteich",2014
"260",0.369737,3151906,"Papenteich",2015
"261",0.404053,3151906,"Papenteich",2016
"262",0.415469,3151906,"Papenteich",2017
"263",0.434673,3151906,"Papenteich",2018
"264",0.349418,3151906,"Papenteich",2019
"265",0.622886,3151907,"Wesendorf",1998
"266",0.63362,3151907,"Wesendorf",1999
"267",0.663303,3151907,"Wesendorf",2000
"268",0.60352,3151907,"Wesendorf",2001
"269",0.589497,3151907,"Wesendorf",2002
"270",0.61365,3151907,"Wesendorf",2003
"271",0.566879,3151907,"Wesendorf",2004
"272",0.537647,3151907,"Wesendorf",2005
"273",0.532381,3151907,"Wesendorf",2006
"274",0.526024,3151907,"Wesendorf",2007
"275",0.533039,3151907,"Wesendorf",2008
"276",0.541203,3151907,"Wesendorf",2009
"277",0.51044,3151907,"Wesendorf",2010
"278",0.54492,3151907,"Wesendorf",2011
"279",0.546923,3151907,"Wesendorf",2012
"280",0.532291,3151907,"Wesendorf",2013
"281",0.515358,3151907,"Wesendorf",2014
"282",0.438705,3151907,"Wesendorf",2015
"283",0.480841,3151907,"Wesendorf",2016
"284",0.496863,3151907,"Wesendorf",2017
"285",0.509916,3151907,"Wesendorf",2018
"286",0.444905,3151907,"Wesendorf",2019
"287",0.793398,3153002,"Bad Harzburg, Stadt",1998
"288",0.779904,3153002,"Bad Harzburg, Stadt",1999
"289",0.742741,3153002,"Bad Harzburg, Stadt",2000
"290",0.72673,3153002,"Bad Harzburg, Stadt",2001
"291",0.695271,3153002,"Bad Harzburg, Stadt",2002
"292",0.766607,3153002,"Bad Harzburg, Stadt",2003
"293",0.740096,3153002,"Bad Harzburg, Stadt",2004
"294",0.738751,3153002,"Bad Harzburg, Stadt",2005
"295",0.749133,3153002,"Bad Harzburg, Stadt",2006
"296",0.71864,3153002,"Bad Harzburg, Stadt",2007
"297",0.733395,3153002,"Bad Harzburg, Stadt",2008
"298",0.762081,3153002,"Bad Harzburg, Stadt",2009
"299",0.714052,3153002,"Bad Harzburg, Stadt",2010
"300",0.783183,3153002,"Bad Harzburg, Stadt",2011
"301",0.795676,3153002,"Bad Harzburg, Stadt",2012
"302",0.784544,3153002,"Bad Harzburg, Stadt",2013
"303",0.829737,3153002,"Bad Harzburg, Stadt",2014
"304",0.669113,3153002,"Bad Harzburg, Stadt",2015
"305",0.718487,3153002,"Bad Harzburg, Stadt",2016
"306",0.714223,3153002,"Bad Harzburg, Stadt",2017
"307",0.71506,3153002,"Bad Harzburg, Stadt",2018
"308",0.676709,3153002,"Bad Harzburg, Stadt",2019
"309",0.737289,3153007,"Langelsheim, Stadt",1998
"310",0.726407,3153007,"Langelsheim, Stadt",1999
"311",0.691542,3153007,"Langelsheim, Stadt",2000
"312",0.65332,3153007,"Langelsheim, Stadt",2001
"313",0.618326,3153007,"Langelsheim, Stadt",2002
"314",0.68221,3153007,"Langelsheim, Stadt",2003
"315",0.66162,3153007,"Langelsheim, Stadt",2004
"316",0.658644,3153007,"Langelsheim, Stadt",2005
"317",0.684073,3153007,"Langelsheim, Stadt",2006
"318",0.653828,3153007,"Langelsheim, Stadt",2007
"319",0.672862,3153007,"Langelsheim, Stadt",2008
"320",0.69601,3153007,"Langelsheim, Stadt",2009
"321",0.651714,3153007,"Langelsheim, Stadt",2010
"322",0.714511,3153007,"Langelsheim, Stadt",2011
"323",0.74391,3153007,"Langelsheim, Stadt",2012
"324",0.731976,3153007,"Langelsheim, Stadt",2013
"325",0.777554,3153007,"Langelsheim, Stadt",2014
"326",0.615525,3153007,"Langelsheim, Stadt",2015
"327",0.658072,3153007,"Langelsheim, Stadt",2016
"328",0.646975,3153007,"Langelsheim, Stadt",2017
"329",0.648232,3153007,"Langelsheim, Stadt",2018
"330",0.60896,3153007,"Langelsheim, Stadt",2019
"331",0.678505,3153008,"Liebenburg",1998
"332",0.680771,3153008,"Liebenburg",1999
"333",0.643854,3153008,"Liebenburg",2000
"334",0.585243,3153008,"Liebenburg",2001
"335",0.579239,3153008,"Liebenburg",2002
"336",0.643323,3153008,"Liebenburg",2003
"337",0.617567,3153008,"Liebenburg",2004
"338",0.61777,3153008,"Liebenburg",2005
"339",0.63963,3153008,"Liebenburg",2006
"340",0.595968,3153008,"Liebenburg",2007
"341",0.617592,3153008,"Liebenburg",2008
"342",0.64308,3153008,"Liebenburg",2009
"343",0.595994,3153008,"Liebenburg",2010
"344",0.651905,3153008,"Liebenburg",2011
"345",0.684212,3153008,"Liebenburg",2012
"346",0.683991,3153008,"Liebenburg",2013
"347",0.730992,3153008,"Liebenburg",2014
"348",0.583659,3153008,"Liebenburg",2015
"349",0.609034,3153008,"Liebenburg",2016
"350",0.598791,3153008,"Liebenburg",2017
"351",0.605023,3153008,"Liebenburg",2018
"352",0.564594,3153008,"Liebenburg",2019
"353",0.744752,3153012,"Seesen, Stadt",1998
"354",0.732073,3153012,"Seesen, Stadt",1999
"355",0.701519,3153012,"Seesen, Stadt",2000
"356",0.659805,3153012,"Seesen, Stadt",2001
"357",0.652385,3153012,"Seesen, Stadt",2002
"358",0.709441,3153012,"Seesen, Stadt",2003
"359",0.679197,3153012,"Seesen, Stadt",2004
"360",0.678406,3153012,"Seesen, Stadt",2005
"361",0.689216,3153012,"Seesen, Stadt",2006
"362",0.675059,3153012,"Seesen, Stadt",2007
"363",0.688736,3153012,"Seesen, Stadt",2008
"364",0.716752,3153012,"Seesen, Stadt",2009
"365",0.671249,3153012,"Seesen, Stadt",2010
"366",0.737779,3153012,"Seesen, Stadt",2011
"367",0.752236,3153012,"Seesen, Stadt",2012
"368",0.741156,3153012,"Seesen, Stadt",2013
"369",0.783439,3153012,"Seesen, Stadt",2014
"370",0.623468,3153012,"Seesen, Stadt",2015
"371",0.665,3153012,"Seesen, Stadt",2016
"372",0.663599,3153012,"Seesen, Stadt",2017
"373",0.675854,3153012,"Seesen, Stadt",2018
"374",0.639302,3153012,"Seesen, Stadt",2019
"375",0.808521,3153016,"Braunlage, Stadt",1998
"376",0.806507,3153016,"Braunlage, Stadt",1999
"377",0.788265,3153016,"Braunlage, Stadt",2000
"378",0.754472,3153016,"Braunlage, Stadt",2001
"379",0.705518,3153016,"Braunlage, Stadt",2002
"380",0.78868,3153016,"Braunlage, Stadt",2003
"381",0.755365,3153016,"Braunlage, Stadt",2004
"382",0.728842,3153016,"Braunlage, Stadt",2005
"383",0.736689,3153016,"Braunlage, Stadt",2006
"384",0.709378,3153016,"Braunlage, Stadt",2007
"385",0.716337,3153016,"Braunlage, Stadt",2008
"386",0.750108,3153016,"Braunlage, Stadt",2009
"387",0.688302,3153016,"Braunlage, Stadt",2010
"388",0.731906,3153016,"Braunlage, Stadt",2011
"389",0.772701,3153016,"Braunlage, Stadt",2012
"390",0.766821,3153016,"Braunlage, Stadt",2013
"391",0.799534,3153016,"Braunlage, Stadt",2014
"392",0.696568,3153016,"Braunlage, Stadt",2015
"393",0.725877,3153016,"Braunlage, Stadt",2016
"394",0.732289,3153016,"Braunlage, Stadt",2017
"395",0.749787,3153016,"Braunlage, Stadt",2018
"396",0.699353,3153016,"Braunlage, Stadt",2019
"397",0.769609,3153017,"Goslar, Stadt",1998
"398",0.763236,3153017,"Goslar, Stadt",1999
"399",0.725958,3153017,"Goslar, Stadt",2000
"400",0.7075,3153017,"Goslar, Stadt",2001
"401",0.682768,3153017,"Goslar, Stadt",2002
"402",0.749812,3153017,"Goslar, Stadt",2003
"403",0.724377,3153017,"Goslar, Stadt",2004
"404",0.718994,3153017,"Goslar, Stadt",2005
"405",0.745537,3153017,"Goslar, Stadt",2006
"406",0.717111,3153017,"Goslar, Stadt",2007
"407",0.724962,3153017,"Goslar, Stadt",2008
"408",0.752759,3153017,"Goslar, Stadt",2009
"409",0.700767,3153017,"Goslar, Stadt",2010
"410",0.768574,3153017,"Goslar, Stadt",2011
"411",0.784403,3153017,"Goslar, Stadt",2012
"412",0.77595,3153017,"Goslar, Stadt",2013
"413",0.819766,3153017,"Goslar, Stadt",2014
"414",0.659941,3153017,"Goslar, Stadt",2015
"415",0.697967,3153017,"Goslar, Stadt",2016
"416",0.694612,3153017,"Goslar, Stadt",2017
"417",0.703486,3153017,"Goslar, Stadt",2018
"418",0.669208,3153017,"Goslar, Stadt",2019
"419",0.808164,3153018,"Clausthal-Zellerfeld, Berg- und Universitätsstadt",1998
"420",0.801312,3153018,"Clausthal-Zellerfeld, Berg- und Universitätsstadt",1999
"421",0.784947,3153018,"Clausthal-Zellerfeld, Berg- und Universitätsstadt",2000
"422",0.716196,3153018,"Clausthal-Zellerfeld, Berg- und Universitätsstadt",2001
"423",0.695276,3153018,"Clausthal-Zellerfeld, Berg- und Universitätsstadt",2002
"424",0.769366,3153018,"Clausthal-Zellerfeld, Berg- und Universitätsstadt",2003
"425",0.742765,3153018,"Clausthal-Zellerfeld, Berg- und Universitätsstadt",2004
"426",0.731961,3153018,"Clausthal-Zellerfeld, Berg- und Universitätsstadt",2005
"427",0.751641,3153018,"Clausthal-Zellerfeld, Berg- und Universitätsstadt",2006
"428",0.751777,3153018,"Clausthal-Zellerfeld, Berg- und Universitätsstadt",2007
"429",0.764038,3153018,"Clausthal-Zellerfeld, Berg- und Universitätsstadt",2008
"430",0.782906,3153018,"Clausthal-Zellerfeld, Berg- und Universitätsstadt",2009
"431",0.744458,3153018,"Clausthal-Zellerfeld, Berg- und Universitätsstadt",2010
"432",0.77604,3153018,"Clausthal-Zellerfeld, Berg- und Universitätsstadt",2011
"433",0.80583,3153018,"Clausthal-Zellerfeld, Berg- und Universitätsstadt",2012
"434",0.81004,3153018,"Clausthal-Zellerfeld, Berg- und Universitätsstadt",2013
"435",0.860704,3153018,"Clausthal-Zellerfeld, Berg- und Universitätsstadt",2014
"436",0.697384,3153018,"Clausthal-Zellerfeld, Berg- und Universitätsstadt",2015
"437",0.718973,3153018,"Clausthal-Zellerfeld, Berg- und Universitätsstadt",2016
"438",0.723384,3153018,"Clausthal-Zellerfeld, Berg- und Universitätsstadt",2017
"439",0.758228,3153018,"Clausthal-Zellerfeld, Berg- und Universitätsstadt",2018
"440",0.694724,3153018,"Clausthal-Zellerfeld, Berg- und Universitätsstadt",2019
"441",0.703786,3153901,"Lutter am Barenberge",1998
"442",0.692243,3153901,"Lutter am Barenberge",1999
"443",0.664683,3153901,"Lutter am Barenberge",2000
"444",0.612538,3153901,"Lutter am Barenberge",2001
"445",0.612669,3153901,"Lutter am Barenberge",2002
"446",0.665847,3153901,"Lutter am Barenberge",2003
"447",0.650335,3153901,"Lutter am Barenberge",2004
"448",0.638619,3153901,"Lutter am Barenberge",2005
"449",0.644845,3153901,"Lutter am Barenberge",2006
"450",0.599418,3153901,"Lutter am Barenberge",2007
"451",0.616332,3153901,"Lutter am Barenberge",2008
"452",0.636203,3153901,"Lutter am Barenberge",2009
"453",0.585264,3153901,"Lutter am Barenberge",2010
"454",0.677293,3153901,"Lutter am Barenberge",2011
"455",0.701843,3153901,"Lutter am Barenberge",2012
"456",0.707422,3153901,"Lutter am Barenberge",2013
"457",0.73718,3153901,"Lutter am Barenberge",2014
"458",0.596326,3153901,"Lutter am Barenberge",2015
"459",0.640624,3153901,"Lutter am Barenberge",2016
"460",0.619894,3153901,"Lutter am Barenberge",2017
"461",0.637018,3153901,"Lutter am Barenberge",2018
"462",0.603146,3153901,"Lutter am Barenberge",2019
"463",0.62198,3154013,"Königslutter am Elm, Stadt",1998
"464",0.629503,3154013,"Königslutter am Elm, Stadt",1999
"465",0.582542,3154013,"Königslutter am Elm, Stadt",2000
"466",0.514254,3154013,"Königslutter am Elm, Stadt",2001
"467",0.516868,3154013,"Königslutter am Elm, Stadt",2002
"468",0.595539,3154013,"Königslutter am Elm, Stadt",2003
"469",0.543296,3154013,"Königslutter am Elm, Stadt",2004
"470",0.532989,3154013,"Königslutter am Elm, Stadt",2005
"471",0.579763,3154013,"Königslutter am Elm, Stadt",2006
"472",0.543985,3154013,"Königslutter am Elm, Stadt",2007
"473",0.553621,3154013,"Königslutter am Elm, Stadt",2008
"474",0.541421,3154013,"Königslutter am Elm, Stadt",2009
"475",0.548198,3154013,"Königslutter am Elm, Stadt",2010
"476",0.588026,3154013,"Königslutter am Elm, Stadt",2011
"477",0.619975,3154013,"Königslutter am Elm, Stadt",2012
"478",0.62851,3154013,"Königslutter am Elm, Stadt",2013
"479",0.645881,3154013,"Königslutter am Elm, Stadt",2014
"480",0.58826,3154013,"Königslutter am Elm, Stadt",2015
"481",0.548918,3154013,"Königslutter am Elm, Stadt",2016
"482",0.570509,3154013,"Königslutter am Elm, Stadt",2017
"483",0.579924,3154013,"Königslutter am Elm, Stadt",2018
"484",0.527343,3154013,"Königslutter am Elm, Stadt",2019
"485",0.563274,3154014,"Lehre",1998
"486",0.572349,3154014,"Lehre",1999
"487",0.528014,3154014,"Lehre",2000
"488",0.428161,3154014,"Lehre",2001
"489",0.42739,3154014,"Lehre",2002
"490",0.514842,3154014,"Lehre",2003
"491",0.480669,3154014,"Lehre",2004
"492",0.461232,3154014,"Lehre",2005
"493",0.517352,3154014,"Lehre",2006
"494",0.47183,3154014,"Lehre",2007
"495",0.484531,3154014,"Lehre",2008
"496",0.475447,3154014,"Lehre",2009
"497",0.476548,3154014,"Lehre",2010
"498",0.521949,3154014,"Lehre",2011
"499",0.548837,3154014,"Lehre",2012
"500",0.558389,3154014,"Lehre",2013
"501",0.579807,3154014,"Lehre",2014
"502",0.540253,3154014,"Lehre",2015
"503",0.512694,3154014,"Lehre",2016
"504",0.528248,3154014,"Lehre",2017
"505",0.535159,3154014,"Lehre",2018
"506",0.472833,3154014,"Lehre",2019
"507",0.735184,3154019,"Schöningen, Stadt",1998
"508",0.737419,3154019,"Schöningen, Stadt",1999
"509",0.713271,3154019,"Schöningen, Stadt",2000
"510",0.680597,3154019,"Schöningen, Stadt",2001
"511",0.688321,3154019,"Schöningen, Stadt",2002
"512",0.755647,3154019,"Schöningen, Stadt",2003
"513",0.690404,3154019,"Schöningen, Stadt",2004
"514",0.667454,3154019,"Schöningen, Stadt",2005
"515",0.73295,3154019,"Schöningen, Stadt",2006
"516",0.685248,3154019,"Schöningen, Stadt",2007
"517",0.673228,3154019,"Schöningen, Stadt",2008
"518",0.670535,3154019,"Schöningen, Stadt",2009
"519",0.677801,3154019,"Schöningen, Stadt",2010
"520",0.72009,3154019,"Schöningen, Stadt",2011
"521",0.748301,3154019,"Schöningen, Stadt",2012
"522",0.755454,3154019,"Schöningen, Stadt",2013
"523",0.77427,3154019,"Schöningen, Stadt",2014
"524",0.68882,3154019,"Schöningen, Stadt",2015
"525",0.639205,3154019,"Schöningen, Stadt",2016
"526",0.676691,3154019,"Schöningen, Stadt",2017
"527",0.690379,3154019,"Schöningen, Stadt",2018
"528",0.637089,3154019,"Schöningen, Stadt",2019
"529",0.731135,3154028,"Helmstedt, Stadt",1998
