"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"37",0.452131,3102000,"Salzgitter, Stadt",2012
"38",0.48131,3102000,"Salzgitter, Stadt",2013
"39",0.507594,3102000,"Salzgitter, Stadt",2014
"40",0.473535,3102000,"Salzgitter, Stadt",2015
"41",0.504233,3102000,"Salzgitter, Stadt",2016
"42",0.57217,3102000,"Salzgitter, Stadt",2017
"43",0.651897,3102000,"Salzgitter, Stadt",2018
"44",0.515351,3102000,"Salzgitter, Stadt",2019
"45",0,3103000,"Wolfsburg, Stadt",1998
"46",0,3103000,"Wolfsburg, Stadt",1999
"47",0,3103000,"Wolfsburg, Stadt",2000
"48",0,3103000,"Wolfsburg, Stadt",2001
"49",0,3103000,"Wolfsburg, Stadt",2002
"50",0,3103000,"Wolfsburg, Stadt",2003
"51",0,3103000,"Wolfsburg, Stadt",2004
"52",0,3103000,"Wolfsburg, Stadt",2005
"53",0,3103000,"Wolfsburg, Stadt",2006
"54",0,3103000,"Wolfsburg, Stadt",2007
"55",0,3103000,"Wolfsburg, Stadt",2008
"56",0,3103000,"Wolfsburg, Stadt",2009
"57",0,3103000,"Wolfsburg, Stadt",2010
"58",0,3103000,"Wolfsburg, Stadt",2011
"59",0,3103000,"Wolfsburg, Stadt",2012
"60",0,3103000,"Wolfsburg, Stadt",2013
"61",0,3103000,"Wolfsburg, Stadt",2014
"62",0,3103000,"Wolfsburg, Stadt",2015
"63",0,3103000,"Wolfsburg, Stadt",2016
"64",0,3103000,"Wolfsburg, Stadt",2017
"65",0,3103000,"Wolfsburg, Stadt",2018
"66",0,3103000,"Wolfsburg, Stadt",2019
"67",0.587512,3151009,"Gifhorn, Stadt",1998
"68",0.609887,3151009,"Gifhorn, Stadt",1999
"69",0.651811,3151009,"Gifhorn, Stadt",2000
"70",0.57834,3151009,"Gifhorn, Stadt",2001
"71",0.549539,3151009,"Gifhorn, Stadt",2002
"72",0.59288,3151009,"Gifhorn, Stadt",2003
"73",0.558167,3151009,"Gifhorn, Stadt",2004
"74",0.513042,3151009,"Gifhorn, Stadt",2005
"75",0.514068,3151009,"Gifhorn, Stadt",2006
"76",0.520956,3151009,"Gifhorn, Stadt",2007
"77",0.532632,3151009,"Gifhorn, Stadt",2008
"78",0.548921,3151009,"Gifhorn, Stadt",2009
"79",0.526337,3151009,"Gifhorn, Stadt",2010
"80",0.560179,3151009,"Gifhorn, Stadt",2011
"81",0.563037,3151009,"Gifhorn, Stadt",2012
"82",0.537767,3151009,"Gifhorn, Stadt",2013
"83",0.521486,3151009,"Gifhorn, Stadt",2014
"84",0.45394,3151009,"Gifhorn, Stadt",2015
"85",0.496918,3151009,"Gifhorn, Stadt",2016
"86",0.520238,3151009,"Gifhorn, Stadt",2017
"87",0.555996,3151009,"Gifhorn, Stadt",2018
"88",0.469216,3151009,"Gifhorn, Stadt",2019
"89",0.522767,3151025,"Sassenburg",1998
"90",0.560072,3151025,"Sassenburg",1999
"91",0.595004,3151025,"Sassenburg",2000
"92",0.489216,3151025,"Sassenburg",2001
"93",0.47351,3151025,"Sassenburg",2002
"94",0.505433,3151025,"Sassenburg",2003
"95",0.471341,3151025,"Sassenburg",2004
"96",0.42957,3151025,"Sassenburg",2005
"97",0.426243,3151025,"Sassenburg",2006
"98",0.432003,3151025,"Sassenburg",2007
"99",0.440278,3151025,"Sassenburg",2008
"100",0.461206,3151025,"Sassenburg",2009
"101",0.428021,3151025,"Sassenburg",2010
"102",0.456101,3151025,"Sassenburg",2011
"103",0.469796,3151025,"Sassenburg",2012
"104",0.453135,3151025,"Sassenburg",2013
"105",0.437627,3151025,"Sassenburg",2014
"106",0.386542,3151025,"Sassenburg",2015
"107",0.426479,3151025,"Sassenburg",2016
"108",0.4448,3151025,"Sassenburg",2017
"109",0.472183,3151025,"Sassenburg",2018
"110",0.377773,3151025,"Sassenburg",2019
"111",0.55857,3151040,"Wittingen, Stadt",1998
"112",0.570868,3151040,"Wittingen, Stadt",1999
"113",0.617785,3151040,"Wittingen, Stadt",2000
"114",0.518964,3151040,"Wittingen, Stadt",2001
"115",0.493707,3151040,"Wittingen, Stadt",2002
"116",0.546241,3151040,"Wittingen, Stadt",2003
"117",0.50782,3151040,"Wittingen, Stadt",2004
"118",0.469343,3151040,"Wittingen, Stadt",2005
"119",0.474223,3151040,"Wittingen, Stadt",2006
"120",0.490431,3151040,"Wittingen, Stadt",2007
"121",0.495389,3151040,"Wittingen, Stadt",2008
"122",0.522313,3151040,"Wittingen, Stadt",2009
"123",0.491356,3151040,"Wittingen, Stadt",2010
"124",0.531435,3151040,"Wittingen, Stadt",2011
"125",0.522821,3151040,"Wittingen, Stadt",2012
"126",0.49566,3151040,"Wittingen, Stadt",2013
"127",0.485766,3151040,"Wittingen, Stadt",2014
"128",0.424946,3151040,"Wittingen, Stadt",2015
"129",0.463113,3151040,"Wittingen, Stadt",2016
"130",0.484168,3151040,"Wittingen, Stadt",2017
"131",0.509635,3151040,"Wittingen, Stadt",2018
"132",0.4148,3151040,"Wittingen, Stadt",2019
"133",0.439871,3151901,"Boldecker Land",1998
"134",0.474617,3151901,"Boldecker Land",1999
"135",0.504597,3151901,"Boldecker Land",2000
"136",0.370207,3151901,"Boldecker Land",2001
"137",0.375939,3151901,"Boldecker Land",2002
"138",0.416023,3151901,"Boldecker Land",2003
"139",0.396491,3151901,"Boldecker Land",2004
"140",0.355754,3151901,"Boldecker Land",2005
"141",0.344554,3151901,"Boldecker Land",2006
"142",0.364912,3151901,"Boldecker Land",2007
"143",0.390699,3151901,"Boldecker Land",2008
"144",0.402217,3151901,"Boldecker Land",2009
"145",0.378554,3151901,"Boldecker Land",2010
"146",0.400117,3151901,"Boldecker Land",2011
"147",0.40609,3151901,"Boldecker Land",2012
"148",0.3908,3151901,"Boldecker Land",2013
"149",0.373573,3151901,"Boldecker Land",2014
"150",0.32525,3151901,"Boldecker Land",2015
"151",0.344882,3151901,"Boldecker Land",2016
"152",0.347397,3151901,"Boldecker Land",2017
"153",0.386885,3151901,"Boldecker Land",2018
"154",0.301492,3151901,"Boldecker Land",2019
"155",0.496505,3151902,"Brome",1998
"156",0.519446,3151902,"Brome",1999
"157",0.560109,3151902,"Brome",2000
"158",0.439345,3151902,"Brome",2001
"159",0.421558,3151902,"Brome",2002
"160",0.453257,3151902,"Brome",2003
"161",0.432557,3151902,"Brome",2004
"162",0.392983,3151902,"Brome",2005
"163",0.386763,3151902,"Brome",2006
"164",0.397141,3151902,"Brome",2007
"165",0.415584,3151902,"Brome",2008
"166",0.440994,3151902,"Brome",2009
"167",0.414304,3151902,"Brome",2010
"168",0.440065,3151902,"Brome",2011
"169",0.461167,3151902,"Brome",2012
"170",0.446732,3151902,"Brome",2013
"171",0.437161,3151902,"Brome",2014
"172",0.407402,3151902,"Brome",2015
"173",0.420229,3151902,"Brome",2016
"174",0.451802,3151902,"Brome",2017
"175",0.483416,3151902,"Brome",2018
"176",0.382539,3151902,"Brome",2019
"177",0.594107,3151903,"Hankensbüttel",1998
"178",0.619449,3151903,"Hankensbüttel",1999
"179",0.648388,3151903,"Hankensbüttel",2000
"180",0.553684,3151903,"Hankensbüttel",2001
"181",0.547087,3151903,"Hankensbüttel",2002
"182",0.588876,3151903,"Hankensbüttel",2003
"183",0.558943,3151903,"Hankensbüttel",2004
"184",0.509932,3151903,"Hankensbüttel",2005
"185",0.506762,3151903,"Hankensbüttel",2006
"186",0.515842,3151903,"Hankensbüttel",2007
"187",0.532657,3151903,"Hankensbüttel",2008
"188",0.556803,3151903,"Hankensbüttel",2009
"189",0.531197,3151903,"Hankensbüttel",2010
"190",0.568432,3151903,"Hankensbüttel",2011
"191",0.558644,3151903,"Hankensbüttel",2012
"192",0.542021,3151903,"Hankensbüttel",2013
"193",0.525361,3151903,"Hankensbüttel",2014
"194",0.461898,3151903,"Hankensbüttel",2015
"195",0.498997,3151903,"Hankensbüttel",2016
"196",0.521621,3151903,"Hankensbüttel",2017
"197",0.541183,3151903,"Hankensbüttel",2018
"198",0.440365,3151903,"Hankensbüttel",2019
"199",0.479549,3151904,"Isenbüttel",1998
"200",0.522529,3151904,"Isenbüttel",1999
"201",0.546504,3151904,"Isenbüttel",2000
"202",0.425577,3151904,"Isenbüttel",2001
"203",0.417608,3151904,"Isenbüttel",2002
"204",0.45514,3151904,"Isenbüttel",2003
"205",0.434523,3151904,"Isenbüttel",2004
"206",0.391668,3151904,"Isenbüttel",2005
"207",0.370482,3151904,"Isenbüttel",2006
"208",0.38213,3151904,"Isenbüttel",2007
"209",0.400602,3151904,"Isenbüttel",2008
"210",0.415292,3151904,"Isenbüttel",2009
"211",0.391026,3151904,"Isenbüttel",2010
"212",0.432432,3151904,"Isenbüttel",2011
"213",0.438968,3151904,"Isenbüttel",2012
"214",0.422043,3151904,"Isenbüttel",2013
"215",0.407875,3151904,"Isenbüttel",2014
"216",0.353523,3151904,"Isenbüttel",2015
"217",0.387418,3151904,"Isenbüttel",2016
"218",0.40359,3151904,"Isenbüttel",2017
"219",0.432609,3151904,"Isenbüttel",2018
"220",0.337953,3151904,"Isenbüttel",2019
"221",0.575243,3151905,"Meinersen",1998
"222",0.608705,3151905,"Meinersen",1999
"223",0.648217,3151905,"Meinersen",2000
"224",0.551303,3151905,"Meinersen",2001
"225",0.537192,3151905,"Meinersen",2002
"226",0.566369,3151905,"Meinersen",2003
"227",0.538314,3151905,"Meinersen",2004
"228",0.491174,3151905,"Meinersen",2005
"229",0.4776,3151905,"Meinersen",2006
"230",0.485925,3151905,"Meinersen",2007
"231",0.500278,3151905,"Meinersen",2008
"232",0.517461,3151905,"Meinersen",2009
"233",0.490915,3151905,"Meinersen",2010
"234",0.525249,3151905,"Meinersen",2011
"235",0.52517,3151905,"Meinersen",2012
"236",0.506699,3151905,"Meinersen",2013
"237",0.487318,3151905,"Meinersen",2014
"238",0.420514,3151905,"Meinersen",2015
"239",0.474883,3151905,"Meinersen",2016
"240",0.487372,3151905,"Meinersen",2017
"241",0.507199,3151905,"Meinersen",2018
"242",0.413649,3151905,"Meinersen",2019
"243",0.494722,3151906,"Papenteich",1998
"244",0.532982,3151906,"Papenteich",1999
"245",0.559854,3151906,"Papenteich",2000
"246",0.438617,3151906,"Papenteich",2001
"247",0.41859,3151906,"Papenteich",2002
"248",0.451812,3151906,"Papenteich",2003
"249",0.440891,3151906,"Papenteich",2004
"250",0.390786,3151906,"Papenteich",2005
"251",0.383707,3151906,"Papenteich",2006
"252",0.390394,3151906,"Papenteich",2007
"253",0.414867,3151906,"Papenteich",2008
"254",0.431728,3151906,"Papenteich",2009
"255",0.406672,3151906,"Papenteich",2010
"256",0.443228,3151906,"Papenteich",2011
"257",0.447415,3151906,"Papenteich",2012
"258",0.433223,3151906,"Papenteich",2013
"259",0.414665,3151906,"Papenteich",2014
"260",0.362786,3151906,"Papenteich",2015
"261",0.411118,3151906,"Papenteich",2016
"262",0.425272,3151906,"Papenteich",2017
"263",0.454074,3151906,"Papenteich",2018
"264",0.355169,3151906,"Papenteich",2019
"265",0.597392,3151907,"Wesendorf",1998
"266",0.625151,3151907,"Wesendorf",1999
"267",0.670951,3151907,"Wesendorf",2000
"268",0.601511,3151907,"Wesendorf",2001
"269",0.587062,3151907,"Wesendorf",2002
"270",0.618746,3151907,"Wesendorf",2003
"271",0.569038,3151907,"Wesendorf",2004
"272",0.529052,3151907,"Wesendorf",2005
"273",0.524351,3151907,"Wesendorf",2006
"274",0.520292,3151907,"Wesendorf",2007
"275",0.531421,3151907,"Wesendorf",2008
"276",0.540414,3151907,"Wesendorf",2009
"277",0.507808,3151907,"Wesendorf",2010
"278",0.547747,3151907,"Wesendorf",2011
"279",0.544992,3151907,"Wesendorf",2012
"280",0.525189,3151907,"Wesendorf",2013
"281",0.505333,3151907,"Wesendorf",2014
"282",0.438494,3151907,"Wesendorf",2015
"283",0.495645,3151907,"Wesendorf",2016
"284",0.515145,3151907,"Wesendorf",2017
"285",0.537261,3151907,"Wesendorf",2018
"286",0.458742,3151907,"Wesendorf",2019
"287",0.764572,3153002,"Bad Harzburg, Stadt",1998
"288",0.775008,3153002,"Bad Harzburg, Stadt",1999
"289",0.741264,3153002,"Bad Harzburg, Stadt",2000
"290",0.72693,3153002,"Bad Harzburg, Stadt",2001
"291",0.697856,3153002,"Bad Harzburg, Stadt",2002
"292",0.782231,3153002,"Bad Harzburg, Stadt",2003
"293",0.746914,3153002,"Bad Harzburg, Stadt",2004
"294",0.742372,3153002,"Bad Harzburg, Stadt",2005
"295",0.759299,3153002,"Bad Harzburg, Stadt",2006
"296",0.71937,3153002,"Bad Harzburg, Stadt",2007
"297",0.736578,3153002,"Bad Harzburg, Stadt",2008
"298",0.765896,3153002,"Bad Harzburg, Stadt",2009
"299",0.707895,3153002,"Bad Harzburg, Stadt",2010
"300",0.789008,3153002,"Bad Harzburg, Stadt",2011
"301",0.799655,3153002,"Bad Harzburg, Stadt",2012
"302",0.79506,3153002,"Bad Harzburg, Stadt",2013
"303",0.851611,3153002,"Bad Harzburg, Stadt",2014
"304",0.686964,3153002,"Bad Harzburg, Stadt",2015
"305",0.749127,3153002,"Bad Harzburg, Stadt",2016
"306",0.736631,3153002,"Bad Harzburg, Stadt",2017
"307",0.742712,3153002,"Bad Harzburg, Stadt",2018
"308",0.683166,3153002,"Bad Harzburg, Stadt",2019
"309",0.711952,3153007,"Langelsheim, Stadt",1998
"310",0.723785,3153007,"Langelsheim, Stadt",1999
"311",0.690931,3153007,"Langelsheim, Stadt",2000
"312",0.654703,3153007,"Langelsheim, Stadt",2001
"313",0.622466,3153007,"Langelsheim, Stadt",2002
"314",0.699247,3153007,"Langelsheim, Stadt",2003
"315",0.669484,3153007,"Langelsheim, Stadt",2004
"316",0.663459,3153007,"Langelsheim, Stadt",2005
"317",0.694892,3153007,"Langelsheim, Stadt",2006
"318",0.654663,3153007,"Langelsheim, Stadt",2007
"319",0.676495,3153007,"Langelsheim, Stadt",2008
"320",0.699275,3153007,"Langelsheim, Stadt",2009
"321",0.644551,3153007,"Langelsheim, Stadt",2010
"322",0.718091,3153007,"Langelsheim, Stadt",2011
"323",0.746044,3153007,"Langelsheim, Stadt",2012
"324",0.739139,3153007,"Langelsheim, Stadt",2013
"325",0.796103,3153007,"Langelsheim, Stadt",2014
"326",0.62814,3153007,"Langelsheim, Stadt",2015
"327",0.682623,3153007,"Langelsheim, Stadt",2016
"328",0.662378,3153007,"Langelsheim, Stadt",2017
"329",0.668828,3153007,"Langelsheim, Stadt",2018
"330",0.60968,3153007,"Langelsheim, Stadt",2019
"331",0.658008,3153008,"Liebenburg",1998
"332",0.680839,3153008,"Liebenburg",1999
"333",0.644376,3153008,"Liebenburg",2000
"334",0.588109,3153008,"Liebenburg",2001
"335",0.584077,3153008,"Liebenburg",2002
"336",0.660887,3153008,"Liebenburg",2003
"337",0.625754,3153008,"Liebenburg",2004
"338",0.622337,3153008,"Liebenburg",2005
"339",0.650021,3153008,"Liebenburg",2006
"340",0.59655,3153008,"Liebenburg",2007
"341",0.621281,3153008,"Liebenburg",2008
"342",0.645939,3153008,"Liebenburg",2009
"343",0.588115,3153008,"Liebenburg",2010
"344",0.653996,3153008,"Liebenburg",2011
"345",0.685279,3153008,"Liebenburg",2012
"346",0.688092,3153008,"Liebenburg",2013
"347",0.746573,3153008,"Liebenburg",2014
"348",0.593159,3153008,"Liebenburg",2015
"349",0.628643,3153008,"Liebenburg",2016
"350",0.609175,3153008,"Liebenburg",2017
"351",0.621058,3153008,"Liebenburg",2018
"352",0.561557,3153008,"Liebenburg",2019
"353",0.7192,3153012,"Seesen, Stadt",1998
"354",0.729304,3153012,"Seesen, Stadt",1999
"355",0.700436,3153012,"Seesen, Stadt",2000
"356",0.661103,3153012,"Seesen, Stadt",2001
"357",0.655108,3153012,"Seesen, Stadt",2002
"358",0.725798,3153012,"Seesen, Stadt",2003
"359",0.686772,3153012,"Seesen, Stadt",2004
"360",0.682391,3153012,"Seesen, Stadt",2005
"361",0.699487,3153012,"Seesen, Stadt",2006
"362",0.675139,3153012,"Seesen, Stadt",2007
"363",0.691678,3153012,"Seesen, Stadt",2008
"364",0.719571,3153012,"Seesen, Stadt",2009
"365",0.663972,3153012,"Seesen, Stadt",2010
"366",0.741275,3153012,"Seesen, Stadt",2011
"367",0.754446,3153012,"Seesen, Stadt",2012
"368",0.748903,3153012,"Seesen, Stadt",2013
"369",0.802362,3153012,"Seesen, Stadt",2014
"370",0.636858,3153012,"Seesen, Stadt",2015
"371",0.690249,3153012,"Seesen, Stadt",2016
"372",0.680734,3153012,"Seesen, Stadt",2017
"373",0.699367,3153012,"Seesen, Stadt",2018
"374",0.642592,3153012,"Seesen, Stadt",2019
"375",0.779582,3153016,"Braunlage, Stadt",1998
"376",0.800358,3153016,"Braunlage, Stadt",1999
"377",0.785075,3153016,"Braunlage, Stadt",2000
"378",0.754313,3153016,"Braunlage, Stadt",2001
"379",0.708009,3153016,"Braunlage, Stadt",2002
"380",0.805175,3153016,"Braunlage, Stadt",2003
"381",0.763613,3153016,"Braunlage, Stadt",2004
"382",0.734651,3153016,"Braunlage, Stadt",2005
"383",0.748962,3153016,"Braunlage, Stadt",2006
"384",0.711438,3153016,"Braunlage, Stadt",2007
"385",0.721401,3153016,"Braunlage, Stadt",2008
"386",0.754844,3153016,"Braunlage, Stadt",2009
"387",0.682217,3153016,"Braunlage, Stadt",2010
"388",0.738059,3153016,"Braunlage, Stadt",2011
"389",0.777053,3153016,"Braunlage, Stadt",2012
"390",0.776206,3153016,"Braunlage, Stadt",2013
"391",0.819483,3153016,"Braunlage, Stadt",2014
"392",0.717101,3153016,"Braunlage, Stadt",2015
"393",0.757262,3153016,"Braunlage, Stadt",2016
"394",0.756579,3153016,"Braunlage, Stadt",2017
"395",0.781105,3153016,"Braunlage, Stadt",2018
"396",0.707729,3153016,"Braunlage, Stadt",2019
"397",0.742431,3153017,"Goslar, Stadt",1998
"398",0.759114,3153017,"Goslar, Stadt",1999
"399",0.72458,3153017,"Goslar, Stadt",2000
"400",0.707735,3153017,"Goslar, Stadt",2001
"401",0.685186,3153017,"Goslar, Stadt",2002
"402",0.765232,3153017,"Goslar, Stadt",2003
"403",0.730919,3153017,"Goslar, Stadt",2004
"404",0.722149,3153017,"Goslar, Stadt",2005
"405",0.755432,3153017,"Goslar, Stadt",2006
"406",0.717472,3153017,"Goslar, Stadt",2007
"407",0.728093,3153017,"Goslar, Stadt",2008
"408",0.755866,3153017,"Goslar, Stadt",2009
"409",0.694023,3153017,"Goslar, Stadt",2010
"410",0.773211,3153017,"Goslar, Stadt",2011
"411",0.787369,3153017,"Goslar, Stadt",2012
"412",0.785918,3153017,"Goslar, Stadt",2013
"413",0.841005,3153017,"Goslar, Stadt",2014
"414",0.676896,3153017,"Goslar, Stadt",2015
"415",0.726539,3153017,"Goslar, Stadt",2016
"416",0.714977,3153017,"Goslar, Stadt",2017
"417",0.729916,3153017,"Goslar, Stadt",2018
"418",0.675031,3153017,"Goslar, Stadt",2019
"419",0.785228,3153018,"Clausthal-Zellerfeld, Berg- und Universitätsstadt",1998
"420",0.802215,3153018,"Clausthal-Zellerfeld, Berg- und Universitätsstadt",1999
"421",0.788646,3153018,"Clausthal-Zellerfeld, Berg- und Universitätsstadt",2000
"422",0.72391,3153018,"Clausthal-Zellerfeld, Berg- und Universitätsstadt",2001
"423",0.704838,3153018,"Clausthal-Zellerfeld, Berg- und Universitätsstadt",2002
"424",0.7917,3153018,"Clausthal-Zellerfeld, Berg- und Universitätsstadt",2003
"425",0.756422,3153018,"Clausthal-Zellerfeld, Berg- und Universitätsstadt",2004
"426",0.74258,3153018,"Clausthal-Zellerfeld, Berg- und Universitätsstadt",2005
"427",0.768846,3153018,"Clausthal-Zellerfeld, Berg- und Universitätsstadt",2006
"428",0.758877,3153018,"Clausthal-Zellerfeld, Berg- und Universitätsstadt",2007
"429",0.773205,3153018,"Clausthal-Zellerfeld, Berg- und Universitätsstadt",2008
"430",0.792407,3153018,"Clausthal-Zellerfeld, Berg- und Universitätsstadt",2009
"431",0.744405,3153018,"Clausthal-Zellerfeld, Berg- und Universitätsstadt",2010
"432",0.785181,3153018,"Clausthal-Zellerfeld, Berg- und Universitätsstadt",2011
"433",0.813314,3153018,"Clausthal-Zellerfeld, Berg- und Universitätsstadt",2012
"434",0.822182,3153018,"Clausthal-Zellerfeld, Berg- und Universitätsstadt",2013
"435",0.884552,3153018,"Clausthal-Zellerfeld, Berg- und Universitätsstadt",2014
"436",0.717998,3153018,"Clausthal-Zellerfeld, Berg- und Universitätsstadt",2015
"437",0.749662,3153018,"Clausthal-Zellerfeld, Berg- und Universitätsstadt",2016
"438",0.746747,3153018,"Clausthal-Zellerfeld, Berg- und Universitätsstadt",2017
"439",0.790438,3153018,"Clausthal-Zellerfeld, Berg- und Universitätsstadt",2018
"440",0.702707,3153018,"Clausthal-Zellerfeld, Berg- und Universitätsstadt",2019
"441",0.681825,3153901,"Lutter am Barenberge",1998
"442",0.692745,3153901,"Lutter am Barenberge",1999
"443",0.666015,3153901,"Lutter am Barenberge",2000
"444",0.615981,3153901,"Lutter am Barenberge",2001
"445",0.616973,3153901,"Lutter am Barenberge",2002
"446",0.682958,3153901,"Lutter am Barenberge",2003
"447",0.658558,3153901,"Lutter am Barenberge",2004
"448",0.64389,3153901,"Lutter am Barenberge",2005
"449",0.655266,3153901,"Lutter am Barenberge",2006
"450",0.599876,3153901,"Lutter am Barenberge",2007
"451",0.620067,3153901,"Lutter am Barenberge",2008
"452",0.639038,3153901,"Lutter am Barenberge",2009
"453",0.577227,3153901,"Lutter am Barenberge",2010
"454",0.680578,3153901,"Lutter am Barenberge",2011
"455",0.704071,3153901,"Lutter am Barenberge",2012
"456",0.713019,3153901,"Lutter am Barenberge",2013
"457",0.753156,3153901,"Lutter am Barenberge",2014
"458",0.607064,3153901,"Lutter am Barenberge",2015
"459",0.663417,3153901,"Lutter am Barenberge",2016
"460",0.632476,3153901,"Lutter am Barenberge",2017
"461",0.65643,3153901,"Lutter am Barenberge",2018
"462",0.603374,3153901,"Lutter am Barenberge",2019
"463",0.605836,3154013,"Königslutter am Elm, Stadt",1998
"464",0.63379,3154013,"Königslutter am Elm, Stadt",1999
"465",0.583943,3154013,"Königslutter am Elm, Stadt",2000
"466",0.518824,3154013,"Königslutter am Elm, Stadt",2001
"467",0.519477,3154013,"Königslutter am Elm, Stadt",2002
"468",0.612151,3154013,"Königslutter am Elm, Stadt",2003
"469",0.549287,3154013,"Königslutter am Elm, Stadt",2004
"470",0.530835,3154013,"Königslutter am Elm, Stadt",2005
"471",0.589953,3154013,"Königslutter am Elm, Stadt",2006
"472",0.543062,3154013,"Königslutter am Elm, Stadt",2007
"473",0.555113,3154013,"Königslutter am Elm, Stadt",2008
"474",0.539551,3154013,"Königslutter am Elm, Stadt",2009
"475",0.551576,3154013,"Königslutter am Elm, Stadt",2010
"476",0.594604,3154013,"Königslutter am Elm, Stadt",2011
"477",0.629032,3154013,"Königslutter am Elm, Stadt",2012
"478",0.632142,3154013,"Königslutter am Elm, Stadt",2013
"479",0.651711,3154013,"Königslutter am Elm, Stadt",2014
"480",0.615799,3154013,"Königslutter am Elm, Stadt",2015
"481",0.573834,3154013,"Königslutter am Elm, Stadt",2016
"482",0.602977,3154013,"Königslutter am Elm, Stadt",2017
"483",0.615374,3154013,"Königslutter am Elm, Stadt",2018
"484",0.544067,3154013,"Königslutter am Elm, Stadt",2019
"485",0.550976,3154014,"Lehre",1998
"486",0.578666,3154014,"Lehre",1999
"487",0.530052,3154014,"Lehre",2000
"488",0.434159,3154014,"Lehre",2001
"489",0.431385,3154014,"Lehre",2002
"490",0.532825,3154014,"Lehre",2003
"491",0.487226,3154014,"Lehre",2004
"492",0.459784,3154014,"Lehre",2005
"493",0.527873,3154014,"Lehre",2006
"494",0.470479,3154014,"Lehre",2007
"495",0.485948,3154014,"Lehre",2008
"496",0.473119,3154014,"Lehre",2009
"497",0.478784,3154014,"Lehre",2010
"498",0.526847,3154014,"Lehre",2011
"499",0.556245,3154014,"Lehre",2012
"500",0.557547,3154014,"Lehre",2013
"501",0.581426,3154014,"Lehre",2014
"502",0.563101,3154014,"Lehre",2015
"503",0.53396,3154014,"Lehre",2016
"504",0.556314,3154014,"Lehre",2017
"505",0.565884,3154014,"Lehre",2018
"506",0.484942,3154014,"Lehre",2019
"507",0.710681,3154019,"Schöningen, Stadt",1998
"508",0.736111,3154019,"Schöningen, Stadt",1999
"509",0.711238,3154019,"Schöningen, Stadt",2000
"510",0.681678,3154019,"Schöningen, Stadt",2001
"511",0.68767,3154019,"Schöningen, Stadt",2002
"512",0.770254,3154019,"Schöningen, Stadt",2003
"513",0.695495,3154019,"Schöningen, Stadt",2004
"514",0.663971,3154019,"Schöningen, Stadt",2005
"515",0.743407,3154019,"Schöningen, Stadt",2006
"516",0.684992,3154019,"Schöningen, Stadt",2007
"517",0.674959,3154019,"Schöningen, Stadt",2008
"518",0.669157,3154019,"Schöningen, Stadt",2009
"519",0.682438,3154019,"Schöningen, Stadt",2010
"520",0.728499,3154019,"Schöningen, Stadt",2011
"521",0.757885,3154019,"Schöningen, Stadt",2012
"522",0.767183,3154019,"Schöningen, Stadt",2013
"523",0.788282,3154019,"Schöningen, Stadt",2014
"524",0.726186,3154019,"Schöningen, Stadt",2015
"525",0.67322,3154019,"Schöningen, Stadt",2016
"526",0.720221,3154019,"Schöningen, Stadt",2017
"527",0.737491,3154019,"Schöningen, Stadt",2018
"528",0.663108,3154019,"Schöningen, Stadt",2019
"529",0.705328,3154028,"Helmstedt, Stadt",1998
