"gisd_score","kreis_id","kreis_name","year"
0.54061,"12064","Märkisch-Oderland",2014
0.6363,"12064","Märkisch-Oderland",2015
0.5616,"12064","Märkisch-Oderland",2016
0.57298,"12064","Märkisch-Oderland",2017
0.6041,"12064","Märkisch-Oderland",2018
0.58058,"12064","Märkisch-Oderland",2019
0.6004,"12065","Oberhavel",1998
0.57562,"12065","Oberhavel",1999
0.53766,"12065","Oberhavel",2000
0.52769,"12065","Oberhavel",2001
0.50861,"12065","Oberhavel",2002
0.47118,"12065","Oberhavel",2003
0.44254,"12065","Oberhavel",2004
0.42139,"12065","Oberhavel",2005
0.42781,"12065","Oberhavel",2006
0.44967,"12065","Oberhavel",2007
0.51406,"12065","Oberhavel",2008
0.51309,"12065","Oberhavel",2009
0.4438,"12065","Oberhavel",2010
0.49085,"12065","Oberhavel",2011
0.45676,"12065","Oberhavel",2012
0.47538,"12065","Oberhavel",2013
0.4735,"12065","Oberhavel",2014
0.46204,"12065","Oberhavel",2015
0.45927,"12065","Oberhavel",2016
0.48128,"12065","Oberhavel",2017
0.44062,"12065","Oberhavel",2018
0.4368,"12065","Oberhavel",2019
0.73991,"12066","Oberspreewald-Lausitz",1998
0.75511,"12066","Oberspreewald-Lausitz",1999
0.74724,"12066","Oberspreewald-Lausitz",2000
0.82836,"12066","Oberspreewald-Lausitz",2001
0.76616,"12066","Oberspreewald-Lausitz",2002
0.73095,"12066","Oberspreewald-Lausitz",2003
0.71031,"12066","Oberspreewald-Lausitz",2004
0.73969,"12066","Oberspreewald-Lausitz",2005
0.74811,"12066","Oberspreewald-Lausitz",2006
0.72148,"12066","Oberspreewald-Lausitz",2007
0.80727,"12066","Oberspreewald-Lausitz",2008
0.81006,"12066","Oberspreewald-Lausitz",2009
0.79581,"12066","Oberspreewald-Lausitz",2010
0.72197,"12066","Oberspreewald-Lausitz",2011
0.73569,"12066","Oberspreewald-Lausitz",2012
0.71991,"12066","Oberspreewald-Lausitz",2013
0.70124,"12066","Oberspreewald-Lausitz",2014
0.6994,"12066","Oberspreewald-Lausitz",2015
0.67167,"12066","Oberspreewald-Lausitz",2016
0.66692,"12066","Oberspreewald-Lausitz",2017
0.6474,"12066","Oberspreewald-Lausitz",2018
0.64268,"12066","Oberspreewald-Lausitz",2019
0.60137,"12067","Oder-Spree",1998
0.57831,"12067","Oder-Spree",1999
0.56537,"12067","Oder-Spree",2000
0.56311,"12067","Oder-Spree",2001
0.54497,"12067","Oder-Spree",2002
0.53714,"12067","Oder-Spree",2003
0.50546,"12067","Oder-Spree",2004
0.53544,"12067","Oder-Spree",2005
0.51276,"12067","Oder-Spree",2006
0.55163,"12067","Oder-Spree",2007
0.58076,"12067","Oder-Spree",2008
0.59092,"12067","Oder-Spree",2009
0.48026,"12067","Oder-Spree",2010
0.45747,"12067","Oder-Spree",2011
0.50732,"12067","Oder-Spree",2012
0.54307,"12067","Oder-Spree",2013
0.53607,"12067","Oder-Spree",2014
0.59534,"12067","Oder-Spree",2015
0.52754,"12067","Oder-Spree",2016
0.56553,"12067","Oder-Spree",2017
0.59993,"12067","Oder-Spree",2018
0.53741,"12067","Oder-Spree",2019
0.98259,"12068","Ostprignitz-Ruppin",1998
0.95406,"12068","Ostprignitz-Ruppin",1999
0.92953,"12068","Ostprignitz-Ruppin",2000
0.94516,"12068","Ostprignitz-Ruppin",2001
0.91436,"12068","Ostprignitz-Ruppin",2002
0.87724,"12068","Ostprignitz-Ruppin",2003
0.89263,"12068","Ostprignitz-Ruppin",2004
0.82957,"12068","Ostprignitz-Ruppin",2005
0.87689,"12068","Ostprignitz-Ruppin",2006
0.94682,"12068","Ostprignitz-Ruppin",2007
0.95073,"12068","Ostprignitz-Ruppin",2008
0.89723,"12068","Ostprignitz-Ruppin",2009
0.8699,"12068","Ostprignitz-Ruppin",2010
0.87193,"12068","Ostprignitz-Ruppin",2011
0.84694,"12068","Ostprignitz-Ruppin",2012
0.86907,"12068","Ostprignitz-Ruppin",2013
0.81652,"12068","Ostprignitz-Ruppin",2014
0.8809,"12068","Ostprignitz-Ruppin",2015
0.87312,"12068","Ostprignitz-Ruppin",2016
0.92791,"12068","Ostprignitz-Ruppin",2017
0.89812,"12068","Ostprignitz-Ruppin",2018
0.87232,"12068","Ostprignitz-Ruppin",2019
0.21555,"12069","Potsdam-Mittelmark",1998
0.21765,"12069","Potsdam-Mittelmark",1999
0.21082,"12069","Potsdam-Mittelmark",2000
0.21629,"12069","Potsdam-Mittelmark",2001
0.21262,"12069","Potsdam-Mittelmark",2002
0.18758,"12069","Potsdam-Mittelmark",2003
0.14505,"12069","Potsdam-Mittelmark",2004
0.16615,"12069","Potsdam-Mittelmark",2005
0.12464,"12069","Potsdam-Mittelmark",2006
0.13392,"12069","Potsdam-Mittelmark",2007
0.14778,"12069","Potsdam-Mittelmark",2008
0.12905,"12069","Potsdam-Mittelmark",2009
0.09626,"12069","Potsdam-Mittelmark",2010
0.05025,"12069","Potsdam-Mittelmark",2011
0.12592,"12069","Potsdam-Mittelmark",2012
0.13116,"12069","Potsdam-Mittelmark",2013
0.13919,"12069","Potsdam-Mittelmark",2014
0.19652,"12069","Potsdam-Mittelmark",2015
0.21393,"12069","Potsdam-Mittelmark",2016
0.19323,"12069","Potsdam-Mittelmark",2017
0.1492,"12069","Potsdam-Mittelmark",2018
0.17125,"12069","Potsdam-Mittelmark",2019
0.91881,"12070","Prignitz",1998
0.95071,"12070","Prignitz",1999
0.98583,"12070","Prignitz",2000
1,"12070","Prignitz",2001
0.97818,"12070","Prignitz",2002
0.99895,"12070","Prignitz",2003
1,"12070","Prignitz",2004
1,"12070","Prignitz",2005
1,"12070","Prignitz",2006
0.95946,"12070","Prignitz",2007
1,"12070","Prignitz",2008
1,"12070","Prignitz",2009
1,"12070","Prignitz",2010
1,"12070","Prignitz",2011
1,"12070","Prignitz",2012
0.99895,"12070","Prignitz",2013
0.86539,"12070","Prignitz",2014
1,"12070","Prignitz",2015
1,"12070","Prignitz",2016
0.97121,"12070","Prignitz",2017
0.99634,"12070","Prignitz",2018
1,"12070","Prignitz",2019
0.64974,"12071","Spree-Neiße",1998
0.62983,"12071","Spree-Neiße",1999
0.61921,"12071","Spree-Neiße",2000
0.62904,"12071","Spree-Neiße",2001
0.59373,"12071","Spree-Neiße",2002
0.56687,"12071","Spree-Neiße",2003
0.56218,"12071","Spree-Neiße",2004
0.58136,"12071","Spree-Neiße",2005
0.54591,"12071","Spree-Neiße",2006
0.52277,"12071","Spree-Neiße",2007
0.59313,"12071","Spree-Neiße",2008
0.50931,"12071","Spree-Neiße",2009
0.43406,"12071","Spree-Neiße",2010
0.45006,"12071","Spree-Neiße",2011
0.50731,"12071","Spree-Neiße",2012
0.60146,"12071","Spree-Neiße",2013
0.66252,"12071","Spree-Neiße",2014
0.60454,"12071","Spree-Neiße",2015
0.54325,"12071","Spree-Neiße",2016
0.61118,"12071","Spree-Neiße",2017
0.69051,"12071","Spree-Neiße",2018
0.64547,"12071","Spree-Neiße",2019
0.54823,"12072","Teltow-Fläming",1998
0.58491,"12072","Teltow-Fläming",1999
0.65243,"12072","Teltow-Fläming",2000
0.63079,"12072","Teltow-Fläming",2001
0.51463,"12072","Teltow-Fläming",2002
0.49098,"12072","Teltow-Fläming",2003
0.46093,"12072","Teltow-Fläming",2004
0.45394,"12072","Teltow-Fläming",2005
0.47019,"12072","Teltow-Fläming",2006
0.47129,"12072","Teltow-Fläming",2007
0.46324,"12072","Teltow-Fläming",2008
0.51091,"12072","Teltow-Fläming",2009
0.45846,"12072","Teltow-Fläming",2010
0.45763,"12072","Teltow-Fläming",2011
0.45921,"12072","Teltow-Fläming",2012
0.52198,"12072","Teltow-Fläming",2013
0.52629,"12072","Teltow-Fläming",2014
0.52717,"12072","Teltow-Fläming",2015
0.5079,"12072","Teltow-Fläming",2016
0.566,"12072","Teltow-Fläming",2017
0.53633,"12072","Teltow-Fläming",2018
0.51598,"12072","Teltow-Fläming",2019
0.9685,"12073","Uckermark",1998
0.96755,"12073","Uckermark",1999
0.97194,"12073","Uckermark",2000
0.96139,"12073","Uckermark",2001
1,"12073","Uckermark",2002
1,"12073","Uckermark",2003
0.97088,"12073","Uckermark",2004
0.94351,"12073","Uckermark",2005
0.9402,"12073","Uckermark",2006
1,"12073","Uckermark",2007
0.99901,"12073","Uckermark",2008
0.98848,"12073","Uckermark",2009
0.90494,"12073","Uckermark",2010
0.99619,"12073","Uckermark",2011
0.96824,"12073","Uckermark",2012
1,"12073","Uckermark",2013
1,"12073","Uckermark",2014
0.99201,"12073","Uckermark",2015
0.94507,"12073","Uckermark",2016
1,"12073","Uckermark",2017
1,"12073","Uckermark",2018
0.93413,"12073","Uckermark",2019
