"","Raumordnungsregion Nr","Raumordnungsregion","Jahr","Bevoelkerung","GISD_Score","TS_Bildung","TS_Einkommen","TS_Arbeitswelt","GISD_5","GISD_10","GISD_k"
"104","105","Schleswig-Holstein Süd-West",2001,265060,0.674396,0.638893885559941,0.887822812161619,0.555808841326192,4,8,2
"105","105","Schleswig-Holstein Süd-West",2002,265060,0.685514,0.654490116724922,0.886953845637734,0.559368621583577,4,8,2
"106","105","Schleswig-Holstein Süd-West",2003,265060,0.64913,0.573809837911207,0.886499319644154,0.580654594026268,4,8,2
"107","105","Schleswig-Holstein Süd-West",2004,265060,0.675753,0.608484100461083,0.879459102213656,0.596814042154759,4,8,2
"108","105","Schleswig-Holstein Süd-West",2005,265060,0.675631,0.585883756957452,0.883334088663062,0.615338473713778,4,8,2
"109","105","Schleswig-Holstein Süd-West",2006,265060,0.638605,0.553323961002905,0.879834283517119,0.590493035871578,4,8,2
"110","105","Schleswig-Holstein Süd-West",2007,265060,0.591263,0.516989045667822,0.87161786285355,0.557168213889143,4,8,2
"111","105","Schleswig-Holstein Süd-West",2008,265060,0.575754,0.529047902608482,0.855907445995193,0.535308451260652,4,8,2
"112","105","Schleswig-Holstein Süd-West",2009,265060,0.537027,0.470923174229222,0.852404288319662,0.533232790189237,4,8,2
"113","105","Schleswig-Holstein Süd-West",2010,265060,0.539619,0.486572773758218,0.853637779227814,0.520612931058271,4,8,2
"114","105","Schleswig-Holstein Süd-West",2011,265060,0.534874,0.515948812548038,0.839282804923675,0.497787566937519,4,8,2
"115","105","Schleswig-Holstein Süd-West",2012,265060,0.534582,0.532048895137991,0.837032806173158,0.483456811506677,5,9,3
"116","105","Schleswig-Holstein Süd-West",2013,265060,0.493983,0.49211897282086,0.831332509824961,0.462303402501925,4,8,2
"117","105","Schleswig-Holstein Süd-West",2014,265060,0.526806,0.560572434018879,0.827818075549004,0.451356288528607,5,9,3
"118","105","Schleswig-Holstein Süd-West",2015,265060,0.469241,0.482258081483201,0.821142126778833,0.441656790371377,5,9,3
"119","105","Schleswig-Holstein Süd-West",2016,265060,0.44136,0.45852387194531,0.817676390158667,0.422993327474206,4,8,2
"120","105","Schleswig-Holstein Süd-West",2017,265060,0.423688,0.464205562313771,0.804936170014058,0.400981735960765,4,8,2
"121","1101","Berlin",1998,3613495,0.784956,0.654655643480968,0.935842542725634,0.673891916743019,4,8,2
"122","1101","Berlin",1999,3613495,0.760026,0.631671801780601,0.930271384319244,0.661438669706588,4,8,2
"123","1101","Berlin",2000,3613495,0.716571,0.607334005559358,0.91437192008112,0.630194160725972,4,8,2
"124","1101","Berlin",2001,3613495,0.657673,0.56058299906487,0.894261019361407,0.600172588828724,4,8,2
"125","1101","Berlin",2002,3613495,0.656668,0.544086997022788,0.896874479447489,0.61240216083381,4,8,2
"126","1101","Berlin",2003,3613495,0.668405,0.543458352514756,0.896775859222211,0.632435523537403,4,8,2
"127","1101","Berlin",2004,3613495,0.650589,0.50841886090135,0.90176105166538,0.633184432855431,4,8,2
"128","1101","Berlin",2005,3613495,0.645844,0.472679256935691,0.908214197900734,0.654665470458811,4,8,2
"129","1101","Berlin",2006,3613495,0.627043,0.459044275993644,0.906886946245123,0.638700470795846,4,8,2
"130","1101","Berlin",2007,3613495,0.603402,0.452250289322095,0.902610507458499,0.61088358343388,4,8,2
"131","1101","Berlin",2008,3613495,0.564393,0.436876812768355,0.885587146575341,0.579111266154396,4,8,2
"132","1101","Berlin",2009,3613495,0.534052,0.408566092947365,0.871870855392967,0.571229331200192,4,8,2
"133","1101","Berlin",2010,3613495,0.523102,0.406348962614243,0.872496288726076,0.554809986729535,4,8,2
"134","1101","Berlin",2011,3613495,0.481168,0.386682128467952,0.855312126865063,0.52268100493879,4,8,2
"135","1101","Berlin",2012,3613495,0.430808,0.330163792681925,0.851105546063415,0.500566929034894,4,7,2
"136","1101","Berlin",2013,3613495,0.421511,0.33299242290848,0.847100076178091,0.486450400910087,4,7,2
"137","1101","Berlin",2014,3613495,0.414486,0.351284494384472,0.841553415161766,0.462149068088984,4,7,2
"138","1101","Berlin",2015,3613495,0.399076,0.373603680119636,0.832601189919422,0.423433152723085,4,7,2
"139","1101","Berlin",2016,3613495,0.339419,0.309446808877335,0.826692552736649,0.395366627807349,3,6,2
"140","1101","Berlin",2017,3613495,0.322039,0.32404313981258,0.820026409241035,0.358848317145302,3,6,2
"141","1201","Havelland-Fläming",1998,788410,0.7301,0.59007019472851,0.919009128295305,0.665075543482476,4,8,2
"142","1201","Havelland-Fläming",1999,788410,0.716877,0.582580774002426,0.914144290524013,0.655678301993725,4,8,2
"143","1201","Havelland-Fläming",2000,788410,0.711659,0.601864524218172,0.908485869105666,0.633470070610769,4,8,2
"144","1201","Havelland-Fläming",2001,788410,0.67994,0.580292271786607,0.905728911942973,0.605623559512056,4,8,2
"145","1201","Havelland-Fläming",2002,788410,0.684811,0.586058670914682,0.903970857656913,0.609628091599654,4,8,2
"146","1201","Havelland-Fläming",2003,788410,0.675597,0.562125705027277,0.900738605377429,0.621635304259494,4,8,2
"147","1201","Havelland-Fläming",2004,788410,0.690789,0.582081843723667,0.90172341637465,0.625685317717807,4,8,2
"148","1201","Havelland-Fläming",2005,788410,0.691751,0.579705014972953,0.901416084332763,0.629952172325146,4,8,2
"149","1201","Havelland-Fläming",2006,788410,0.691685,0.613476609686843,0.894766522341164,0.602721428620998,4,8,2
"150","1201","Havelland-Fläming",2007,788410,0.64768,0.589600509207581,0.88470542257977,0.564272821199179,4,8,2
"151","1201","Havelland-Fläming",2008,788410,0.593114,0.555951202244893,0.862265389736411,0.530603007502269,4,8,2
"152","1201","Havelland-Fläming",2009,788410,0.554641,0.514544067923598,0.849997403837802,0.520993696969029,4,8,2
"153","1201","Havelland-Fläming",2010,788410,0.53604,0.501481489601918,0.852035387433907,0.501419753577743,4,8,2
"154","1201","Havelland-Fläming",2011,788410,0.506157,0.492577672907402,0.839440127898499,0.473763361660294,4,8,2
"155","1201","Havelland-Fläming",2012,788410,0.466006,0.443252221830157,0.836969113653498,0.459513515366833,4,8,2
"156","1201","Havelland-Fläming",2013,788410,0.464418,0.464092562705926,0.828300028799942,0.44473024761768,4,8,2
"157","1201","Havelland-Fläming",2014,788410,0.455301,0.473364181656556,0.824485133287633,0.424276830250877,4,8,2
"158","1201","Havelland-Fläming",2015,788410,0.409576,0.434169700353026,0.815186141475517,0.397554415325832,4,8,2
"159","1201","Havelland-Fläming",2016,788410,0.378878,0.407974367603856,0.809911997400132,0.378527231052324,4,7,2
"160","1201","Havelland-Fläming",2017,788410,0.35797,0.412770534706457,0.800471675895416,0.348779087804589,4,7,2
"161","1202","Lausitz-Spreewald",1998,598388,0.789969,0.612785440614018,0.926570340099077,0.733280235328131,5,9,3
"162","1202","Lausitz-Spreewald",1999,598388,0.775697,0.598193211298646,0.92269744260199,0.728268938359579,5,9,3
"163","1202","Lausitz-Spreewald",2000,598388,0.747923,0.579584107235815,0.916933462968042,0.706954688981142,4,8,2
"164","1202","Lausitz-Spreewald",2001,598388,0.737343,0.599867540320708,0.907456842407547,0.67874507183695,5,9,3
"165","1202","Lausitz-Spreewald",2002,598388,0.737796,0.59506602793462,0.90536042030409,0.686388477897294,5,9,3
"166","1202","Lausitz-Spreewald",2003,598388,0.734841,0.576496399420603,0.904491703536171,0.700965348143629,5,9,3
"167","1202","Lausitz-Spreewald",2004,598388,0.743931,0.585936503071523,0.901226750055661,0.709742006332034,5,9,3
"168","1202","Lausitz-Spreewald",2005,598388,0.762861,0.620483702571813,0.905515169194041,0.702046444821369,5,9,3
"169","1202","Lausitz-Spreewald",2006,598388,0.748553,0.622879040699158,0.902064973657587,0.679565249854494,5,9,3
"170","1202","Lausitz-Spreewald",2007,598388,0.710935,0.606063535765045,0.895920990296171,0.640645507619274,5,9,3
"171","1202","Lausitz-Spreewald",2008,598388,0.677511,0.608654739345711,0.876661886721205,0.60233214658554,5,9,3
"172","1202","Lausitz-Spreewald",2009,598388,0.631278,0.568663039773162,0.860257324494537,0.582678447679589,5,9,3
"173","1202","Lausitz-Spreewald",2010,598388,0.610211,0.561302554713428,0.860936878622596,0.554705007136899,5,9,3
"174","1202","Lausitz-Spreewald",2011,598388,0.584845,0.556592217604648,0.848673325482664,0.529952332876738,5,9,3
"175","1202","Lausitz-Spreewald",2012,598388,0.543721,0.505358402482325,0.849295735404714,0.512916855727632,5,9,3
"176","1202","Lausitz-Spreewald",2013,598388,0.560152,0.559992434456841,0.841559890830578,0.493046814981604,5,9,3
"177","1202","Lausitz-Spreewald",2014,598388,0.54815,0.571381088943686,0.837794433636299,0.465681769494825,5,10,3
"178","1202","Lausitz-Spreewald",2015,598388,0.498494,0.528175398177225,0.830124725570502,0.43487581538722,5,9,3
"179","1202","Lausitz-Spreewald",2016,598388,0.465455,0.504522357922542,0.825112113878614,0.409194577984705,5,9,3
"180","1202","Lausitz-Spreewald",2017,598388,0.442108,0.506948168927223,0.815661931745166,0.377814400236614,5,9,3
"181","1203","Oderland-Spree",1998,429505,0.810789,0.687034706026275,0.927165548480058,0.692683093227027,5,9,3
"182","1203","Oderland-Spree",1999,429505,0.792068,0.656417474511209,0.924116422186377,0.695555293070987,5,9,3
"183","1203","Oderland-Spree",2000,429505,0.789399,0.672502441490962,0.918600061932813,0.6805952977106,5,9,3
"184","1203","Oderland-Spree",2001,429505,0.773649,0.669260295135157,0.914987544382919,0.661542375339907,5,9,3
"185","1203","Oderland-Spree",2002,429505,0.763824,0.648705127665026,0.913312594919668,0.667610941542103,5,9,3
"186","1203","Oderland-Spree",2003,429505,0.766198,0.636207973258278,0.910970504736697,0.686356041508558,5,9,3
"187","1203","Oderland-Spree",2004,429505,0.772107,0.630901294144391,0.915241200793923,0.697111101067069,5,10,3
"188","1203","Oderland-Spree",2005,429505,0.792065,0.667450865285216,0.917232813588143,0.691399990498064,5,10,3
"189","1203","Oderland-Spree",2006,429505,0.770847,0.65976005235621,0.911221802223598,0.670199480336026,5,10,3
"190","1203","Oderland-Spree",2007,429505,0.743774,0.668121649792579,0.899687447671057,0.628839200727256,5,10,3
"191","1203","Oderland-Spree",2008,429505,0.699383,0.65211170583113,0.876028379507668,0.595487220588512,5,10,3
"192","1203","Oderland-Spree",2009,429505,0.652759,0.603301817207423,0.862894902933737,0.580736457668103,5,9,3
"193","1203","Oderland-Spree",2010,429505,0.633694,0.596113314131571,0.863535866715716,0.555923095232377,5,9,3
"194","1203","Oderland-Spree",2011,429505,0.595816,0.57829560727751,0.849090387704474,0.525878452285846,5,9,3
"195","1203","Oderland-Spree",2012,429505,0.565972,0.544859260298912,0.849867613046301,0.509446634193159,5,9,3
"196","1203","Oderland-Spree",2013,429505,0.572436,0.584925205313059,0.842130063527684,0.487750529026937,5,9,3
"197","1203","Oderland-Spree",2014,429505,0.539142,0.553500549185522,0.839371872804218,0.467166948581496,5,9,3
"198","1203","Oderland-Spree",2015,429505,0.520097,0.556379359866913,0.830955222947287,0.441376493847821,5,9,3
"199","1203","Oderland-Spree",2016,429505,0.481075,0.528460984585626,0.824901858314518,0.411159425375561,5,9,3
"200","1203","Oderland-Spree",2017,429505,0.44987,0.515891685239444,0.813410051448631,0.383890655946712,5,9,3
"201","1204","Prignitz-Oberhavel",1998,386524,0.802071,0.641014897224325,0.932605003007802,0.718923548211167,5,9,3
"202","1204","Prignitz-Oberhavel",1999,386524,0.791099,0.642880651894047,0.927443741208596,0.704170309902871,5,9,3
"203","1204","Prignitz-Oberhavel",2000,386524,0.777436,0.646020206114519,0.922494688367106,0.683505662353228,5,9,3
"204","1204","Prignitz-Oberhavel",2001,386524,0.760707,0.642878500626782,0.917813638116933,0.663809393477981,5,9,3
"205","1204","Prignitz-Oberhavel",2002,386524,0.743442,0.607174915737875,0.916242520346785,0.672684658078346,5,9,3
"206","1204","Prignitz-Oberhavel",2003,386524,0.74806,0.598522530457481,0.913546620347783,0.691629230986298,5,9,3
"207","1204","Prignitz-Oberhavel",2004,386524,0.761931,0.615204281724959,0.914078216820583,0.697231717212635,5,9,3
"208","1204","Prignitz-Oberhavel",2005,386524,0.765381,0.621963532936103,0.916610927373182,0.693616282673839,5,9,3
"209","1204","Prignitz-Oberhavel",2006,386524,0.760185,0.634842532376632,0.911903047543302,0.676897933686464,5,9,3
"210","1204","Prignitz-Oberhavel",2007,386524,0.716758,0.603903460449874,0.903159939151081,0.64514375178096,5,10,3
"211","1204","Prignitz-Oberhavel",2008,386524,0.690132,0.624628031968054,0.878586041615652,0.605196067861406,5,10,3
"212","1204","Prignitz-Oberhavel",2009,386524,0.637126,0.566903826474311,0.866645848738122,0.587668654872664,5,9,3
"213","1204","Prignitz-Oberhavel",2010,386524,0.634484,0.590803934978189,0.868711977733303,0.557355207966623,5,9,3
"214","1204","Prignitz-Oberhavel",2011,386524,0.627124,0.618062051110026,0.856231420518408,0.530471529840674,5,9,3
"215","1204","Prignitz-Oberhavel",2012,386524,0.553743,0.521981770520013,0.853022455856437,0.509052487147548,5,9,3
"216","1204","Prignitz-Oberhavel",2013,386524,0.55121,0.549390746593557,0.844240182069379,0.486259220066256,5,9,3
"217","1204","Prignitz-Oberhavel",2014,386524,0.523002,0.526645292771515,0.841960672939389,0.464884770199355,5,9,3
"218","1204","Prignitz-Oberhavel",2015,386524,0.496881,0.516560477300469,0.834994948205076,0.438967398504222,5,9,3
"219","1204","Prignitz-Oberhavel",2016,386524,0.502032,0.552445727089882,0.830288510481279,0.416261549923896,5,9,3
"220","1204","Prignitz-Oberhavel",2017,386524,0.459986,0.52179015425369,0.81935100739183,0.388690750402124,5,9,3
"221","1205","Uckermark-Barnim",1998,301213,0.853569,0.714323520370667,0.927370995491733,0.735559709488163,5,10,3
"222","1205","Uckermark-Barnim",1999,301213,0.855753,0.732832390453271,0.922326425508954,0.725688390147779,5,10,3
"223","1205","Uckermark-Barnim",2000,301213,0.837829,0.717791522920154,0.917958763050708,0.715612092368373,5,10,3
"224","1205","Uckermark-Barnim",2001,301213,0.804735,0.679606187855232,0.913880054435068,0.703438508461792,5,9,3
"225","1205","Uckermark-Barnim",2002,301213,0.829083,0.721006163066974,0.911882238900404,0.704087183672028,5,10,3
"226","1205","Uckermark-Barnim",2003,301213,0.810849,0.670060489362531,0.909883000013325,0.727038708155212,5,10,3
"227","1205","Uckermark-Barnim",2004,301213,0.804316,0.646071717820274,0.914533040288018,0.735631800958092,5,10,3
"228","1205","Uckermark-Barnim",2005,301213,0.800169,0.644881334292103,0.916852485547388,0.727679896714651,5,10,3
"229","1205","Uckermark-Barnim",2006,301213,0.795685,0.664364895845538,0.91038797214878,0.707285341420697,5,10,3
"230","1205","Uckermark-Barnim",2007,301213,0.771093,0.661556235690734,0.900666053442486,0.679363829750213,5,10,3
"231","1205","Uckermark-Barnim",2008,301213,0.715975,0.631634181674182,0.876195998492355,0.643089411007889,5,10,3
"232","1205","Uckermark-Barnim",2009,301213,0.670857,0.59940087497648,0.864920248330962,0.612381744459678,5,10,3
"233","1205","Uckermark-Barnim",2010,301213,0.628267,0.553132104450636,0.864557009507051,0.588956800553889,5,9,3
"234","1205","Uckermark-Barnim",2011,301213,0.658821,0.641093758033867,0.849001787202544,0.566808597542766,5,10,3
"235","1205","Uckermark-Barnim",2012,301213,0.611591,0.575175855622873,0.848926858618918,0.555110488329684,5,10,3
"236","1205","Uckermark-Barnim",2013,301213,0.596969,0.588545242554869,0.841863722423652,0.524751931049632,5,10,3
"237","1205","Uckermark-Barnim",2014,301213,0.593618,0.606499953369127,0.839175467160317,0.503974418927446,5,10,3
