"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"157",0.384054,7138,"Neuwied",2000
"158",0.435305,7138,"Neuwied",2001
"159",0.493121,7138,"Neuwied",2002
"160",0.441444,7138,"Neuwied",2003
"161",0.433323,7138,"Neuwied",2004
"162",0.459382,7138,"Neuwied",2005
"163",0.445927,7138,"Neuwied",2006
"164",0.409069,7138,"Neuwied",2007
"165",0.478219,7138,"Neuwied",2008
"166",0.506374,7138,"Neuwied",2009
"167",0.46521,7138,"Neuwied",2010
"168",0.439051,7138,"Neuwied",2011
"169",0.469814,7138,"Neuwied",2012
"170",0.510825,7138,"Neuwied",2013
"171",0.492975,7138,"Neuwied",2014
"172",0.501363,7138,"Neuwied",2015
"173",0.508531,7138,"Neuwied",2016
"174",0.471451,7138,"Neuwied",2017
"175",0.488741,7138,"Neuwied",2018
"176",0.472323,7138,"Neuwied",2019
"177",0.366983,7140,"Rhein-Hunsrück-Kreis",1998
"178",0.370342,7140,"Rhein-Hunsrück-Kreis",1999
"179",0.426071,7140,"Rhein-Hunsrück-Kreis",2000
"180",0.414187,7140,"Rhein-Hunsrück-Kreis",2001
"181",0.454502,7140,"Rhein-Hunsrück-Kreis",2002
"182",0.431648,7140,"Rhein-Hunsrück-Kreis",2003
"183",0.376893,7140,"Rhein-Hunsrück-Kreis",2004
"184",0.406022,7140,"Rhein-Hunsrück-Kreis",2005
"185",0.374282,7140,"Rhein-Hunsrück-Kreis",2006
"186",0.439843,7140,"Rhein-Hunsrück-Kreis",2007
"187",0.428347,7140,"Rhein-Hunsrück-Kreis",2008
"188",0.440223,7140,"Rhein-Hunsrück-Kreis",2009
"189",0.390673,7140,"Rhein-Hunsrück-Kreis",2010
"190",0.367238,7140,"Rhein-Hunsrück-Kreis",2011
"191",0.389258,7140,"Rhein-Hunsrück-Kreis",2012
"192",0.392634,7140,"Rhein-Hunsrück-Kreis",2013
"193",0.415594,7140,"Rhein-Hunsrück-Kreis",2014
"194",0.444487,7140,"Rhein-Hunsrück-Kreis",2015
"195",0.380431,7140,"Rhein-Hunsrück-Kreis",2016
"196",0.391082,7140,"Rhein-Hunsrück-Kreis",2017
"197",0.351225,7140,"Rhein-Hunsrück-Kreis",2018
"198",0.355052,7140,"Rhein-Hunsrück-Kreis",2019
"199",0.407776,7141,"Rhein-Lahn-Kreis",1998
"200",0.410679,7141,"Rhein-Lahn-Kreis",1999
"201",0.45773,7141,"Rhein-Lahn-Kreis",2000
"202",0.473564,7141,"Rhein-Lahn-Kreis",2001
"203",0.533019,7141,"Rhein-Lahn-Kreis",2002
"204",0.538602,7141,"Rhein-Lahn-Kreis",2003
"205",0.467523,7141,"Rhein-Lahn-Kreis",2004
"206",0.478251,7141,"Rhein-Lahn-Kreis",2005
"207",0.463556,7141,"Rhein-Lahn-Kreis",2006
"208",0.462116,7141,"Rhein-Lahn-Kreis",2007
"209",0.474288,7141,"Rhein-Lahn-Kreis",2008
"210",0.500305,7141,"Rhein-Lahn-Kreis",2009
"211",0.484922,7141,"Rhein-Lahn-Kreis",2010
"212",0.461969,7141,"Rhein-Lahn-Kreis",2011
"213",0.438712,7141,"Rhein-Lahn-Kreis",2012
"214",0.516986,7141,"Rhein-Lahn-Kreis",2013
"215",0.458203,7141,"Rhein-Lahn-Kreis",2014
"216",0.50392,7141,"Rhein-Lahn-Kreis",2015
"217",0.476467,7141,"Rhein-Lahn-Kreis",2016
"218",0.48709,7141,"Rhein-Lahn-Kreis",2017
"219",0.449944,7141,"Rhein-Lahn-Kreis",2018
"220",0.467423,7141,"Rhein-Lahn-Kreis",2019
"221",0.376057,7143,"Westerwaldkreis",1998
"222",0.379625,7143,"Westerwaldkreis",1999
"223",0.434595,7143,"Westerwaldkreis",2000
"224",0.454713,7143,"Westerwaldkreis",2001
"225",0.454535,7143,"Westerwaldkreis",2002
"226",0.44546,7143,"Westerwaldkreis",2003
"227",0.409511,7143,"Westerwaldkreis",2004
"228",0.440979,7143,"Westerwaldkreis",2005
"229",0.414943,7143,"Westerwaldkreis",2006
"230",0.439747,7143,"Westerwaldkreis",2007
"231",0.433014,7143,"Westerwaldkreis",2008
"232",0.445486,7143,"Westerwaldkreis",2009
"233",0.479695,7143,"Westerwaldkreis",2010
"234",0.422858,7143,"Westerwaldkreis",2011
"235",0.426842,7143,"Westerwaldkreis",2012
"236",0.418995,7143,"Westerwaldkreis",2013
"237",0.441001,7143,"Westerwaldkreis",2014
"238",0.430622,7143,"Westerwaldkreis",2015
"239",0.426617,7143,"Westerwaldkreis",2016
"240",0.461976,7143,"Westerwaldkreis",2017
"241",0.445323,7143,"Westerwaldkreis",2018
"242",0.412316,7143,"Westerwaldkreis",2019
"243",0.506959,7211,"Trier, Stadt",1998
"244",0.505097,7211,"Trier, Stadt",1999
"245",0.525148,7211,"Trier, Stadt",2000
"246",0.503342,7211,"Trier, Stadt",2001
"247",0.541071,7211,"Trier, Stadt",2002
"248",0.512959,7211,"Trier, Stadt",2003
"249",0.494485,7211,"Trier, Stadt",2004
"250",0.488761,7211,"Trier, Stadt",2005
"251",0.534588,7211,"Trier, Stadt",2006
"252",0.556791,7211,"Trier, Stadt",2007
"253",0.581391,7211,"Trier, Stadt",2008
"254",0.559531,7211,"Trier, Stadt",2009
"255",0.567093,7211,"Trier, Stadt",2010
"256",0.525482,7211,"Trier, Stadt",2011
"257",0.51483,7211,"Trier, Stadt",2012
"258",0.529864,7211,"Trier, Stadt",2013
"259",0.519912,7211,"Trier, Stadt",2014
"260",0.601085,7211,"Trier, Stadt",2015
"261",0.511415,7211,"Trier, Stadt",2016
"262",0.509129,7211,"Trier, Stadt",2017
"263",0.504415,7211,"Trier, Stadt",2018
"264",0.539494,7211,"Trier, Stadt",2019
"265",0.332902,7231,"Bernkastel-Wittlich",1998
"266",0.33663,7231,"Bernkastel-Wittlich",1999
"267",0.409181,7231,"Bernkastel-Wittlich",2000
"268",0.444829,7231,"Bernkastel-Wittlich",2001
"269",0.488447,7231,"Bernkastel-Wittlich",2002
"270",0.413506,7231,"Bernkastel-Wittlich",2003
"271",0.414938,7231,"Bernkastel-Wittlich",2004
"272",0.380996,7231,"Bernkastel-Wittlich",2005
"273",0.374311,7231,"Bernkastel-Wittlich",2006
"274",0.402538,7231,"Bernkastel-Wittlich",2007
"275",0.393668,7231,"Bernkastel-Wittlich",2008
"276",0.432005,7231,"Bernkastel-Wittlich",2009
"277",0.412036,7231,"Bernkastel-Wittlich",2010
"278",0.414771,7231,"Bernkastel-Wittlich",2011
"279",0.437203,7231,"Bernkastel-Wittlich",2012
"280",0.43944,7231,"Bernkastel-Wittlich",2013
"281",0.515024,7231,"Bernkastel-Wittlich",2014
"282",0.483426,7231,"Bernkastel-Wittlich",2015
"283",0.462657,7231,"Bernkastel-Wittlich",2016
"284",0.468202,7231,"Bernkastel-Wittlich",2017
"285",0.482478,7231,"Bernkastel-Wittlich",2018
"286",0.47305,7231,"Bernkastel-Wittlich",2019
"287",0.475817,7232,"Eifelkreis Bitburg-Prüm",1998
"288",0.481079,7232,"Eifelkreis Bitburg-Prüm",1999
"289",0.479708,7232,"Eifelkreis Bitburg-Prüm",2000
"290",0.529692,7232,"Eifelkreis Bitburg-Prüm",2001
"291",0.588946,7232,"Eifelkreis Bitburg-Prüm",2002
"292",0.5621,7232,"Eifelkreis Bitburg-Prüm",2003
"293",0.511468,7232,"Eifelkreis Bitburg-Prüm",2004
"294",0.48283,7232,"Eifelkreis Bitburg-Prüm",2005
"295",0.488256,7232,"Eifelkreis Bitburg-Prüm",2006
"296",0.509151,7232,"Eifelkreis Bitburg-Prüm",2007
"297",0.535553,7232,"Eifelkreis Bitburg-Prüm",2008
"298",0.59503,7232,"Eifelkreis Bitburg-Prüm",2009
"299",0.59748,7232,"Eifelkreis Bitburg-Prüm",2010
"300",0.518683,7232,"Eifelkreis Bitburg-Prüm",2011
"301",0.551212,7232,"Eifelkreis Bitburg-Prüm",2012
"302",0.555598,7232,"Eifelkreis Bitburg-Prüm",2013
"303",0.547096,7232,"Eifelkreis Bitburg-Prüm",2014
"304",0.560594,7232,"Eifelkreis Bitburg-Prüm",2015
"305",0.564571,7232,"Eifelkreis Bitburg-Prüm",2016
"306",0.574914,7232,"Eifelkreis Bitburg-Prüm",2017
"307",0.551312,7232,"Eifelkreis Bitburg-Prüm",2018
"308",0.556757,7232,"Eifelkreis Bitburg-Prüm",2019
"309",0.377196,7233,"Vulkaneifel",1998
"310",0.381243,7233,"Vulkaneifel",1999
"311",0.371261,7233,"Vulkaneifel",2000
"312",0.42869,7233,"Vulkaneifel",2001
"313",0.492383,7233,"Vulkaneifel",2002
"314",0.449178,7233,"Vulkaneifel",2003
"315",0.445061,7233,"Vulkaneifel",2004
"316",0.45009,7233,"Vulkaneifel",2005
"317",0.423884,7233,"Vulkaneifel",2006
"318",0.461293,7233,"Vulkaneifel",2007
"319",0.498569,7233,"Vulkaneifel",2008
"320",0.477502,7233,"Vulkaneifel",2009
"321",0.526189,7233,"Vulkaneifel",2010
"322",0.484698,7233,"Vulkaneifel",2011
"323",0.491151,7233,"Vulkaneifel",2012
"324",0.512613,7233,"Vulkaneifel",2013
"325",0.52721,7233,"Vulkaneifel",2014
"326",0.537726,7233,"Vulkaneifel",2015
"327",0.52323,7233,"Vulkaneifel",2016
"328",0.497211,7233,"Vulkaneifel",2017
"329",0.525849,7233,"Vulkaneifel",2018
"330",0.471079,7233,"Vulkaneifel",2019
"331",0.379164,7235,"Trier-Saarburg",1998
"332",0.382967,7235,"Trier-Saarburg",1999
"333",0.464555,7235,"Trier-Saarburg",2000
"334",0.485337,7235,"Trier-Saarburg",2001
"335",0.522988,7235,"Trier-Saarburg",2002
"336",0.427194,7235,"Trier-Saarburg",2003
"337",0.459601,7235,"Trier-Saarburg",2004
"338",0.477633,7235,"Trier-Saarburg",2005
"339",0.414987,7235,"Trier-Saarburg",2006
"340",0.421357,7235,"Trier-Saarburg",2007
"341",0.492852,7235,"Trier-Saarburg",2008
"342",0.548086,7235,"Trier-Saarburg",2009
"343",0.559129,7235,"Trier-Saarburg",2010
"344",0.490741,7235,"Trier-Saarburg",2011
"345",0.498447,7235,"Trier-Saarburg",2012
"346",0.542063,7235,"Trier-Saarburg",2013
"347",0.522428,7235,"Trier-Saarburg",2014
"348",0.553087,7235,"Trier-Saarburg",2015
"349",0.574656,7235,"Trier-Saarburg",2016
"350",0.539454,7235,"Trier-Saarburg",2017
"351",0.483365,7235,"Trier-Saarburg",2018
"352",0.476003,7235,"Trier-Saarburg",2019
"353",0.428277,7311,"Frankenthal (Pfalz), Stadt",1998
"354",0.430294,7311,"Frankenthal (Pfalz), Stadt",1999
"355",0.454062,7311,"Frankenthal (Pfalz), Stadt",2000
"356",0.514243,7311,"Frankenthal (Pfalz), Stadt",2001
"357",0.608626,7311,"Frankenthal (Pfalz), Stadt",2002
"358",0.541413,7311,"Frankenthal (Pfalz), Stadt",2003
"359",0.468494,7311,"Frankenthal (Pfalz), Stadt",2004
"360",0.474343,7311,"Frankenthal (Pfalz), Stadt",2005
"361",0.518818,7311,"Frankenthal (Pfalz), Stadt",2006
"362",0.466829,7311,"Frankenthal (Pfalz), Stadt",2007
"363",0.526247,7311,"Frankenthal (Pfalz), Stadt",2008
"364",0.510299,7311,"Frankenthal (Pfalz), Stadt",2009
"365",0.511486,7311,"Frankenthal (Pfalz), Stadt",2010
"366",0.49988,7311,"Frankenthal (Pfalz), Stadt",2011
"367",0.452766,7311,"Frankenthal (Pfalz), Stadt",2012
"368",0.517133,7311,"Frankenthal (Pfalz), Stadt",2013
"369",0.48339,7311,"Frankenthal (Pfalz), Stadt",2014
"370",0.48137,7311,"Frankenthal (Pfalz), Stadt",2015
"371",0.474323,7311,"Frankenthal (Pfalz), Stadt",2016
"372",0.548992,7311,"Frankenthal (Pfalz), Stadt",2017
"373",0.559261,7311,"Frankenthal (Pfalz), Stadt",2018
"374",0.626607,7311,"Frankenthal (Pfalz), Stadt",2019
"375",0.641774,7312,"Kaiserslautern, Stadt",1998
"376",0.637902,7312,"Kaiserslautern, Stadt",1999
"377",0.561312,7312,"Kaiserslautern, Stadt",2000
"378",0.626693,7312,"Kaiserslautern, Stadt",2001
"379",0.568155,7312,"Kaiserslautern, Stadt",2002
"380",0.576623,7312,"Kaiserslautern, Stadt",2003
"381",0.549201,7312,"Kaiserslautern, Stadt",2004
"382",0.541382,7312,"Kaiserslautern, Stadt",2005
"383",0.611946,7312,"Kaiserslautern, Stadt",2006
"384",0.58687,7312,"Kaiserslautern, Stadt",2007
"385",0.614603,7312,"Kaiserslautern, Stadt",2008
"386",0.616676,7312,"Kaiserslautern, Stadt",2009
"387",0.681798,7312,"Kaiserslautern, Stadt",2010
"388",0.562862,7312,"Kaiserslautern, Stadt",2011
"389",0.600032,7312,"Kaiserslautern, Stadt",2012
"390",0.611135,7312,"Kaiserslautern, Stadt",2013
"391",0.672226,7312,"Kaiserslautern, Stadt",2014
"392",0.599594,7312,"Kaiserslautern, Stadt",2015
"393",0.614622,7312,"Kaiserslautern, Stadt",2016
"394",0.612671,7312,"Kaiserslautern, Stadt",2017
"395",0.603594,7312,"Kaiserslautern, Stadt",2018
"396",0.614241,7312,"Kaiserslautern, Stadt",2019
"397",0.389302,7313,"Landau in der Pfalz, Stadt",1998
"398",0.387918,7313,"Landau in der Pfalz, Stadt",1999
"399",0.426359,7313,"Landau in der Pfalz, Stadt",2000
"400",0.380231,7313,"Landau in der Pfalz, Stadt",2001
"401",0.54302,7313,"Landau in der Pfalz, Stadt",2002
"402",0.347585,7313,"Landau in der Pfalz, Stadt",2003
"403",0.43251,7313,"Landau in der Pfalz, Stadt",2004
"404",0.403627,7313,"Landau in der Pfalz, Stadt",2005
"405",0.427505,7313,"Landau in der Pfalz, Stadt",2006
"406",0.413254,7313,"Landau in der Pfalz, Stadt",2007
"407",0.482145,7313,"Landau in der Pfalz, Stadt",2008
"408",0.410521,7313,"Landau in der Pfalz, Stadt",2009
"409",0.475966,7313,"Landau in der Pfalz, Stadt",2010
"410",0.399972,7313,"Landau in der Pfalz, Stadt",2011
"411",0.380271,7313,"Landau in der Pfalz, Stadt",2012
"412",0.387185,7313,"Landau in der Pfalz, Stadt",2013
"413",0.400036,7313,"Landau in der Pfalz, Stadt",2014
"414",0.480963,7313,"Landau in der Pfalz, Stadt",2015
"415",0.479556,7313,"Landau in der Pfalz, Stadt",2016
"416",0.418466,7313,"Landau in der Pfalz, Stadt",2017
"417",0.396022,7313,"Landau in der Pfalz, Stadt",2018
"418",0.361798,7313,"Landau in der Pfalz, Stadt",2019
"419",0.511503,7314,"Ludwigshafen am Rhein, Stadt",1998
"420",0.513033,7314,"Ludwigshafen am Rhein, Stadt",1999
"421",0.523827,7314,"Ludwigshafen am Rhein, Stadt",2000
"422",0.640067,7314,"Ludwigshafen am Rhein, Stadt",2001
"423",0.588795,7314,"Ludwigshafen am Rhein, Stadt",2002
"424",0.672947,7314,"Ludwigshafen am Rhein, Stadt",2003
"425",0.596651,7314,"Ludwigshafen am Rhein, Stadt",2004
"426",0.564638,7314,"Ludwigshafen am Rhein, Stadt",2005
"427",0.574894,7314,"Ludwigshafen am Rhein, Stadt",2006
"428",0.668716,7314,"Ludwigshafen am Rhein, Stadt",2007
"429",0.634988,7314,"Ludwigshafen am Rhein, Stadt",2008
"430",0.584193,7314,"Ludwigshafen am Rhein, Stadt",2009
"431",0.623205,7314,"Ludwigshafen am Rhein, Stadt",2010
"432",0.548825,7314,"Ludwigshafen am Rhein, Stadt",2011
"433",0.548023,7314,"Ludwigshafen am Rhein, Stadt",2012
"434",0.581857,7314,"Ludwigshafen am Rhein, Stadt",2013
"435",0.62986,7314,"Ludwigshafen am Rhein, Stadt",2014
"436",0.607552,7314,"Ludwigshafen am Rhein, Stadt",2015
"437",0.624403,7314,"Ludwigshafen am Rhein, Stadt",2016
"438",0.690941,7314,"Ludwigshafen am Rhein, Stadt",2017
"439",0.66782,7314,"Ludwigshafen am Rhein, Stadt",2018
"440",0.667175,7314,"Ludwigshafen am Rhein, Stadt",2019
"441",0.029806,7315,"Mainz, Stadt",1998
"442",0.017594,7315,"Mainz, Stadt",1999
"443",0,7315,"Mainz, Stadt",2000
"444",0,7315,"Mainz, Stadt",2001
"445",0,7315,"Mainz, Stadt",2002
"446",0,7315,"Mainz, Stadt",2003
"447",0,7315,"Mainz, Stadt",2004
"448",0,7315,"Mainz, Stadt",2005
"449",0,7315,"Mainz, Stadt",2006
"450",0,7315,"Mainz, Stadt",2007
"451",0,7315,"Mainz, Stadt",2008
"452",0,7315,"Mainz, Stadt",2009
"453",0,7315,"Mainz, Stadt",2010
"454",0,7315,"Mainz, Stadt",2011
"455",0,7315,"Mainz, Stadt",2012
"456",0,7315,"Mainz, Stadt",2013
"457",0,7315,"Mainz, Stadt",2014
"458",0.014132,7315,"Mainz, Stadt",2015
"459",0,7315,"Mainz, Stadt",2016
"460",0,7315,"Mainz, Stadt",2017
"461",0,7315,"Mainz, Stadt",2018
"462",0,7315,"Mainz, Stadt",2019
"463",0.299578,7316,"Neustadt an der Weinstraße, Stadt",1998
"464",0.298643,7316,"Neustadt an der Weinstraße, Stadt",1999
"465",0.338075,7316,"Neustadt an der Weinstraße, Stadt",2000
"466",0.347202,7316,"Neustadt an der Weinstraße, Stadt",2001
"467",0.456262,7316,"Neustadt an der Weinstraße, Stadt",2002
"468",0.407134,7316,"Neustadt an der Weinstraße, Stadt",2003
"469",0.294054,7316,"Neustadt an der Weinstraße, Stadt",2004
"470",0.321276,7316,"Neustadt an der Weinstraße, Stadt",2005
"471",0.29796,7316,"Neustadt an der Weinstraße, Stadt",2006
"472",0.25822,7316,"Neustadt an der Weinstraße, Stadt",2007
"473",0.328989,7316,"Neustadt an der Weinstraße, Stadt",2008
"474",0.336358,7316,"Neustadt an der Weinstraße, Stadt",2009
"475",0.314364,7316,"Neustadt an der Weinstraße, Stadt",2010
"476",0.284909,7316,"Neustadt an der Weinstraße, Stadt",2011
"477",0.310318,7316,"Neustadt an der Weinstraße, Stadt",2012
"478",0.353487,7316,"Neustadt an der Weinstraße, Stadt",2013
"479",0.296114,7316,"Neustadt an der Weinstraße, Stadt",2014
"480",0.295086,7316,"Neustadt an der Weinstraße, Stadt",2015
"481",0.271861,7316,"Neustadt an der Weinstraße, Stadt",2016
"482",0.278555,7316,"Neustadt an der Weinstraße, Stadt",2017
"483",0.252159,7316,"Neustadt an der Weinstraße, Stadt",2018
"484",0.28675,7316,"Neustadt an der Weinstraße, Stadt",2019
"485",1,7317,"Pirmasens, Stadt",1998
"486",1,7317,"Pirmasens, Stadt",1999
"487",1,7317,"Pirmasens, Stadt",2000
"488",1,7317,"Pirmasens, Stadt",2001
"489",1,7317,"Pirmasens, Stadt",2002
"490",1,7317,"Pirmasens, Stadt",2003
"491",1,7317,"Pirmasens, Stadt",2004
"492",1,7317,"Pirmasens, Stadt",2005
"493",1,7317,"Pirmasens, Stadt",2006
"494",1,7317,"Pirmasens, Stadt",2007
"495",1,7317,"Pirmasens, Stadt",2008
"496",1,7317,"Pirmasens, Stadt",2009
"497",1,7317,"Pirmasens, Stadt",2010
"498",1,7317,"Pirmasens, Stadt",2011
"499",1,7317,"Pirmasens, Stadt",2012
"500",1,7317,"Pirmasens, Stadt",2013
"501",1,7317,"Pirmasens, Stadt",2014
"502",1,7317,"Pirmasens, Stadt",2015
"503",1,7317,"Pirmasens, Stadt",2016
"504",1,7317,"Pirmasens, Stadt",2017
"505",1,7317,"Pirmasens, Stadt",2018
"506",1,7317,"Pirmasens, Stadt",2019
"507",0.280332,7318,"Speyer, Stadt",1998
"508",0.27556,7318,"Speyer, Stadt",1999
"509",0.317564,7318,"Speyer, Stadt",2000
"510",0.364418,7318,"Speyer, Stadt",2001
"511",0.348108,7318,"Speyer, Stadt",2002
"512",0.348906,7318,"Speyer, Stadt",2003
