"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"69",0.470996,7133,"Bad Kreuznach",2000
"70",0.521044,7133,"Bad Kreuznach",2001
"71",0.574282,7133,"Bad Kreuznach",2002
"72",0.551682,7133,"Bad Kreuznach",2003
"73",0.524479,7133,"Bad Kreuznach",2004
"74",0.519691,7133,"Bad Kreuznach",2005
"75",0.517429,7133,"Bad Kreuznach",2006
"76",0.53713,7133,"Bad Kreuznach",2007
"77",0.543384,7133,"Bad Kreuznach",2008
"78",0.600537,7133,"Bad Kreuznach",2009
"79",0.593292,7133,"Bad Kreuznach",2010
"80",0.536876,7133,"Bad Kreuznach",2011
"81",0.54823,7133,"Bad Kreuznach",2012
"82",0.551678,7133,"Bad Kreuznach",2013
"83",0.542209,7133,"Bad Kreuznach",2014
"84",0.563442,7133,"Bad Kreuznach",2015
"85",0.541322,7133,"Bad Kreuznach",2016
"86",0.569602,7133,"Bad Kreuznach",2017
"87",0.536857,7133,"Bad Kreuznach",2018
"88",0.557194,7133,"Bad Kreuznach",2019
"89",0.67394,7134,"Birkenfeld",1998
"90",0.657195,7134,"Birkenfeld",1999
"91",0.630618,7134,"Birkenfeld",2000
"92",0.681468,7134,"Birkenfeld",2001
"93",0.729055,7134,"Birkenfeld",2002
"94",0.710466,7134,"Birkenfeld",2003
"95",0.632758,7134,"Birkenfeld",2004
"96",0.624826,7134,"Birkenfeld",2005
"97",0.619076,7134,"Birkenfeld",2006
"98",0.613737,7134,"Birkenfeld",2007
"99",0.665254,7134,"Birkenfeld",2008
"100",0.73422,7134,"Birkenfeld",2009
"101",0.720146,7134,"Birkenfeld",2010
"102",0.630591,7134,"Birkenfeld",2011
"103",0.636427,7134,"Birkenfeld",2012
"104",0.640104,7134,"Birkenfeld",2013
"105",0.696359,7134,"Birkenfeld",2014
"106",0.758254,7134,"Birkenfeld",2015
"107",0.698059,7134,"Birkenfeld",2016
"108",0.663832,7134,"Birkenfeld",2017
"109",0.669118,7134,"Birkenfeld",2018
"110",0.69934,7134,"Birkenfeld",2019
"111",0.473489,7135,"Cochem-Zell",1998
"112",0.452757,7135,"Cochem-Zell",1999
"113",0.467111,7135,"Cochem-Zell",2000
"114",0.480232,7135,"Cochem-Zell",2001
"115",0.577606,7135,"Cochem-Zell",2002
"116",0.537595,7135,"Cochem-Zell",2003
"117",0.539118,7135,"Cochem-Zell",2004
"118",0.555738,7135,"Cochem-Zell",2005
"119",0.548116,7135,"Cochem-Zell",2006
"120",0.569026,7135,"Cochem-Zell",2007
"121",0.624348,7135,"Cochem-Zell",2008
"122",0.607105,7135,"Cochem-Zell",2009
"123",0.637239,7135,"Cochem-Zell",2010
"124",0.571811,7135,"Cochem-Zell",2011
"125",0.574644,7135,"Cochem-Zell",2012
"126",0.633931,7135,"Cochem-Zell",2013
"127",0.615975,7135,"Cochem-Zell",2014
"128",0.663751,7135,"Cochem-Zell",2015
"129",0.608265,7135,"Cochem-Zell",2016
"130",0.571158,7135,"Cochem-Zell",2017
"131",0.622499,7135,"Cochem-Zell",2018
"132",0.610376,7135,"Cochem-Zell",2019
"133",0.479646,7137,"Mayen-Koblenz",1998
"134",0.472013,7137,"Mayen-Koblenz",1999
"135",0.420943,7137,"Mayen-Koblenz",2000
"136",0.489208,7137,"Mayen-Koblenz",2001
"137",0.581823,7137,"Mayen-Koblenz",2002
"138",0.564507,7137,"Mayen-Koblenz",2003
"139",0.553138,7137,"Mayen-Koblenz",2004
"140",0.507657,7137,"Mayen-Koblenz",2005
"141",0.507061,7137,"Mayen-Koblenz",2006
"142",0.529942,7137,"Mayen-Koblenz",2007
"143",0.551475,7137,"Mayen-Koblenz",2008
"144",0.551387,7137,"Mayen-Koblenz",2009
"145",0.581151,7137,"Mayen-Koblenz",2010
"146",0.510587,7137,"Mayen-Koblenz",2011
"147",0.51228,7137,"Mayen-Koblenz",2012
"148",0.529661,7137,"Mayen-Koblenz",2013
"149",0.523853,7137,"Mayen-Koblenz",2014
"150",0.54615,7137,"Mayen-Koblenz",2015
"151",0.56655,7137,"Mayen-Koblenz",2016
"152",0.535512,7137,"Mayen-Koblenz",2017
"153",0.516985,7137,"Mayen-Koblenz",2018
"154",0.523986,7137,"Mayen-Koblenz",2019
"155",0.391744,7138,"Neuwied",1998
"156",0.39096,7138,"Neuwied",1999
"157",0.380928,7138,"Neuwied",2000
"158",0.451112,7138,"Neuwied",2001
"159",0.540451,7138,"Neuwied",2002
"160",0.490915,7138,"Neuwied",2003
"161",0.495136,7138,"Neuwied",2004
"162",0.497705,7138,"Neuwied",2005
"163",0.485057,7138,"Neuwied",2006
"164",0.457456,7138,"Neuwied",2007
"165",0.537102,7138,"Neuwied",2008
"166",0.570923,7138,"Neuwied",2009
"167",0.541246,7138,"Neuwied",2010
"168",0.51236,7138,"Neuwied",2011
"169",0.540369,7138,"Neuwied",2012
"170",0.580286,7138,"Neuwied",2013
"171",0.540682,7138,"Neuwied",2014
"172",0.583813,7138,"Neuwied",2015
"173",0.606382,7138,"Neuwied",2016
"174",0.576943,7138,"Neuwied",2017
"175",0.586682,7138,"Neuwied",2018
"176",0.581062,7138,"Neuwied",2019
"177",0.407027,7140,"Rhein-Hunsrück-Kreis",1998
"178",0.402595,7140,"Rhein-Hunsrück-Kreis",1999
"179",0.381894,7140,"Rhein-Hunsrück-Kreis",2000
"180",0.425665,7140,"Rhein-Hunsrück-Kreis",2001
"181",0.531169,7140,"Rhein-Hunsrück-Kreis",2002
"182",0.509192,7140,"Rhein-Hunsrück-Kreis",2003
"183",0.463811,7140,"Rhein-Hunsrück-Kreis",2004
"184",0.48375,7140,"Rhein-Hunsrück-Kreis",2005
"185",0.438018,7140,"Rhein-Hunsrück-Kreis",2006
"186",0.516087,7140,"Rhein-Hunsrück-Kreis",2007
"187",0.513108,7140,"Rhein-Hunsrück-Kreis",2008
"188",0.541202,7140,"Rhein-Hunsrück-Kreis",2009
"189",0.494939,7140,"Rhein-Hunsrück-Kreis",2010
"190",0.452359,7140,"Rhein-Hunsrück-Kreis",2011
"191",0.471411,7140,"Rhein-Hunsrück-Kreis",2012
"192",0.478891,7140,"Rhein-Hunsrück-Kreis",2013
"193",0.48012,7140,"Rhein-Hunsrück-Kreis",2014
"194",0.523156,7140,"Rhein-Hunsrück-Kreis",2015
"195",0.491942,7140,"Rhein-Hunsrück-Kreis",2016
"196",0.504443,7140,"Rhein-Hunsrück-Kreis",2017
"197",0.461155,7140,"Rhein-Hunsrück-Kreis",2018
"198",0.479945,7140,"Rhein-Hunsrück-Kreis",2019
"199",0.49387,7141,"Rhein-Lahn-Kreis",1998
"200",0.477192,7141,"Rhein-Lahn-Kreis",1999
"201",0.476787,7141,"Rhein-Lahn-Kreis",2000
"202",0.504094,7141,"Rhein-Lahn-Kreis",2001
"203",0.605473,7141,"Rhein-Lahn-Kreis",2002
"204",0.615159,7141,"Rhein-Lahn-Kreis",2003
"205",0.560989,7141,"Rhein-Lahn-Kreis",2004
"206",0.555461,7141,"Rhein-Lahn-Kreis",2005
"207",0.543363,7141,"Rhein-Lahn-Kreis",2006
"208",0.557536,7141,"Rhein-Lahn-Kreis",2007
"209",0.573973,7141,"Rhein-Lahn-Kreis",2008
"210",0.604244,7141,"Rhein-Lahn-Kreis",2009
"211",0.586213,7141,"Rhein-Lahn-Kreis",2010
"212",0.546326,7141,"Rhein-Lahn-Kreis",2011
"213",0.528184,7141,"Rhein-Lahn-Kreis",2012
"214",0.601865,7141,"Rhein-Lahn-Kreis",2013
"215",0.550165,7141,"Rhein-Lahn-Kreis",2014
"216",0.595665,7141,"Rhein-Lahn-Kreis",2015
"217",0.59656,7141,"Rhein-Lahn-Kreis",2016
"218",0.599476,7141,"Rhein-Lahn-Kreis",2017
"219",0.567526,7141,"Rhein-Lahn-Kreis",2018
"220",0.595301,7141,"Rhein-Lahn-Kreis",2019
"221",0.442111,7143,"Westerwaldkreis",1998
"222",0.437311,7143,"Westerwaldkreis",1999
"223",0.426836,7143,"Westerwaldkreis",2000
"224",0.478792,7143,"Westerwaldkreis",2001
"225",0.538835,7143,"Westerwaldkreis",2002
"226",0.534305,7143,"Westerwaldkreis",2003
"227",0.505354,7143,"Westerwaldkreis",2004
"228",0.526261,7143,"Westerwaldkreis",2005
"229",0.485978,7143,"Westerwaldkreis",2006
"230",0.514137,7143,"Westerwaldkreis",2007
"231",0.514685,7143,"Westerwaldkreis",2008
"232",0.528652,7143,"Westerwaldkreis",2009
"233",0.561945,7143,"Westerwaldkreis",2010
"234",0.503413,7143,"Westerwaldkreis",2011
"235",0.503301,7143,"Westerwaldkreis",2012
"236",0.497445,7143,"Westerwaldkreis",2013
"237",0.515723,7143,"Westerwaldkreis",2014
"238",0.529747,7143,"Westerwaldkreis",2015
"239",0.536651,7143,"Westerwaldkreis",2016
"240",0.575192,7143,"Westerwaldkreis",2017
"241",0.554001,7143,"Westerwaldkreis",2018
"242",0.537806,7143,"Westerwaldkreis",2019
"243",0.582354,7211,"Trier, Stadt",1998
"244",0.532185,7211,"Trier, Stadt",1999
"245",0.515631,7211,"Trier, Stadt",2000
"246",0.511809,7211,"Trier, Stadt",2001
"247",0.572008,7211,"Trier, Stadt",2002
"248",0.556379,7211,"Trier, Stadt",2003
"249",0.552115,7211,"Trier, Stadt",2004
"250",0.549617,7211,"Trier, Stadt",2005
"251",0.603841,7211,"Trier, Stadt",2006
"252",0.644041,7211,"Trier, Stadt",2007
"253",0.659182,7211,"Trier, Stadt",2008
"254",0.640472,7211,"Trier, Stadt",2009
"255",0.647903,7211,"Trier, Stadt",2010
"256",0.590417,7211,"Trier, Stadt",2011
"257",0.589927,7211,"Trier, Stadt",2012
"258",0.613933,7211,"Trier, Stadt",2013
"259",0.605252,7211,"Trier, Stadt",2014
"260",0.720007,7211,"Trier, Stadt",2015
"261",0.623332,7211,"Trier, Stadt",2016
"262",0.608969,7211,"Trier, Stadt",2017
"263",0.588336,7211,"Trier, Stadt",2018
"264",0.605567,7211,"Trier, Stadt",2019
"265",0.389438,7231,"Bernkastel-Wittlich",1998
"266",0.359783,7231,"Bernkastel-Wittlich",1999
"267",0.37811,7231,"Bernkastel-Wittlich",2000
"268",0.426813,7231,"Bernkastel-Wittlich",2001
"269",0.534805,7231,"Bernkastel-Wittlich",2002
"270",0.484073,7231,"Bernkastel-Wittlich",2003
"271",0.497679,7231,"Bernkastel-Wittlich",2004
"272",0.474497,7231,"Bernkastel-Wittlich",2005
"273",0.451713,7231,"Bernkastel-Wittlich",2006
"274",0.492304,7231,"Bernkastel-Wittlich",2007
"275",0.482084,7231,"Bernkastel-Wittlich",2008
"276",0.528368,7231,"Bernkastel-Wittlich",2009
"277",0.512765,7231,"Bernkastel-Wittlich",2010
"278",0.50089,7231,"Bernkastel-Wittlich",2011
"279",0.527047,7231,"Bernkastel-Wittlich",2012
"280",0.536937,7231,"Bernkastel-Wittlich",2013
"281",0.57941,7231,"Bernkastel-Wittlich",2014
"282",0.59878,7231,"Bernkastel-Wittlich",2015
"283",0.597582,7231,"Bernkastel-Wittlich",2016
"284",0.593334,7231,"Bernkastel-Wittlich",2017
"285",0.597986,7231,"Bernkastel-Wittlich",2018
"286",0.586189,7231,"Bernkastel-Wittlich",2019
"287",0.524026,7232,"Eifelkreis Bitburg-Prüm",1998
"288",0.489474,7232,"Eifelkreis Bitburg-Prüm",1999
"289",0.429559,7232,"Eifelkreis Bitburg-Prüm",2000
"290",0.503629,7232,"Eifelkreis Bitburg-Prüm",2001
"291",0.621715,7232,"Eifelkreis Bitburg-Prüm",2002
"292",0.6136,7232,"Eifelkreis Bitburg-Prüm",2003
"293",0.576036,7232,"Eifelkreis Bitburg-Prüm",2004
"294",0.559111,7232,"Eifelkreis Bitburg-Prüm",2005
"295",0.550741,7232,"Eifelkreis Bitburg-Prüm",2006
"296",0.581045,7232,"Eifelkreis Bitburg-Prüm",2007
"297",0.615743,7232,"Eifelkreis Bitburg-Prüm",2008
"298",0.685812,7232,"Eifelkreis Bitburg-Prüm",2009
"299",0.679411,7232,"Eifelkreis Bitburg-Prüm",2010
"300",0.60236,7232,"Eifelkreis Bitburg-Prüm",2011
"301",0.632237,7232,"Eifelkreis Bitburg-Prüm",2012
"302",0.638287,7232,"Eifelkreis Bitburg-Prüm",2013
"303",0.624861,7232,"Eifelkreis Bitburg-Prüm",2014
"304",0.644945,7232,"Eifelkreis Bitburg-Prüm",2015
"305",0.67203,7232,"Eifelkreis Bitburg-Prüm",2016
"306",0.678511,7232,"Eifelkreis Bitburg-Prüm",2017
"307",0.646825,7232,"Eifelkreis Bitburg-Prüm",2018
"308",0.653001,7232,"Eifelkreis Bitburg-Prüm",2019
"309",0.444227,7233,"Vulkaneifel",1998
"310",0.423344,7233,"Vulkaneifel",1999
"311",0.39235,7233,"Vulkaneifel",2000
"312",0.435643,7233,"Vulkaneifel",2001
"313",0.544163,7233,"Vulkaneifel",2002
"314",0.522341,7233,"Vulkaneifel",2003
"315",0.516866,7233,"Vulkaneifel",2004
"316",0.52872,7233,"Vulkaneifel",2005
"317",0.506472,7233,"Vulkaneifel",2006
"318",0.546538,7233,"Vulkaneifel",2007
"319",0.584316,7233,"Vulkaneifel",2008
"320",0.590644,7233,"Vulkaneifel",2009
"321",0.62361,7233,"Vulkaneifel",2010
"322",0.574086,7233,"Vulkaneifel",2011
"323",0.583415,7233,"Vulkaneifel",2012
"324",0.606446,7233,"Vulkaneifel",2013
"325",0.617516,7233,"Vulkaneifel",2014
"326",0.645456,7233,"Vulkaneifel",2015
"327",0.625167,7233,"Vulkaneifel",2016
"328",0.602661,7233,"Vulkaneifel",2017
"329",0.621273,7233,"Vulkaneifel",2018
"330",0.586785,7233,"Vulkaneifel",2019
"331",0.523659,7235,"Trier-Saarburg",1998
"332",0.485105,7235,"Trier-Saarburg",1999
"333",0.512502,7235,"Trier-Saarburg",2000
"334",0.520336,7235,"Trier-Saarburg",2001
"335",0.607284,7235,"Trier-Saarburg",2002
"336",0.536683,7235,"Trier-Saarburg",2003
"337",0.580712,7235,"Trier-Saarburg",2004
"338",0.622349,7235,"Trier-Saarburg",2005
"339",0.557419,7235,"Trier-Saarburg",2006
"340",0.580346,7235,"Trier-Saarburg",2007
"341",0.675337,7235,"Trier-Saarburg",2008
"342",0.746954,7235,"Trier-Saarburg",2009
"343",0.74285,7235,"Trier-Saarburg",2010
"344",0.648767,7235,"Trier-Saarburg",2011
"345",0.648881,7235,"Trier-Saarburg",2012
"346",0.695571,7235,"Trier-Saarburg",2013
"347",0.657387,7235,"Trier-Saarburg",2014
"348",0.718145,7235,"Trier-Saarburg",2015
"349",0.743861,7235,"Trier-Saarburg",2016
"350",0.702611,7235,"Trier-Saarburg",2017
"351",0.645852,7235,"Trier-Saarburg",2018
"352",0.632397,7235,"Trier-Saarburg",2019
"353",0.371135,7311,"Frankenthal (Pfalz), Stadt",1998
"354",0.336074,7311,"Frankenthal (Pfalz), Stadt",1999
"355",0.316177,7311,"Frankenthal (Pfalz), Stadt",2000
"356",0.465064,7311,"Frankenthal (Pfalz), Stadt",2001
"357",0.58198,7311,"Frankenthal (Pfalz), Stadt",2002
"358",0.52448,7311,"Frankenthal (Pfalz), Stadt",2003
"359",0.468841,7311,"Frankenthal (Pfalz), Stadt",2004
"360",0.454277,7311,"Frankenthal (Pfalz), Stadt",2005
"361",0.48354,7311,"Frankenthal (Pfalz), Stadt",2006
"362",0.452535,7311,"Frankenthal (Pfalz), Stadt",2007
"363",0.492593,7311,"Frankenthal (Pfalz), Stadt",2008
"364",0.490404,7311,"Frankenthal (Pfalz), Stadt",2009
"365",0.487436,7311,"Frankenthal (Pfalz), Stadt",2010
"366",0.47307,7311,"Frankenthal (Pfalz), Stadt",2011
"367",0.448552,7311,"Frankenthal (Pfalz), Stadt",2012
"368",0.473339,7311,"Frankenthal (Pfalz), Stadt",2013
"369",0.434978,7311,"Frankenthal (Pfalz), Stadt",2014
"370",0.492505,7311,"Frankenthal (Pfalz), Stadt",2015
"371",0.514269,7311,"Frankenthal (Pfalz), Stadt",2016
"372",0.571523,7311,"Frankenthal (Pfalz), Stadt",2017
"373",0.576415,7311,"Frankenthal (Pfalz), Stadt",2018
"374",0.656453,7311,"Frankenthal (Pfalz), Stadt",2019
"375",0.757255,7312,"Kaiserslautern, Stadt",1998
"376",0.708904,7312,"Kaiserslautern, Stadt",1999
"377",0.631199,7312,"Kaiserslautern, Stadt",2000
"378",0.656564,7312,"Kaiserslautern, Stadt",2001
"379",0.666344,7312,"Kaiserslautern, Stadt",2002
"380",0.679312,7312,"Kaiserslautern, Stadt",2003
"381",0.649754,7312,"Kaiserslautern, Stadt",2004
"382",0.63486,7312,"Kaiserslautern, Stadt",2005
"383",0.684592,7312,"Kaiserslautern, Stadt",2006
"384",0.696159,7312,"Kaiserslautern, Stadt",2007
"385",0.724883,7312,"Kaiserslautern, Stadt",2008
"386",0.745788,7312,"Kaiserslautern, Stadt",2009
"387",0.785657,7312,"Kaiserslautern, Stadt",2010
"388",0.62822,7312,"Kaiserslautern, Stadt",2011
"389",0.668419,7312,"Kaiserslautern, Stadt",2012
"390",0.685221,7312,"Kaiserslautern, Stadt",2013
"391",0.704495,7312,"Kaiserslautern, Stadt",2014
"392",0.686047,7312,"Kaiserslautern, Stadt",2015
"393",0.694246,7312,"Kaiserslautern, Stadt",2016
"394",0.678711,7312,"Kaiserslautern, Stadt",2017
"395",0.646,7312,"Kaiserslautern, Stadt",2018
"396",0.655833,7312,"Kaiserslautern, Stadt",2019
"397",0.436695,7313,"Landau in der Pfalz, Stadt",1998
"398",0.416945,7313,"Landau in der Pfalz, Stadt",1999
"399",0.419503,7313,"Landau in der Pfalz, Stadt",2000
"400",0.35573,7313,"Landau in der Pfalz, Stadt",2001
"401",0.53605,7313,"Landau in der Pfalz, Stadt",2002
"402",0.370905,7313,"Landau in der Pfalz, Stadt",2003
"403",0.447544,7313,"Landau in der Pfalz, Stadt",2004
"404",0.448425,7313,"Landau in der Pfalz, Stadt",2005
"405",0.472158,7313,"Landau in der Pfalz, Stadt",2006
"406",0.455323,7313,"Landau in der Pfalz, Stadt",2007
"407",0.512577,7313,"Landau in der Pfalz, Stadt",2008
"408",0.444413,7313,"Landau in der Pfalz, Stadt",2009
"409",0.506963,7313,"Landau in der Pfalz, Stadt",2010
"410",0.425348,7313,"Landau in der Pfalz, Stadt",2011
"411",0.416782,7313,"Landau in der Pfalz, Stadt",2012
"412",0.428965,7313,"Landau in der Pfalz, Stadt",2013
"413",0.438112,7313,"Landau in der Pfalz, Stadt",2014
"414",0.514323,7313,"Landau in der Pfalz, Stadt",2015
"415",0.525139,7313,"Landau in der Pfalz, Stadt",2016
"416",0.460534,7313,"Landau in der Pfalz, Stadt",2017
"417",0.43282,7313,"Landau in der Pfalz, Stadt",2018
"418",0.407272,7313,"Landau in der Pfalz, Stadt",2019
"419",0.418236,7314,"Ludwigshafen am Rhein, Stadt",1998
"420",0.385987,7314,"Ludwigshafen am Rhein, Stadt",1999
"421",0.358767,7314,"Ludwigshafen am Rhein, Stadt",2000
"422",0.535942,7314,"Ludwigshafen am Rhein, Stadt",2001
"423",0.535945,7314,"Ludwigshafen am Rhein, Stadt",2002
"424",0.597431,7314,"Ludwigshafen am Rhein, Stadt",2003
"425",0.539174,7314,"Ludwigshafen am Rhein, Stadt",2004
"426",0.465178,7314,"Ludwigshafen am Rhein, Stadt",2005
"427",0.468356,7314,"Ludwigshafen am Rhein, Stadt",2006
"428",0.59144,7314,"Ludwigshafen am Rhein, Stadt",2007
"429",0.560102,7314,"Ludwigshafen am Rhein, Stadt",2008
"430",0.510983,7314,"Ludwigshafen am Rhein, Stadt",2009
"431",0.556353,7314,"Ludwigshafen am Rhein, Stadt",2010
"432",0.460571,7314,"Ludwigshafen am Rhein, Stadt",2011
"433",0.474851,7314,"Ludwigshafen am Rhein, Stadt",2012
"434",0.492285,7314,"Ludwigshafen am Rhein, Stadt",2013
"435",0.529076,7314,"Ludwigshafen am Rhein, Stadt",2014
"436",0.54716,7314,"Ludwigshafen am Rhein, Stadt",2015
"437",0.554395,7314,"Ludwigshafen am Rhein, Stadt",2016
"438",0.60662,7314,"Ludwigshafen am Rhein, Stadt",2017
"439",0.591539,7314,"Ludwigshafen am Rhein, Stadt",2018
"440",0.59184,7314,"Ludwigshafen am Rhein, Stadt",2019
"441",0.051952,7315,"Mainz, Stadt",1998
"442",0.005661,7315,"Mainz, Stadt",1999
"443",0.010969,7315,"Mainz, Stadt",2000
"444",0,7315,"Mainz, Stadt",2001
"445",0,7315,"Mainz, Stadt",2002
"446",0,7315,"Mainz, Stadt",2003
"447",0,7315,"Mainz, Stadt",2004
"448",0,7315,"Mainz, Stadt",2005
"449",0,7315,"Mainz, Stadt",2006
"450",0,7315,"Mainz, Stadt",2007
"451",0,7315,"Mainz, Stadt",2008
"452",0,7315,"Mainz, Stadt",2009
"453",0,7315,"Mainz, Stadt",2010
"454",0,7315,"Mainz, Stadt",2011
"455",0,7315,"Mainz, Stadt",2012
"456",0,7315,"Mainz, Stadt",2013
"457",0,7315,"Mainz, Stadt",2014
"458",0,7315,"Mainz, Stadt",2015
"459",0,7315,"Mainz, Stadt",2016
"460",0,7315,"Mainz, Stadt",2017
"461",0,7315,"Mainz, Stadt",2018
"462",0,7315,"Mainz, Stadt",2019
"463",0.373819,7316,"Neustadt an der Weinstraße, Stadt",1998
"464",0.345742,7316,"Neustadt an der Weinstraße, Stadt",1999
"465",0.352039,7316,"Neustadt an der Weinstraße, Stadt",2000
"466",0.359534,7316,"Neustadt an der Weinstraße, Stadt",2001
"467",0.531085,7316,"Neustadt an der Weinstraße, Stadt",2002
"468",0.492611,7316,"Neustadt an der Weinstraße, Stadt",2003
"469",0.408752,7316,"Neustadt an der Weinstraße, Stadt",2004
"470",0.400198,7316,"Neustadt an der Weinstraße, Stadt",2005
"471",0.373233,7316,"Neustadt an der Weinstraße, Stadt",2006
"472",0.354343,7316,"Neustadt an der Weinstraße, Stadt",2007
"473",0.426777,7316,"Neustadt an der Weinstraße, Stadt",2008
"474",0.432084,7316,"Neustadt an der Weinstraße, Stadt",2009
"475",0.397661,7316,"Neustadt an der Weinstraße, Stadt",2010
"476",0.349928,7316,"Neustadt an der Weinstraße, Stadt",2011
"477",0.382907,7316,"Neustadt an der Weinstraße, Stadt",2012
"478",0.427129,7316,"Neustadt an der Weinstraße, Stadt",2013
"479",0.378432,7316,"Neustadt an der Weinstraße, Stadt",2014
"480",0.380531,7316,"Neustadt an der Weinstraße, Stadt",2015
"481",0.360988,7316,"Neustadt an der Weinstraße, Stadt",2016
"482",0.350966,7316,"Neustadt an der Weinstraße, Stadt",2017
"483",0.32095,7316,"Neustadt an der Weinstraße, Stadt",2018
"484",0.371766,7316,"Neustadt an der Weinstraße, Stadt",2019
"485",1,7317,"Pirmasens, Stadt",1998
"486",1,7317,"Pirmasens, Stadt",1999
"487",1,7317,"Pirmasens, Stadt",2000
"488",1,7317,"Pirmasens, Stadt",2001
"489",1,7317,"Pirmasens, Stadt",2002
"490",1,7317,"Pirmasens, Stadt",2003
"491",1,7317,"Pirmasens, Stadt",2004
"492",1,7317,"Pirmasens, Stadt",2005
"493",1,7317,"Pirmasens, Stadt",2006
"494",1,7317,"Pirmasens, Stadt",2007
"495",1,7317,"Pirmasens, Stadt",2008
"496",1,7317,"Pirmasens, Stadt",2009
"497",1,7317,"Pirmasens, Stadt",2010
"498",1,7317,"Pirmasens, Stadt",2011
"499",1,7317,"Pirmasens, Stadt",2012
"500",1,7317,"Pirmasens, Stadt",2013
"501",1,7317,"Pirmasens, Stadt",2014
"502",1,7317,"Pirmasens, Stadt",2015
"503",1,7317,"Pirmasens, Stadt",2016
"504",1,7317,"Pirmasens, Stadt",2017
"505",1,7317,"Pirmasens, Stadt",2018
"506",1,7317,"Pirmasens, Stadt",2019
"507",0.270993,7318,"Speyer, Stadt",1998
"508",0.243823,7318,"Speyer, Stadt",1999
"509",0.220347,7318,"Speyer, Stadt",2000
"510",0.36656,7318,"Speyer, Stadt",2001
"511",0.390165,7318,"Speyer, Stadt",2002
"512",0.388955,7318,"Speyer, Stadt",2003
