"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"53",0.816155778380988,1003,"Lübeck, Stadt",2006
"54",0.818174695199961,1003,"Lübeck, Stadt",2007
"55",0.812052056867504,1003,"Lübeck, Stadt",2008
"56",0.766938848143245,1003,"Lübeck, Stadt",2009
"57",0.780122143769924,1003,"Lübeck, Stadt",2010
"58",0.845931314368293,1003,"Lübeck, Stadt",2011
"59",0.881349001695433,1003,"Lübeck, Stadt",2012
"60",0.785986436974773,1003,"Lübeck, Stadt",2013
"61",0.892909762464458,1003,"Lübeck, Stadt",2014
"62",0.763085766464141,1003,"Lübeck, Stadt",2015
"63",0.696667668485497,1003,"Lübeck, Stadt",2016
"64",0.739988204350267,1003,"Lübeck, Stadt",2017
"65",0.662353443768223,1003,"Lübeck, Stadt",2018
"66",0.650473940620618,1003,"Lübeck, Stadt",2019
"67",1,1004,"Neumünster, Stadt",1998
"68",1,1004,"Neumünster, Stadt",1999
"69",1,1004,"Neumünster, Stadt",2000
"70",0.979355218722574,1004,"Neumünster, Stadt",2001
"71",0.878067202519418,1004,"Neumünster, Stadt",2002
"72",1,1004,"Neumünster, Stadt",2003
"73",0.932285871323796,1004,"Neumünster, Stadt",2004
"74",0.855952615350224,1004,"Neumünster, Stadt",2005
"75",0.878368194469166,1004,"Neumünster, Stadt",2006
"76",0.8896340520311,1004,"Neumünster, Stadt",2007
"77",0.983321943148253,1004,"Neumünster, Stadt",2008
"78",0.902937374033498,1004,"Neumünster, Stadt",2009
"79",0.943406279934027,1004,"Neumünster, Stadt",2010
"80",1,1004,"Neumünster, Stadt",2011
"81",1,1004,"Neumünster, Stadt",2012
"82",1,1004,"Neumünster, Stadt",2013
"83",1,1004,"Neumünster, Stadt",2014
"84",1,1004,"Neumünster, Stadt",2015
"85",1,1004,"Neumünster, Stadt",2016
"86",1,1004,"Neumünster, Stadt",2017
"87",1,1004,"Neumünster, Stadt",2018
"88",1,1004,"Neumünster, Stadt",2019
"89",0.713059636792603,1051,"Dithmarschen",1998
"90",0.779532676283351,1051,"Dithmarschen",1999
"91",0.882653706093163,1051,"Dithmarschen",2000
"92",0.924540133604062,1051,"Dithmarschen",2001
"93",0.861613196868349,1051,"Dithmarschen",2002
"94",0.806785449755872,1051,"Dithmarschen",2003
"95",0.801993725326962,1051,"Dithmarschen",2004
"96",0.800573722396087,1051,"Dithmarschen",2005
"97",0.750372944548748,1051,"Dithmarschen",2006
"98",0.758851816097452,1051,"Dithmarschen",2007
"99",0.772552334192336,1051,"Dithmarschen",2008
"100",0.76479371979105,1051,"Dithmarschen",2009
"101",0.750569132145956,1051,"Dithmarschen",2010
"102",0.79521599728524,1051,"Dithmarschen",2011
"103",0.860947495629723,1051,"Dithmarschen",2012
"104",0.773693756592793,1051,"Dithmarschen",2013
"105",0.863904438605109,1051,"Dithmarschen",2014
"106",0.796400040195867,1051,"Dithmarschen",2015
"107",0.773599803874406,1051,"Dithmarschen",2016
"108",0.734102530373101,1051,"Dithmarschen",2017
"109",0.694795143260103,1051,"Dithmarschen",2018
"110",0.675915855087907,1051,"Dithmarschen",2019
"111",0.349190413623922,1053,"Herzogtum Lauenburg",1998
"112",0.441361235657234,1053,"Herzogtum Lauenburg",1999
"113",0.519345290855617,1053,"Herzogtum Lauenburg",2000
"114",0.523209256298124,1053,"Herzogtum Lauenburg",2001
"115",0.508826632600175,1053,"Herzogtum Lauenburg",2002
"116",0.519251749664134,1053,"Herzogtum Lauenburg",2003
"117",0.456170870331119,1053,"Herzogtum Lauenburg",2004
"118",0.435361399839497,1053,"Herzogtum Lauenburg",2005
"119",0.451466739223722,1053,"Herzogtum Lauenburg",2006
"120",0.437646889055597,1053,"Herzogtum Lauenburg",2007
"121",0.445960138881405,1053,"Herzogtum Lauenburg",2008
"122",0.401755512109838,1053,"Herzogtum Lauenburg",2009
"123",0.423345711134464,1053,"Herzogtum Lauenburg",2010
"124",0.404852291393347,1053,"Herzogtum Lauenburg",2011
"125",0.430574154425573,1053,"Herzogtum Lauenburg",2012
"126",0.446349573963027,1053,"Herzogtum Lauenburg",2013
"127",0.426823277517726,1053,"Herzogtum Lauenburg",2014
"128",0.430407325621493,1053,"Herzogtum Lauenburg",2015
"129",0.412354398008618,1053,"Herzogtum Lauenburg",2016
"130",0.384052956104184,1053,"Herzogtum Lauenburg",2017
"131",0.407319461887498,1053,"Herzogtum Lauenburg",2018
"132",0.363329258435823,1053,"Herzogtum Lauenburg",2019
"133",0.496421174477452,1054,"Nordfriesland",1998
"134",0.534214843438007,1054,"Nordfriesland",1999
"135",0.71778496950218,1054,"Nordfriesland",2000
"136",0.741575208507958,1054,"Nordfriesland",2001
"137",0.64750714090172,1054,"Nordfriesland",2002
"138",0.633476162850053,1054,"Nordfriesland",2003
"139",0.686190254129148,1054,"Nordfriesland",2004
"140",0.614819126094696,1054,"Nordfriesland",2005
"141",0.597602735026619,1054,"Nordfriesland",2006
"142",0.631828904732528,1054,"Nordfriesland",2007
"143",0.619893907896538,1054,"Nordfriesland",2008
"144",0.581548781809135,1054,"Nordfriesland",2009
"145",0.581760745027122,1054,"Nordfriesland",2010
"146",0.589714406361085,1054,"Nordfriesland",2011
"147",0.591804692257559,1054,"Nordfriesland",2012
"148",0.545643928687293,1054,"Nordfriesland",2013
"149",0.559536965134912,1054,"Nordfriesland",2014
"150",0.525620530969402,1054,"Nordfriesland",2015
"151",0.544871287232222,1054,"Nordfriesland",2016
"152",0.520538887446817,1054,"Nordfriesland",2017
"153",0.530776718788006,1054,"Nordfriesland",2018
"154",0.505614404784952,1054,"Nordfriesland",2019
"155",0.575178754291569,1055,"Ostholstein",1998
"156",0.650747200242438,1055,"Ostholstein",1999
"157",0.79344977021198,1055,"Ostholstein",2000
"158",0.798432392183892,1055,"Ostholstein",2001
"159",0.763177444098895,1055,"Ostholstein",2002
"160",0.728678361225326,1055,"Ostholstein",2003
"161",0.702231142747549,1055,"Ostholstein",2004
"162",0.6702482362662,1055,"Ostholstein",2005
"163",0.686730467769365,1055,"Ostholstein",2006
"164",0.665520674508785,1055,"Ostholstein",2007
"165",0.671987555258382,1055,"Ostholstein",2008
"166",0.637630463980498,1055,"Ostholstein",2009
"167",0.613875753545493,1055,"Ostholstein",2010
"168",0.616210601896315,1055,"Ostholstein",2011
"169",0.651190958282783,1055,"Ostholstein",2012
"170",0.62645872701228,1055,"Ostholstein",2013
"171",0.64073606722244,1055,"Ostholstein",2014
"172",0.633727183241348,1055,"Ostholstein",2015
"173",0.631631780735608,1055,"Ostholstein",2016
"174",0.569989152279513,1055,"Ostholstein",2017
"175",0.574357843170339,1055,"Ostholstein",2018
"176",0.553871495341526,1055,"Ostholstein",2019
"177",0.185259118678453,1056,"Pinneberg",1998
"178",0.216027452424415,1056,"Pinneberg",1999
"179",0.305566911830161,1056,"Pinneberg",2000
"180",0.315200246723494,1056,"Pinneberg",2001
"181",0.252284713835056,1056,"Pinneberg",2002
"182",0.285447423955468,1056,"Pinneberg",2003
"183",0.215506710169295,1056,"Pinneberg",2004
"184",0.258819961411452,1056,"Pinneberg",2005
"185",0.213330495336909,1056,"Pinneberg",2006
"186",0.255354151646485,1056,"Pinneberg",2007
"187",0.207739786874679,1056,"Pinneberg",2008
"188",0.18435877141851,1056,"Pinneberg",2009
"189",0.186853863584796,1056,"Pinneberg",2010
"190",0.19124294511291,1056,"Pinneberg",2011
"191",0.183040321955903,1056,"Pinneberg",2012
"192",0.20290541502092,1056,"Pinneberg",2013
"193",0.185580437145844,1056,"Pinneberg",2014
"194",0.200255215458231,1056,"Pinneberg",2015
"195",0.210184894843927,1056,"Pinneberg",2016
"196",0.243810976793322,1056,"Pinneberg",2017
"197",0.213007376915612,1056,"Pinneberg",2018
"198",0.238154047195434,1056,"Pinneberg",2019
"199",0.49942402651374,1057,"Plön",1998
"200",0.529099498319575,1057,"Plön",1999
"201",0.695828187041584,1057,"Plön",2000
"202",0.657952588351731,1057,"Plön",2001
"203",0.637704607518504,1057,"Plön",2002
"204",0.652790823801969,1057,"Plön",2003
"205",0.621747499829467,1057,"Plön",2004
"206",0.618570605151334,1057,"Plön",2005
"207",0.604277165040579,1057,"Plön",2006
"208",0.581993025701185,1057,"Plön",2007
"209",0.560576231348224,1057,"Plön",2008
"210",0.538055246494635,1057,"Plön",2009
"211",0.50133147080881,1057,"Plön",2010
"212",0.494367361524105,1057,"Plön",2011
"213",0.482550744901567,1057,"Plön",2012
"214",0.487707617985978,1057,"Plön",2013
"215",0.507543048304698,1057,"Plön",2014
"216",0.522866752979271,1057,"Plön",2015
"217",0.518679944690267,1057,"Plön",2016
"218",0.506334889137267,1057,"Plön",2017
"219",0.476787223288194,1057,"Plön",2018
"220",0.437169946215793,1057,"Plön",2019
"221",0.431975502082884,1058,"Rendsburg-Eckernförde",1998
"222",0.455206064849275,1058,"Rendsburg-Eckernförde",1999
"223",0.550380023724475,1058,"Rendsburg-Eckernförde",2000
"224",0.533325030596563,1058,"Rendsburg-Eckernförde",2001
"225",0.522671594816968,1058,"Rendsburg-Eckernförde",2002
"226",0.538189799792992,1058,"Rendsburg-Eckernförde",2003
"227",0.491652247574117,1058,"Rendsburg-Eckernförde",2004
"228",0.455595674305461,1058,"Rendsburg-Eckernförde",2005
"229",0.417587684290316,1058,"Rendsburg-Eckernförde",2006
"230",0.42512797049224,1058,"Rendsburg-Eckernförde",2007
"231",0.436095088143962,1058,"Rendsburg-Eckernförde",2008
"232",0.441889576140994,1058,"Rendsburg-Eckernförde",2009
"233",0.432055398973869,1058,"Rendsburg-Eckernförde",2010
"234",0.400178871952621,1058,"Rendsburg-Eckernförde",2011
"235",0.415767856657587,1058,"Rendsburg-Eckernförde",2012
"236",0.420916002764598,1058,"Rendsburg-Eckernförde",2013
"237",0.388745769605841,1058,"Rendsburg-Eckernförde",2014
"238",0.400306948328421,1058,"Rendsburg-Eckernförde",2015
"239",0.390080499356058,1058,"Rendsburg-Eckernförde",2016
"240",0.395880048708749,1058,"Rendsburg-Eckernförde",2017
"241",0.376858743574498,1058,"Rendsburg-Eckernförde",2018
"242",0.387853374434668,1058,"Rendsburg-Eckernförde",2019
"243",0.612305049208691,1059,"Schleswig-Flensburg",1998
"244",0.687251275195126,1059,"Schleswig-Flensburg",1999
"245",0.798529919989704,1059,"Schleswig-Flensburg",2000
"246",0.822045488497721,1059,"Schleswig-Flensburg",2001
"247",0.765365213494484,1059,"Schleswig-Flensburg",2002
"248",0.781654304429499,1059,"Schleswig-Flensburg",2003
"249",0.733162665177467,1059,"Schleswig-Flensburg",2004
"250",0.721365699321087,1059,"Schleswig-Flensburg",2005
"251",0.667258964162576,1059,"Schleswig-Flensburg",2006
"252",0.770943964892316,1059,"Schleswig-Flensburg",2007
"253",0.785030483621973,1059,"Schleswig-Flensburg",2008
"254",0.745488426567846,1059,"Schleswig-Flensburg",2009
"255",0.760016781005183,1059,"Schleswig-Flensburg",2010
"256",0.700203391533252,1059,"Schleswig-Flensburg",2011
"257",0.785287422226527,1059,"Schleswig-Flensburg",2012
"258",0.729414123718359,1059,"Schleswig-Flensburg",2013
"259",0.781831822680599,1059,"Schleswig-Flensburg",2014
"260",0.703192483070496,1059,"Schleswig-Flensburg",2015
"261",0.697635787453058,1059,"Schleswig-Flensburg",2016
"262",0.691909538496986,1059,"Schleswig-Flensburg",2017
"263",0.69303194989313,1059,"Schleswig-Flensburg",2018
"264",0.611696325432513,1059,"Schleswig-Flensburg",2019
"265",0.344898212038279,1060,"Segeberg",1998
"266",0.312247704534923,1060,"Segeberg",1999
"267",0.399870115783503,1060,"Segeberg",2000
"268",0.43508100607839,1060,"Segeberg",2001
"269",0.384215090807377,1060,"Segeberg",2002
"270",0.381023141356897,1060,"Segeberg",2003
"271",0.369283753950263,1060,"Segeberg",2004
"272",0.353723327438837,1060,"Segeberg",2005
"273",0.331211098571422,1060,"Segeberg",2006
"274",0.319253901041214,1060,"Segeberg",2007
"275",0.286708459351079,1060,"Segeberg",2008
"276",0.268680576901891,1060,"Segeberg",2009
"277",0.282174844994945,1060,"Segeberg",2010
"278",0.297760938379025,1060,"Segeberg",2011
"279",0.338803787935178,1060,"Segeberg",2012
"280",0.334105733347051,1060,"Segeberg",2013
"281",0.307248946583854,1060,"Segeberg",2014
"282",0.309650930754286,1060,"Segeberg",2015
"283",0.307841384155707,1060,"Segeberg",2016
"284",0.313284365045965,1060,"Segeberg",2017
"285",0.299162082681715,1060,"Segeberg",2018
"286",0.320506173014325,1060,"Segeberg",2019
"287",0.556755330280154,1061,"Steinburg",1998
"288",0.646273351946644,1061,"Steinburg",1999
"289",0.733462735272202,1061,"Steinburg",2000
"290",0.701902348053855,1061,"Steinburg",2001
"291",0.690710643810091,1061,"Steinburg",2002
"292",0.673936646158318,1061,"Steinburg",2003
"293",0.71877610420667,1061,"Steinburg",2004
"294",0.597475944260782,1061,"Steinburg",2005
"295",0.580216954329653,1061,"Steinburg",2006
"296",0.538729006027552,1061,"Steinburg",2007
"297",0.584084233352919,1061,"Steinburg",2008
"298",0.566059633561056,1061,"Steinburg",2009
"299",0.595832599292685,1061,"Steinburg",2010
"300",0.59624298642776,1061,"Steinburg",2011
"301",0.65120899952616,1061,"Steinburg",2012
"302",0.567285245670931,1061,"Steinburg",2013
"303",0.656284431414886,1061,"Steinburg",2014
"304",0.61766816024118,1061,"Steinburg",2015
"305",0.645350055497965,1061,"Steinburg",2016
"306",0.630427230511663,1061,"Steinburg",2017
"307",0.603484110427683,1061,"Steinburg",2018
"308",0.589609357494325,1061,"Steinburg",2019
"309",0,1062,"Stormarn",1998
"310",0,1062,"Stormarn",1999
"311",0,1062,"Stormarn",2000
"312",0,1062,"Stormarn",2001
"313",0,1062,"Stormarn",2002
"314",0,1062,"Stormarn",2003
"315",0,1062,"Stormarn",2004
"316",0,1062,"Stormarn",2005
"317",0,1062,"Stormarn",2006
"318",0,1062,"Stormarn",2007
"319",0,1062,"Stormarn",2008
"320",0,1062,"Stormarn",2009
"321",0,1062,"Stormarn",2010
"322",0,1062,"Stormarn",2011
"323",0,1062,"Stormarn",2012
"324",0,1062,"Stormarn",2013
"325",0,1062,"Stormarn",2014
"326",0,1062,"Stormarn",2015
"327",0,1062,"Stormarn",2016
"328",0,1062,"Stormarn",2017
"329",0,1062,"Stormarn",2018
"330",0,1062,"Stormarn",2019
