"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"199",0.920667,15087,"Mansfeld-Südharz",1998
"200",0.930721,15087,"Mansfeld-Südharz",1999
"201",0.95474,15087,"Mansfeld-Südharz",2000
"202",0.658131,15087,"Mansfeld-Südharz",2001
"203",0.896703,15087,"Mansfeld-Südharz",2002
"204",0.98751,15087,"Mansfeld-Südharz",2003
"205",0.971477,15087,"Mansfeld-Südharz",2004
"206",0.90873,15087,"Mansfeld-Südharz",2005
"207",0.877736,15087,"Mansfeld-Südharz",2006
"208",1,15087,"Mansfeld-Südharz",2007
"209",0.988537,15087,"Mansfeld-Südharz",2008
"210",1,15087,"Mansfeld-Südharz",2009
"211",0.87779,15087,"Mansfeld-Südharz",2010
"212",1,15087,"Mansfeld-Südharz",2011
"213",1,15087,"Mansfeld-Südharz",2012
"214",1,15087,"Mansfeld-Südharz",2013
"215",1,15087,"Mansfeld-Südharz",2014
"216",1,15087,"Mansfeld-Südharz",2015
"217",1,15087,"Mansfeld-Südharz",2016
"218",1,15087,"Mansfeld-Südharz",2017
"219",1,15087,"Mansfeld-Südharz",2018
"220",1,15087,"Mansfeld-Südharz",2019
"221",0.31544,15088,"Saalekreis",1998
"222",0.284468,15088,"Saalekreis",1999
"223",0.25077,15088,"Saalekreis",2000
"224",0.188704,15088,"Saalekreis",2001
"225",0.095855,15088,"Saalekreis",2002
"226",0.296716,15088,"Saalekreis",2003
"227",0.192419,15088,"Saalekreis",2004
"228",0.197012,15088,"Saalekreis",2005
"229",0.15511,15088,"Saalekreis",2006
"230",0.189672,15088,"Saalekreis",2007
"231",0.228155,15088,"Saalekreis",2008
"232",0.077057,15088,"Saalekreis",2009
"233",0.172269,15088,"Saalekreis",2010
"234",0.047324,15088,"Saalekreis",2011
"235",0.072741,15088,"Saalekreis",2012
"236",0.119086,15088,"Saalekreis",2013
"237",0,15088,"Saalekreis",2014
"238",0.029668,15088,"Saalekreis",2015
"239",0.124461,15088,"Saalekreis",2016
"240",0.118608,15088,"Saalekreis",2017
"241",0,15088,"Saalekreis",2018
"242",0,15088,"Saalekreis",2019
"243",0.893725,15089,"Salzlandkreis",1998
"244",0.96483,15089,"Salzlandkreis",1999
"245",0.960969,15089,"Salzlandkreis",2000
"246",0.689442,15089,"Salzlandkreis",2001
"247",0.816663,15089,"Salzlandkreis",2002
"248",0.842343,15089,"Salzlandkreis",2003
"249",0.960359,15089,"Salzlandkreis",2004
"250",0.761529,15089,"Salzlandkreis",2005
"251",0.819213,15089,"Salzlandkreis",2006
"252",0.974867,15089,"Salzlandkreis",2007
"253",0.970479,15089,"Salzlandkreis",2008
"254",0.825346,15089,"Salzlandkreis",2009
"255",1,15089,"Salzlandkreis",2010
"256",0.85036,15089,"Salzlandkreis",2011
"257",0.794778,15089,"Salzlandkreis",2012
"258",0.720356,15089,"Salzlandkreis",2013
"259",0.80269,15089,"Salzlandkreis",2014
"260",0.655966,15089,"Salzlandkreis",2015
"261",0.902816,15089,"Salzlandkreis",2016
"262",0.867715,15089,"Salzlandkreis",2017
"263",0.816989,15089,"Salzlandkreis",2018
"264",0.814829,15089,"Salzlandkreis",2019
"265",0.990843,15090,"Stendal",1998
"266",1,15090,"Stendal",1999
"267",1,15090,"Stendal",2000
"268",1,15090,"Stendal",2001
"269",1,15090,"Stendal",2002
"270",1,15090,"Stendal",2003
"271",1,15090,"Stendal",2004
"272",1,15090,"Stendal",2005
"273",1,15090,"Stendal",2006
"274",0.991114,15090,"Stendal",2007
"275",1,15090,"Stendal",2008
"276",0.933656,15090,"Stendal",2009
"277",0.936123,15090,"Stendal",2010
"278",0.846722,15090,"Stendal",2011
"279",0.815619,15090,"Stendal",2012
"280",0.763021,15090,"Stendal",2013
"281",0.818916,15090,"Stendal",2014
"282",0.641202,15090,"Stendal",2015
"283",0.889119,15090,"Stendal",2016
"284",0.816959,15090,"Stendal",2017
"285",0.945881,15090,"Stendal",2018
"286",0.849016,15090,"Stendal",2019
"287",0.359927,15091,"Wittenberg",1998
"288",0.291244,15091,"Wittenberg",1999
"289",0.308844,15091,"Wittenberg",2000
"290",0.222382,15091,"Wittenberg",2001
"291",0.245412,15091,"Wittenberg",2002
"292",0.282857,15091,"Wittenberg",2003
"293",0.417535,15091,"Wittenberg",2004
"294",0.287756,15091,"Wittenberg",2005
"295",0.397191,15091,"Wittenberg",2006
"296",0.438324,15091,"Wittenberg",2007
"297",0.4237,15091,"Wittenberg",2008
"298",0.425913,15091,"Wittenberg",2009
"299",0.381204,15091,"Wittenberg",2010
"300",0.387996,15091,"Wittenberg",2011
"301",0.36841,15091,"Wittenberg",2012
"302",0.353501,15091,"Wittenberg",2013
"303",0.429934,15091,"Wittenberg",2014
"304",0.266137,15091,"Wittenberg",2015
"305",0.377781,15091,"Wittenberg",2016
"306",0.442929,15091,"Wittenberg",2017
"307",0.362891,15091,"Wittenberg",2018
"308",0.359719,15091,"Wittenberg",2019
