"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"39",0.456019,15002,"Halle (Saale), Stadt",2014
"40",0.356435,15002,"Halle (Saale), Stadt",2015
"41",0.524668,15002,"Halle (Saale), Stadt",2016
"42",0.52345,15002,"Halle (Saale), Stadt",2017
"43",0.521342,15002,"Halle (Saale), Stadt",2018
"44",0.579492,15002,"Halle (Saale), Stadt",2019
"45",0.356881,15003,"Magdeburg, Stadt",1998
"46",0.310312,15003,"Magdeburg, Stadt",1999
"47",0.225973,15003,"Magdeburg, Stadt",2000
"48",0.322116,15003,"Magdeburg, Stadt",2001
"49",0,15003,"Magdeburg, Stadt",2002
"50",0.128344,15003,"Magdeburg, Stadt",2003
"51",0.149263,15003,"Magdeburg, Stadt",2004
"52",0.25735,15003,"Magdeburg, Stadt",2005
"53",0.301417,15003,"Magdeburg, Stadt",2006
"54",0.281849,15003,"Magdeburg, Stadt",2007
"55",0.370255,15003,"Magdeburg, Stadt",2008
"56",0.138817,15003,"Magdeburg, Stadt",2009
"57",0.231797,15003,"Magdeburg, Stadt",2010
"58",0.304115,15003,"Magdeburg, Stadt",2011
"59",0.19819,15003,"Magdeburg, Stadt",2012
"60",0.158056,15003,"Magdeburg, Stadt",2013
"61",0.174251,15003,"Magdeburg, Stadt",2014
"62",0.165032,15003,"Magdeburg, Stadt",2015
"63",0.14144,15003,"Magdeburg, Stadt",2016
"64",0.184888,15003,"Magdeburg, Stadt",2017
"65",0.170451,15003,"Magdeburg, Stadt",2018
"66",0.214454,15003,"Magdeburg, Stadt",2019
"67",0.508675,15081,"Altmarkkreis Salzwedel",1998
"68",0.371642,15081,"Altmarkkreis Salzwedel",1999
"69",0.710436,15081,"Altmarkkreis Salzwedel",2000
"70",0.642308,15081,"Altmarkkreis Salzwedel",2001
"71",0.481567,15081,"Altmarkkreis Salzwedel",2002
"72",0.712428,15081,"Altmarkkreis Salzwedel",2003
"73",0.636104,15081,"Altmarkkreis Salzwedel",2004
"74",0.775419,15081,"Altmarkkreis Salzwedel",2005
"75",0.816477,15081,"Altmarkkreis Salzwedel",2006
"76",0.722388,15081,"Altmarkkreis Salzwedel",2007
"77",0.762196,15081,"Altmarkkreis Salzwedel",2008
"78",0.562975,15081,"Altmarkkreis Salzwedel",2009
"79",0.599906,15081,"Altmarkkreis Salzwedel",2010
"80",0.666152,15081,"Altmarkkreis Salzwedel",2011
"81",0.676102,15081,"Altmarkkreis Salzwedel",2012
"82",0.440593,15081,"Altmarkkreis Salzwedel",2013
"83",0.3908,15081,"Altmarkkreis Salzwedel",2014
"84",0.472454,15081,"Altmarkkreis Salzwedel",2015
"85",0.593625,15081,"Altmarkkreis Salzwedel",2016
"86",0.579323,15081,"Altmarkkreis Salzwedel",2017
"87",0.617254,15081,"Altmarkkreis Salzwedel",2018
"88",0.690908,15081,"Altmarkkreis Salzwedel",2019
"89",0.692802,15082,"Anhalt-Bitterfeld",1998
"90",0.576588,15082,"Anhalt-Bitterfeld",1999
"91",0.547246,15082,"Anhalt-Bitterfeld",2000
"92",0.445252,15082,"Anhalt-Bitterfeld",2001
"93",0.675812,15082,"Anhalt-Bitterfeld",2002
"94",0.644644,15082,"Anhalt-Bitterfeld",2003
"95",0.707398,15082,"Anhalt-Bitterfeld",2004
"96",0.584322,15082,"Anhalt-Bitterfeld",2005
"97",0.622999,15082,"Anhalt-Bitterfeld",2006
"98",0.539382,15082,"Anhalt-Bitterfeld",2007
"99",0.638697,15082,"Anhalt-Bitterfeld",2008
"100",0.466097,15082,"Anhalt-Bitterfeld",2009
"101",0.671917,15082,"Anhalt-Bitterfeld",2010
"102",0.588752,15082,"Anhalt-Bitterfeld",2011
"103",0.547999,15082,"Anhalt-Bitterfeld",2012
"104",0.549659,15082,"Anhalt-Bitterfeld",2013
"105",0.448082,15082,"Anhalt-Bitterfeld",2014
"106",0.358464,15082,"Anhalt-Bitterfeld",2015
"107",0.58519,15082,"Anhalt-Bitterfeld",2016
"108",0.588936,15082,"Anhalt-Bitterfeld",2017
"109",0.672449,15082,"Anhalt-Bitterfeld",2018
"110",0.72505,15082,"Anhalt-Bitterfeld",2019
"111",0,15083,"Börde",1998
"112",0,15083,"Börde",1999
"113",0,15083,"Börde",2000
"114",0,15083,"Börde",2001
"115",0.098334,15083,"Börde",2002
"116",0,15083,"Börde",2003
"117",0,15083,"Börde",2004
"118",0,15083,"Börde",2005
"119",0,15083,"Börde",2006
"120",0,15083,"Börde",2007
"121",0,15083,"Börde",2008
"122",0,15083,"Börde",2009
"123",0,15083,"Börde",2010
"124",0,15083,"Börde",2011
"125",0,15083,"Börde",2012
"126",0,15083,"Börde",2013
"127",0.034094,15083,"Börde",2014
"128",0,15083,"Börde",2015
"129",0,15083,"Börde",2016
"130",0,15083,"Börde",2017
"131",0.067385,15083,"Börde",2018
"132",0.076037,15083,"Börde",2019
"133",0.668866,15084,"Burgenlandkreis",1998
"134",0.642132,15084,"Burgenlandkreis",1999
"135",0.653384,15084,"Burgenlandkreis",2000
"136",0.431928,15084,"Burgenlandkreis",2001
"137",0.582596,15084,"Burgenlandkreis",2002
"138",0.753378,15084,"Burgenlandkreis",2003
"139",0.8212,15084,"Burgenlandkreis",2004
"140",0.767651,15084,"Burgenlandkreis",2005
"141",0.781955,15084,"Burgenlandkreis",2006
"142",0.693701,15084,"Burgenlandkreis",2007
"143",0.91077,15084,"Burgenlandkreis",2008
"144",0.614756,15084,"Burgenlandkreis",2009
"145",0.710695,15084,"Burgenlandkreis",2010
"146",0.604594,15084,"Burgenlandkreis",2011
"147",0.588127,15084,"Burgenlandkreis",2012
"148",0.477964,15084,"Burgenlandkreis",2013
"149",0.551683,15084,"Burgenlandkreis",2014
"150",0.460505,15084,"Burgenlandkreis",2015
"151",0.468919,15084,"Burgenlandkreis",2016
"152",0.550652,15084,"Burgenlandkreis",2017
"153",0.557017,15084,"Burgenlandkreis",2018
"154",0.53267,15084,"Burgenlandkreis",2019
"155",0.515493,15085,"Harz",1998
"156",0.514058,15085,"Harz",1999
"157",0.427873,15085,"Harz",2000
"158",0.278763,15085,"Harz",2001
"159",0.358271,15085,"Harz",2002
"160",0.305212,15085,"Harz",2003
"161",0.241489,15085,"Harz",2004
"162",0.333707,15085,"Harz",2005
"163",0.25836,15085,"Harz",2006
"164",0.341629,15085,"Harz",2007
"165",0.465389,15085,"Harz",2008
"166",0.29864,15085,"Harz",2009
"167",0.444947,15085,"Harz",2010
"168",0.275421,15085,"Harz",2011
"169",0.257665,15085,"Harz",2012
"170",0.302327,15085,"Harz",2013
"171",0.292009,15085,"Harz",2014
"172",0.25048,15085,"Harz",2015
"173",0.267614,15085,"Harz",2016
"174",0.299921,15085,"Harz",2017
"175",0.322664,15085,"Harz",2018
"176",0.322911,15085,"Harz",2019
"177",0.405392,15086,"Jerichower Land",1998
"178",0.478414,15086,"Jerichower Land",1999
"179",0.523917,15086,"Jerichower Land",2000
"180",0.406616,15086,"Jerichower Land",2001
"181",0.544889,15086,"Jerichower Land",2002
"182",0.523278,15086,"Jerichower Land",2003
"183",0.455996,15086,"Jerichower Land",2004
"184",0.296493,15086,"Jerichower Land",2005
"185",0.302897,15086,"Jerichower Land",2006
"186",0.416992,15086,"Jerichower Land",2007
"187",0.480914,15086,"Jerichower Land",2008
"188",0.33787,15086,"Jerichower Land",2009
"189",0.441855,15086,"Jerichower Land",2010
"190",0.415463,15086,"Jerichower Land",2011
"191",0.315739,15086,"Jerichower Land",2012
"192",0.381481,15086,"Jerichower Land",2013
"193",0.331853,15086,"Jerichower Land",2014
"194",0.29444,15086,"Jerichower Land",2015
"195",0.492242,15086,"Jerichower Land",2016
"196",0.555631,15086,"Jerichower Land",2017
"197",0.4563,15086,"Jerichower Land",2018
"198",0.427341,15086,"Jerichower Land",2019
"199",0.924504,15087,"Mansfeld-Südharz",1998
"200",0.927461,15087,"Mansfeld-Südharz",1999
"201",0.828153,15087,"Mansfeld-Südharz",2000
"202",0.571551,15087,"Mansfeld-Südharz",2001
"203",0.873355,15087,"Mansfeld-Südharz",2002
"204",0.970704,15087,"Mansfeld-Südharz",2003
"205",0.779555,15087,"Mansfeld-Südharz",2004
"206",0.928053,15087,"Mansfeld-Südharz",2005
"207",1,15087,"Mansfeld-Südharz",2006
"208",1,15087,"Mansfeld-Südharz",2007
"209",1,15087,"Mansfeld-Südharz",2008
"210",1,15087,"Mansfeld-Südharz",2009
"211",0.890854,15087,"Mansfeld-Südharz",2010
"212",1,15087,"Mansfeld-Südharz",2011
"213",1,15087,"Mansfeld-Südharz",2012
"214",1,15087,"Mansfeld-Südharz",2013
"215",1,15087,"Mansfeld-Südharz",2014
"216",1,15087,"Mansfeld-Südharz",2015
"217",1,15087,"Mansfeld-Südharz",2016
"218",1,15087,"Mansfeld-Südharz",2017
"219",1,15087,"Mansfeld-Südharz",2018
"220",1,15087,"Mansfeld-Südharz",2019
"221",0.386605,15088,"Saalekreis",1998
"222",0.311341,15088,"Saalekreis",1999
"223",0.380504,15088,"Saalekreis",2000
"224",0.213583,15088,"Saalekreis",2001
"225",0.25686,15088,"Saalekreis",2002
"226",0.362314,15088,"Saalekreis",2003
"227",0.097446,15088,"Saalekreis",2004
"228",0.217322,15088,"Saalekreis",2005
"229",0.049638,15088,"Saalekreis",2006
"230",0.15916,15088,"Saalekreis",2007
"231",0.27207,15088,"Saalekreis",2008
"232",0.097967,15088,"Saalekreis",2009
"233",0.243048,15088,"Saalekreis",2010
"234",0.049157,15088,"Saalekreis",2011
"235",0.079531,15088,"Saalekreis",2012
"236",0.127918,15088,"Saalekreis",2013
"237",0,15088,"Saalekreis",2014
"238",0.029327,15088,"Saalekreis",2015
"239",0.028475,15088,"Saalekreis",2016
"240",0.071538,15088,"Saalekreis",2017
"241",0,15088,"Saalekreis",2018
"242",0,15088,"Saalekreis",2019
"243",0.958862,15089,"Salzlandkreis",1998
"244",1,15089,"Salzlandkreis",1999
"245",1,15089,"Salzlandkreis",2000
"246",0.720287,15089,"Salzlandkreis",2001
"247",0.985511,15089,"Salzlandkreis",2002
"248",1,15089,"Salzlandkreis",2003
"249",1,15089,"Salzlandkreis",2004
"250",0.89085,15089,"Salzlandkreis",2005
"251",0.946894,15089,"Salzlandkreis",2006
"252",0.926355,15089,"Salzlandkreis",2007
"253",0.904599,15089,"Salzlandkreis",2008
"254",0.723108,15089,"Salzlandkreis",2009
"255",1,15089,"Salzlandkreis",2010
"256",0.815302,15089,"Salzlandkreis",2011
"257",0.779801,15089,"Salzlandkreis",2012
"258",0.703033,15089,"Salzlandkreis",2013
"259",0.826056,15089,"Salzlandkreis",2014
"260",0.61291,15089,"Salzlandkreis",2015
"261",0.865377,15089,"Salzlandkreis",2016
"262",0.836213,15089,"Salzlandkreis",2017
"263",0.844612,15089,"Salzlandkreis",2018
"264",0.834046,15089,"Salzlandkreis",2019
"265",1,15090,"Stendal",1998
"266",0.966765,15090,"Stendal",1999
"267",0.945159,15090,"Stendal",2000
"268",1,15090,"Stendal",2001
"269",1,15090,"Stendal",2002
"270",0.963839,15090,"Stendal",2003
"271",0.922942,15090,"Stendal",2004
"272",1,15090,"Stendal",2005
"273",0.971048,15090,"Stendal",2006
"274",0.881742,15090,"Stendal",2007
"275",0.903183,15090,"Stendal",2008
"276",0.851411,15090,"Stendal",2009
"277",0.989433,15090,"Stendal",2010
"278",0.842654,15090,"Stendal",2011
"279",0.806545,15090,"Stendal",2012
"280",0.747767,15090,"Stendal",2013
"281",0.803738,15090,"Stendal",2014
"282",0.566495,15090,"Stendal",2015
"283",0.884749,15090,"Stendal",2016
"284",0.769771,15090,"Stendal",2017
"285",0.962208,15090,"Stendal",2018
"286",0.841423,15090,"Stendal",2019
"287",0.368307,15091,"Wittenberg",1998
"288",0.38096,15091,"Wittenberg",1999
"289",0.329071,15091,"Wittenberg",2000
"290",0.201429,15091,"Wittenberg",2001
"291",0.227818,15091,"Wittenberg",2002
"292",0.211024,15091,"Wittenberg",2003
"293",0.297271,15091,"Wittenberg",2004
"294",0.24072,15091,"Wittenberg",2005
"295",0.317916,15091,"Wittenberg",2006
"296",0.328762,15091,"Wittenberg",2007
"297",0.31265,15091,"Wittenberg",2008
"298",0.334315,15091,"Wittenberg",2009
"299",0.339319,15091,"Wittenberg",2010
"300",0.309417,15091,"Wittenberg",2011
"301",0.303373,15091,"Wittenberg",2012
"302",0.318982,15091,"Wittenberg",2013
"303",0.45963,15091,"Wittenberg",2014
"304",0.24641,15091,"Wittenberg",2015
"305",0.327472,15091,"Wittenberg",2016
"306",0.416821,15091,"Wittenberg",2017
"307",0.36532,15091,"Wittenberg",2018
"308",0.32433,15091,"Wittenberg",2019
