"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"182",0.55941,15086,"Jerichower Land",2003
"183",0.493321,15086,"Jerichower Land",2004
"184",0.331474,15086,"Jerichower Land",2005
"185",0.34143,15086,"Jerichower Land",2006
"186",0.432036,15086,"Jerichower Land",2007
"187",0.490663,15086,"Jerichower Land",2008
"188",0.362826,15086,"Jerichower Land",2009
"189",0.460428,15086,"Jerichower Land",2010
"190",0.427592,15086,"Jerichower Land",2011
"191",0.346967,15086,"Jerichower Land",2012
"192",0.396248,15086,"Jerichower Land",2013
"193",0.339289,15086,"Jerichower Land",2014
"194",0.333847,15086,"Jerichower Land",2015
"195",0.5075,15086,"Jerichower Land",2016
"196",0.565419,15086,"Jerichower Land",2017
"197",0.470592,15086,"Jerichower Land",2018
"198",0.431279,15086,"Jerichower Land",2019
"199",0.923468,15087,"Mansfeld-Südharz",1998
"200",0.951387,15087,"Mansfeld-Südharz",1999
"201",0.859377,15087,"Mansfeld-Südharz",2000
"202",0.597025,15087,"Mansfeld-Südharz",2001
"203",0.863708,15087,"Mansfeld-Südharz",2002
"204",0.994289,15087,"Mansfeld-Südharz",2003
"205",0.833914,15087,"Mansfeld-Südharz",2004
"206",0.918043,15087,"Mansfeld-Südharz",2005
"207",1,15087,"Mansfeld-Südharz",2006
"208",1,15087,"Mansfeld-Südharz",2007
"209",1,15087,"Mansfeld-Südharz",2008
"210",1,15087,"Mansfeld-Südharz",2009
"211",0.908994,15087,"Mansfeld-Südharz",2010
"212",1,15087,"Mansfeld-Südharz",2011
"213",1,15087,"Mansfeld-Südharz",2012
"214",1,15087,"Mansfeld-Südharz",2013
"215",1,15087,"Mansfeld-Südharz",2014
"216",1,15087,"Mansfeld-Südharz",2015
"217",1,15087,"Mansfeld-Südharz",2016
"218",1,15087,"Mansfeld-Südharz",2017
"219",1,15087,"Mansfeld-Südharz",2018
"220",1,15087,"Mansfeld-Südharz",2019
"221",0.426031,15088,"Saalekreis",1998
"222",0.373081,15088,"Saalekreis",1999
"223",0.435341,15088,"Saalekreis",2000
"224",0.259812,15088,"Saalekreis",2001
"225",0.242083,15088,"Saalekreis",2002
"226",0.393963,15088,"Saalekreis",2003
"227",0.144156,15088,"Saalekreis",2004
"228",0.232024,15088,"Saalekreis",2005
"229",0.080586,15088,"Saalekreis",2006
"230",0.175197,15088,"Saalekreis",2007
"231",0.267827,15088,"Saalekreis",2008
"232",0.113576,15088,"Saalekreis",2009
"233",0.237457,15088,"Saalekreis",2010
"234",0.065174,15088,"Saalekreis",2011
"235",0.068614,15088,"Saalekreis",2012
"236",0.105361,15088,"Saalekreis",2013
"237",0,15088,"Saalekreis",2014
"238",0.03916,15088,"Saalekreis",2015
"239",0.021379,15088,"Saalekreis",2016
"240",0.053949,15088,"Saalekreis",2017
"241",0,15088,"Saalekreis",2018
"242",0,15088,"Saalekreis",2019
"243",0.940216,15089,"Salzlandkreis",1998
"244",0.997646,15089,"Salzlandkreis",1999
"245",1,15089,"Salzlandkreis",2000
"246",0.720337,15089,"Salzlandkreis",2001
"247",0.94183,15089,"Salzlandkreis",2002
"248",1,15089,"Salzlandkreis",2003
"249",1,15089,"Salzlandkreis",2004
"250",0.858911,15089,"Salzlandkreis",2005
"251",0.911263,15089,"Salzlandkreis",2006
"252",0.892989,15089,"Salzlandkreis",2007
"253",0.870042,15089,"Salzlandkreis",2008
"254",0.711225,15089,"Salzlandkreis",2009
"255",0.952255,15089,"Salzlandkreis",2010
"256",0.801758,15089,"Salzlandkreis",2011
"257",0.759855,15089,"Salzlandkreis",2012
"258",0.699238,15089,"Salzlandkreis",2013
"259",0.789979,15089,"Salzlandkreis",2014
"260",0.631566,15089,"Salzlandkreis",2015
"261",0.856235,15089,"Salzlandkreis",2016
"262",0.826866,15089,"Salzlandkreis",2017
"263",0.835586,15089,"Salzlandkreis",2018
"264",0.818794,15089,"Salzlandkreis",2019
"265",1,15090,"Stendal",1998
"266",1,15090,"Stendal",1999
"267",0.992235,15090,"Stendal",2000
"268",1,15090,"Stendal",2001
"269",1,15090,"Stendal",2002
"270",0.999183,15090,"Stendal",2003
"271",0.980513,15090,"Stendal",2004
"272",1,15090,"Stendal",2005
"273",0.980409,15090,"Stendal",2006
"274",0.905373,15090,"Stendal",2007
"275",0.915612,15090,"Stendal",2008
"276",0.869198,15090,"Stendal",2009
"277",1,15090,"Stendal",2010
"278",0.867194,15090,"Stendal",2011
"279",0.827916,15090,"Stendal",2012
"280",0.782661,15090,"Stendal",2013
"281",0.821473,15090,"Stendal",2014
"282",0.618093,15090,"Stendal",2015
"283",0.905586,15090,"Stendal",2016
"284",0.800351,15090,"Stendal",2017
"285",0.969711,15090,"Stendal",2018
"286",0.832223,15090,"Stendal",2019
"287",0.447884,15091,"Wittenberg",1998
"288",0.469149,15091,"Wittenberg",1999
"289",0.414776,15091,"Wittenberg",2000
"290",0.271859,15091,"Wittenberg",2001
"291",0.239973,15091,"Wittenberg",2002
"292",0.284796,15091,"Wittenberg",2003
"293",0.362605,15091,"Wittenberg",2004
"294",0.304888,15091,"Wittenberg",2005
"295",0.375697,15091,"Wittenberg",2006
"296",0.376794,15091,"Wittenberg",2007
"297",0.366692,15091,"Wittenberg",2008
"298",0.382701,15091,"Wittenberg",2009
"299",0.390108,15091,"Wittenberg",2010
"300",0.360385,15091,"Wittenberg",2011
"301",0.348159,15091,"Wittenberg",2012
"302",0.357131,15091,"Wittenberg",2013
"303",0.457347,15091,"Wittenberg",2014
"304",0.298015,15091,"Wittenberg",2015
"305",0.378522,15091,"Wittenberg",2016
"306",0.449071,15091,"Wittenberg",2017
"307",0.400831,15091,"Wittenberg",2018
"308",0.355227,15091,"Wittenberg",2019
