"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"58",0.479207,15003,"Magdeburg, Stadt",2011
"59",0.345264,15003,"Magdeburg, Stadt",2012
"60",0.29148,15003,"Magdeburg, Stadt",2013
"61",0.256235,15003,"Magdeburg, Stadt",2014
"62",0.338655,15003,"Magdeburg, Stadt",2015
"63",0.415527,15003,"Magdeburg, Stadt",2016
"64",0.437782,15003,"Magdeburg, Stadt",2017
"65",0.340148,15003,"Magdeburg, Stadt",2018
"66",0.373121,15003,"Magdeburg, Stadt",2019
"67",0.674541,15081,"Altmarkkreis Salzwedel",1998
"68",0.390421,15081,"Altmarkkreis Salzwedel",1999
"69",0.812537,15081,"Altmarkkreis Salzwedel",2000
"70",0.676028,15081,"Altmarkkreis Salzwedel",2001
"71",0.467346,15081,"Altmarkkreis Salzwedel",2002
"72",0.825493,15081,"Altmarkkreis Salzwedel",2003
"73",0.716502,15081,"Altmarkkreis Salzwedel",2004
"74",0.800626,15081,"Altmarkkreis Salzwedel",2005
"75",0.816399,15081,"Altmarkkreis Salzwedel",2006
"76",0.652887,15081,"Altmarkkreis Salzwedel",2007
"77",0.703252,15081,"Altmarkkreis Salzwedel",2008
"78",0.491527,15081,"Altmarkkreis Salzwedel",2009
"79",0.472146,15081,"Altmarkkreis Salzwedel",2010
"80",0.671029,15081,"Altmarkkreis Salzwedel",2011
"81",0.67801,15081,"Altmarkkreis Salzwedel",2012
"82",0.453298,15081,"Altmarkkreis Salzwedel",2013
"83",0.378449,15081,"Altmarkkreis Salzwedel",2014
"84",0.47428,15081,"Altmarkkreis Salzwedel",2015
"85",0.526999,15081,"Altmarkkreis Salzwedel",2016
"86",0.480938,15081,"Altmarkkreis Salzwedel",2017
"87",0.487427,15081,"Altmarkkreis Salzwedel",2018
"88",0.616315,15081,"Altmarkkreis Salzwedel",2019
"89",0.690168,15082,"Anhalt-Bitterfeld",1998
"90",0.422741,15082,"Anhalt-Bitterfeld",1999
"91",0.42238,15082,"Anhalt-Bitterfeld",2000
"92",0.337157,15082,"Anhalt-Bitterfeld",2001
"93",0.550171,15082,"Anhalt-Bitterfeld",2002
"94",0.624955,15082,"Anhalt-Bitterfeld",2003
"95",0.801482,15082,"Anhalt-Bitterfeld",2004
"96",0.5235,15082,"Anhalt-Bitterfeld",2005
"97",0.609489,15082,"Anhalt-Bitterfeld",2006
"98",0.577838,15082,"Anhalt-Bitterfeld",2007
"99",0.695961,15082,"Anhalt-Bitterfeld",2008
"100",0.499987,15082,"Anhalt-Bitterfeld",2009
"101",0.708067,15082,"Anhalt-Bitterfeld",2010
"102",0.603851,15082,"Anhalt-Bitterfeld",2011
"103",0.5324,15082,"Anhalt-Bitterfeld",2012
"104",0.516969,15082,"Anhalt-Bitterfeld",2013
"105",0.372259,15082,"Anhalt-Bitterfeld",2014
"106",0.353133,15082,"Anhalt-Bitterfeld",2015
"107",0.714814,15082,"Anhalt-Bitterfeld",2016
"108",0.717012,15082,"Anhalt-Bitterfeld",2017
"109",0.717992,15082,"Anhalt-Bitterfeld",2018
"110",0.77863,15082,"Anhalt-Bitterfeld",2019
"111",0,15083,"Börde",1998
"112",0,15083,"Börde",1999
"113",0,15083,"Börde",2000
"114",0,15083,"Börde",2001
"115",0.091974,15083,"Börde",2002
"116",0,15083,"Börde",2003
"117",0,15083,"Börde",2004
"118",0,15083,"Börde",2005
"119",0,15083,"Börde",2006
"120",0,15083,"Börde",2007
"121",0,15083,"Börde",2008
"122",0.020982,15083,"Börde",2009
"123",0,15083,"Börde",2010
"124",0,15083,"Börde",2011
"125",0,15083,"Börde",2012
"126",0,15083,"Börde",2013
"127",0,15083,"Börde",2014
"128",0,15083,"Börde",2015
"129",0,15083,"Börde",2016
"130",0,15083,"Börde",2017
"131",0,15083,"Börde",2018
"132",0,15083,"Börde",2019
"133",0.603939,15084,"Burgenlandkreis",1998
"134",0.518347,15084,"Burgenlandkreis",1999
"135",0.623101,15084,"Burgenlandkreis",2000
"136",0.390469,15084,"Burgenlandkreis",2001
"137",0.551219,15084,"Burgenlandkreis",2002
"138",0.842103,15084,"Burgenlandkreis",2003
"139",1,15084,"Burgenlandkreis",2004
"140",0.758457,15084,"Burgenlandkreis",2005
"141",0.794763,15084,"Burgenlandkreis",2006
"142",0.737462,15084,"Burgenlandkreis",2007
"143",1,15084,"Burgenlandkreis",2008
"144",0.65686,15084,"Burgenlandkreis",2009
"145",0.652607,15084,"Burgenlandkreis",2010
"146",0.575769,15084,"Burgenlandkreis",2011
"147",0.557737,15084,"Burgenlandkreis",2012
"148",0.429232,15084,"Burgenlandkreis",2013
"149",0.494924,15084,"Burgenlandkreis",2014
"150",0.522566,15084,"Burgenlandkreis",2015
"151",0.661346,15084,"Burgenlandkreis",2016
"152",0.720995,15084,"Burgenlandkreis",2017
"153",0.690011,15084,"Burgenlandkreis",2018
"154",0.680689,15084,"Burgenlandkreis",2019
"155",0.529675,15085,"Harz",1998
"156",0.50341,15085,"Harz",1999
"157",0.486498,15085,"Harz",2000
"158",0.275203,15085,"Harz",2001
"159",0.37735,15085,"Harz",2002
"160",0.350754,15085,"Harz",2003
"161",0.39716,15085,"Harz",2004
"162",0.362837,15085,"Harz",2005
"163",0.295642,15085,"Harz",2006
"164",0.415383,15085,"Harz",2007
"165",0.492032,15085,"Harz",2008
"166",0.278202,15085,"Harz",2009
"167",0.41162,15085,"Harz",2010
"168",0.230403,15085,"Harz",2011
"169",0.252077,15085,"Harz",2012
"170",0.320465,15085,"Harz",2013
"171",0.255096,15085,"Harz",2014
"172",0.317128,15085,"Harz",2015
"173",0.463507,15085,"Harz",2016
"174",0.460695,15085,"Harz",2017
"175",0.441119,15085,"Harz",2018
"176",0.465205,15085,"Harz",2019
"177",0.338237,15086,"Jerichower Land",1998
"178",0.542769,15086,"Jerichower Land",1999
"179",0.438588,15086,"Jerichower Land",2000
"180",0.350702,15086,"Jerichower Land",2001
"181",0.643084,15086,"Jerichower Land",2002
"182",0.620543,15086,"Jerichower Land",2003
"183",0.632811,15086,"Jerichower Land",2004
"184",0.415624,15086,"Jerichower Land",2005
"185",0.432806,15086,"Jerichower Land",2006
"186",0.590202,15086,"Jerichower Land",2007
"187",0.63055,15086,"Jerichower Land",2008
"188",0.455972,15086,"Jerichower Land",2009
"189",0.494038,15086,"Jerichower Land",2010
"190",0.555348,15086,"Jerichower Land",2011
"191",0.427251,15086,"Jerichower Land",2012
"192",0.485233,15086,"Jerichower Land",2013
"193",0.387352,15086,"Jerichower Land",2014
"194",0.380779,15086,"Jerichower Land",2015
"195",0.622911,15086,"Jerichower Land",2016
"196",0.730928,15086,"Jerichower Land",2017
"197",0.527193,15086,"Jerichower Land",2018
"198",0.461014,15086,"Jerichower Land",2019
"199",0.822157,15087,"Mansfeld-Südharz",1998
"200",0.846627,15087,"Mansfeld-Südharz",1999
"201",0.882478,15087,"Mansfeld-Südharz",2000
"202",0.501904,15087,"Mansfeld-Südharz",2001
"203",0.797213,15087,"Mansfeld-Südharz",2002
"204",0.956852,15087,"Mansfeld-Südharz",2003
"205",0.762147,15087,"Mansfeld-Südharz",2004
"206",0.879831,15087,"Mansfeld-Südharz",2005
"207",0.874953,15087,"Mansfeld-Südharz",2006
"208",1,15087,"Mansfeld-Südharz",2007
"209",0.948305,15087,"Mansfeld-Südharz",2008
"210",1,15087,"Mansfeld-Südharz",2009
"211",0.775506,15087,"Mansfeld-Südharz",2010
"212",1,15087,"Mansfeld-Südharz",2011
"213",1,15087,"Mansfeld-Südharz",2012
"214",1,15087,"Mansfeld-Südharz",2013
"215",1,15087,"Mansfeld-Südharz",2014
"216",1,15087,"Mansfeld-Südharz",2015
"217",1,15087,"Mansfeld-Südharz",2016
"218",1,15087,"Mansfeld-Südharz",2017
"219",0.973812,15087,"Mansfeld-Südharz",2018
"220",1,15087,"Mansfeld-Südharz",2019
"221",0.373352,15088,"Saalekreis",1998
"222",0.289912,15088,"Saalekreis",1999
"223",0.297549,15088,"Saalekreis",2000
"224",0.149902,15088,"Saalekreis",2001
"225",0.10443,15088,"Saalekreis",2002
"226",0.353949,15088,"Saalekreis",2003
"227",0.147266,15088,"Saalekreis",2004
"228",0.259625,15088,"Saalekreis",2005
"229",0.145734,15088,"Saalekreis",2006
"230",0.229397,15088,"Saalekreis",2007
"231",0.340962,15088,"Saalekreis",2008
"232",0.125797,15088,"Saalekreis",2009
"233",0.266919,15088,"Saalekreis",2010
"234",0.062643,15088,"Saalekreis",2011
"235",0.126096,15088,"Saalekreis",2012
"236",0.202342,15088,"Saalekreis",2013
"237",0.030202,15088,"Saalekreis",2014
"238",0.064594,15088,"Saalekreis",2015
"239",0.189399,15088,"Saalekreis",2016
"240",0.215858,15088,"Saalekreis",2017
"241",0.031658,15088,"Saalekreis",2018
"242",0.031476,15088,"Saalekreis",2019
"243",0.824113,15089,"Salzlandkreis",1998
"244",0.949296,15089,"Salzlandkreis",1999
"245",1,15089,"Salzlandkreis",2000
"246",0.596409,15089,"Salzlandkreis",2001
"247",0.827044,15089,"Salzlandkreis",2002
"248",0.859897,15089,"Salzlandkreis",2003
"249",0.926336,15089,"Salzlandkreis",2004
"250",0.736903,15089,"Salzlandkreis",2005
"251",0.847669,15089,"Salzlandkreis",2006
"252",0.992754,15089,"Salzlandkreis",2007
"253",0.933739,15089,"Salzlandkreis",2008
"254",0.74833,15089,"Salzlandkreis",2009
"255",1,15089,"Salzlandkreis",2010
"256",0.791009,15089,"Salzlandkreis",2011
"257",0.726928,15089,"Salzlandkreis",2012
"258",0.611991,15089,"Salzlandkreis",2013
"259",0.718536,15089,"Salzlandkreis",2014
"260",0.537786,15089,"Salzlandkreis",2015
"261",0.904726,15089,"Salzlandkreis",2016
"262",0.843935,15089,"Salzlandkreis",2017
"263",0.784665,15089,"Salzlandkreis",2018
"264",0.783204,15089,"Salzlandkreis",2019
"265",1,15090,"Stendal",1998
"266",1,15090,"Stendal",1999
"267",0.99664,15090,"Stendal",2000
"268",1,15090,"Stendal",2001
"269",1,15090,"Stendal",2002
"270",1,15090,"Stendal",2003
"271",0.869257,15090,"Stendal",2004
"272",1,15090,"Stendal",2005
"273",1,15090,"Stendal",2006
"274",0.931465,15090,"Stendal",2007
"275",0.950539,15090,"Stendal",2008
"276",0.904285,15090,"Stendal",2009
"277",0.911951,15090,"Stendal",2010
"278",0.821221,15090,"Stendal",2011
"279",0.772505,15090,"Stendal",2012
"280",0.696153,15090,"Stendal",2013
"281",0.79638,15090,"Stendal",2014
"282",0.535254,15090,"Stendal",2015
"283",0.922231,15090,"Stendal",2016
"284",0.805913,15090,"Stendal",2017
"285",1,15090,"Stendal",2018
"286",0.886845,15090,"Stendal",2019
"287",0.25072,15091,"Wittenberg",1998
"288",0.202548,15091,"Wittenberg",1999
"289",0.240604,15091,"Wittenberg",2000
"290",0.118125,15091,"Wittenberg",2001
"291",0.173734,15091,"Wittenberg",2002
"292",0.193084,15091,"Wittenberg",2003
"293",0.361894,15091,"Wittenberg",2004
"294",0.208977,15091,"Wittenberg",2005
"295",0.358662,15091,"Wittenberg",2006
"296",0.417944,15091,"Wittenberg",2007
"297",0.367042,15091,"Wittenberg",2008
"298",0.405194,15091,"Wittenberg",2009
"299",0.340432,15091,"Wittenberg",2010
"300",0.350805,15091,"Wittenberg",2011
"301",0.359032,15091,"Wittenberg",2012
"302",0.333074,15091,"Wittenberg",2013
"303",0.46941,15091,"Wittenberg",2014
"304",0.251374,15091,"Wittenberg",2015
"305",0.42818,15091,"Wittenberg",2016
"306",0.548232,15091,"Wittenberg",2017
"307",0.437521,15091,"Wittenberg",2018
"308",0.410582,15091,"Wittenberg",2019
