"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"202",0.607583,15087,"Mansfeld-Südharz",2001
"203",0.844378,15087,"Mansfeld-Südharz",2002
"204",0.955893,15087,"Mansfeld-Südharz",2003
"205",0.920998,15087,"Mansfeld-Südharz",2004
"206",0.878275,15087,"Mansfeld-Südharz",2005
"207",0.857284,15087,"Mansfeld-Südharz",2006
"208",0.993822,15087,"Mansfeld-Südharz",2007
"209",0.962197,15087,"Mansfeld-Südharz",2008
"210",1,15087,"Mansfeld-Südharz",2009
"211",0.861806,15087,"Mansfeld-Südharz",2010
"212",1,15087,"Mansfeld-Südharz",2011
"213",1,15087,"Mansfeld-Südharz",2012
"214",1,15087,"Mansfeld-Südharz",2013
"215",1,15087,"Mansfeld-Südharz",2014
"216",1,15087,"Mansfeld-Südharz",2015
"217",1,15087,"Mansfeld-Südharz",2016
"218",1,15087,"Mansfeld-Südharz",2017
"219",0.995319,15087,"Mansfeld-Südharz",2018
"220",1,15087,"Mansfeld-Südharz",2019
"221",0.334144,15088,"Saalekreis",1998
"222",0.291673,15088,"Saalekreis",1999
"223",0.271091,15088,"Saalekreis",2000
"224",0.188693,15088,"Saalekreis",2001
"225",0.100202,15088,"Saalekreis",2002
"226",0.321977,15088,"Saalekreis",2003
"227",0.20543,15088,"Saalekreis",2004
"228",0.228366,15088,"Saalekreis",2005
"229",0.17066,15088,"Saalekreis",2006
"230",0.221979,15088,"Saalekreis",2007
"231",0.276265,15088,"Saalekreis",2008
"232",0.110753,15088,"Saalekreis",2009
"233",0.22211,15088,"Saalekreis",2010
"234",0.077373,15088,"Saalekreis",2011
"235",0.112428,15088,"Saalekreis",2012
"236",0.166536,15088,"Saalekreis",2013
"237",0.045368,15088,"Saalekreis",2014
"238",0.077876,15088,"Saalekreis",2015
"239",0.175982,15088,"Saalekreis",2016
"240",0.165202,15088,"Saalekreis",2017
"241",0.037745,15088,"Saalekreis",2018
"242",0.025236,15088,"Saalekreis",2019
"243",0.851798,15089,"Salzlandkreis",1998
"244",0.923207,15089,"Salzlandkreis",1999
"245",0.938897,15089,"Salzlandkreis",2000
"246",0.646058,15089,"Salzlandkreis",2001
"247",0.784384,15089,"Salzlandkreis",2002
"248",0.82094,15089,"Salzlandkreis",2003
"249",0.945777,15089,"Salzlandkreis",2004
"250",0.730732,15089,"Salzlandkreis",2005
"251",0.800682,15089,"Salzlandkreis",2006
"252",0.963661,15089,"Salzlandkreis",2007
"253",0.93511,15089,"Salzlandkreis",2008
"254",0.797089,15089,"Salzlandkreis",2009
"255",1,15089,"Salzlandkreis",2010
"256",0.829111,15089,"Salzlandkreis",2011
"257",0.77251,15089,"Salzlandkreis",2012
"258",0.685221,15089,"Salzlandkreis",2013
"259",0.75489,15089,"Salzlandkreis",2014
"260",0.639688,15089,"Salzlandkreis",2015
"261",0.908298,15089,"Salzlandkreis",2016
"262",0.857532,15089,"Salzlandkreis",2017
"263",0.805894,15089,"Salzlandkreis",2018
"264",0.793774,15089,"Salzlandkreis",2019
"265",1,15090,"Stendal",1998
"266",1,15090,"Stendal",1999
"267",1,15090,"Stendal",2000
"268",1,15090,"Stendal",2001
"269",1,15090,"Stendal",2002
"270",1,15090,"Stendal",2003
"271",1,15090,"Stendal",2004
"272",1,15090,"Stendal",2005
"273",1,15090,"Stendal",2006
"274",1,15090,"Stendal",2007
"275",1,15090,"Stendal",2008
"276",0.954621,15090,"Stendal",2009
"277",0.96907,15090,"Stendal",2010
"278",0.872509,15090,"Stendal",2011
"279",0.836645,15090,"Stendal",2012
"280",0.77741,15090,"Stendal",2013
"281",0.842743,15090,"Stendal",2014
"282",0.666065,15090,"Stendal",2015
"283",0.93766,15090,"Stendal",2016
"284",0.859076,15090,"Stendal",2017
"285",1,15090,"Stendal",2018
"286",0.878818,15090,"Stendal",2019
"287",0.350952,15091,"Wittenberg",1998
"288",0.291845,15091,"Wittenberg",1999
"289",0.312283,15091,"Wittenberg",2000
"290",0.211179,15091,"Wittenberg",2001
"291",0.235209,15091,"Wittenberg",2002
"292",0.282513,15091,"Wittenberg",2003
"293",0.438074,15091,"Wittenberg",2004
"294",0.29494,15091,"Wittenberg",2005
"295",0.407199,15091,"Wittenberg",2006
"296",0.461575,15091,"Wittenberg",2007
"297",0.434982,15091,"Wittenberg",2008
"298",0.447455,15091,"Wittenberg",2009
"299",0.403823,15091,"Wittenberg",2010
"300",0.408539,15091,"Wittenberg",2011
"301",0.395544,15091,"Wittenberg",2012
"302",0.378497,15091,"Wittenberg",2013
"303",0.452381,15091,"Wittenberg",2014
"304",0.30618,15091,"Wittenberg",2015
"305",0.435255,15091,"Wittenberg",2016
"306",0.505326,15091,"Wittenberg",2017
"307",0.418659,15091,"Wittenberg",2018
"308",0.391141,15091,"Wittenberg",2019
