"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"200",0.856804,15087,"Mansfeld-Südharz",1999
"201",0.730584,15087,"Mansfeld-Südharz",2000
"202",0.412621,15087,"Mansfeld-Südharz",2001
"203",0.710517,15087,"Mansfeld-Südharz",2002
"204",0.919454,15087,"Mansfeld-Südharz",2003
"205",0.599117,15087,"Mansfeld-Südharz",2004
"206",0.951216,15087,"Mansfeld-Südharz",2005
"207",1,15087,"Mansfeld-Südharz",2006
"208",1,15087,"Mansfeld-Südharz",2007
"209",0.918932,15087,"Mansfeld-Südharz",2008
"210",1,15087,"Mansfeld-Südharz",2009
"211",0.783828,15087,"Mansfeld-Südharz",2010
"212",1,15087,"Mansfeld-Südharz",2011
"213",1,15087,"Mansfeld-Südharz",2012
"214",1,15087,"Mansfeld-Südharz",2013
"215",1,15087,"Mansfeld-Südharz",2014
"216",1,15087,"Mansfeld-Südharz",2015
"217",0.975354,15087,"Mansfeld-Südharz",2016
"218",1,15087,"Mansfeld-Südharz",2017
"219",0.855494,15087,"Mansfeld-Südharz",2018
"220",1,15087,"Mansfeld-Südharz",2019
"221",0.552144,15088,"Saalekreis",1998
"222",0.404045,15088,"Saalekreis",1999
"223",0.524648,15088,"Saalekreis",2000
"224",0.248911,15088,"Saalekreis",2001
"225",0.271268,15088,"Saalekreis",2002
"226",0.56342,15088,"Saalekreis",2003
"227",0.224736,15088,"Saalekreis",2004
"228",0.473234,15088,"Saalekreis",2005
"229",0.190711,15088,"Saalekreis",2006
"230",0.303083,15088,"Saalekreis",2007
"231",0.466824,15088,"Saalekreis",2008
"232",0.204295,15088,"Saalekreis",2009
"233",0.418284,15088,"Saalekreis",2010
"234",0.129193,15088,"Saalekreis",2011
"235",0.203204,15088,"Saalekreis",2012
"236",0.247688,15088,"Saalekreis",2013
"237",0.051118,15088,"Saalekreis",2014
"238",0.111767,15088,"Saalekreis",2015
"239",0.179737,15088,"Saalekreis",2016
"240",0.229405,15088,"Saalekreis",2017
"241",0.001556,15088,"Saalekreis",2018
"242",0.010806,15088,"Saalekreis",2019
"243",0.850471,15089,"Salzlandkreis",1998
"244",1,15089,"Salzlandkreis",1999
"245",1,15089,"Salzlandkreis",2000
"246",0.581903,15089,"Salzlandkreis",2001
"247",0.949077,15089,"Salzlandkreis",2002
"248",1,15089,"Salzlandkreis",2003
"249",1,15089,"Salzlandkreis",2004
"250",0.896538,15089,"Salzlandkreis",2005
"251",0.953842,15089,"Salzlandkreis",2006
"252",0.91677,15089,"Salzlandkreis",2007
"253",0.819472,15089,"Salzlandkreis",2008
"254",0.630942,15089,"Salzlandkreis",2009
"255",1,15089,"Salzlandkreis",2010
"256",0.71219,15089,"Salzlandkreis",2011
"257",0.695074,15089,"Salzlandkreis",2012
"258",0.558586,15089,"Salzlandkreis",2013
"259",0.687217,15089,"Salzlandkreis",2014
"260",0.475111,15089,"Salzlandkreis",2015
"261",0.882195,15089,"Salzlandkreis",2016
"262",0.813048,15089,"Salzlandkreis",2017
"263",0.699263,15089,"Salzlandkreis",2018
"264",0.77497,15089,"Salzlandkreis",2019
"265",1,15090,"Stendal",1998
"266",0.959453,15090,"Stendal",1999
"267",0.896514,15090,"Stendal",2000
"268",1,15090,"Stendal",2001
"269",1,15090,"Stendal",2002
"270",0.949707,15090,"Stendal",2003
"271",0.788518,15090,"Stendal",2004
"272",1,15090,"Stendal",2005
"273",0.926925,15090,"Stendal",2006
"274",0.793532,15090,"Stendal",2007
"275",0.804792,15090,"Stendal",2008
"276",0.822346,15090,"Stendal",2009
"277",0.96802,15090,"Stendal",2010
"278",0.803628,15090,"Stendal",2011
"279",0.773168,15090,"Stendal",2012
"280",0.709882,15090,"Stendal",2013
"281",0.832457,15090,"Stendal",2014
"282",0.488688,15090,"Stendal",2015
"283",1,15090,"Stendal",2016
"284",0.823421,15090,"Stendal",2017
"285",1,15090,"Stendal",2018
"286",0.971203,15090,"Stendal",2019
"287",0.171065,15091,"Wittenberg",1998
"288",0.236015,15091,"Wittenberg",1999
"289",0.234435,15091,"Wittenberg",2000
"290",0.097361,15091,"Wittenberg",2001
"291",0,15091,"Wittenberg",2002
"292",0.151786,15091,"Wittenberg",2003
"293",0.30912,15091,"Wittenberg",2004
"294",0.167017,15091,"Wittenberg",2005
"295",0.23473,15091,"Wittenberg",2006
"296",0.275097,15091,"Wittenberg",2007
"297",0.213326,15091,"Wittenberg",2008
"298",0.287149,15091,"Wittenberg",2009
"299",0.264218,15091,"Wittenberg",2010
"300",0.249814,15091,"Wittenberg",2011
"301",0.310936,15091,"Wittenberg",2012
"302",0.327026,15091,"Wittenberg",2013
"303",0.510154,15091,"Wittenberg",2014
"304",0.251221,15091,"Wittenberg",2015
"305",0.430657,15091,"Wittenberg",2016
"306",0.608636,15091,"Wittenberg",2017
"307",0.415152,15091,"Wittenberg",2018
"308",0.348249,15091,"Wittenberg",2019
