"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"47",0.300839,15003,"Magdeburg, Stadt",2000
"48",0.398587,15003,"Magdeburg, Stadt",2001
"49",0.080437,15003,"Magdeburg, Stadt",2002
"50",0.206747,15003,"Magdeburg, Stadt",2003
"51",0.233457,15003,"Magdeburg, Stadt",2004
"52",0.355769,15003,"Magdeburg, Stadt",2005
"53",0.3947,15003,"Magdeburg, Stadt",2006
"54",0.361174,15003,"Magdeburg, Stadt",2007
"55",0.461098,15003,"Magdeburg, Stadt",2008
"56",0.213519,15003,"Magdeburg, Stadt",2009
"57",0.308208,15003,"Magdeburg, Stadt",2010
"58",0.387792,15003,"Magdeburg, Stadt",2011
"59",0.277916,15003,"Magdeburg, Stadt",2012
"60",0.233791,15003,"Magdeburg, Stadt",2013
"61",0.26756,15003,"Magdeburg, Stadt",2014
"62",0.226468,15003,"Magdeburg, Stadt",2015
"63",0.237655,15003,"Magdeburg, Stadt",2016
"64",0.293135,15003,"Magdeburg, Stadt",2017
"65",0.29296,15003,"Magdeburg, Stadt",2018
"66",0.351987,15003,"Magdeburg, Stadt",2019
"67",0.542651,15081,"Altmarkkreis Salzwedel",1998
"68",0.38346,15081,"Altmarkkreis Salzwedel",1999
"69",0.735873,15081,"Altmarkkreis Salzwedel",2000
"70",0.665752,15081,"Altmarkkreis Salzwedel",2001
"71",0.493551,15081,"Altmarkkreis Salzwedel",2002
"72",0.733521,15081,"Altmarkkreis Salzwedel",2003
"73",0.648584,15081,"Altmarkkreis Salzwedel",2004
"74",0.804516,15081,"Altmarkkreis Salzwedel",2005
"75",0.842843,15081,"Altmarkkreis Salzwedel",2006
"76",0.736405,15081,"Altmarkkreis Salzwedel",2007
"77",0.783463,15081,"Altmarkkreis Salzwedel",2008
"78",0.571049,15081,"Altmarkkreis Salzwedel",2009
"79",0.597644,15081,"Altmarkkreis Salzwedel",2010
"80",0.686421,15081,"Altmarkkreis Salzwedel",2011
"81",0.696372,15081,"Altmarkkreis Salzwedel",2012
"82",0.453162,15081,"Altmarkkreis Salzwedel",2013
"83",0.39563,15081,"Altmarkkreis Salzwedel",2014
"84",0.483807,15081,"Altmarkkreis Salzwedel",2015
"85",0.616765,15081,"Altmarkkreis Salzwedel",2016
"86",0.590266,15081,"Altmarkkreis Salzwedel",2017
"87",0.628248,15081,"Altmarkkreis Salzwedel",2018
"88",0.716748,15081,"Altmarkkreis Salzwedel",2019
"89",0.672217,15082,"Anhalt-Bitterfeld",1998
"90",0.534853,15082,"Anhalt-Bitterfeld",1999
"91",0.503436,15082,"Anhalt-Bitterfeld",2000
"92",0.409202,15082,"Anhalt-Bitterfeld",2001
"93",0.64178,15082,"Anhalt-Bitterfeld",2002
"94",0.610873,15082,"Anhalt-Bitterfeld",2003
"95",0.676983,15082,"Anhalt-Bitterfeld",2004
"96",0.560358,15082,"Anhalt-Bitterfeld",2005
"97",0.606935,15082,"Anhalt-Bitterfeld",2006
"98",0.524164,15082,"Anhalt-Bitterfeld",2007
"99",0.630787,15082,"Anhalt-Bitterfeld",2008
"100",0.449258,15082,"Anhalt-Bitterfeld",2009
"101",0.655223,15082,"Anhalt-Bitterfeld",2010
"102",0.579005,15082,"Anhalt-Bitterfeld",2011
"103",0.534766,15082,"Anhalt-Bitterfeld",2012
"104",0.537021,15082,"Anhalt-Bitterfeld",2013
"105",0.449723,15082,"Anhalt-Bitterfeld",2014
"106",0.333634,15082,"Anhalt-Bitterfeld",2015
"107",0.566121,15082,"Anhalt-Bitterfeld",2016
"108",0.572886,15082,"Anhalt-Bitterfeld",2017
"109",0.659705,15082,"Anhalt-Bitterfeld",2018
"110",0.722826,15082,"Anhalt-Bitterfeld",2019
"111",0,15083,"Börde",1998
"112",0,15083,"Börde",1999
"113",0,15083,"Börde",2000
"114",0,15083,"Börde",2001
"115",0.097555,15083,"Börde",2002
"116",0,15083,"Börde",2003
"117",0,15083,"Börde",2004
"118",0,15083,"Börde",2005
"119",0,15083,"Börde",2006
"120",0,15083,"Börde",2007
"121",0,15083,"Börde",2008
"122",0,15083,"Börde",2009
"123",0,15083,"Börde",2010
"124",0,15083,"Börde",2011
"125",0,15083,"Börde",2012
"126",0,15083,"Börde",2013
"127",0.045021,15083,"Börde",2014
"128",0,15083,"Börde",2015
"129",0,15083,"Börde",2016
"130",0,15083,"Börde",2017
"131",0.069362,15083,"Börde",2018
"132",0.074377,15083,"Börde",2019
"133",0.630123,15084,"Burgenlandkreis",1998
"134",0.593614,15084,"Burgenlandkreis",1999
"135",0.607771,15084,"Burgenlandkreis",2000
"136",0.392652,15084,"Burgenlandkreis",2001
"137",0.536896,15084,"Burgenlandkreis",2002
"138",0.722321,15084,"Burgenlandkreis",2003
"139",0.788794,15084,"Burgenlandkreis",2004
"140",0.745002,15084,"Burgenlandkreis",2005
"141",0.758044,15084,"Burgenlandkreis",2006
"142",0.664739,15084,"Burgenlandkreis",2007
"143",0.898074,15084,"Burgenlandkreis",2008
"144",0.590107,15084,"Burgenlandkreis",2009
"145",0.673909,15084,"Burgenlandkreis",2010
"146",0.5797,15084,"Burgenlandkreis",2011
"147",0.563663,15084,"Burgenlandkreis",2012
"148",0.453775,15084,"Burgenlandkreis",2013
"149",0.552741,15084,"Burgenlandkreis",2014
"150",0.422336,15084,"Burgenlandkreis",2015
"151",0.426504,15084,"Burgenlandkreis",2016
"152",0.526245,15084,"Burgenlandkreis",2017
"153",0.545882,15084,"Burgenlandkreis",2018
"154",0.530309,15084,"Burgenlandkreis",2019
"155",0.476883,15085,"Harz",1998
"156",0.470724,15085,"Harz",1999
"157",0.384191,15085,"Harz",2000
"158",0.242595,15085,"Harz",2001
"159",0.315242,15085,"Harz",2002
"160",0.266829,15085,"Harz",2003
"161",0.200782,15085,"Harz",2004
"162",0.301068,15085,"Harz",2005
"163",0.220492,15085,"Harz",2006
"164",0.311798,15085,"Harz",2007
"165",0.438831,15085,"Harz",2008
"166",0.264425,15085,"Harz",2009
"167",0.408514,15085,"Harz",2010
"168",0.238666,15085,"Harz",2011
"169",0.22737,15085,"Harz",2012
"170",0.276238,15085,"Harz",2013
"171",0.288645,15085,"Harz",2014
"172",0.21224,15085,"Harz",2015
"173",0.226481,15085,"Harz",2016
"174",0.273857,15085,"Harz",2017
"175",0.295098,15085,"Harz",2018
"176",0.296507,15085,"Harz",2019
"177",0.378777,15086,"Jerichower Land",1998
"178",0.45779,15086,"Jerichower Land",1999
"179",0.495696,15086,"Jerichower Land",2000
"180",0.384259,15086,"Jerichower Land",2001
"181",0.532356,15086,"Jerichower Land",2002
"182",0.509028,15086,"Jerichower Land",2003
"183",0.441466,15086,"Jerichower Land",2004
"184",0.280691,15086,"Jerichower Land",2005
"185",0.285788,15086,"Jerichower Land",2006
"186",0.411463,15086,"Jerichower Land",2007
"187",0.477046,15086,"Jerichower Land",2008
"188",0.327167,15086,"Jerichower Land",2009
"189",0.424545,15086,"Jerichower Land",2010
"190",0.410971,15086,"Jerichower Land",2011
"191",0.306589,15086,"Jerichower Land",2012
"192",0.376256,15086,"Jerichower Land",2013
"193",0.332962,15086,"Jerichower Land",2014
"194",0.276546,15086,"Jerichower Land",2015
"195",0.486128,15086,"Jerichower Land",2016
"196",0.549236,15086,"Jerichower Land",2017
"197",0.450292,15086,"Jerichower Land",2018
"198",0.432066,15086,"Jerichower Land",2019
"199",0.914389,15087,"Mansfeld-Südharz",1998
"200",0.909757,15087,"Mansfeld-Südharz",1999
"201",0.808786,15087,"Mansfeld-Südharz",2000
"202",0.553615,15087,"Mansfeld-Südharz",2001
"203",0.861881,15087,"Mansfeld-Südharz",2002
"204",0.956975,15087,"Mansfeld-Südharz",2003
"205",0.750336,15087,"Mansfeld-Südharz",2004
"206",0.930884,15087,"Mansfeld-Südharz",2005
"207",1,15087,"Mansfeld-Südharz",2006
"208",1,15087,"Mansfeld-Südharz",2007
"209",1,15087,"Mansfeld-Südharz",2008
"210",1,15087,"Mansfeld-Südharz",2009
"211",0.863516,15087,"Mansfeld-Südharz",2010
"212",1,15087,"Mansfeld-Südharz",2011
"213",1,15087,"Mansfeld-Südharz",2012
"214",1,15087,"Mansfeld-Südharz",2013
"215",1,15087,"Mansfeld-Südharz",2014
"216",1,15087,"Mansfeld-Südharz",2015
"217",1,15087,"Mansfeld-Südharz",2016
"218",1,15087,"Mansfeld-Südharz",2017
"219",1,15087,"Mansfeld-Südharz",2018
"220",1,15087,"Mansfeld-Südharz",2019
"221",0.386452,15088,"Saalekreis",1998
"222",0.298708,15088,"Saalekreis",1999
"223",0.368709,15088,"Saalekreis",2000
"224",0.198449,15088,"Saalekreis",2001
"225",0.231864,15088,"Saalekreis",2002
"226",0.354616,15088,"Saalekreis",2003
"227",0.082059,15088,"Saalekreis",2004
"228",0.216521,15088,"Saalekreis",2005
"229",0.040734,15088,"Saalekreis",2006
"230",0.155032,15088,"Saalekreis",2007
"231",0.276761,15088,"Saalekreis",2008
"232",0.091834,15088,"Saalekreis",2009
"233",0.240819,15088,"Saalekreis",2010
"234",0.042094,15088,"Saalekreis",2011
"235",0.078643,15088,"Saalekreis",2012
"236",0.130268,15088,"Saalekreis",2013
"237",0,15088,"Saalekreis",2014
"238",0.026158,15088,"Saalekreis",2015
"239",0.033589,15088,"Saalekreis",2016
"240",0.080215,15088,"Saalekreis",2017
"241",0,15088,"Saalekreis",2018
"242",0,15088,"Saalekreis",2019
"243",0.961579,15089,"Salzlandkreis",1998
"244",1,15089,"Salzlandkreis",1999
"245",1,15089,"Salzlandkreis",2000
"246",0.715869,15089,"Salzlandkreis",2001
"247",0.999921,15089,"Salzlandkreis",2002
"248",1,15089,"Salzlandkreis",2003
"249",1,15089,"Salzlandkreis",2004
"250",0.904563,15089,"Salzlandkreis",2005
"251",0.96524,15089,"Salzlandkreis",2006
"252",0.942613,15089,"Salzlandkreis",2007
"253",0.920523,15089,"Salzlandkreis",2008
"254",0.728617,15089,"Salzlandkreis",2009
"255",1,15089,"Salzlandkreis",2010
"256",0.820746,15089,"Salzlandkreis",2011
"257",0.783181,15089,"Salzlandkreis",2012
"258",0.701804,15089,"Salzlandkreis",2013
"259",0.854016,15089,"Salzlandkreis",2014
"260",0.606766,15089,"Salzlandkreis",2015
"261",0.869375,15089,"Salzlandkreis",2016
"262",0.843796,15089,"Salzlandkreis",2017
"263",0.850825,15089,"Salzlandkreis",2018
"264",0.846947,15089,"Salzlandkreis",2019
"265",1,15090,"Stendal",1998
"266",0.954116,15090,"Stendal",1999
"267",0.927006,15090,"Stendal",2000
"268",1,15090,"Stendal",2001
"269",1,15090,"Stendal",2002
"270",0.951136,15090,"Stendal",2003
"271",0.897068,15090,"Stendal",2004
"272",1,15090,"Stendal",2005
"273",0.968084,15090,"Stendal",2006
"274",0.872222,15090,"Stendal",2007
"275",0.90111,15090,"Stendal",2008
"276",0.846978,15090,"Stendal",2009
"277",0.967288,15090,"Stendal",2010
"278",0.837043,15090,"Stendal",2011
"279",0.798586,15090,"Stendal",2012
"280",0.738353,15090,"Stendal",2013
"281",0.804337,15090,"Stendal",2014
"282",0.550408,15090,"Stendal",2015
"283",0.886465,15090,"Stendal",2016
"284",0.767605,15090,"Stendal",2017
"285",0.968966,15090,"Stendal",2018
"286",0.857934,15090,"Stendal",2019
"287",0.308878,15091,"Wittenberg",1998
"288",0.3202,15091,"Wittenberg",1999
"289",0.271096,15091,"Wittenberg",2000
"290",0.152331,15091,"Wittenberg",2001
"291",0.161538,15091,"Wittenberg",2002
"292",0.158208,15091,"Wittenberg",2003
"293",0.249201,15091,"Wittenberg",2004
"294",0.189634,15091,"Wittenberg",2005
"295",0.272051,15091,"Wittenberg",2006
"296",0.290868,15091,"Wittenberg",2007
"297",0.271179,15091,"Wittenberg",2008
"298",0.29747,15091,"Wittenberg",2009
"299",0.294385,15091,"Wittenberg",2010
"300",0.272499,15091,"Wittenberg",2011
"301",0.271876,15091,"Wittenberg",2012
"302",0.289222,15091,"Wittenberg",2013
"303",0.45505,15091,"Wittenberg",2014
"304",0.214959,15091,"Wittenberg",2015
"305",0.290811,15091,"Wittenberg",2016
"306",0.387175,15091,"Wittenberg",2017
"307",0.3342,15091,"Wittenberg",2018
"308",0.295684,15091,"Wittenberg",2019
