"","Gemeindekennziffer","Jahr","Bevoelkerung","TS_Arbeitswelt","TS_Einkommen","TS_Bildung","GISD_Score","Name der Gemeinde","Kennziffer Gemeindeverband","Kreiskennziffer","Name des Kreises","Raumordnungsregion Nr","Raumordnungsregion","NUTS2","NUTS2 Name","Name des Gemeindeverbands","Group"
"11",12051000,2008,71886,0.611063206534638,0.926877553019272,0.547388543635205,0.751725317284592,"Brandenburg an der Havel, Stadt","12051000",12051,"Brandenburg an der Havel, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Brandenburg an der Havel, Stadt","12051000"
"12",12051000,2009,71886,0.599435966446577,0.915501301006139,0.552341063464166,0.744419014023929,"Brandenburg an der Havel, Stadt","12051000",12051,"Brandenburg an der Havel, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Brandenburg an der Havel, Stadt","12051000"
"13",12051000,2010,71886,0.575031392455284,0.920368225137006,0.579888839180167,0.747661188892644,"Brandenburg an der Havel, Stadt","12051000",12051,"Brandenburg an der Havel, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Brandenburg an der Havel, Stadt","12051000"
"14",12051000,2011,71886,0.548966561334871,0.907528549424364,0.597502301440906,0.739043435453351,"Brandenburg an der Havel, Stadt","12051000",12051,"Brandenburg an der Havel, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Brandenburg an der Havel, Stadt","12051000"
"15",12051000,2012,71886,0.53470993571319,0.909785208592414,0.472203134370731,0.683470301118962,"Brandenburg an der Havel, Stadt","12051000",12051,"Brandenburg an der Havel, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Brandenburg an der Havel, Stadt","12051000"
"16",12051000,2013,71886,0.507777936196485,0.905099936388362,0.514454113649027,0.687774395714471,"Brandenburg an der Havel, Stadt","12051000",12051,"Brandenburg an der Havel, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Brandenburg an der Havel, Stadt","12051000"
"17",12051000,2014,71886,0.48359100042891,0.904609770721369,0.544038858932989,0.68976081138883,"Brandenburg an der Havel, Stadt","12051000",12051,"Brandenburg an der Havel, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Brandenburg an der Havel, Stadt","12051000"
"18",12051000,2015,71886,0.460751630093299,0.898545938023039,0.553641128937628,0.681948574585235,"Brandenburg an der Havel, Stadt","12051000",12051,"Brandenburg an der Havel, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Brandenburg an der Havel, Stadt","12051000"
"19",12051000,2016,71886,0.435717776589796,0.894036008438005,0.522601889655739,0.65742701822748,"Brandenburg an der Havel, Stadt","12051000",12051,"Brandenburg an der Havel, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Brandenburg an der Havel, Stadt","12051000"
"20",12051000,2017,71886,0.391412502893811,0.885356837056642,0.505762895935158,0.629165315153196,"Brandenburg an der Havel, Stadt","12051000",12051,"Brandenburg an der Havel, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Brandenburg an der Havel, Stadt","12051000"
"21",12052000,1998,101036,0.742446561461699,0.942767607087099,0.584395271377307,0.826314460939082,"Cottbus, Stadt","12052000",12052,"Cottbus, Stadt","1202","Lausitz-Spreewald","DE40","Brandenburg","Cottbus, Stadt","12052000"
"22",12052000,1999,101036,0.744998452655097,0.940387177204818,0.512536429759447,0.797298309754295,"Cottbus, Stadt","12052000",12052,"Cottbus, Stadt","1202","Lausitz-Spreewald","DE40","Brandenburg","Cottbus, Stadt","12052000"
"23",12052000,2000,101036,0.711069145983378,0.93258569922306,0.548287648721563,0.794878023486649,"Cottbus, Stadt","12052000",12052,"Cottbus, Stadt","1202","Lausitz-Spreewald","DE40","Brandenburg","Cottbus, Stadt","12052000"
"24",12052000,2001,101036,0.656213583679321,0.918774119181449,0.539021345047024,0.763333717607459,"Cottbus, Stadt","12052000",12052,"Cottbus, Stadt","1202","Lausitz-Spreewald","DE40","Brandenburg","Cottbus, Stadt","12052000"
"25",12052000,2002,101036,0.668976261338213,0.915613875757351,0.547699814539006,0.77073308781824,"Cottbus, Stadt","12052000",12052,"Cottbus, Stadt","1202","Lausitz-Spreewald","DE40","Brandenburg","Cottbus, Stadt","12052000"
"26",12052000,2003,101036,0.68735153712056,0.916848437134809,0.507738057627192,0.762495454110632,"Cottbus, Stadt","12052000",12052,"Cottbus, Stadt","1202","Lausitz-Spreewald","DE40","Brandenburg","Cottbus, Stadt","12052000"
"27",12052000,2004,101036,0.698002670978119,0.916529897607016,0.500246293253764,0.763645307141258,"Cottbus, Stadt","12052000",12052,"Cottbus, Stadt","1202","Lausitz-Spreewald","DE40","Brandenburg","Cottbus, Stadt","12052000"
"28",12052000,2005,101036,0.693340927585607,0.925913600237084,0.529930674423995,0.777571601709644,"Cottbus, Stadt","12052000",12052,"Cottbus, Stadt","1202","Lausitz-Spreewald","DE40","Brandenburg","Cottbus, Stadt","12052000"
"29",12052000,2006,101036,0.68611587814484,0.925299492118375,0.527711184489033,0.773500268161616,"Cottbus, Stadt","12052000",12052,"Cottbus, Stadt","1202","Lausitz-Spreewald","DE40","Brandenburg","Cottbus, Stadt","12052000"
"30",12052000,2007,101036,0.662981584389727,0.917316027764639,0.582801800025456,0.78320351094261,"Cottbus, Stadt","12052000",12052,"Cottbus, Stadt","1202","Lausitz-Spreewald","DE40","Brandenburg","Cottbus, Stadt","12052000"
"31",12052000,2008,101036,0.619088563164739,0.894574689503745,0.491943288967923,0.719456768870855,"Cottbus, Stadt","12052000",12052,"Cottbus, Stadt","1202","Lausitz-Spreewald","DE40","Brandenburg","Cottbus, Stadt","12052000"
"32",12052000,2009,101036,0.608082356654855,0.872894945008305,0.470538408607351,0.697562988767468,"Cottbus, Stadt","12052000",12052,"Cottbus, Stadt","1202","Lausitz-Spreewald","DE40","Brandenburg","Cottbus, Stadt","12052000"
"33",12052000,2010,101036,0.577998424219085,0.874177632564987,0.483618323553989,0.691199630472132,"Cottbus, Stadt","12052000",12052,"Cottbus, Stadt","1202","Lausitz-Spreewald","DE40","Brandenburg","Cottbus, Stadt","12052000"
"34",12052000,2011,101036,0.558698301792402,0.861347193481526,0.478743487178979,0.676221342590857,"Cottbus, Stadt","12052000",12052,"Cottbus, Stadt","1202","Lausitz-Spreewald","DE40","Brandenburg","Cottbus, Stadt","12052000"
"35",12052000,2012,101036,0.53970500440221,0.856281183135531,0.437674365278457,0.649859989272039,"Cottbus, Stadt","12052000",12052,"Cottbus, Stadt","1202","Lausitz-Spreewald","DE40","Brandenburg","Cottbus, Stadt","12052000"
"36",12052000,2013,101036,0.516420680545388,0.84853628511526,0.499858668694438,0.662470305791329,"Cottbus, Stadt","12052000",12052,"Cottbus, Stadt","1202","Lausitz-Spreewald","DE40","Brandenburg","Cottbus, Stadt","12052000"
"37",12052000,2014,101036,0.488243978228297,0.843502733544314,0.503423118344574,0.650470883660393,"Cottbus, Stadt","12052000",12052,"Cottbus, Stadt","1202","Lausitz-Spreewald","DE40","Brandenburg","Cottbus, Stadt","12052000"
"38",12052000,2015,101036,0.453620155535601,0.835995473267857,0.476401161288177,0.622480530885845,"Cottbus, Stadt","12052000",12052,"Cottbus, Stadt","1202","Lausitz-Spreewald","DE40","Brandenburg","Cottbus, Stadt","12052000"
"39",12052000,2016,101036,0.433277263471473,0.831422426378085,0.457097074277036,0.604582053450812,"Cottbus, Stadt","12052000",12052,"Cottbus, Stadt","1202","Lausitz-Spreewald","DE40","Brandenburg","Cottbus, Stadt","12052000"
"40",12052000,2017,101036,0.404258274619689,0.825473523002771,0.462976911630521,0.592808385696841,"Cottbus, Stadt","12052000",12052,"Cottbus, Stadt","1202","Lausitz-Spreewald","DE40","Brandenburg","Cottbus, Stadt","12052000"
"41",12053000,1998,58237,0.740622177564021,0.966366768757878,0.607656061380987,0.844543036703914,"Frankfurt (Oder), Stadt","12053000",12053,"Frankfurt (Oder), Stadt","1203","Oderland-Spree","DE40","Brandenburg","Frankfurt (Oder), Stadt","12053000"
"42",12053000,1999,58237,0.750704498738858,0.964480639667443,0.552072832856978,0.825362681561249,"Frankfurt (Oder), Stadt","12053000",12053,"Frankfurt (Oder), Stadt","1203","Oderland-Spree","DE40","Brandenburg","Frankfurt (Oder), Stadt","12053000"
"43",12053000,2000,58237,0.731860818031355,0.954430482989318,0.601032589277088,0.83348455374956,"Frankfurt (Oder), Stadt","12053000",12053,"Frankfurt (Oder), Stadt","1203","Oderland-Spree","DE40","Brandenburg","Frankfurt (Oder), Stadt","12053000"
"44",12053000,2001,58237,0.699522264857585,0.942924786581041,0.6334570415381,0.828862281821796,"Frankfurt (Oder), Stadt","12053000",12053,"Frankfurt (Oder), Stadt","1203","Oderland-Spree","DE40","Brandenburg","Frankfurt (Oder), Stadt","12053000"
"45",12053000,2002,58237,0.71324796494196,0.939855825751351,0.564864141646536,0.805412068005744,"Frankfurt (Oder), Stadt","12053000",12053,"Frankfurt (Oder), Stadt","1203","Oderland-Spree","DE40","Brandenburg","Frankfurt (Oder), Stadt","12053000"
"46",12053000,2003,58237,0.726893213383352,0.941773813965219,0.583222734773939,0.819142252275649,"Frankfurt (Oder), Stadt","12053000",12053,"Frankfurt (Oder), Stadt","1203","Oderland-Spree","DE40","Brandenburg","Frankfurt (Oder), Stadt","12053000"
"47",12053000,2004,58237,0.733929264835309,0.946387868661384,0.607478593917261,0.833675534324376,"Frankfurt (Oder), Stadt","12053000",12053,"Frankfurt (Oder), Stadt","1203","Oderland-Spree","DE40","Brandenburg","Frankfurt (Oder), Stadt","12053000"
"48",12053000,2005,58237,0.715056045159767,0.955965038221394,0.599161122883281,0.826546293579577,"Frankfurt (Oder), Stadt","12053000",12053,"Frankfurt (Oder), Stadt","1203","Oderland-Spree","DE40","Brandenburg","Frankfurt (Oder), Stadt","12053000"
"49",12053000,2006,58237,0.696282387291138,0.952735179454395,0.563084617187741,0.803037850370104,"Frankfurt (Oder), Stadt","12053000",12053,"Frankfurt (Oder), Stadt","1203","Oderland-Spree","DE40","Brandenburg","Frankfurt (Oder), Stadt","12053000"
"50",12053000,2007,58237,0.653724636827065,0.941506639270343,0.548077922725044,0.775193233257758,"Frankfurt (Oder), Stadt","12053000",12053,"Frankfurt (Oder), Stadt","1203","Oderland-Spree","DE40","Brandenburg","Frankfurt (Oder), Stadt","12053000"
"51",12053000,2008,58237,0.63153087626598,0.912267863509364,0.515568887256969,0.741217081146615,"Frankfurt (Oder), Stadt","12053000",12053,"Frankfurt (Oder), Stadt","1203","Oderland-Spree","DE40","Brandenburg","Frankfurt (Oder), Stadt","12053000"
"52",12053000,2009,58237,0.613618845711853,0.897456432701863,0.491462880354016,0.718214811627762,"Frankfurt (Oder), Stadt","12053000",12053,"Frankfurt (Oder), Stadt","1203","Oderland-Spree","DE40","Brandenburg","Frankfurt (Oder), Stadt","12053000"
"53",12053000,2010,58237,0.578393890310964,0.897861734868825,0.487991323907735,0.702716079153858,"Frankfurt (Oder), Stadt","12053000",12053,"Frankfurt (Oder), Stadt","1203","Oderland-Spree","DE40","Brandenburg","Frankfurt (Oder), Stadt","12053000"
"54",12053000,2011,58237,0.551408899721076,0.884030904308574,0.447665956670939,0.669873408945038,"Frankfurt (Oder), Stadt","12053000",12053,"Frankfurt (Oder), Stadt","1203","Oderland-Spree","DE40","Brandenburg","Frankfurt (Oder), Stadt","12053000"
"55",12053000,2012,58237,0.55095919104263,0.889190953390916,0.467379508672223,0.679759212436772,"Frankfurt (Oder), Stadt","12053000",12053,"Frankfurt (Oder), Stadt","1203","Oderland-Spree","DE40","Brandenburg","Frankfurt (Oder), Stadt","12053000"
"56",12053000,2013,58237,0.539893989672863,0.881979087795112,0.463163357788428,0.670654867893048,"Frankfurt (Oder), Stadt","12053000",12053,"Frankfurt (Oder), Stadt","1203","Oderland-Spree","DE40","Brandenburg","Frankfurt (Oder), Stadt","12053000"
"57",12053000,2014,58237,0.519208511461064,0.877361839398262,0.44614538205394,0.653525159816391,"Frankfurt (Oder), Stadt","12053000",12053,"Frankfurt (Oder), Stadt","1203","Oderland-Spree","DE40","Brandenburg","Frankfurt (Oder), Stadt","12053000"
"58",12053000,2015,58237,0.471748999247779,0.86804815651373,0.385089941463019,0.605832895258635,"Frankfurt (Oder), Stadt","12053000",12053,"Frankfurt (Oder), Stadt","1203","Oderland-Spree","DE40","Brandenburg","Frankfurt (Oder), Stadt","12053000"
"59",12053000,2016,58237,0.436505663159552,0.862423581802045,0.401849865580876,0.596074957622553,"Frankfurt (Oder), Stadt","12053000",12053,"Frankfurt (Oder), Stadt","1203","Oderland-Spree","DE40","Brandenburg","Frankfurt (Oder), Stadt","12053000"
"60",12053000,2017,58237,0.40689852798117,0.853189291826542,0.413706339475436,0.585152541123243,"Frankfurt (Oder), Stadt","12053000",12053,"Frankfurt (Oder), Stadt","1203","Oderland-Spree","DE40","Brandenburg","Frankfurt (Oder), Stadt","12053000"
"61",12054000,1998,175710,0.625535373448237,0.911707994294192,0.473257015424623,0.721437597925006,"Potsdam, Stadt","12054000",12054,"Potsdam, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Potsdam, Stadt","12054000"
"62",12054000,1999,175710,0.616446703754762,0.90688911092916,0.45721186561292,0.709313955644367,"Potsdam, Stadt","12054000",12054,"Potsdam, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Potsdam, Stadt","12054000"
"63",12054000,2000,175710,0.591725750162853,0.901603655558623,0.449336213261004,0.693980829875431,"Potsdam, Stadt","12054000",12054,"Potsdam, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Potsdam, Stadt","12054000"
"64",12054000,2001,175710,0.542054296199416,0.89376115940683,0.438812506075979,0.666441938901377,"Potsdam, Stadt","12054000",12054,"Potsdam, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Potsdam, Stadt","12054000"
"65",12054000,2002,175710,0.548739620379935,0.890745063424268,0.463844120353634,0.678058878742667,"Potsdam, Stadt","12054000",12054,"Potsdam, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Potsdam, Stadt","12054000"
"66",12054000,2003,175710,0.563974211942904,0.890179580145688,0.416005134914676,0.664633054473744,"Potsdam, Stadt","12054000",12054,"Potsdam, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Potsdam, Stadt","12054000"
"67",12054000,2004,175710,0.566249581179829,0.889148207996963,0.466592535460356,0.685612307215694,"Potsdam, Stadt","12054000",12054,"Potsdam, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Potsdam, Stadt","12054000"
"68",12054000,2005,175710,0.579387235926351,0.888363228185955,0.417827318708924,0.670873983485183,"Potsdam, Stadt","12054000",12054,"Potsdam, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Potsdam, Stadt","12054000"
"69",12054000,2006,175710,0.553378613750987,0.885809144974842,0.462831881475827,0.677528982140006,"Potsdam, Stadt","12054000",12054,"Potsdam, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Potsdam, Stadt","12054000"
"70",12054000,2007,175710,0.518785649032711,0.876513407491142,0.409524271286627,0.638187847300394,"Potsdam, Stadt","12054000",12054,"Potsdam, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Potsdam, Stadt","12054000"
"71",12054000,2008,175710,0.485370038396638,0.855698519018945,0.387520652626735,0.607331360745371,"Potsdam, Stadt","12054000",12054,"Potsdam, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Potsdam, Stadt","12054000"
"72",12054000,2009,175710,0.475446218176711,0.842711554243173,0.327081726944558,0.573594770066662,"Potsdam, Stadt","12054000",12054,"Potsdam, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Potsdam, Stadt","12054000"
"73",12054000,2010,175710,0.470133822121818,0.845472172630647,0.307351924085307,0.564576087748638,"Potsdam, Stadt","12054000",12054,"Potsdam, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Potsdam, Stadt","12054000"
"74",12054000,2011,175710,0.447327831168765,0.837323463742369,0.305223837685215,0.55118551435779,"Potsdam, Stadt","12054000",12054,"Potsdam, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Potsdam, Stadt","12054000"
"75",12054000,2012,175710,0.433164826750986,0.830586582473217,0.261743976311317,0.52512719745512,"Potsdam, Stadt","12054000",12054,"Potsdam, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Potsdam, Stadt","12054000"
"76",12054000,2013,175710,0.411584428993571,0.821454767240306,0.274520102603495,0.51786739522675,"Potsdam, Stadt","12054000",12054,"Potsdam, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Potsdam, Stadt","12054000"
"77",12054000,2014,175710,0.384157641637297,0.816496943074433,0.279061049997029,0.50659740650018,"Potsdam, Stadt","12054000",12054,"Potsdam, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Potsdam, Stadt","12054000"
"78",12054000,2015,175710,0.36615782181786,0.802824573164145,0.239423575629352,0.477734139555106,"Potsdam, Stadt","12054000",12054,"Potsdam, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Potsdam, Stadt","12054000"
"79",12054000,2016,175710,0.347591999822339,0.799815806381338,0.216621301910491,0.45977218103723,"Potsdam, Stadt","12054000",12054,"Potsdam, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Potsdam, Stadt","12054000"
"80",12054000,2017,175710,0.318858745682928,0.7940479988371,0.229598415286881,0.451060157588966,"Potsdam, Stadt","12054000",12054,"Potsdam, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Potsdam, Stadt","12054000"
"81",12060005,1998,13307,0.611578156406697,0.905450836955968,0.703490158064547,0.806444698273829,"Ahrensfelde","12060005",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Ahrensfelde","12060005"
"82",12060005,1999,13307,0.590216180772813,0.897995119924507,0.727707911796239,0.804582829100084,"Ahrensfelde","12060005",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Ahrensfelde","12060005"
"83",12060005,2000,13307,0.579186148940218,0.892982723344995,0.716848719963412,0.793694141623952,"Ahrensfelde","12060005",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Ahrensfelde","12060005"
"84",12060005,2001,13307,0.595641713723896,0.91213432947733,0.666836426903189,0.787863530989511,"Ahrensfelde","12060005",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Ahrensfelde","12060005"
"85",12060005,2002,13307,0.588772872295041,0.910085004030609,0.711303199232662,0.80225216823424,"Ahrensfelde","12060005",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Ahrensfelde","12060005"
"86",12060005,2003,13307,0.580825249797674,0.896305281522961,0.646577243061022,0.76725936968822,"Ahrensfelde","12060005",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Ahrensfelde","12060005"
"87",12060005,2004,13307,0.587341363489263,0.906635331057913,0.611873513645691,0.760031349385217,"Ahrensfelde","12060005",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Ahrensfelde","12060005"
"88",12060005,2005,13307,0.575367756905878,0.908533757892814,0.58331638732254,0.744394554892308,"Ahrensfelde","12060005",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Ahrensfelde","12060005"
"89",12060005,2006,13307,0.548648637304046,0.891482080470769,0.62352553963838,0.742952945213273,"Ahrensfelde","12060005",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Ahrensfelde","12060005"
"90",12060005,2007,13307,0.507823045102261,0.878419181690569,0.616687297500571,0.718373220558494,"Ahrensfelde","12060005",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Ahrensfelde","12060005"
"91",12060005,2008,13307,0.481548069701928,0.849166996614386,0.5849912186267,0.683068782190286,"Ahrensfelde","12060005",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Ahrensfelde","12060005"
"92",12060005,2009,13307,0.458062520362024,0.830643891485642,0.550704919771348,0.652187671863575,"Ahrensfelde","12060005",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Ahrensfelde","12060005"
"93",12060005,2010,13307,0.435972018795189,0.829308861254738,0.483763781450115,0.615610899898716,"Ahrensfelde","12060005",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Ahrensfelde","12060005"
"94",12060005,2011,13307,0.415798745421091,0.809650114031714,0.572443440256222,0.635382447543879,"Ahrensfelde","12060005",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Ahrensfelde","12060005"
"95",12060005,2012,13307,0.404097877649637,0.803084462501118,0.547803642875311,0.618015706475534,"Ahrensfelde","12060005",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Ahrensfelde","12060005"
"96",12060005,2013,13307,0.384746802286155,0.790864871374777,0.524521272994371,0.595813416623843,"Ahrensfelde","12060005",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Ahrensfelde","12060005"
"97",12060005,2014,13307,0.368711708678802,0.786634038535044,0.535377968942894,0.592004940801312,"Ahrensfelde","12060005",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Ahrensfelde","12060005"
"98",12060005,2015,13307,0.343056948376735,0.771910567950632,0.486151583864337,0.555736617526404,"Ahrensfelde","12060005",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Ahrensfelde","12060005"
"99",12060005,2016,13307,0.327702178352073,0.764834457453621,0.479906391088028,0.544129703246095,"Ahrensfelde","12060005",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Ahrensfelde","12060005"
"100",12060005,2017,13307,0.305388515489172,0.754094407662137,0.486052386792175,0.53323854807032,"Ahrensfelde","12060005",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Ahrensfelde","12060005"
"101",12060012,1998,585,0.75678427263686,0.928863639041507,0.706496201695754,0.875911539182597,"Althüttendorf","12060906",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Joachimsthal (Schorfheide)","12060906"
"102",12060012,1999,585,0.733828235483198,0.922923296830821,0.730639178222689,0.873987554029528,"Althüttendorf","12060906",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Joachimsthal (Schorfheide)","12060906"
"103",12060012,2000,585,0.737803321584395,0.919763417912453,0.7204131000568,0.870178414205244,"Althüttendorf","12060906",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Joachimsthal (Schorfheide)","12060906"
"104",12060012,2001,585,0.720741197934022,0.914304608910414,0.670979084046693,0.841053962175451,"Althüttendorf","12060906",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Joachimsthal (Schorfheide)","12060906"
"105",12060012,2002,585,0.709785721102079,0.91173847314824,0.715271376231734,0.853508688338529,"Althüttendorf","12060906",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Joachimsthal (Schorfheide)","12060906"
"106",12060012,2003,585,0.752481381049106,0.91054265043543,0.651831587981904,0.844628283824766,"Althüttendorf","12060906",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Joachimsthal (Schorfheide)","12060906"
"107",12060012,2004,585,0.774032183898087,0.917675070048348,0.617097947684671,0.842179319475811,"Althüttendorf","12060906",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Joachimsthal (Schorfheide)","12060906"
"108",12060012,2005,585,0.751808325066772,0.918732200663749,0.587698331521264,0.821712109109158,"Althüttendorf","12060906",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Joachimsthal (Schorfheide)","12060906"
"109",12060012,2006,585,0.744376522174052,0.912773858651951,0.628171696627243,0.832674300900431,"Althüttendorf","12060906",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Joachimsthal (Schorfheide)","12060906"
"110",12060012,2007,585,0.714260527030994,0.907177729391436,0.62151291978085,0.815524274337261,"Althüttendorf","12060906",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Joachimsthal (Schorfheide)","12060906"
"111",12060012,2008,585,0.69084651724638,0.884330426393881,0.589702182526352,0.783923867159918,"Althüttendorf","12060906",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Joachimsthal (Schorfheide)","12060906"
"112",12060012,2009,585,0.6445123297908,0.870419163410963,0.554488646332021,0.745285931497702,"Althüttendorf","12060906",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Joachimsthal (Schorfheide)","12060906"
"113",12060012,2010,585,0.608713129927246,0.870087342866524,0.487039023018445,0.703360677635972,"Althüttendorf","12060906",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Joachimsthal (Schorfheide)","12060906"
"114",12060012,2011,585,0.57673657030573,0.856170289731538,0.575698741236617,0.720670666874672,"Althüttendorf","12060906",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Joachimsthal (Schorfheide)","12060906"
