"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"57",0.298039,"15003000","Magdeburg, Landeshauptstadt",2014
"58",0.273577,"15003000","Magdeburg, Landeshauptstadt",2015
"59",0.253684,"15003000","Magdeburg, Landeshauptstadt",2016
"60",0.278628,"15003000","Magdeburg, Landeshauptstadt",2017
"61",0.606988,"15081030","Arendsee (Altmark), Stadt",1998
"62",0.688561,"15081030","Arendsee (Altmark), Stadt",1999
"63",0.76432,"15081030","Arendsee (Altmark), Stadt",2000
"64",0.828779,"15081030","Arendsee (Altmark), Stadt",2001
"65",0.740493,"15081030","Arendsee (Altmark), Stadt",2002
"66",0.856305,"15081030","Arendsee (Altmark), Stadt",2003
"67",0.807112,"15081030","Arendsee (Altmark), Stadt",2004
"68",0.910573,"15081030","Arendsee (Altmark), Stadt",2005
"69",0.855346,"15081030","Arendsee (Altmark), Stadt",2006
"70",0.811422,"15081030","Arendsee (Altmark), Stadt",2007
"71",0.830728,"15081030","Arendsee (Altmark), Stadt",2008
"72",0.744565,"15081030","Arendsee (Altmark), Stadt",2009
"73",0.726532,"15081030","Arendsee (Altmark), Stadt",2010
"74",0.664206,"15081030","Arendsee (Altmark), Stadt",2011
"75",0.715535,"15081030","Arendsee (Altmark), Stadt",2012
"76",0.537029,"15081030","Arendsee (Altmark), Stadt",2013
"77",0.532099,"15081030","Arendsee (Altmark), Stadt",2014
"78",0.61641,"15081030","Arendsee (Altmark), Stadt",2015
"79",0.630622,"15081030","Arendsee (Altmark), Stadt",2016
"80",0.627005,"15081030","Arendsee (Altmark), Stadt",2017
"81",0.370352,"15081135","Gardelegen, Hansestadt",1998
"82",0.345323,"15081135","Gardelegen, Hansestadt",1999
"83",0.520039,"15081135","Gardelegen, Hansestadt",2000
"84",0.561604,"15081135","Gardelegen, Hansestadt",2001
"85",0.43365,"15081135","Gardelegen, Hansestadt",2002
"86",0.605742,"15081135","Gardelegen, Hansestadt",2003
"87",0.544896,"15081135","Gardelegen, Hansestadt",2004
"88",0.716736,"15081135","Gardelegen, Hansestadt",2005
"89",0.680674,"15081135","Gardelegen, Hansestadt",2006
"90",0.636085,"15081135","Gardelegen, Hansestadt",2007
"91",0.612876,"15081135","Gardelegen, Hansestadt",2008
"92",0.507948,"15081135","Gardelegen, Hansestadt",2009
"93",0.485565,"15081135","Gardelegen, Hansestadt",2010
"94",0.591633,"15081135","Gardelegen, Hansestadt",2011
"95",0.618249,"15081135","Gardelegen, Hansestadt",2012
"96",0.412371,"15081135","Gardelegen, Hansestadt",2013
"97",0.366253,"15081135","Gardelegen, Hansestadt",2014
"98",0.432251,"15081135","Gardelegen, Hansestadt",2015
"99",0.453063,"15081135","Gardelegen, Hansestadt",2016
"100",0.445921,"15081135","Gardelegen, Hansestadt",2017
"101",0.543129,"15081240","Kalbe (Milde), Stadt",1998
"102",0.543136,"15081240","Kalbe (Milde), Stadt",1999
"103",0.696055,"15081240","Kalbe (Milde), Stadt",2000
"104",0.678164,"15081240","Kalbe (Milde), Stadt",2001
"105",0.56941,"15081240","Kalbe (Milde), Stadt",2002
"106",0.773636,"15081240","Kalbe (Milde), Stadt",2003
"107",0.718406,"15081240","Kalbe (Milde), Stadt",2004
"108",0.892401,"15081240","Kalbe (Milde), Stadt",2005
"109",0.854986,"15081240","Kalbe (Milde), Stadt",2006
"110",0.800822,"15081240","Kalbe (Milde), Stadt",2007
"111",0.808211,"15081240","Kalbe (Milde), Stadt",2008
"112",0.705457,"15081240","Kalbe (Milde), Stadt",2009
"113",0.64702,"15081240","Kalbe (Milde), Stadt",2010
"114",0.723476,"15081240","Kalbe (Milde), Stadt",2011
"115",0.729767,"15081240","Kalbe (Milde), Stadt",2012
"116",0.542402,"15081240","Kalbe (Milde), Stadt",2013
"117",0.531292,"15081240","Kalbe (Milde), Stadt",2014
"118",0.595145,"15081240","Kalbe (Milde), Stadt",2015
"119",0.617436,"15081240","Kalbe (Milde), Stadt",2016
"120",0.59964,"15081240","Kalbe (Milde), Stadt",2017
"121",0.226158,"15081280","Klötze, Stadt",1998
"122",0.188422,"15081280","Klötze, Stadt",1999
"123",0.37056,"15081280","Klötze, Stadt",2000
"124",0.345421,"15081280","Klötze, Stadt",2001
"125",0.231789,"15081280","Klötze, Stadt",2002
"126",0.459254,"15081280","Klötze, Stadt",2003
"127",0.429467,"15081280","Klötze, Stadt",2004
"128",0.594498,"15081280","Klötze, Stadt",2005
"129",0.541329,"15081280","Klötze, Stadt",2006
"130",0.503771,"15081280","Klötze, Stadt",2007
"131",0.496172,"15081280","Klötze, Stadt",2008
"132",0.415357,"15081280","Klötze, Stadt",2009
"133",0.449079,"15081280","Klötze, Stadt",2010
"134",0.493347,"15081280","Klötze, Stadt",2011
"135",0.543446,"15081280","Klötze, Stadt",2012
"136",0.348417,"15081280","Klötze, Stadt",2013
"137",0.333888,"15081280","Klötze, Stadt",2014
"138",0.409631,"15081280","Klötze, Stadt",2015
"139",0.428574,"15081280","Klötze, Stadt",2016
"140",0.480945,"15081280","Klötze, Stadt",2017
"141",0.501404,"15081455","Salzwedel, Hansestadt",1998
"142",0.514043,"15081455","Salzwedel, Hansestadt",1999
"143",0.638597,"15081455","Salzwedel, Hansestadt",2000
"144",0.624659,"15081455","Salzwedel, Hansestadt",2001
"145",0.546901,"15081455","Salzwedel, Hansestadt",2002
"146",0.716133,"15081455","Salzwedel, Hansestadt",2003
"147",0.689799,"15081455","Salzwedel, Hansestadt",2004
"148",0.82224,"15081455","Salzwedel, Hansestadt",2005
"149",0.749586,"15081455","Salzwedel, Hansestadt",2006
"150",0.728163,"15081455","Salzwedel, Hansestadt",2007
"151",0.720702,"15081455","Salzwedel, Hansestadt",2008
"152",0.642092,"15081455","Salzwedel, Hansestadt",2009
"153",0.6347,"15081455","Salzwedel, Hansestadt",2010
"154",0.689614,"15081455","Salzwedel, Hansestadt",2011
"155",0.704793,"15081455","Salzwedel, Hansestadt",2012
"156",0.502038,"15081455","Salzwedel, Hansestadt",2013
"157",0.465453,"15081455","Salzwedel, Hansestadt",2014
"158",0.522756,"15081455","Salzwedel, Hansestadt",2015
"159",0.555618,"15081455","Salzwedel, Hansestadt",2016
"160",0.557064,"15081455","Salzwedel, Hansestadt",2017
"161",0.301216,"15081951","Beetzendorf-Diesdorf",1998
"162",0.309924,"15081951","Beetzendorf-Diesdorf",1999
"163",0.46611,"15081951","Beetzendorf-Diesdorf",2000
"164",0.48861,"15081951","Beetzendorf-Diesdorf",2001
"165",0.359366,"15081951","Beetzendorf-Diesdorf",2002
"166",0.543572,"15081951","Beetzendorf-Diesdorf",2003
"167",0.535351,"15081951","Beetzendorf-Diesdorf",2004
"168",0.692731,"15081951","Beetzendorf-Diesdorf",2005
"169",0.631239,"15081951","Beetzendorf-Diesdorf",2006
"170",0.613684,"15081951","Beetzendorf-Diesdorf",2007
"171",0.590452,"15081951","Beetzendorf-Diesdorf",2008
"172",0.497298,"15081951","Beetzendorf-Diesdorf",2009
"173",0.498244,"15081951","Beetzendorf-Diesdorf",2010
"174",0.558479,"15081951","Beetzendorf-Diesdorf",2011
"175",0.565295,"15081951","Beetzendorf-Diesdorf",2012
"176",0.390342,"15081951","Beetzendorf-Diesdorf",2013
"177",0.357589,"15081951","Beetzendorf-Diesdorf",2014
"178",0.423197,"15081951","Beetzendorf-Diesdorf",2015
"179",0.457227,"15081951","Beetzendorf-Diesdorf",2016
"180",0.463001,"15081951","Beetzendorf-Diesdorf",2017
"181",0.565601,"15082005","Aken (Elbe), Stadt",1998
"182",0.654174,"15082005","Aken (Elbe), Stadt",1999
"183",0.648541,"15082005","Aken (Elbe), Stadt",2000
"184",0.784083,"15082005","Aken (Elbe), Stadt",2001
"185",0.650766,"15082005","Aken (Elbe), Stadt",2002
"186",0.650849,"15082005","Aken (Elbe), Stadt",2003
"187",0.711876,"15082005","Aken (Elbe), Stadt",2004
"188",0.709004,"15082005","Aken (Elbe), Stadt",2005
"189",0.660178,"15082005","Aken (Elbe), Stadt",2006
"190",0.611538,"15082005","Aken (Elbe), Stadt",2007
"191",0.629524,"15082005","Aken (Elbe), Stadt",2008
"192",0.574282,"15082005","Aken (Elbe), Stadt",2009
"193",0.67279,"15082005","Aken (Elbe), Stadt",2010
"194",0.629646,"15082005","Aken (Elbe), Stadt",2011
"195",0.65505,"15082005","Aken (Elbe), Stadt",2012
"196",0.610783,"15082005","Aken (Elbe), Stadt",2013
"197",0.536985,"15082005","Aken (Elbe), Stadt",2014
"198",0.478944,"15082005","Aken (Elbe), Stadt",2015
"199",0.55829,"15082005","Aken (Elbe), Stadt",2016
"200",0.563658,"15082005","Aken (Elbe), Stadt",2017
"201",0.823652,"15082015","Bitterfeld-Wolfen, Stadt",1998
"202",0.812144,"15082015","Bitterfeld-Wolfen, Stadt",1999
"203",0.809847,"15082015","Bitterfeld-Wolfen, Stadt",2000
"204",0.776874,"15082015","Bitterfeld-Wolfen, Stadt",2001
"205",0.72759,"15082015","Bitterfeld-Wolfen, Stadt",2002
"206",0.747162,"15082015","Bitterfeld-Wolfen, Stadt",2003
"207",0.791449,"15082015","Bitterfeld-Wolfen, Stadt",2004
"208",0.773004,"15082015","Bitterfeld-Wolfen, Stadt",2005
"209",0.706874,"15082015","Bitterfeld-Wolfen, Stadt",2006
"210",0.666976,"15082015","Bitterfeld-Wolfen, Stadt",2007
"211",0.696415,"15082015","Bitterfeld-Wolfen, Stadt",2008
"212",0.611174,"15082015","Bitterfeld-Wolfen, Stadt",2009
"213",0.691854,"15082015","Bitterfeld-Wolfen, Stadt",2010
"214",0.612084,"15082015","Bitterfeld-Wolfen, Stadt",2011
"215",0.627978,"15082015","Bitterfeld-Wolfen, Stadt",2012
"216",0.579763,"15082015","Bitterfeld-Wolfen, Stadt",2013
"217",0.50596,"15082015","Bitterfeld-Wolfen, Stadt",2014
"218",0.448163,"15082015","Bitterfeld-Wolfen, Stadt",2015
"219",0.532382,"15082015","Bitterfeld-Wolfen, Stadt",2016
"220",0.530224,"15082015","Bitterfeld-Wolfen, Stadt",2017
"221",0.673595,"15082180","Köthen (Anhalt), Stadt",1998
"222",0.742795,"15082180","Köthen (Anhalt), Stadt",1999
"223",0.745509,"15082180","Köthen (Anhalt), Stadt",2000
"224",0.874078,"15082180","Köthen (Anhalt), Stadt",2001
"225",0.807241,"15082180","Köthen (Anhalt), Stadt",2002
"226",0.77599,"15082180","Köthen (Anhalt), Stadt",2003
"227",0.79905,"15082180","Köthen (Anhalt), Stadt",2004
"228",0.813094,"15082180","Köthen (Anhalt), Stadt",2005
"229",0.798303,"15082180","Köthen (Anhalt), Stadt",2006
"230",0.748781,"15082180","Köthen (Anhalt), Stadt",2007
"231",0.777297,"15082180","Köthen (Anhalt), Stadt",2008
"232",0.699944,"15082180","Köthen (Anhalt), Stadt",2009
"233",0.817971,"15082180","Köthen (Anhalt), Stadt",2010
"234",0.766612,"15082180","Köthen (Anhalt), Stadt",2011
"235",0.768473,"15082180","Köthen (Anhalt), Stadt",2012
"236",0.720503,"15082180","Köthen (Anhalt), Stadt",2013
"237",0.645217,"15082180","Köthen (Anhalt), Stadt",2014
"238",0.57853,"15082180","Köthen (Anhalt), Stadt",2015
"239",0.700869,"15082180","Köthen (Anhalt), Stadt",2016
"240",0.709556,"15082180","Köthen (Anhalt), Stadt",2017
"241",0.383401,"15082241","Muldestausee",1998
"242",0.322493,"15082241","Muldestausee",1999
"243",0.35087,"15082241","Muldestausee",2000
"244",0.519864,"15082241","Muldestausee",2001
"245",0.378376,"15082241","Muldestausee",2002
"246",0.40394,"15082241","Muldestausee",2003
"247",0.488064,"15082241","Muldestausee",2004
"248",0.462235,"15082241","Muldestausee",2005
"249",0.34813,"15082241","Muldestausee",2006
"250",0.329778,"15082241","Muldestausee",2007
"251",0.345737,"15082241","Muldestausee",2008
"252",0.289737,"15082241","Muldestausee",2009
"253",0.396223,"15082241","Muldestausee",2010
"254",0.378655,"15082241","Muldestausee",2011
"255",0.373108,"15082241","Muldestausee",2012
"256",0.356712,"15082241","Muldestausee",2013
"257",0.255862,"15082241","Muldestausee",2014
"258",0.228012,"15082241","Muldestausee",2015
"259",0.287009,"15082241","Muldestausee",2016
"260",0.304564,"15082241","Muldestausee",2017
"261",0.630715,"15082256","Osternienburger Land",1998
"262",0.682092,"15082256","Osternienburger Land",1999
"263",0.690747,"15082256","Osternienburger Land",2000
"264",0.82219,"15082256","Osternienburger Land",2001
"265",0.760591,"15082256","Osternienburger Land",2002
"266",0.722786,"15082256","Osternienburger Land",2003
"267",0.715772,"15082256","Osternienburger Land",2004
"268",0.712882,"15082256","Osternienburger Land",2005
"269",0.658381,"15082256","Osternienburger Land",2006
"270",0.606753,"15082256","Osternienburger Land",2007
"271",0.626466,"15082256","Osternienburger Land",2008
"272",0.527077,"15082256","Osternienburger Land",2009
"273",0.503504,"15082256","Osternienburger Land",2010
"274",0.61063,"15082256","Osternienburger Land",2011
"275",0.60733,"15082256","Osternienburger Land",2012
"276",0.560639,"15082256","Osternienburger Land",2013
"277",0.511588,"15082256","Osternienburger Land",2014
"278",0.396593,"15082256","Osternienburger Land",2015
"279",0.495101,"15082256","Osternienburger Land",2016
"280",0.507654,"15082256","Osternienburger Land",2017
"281",0.458075,"15082301","Raguhn-Jeßnitz, Stadt",1998
"282",0.441974,"15082301","Raguhn-Jeßnitz, Stadt",1999
"283",0.432963,"15082301","Raguhn-Jeßnitz, Stadt",2000
"284",0.601122,"15082301","Raguhn-Jeßnitz, Stadt",2001
"285",0.501744,"15082301","Raguhn-Jeßnitz, Stadt",2002
"286",0.491886,"15082301","Raguhn-Jeßnitz, Stadt",2003
"287",0.564952,"15082301","Raguhn-Jeßnitz, Stadt",2004
"288",0.557901,"15082301","Raguhn-Jeßnitz, Stadt",2005
"289",0.455172,"15082301","Raguhn-Jeßnitz, Stadt",2006
"290",0.4279,"15082301","Raguhn-Jeßnitz, Stadt",2007
"291",0.448333,"15082301","Raguhn-Jeßnitz, Stadt",2008
"292",0.383722,"15082301","Raguhn-Jeßnitz, Stadt",2009
"293",0.38341,"15082301","Raguhn-Jeßnitz, Stadt",2010
"294",0.428216,"15082301","Raguhn-Jeßnitz, Stadt",2011
"295",0.422862,"15082301","Raguhn-Jeßnitz, Stadt",2012
"296",0.409272,"15082301","Raguhn-Jeßnitz, Stadt",2013
"297",0.297881,"15082301","Raguhn-Jeßnitz, Stadt",2014
"298",0.249461,"15082301","Raguhn-Jeßnitz, Stadt",2015
"299",0.318879,"15082301","Raguhn-Jeßnitz, Stadt",2016
"300",0.318464,"15082301","Raguhn-Jeßnitz, Stadt",2017
"301",0.517885,"15082340","Sandersdorf",1998
"302",0.461628,"15082340","Sandersdorf",1999
"303",0.474114,"15082340","Sandersdorf",2000
"304",0.576785,"15082340","Sandersdorf",2001
"305",0.488191,"15082340","Sandersdorf",2002
"306",0.538406,"15082340","Sandersdorf",2003
"307",0.533215,"15082340","Sandersdorf",2004
"308",0.556826,"15082340","Sandersdorf",2005
"309",0.453602,"15082340","Sandersdorf",2006
"310",0.421696,"15082340","Sandersdorf",2007
"311",0.429847,"15082340","Sandersdorf",2008
"312",0.374357,"15082340","Sandersdorf",2009
"313",0.471194,"15082340","Sandersdorf",2010
"314",0.431308,"15082340","Sandersdorf",2011
"315",0.428157,"15082340","Sandersdorf",2012
"316",0.411559,"15082340","Sandersdorf",2013
"317",0.303462,"15082340","Sandersdorf",2014
"318",0.25074,"15082340","Sandersdorf",2015
"319",0.327326,"15082340","Sandersdorf",2016
"320",0.346815,"15082340","Sandersdorf",2017
"321",0.520402,"15082377","Südliches Anhalt, Stadt",1998
"322",0.58703,"15082377","Südliches Anhalt, Stadt",1999
"323",0.592296,"15082377","Südliches Anhalt, Stadt",2000
"324",0.74122,"15082377","Südliches Anhalt, Stadt",2001
"325",0.654799,"15082377","Südliches Anhalt, Stadt",2002
"326",0.629988,"15082377","Südliches Anhalt, Stadt",2003
"327",0.667799,"15082377","Südliches Anhalt, Stadt",2004
"328",0.611616,"15082377","Südliches Anhalt, Stadt",2005
"329",0.550318,"15082377","Südliches Anhalt, Stadt",2006
"330",0.525838,"15082377","Südliches Anhalt, Stadt",2007
"331",0.53584,"15082377","Südliches Anhalt, Stadt",2008
"332",0.456983,"15082377","Südliches Anhalt, Stadt",2009
"333",0.513333,"15082377","Südliches Anhalt, Stadt",2010
"334",0.478698,"15082377","Südliches Anhalt, Stadt",2011
"335",0.557331,"15082377","Südliches Anhalt, Stadt",2012
"336",0.549249,"15082377","Südliches Anhalt, Stadt",2013
"337",0.489709,"15082377","Südliches Anhalt, Stadt",2014
"338",0.457847,"15082377","Südliches Anhalt, Stadt",2015
"339",0.556443,"15082377","Südliches Anhalt, Stadt",2016
"340",0.579971,"15082377","Südliches Anhalt, Stadt",2017
"341",0.407267,"15082430","Zerbst/Anhalt, Stadt",1998
"342",0.467888,"15082430","Zerbst/Anhalt, Stadt",1999
"343",0.531909,"15082430","Zerbst/Anhalt, Stadt",2000
"344",0.640772,"15082430","Zerbst/Anhalt, Stadt",2001
"345",0.487266,"15082430","Zerbst/Anhalt, Stadt",2002
"346",0.435307,"15082430","Zerbst/Anhalt, Stadt",2003
"347",0.511084,"15082430","Zerbst/Anhalt, Stadt",2004
"348",0.601253,"15082430","Zerbst/Anhalt, Stadt",2005
"349",0.55782,"15082430","Zerbst/Anhalt, Stadt",2006
"350",0.509074,"15082430","Zerbst/Anhalt, Stadt",2007
"351",0.557979,"15082430","Zerbst/Anhalt, Stadt",2008
"352",0.461762,"15082430","Zerbst/Anhalt, Stadt",2009
"353",0.603988,"15082430","Zerbst/Anhalt, Stadt",2010
"354",0.566126,"15082430","Zerbst/Anhalt, Stadt",2011
"355",0.555757,"15082430","Zerbst/Anhalt, Stadt",2012
"356",0.538862,"15082430","Zerbst/Anhalt, Stadt",2013
"357",0.479007,"15082430","Zerbst/Anhalt, Stadt",2014
"358",0.458478,"15082430","Zerbst/Anhalt, Stadt",2015
"359",0.557825,"15082430","Zerbst/Anhalt, Stadt",2016
"360",0.612505,"15082430","Zerbst/Anhalt, Stadt",2017
"361",0.506875,"15082440","Zörbig, Stadt",1998
"362",0.46275,"15082440","Zörbig, Stadt",1999
"363",0.494406,"15082440","Zörbig, Stadt",2000
"364",0.593438,"15082440","Zörbig, Stadt",2001
"365",0.537442,"15082440","Zörbig, Stadt",2002
"366",0.524561,"15082440","Zörbig, Stadt",2003
"367",0.554498,"15082440","Zörbig, Stadt",2004
"368",0.568999,"15082440","Zörbig, Stadt",2005
"369",0.478658,"15082440","Zörbig, Stadt",2006
"370",0.465574,"15082440","Zörbig, Stadt",2007
"371",0.490134,"15082440","Zörbig, Stadt",2008
"372",0.412754,"15082440","Zörbig, Stadt",2009
"373",0.493185,"15082440","Zörbig, Stadt",2010
"374",0.483122,"15082440","Zörbig, Stadt",2011
"375",0.474933,"15082440","Zörbig, Stadt",2012
"376",0.441989,"15082440","Zörbig, Stadt",2013
"377",0.328442,"15082440","Zörbig, Stadt",2014
"378",0.270791,"15082440","Zörbig, Stadt",2015
"379",0.342582,"15082440","Zörbig, Stadt",2016
"380",0.362893,"15082440","Zörbig, Stadt",2017
"381",0,"15083040","Barleben",1998
"382",0,"15083040","Barleben",1999
"383",0,"15083040","Barleben",2000
"384",0.010776,"15083040","Barleben",2001
"385",0.059874,"15083040","Barleben",2002
"386",0,"15083040","Barleben",2003
"387",0.072173,"15083040","Barleben",2004
"388",0,"15083040","Barleben",2005
"389",0,"15083040","Barleben",2006
"390",0,"15083040","Barleben",2007
"391",0,"15083040","Barleben",2008
"392",0,"15083040","Barleben",2009
"393",0,"15083040","Barleben",2010
"394",0.008903,"15083040","Barleben",2011
"395",0,"15083040","Barleben",2012
"396",0,"15083040","Barleben",2013
"397",0.044643,"15083040","Barleben",2014
"398",0.026532,"15083040","Barleben",2015
"399",0.026321,"15083040","Barleben",2016
"400",0.026971,"15083040","Barleben",2017
"401",0.141675,"15083270","Haldensleben, Stadt",1998
"402",0.204978,"15083270","Haldensleben, Stadt",1999
"403",0.183983,"15083270","Haldensleben, Stadt",2000
"404",0.114676,"15083270","Haldensleben, Stadt",2001
"405",0.191739,"15083270","Haldensleben, Stadt",2002
"406",0.200737,"15083270","Haldensleben, Stadt",2003
"407",0.283129,"15083270","Haldensleben, Stadt",2004
"408",0.381009,"15083270","Haldensleben, Stadt",2005
"409",0.287215,"15083270","Haldensleben, Stadt",2006
"410",0.288933,"15083270","Haldensleben, Stadt",2007
"411",0.275362,"15083270","Haldensleben, Stadt",2008
"412",0.250275,"15083270","Haldensleben, Stadt",2009
"413",0.193567,"15083270","Haldensleben, Stadt",2010
"414",0.17183,"15083270","Haldensleben, Stadt",2011
"415",0.209669,"15083270","Haldensleben, Stadt",2012
"416",0.174425,"15083270","Haldensleben, Stadt",2013
"417",0.18545,"15083270","Haldensleben, Stadt",2014
"418",0.163933,"15083270","Haldensleben, Stadt",2015
"419",0.166612,"15083270","Haldensleben, Stadt",2016
"420",0.11113,"15083270","Haldensleben, Stadt",2017
"421",0.073323,"15083298","Hohe Börde",1998
"422",0.102855,"15083298","Hohe Börde",1999
"423",0.09096,"15083298","Hohe Börde",2000
"424",0.073788,"15083298","Hohe Börde",2001
"425",0.141862,"15083298","Hohe Börde",2002
"426",0.101725,"15083298","Hohe Börde",2003
"427",0.173598,"15083298","Hohe Börde",2004
"428",0.272132,"15083298","Hohe Börde",2005
"429",0.120592,"15083298","Hohe Börde",2006
"430",0.136833,"15083298","Hohe Börde",2007
"431",0.103428,"15083298","Hohe Börde",2008
"432",0.105937,"15083298","Hohe Börde",2009
"433",0.028158,"15083298","Hohe Börde",2010
"434",0.066223,"15083298","Hohe Börde",2011
"435",0.095781,"15083298","Hohe Börde",2012
"436",0.144464,"15083298","Hohe Börde",2013
"437",0.17623,"15083298","Hohe Börde",2014
"438",0.067827,"15083298","Hohe Börde",2015
"439",0.061651,"15083298","Hohe Börde",2016
"440",0.023646,"15083298","Hohe Börde",2017
"441",0.079182,"15083390","Niedere Börde",1998
"442",0.10008,"15083390","Niedere Börde",1999
"443",0.127166,"15083390","Niedere Börde",2000
"444",0.104178,"15083390","Niedere Börde",2001
"445",0.162848,"15083390","Niedere Börde",2002
"446",0.139244,"15083390","Niedere Börde",2003
"447",0.20424,"15083390","Niedere Börde",2004
"448",0.30702,"15083390","Niedere Börde",2005
"449",0.159312,"15083390","Niedere Börde",2006
"450",0.175799,"15083390","Niedere Börde",2007
"451",0.135511,"15083390","Niedere Börde",2008
"452",0.139551,"15083390","Niedere Börde",2009
"453",0.116618,"15083390","Niedere Börde",2010
"454",0.076716,"15083390","Niedere Börde",2011
"455",0.097325,"15083390","Niedere Börde",2012
"456",0.056484,"15083390","Niedere Börde",2013
"457",0.081677,"15083390","Niedere Börde",2014
"458",0.06102,"15083390","Niedere Börde",2015
"459",0.074315,"15083390","Niedere Börde",2016
"460",0.034674,"15083390","Niedere Börde",2017
"461",0.115415,"15083411","Oebisfelde-Weferlingen, Stadt",1998
"462",0.117849,"15083411","Oebisfelde-Weferlingen, Stadt",1999
"463",0.07543,"15083411","Oebisfelde-Weferlingen, Stadt",2000
"464",0,"15083411","Oebisfelde-Weferlingen, Stadt",2001
"465",0.076665,"15083411","Oebisfelde-Weferlingen, Stadt",2002
"466",0.075289,"15083411","Oebisfelde-Weferlingen, Stadt",2003
"467",0.160973,"15083411","Oebisfelde-Weferlingen, Stadt",2004
"468",0.261519,"15083411","Oebisfelde-Weferlingen, Stadt",2005
"469",0.152722,"15083411","Oebisfelde-Weferlingen, Stadt",2006
"470",0.139721,"15083411","Oebisfelde-Weferlingen, Stadt",2007
"471",0.070673,"15083411","Oebisfelde-Weferlingen, Stadt",2008
"472",0.084423,"15083411","Oebisfelde-Weferlingen, Stadt",2009
"473",0.011138,"15083411","Oebisfelde-Weferlingen, Stadt",2010
"474",0.059159,"15083411","Oebisfelde-Weferlingen, Stadt",2011
"475",0.111397,"15083411","Oebisfelde-Weferlingen, Stadt",2012
"476",0.088342,"15083411","Oebisfelde-Weferlingen, Stadt",2013
"477",0.132737,"15083411","Oebisfelde-Weferlingen, Stadt",2014
