"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"143",1054,0.70097,4,7,2,"Nordfriesland",2008
"144",1054,0.6618,4,7,2,"Nordfriesland",2009
"145",1054,0.67549,4,7,2,"Nordfriesland",2010
"146",1054,0.67221,4,7,2,"Nordfriesland",2011
"147",1054,0.65635,4,7,2,"Nordfriesland",2012
"148",1054,0.66917,4,7,2,"Nordfriesland",2013
"149",1054,0.66481,4,7,2,"Nordfriesland",2014
"150",1054,0.647,4,7,2,"Nordfriesland",2015
"151",1054,0.63506,4,8,2,"Nordfriesland",2016
"152",1054,0.62752,4,7,2,"Nordfriesland",2017
"153",1054,0.65911,4,8,2,"Nordfriesland",2018
"154",1054,0.64204,4,7,2,"Nordfriesland",2019
"155",1055,0.64046,4,7,2,"Ostholstein",1998
"156",1055,0.65734,4,7,2,"Ostholstein",1999
"157",1055,0.63145,4,7,2,"Ostholstein",2000
"158",1055,0.61443,4,8,2,"Ostholstein",2001
"159",1055,0.63012,4,8,2,"Ostholstein",2002
"160",1055,0.61526,4,7,2,"Ostholstein",2003
"161",1055,0.61738,4,8,2,"Ostholstein",2004
"162",1055,0.64473,4,7,2,"Ostholstein",2005
"163",1055,0.68334,4,8,2,"Ostholstein",2006
"164",1055,0.68602,4,8,2,"Ostholstein",2007
"165",1055,0.72606,4,8,2,"Ostholstein",2008
"166",1055,0.68888,4,7,2,"Ostholstein",2009
"167",1055,0.69125,4,7,2,"Ostholstein",2010
"168",1055,0.68505,4,7,2,"Ostholstein",2011
"169",1055,0.68382,4,8,2,"Ostholstein",2012
"170",1055,0.71092,4,8,2,"Ostholstein",2013
"171",1055,0.70172,4,8,2,"Ostholstein",2014
"172",1055,0.70022,4,8,2,"Ostholstein",2015
"173",1055,0.67518,4,8,2,"Ostholstein",2016
"174",1055,0.65232,4,8,2,"Ostholstein",2017
"175",1055,0.68193,4,8,2,"Ostholstein",2018
"176",1055,0.66718,4,8,2,"Ostholstein",2019
"177",1056,0.44372,2,3,2,"Pinneberg",1998
"178",1056,0.45412,2,3,2,"Pinneberg",1999
"179",1056,0.40983,2,3,2,"Pinneberg",2000
"180",1056,0.39862,2,3,2,"Pinneberg",2001
"181",1056,0.38556,1,2,1,"Pinneberg",2002
"182",1056,0.40279,2,3,2,"Pinneberg",2003
"183",1056,0.37994,1,2,1,"Pinneberg",2004
"184",1056,0.42645,2,3,2,"Pinneberg",2005
"185",1056,0.44236,2,3,2,"Pinneberg",2006
"186",1056,0.46655,2,3,2,"Pinneberg",2007
"187",1056,0.50241,2,3,2,"Pinneberg",2008
"188",1056,0.47002,2,3,2,"Pinneberg",2009
"189",1056,0.48167,2,3,2,"Pinneberg",2010
"190",1056,0.47906,2,3,2,"Pinneberg",2011
"191",1056,0.46721,2,3,2,"Pinneberg",2012
"192",1056,0.49211,2,3,2,"Pinneberg",2013
"193",1056,0.49483,2,3,2,"Pinneberg",2014
"194",1056,0.4868,2,4,2,"Pinneberg",2015
"195",1056,0.48028,2,4,2,"Pinneberg",2016
"196",1056,0.48874,2,4,2,"Pinneberg",2017
"197",1056,0.49268,2,4,2,"Pinneberg",2018
"198",1056,0.5027,2,4,2,"Pinneberg",2019
"199",1057,0.60223,3,6,2,"Plön",1998
"200",1057,0.60047,3,6,2,"Plön",1999
"201",1057,0.5871,4,7,2,"Plön",2000
"202",1057,0.5517,4,7,2,"Plön",2001
"203",1057,0.57006,3,6,2,"Plön",2002
"204",1057,0.57889,3,6,2,"Plön",2003
"205",1057,0.57812,4,7,2,"Plön",2004
"206",1057,0.61732,4,7,2,"Plön",2005
"207",1057,0.64137,4,7,2,"Plön",2006
"208",1057,0.64133,4,7,2,"Plön",2007
"209",1057,0.67239,4,7,2,"Plön",2008
"210",1057,0.6408,3,6,2,"Plön",2009
"211",1057,0.63601,3,6,2,"Plön",2010
"212",1057,0.62599,3,6,2,"Plön",2011
"213",1057,0.60579,3,6,2,"Plön",2012
"214",1057,0.63924,3,6,2,"Plön",2013
"215",1057,0.64118,4,7,2,"Plön",2014
"216",1057,0.64564,4,7,2,"Plön",2015
"217",1057,0.62294,4,7,2,"Plön",2016
"218",1057,0.6204,4,7,2,"Plön",2017
"219",1057,0.63083,4,7,2,"Plön",2018
"220",1057,0.60638,4,7,2,"Plön",2019
"221",1058,0.5682,3,5,2,"Rendsburg-Eckernförde",1998
"222",1058,0.56593,3,5,2,"Rendsburg-Eckernförde",1999
"223",1058,0.52104,3,5,2,"Rendsburg-Eckernförde",2000
"224",1058,0.49604,3,5,2,"Rendsburg-Eckernförde",2001
"225",1058,0.515,3,5,2,"Rendsburg-Eckernförde",2002
"226",1058,0.52395,3,5,2,"Rendsburg-Eckernförde",2003
"227",1058,0.51465,3,5,2,"Rendsburg-Eckernförde",2004
"228",1058,0.53085,3,5,2,"Rendsburg-Eckernförde",2005
"229",1058,0.54634,3,5,2,"Rendsburg-Eckernförde",2006
"230",1058,0.55739,3,5,2,"Rendsburg-Eckernförde",2007
"231",1058,0.61242,3,5,2,"Rendsburg-Eckernförde",2008
"232",1058,0.59437,3,5,2,"Rendsburg-Eckernförde",2009
"233",1058,0.60201,3,5,2,"Rendsburg-Eckernförde",2010
"234",1058,0.58033,3,5,2,"Rendsburg-Eckernförde",2011
"235",1058,0.57489,3,6,2,"Rendsburg-Eckernförde",2012
"236",1058,0.60474,3,6,2,"Rendsburg-Eckernförde",2013
"237",1058,0.58718,3,6,2,"Rendsburg-Eckernförde",2014
"238",1058,0.5853,3,6,2,"Rendsburg-Eckernförde",2015
"239",1058,0.56347,3,6,2,"Rendsburg-Eckernförde",2016
"240",1058,0.565,3,6,2,"Rendsburg-Eckernförde",2017
"241",1058,0.57849,3,6,2,"Rendsburg-Eckernförde",2018
"242",1058,0.58069,3,6,2,"Rendsburg-Eckernförde",2019
"243",1059,0.65919,4,7,2,"Schleswig-Flensburg",1998
"244",1059,0.6744,4,8,2,"Schleswig-Flensburg",1999
"245",1059,0.63376,4,8,2,"Schleswig-Flensburg",2000
"246",1059,0.62498,4,8,2,"Schleswig-Flensburg",2001
"247",1059,0.63117,4,8,2,"Schleswig-Flensburg",2002
"248",1059,0.64066,4,8,2,"Schleswig-Flensburg",2003
"249",1059,0.63247,4,8,2,"Schleswig-Flensburg",2004
"250",1059,0.67186,4,8,2,"Schleswig-Flensburg",2005
"251",1059,0.67343,4,8,2,"Schleswig-Flensburg",2006
"252",1059,0.74243,4,8,2,"Schleswig-Flensburg",2007
"253",1059,0.78052,5,9,3,"Schleswig-Flensburg",2008
"254",1059,0.74096,4,8,2,"Schleswig-Flensburg",2009
"255",1059,0.76298,5,9,3,"Schleswig-Flensburg",2010
"256",1059,0.72576,5,9,3,"Schleswig-Flensburg",2011
"257",1059,0.74587,5,9,3,"Schleswig-Flensburg",2012
"258",1059,0.76411,5,9,3,"Schleswig-Flensburg",2013
"259",1059,0.76585,5,9,3,"Schleswig-Flensburg",2014
"260",1059,0.73442,5,9,3,"Schleswig-Flensburg",2015
"261",1059,0.7057,5,9,3,"Schleswig-Flensburg",2016
"262",1059,0.71346,5,9,3,"Schleswig-Flensburg",2017
"263",1059,0.74409,5,9,3,"Schleswig-Flensburg",2018
"264",1059,0.69731,5,9,3,"Schleswig-Flensburg",2019
"265",1060,0.52427,2,4,2,"Segeberg",1998
"266",1060,0.4991,2,4,2,"Segeberg",1999
"267",1060,0.45267,2,3,2,"Segeberg",2000
"268",1060,0.45216,2,4,2,"Segeberg",2001
"269",1060,0.44872,2,3,2,"Segeberg",2002
"270",1060,0.44861,2,3,2,"Segeberg",2003
"271",1060,0.45496,2,4,2,"Segeberg",2004
"272",1060,0.4768,2,4,2,"Segeberg",2005
"273",1060,0.50236,2,4,2,"Segeberg",2006
"274",1060,0.50074,2,4,2,"Segeberg",2007
"275",1060,0.54046,2,4,2,"Segeberg",2008
"276",1060,0.51073,2,3,2,"Segeberg",2009
"277",1060,0.52845,2,4,2,"Segeberg",2010
"278",1060,0.53069,2,4,2,"Segeberg",2011
"279",1060,0.53928,3,5,2,"Segeberg",2012
"280",1060,0.55989,3,5,2,"Segeberg",2013
"281",1060,0.55013,3,5,2,"Segeberg",2014
"282",1060,0.54066,3,5,2,"Segeberg",2015
"283",1060,0.52544,3,5,2,"Segeberg",2016
"284",1060,0.52358,3,5,2,"Segeberg",2017
"285",1060,0.5378,3,5,2,"Segeberg",2018
"286",1060,0.5456,3,5,2,"Segeberg",2019
"287",1061,0.63116,4,7,2,"Steinburg",1998
"288",1061,0.65525,4,7,2,"Steinburg",1999
"289",1061,0.6042,4,7,2,"Steinburg",2000
"290",1061,0.57132,4,7,2,"Steinburg",2001
"291",1061,0.59544,4,7,2,"Steinburg",2002
"292",1061,0.58902,4,7,2,"Steinburg",2003
"293",1061,0.62545,4,8,2,"Steinburg",2004
"294",1061,0.60612,4,7,2,"Steinburg",2005
"295",1061,0.62912,4,7,2,"Steinburg",2006
"296",1061,0.61818,3,6,2,"Steinburg",2007
"297",1061,0.68372,4,7,2,"Steinburg",2008
"298",1061,0.65433,4,7,2,"Steinburg",2009
"299",1061,0.68239,4,7,2,"Steinburg",2010
"300",1061,0.67537,4,7,2,"Steinburg",2011
"301",1061,0.68383,4,8,2,"Steinburg",2012
"302",1061,0.68035,4,7,2,"Steinburg",2013
"303",1061,0.70879,4,8,2,"Steinburg",2014
"304",1061,0.69232,4,8,2,"Steinburg",2015
"305",1061,0.68152,5,9,3,"Steinburg",2016
"306",1061,0.68263,5,9,3,"Steinburg",2017
"307",1061,0.69719,4,8,2,"Steinburg",2018
"308",1061,0.6858,4,8,2,"Steinburg",2019
"309",1062,0.35024,1,1,1,"Stormarn",1998
"310",1062,0.35313,1,1,1,"Stormarn",1999
"311",1062,0.27103,1,1,1,"Stormarn",2000
"312",1062,0.25786,1,1,1,"Stormarn",2001
"313",1062,0.2648,1,1,1,"Stormarn",2002
"314",1062,0.26595,1,1,1,"Stormarn",2003
"315",1062,0.27482,1,1,1,"Stormarn",2004
"316",1062,0.28913,1,1,1,"Stormarn",2005
"317",1062,0.33376,1,1,1,"Stormarn",2006
"318",1062,0.32991,1,1,1,"Stormarn",2007
"319",1062,0.40233,1,2,1,"Stormarn",2008
"320",1062,0.381,1,1,1,"Stormarn",2009
"321",1062,0.38996,1,1,1,"Stormarn",2010
"322",1062,0.38636,1,2,1,"Stormarn",2011
"323",1062,0.38252,1,2,1,"Stormarn",2012
"324",1062,0.38729,1,2,1,"Stormarn",2013
"325",1062,0.41048,1,2,1,"Stormarn",2014
"326",1062,0.3882,1,2,1,"Stormarn",2015
"327",1062,0.38308,1,2,1,"Stormarn",2016
"328",1062,0.36647,1,2,1,"Stormarn",2017
"329",1062,0.38112,1,2,1,"Stormarn",2018
"330",1062,0.37862,1,2,1,"Stormarn",2019
"331",2000,0.42032,1,2,1,"Hamburg, Stadt",1998
"332",2000,0.42408,1,2,1,"Hamburg, Stadt",1999
"333",2000,0.3883,1,2,1,"Hamburg, Stadt",2000
"334",2000,0.36173,1,2,1,"Hamburg, Stadt",2001
"335",2000,0.38945,1,2,1,"Hamburg, Stadt",2002
"336",2000,0.38924,1,2,1,"Hamburg, Stadt",2003
"337",2000,0.38377,1,2,1,"Hamburg, Stadt",2004
"338",2000,0.40844,2,3,2,"Hamburg, Stadt",2005
"339",2000,0.44363,2,3,2,"Hamburg, Stadt",2006
"340",2000,0.45769,2,3,2,"Hamburg, Stadt",2007
"341",2000,0.47132,2,3,2,"Hamburg, Stadt",2008
"342",2000,0.45267,1,2,1,"Hamburg, Stadt",2009
"343",2000,0.45991,2,3,2,"Hamburg, Stadt",2010
"344",2000,0.42073,1,2,1,"Hamburg, Stadt",2011
"345",2000,0.39042,1,2,1,"Hamburg, Stadt",2012
"346",2000,0.3562,1,1,1,"Hamburg, Stadt",2013
"347",2000,0.36007,1,1,1,"Hamburg, Stadt",2014
"348",2000,0.34885,1,1,1,"Hamburg, Stadt",2015
"349",2000,0.31337,1,1,1,"Hamburg, Stadt",2016
"350",2000,0.30855,1,1,1,"Hamburg, Stadt",2017
"351",2000,0.32603,1,1,1,"Hamburg, Stadt",2018
"352",2000,0.32042,1,1,1,"Hamburg, Stadt",2019
"353",3101,0.44724,2,3,2,"Braunschweig, Stadt",1998
"354",3101,0.41895,1,2,1,"Braunschweig, Stadt",1999
"355",3101,0.41075,2,3,2,"Braunschweig, Stadt",2000
"356",3101,0.38781,2,3,2,"Braunschweig, Stadt",2001
"357",3101,0.43995,2,3,2,"Braunschweig, Stadt",2002
"358",3101,0.43526,2,3,2,"Braunschweig, Stadt",2003
"359",3101,0.41733,2,3,2,"Braunschweig, Stadt",2004
"360",3101,0.4595,2,4,2,"Braunschweig, Stadt",2005
"361",3101,0.46293,2,3,2,"Braunschweig, Stadt",2006
"362",3101,0.45346,2,3,2,"Braunschweig, Stadt",2007
"363",3101,0.47801,2,3,2,"Braunschweig, Stadt",2008
"364",3101,0.47078,2,3,2,"Braunschweig, Stadt",2009
"365",3101,0.45765,1,2,1,"Braunschweig, Stadt",2010
"366",3101,0.44911,2,3,2,"Braunschweig, Stadt",2011
"367",3101,0.41125,1,2,1,"Braunschweig, Stadt",2012
"368",3101,0.40058,1,2,1,"Braunschweig, Stadt",2013
"369",3101,0.37688,1,2,1,"Braunschweig, Stadt",2014
"370",3101,0.35838,1,2,1,"Braunschweig, Stadt",2015
"371",3101,0.31722,1,1,1,"Braunschweig, Stadt",2016
"372",3101,0.32331,1,1,1,"Braunschweig, Stadt",2017
"373",3101,0.31539,1,1,1,"Braunschweig, Stadt",2018
"374",3101,0.32778,1,1,1,"Braunschweig, Stadt",2019
"375",3102,0.6738,4,8,2,"Salzgitter, Stadt",1998
"376",3102,0.66323,4,7,2,"Salzgitter, Stadt",1999
"377",3102,0.60094,4,7,2,"Salzgitter, Stadt",2000
"378",3102,0.55404,4,7,2,"Salzgitter, Stadt",2001
"379",3102,0.58156,4,7,2,"Salzgitter, Stadt",2002
"380",3102,0.58868,4,7,2,"Salzgitter, Stadt",2003
"381",3102,0.54994,3,6,2,"Salzgitter, Stadt",2004
"382",3102,0.60242,4,7,2,"Salzgitter, Stadt",2005
"383",3102,0.63285,4,7,2,"Salzgitter, Stadt",2006
"384",3102,0.62616,4,7,2,"Salzgitter, Stadt",2007
"385",3102,0.67074,4,7,2,"Salzgitter, Stadt",2008
"386",3102,0.67329,4,7,2,"Salzgitter, Stadt",2009
"387",3102,0.6518,4,7,2,"Salzgitter, Stadt",2010
"388",3102,0.6275,3,6,2,"Salzgitter, Stadt",2011
"389",3102,0.58985,3,6,2,"Salzgitter, Stadt",2012
"390",3102,0.60636,3,6,2,"Salzgitter, Stadt",2013
"391",3102,0.61303,3,6,2,"Salzgitter, Stadt",2014
"392",3102,0.63576,4,7,2,"Salzgitter, Stadt",2015
"393",3102,0.64382,4,8,2,"Salzgitter, Stadt",2016
"394",3102,0.69807,5,9,3,"Salzgitter, Stadt",2017
"395",3102,0.75096,5,10,3,"Salzgitter, Stadt",2018
"396",3102,0.69915,5,9,3,"Salzgitter, Stadt",2019
"397",3103,0.31913,1,1,1,"Wolfsburg, Stadt",1998
"398",3103,0.29139,1,1,1,"Wolfsburg, Stadt",1999
"399",3103,0.33517,1,2,1,"Wolfsburg, Stadt",2000
"400",3103,0.29615,1,1,1,"Wolfsburg, Stadt",2001
"401",3103,0.41969,2,3,2,"Wolfsburg, Stadt",2002
"402",3103,0.39849,2,3,2,"Wolfsburg, Stadt",2003
"403",3103,0.34503,1,2,1,"Wolfsburg, Stadt",2004
"404",3103,0.40541,2,3,2,"Wolfsburg, Stadt",2005
"405",3103,0.40678,1,2,1,"Wolfsburg, Stadt",2006
"406",3103,0.32214,1,1,1,"Wolfsburg, Stadt",2007
"407",3103,0.34902,1,1,1,"Wolfsburg, Stadt",2008
"408",3103,0.29312,1,1,1,"Wolfsburg, Stadt",2009
"409",3103,0.30179,1,1,1,"Wolfsburg, Stadt",2010
"410",3103,0.29727,1,1,1,"Wolfsburg, Stadt",2011
"411",3103,0.20096,1,1,1,"Wolfsburg, Stadt",2012
"412",3103,0.16431,1,1,1,"Wolfsburg, Stadt",2013
"413",3103,0.15006,1,1,1,"Wolfsburg, Stadt",2014
"414",3103,0.1312,1,1,1,"Wolfsburg, Stadt",2015
"415",3103,0.1423,1,1,1,"Wolfsburg, Stadt",2016
"416",3103,0.15108,1,1,1,"Wolfsburg, Stadt",2017
"417",3103,0.14579,1,1,1,"Wolfsburg, Stadt",2018
"418",3103,0.17928,1,1,1,"Wolfsburg, Stadt",2019
"419",3151,0.57026,3,5,2,"Gifhorn",1998
"420",3151,0.55938,3,5,2,"Gifhorn",1999
"421",3151,0.57576,3,6,2,"Gifhorn",2000
"422",3151,0.51619,3,6,2,"Gifhorn",2001
"423",3151,0.57186,3,6,2,"Gifhorn",2002
"424",3151,0.57995,3,6,2,"Gifhorn",2003
"425",3151,0.53275,3,6,2,"Gifhorn",2004
"426",3151,0.56479,3,6,2,"Gifhorn",2005
"427",3151,0.56769,3,6,2,"Gifhorn",2006
"428",3151,0.54174,3,5,2,"Gifhorn",2007
"429",3151,0.58596,3,5,2,"Gifhorn",2008
"430",3151,0.55123,2,4,2,"Gifhorn",2009
"431",3151,0.55766,2,4,2,"Gifhorn",2010
"432",3151,0.56403,3,5,2,"Gifhorn",2011
"433",3151,0.50732,2,4,2,"Gifhorn",2012
"434",3151,0.50183,2,4,2,"Gifhorn",2013
"435",3151,0.47226,2,3,2,"Gifhorn",2014
"436",3151,0.46636,2,3,2,"Gifhorn",2015
"437",3151,0.45587,2,3,2,"Gifhorn",2016
"438",3151,0.46779,2,3,2,"Gifhorn",2017
"439",3151,0.48446,2,4,2,"Gifhorn",2018
"440",3151,0.45179,2,3,2,"Gifhorn",2019
"441",3153,0.66489,4,7,2,"Goslar",1998
"442",3153,0.67415,4,7,2,"Goslar",1999
"443",3153,0.6251,4,7,2,"Goslar",2000
"444",3153,0.61085,4,8,2,"Goslar",2001
"445",3153,0.63866,4,8,2,"Goslar",2002
"446",3153,0.67099,4,8,2,"Goslar",2003
"447",3153,0.60004,4,7,2,"Goslar",2004
"448",3153,0.67731,4,8,2,"Goslar",2005
"449",3153,0.70377,4,8,2,"Goslar",2006
"450",3153,0.68617,4,8,2,"Goslar",2007
"451",3153,0.74372,4,8,2,"Goslar",2008
"452",3153,0.71743,4,8,2,"Goslar",2009
"453",3153,0.69911,4,8,2,"Goslar",2010
"454",3153,0.72159,4,8,2,"Goslar",2011
"455",3153,0.69085,4,8,2,"Goslar",2012
"456",3153,0.69965,4,8,2,"Goslar",2013
"457",3153,0.71131,4,8,2,"Goslar",2014
"458",3153,0.66836,4,8,2,"Goslar",2015
"459",3153,0.64763,4,8,2,"Goslar",2016
