"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"69",1004,0.725272140276812,4,8,2,"Neumünster, Stadt",2000
"70",1004,0.695232639380049,4,8,2,"Neumünster, Stadt",2001
"71",1004,0.685121896505366,4,8,2,"Neumünster, Stadt",2002
"72",1004,0.745329628999371,5,9,3,"Neumünster, Stadt",2003
"73",1004,0.729603343152605,5,9,3,"Neumünster, Stadt",2004
"74",1004,0.743262024174727,5,9,3,"Neumünster, Stadt",2005
"75",1004,0.780900075685798,5,9,3,"Neumünster, Stadt",2006
"76",1004,0.805944335346073,5,9,3,"Neumünster, Stadt",2007
"77",1004,0.876049997189716,5,10,3,"Neumünster, Stadt",2008
"78",1004,0.816991312077488,5,9,3,"Neumünster, Stadt",2009
"79",1004,0.852984761594895,5,10,3,"Neumünster, Stadt",2010
"80",1004,0.871081865622155,5,10,3,"Neumünster, Stadt",2011
"81",1004,0.845217106530925,5,10,3,"Neumünster, Stadt",2012
"82",1004,0.903893919194242,5,10,3,"Neumünster, Stadt",2013
"83",1004,0.865019096585747,5,10,3,"Neumünster, Stadt",2014
"84",1004,0.880560915362969,5,10,3,"Neumünster, Stadt",2015
"85",1004,0.845532831224235,5,10,3,"Neumünster, Stadt",2016
"86",1004,0.867973496426312,5,10,3,"Neumünster, Stadt",2017
"87",1004,0.904860332539417,5,10,3,"Neumünster, Stadt",2018
"88",1004,0.899617567439936,5,10,3,"Neumünster, Stadt",2019
"89",1051,0.710026541109308,4,8,2,"Dithmarschen",1998
"90",1051,0.717543989439089,4,8,2,"Dithmarschen",1999
"91",1051,0.671968608970108,4,8,2,"Dithmarschen",2000
"92",1051,0.670752533650655,4,8,2,"Dithmarschen",2001
"93",1051,0.677245473072397,4,8,2,"Dithmarschen",2002
"94",1051,0.652706936362815,4,8,2,"Dithmarschen",2003
"95",1051,0.666044220924992,4,8,2,"Dithmarschen",2004
"96",1051,0.713880201996454,4,8,2,"Dithmarschen",2005
"97",1051,0.715742791556927,4,8,2,"Dithmarschen",2006
"98",1051,0.735964556836668,4,8,2,"Dithmarschen",2007
"99",1051,0.774511620970261,5,9,3,"Dithmarschen",2008
"100",1051,0.750286720190571,5,9,3,"Dithmarschen",2009
"101",1051,0.758339406387647,5,9,3,"Dithmarschen",2010
"102",1051,0.771818368927568,5,9,3,"Dithmarschen",2011
"103",1051,0.780877553578664,5,9,3,"Dithmarschen",2012
"104",1051,0.786982615879954,5,9,3,"Dithmarschen",2013
"105",1051,0.803157823774466,5,10,3,"Dithmarschen",2014
"106",1051,0.780316540744632,5,10,3,"Dithmarschen",2015
"107",1051,0.740832995708576,5,10,3,"Dithmarschen",2016
"108",1051,0.734624717640842,5,9,3,"Dithmarschen",2017
"109",1051,0.74501139331018,5,9,3,"Dithmarschen",2018
"110",1051,0.730769465133849,5,9,3,"Dithmarschen",2019
"111",1053,0.526430747483973,2,4,2,"Herzogtum Lauenburg",1998
"112",1053,0.559456274310606,3,5,2,"Herzogtum Lauenburg",1999
"113",1053,0.506938927666513,3,5,2,"Herzogtum Lauenburg",2000
"114",1053,0.491520442928207,3,5,2,"Herzogtum Lauenburg",2001
"115",1053,0.508368883349207,3,5,2,"Herzogtum Lauenburg",2002
"116",1053,0.514869772999091,2,4,2,"Herzogtum Lauenburg",2003
"117",1053,0.497344895715343,3,5,2,"Herzogtum Lauenburg",2004
"118",1053,0.520113173689141,3,5,2,"Herzogtum Lauenburg",2005
"119",1053,0.563581546820464,3,5,2,"Herzogtum Lauenburg",2006
"120",1053,0.564092211253567,3,5,2,"Herzogtum Lauenburg",2007
"121",1053,0.617175649422508,3,5,2,"Herzogtum Lauenburg",2008
"122",1053,0.574988653728304,3,5,2,"Herzogtum Lauenburg",2009
"123",1053,0.597736652877728,3,5,2,"Herzogtum Lauenburg",2010
"124",1053,0.582600139398875,3,5,2,"Herzogtum Lauenburg",2011
"125",1053,0.581743934942702,3,6,2,"Herzogtum Lauenburg",2012
"126",1053,0.617874444371252,3,6,2,"Herzogtum Lauenburg",2013
"127",1053,0.604485679954549,3,6,2,"Herzogtum Lauenburg",2014
"128",1053,0.600116550417174,3,6,2,"Herzogtum Lauenburg",2015
"129",1053,0.573773358737441,3,6,2,"Herzogtum Lauenburg",2016
"130",1053,0.559073279303983,3,6,2,"Herzogtum Lauenburg",2017
"131",1053,0.594447987431042,3,6,2,"Herzogtum Lauenburg",2018
"132",1053,0.567911594794839,3,6,2,"Herzogtum Lauenburg",2019
"133",1054,0.600718284499531,3,6,2,"Nordfriesland",1998
"134",1054,0.60286329492808,3,6,2,"Nordfriesland",1999
"135",1054,0.597078422243367,4,7,2,"Nordfriesland",2000
"136",1054,0.589041437126048,4,7,2,"Nordfriesland",2001
"137",1054,0.574754323371919,3,6,2,"Nordfriesland",2002
"138",1054,0.569626377513309,3,6,2,"Nordfriesland",2003
"139",1054,0.609552964879346,4,7,2,"Nordfriesland",2004
"140",1054,0.615326254342708,4,7,2,"Nordfriesland",2005
"141",1054,0.637973562195294,4,7,2,"Nordfriesland",2006
"142",1054,0.667996341279878,4,7,2,"Nordfriesland",2007
"143",1054,0.700968339284262,4,7,2,"Nordfriesland",2008
"144",1054,0.66180434385228,4,7,2,"Nordfriesland",2009
"145",1054,0.675487476953473,4,7,2,"Nordfriesland",2010
"146",1054,0.672207040791527,4,7,2,"Nordfriesland",2011
"147",1054,0.656345257467175,4,7,2,"Nordfriesland",2012
"148",1054,0.669170565272684,4,7,2,"Nordfriesland",2013
"149",1054,0.664809746010285,4,7,2,"Nordfriesland",2014
"150",1054,0.646995676693478,4,7,2,"Nordfriesland",2015
"151",1054,0.635056417419339,4,8,2,"Nordfriesland",2016
"152",1054,0.627521588689836,4,7,2,"Nordfriesland",2017
"153",1054,0.659107874454124,4,8,2,"Nordfriesland",2018
"154",1054,0.642042271424857,4,7,2,"Nordfriesland",2019
"155",1055,0.640456628523423,4,7,2,"Ostholstein",1998
"156",1055,0.657339610230286,4,7,2,"Ostholstein",1999
"157",1055,0.631448498529307,4,7,2,"Ostholstein",2000
"158",1055,0.614433532474494,4,8,2,"Ostholstein",2001
"159",1055,0.630124930743852,4,8,2,"Ostholstein",2002
"160",1055,0.61526416176556,4,7,2,"Ostholstein",2003
"161",1055,0.617378032096838,4,8,2,"Ostholstein",2004
"162",1055,0.644734719764865,4,7,2,"Ostholstein",2005
"163",1055,0.683344941287033,4,8,2,"Ostholstein",2006
"164",1055,0.686024344622232,4,8,2,"Ostholstein",2007
"165",1055,0.726064482844394,4,8,2,"Ostholstein",2008
"166",1055,0.688884166968926,4,7,2,"Ostholstein",2009
"167",1055,0.691249670200831,4,7,2,"Ostholstein",2010
"168",1055,0.685050353662962,4,7,2,"Ostholstein",2011
"169",1055,0.683823265323779,4,8,2,"Ostholstein",2012
"170",1055,0.710920025018056,4,8,2,"Ostholstein",2013
"171",1055,0.701718222339596,4,8,2,"Ostholstein",2014
"172",1055,0.700223014063823,4,8,2,"Ostholstein",2015
"173",1055,0.675179215696523,4,8,2,"Ostholstein",2016
"174",1055,0.652321119258182,4,8,2,"Ostholstein",2017
"175",1055,0.681933187843126,4,8,2,"Ostholstein",2018
"176",1055,0.667184254737557,4,8,2,"Ostholstein",2019
"177",1056,0.443716700020855,2,3,2,"Pinneberg",1998
"178",1056,0.454117683723007,2,3,2,"Pinneberg",1999
"179",1056,0.409831962122918,2,3,2,"Pinneberg",2000
"180",1056,0.398624800496125,2,3,2,"Pinneberg",2001
"181",1056,0.3855639674308,1,2,1,"Pinneberg",2002
"182",1056,0.40278925851481,2,3,2,"Pinneberg",2003
"183",1056,0.379944091127298,1,2,1,"Pinneberg",2004
"184",1056,0.426447358533082,2,3,2,"Pinneberg",2005
"185",1056,0.442355869196001,2,3,2,"Pinneberg",2006
"186",1056,0.46654987076143,2,3,2,"Pinneberg",2007
"187",1056,0.502412862486516,2,3,2,"Pinneberg",2008
"188",1056,0.470015602704835,2,3,2,"Pinneberg",2009
"189",1056,0.481665371116417,2,3,2,"Pinneberg",2010
"190",1056,0.479058796533461,2,3,2,"Pinneberg",2011
"191",1056,0.467210103324327,2,3,2,"Pinneberg",2012
"192",1056,0.492109580452054,2,3,2,"Pinneberg",2013
"193",1056,0.494830456749205,2,3,2,"Pinneberg",2014
"194",1056,0.486798972296814,2,4,2,"Pinneberg",2015
"195",1056,0.480279121144628,2,4,2,"Pinneberg",2016
"196",1056,0.488741294942486,2,4,2,"Pinneberg",2017
"197",1056,0.492678372773017,2,4,2,"Pinneberg",2018
"198",1056,0.502695208231294,2,4,2,"Pinneberg",2019
"199",1057,0.602233419519583,3,6,2,"Plön",1998
"200",1057,0.600471983525883,3,6,2,"Plön",1999
"201",1057,0.58710474516915,4,7,2,"Plön",2000
"202",1057,0.55169604984137,4,7,2,"Plön",2001
"203",1057,0.57006191562153,3,6,2,"Plön",2002
"204",1057,0.578885389852018,3,6,2,"Plön",2003
"205",1057,0.578116496734007,4,7,2,"Plön",2004
"206",1057,0.617316638849653,4,7,2,"Plön",2005
"207",1057,0.641371248696068,4,7,2,"Plön",2006
"208",1057,0.641329846770606,4,7,2,"Plön",2007
"209",1057,0.672392015649831,4,7,2,"Plön",2008
"210",1057,0.640802883171493,3,6,2,"Plön",2009
"211",1057,0.636012420851631,3,6,2,"Plön",2010
"212",1057,0.625990144234441,3,6,2,"Plön",2011
"213",1057,0.605793488097841,3,6,2,"Plön",2012
"214",1057,0.639240283671375,3,6,2,"Plön",2013
"215",1057,0.641176279638605,4,7,2,"Plön",2014
"216",1057,0.645639827936317,4,7,2,"Plön",2015
"217",1057,0.622944107876305,4,7,2,"Plön",2016
"218",1057,0.620398219553954,4,7,2,"Plön",2017
"219",1057,0.6308312484615,4,7,2,"Plön",2018
"220",1057,0.606382653007224,4,7,2,"Plön",2019
"221",1058,0.568201232724822,3,5,2,"Rendsburg-Eckernförde",1998
"222",1058,0.565928427633967,3,5,2,"Rendsburg-Eckernförde",1999
"223",1058,0.521036184597215,3,5,2,"Rendsburg-Eckernförde",2000
"224",1058,0.496038090284315,3,5,2,"Rendsburg-Eckernförde",2001
"225",1058,0.514996374985314,3,5,2,"Rendsburg-Eckernförde",2002
"226",1058,0.523948246613032,3,5,2,"Rendsburg-Eckernförde",2003
"227",1058,0.514653423222799,3,5,2,"Rendsburg-Eckernförde",2004
"228",1058,0.530848669155938,3,5,2,"Rendsburg-Eckernförde",2005
"229",1058,0.546335069238788,3,5,2,"Rendsburg-Eckernförde",2006
"230",1058,0.557393509843648,3,5,2,"Rendsburg-Eckernförde",2007
"231",1058,0.612423155748659,3,5,2,"Rendsburg-Eckernförde",2008
"232",1058,0.594367946802912,3,5,2,"Rendsburg-Eckernförde",2009
"233",1058,0.6020114075542,3,5,2,"Rendsburg-Eckernförde",2010
"234",1058,0.580334825951256,3,5,2,"Rendsburg-Eckernförde",2011
"235",1058,0.57489306531195,3,6,2,"Rendsburg-Eckernförde",2012
"236",1058,0.604735293139818,3,6,2,"Rendsburg-Eckernförde",2013
"237",1058,0.587177818619702,3,6,2,"Rendsburg-Eckernförde",2014
"238",1058,0.585296343672424,3,6,2,"Rendsburg-Eckernförde",2015
"239",1058,0.563472689545786,3,6,2,"Rendsburg-Eckernförde",2016
"240",1058,0.565004619521753,3,6,2,"Rendsburg-Eckernförde",2017
"241",1058,0.578494396251322,3,6,2,"Rendsburg-Eckernförde",2018
"242",1058,0.580688679117377,3,6,2,"Rendsburg-Eckernförde",2019
"243",1059,0.659189269663884,4,7,2,"Schleswig-Flensburg",1998
"244",1059,0.674404462872676,4,8,2,"Schleswig-Flensburg",1999
"245",1059,0.633756112291141,4,8,2,"Schleswig-Flensburg",2000
"246",1059,0.624979007193928,4,8,2,"Schleswig-Flensburg",2001
"247",1059,0.631172201450984,4,8,2,"Schleswig-Flensburg",2002
"248",1059,0.640659632750183,4,8,2,"Schleswig-Flensburg",2003
"249",1059,0.63246704916512,4,8,2,"Schleswig-Flensburg",2004
"250",1059,0.671855597947225,4,8,2,"Schleswig-Flensburg",2005
"251",1059,0.67343277428308,4,8,2,"Schleswig-Flensburg",2006
"252",1059,0.742434899603989,4,8,2,"Schleswig-Flensburg",2007
"253",1059,0.780522976390928,5,9,3,"Schleswig-Flensburg",2008
"254",1059,0.740964889862766,4,8,2,"Schleswig-Flensburg",2009
"255",1059,0.762976355712046,5,9,3,"Schleswig-Flensburg",2010
"256",1059,0.725763582655308,5,9,3,"Schleswig-Flensburg",2011
"257",1059,0.745869659825565,5,9,3,"Schleswig-Flensburg",2012
"258",1059,0.764107464440524,5,9,3,"Schleswig-Flensburg",2013
"259",1059,0.765852297921863,5,9,3,"Schleswig-Flensburg",2014
"260",1059,0.734424914426412,5,9,3,"Schleswig-Flensburg",2015
"261",1059,0.705703079036543,5,9,3,"Schleswig-Flensburg",2016
"262",1059,0.713464742151493,5,9,3,"Schleswig-Flensburg",2017
"263",1059,0.744087932942028,5,9,3,"Schleswig-Flensburg",2018
"264",1059,0.697311038106375,5,9,3,"Schleswig-Flensburg",2019
"265",1060,0.52426505138675,2,4,2,"Segeberg",1998
"266",1060,0.499098536562246,2,4,2,"Segeberg",1999
"267",1060,0.452668370644181,2,3,2,"Segeberg",2000
"268",1060,0.452162866843791,2,4,2,"Segeberg",2001
"269",1060,0.448718164332256,2,3,2,"Segeberg",2002
"270",1060,0.448606099354206,2,3,2,"Segeberg",2003
"271",1060,0.454959617555983,2,4,2,"Segeberg",2004
"272",1060,0.476799282813069,2,4,2,"Segeberg",2005
"273",1060,0.502364189528275,2,4,2,"Segeberg",2006
"274",1060,0.5007417491731,2,4,2,"Segeberg",2007
"275",1060,0.540456064327521,2,4,2,"Segeberg",2008
"276",1060,0.510731563584699,2,3,2,"Segeberg",2009
"277",1060,0.528449345302667,2,4,2,"Segeberg",2010
"278",1060,0.530690507664786,2,4,2,"Segeberg",2011
"279",1060,0.539281813307449,3,5,2,"Segeberg",2012
"280",1060,0.559888533342705,3,5,2,"Segeberg",2013
"281",1060,0.550134015349825,3,5,2,"Segeberg",2014
"282",1060,0.540660992094502,3,5,2,"Segeberg",2015
"283",1060,0.525440823930027,3,5,2,"Segeberg",2016
"284",1060,0.523582512102537,3,5,2,"Segeberg",2017
"285",1060,0.537801305852864,3,5,2,"Segeberg",2018
"286",1060,0.545600732564067,3,5,2,"Segeberg",2019
"287",1061,0.631160807560011,4,7,2,"Steinburg",1998
"288",1061,0.655248184491897,4,7,2,"Steinburg",1999
"289",1061,0.604199910708993,4,7,2,"Steinburg",2000
"290",1061,0.57132376294194,4,7,2,"Steinburg",2001
"291",1061,0.595435553821827,4,7,2,"Steinburg",2002
"292",1061,0.589022219620712,4,7,2,"Steinburg",2003
"293",1061,0.625448996156767,4,8,2,"Steinburg",2004
"294",1061,0.606124656812192,4,7,2,"Steinburg",2005
"295",1061,0.629123153657643,4,7,2,"Steinburg",2006
"296",1061,0.618179863957012,3,6,2,"Steinburg",2007
"297",1061,0.68371700867679,4,7,2,"Steinburg",2008
"298",1061,0.654325192397731,4,7,2,"Steinburg",2009
"299",1061,0.682394007467254,4,7,2,"Steinburg",2010
"300",1061,0.675371593087008,4,7,2,"Steinburg",2011
"301",1061,0.683831613001793,4,8,2,"Steinburg",2012
"302",1061,0.680350612875004,4,7,2,"Steinburg",2013
"303",1061,0.708785621079274,4,8,2,"Steinburg",2014
"304",1061,0.692316201512475,4,8,2,"Steinburg",2015
"305",1061,0.68152329638089,5,9,3,"Steinburg",2016
"306",1061,0.682631087742299,5,9,3,"Steinburg",2017
"307",1061,0.697187869483928,4,8,2,"Steinburg",2018
"308",1061,0.685803709899776,4,8,2,"Steinburg",2019
"309",1062,0.350241372198658,1,1,1,"Stormarn",1998
"310",1062,0.35312959822539,1,1,1,"Stormarn",1999
"311",1062,0.271030855511381,1,1,1,"Stormarn",2000
"312",1062,0.257858160272185,1,1,1,"Stormarn",2001
"313",1062,0.264796947291766,1,1,1,"Stormarn",2002
"314",1062,0.265952208823065,1,1,1,"Stormarn",2003
"315",1062,0.274815595255767,1,1,1,"Stormarn",2004
"316",1062,0.289127855077555,1,1,1,"Stormarn",2005
"317",1062,0.333757810231608,1,1,1,"Stormarn",2006
"318",1062,0.3299133708109,1,1,1,"Stormarn",2007
"319",1062,0.402334104738086,1,2,1,"Stormarn",2008
"320",1062,0.380995396342968,1,1,1,"Stormarn",2009
"321",1062,0.389956639195816,1,1,1,"Stormarn",2010
"322",1062,0.386358960616493,1,2,1,"Stormarn",2011
"323",1062,0.382517400088138,1,2,1,"Stormarn",2012
"324",1062,0.387287299977282,1,2,1,"Stormarn",2013
"325",1062,0.410476184405192,1,2,1,"Stormarn",2014
"326",1062,0.388201414335689,1,2,1,"Stormarn",2015
"327",1062,0.383078127971338,1,2,1,"Stormarn",2016
"328",1062,0.366468991804356,1,2,1,"Stormarn",2017
"329",1062,0.381117227869677,1,2,1,"Stormarn",2018
"330",1062,0.378616756518172,1,2,1,"Stormarn",2019
"331",2000,0.420318556014739,1,2,1,"Hamburg, Stadt",1998
"332",2000,0.424077487624227,1,2,1,"Hamburg, Stadt",1999
"333",2000,0.388298412655276,1,2,1,"Hamburg, Stadt",2000
"334",2000,0.361732342466345,1,2,1,"Hamburg, Stadt",2001
"335",2000,0.389453062523432,1,2,1,"Hamburg, Stadt",2002
"336",2000,0.389241567619991,1,2,1,"Hamburg, Stadt",2003
"337",2000,0.383767404056451,1,2,1,"Hamburg, Stadt",2004
"338",2000,0.408440090302697,2,3,2,"Hamburg, Stadt",2005
"339",2000,0.443630937423269,2,3,2,"Hamburg, Stadt",2006
"340",2000,0.457686905529513,2,3,2,"Hamburg, Stadt",2007
"341",2000,0.471316921804721,2,3,2,"Hamburg, Stadt",2008
"342",2000,0.452673952453487,1,2,1,"Hamburg, Stadt",2009
"343",2000,0.459912021787816,2,3,2,"Hamburg, Stadt",2010
"344",2000,0.420729217723462,1,2,1,"Hamburg, Stadt",2011
"345",2000,0.390420059575404,1,2,1,"Hamburg, Stadt",2012
"346",2000,0.356195228283352,1,1,1,"Hamburg, Stadt",2013
"347",2000,0.360070068217814,1,1,1,"Hamburg, Stadt",2014
"348",2000,0.34884921641859,1,1,1,"Hamburg, Stadt",2015
"349",2000,0.313366633175822,1,1,1,"Hamburg, Stadt",2016
"350",2000,0.308547685375572,1,1,1,"Hamburg, Stadt",2017
"351",2000,0.326026119570939,1,1,1,"Hamburg, Stadt",2018
"352",2000,0.320423226697122,1,1,1,"Hamburg, Stadt",2019
"353",3101,0.447241536279921,2,3,2,"Braunschweig, Stadt",1998
"354",3101,0.418951699816791,1,2,1,"Braunschweig, Stadt",1999
"355",3101,0.410751665584405,2,3,2,"Braunschweig, Stadt",2000
"356",3101,0.387805886699088,2,3,2,"Braunschweig, Stadt",2001
"357",3101,0.439950607614659,2,3,2,"Braunschweig, Stadt",2002
"358",3101,0.435256966575417,2,3,2,"Braunschweig, Stadt",2003
"359",3101,0.417328936833213,2,3,2,"Braunschweig, Stadt",2004
"360",3101,0.459498867280306,2,4,2,"Braunschweig, Stadt",2005
"361",3101,0.462928685424079,2,3,2,"Braunschweig, Stadt",2006
"362",3101,0.453459765232683,2,3,2,"Braunschweig, Stadt",2007
"363",3101,0.478014412364988,2,3,2,"Braunschweig, Stadt",2008
"364",3101,0.470783327496472,2,3,2,"Braunschweig, Stadt",2009
"365",3101,0.45764571800043,1,2,1,"Braunschweig, Stadt",2010
"366",3101,0.449107853653988,2,3,2,"Braunschweig, Stadt",2011
"367",3101,0.411247926963143,1,2,1,"Braunschweig, Stadt",2012
"368",3101,0.400578393044479,1,2,1,"Braunschweig, Stadt",2013
"369",3101,0.376877759915979,1,2,1,"Braunschweig, Stadt",2014
"370",3101,0.358381657289083,1,2,1,"Braunschweig, Stadt",2015
"371",3101,0.317222304235705,1,1,1,"Braunschweig, Stadt",2016
"372",3101,0.323310857729128,1,1,1,"Braunschweig, Stadt",2017
"373",3101,0.31538985892872,1,1,1,"Braunschweig, Stadt",2018
"374",3101,0.327779464748545,1,1,1,"Braunschweig, Stadt",2019
"375",3102,0.673797355251579,4,8,2,"Salzgitter, Stadt",1998
"376",3102,0.663226569661785,4,7,2,"Salzgitter, Stadt",1999
"377",3102,0.60093545139383,4,7,2,"Salzgitter, Stadt",2000
"378",3102,0.554037947699572,4,7,2,"Salzgitter, Stadt",2001
"379",3102,0.581561161405469,4,7,2,"Salzgitter, Stadt",2002
"380",3102,0.588677771292493,4,7,2,"Salzgitter, Stadt",2003
"381",3102,0.549943298278316,3,6,2,"Salzgitter, Stadt",2004
"382",3102,0.602416404681329,4,7,2,"Salzgitter, Stadt",2005
"383",3102,0.632847477832878,4,7,2,"Salzgitter, Stadt",2006
"384",3102,0.626160545349005,4,7,2,"Salzgitter, Stadt",2007
"385",3102,0.670741679789324,4,7,2,"Salzgitter, Stadt",2008
"386",3102,0.673287176499315,4,7,2,"Salzgitter, Stadt",2009
"387",3102,0.651796205273532,4,7,2,"Salzgitter, Stadt",2010
"388",3102,0.627497623750014,3,6,2,"Salzgitter, Stadt",2011
"389",3102,0.589854628404924,3,6,2,"Salzgitter, Stadt",2012
"390",3102,0.606361072604121,3,6,2,"Salzgitter, Stadt",2013
"391",3102,0.613025275754095,3,6,2,"Salzgitter, Stadt",2014
"392",3102,0.635760417264333,4,7,2,"Salzgitter, Stadt",2015
"393",3102,0.64381540626204,4,8,2,"Salzgitter, Stadt",2016
"394",3102,0.698065786161722,5,9,3,"Salzgitter, Stadt",2017
"395",3102,0.75095505342024,5,10,3,"Salzgitter, Stadt",2018
"396",3102,0.699154870738351,5,9,3,"Salzgitter, Stadt",2019
"397",3103,0.319134788451183,1,1,1,"Wolfsburg, Stadt",1998
"398",3103,0.291387859312865,1,1,1,"Wolfsburg, Stadt",1999
"399",3103,0.335170023620861,1,2,1,"Wolfsburg, Stadt",2000
"400",3103,0.296146699775466,1,1,1,"Wolfsburg, Stadt",2001
"401",3103,0.419686361317555,2,3,2,"Wolfsburg, Stadt",2002
"402",3103,0.398490185741805,2,3,2,"Wolfsburg, Stadt",2003
"403",3103,0.345034925526634,1,2,1,"Wolfsburg, Stadt",2004
"404",3103,0.405405010556935,2,3,2,"Wolfsburg, Stadt",2005
"405",3103,0.40677831586973,1,2,1,"Wolfsburg, Stadt",2006
"406",3103,0.322135095635732,1,1,1,"Wolfsburg, Stadt",2007
"407",3103,0.349017953553188,1,1,1,"Wolfsburg, Stadt",2008
"408",3103,0.293124113712701,1,1,1,"Wolfsburg, Stadt",2009
"409",3103,0.301794625888019,1,1,1,"Wolfsburg, Stadt",2010
"410",3103,0.297272460047393,1,1,1,"Wolfsburg, Stadt",2011
"411",3103,0.20095721918736,1,1,1,"Wolfsburg, Stadt",2012
"412",3103,0.164310651185975,1,1,1,"Wolfsburg, Stadt",2013
"413",3103,0.150056800154951,1,1,1,"Wolfsburg, Stadt",2014
"414",3103,0.131195452103314,1,1,1,"Wolfsburg, Stadt",2015
