"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"239",1058,0.503403,3,6,2,"Rendsburg-Eckernförde",2016
"240",1058,0.482873,3,6,2,"Rendsburg-Eckernförde",2017
"241",1058,0.47091,3,6,2,"Rendsburg-Eckernförde",2018
"242",1058,0.464029,3,6,2,"Rendsburg-Eckernförde",2019
"243",1059,0.748011,4,8,2,"Schleswig-Flensburg",1998
"244",1059,0.741499,4,8,2,"Schleswig-Flensburg",1999
"245",1059,0.717019,4,8,2,"Schleswig-Flensburg",2000
"246",1059,0.71607,4,8,2,"Schleswig-Flensburg",2001
"247",1059,0.72029,4,8,2,"Schleswig-Flensburg",2002
"248",1059,0.724418,4,8,2,"Schleswig-Flensburg",2003
"249",1059,0.72249,4,8,2,"Schleswig-Flensburg",2004
"250",1059,0.75088,4,8,2,"Schleswig-Flensburg",2005
"251",1059,0.718448,4,8,2,"Schleswig-Flensburg",2006
"252",1059,0.734121,5,9,3,"Schleswig-Flensburg",2007
"253",1059,0.713886,5,9,3,"Schleswig-Flensburg",2008
"254",1059,0.686836,5,9,3,"Schleswig-Flensburg",2009
"255",1059,0.689844,5,9,3,"Schleswig-Flensburg",2010
"256",1059,0.651135,5,9,3,"Schleswig-Flensburg",2011
"257",1059,0.666649,5,9,3,"Schleswig-Flensburg",2012
"258",1059,0.655785,5,9,3,"Schleswig-Flensburg",2013
"259",1059,0.646751,5,9,3,"Schleswig-Flensburg",2014
"260",1059,0.619878,5,9,3,"Schleswig-Flensburg",2015
"261",1059,0.611018,5,9,3,"Schleswig-Flensburg",2016
"262",1059,0.592279,5,9,3,"Schleswig-Flensburg",2017
"263",1059,0.594554,5,9,3,"Schleswig-Flensburg",2018
"264",1059,0.555849,5,9,3,"Schleswig-Flensburg",2019
"265",1060,0.663334,3,5,2,"Segeberg",1998
"266",1060,0.63961,3,5,2,"Segeberg",1999
"267",1060,0.605862,2,4,2,"Segeberg",2000
"268",1060,0.599482,3,5,2,"Segeberg",2001
"269",1060,0.599741,2,4,2,"Segeberg",2002
"270",1060,0.592579,2,4,2,"Segeberg",2003
"271",1060,0.602598,3,5,2,"Segeberg",2004
"272",1060,0.617634,3,5,2,"Segeberg",2005
"273",1060,0.605072,3,5,2,"Segeberg",2006
"274",1060,0.568585,3,5,2,"Segeberg",2007
"275",1060,0.547691,3,5,2,"Segeberg",2008
"276",1060,0.526701,2,4,2,"Segeberg",2009
"277",1060,0.527481,2,4,2,"Segeberg",2010
"278",1060,0.514944,3,5,2,"Segeberg",2011
"279",1060,0.521005,3,5,2,"Segeberg",2012
"280",1060,0.517276,3,5,2,"Segeberg",2013
"281",1060,0.499151,3,5,2,"Segeberg",2014
"282",1060,0.485074,3,5,2,"Segeberg",2015
"283",1060,0.48164,3,5,2,"Segeberg",2016
"284",1060,0.459415,3,5,2,"Segeberg",2017
"285",1060,0.447486,3,5,2,"Segeberg",2018
"286",1060,0.444126,3,6,2,"Segeberg",2019
"287",1061,0.736616,4,7,2,"Steinburg",1998
"288",1061,0.73174,4,7,2,"Steinburg",1999
"289",1061,0.699545,4,7,2,"Steinburg",2000
"290",1061,0.678579,4,7,2,"Steinburg",2001
"291",1061,0.698588,4,8,2,"Steinburg",2002
"292",1061,0.691239,4,7,2,"Steinburg",2003
"293",1061,0.720726,4,8,2,"Steinburg",2004
"294",1061,0.706854,4,7,2,"Steinburg",2005
"295",1061,0.694005,4,7,2,"Steinburg",2006
"296",1061,0.653496,4,7,2,"Steinburg",2007
"297",1061,0.651207,4,7,2,"Steinburg",2008
"298",1061,0.630546,4,7,2,"Steinburg",2009
"299",1061,0.641222,4,8,2,"Steinburg",2010
"300",1061,0.623428,4,8,2,"Steinburg",2011
"301",1061,0.627994,4,8,2,"Steinburg",2012
"302",1061,0.601328,4,8,2,"Steinburg",2013
"303",1061,0.610392,5,9,3,"Steinburg",2014
"304",1061,0.592511,5,9,3,"Steinburg",2015
"305",1061,0.596045,5,9,3,"Steinburg",2016
"306",1061,0.572375,5,9,3,"Steinburg",2017
"307",1061,0.559885,5,9,3,"Steinburg",2018
"308",1061,0.547605,5,9,3,"Steinburg",2019
"309",1062,0.567371,1,2,1,"Stormarn",1998
"310",1062,0.551394,1,2,1,"Stormarn",1999
"311",1062,0.492663,1,1,1,"Stormarn",2000
"312",1062,0.469752,1,1,1,"Stormarn",2001
"313",1062,0.479023,1,1,1,"Stormarn",2002
"314",1062,0.467394,1,1,1,"Stormarn",2003
"315",1062,0.485002,1,1,1,"Stormarn",2004
"316",1062,0.488818,1,1,1,"Stormarn",2005
"317",1062,0.492244,1,2,1,"Stormarn",2006
"318",1062,0.458705,1,2,1,"Stormarn",2007
"319",1062,0.454657,1,2,1,"Stormarn",2008
"320",1062,0.441552,1,2,1,"Stormarn",2009
"321",1062,0.43555,1,2,1,"Stormarn",2010
"322",1062,0.416669,1,2,1,"Stormarn",2011
"323",1062,0.406931,1,2,1,"Stormarn",2012
"324",1062,0.394198,1,2,1,"Stormarn",2013
"325",1062,0.399406,1,2,1,"Stormarn",2014
"326",1062,0.372096,1,2,1,"Stormarn",2015
"327",1062,0.371963,1,2,1,"Stormarn",2016
"328",1062,0.340587,1,2,1,"Stormarn",2017
"329",1062,0.327861,1,2,1,"Stormarn",2018
"330",1062,0.310055,1,2,1,"Stormarn",2019
"331",2000,0.564546,1,2,1,"Hamburg, Stadt",1998
"332",2000,0.548576,1,2,1,"Hamburg, Stadt",1999
"333",2000,0.528443,1,2,1,"Hamburg, Stadt",2000
"334",2000,0.507997,1,2,1,"Hamburg, Stadt",2001
"335",2000,0.504801,1,2,1,"Hamburg, Stadt",2002
"336",2000,0.495956,1,2,1,"Hamburg, Stadt",2003
"337",2000,0.498858,1,2,1,"Hamburg, Stadt",2004
"338",2000,0.512203,1,2,1,"Hamburg, Stadt",2005
"339",2000,0.508048,1,2,1,"Hamburg, Stadt",2006
"340",2000,0.484484,1,2,1,"Hamburg, Stadt",2007
"341",2000,0.443301,1,2,1,"Hamburg, Stadt",2008
"342",2000,0.43336,1,2,1,"Hamburg, Stadt",2009
"343",2000,0.42494,1,2,1,"Hamburg, Stadt",2010
"344",2000,0.38567,1,1,1,"Hamburg, Stadt",2011
"345",2000,0.371102,1,1,1,"Hamburg, Stadt",2012
"346",2000,0.343349,1,1,1,"Hamburg, Stadt",2013
"347",2000,0.340255,1,1,1,"Hamburg, Stadt",2014
"348",2000,0.320935,1,1,1,"Hamburg, Stadt",2015
"349",2000,0.29659,1,1,1,"Hamburg, Stadt",2016
"350",2000,0.275202,1,1,1,"Hamburg, Stadt",2017
"351",2000,0.264689,1,1,1,"Hamburg, Stadt",2018
"352",2000,0.241865,1,1,1,"Hamburg, Stadt",2019
"353",3101,0.621188,2,3,2,"Braunschweig, Stadt",1998
"354",3101,0.590894,2,3,2,"Braunschweig, Stadt",1999
"355",3101,0.573417,2,3,2,"Braunschweig, Stadt",2000
"356",3101,0.545239,2,3,2,"Braunschweig, Stadt",2001
"357",3101,0.544172,2,3,2,"Braunschweig, Stadt",2002
"358",3101,0.537901,2,3,2,"Braunschweig, Stadt",2003
"359",3101,0.528352,2,3,2,"Braunschweig, Stadt",2004
"360",3101,0.558012,2,3,2,"Braunschweig, Stadt",2005
"361",3101,0.530973,2,3,2,"Braunschweig, Stadt",2006
"362",3101,0.503219,2,3,2,"Braunschweig, Stadt",2007
"363",3101,0.468443,1,2,1,"Braunschweig, Stadt",2008
"364",3101,0.463784,1,2,1,"Braunschweig, Stadt",2009
"365",3101,0.437785,1,2,1,"Braunschweig, Stadt",2010
"366",3101,0.416331,1,2,1,"Braunschweig, Stadt",2011
"367",3101,0.392782,1,2,1,"Braunschweig, Stadt",2012
"368",3101,0.376946,1,2,1,"Braunschweig, Stadt",2013
"369",3101,0.350364,1,1,1,"Braunschweig, Stadt",2014
"370",3101,0.323762,1,1,1,"Braunschweig, Stadt",2015
"371",3101,0.296372,1,1,1,"Braunschweig, Stadt",2016
"372",3101,0.284781,1,1,1,"Braunschweig, Stadt",2017
"373",3101,0.255217,1,1,1,"Braunschweig, Stadt",2018
"374",3101,0.246458,1,1,1,"Braunschweig, Stadt",2019
"375",3102,0.721473,4,7,2,"Salzgitter, Stadt",1998
"376",3102,0.706843,4,7,2,"Salzgitter, Stadt",1999
"377",3102,0.667932,4,7,2,"Salzgitter, Stadt",2000
"378",3102,0.634885,3,6,2,"Salzgitter, Stadt",2001
"379",3102,0.644932,3,6,2,"Salzgitter, Stadt",2002
"380",3102,0.650683,3,6,2,"Salzgitter, Stadt",2003
"381",3102,0.6282,3,6,2,"Salzgitter, Stadt",2004
"382",3102,0.667516,4,7,2,"Salzgitter, Stadt",2005
"383",3102,0.665199,4,7,2,"Salzgitter, Stadt",2006
"384",3102,0.636765,4,7,2,"Salzgitter, Stadt",2007
"385",3102,0.621624,4,7,2,"Salzgitter, Stadt",2008
"386",3102,0.625998,4,7,2,"Salzgitter, Stadt",2009
"387",3102,0.599475,4,7,2,"Salzgitter, Stadt",2010
"388",3102,0.562896,3,6,2,"Salzgitter, Stadt",2011
"389",3102,0.542809,3,6,2,"Salzgitter, Stadt",2012
"390",3102,0.543883,3,6,2,"Salzgitter, Stadt",2013
"391",3102,0.535071,3,6,2,"Salzgitter, Stadt",2014
"392",3102,0.545629,4,7,2,"Salzgitter, Stadt",2015
"393",3102,0.560576,4,8,2,"Salzgitter, Stadt",2016
"394",3102,0.579747,5,9,3,"Salzgitter, Stadt",2017
"395",3102,0.598528,5,10,3,"Salzgitter, Stadt",2018
"396",3102,0.553365,5,9,3,"Salzgitter, Stadt",2019
"397",3103,0.46871,1,1,1,"Wolfsburg, Stadt",1998
"398",3103,0.448341,1,1,1,"Wolfsburg, Stadt",1999
"399",3103,0.47881,1,1,1,"Wolfsburg, Stadt",2000
"400",3103,0.451599,1,1,1,"Wolfsburg, Stadt",2001
"401",3103,0.444905,1,1,1,"Wolfsburg, Stadt",2002
"402",3103,0.430624,1,1,1,"Wolfsburg, Stadt",2003
"403",3103,0.402343,1,1,1,"Wolfsburg, Stadt",2004
"404",3103,0.446971,1,1,1,"Wolfsburg, Stadt",2005
"405",3103,0.432438,1,1,1,"Wolfsburg, Stadt",2006
"406",3103,0.410131,1,1,1,"Wolfsburg, Stadt",2007
"407",3103,0.369726,1,1,1,"Wolfsburg, Stadt",2008
"408",3103,0.335769,1,1,1,"Wolfsburg, Stadt",2009
"409",3103,0.339518,1,1,1,"Wolfsburg, Stadt",2010
"410",3103,0.318861,1,1,1,"Wolfsburg, Stadt",2011
"411",3103,0.260546,1,1,1,"Wolfsburg, Stadt",2012
"412",3103,0.242398,1,1,1,"Wolfsburg, Stadt",2013
"413",3103,0.218595,1,1,1,"Wolfsburg, Stadt",2014
"414",3103,0.187513,1,1,1,"Wolfsburg, Stadt",2015
"415",3103,0.192431,1,1,1,"Wolfsburg, Stadt",2016
"416",3103,0.186281,1,1,1,"Wolfsburg, Stadt",2017
"417",3103,0.158875,1,1,1,"Wolfsburg, Stadt",2018
"418",3103,0.16118,1,1,1,"Wolfsburg, Stadt",2019
"419",3151,0.679589,3,6,2,"Gifhorn",1998
"420",3151,0.662724,3,5,2,"Gifhorn",1999
"421",3151,0.673054,4,7,2,"Gifhorn",2000
"422",3151,0.636548,3,6,2,"Gifhorn",2001
"423",3151,0.634453,3,6,2,"Gifhorn",2002
"424",3151,0.643623,3,6,2,"Gifhorn",2003
"425",3151,0.612267,3,5,2,"Gifhorn",2004
"426",3151,0.631392,3,5,2,"Gifhorn",2005
"427",3151,0.610475,3,5,2,"Gifhorn",2006
"428",3151,0.591432,3,5,2,"Gifhorn",2007
"429",3151,0.573702,3,5,2,"Gifhorn",2008
"430",3151,0.549547,3,5,2,"Gifhorn",2009
"431",3151,0.542944,3,5,2,"Gifhorn",2010
"432",3151,0.529658,3,5,2,"Gifhorn",2011
"433",3151,0.488756,2,4,2,"Gifhorn",2012
"434",3151,0.471664,2,4,2,"Gifhorn",2013
"435",3151,0.43942,2,3,2,"Gifhorn",2014
"436",3151,0.426294,2,3,2,"Gifhorn",2015
"437",3151,0.424277,2,3,2,"Gifhorn",2016
"438",3151,0.414413,2,4,2,"Gifhorn",2017
"439",3151,0.404875,2,4,2,"Gifhorn",2018
"440",3151,0.366749,2,3,2,"Gifhorn",2019
"441",3153,0.76628,4,8,2,"Goslar",1998
"442",3153,0.752715,4,8,2,"Goslar",1999
"443",3153,0.713116,4,8,2,"Goslar",2000
"444",3153,0.705264,4,8,2,"Goslar",2001
"445",3153,0.708792,4,8,2,"Goslar",2002
"446",3153,0.738447,4,8,2,"Goslar",2003
"447",3153,0.685723,4,7,2,"Goslar",2004
"448",3153,0.74395,4,8,2,"Goslar",2005
"449",3153,0.733937,4,8,2,"Goslar",2006
"450",3153,0.685666,4,8,2,"Goslar",2007
"451",3153,0.682332,4,8,2,"Goslar",2008
"452",3153,0.666778,4,8,2,"Goslar",2009
"453",3153,0.639506,4,8,2,"Goslar",2010
"454",3153,0.643477,4,8,2,"Goslar",2011
"455",3153,0.621303,4,8,2,"Goslar",2012
"456",3153,0.606734,4,8,2,"Goslar",2013
"457",3153,0.606449,5,9,3,"Goslar",2014
"458",3153,0.569927,4,8,2,"Goslar",2015
"459",3153,0.565087,4,8,2,"Goslar",2016
