"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"72",1004,0.701382,5,9,3,"Neumünster, Stadt",2003
"73",1004,0.704551,5,9,3,"Neumünster, Stadt",2004
"74",1004,0.663997,4,8,2,"Neumünster, Stadt",2005
"75",1004,0.672998,4,8,2,"Neumünster, Stadt",2006
"76",1004,0.663811,5,9,3,"Neumünster, Stadt",2007
"77",1004,0.66846,5,9,3,"Neumünster, Stadt",2008
"78",1004,0.61381,5,9,3,"Neumünster, Stadt",2009
"79",1004,0.623719,5,9,3,"Neumünster, Stadt",2010
"80",1004,0.627467,5,9,3,"Neumünster, Stadt",2011
"81",1004,0.59973,5,9,3,"Neumünster, Stadt",2012
"82",1004,0.627434,5,10,3,"Neumünster, Stadt",2013
"83",1004,0.588094,5,9,3,"Neumünster, Stadt",2014
"84",1004,0.585996,5,10,3,"Neumünster, Stadt",2015
"85",1004,0.593934,5,9,3,"Neumünster, Stadt",2016
"86",1004,0.587946,5,9,3,"Neumünster, Stadt",2017
"87",1004,0.598097,5,10,3,"Neumünster, Stadt",2018
"88",1004,0.610187,5,10,3,"Neumünster, Stadt",2019
"89",1051,0.748207,4,8,2,"Dithmarschen",1998
"90",1051,0.713701,4,8,2,"Dithmarschen",1999
"91",1051,0.707752,4,8,2,"Dithmarschen",2000
"92",1051,0.716113,4,8,2,"Dithmarschen",2001
"93",1051,0.702024,4,8,2,"Dithmarschen",2002
"94",1051,0.658024,4,8,2,"Dithmarschen",2003
"95",1051,0.664601,4,8,2,"Dithmarschen",2004
"96",1051,0.683096,4,8,2,"Dithmarschen",2005
"97",1051,0.652964,4,8,2,"Dithmarschen",2006
"98",1051,0.644898,4,8,2,"Dithmarschen",2007
"99",1051,0.617846,4,8,2,"Dithmarschen",2008
"100",1051,0.592667,4,8,2,"Dithmarschen",2009
"101",1051,0.593722,4,8,2,"Dithmarschen",2010
"102",1051,0.592045,5,9,3,"Dithmarschen",2011
"103",1051,0.597001,5,9,3,"Dithmarschen",2012
"104",1051,0.571963,5,9,3,"Dithmarschen",2013
"105",1051,0.591126,5,9,3,"Dithmarschen",2014
"106",1051,0.54328,5,9,3,"Dithmarschen",2015
"107",1051,0.545132,5,9,3,"Dithmarschen",2016
"108",1051,0.520368,4,8,2,"Dithmarschen",2017
"109",1051,0.514441,4,8,2,"Dithmarschen",2018
"110",1051,0.522532,5,9,3,"Dithmarschen",2019
"111",1053,0.662869,4,7,2,"Herzogtum Lauenburg",1998
"112",1053,0.646667,4,7,2,"Herzogtum Lauenburg",1999
"113",1053,0.62501,4,7,2,"Herzogtum Lauenburg",2000
"114",1053,0.604975,4,7,2,"Herzogtum Lauenburg",2001
"115",1053,0.61001,4,7,2,"Herzogtum Lauenburg",2002
"116",1053,0.5965,4,7,2,"Herzogtum Lauenburg",2003
"117",1053,0.576458,4,7,2,"Herzogtum Lauenburg",2004
"118",1053,0.578261,4,7,2,"Herzogtum Lauenburg",2005
"119",1053,0.588154,4,7,2,"Herzogtum Lauenburg",2006
"120",1053,0.555216,4,7,2,"Herzogtum Lauenburg",2007
"121",1053,0.551719,4,7,2,"Herzogtum Lauenburg",2008
"122",1053,0.513714,3,6,2,"Herzogtum Lauenburg",2009
"123",1053,0.519895,4,7,2,"Herzogtum Lauenburg",2010
"124",1053,0.489458,4,7,2,"Herzogtum Lauenburg",2011
"125",1053,0.484941,4,7,2,"Herzogtum Lauenburg",2012
"126",1053,0.496347,4,7,2,"Herzogtum Lauenburg",2013
"127",1053,0.475359,4,7,2,"Herzogtum Lauenburg",2014
"128",1053,0.457544,4,7,2,"Herzogtum Lauenburg",2015
"129",1053,0.45937,4,7,2,"Herzogtum Lauenburg",2016
"130",1053,0.434846,4,7,2,"Herzogtum Lauenburg",2017
"131",1053,0.44949,4,7,2,"Herzogtum Lauenburg",2018
"132",1053,0.418361,4,7,2,"Herzogtum Lauenburg",2019
"133",1054,0.685457,4,7,2,"Nordfriesland",1998
"134",1054,0.648198,4,7,2,"Nordfriesland",1999
"135",1054,0.640797,4,7,2,"Nordfriesland",2000
"136",1054,0.651787,4,8,2,"Nordfriesland",2001
"137",1054,0.630402,4,8,2,"Nordfriesland",2002
"138",1054,0.59953,4,7,2,"Nordfriesland",2003
"139",1054,0.630859,4,8,2,"Nordfriesland",2004
"140",1054,0.627773,4,8,2,"Nordfriesland",2005
"141",1054,0.60753,4,8,2,"Nordfriesland",2006
"142",1054,0.60697,4,8,2,"Nordfriesland",2007
"143",1054,0.5806,4,8,2,"Nordfriesland",2008
"144",1054,0.548503,4,7,2,"Nordfriesland",2009
"145",1054,0.551798,4,8,2,"Nordfriesland",2010
"146",1054,0.534146,4,8,2,"Nordfriesland",2011
"147",1054,0.519051,4,8,2,"Nordfriesland",2012
"148",1054,0.512954,4,8,2,"Nordfriesland",2013
"149",1054,0.503492,4,8,2,"Nordfriesland",2014
"150",1054,0.461116,4,7,2,"Nordfriesland",2015
"151",1054,0.474037,4,8,2,"Nordfriesland",2016
"152",1054,0.449376,4,7,2,"Nordfriesland",2017
"153",1054,0.465146,4,8,2,"Nordfriesland",2018
"154",1054,0.459728,4,8,2,"Nordfriesland",2019
"155",1055,0.720901,4,8,2,"Ostholstein",1998
"156",1055,0.690343,4,8,2,"Ostholstein",1999
"157",1055,0.681757,4,8,2,"Ostholstein",2000
"158",1055,0.680937,4,8,2,"Ostholstein",2001
"159",1055,0.680723,4,8,2,"Ostholstein",2002
"160",1055,0.654781,4,8,2,"Ostholstein",2003
"161",1055,0.642776,4,8,2,"Ostholstein",2004
"162",1055,0.653075,4,8,2,"Ostholstein",2005
"163",1055,0.661345,4,8,2,"Ostholstein",2006
"164",1055,0.625526,4,8,2,"Ostholstein",2007
"165",1055,0.60792,4,8,2,"Ostholstein",2008
"166",1055,0.575974,4,8,2,"Ostholstein",2009
"167",1055,0.563365,4,8,2,"Ostholstein",2010
"168",1055,0.552729,4,8,2,"Ostholstein",2011
"169",1055,0.551953,4,8,2,"Ostholstein",2012
"170",1055,0.545086,4,8,2,"Ostholstein",2013
"171",1055,0.530442,4,8,2,"Ostholstein",2014
"172",1055,0.530612,5,9,3,"Ostholstein",2015
"173",1055,0.533745,4,8,2,"Ostholstein",2016
"174",1055,0.496037,4,8,2,"Ostholstein",2017
"175",1055,0.507705,4,8,2,"Ostholstein",2018
"176",1055,0.502564,4,8,2,"Ostholstein",2019
"177",1056,0.596871,2,4,2,"Pinneberg",1998
"178",1056,0.561218,2,4,2,"Pinneberg",1999
"179",1056,0.546488,2,4,2,"Pinneberg",2000
"180",1056,0.529071,2,4,2,"Pinneberg",2001
"181",1056,0.496146,2,3,2,"Pinneberg",2002
"182",1056,0.489616,2,4,2,"Pinneberg",2003
"183",1056,0.481668,2,4,2,"Pinneberg",2004
"184",1056,0.499461,2,4,2,"Pinneberg",2005
"185",1056,0.489509,2,4,2,"Pinneberg",2006
"186",1056,0.482351,3,5,2,"Pinneberg",2007
"187",1056,0.456675,2,4,2,"Pinneberg",2008
"188",1056,0.430405,2,4,2,"Pinneberg",2009
"189",1056,0.422225,2,4,2,"Pinneberg",2010
"190",1056,0.411138,2,4,2,"Pinneberg",2011
"191",1056,0.398249,2,4,2,"Pinneberg",2012
"192",1056,0.400887,3,5,2,"Pinneberg",2013
"193",1056,0.391378,3,5,2,"Pinneberg",2014
"194",1056,0.376989,3,5,2,"Pinneberg",2015
"195",1056,0.39403,3,5,2,"Pinneberg",2016
"196",1056,0.381379,3,5,2,"Pinneberg",2017
"197",1056,0.357246,3,5,2,"Pinneberg",2018
"198",1056,0.365446,3,5,2,"Pinneberg",2019
"199",1057,0.703392,4,7,2,"Plön",1998
"200",1057,0.663113,4,7,2,"Plön",1999
"201",1057,0.66201,4,7,2,"Plön",2000
"202",1057,0.641216,4,8,2,"Plön",2001
"203",1057,0.638132,4,8,2,"Plön",2002
"204",1057,0.629738,4,8,2,"Plön",2003
"205",1057,0.623574,4,8,2,"Plön",2004
"206",1057,0.65205,4,8,2,"Plön",2005
"207",1057,0.642478,4,8,2,"Plön",2006
"208",1057,0.609835,4,8,2,"Plön",2007
"209",1057,0.577309,4,8,2,"Plön",2008
"210",1057,0.555651,4,8,2,"Plön",2009
"211",1057,0.542251,4,7,2,"Plön",2010
"212",1057,0.525589,4,8,2,"Plön",2011
"213",1057,0.505635,4,7,2,"Plön",2012
"214",1057,0.514206,4,8,2,"Plön",2013
"215",1057,0.509648,4,8,2,"Plön",2014
"216",1057,0.494977,4,8,2,"Plön",2015
"217",1057,0.494546,4,8,2,"Plön",2016
"218",1057,0.47157,4,8,2,"Plön",2017
"219",1057,0.468303,4,8,2,"Plön",2018
"220",1057,0.450003,4,7,2,"Plön",2019
"221",1058,0.681548,4,7,2,"Rendsburg-Eckernförde",1998
"222",1058,0.638816,4,7,2,"Rendsburg-Eckernförde",1999
"223",1058,0.625284,4,7,2,"Rendsburg-Eckernförde",2000
"224",1058,0.603718,4,7,2,"Rendsburg-Eckernförde",2001
"225",1058,0.599784,4,7,2,"Rendsburg-Eckernförde",2002
"226",1058,0.593324,4,7,2,"Rendsburg-Eckernförde",2003
"227",1058,0.589079,4,7,2,"Rendsburg-Eckernförde",2004
"228",1058,0.583443,4,7,2,"Rendsburg-Eckernförde",2005
"229",1058,0.58089,4,7,2,"Rendsburg-Eckernförde",2006
"230",1058,0.554928,4,7,2,"Rendsburg-Eckernförde",2007
"231",1058,0.548246,4,7,2,"Rendsburg-Eckernförde",2008
"232",1058,0.534684,4,7,2,"Rendsburg-Eckernförde",2009
"233",1058,0.526882,4,7,2,"Rendsburg-Eckernförde",2010
"234",1058,0.494574,4,7,2,"Rendsburg-Eckernförde",2011
"235",1058,0.481395,4,7,2,"Rendsburg-Eckernförde",2012
"236",1058,0.486982,4,7,2,"Rendsburg-Eckernförde",2013
"237",1058,0.46817,4,7,2,"Rendsburg-Eckernförde",2014
"238",1058,0.436267,4,7,2,"Rendsburg-Eckernförde",2015
"239",1058,0.445119,4,7,2,"Rendsburg-Eckernförde",2016
"240",1058,0.426689,3,6,2,"Rendsburg-Eckernförde",2017
"241",1058,0.422252,4,7,2,"Rendsburg-Eckernförde",2018
"242",1058,0.430525,4,7,2,"Rendsburg-Eckernförde",2019
"243",1059,0.717736,4,8,2,"Schleswig-Flensburg",1998
"244",1059,0.691695,4,8,2,"Schleswig-Flensburg",1999
"245",1059,0.687761,4,8,2,"Schleswig-Flensburg",2000
"246",1059,0.675169,4,8,2,"Schleswig-Flensburg",2001
"247",1059,0.665527,4,8,2,"Schleswig-Flensburg",2002
"248",1059,0.661043,4,8,2,"Schleswig-Flensburg",2003
"249",1059,0.651161,4,8,2,"Schleswig-Flensburg",2004
"250",1059,0.672019,4,8,2,"Schleswig-Flensburg",2005
"251",1059,0.633736,4,8,2,"Schleswig-Flensburg",2006
"252",1059,0.653565,4,8,2,"Schleswig-Flensburg",2007
"253",1059,0.636302,5,9,3,"Schleswig-Flensburg",2008
"254",1059,0.599034,4,8,2,"Schleswig-Flensburg",2009
"255",1059,0.600669,4,8,2,"Schleswig-Flensburg",2010
"256",1059,0.552873,4,8,2,"Schleswig-Flensburg",2011
"257",1059,0.572818,5,9,3,"Schleswig-Flensburg",2012
"258",1059,0.567334,5,9,3,"Schleswig-Flensburg",2013
"259",1059,0.561292,5,9,3,"Schleswig-Flensburg",2014
"260",1059,0.51211,4,8,2,"Schleswig-Flensburg",2015
"261",1059,0.517203,4,8,2,"Schleswig-Flensburg",2016
"262",1059,0.504839,4,8,2,"Schleswig-Flensburg",2017
"263",1059,0.52123,4,8,2,"Schleswig-Flensburg",2018
"264",1059,0.49599,4,8,2,"Schleswig-Flensburg",2019
"265",1060,0.652338,3,6,2,"Segeberg",1998
"266",1060,0.596356,3,5,2,"Segeberg",1999
"267",1060,0.586137,3,5,2,"Segeberg",2000
"268",1060,0.567824,3,6,2,"Segeberg",2001
"269",1060,0.541212,3,5,2,"Segeberg",2002
"270",1060,0.515861,3,5,2,"Segeberg",2003
"271",1060,0.520619,3,5,2,"Segeberg",2004
"272",1060,0.535286,3,6,2,"Segeberg",2005
"273",1060,0.52506,3,6,2,"Segeberg",2006
"274",1060,0.488432,3,5,2,"Segeberg",2007
"275",1060,0.472894,3,5,2,"Segeberg",2008
"276",1060,0.446152,2,4,2,"Segeberg",2009
"277",1060,0.447524,3,5,2,"Segeberg",2010
"278",1060,0.435917,3,5,2,"Segeberg",2011
"279",1060,0.445943,3,6,2,"Segeberg",2012
"280",1060,0.445828,3,6,2,"Segeberg",2013
"281",1060,0.427718,3,6,2,"Segeberg",2014
"282",1060,0.401415,3,6,2,"Segeberg",2015
"283",1060,0.410735,3,6,2,"Segeberg",2016
"284",1060,0.390812,3,5,2,"Segeberg",2017
"285",1060,0.38233,3,5,2,"Segeberg",2018
"286",1060,0.388343,3,6,2,"Segeberg",2019
"287",1061,0.708557,4,8,2,"Steinburg",1998
"288",1061,0.683633,4,8,2,"Steinburg",1999
"289",1061,0.670654,4,8,2,"Steinburg",2000
"290",1061,0.635155,4,7,2,"Steinburg",2001
"291",1061,0.633871,4,8,2,"Steinburg",2002
"292",1061,0.600508,4,7,2,"Steinburg",2003
"293",1061,0.628849,4,8,2,"Steinburg",2004
"294",1061,0.595335,4,7,2,"Steinburg",2005
"295",1061,0.593099,4,7,2,"Steinburg",2006
"296",1061,0.560344,4,7,2,"Steinburg",2007
"297",1061,0.570762,4,7,2,"Steinburg",2008
"298",1061,0.543499,4,7,2,"Steinburg",2009
"299",1061,0.555929,4,8,2,"Steinburg",2010
"300",1061,0.539024,4,8,2,"Steinburg",2011
"301",1061,0.546658,4,8,2,"Steinburg",2012
"302",1061,0.517853,4,8,2,"Steinburg",2013
"303",1061,0.53361,4,8,2,"Steinburg",2014
"304",1061,0.491109,4,8,2,"Steinburg",2015
"305",1061,0.51051,4,8,2,"Steinburg",2016
"306",1061,0.490384,4,8,2,"Steinburg",2017
"307",1061,0.485776,4,8,2,"Steinburg",2018
"308",1061,0.482522,4,8,2,"Steinburg",2019
"309",1062,0.566916,2,3,2,"Stormarn",1998
"310",1062,0.527337,2,3,2,"Stormarn",1999
"311",1062,0.517071,2,3,2,"Stormarn",2000
"312",1062,0.456384,1,2,1,"Stormarn",2001
"313",1062,0.443367,1,2,1,"Stormarn",2002
"314",1062,0.41446,1,1,1,"Stormarn",2003
"315",1062,0.42865,1,2,1,"Stormarn",2004
"316",1062,0.428454,1,2,1,"Stormarn",2005
"317",1062,0.442089,2,3,2,"Stormarn",2006
"318",1062,0.413758,1,2,1,"Stormarn",2007
"319",1062,0.417146,2,3,2,"Stormarn",2008
"320",1062,0.397546,1,2,1,"Stormarn",2009
"321",1062,0.392744,2,3,2,"Stormarn",2010
"322",1062,0.374913,2,3,2,"Stormarn",2011
"323",1062,0.365603,2,3,2,"Stormarn",2012
"324",1062,0.356618,2,3,2,"Stormarn",2013
"325",1062,0.367859,2,4,2,"Stormarn",2014
"326",1062,0.332352,2,3,2,"Stormarn",2015
"327",1062,0.348053,2,4,2,"Stormarn",2016
"328",1062,0.315767,2,3,2,"Stormarn",2017
"329",1062,0.30604,2,3,2,"Stormarn",2018
"330",1062,0.297024,2,3,2,"Stormarn",2019
"331",2000,0.551503,2,3,2,"Hamburg, Stadt",1998
"332",2000,0.523491,2,3,2,"Hamburg, Stadt",1999
"333",2000,0.516447,2,3,2,"Hamburg, Stadt",2000
"334",2000,0.5021,2,3,2,"Hamburg, Stadt",2001
"335",2000,0.480425,2,3,2,"Hamburg, Stadt",2002
"336",2000,0.455546,2,3,2,"Hamburg, Stadt",2003
"337",2000,0.459002,2,3,2,"Hamburg, Stadt",2004
"338",2000,0.463023,2,3,2,"Hamburg, Stadt",2005
"339",2000,0.460424,2,3,2,"Hamburg, Stadt",2006
"340",2000,0.446027,2,3,2,"Hamburg, Stadt",2007
"341",2000,0.405007,2,3,2,"Hamburg, Stadt",2008
"342",2000,0.391891,1,2,1,"Hamburg, Stadt",2009
"343",2000,0.387473,2,3,2,"Hamburg, Stadt",2010
"344",2000,0.347549,1,2,1,"Hamburg, Stadt",2011
"345",2000,0.333677,1,2,1,"Hamburg, Stadt",2012
"346",2000,0.306999,1,2,1,"Hamburg, Stadt",2013
"347",2000,0.295227,1,2,1,"Hamburg, Stadt",2014
"348",2000,0.278401,1,2,1,"Hamburg, Stadt",2015
"349",2000,0.267427,1,1,1,"Hamburg, Stadt",2016
"350",2000,0.250484,1,1,1,"Hamburg, Stadt",2017
"351",2000,0.246141,1,1,1,"Hamburg, Stadt",2018
"352",2000,0.231819,1,1,1,"Hamburg, Stadt",2019
"353",3101,0.621913,3,5,2,"Braunschweig, Stadt",1998
"354",3101,0.567064,2,4,2,"Braunschweig, Stadt",1999
"355",3101,0.579142,3,5,2,"Braunschweig, Stadt",2000
"356",3101,0.555565,3,5,2,"Braunschweig, Stadt",2001
"357",3101,0.536411,3,5,2,"Braunschweig, Stadt",2002
"358",3101,0.522565,3,5,2,"Braunschweig, Stadt",2003
"359",3101,0.500389,2,4,2,"Braunschweig, Stadt",2004
"360",3101,0.532521,3,6,2,"Braunschweig, Stadt",2005
"361",3101,0.510685,3,5,2,"Braunschweig, Stadt",2006
"362",3101,0.487666,3,5,2,"Braunschweig, Stadt",2007
"363",3101,0.459287,2,4,2,"Braunschweig, Stadt",2008
"364",3101,0.458458,3,5,2,"Braunschweig, Stadt",2009
"365",3101,0.432273,2,4,2,"Braunschweig, Stadt",2010
"366",3101,0.419454,2,4,2,"Braunschweig, Stadt",2011
"367",3101,0.401537,2,4,2,"Braunschweig, Stadt",2012
"368",3101,0.390389,2,4,2,"Braunschweig, Stadt",2013
"369",3101,0.365807,2,4,2,"Braunschweig, Stadt",2014
"370",3101,0.332285,2,3,2,"Braunschweig, Stadt",2015
"371",3101,0.342337,2,3,2,"Braunschweig, Stadt",2016
"372",3101,0.336624,2,3,2,"Braunschweig, Stadt",2017
"373",3101,0.31009,2,3,2,"Braunschweig, Stadt",2018
"374",3101,0.315031,2,4,2,"Braunschweig, Stadt",2019
"375",3102,0.660151,3,6,2,"Salzgitter, Stadt",1998
"376",3102,0.621865,3,6,2,"Salzgitter, Stadt",1999
"377",3102,0.599917,3,6,2,"Salzgitter, Stadt",2000
"378",3102,0.568769,3,6,2,"Salzgitter, Stadt",2001
"379",3102,0.566626,3,6,2,"Salzgitter, Stadt",2002
"380",3102,0.557283,3,6,2,"Salzgitter, Stadt",2003
"381",3102,0.528155,3,6,2,"Salzgitter, Stadt",2004
"382",3102,0.546441,3,6,2,"Salzgitter, Stadt",2005
"383",3102,0.543566,3,6,2,"Salzgitter, Stadt",2006
"384",3102,0.521312,3,6,2,"Salzgitter, Stadt",2007
"385",3102,0.514182,3,6,2,"Salzgitter, Stadt",2008
"386",3102,0.515428,4,7,2,"Salzgitter, Stadt",2009
"387",3102,0.486198,3,6,2,"Salzgitter, Stadt",2010
"388",3102,0.448912,3,5,2,"Salzgitter, Stadt",2011
"389",3102,0.432285,3,5,2,"Salzgitter, Stadt",2012
"390",3102,0.431441,3,6,2,"Salzgitter, Stadt",2013
"391",3102,0.423309,3,6,2,"Salzgitter, Stadt",2014
"392",3102,0.422541,3,6,2,"Salzgitter, Stadt",2015
"393",3102,0.43624,4,7,2,"Salzgitter, Stadt",2016
"394",3102,0.465204,4,7,2,"Salzgitter, Stadt",2017
"395",3102,0.499572,4,8,2,"Salzgitter, Stadt",2018
"396",3102,0.452078,4,7,2,"Salzgitter, Stadt",2019
"397",3103,0.467507,1,1,1,"Wolfsburg, Stadt",1998
"398",3103,0.418206,1,1,1,"Wolfsburg, Stadt",1999
"399",3103,0.44909,1,1,1,"Wolfsburg, Stadt",2000
"400",3103,0.456171,1,2,1,"Wolfsburg, Stadt",2001
"401",3103,0.438722,1,2,1,"Wolfsburg, Stadt",2002
"402",3103,0.416412,1,2,1,"Wolfsburg, Stadt",2003
"403",3103,0.370577,1,1,1,"Wolfsburg, Stadt",2004
"404",3103,0.401287,1,1,1,"Wolfsburg, Stadt",2005
"405",3103,0.385865,1,1,1,"Wolfsburg, Stadt",2006
"406",3103,0.361243,1,1,1,"Wolfsburg, Stadt",2007
"407",3103,0.329945,1,1,1,"Wolfsburg, Stadt",2008
"408",3103,0.29401,1,1,1,"Wolfsburg, Stadt",2009
"409",3103,0.299744,1,1,1,"Wolfsburg, Stadt",2010
"410",3103,0.288423,1,1,1,"Wolfsburg, Stadt",2011
"411",3103,0.229182,1,1,1,"Wolfsburg, Stadt",2012
"412",3103,0.219207,1,1,1,"Wolfsburg, Stadt",2013
"413",3103,0.185808,1,1,1,"Wolfsburg, Stadt",2014
"414",3103,0.149993,1,1,1,"Wolfsburg, Stadt",2015
"415",3103,0.164315,1,1,1,"Wolfsburg, Stadt",2016
"416",3103,0.16427,1,1,1,"Wolfsburg, Stadt",2017
"417",3103,0.135472,1,1,1,"Wolfsburg, Stadt",2018
"418",3103,0.1553,1,1,1,"Wolfsburg, Stadt",2019
"419",3151,0.644948,3,6,2,"Gifhorn",1998
"420",3151,0.609643,3,6,2,"Gifhorn",1999
"421",3151,0.639482,4,7,2,"Gifhorn",2000
"422",3151,0.598415,4,7,2,"Gifhorn",2001
"423",3151,0.584082,3,6,2,"Gifhorn",2002
"424",3151,0.590416,4,7,2,"Gifhorn",2003
"425",3151,0.538555,3,6,2,"Gifhorn",2004
"426",3151,0.549583,3,6,2,"Gifhorn",2005
"427",3151,0.527212,3,6,2,"Gifhorn",2006
"428",3151,0.508724,3,6,2,"Gifhorn",2007
"429",3151,0.505101,3,6,2,"Gifhorn",2008
"430",3151,0.477834,3,5,2,"Gifhorn",2009
"431",3151,0.469318,3,6,2,"Gifhorn",2010
"432",3151,0.462633,3,6,2,"Gifhorn",2011
"433",3151,0.416878,3,5,2,"Gifhorn",2012
"434",3151,0.40078,3,5,2,"Gifhorn",2013
"435",3151,0.36945,2,4,2,"Gifhorn",2014
"436",3151,0.346675,2,4,2,"Gifhorn",2015
"437",3151,0.367334,2,4,2,"Gifhorn",2016
"438",3151,0.365023,2,4,2,"Gifhorn",2017
"439",3151,0.359642,3,5,2,"Gifhorn",2018
"440",3151,0.326419,2,4,2,"Gifhorn",2019
"441",3153,0.736575,4,8,2,"Goslar",1998
"442",3153,0.698288,4,8,2,"Goslar",1999
"443",3153,0.682929,4,8,2,"Goslar",2000
"444",3153,0.674023,4,8,2,"Goslar",2001
"445",3153,0.664927,4,8,2,"Goslar",2002
"446",3153,0.694245,4,8,2,"Goslar",2003
"447",3153,0.639353,4,8,2,"Goslar",2004
"448",3153,0.675722,4,8,2,"Goslar",2005
"449",3153,0.668636,4,8,2,"Goslar",2006
"450",3153,0.621103,4,8,2,"Goslar",2007
"451",3153,0.624621,4,8,2,"Goslar",2008
"452",3153,0.60016,4,8,2,"Goslar",2009
"453",3153,0.568414,4,8,2,"Goslar",2010
"454",3153,0.576413,4,8,2,"Goslar",2011
"455",3153,0.550552,4,8,2,"Goslar",2012
"456",3153,0.533915,4,8,2,"Goslar",2013
"457",3153,0.543632,5,9,3,"Goslar",2014
"458",3153,0.488534,4,8,2,"Goslar",2015
"459",3153,0.510262,4,8,2,"Goslar",2016
