"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"53",1003,0.744906,5,9,3,"Lübeck, Stadt",2006
"54",1003,0.727898,5,9,3,"Lübeck, Stadt",2007
"55",1003,0.696851,5,9,3,"Lübeck, Stadt",2008
"56",1003,0.664455,5,9,3,"Lübeck, Stadt",2009
"57",1003,0.667293,5,9,3,"Lübeck, Stadt",2010
"58",1003,0.668059,5,10,3,"Lübeck, Stadt",2011
"59",1003,0.660005,5,10,3,"Lübeck, Stadt",2012
"60",1003,0.642268,5,10,3,"Lübeck, Stadt",2013
"61",1003,0.642808,5,10,3,"Lübeck, Stadt",2014
"62",1003,0.59906,5,10,3,"Lübeck, Stadt",2015
"63",1003,0.583199,5,9,3,"Lübeck, Stadt",2016
"64",1003,0.575853,5,9,3,"Lübeck, Stadt",2017
"65",1003,0.548768,5,9,3,"Lübeck, Stadt",2018
"66",1003,0.556932,5,9,3,"Lübeck, Stadt",2019
"67",1004,0.908,5,10,3,"Neumünster, Stadt",1998
"68",1004,0.841286,5,9,3,"Neumünster, Stadt",1999
"69",1004,0.823441,5,9,3,"Neumünster, Stadt",2000
"70",1004,0.777451,4,8,2,"Neumünster, Stadt",2001
"71",1004,0.750261,4,8,2,"Neumünster, Stadt",2002
"72",1004,0.765387,5,9,3,"Neumünster, Stadt",2003
"73",1004,0.768271,5,9,3,"Neumünster, Stadt",2004
"74",1004,0.736239,4,8,2,"Neumünster, Stadt",2005
"75",1004,0.741904,5,9,3,"Neumünster, Stadt",2006
"76",1004,0.730674,5,9,3,"Neumünster, Stadt",2007
"77",1004,0.727204,5,9,3,"Neumünster, Stadt",2008
"78",1004,0.683366,5,9,3,"Neumünster, Stadt",2009
"79",1004,0.689695,5,9,3,"Neumünster, Stadt",2010
"80",1004,0.682427,5,10,3,"Neumünster, Stadt",2011
"81",1004,0.659318,5,10,3,"Neumünster, Stadt",2012
"82",1004,0.675661,5,10,3,"Neumünster, Stadt",2013
"83",1004,0.645436,5,10,3,"Neumünster, Stadt",2014
"84",1004,0.632392,5,10,3,"Neumünster, Stadt",2015
"85",1004,0.635432,5,10,3,"Neumünster, Stadt",2016
"86",1004,0.619716,5,10,3,"Neumünster, Stadt",2017
"87",1004,0.615118,5,10,3,"Neumünster, Stadt",2018
"88",1004,0.61777,5,10,3,"Neumünster, Stadt",2019
"89",1051,0.843228,5,9,3,"Dithmarschen",1998
"90",1051,0.8063,4,8,2,"Dithmarschen",1999
"91",1051,0.797026,4,8,2,"Dithmarschen",2000
"92",1051,0.793292,5,9,3,"Dithmarschen",2001
"93",1051,0.774636,5,9,3,"Dithmarschen",2002
"94",1051,0.738987,4,8,2,"Dithmarschen",2003
"95",1051,0.743066,5,9,3,"Dithmarschen",2004
"96",1051,0.754075,5,9,3,"Dithmarschen",2005
"97",1051,0.727749,5,9,3,"Dithmarschen",2006
"98",1051,0.717481,5,9,3,"Dithmarschen",2007
"99",1051,0.691323,5,9,3,"Dithmarschen",2008
"100",1051,0.668817,5,9,3,"Dithmarschen",2009
"101",1051,0.665833,5,9,3,"Dithmarschen",2010
"102",1051,0.654051,5,9,3,"Dithmarschen",2011
"103",1051,0.653713,5,10,3,"Dithmarschen",2012
"104",1051,0.633505,5,10,3,"Dithmarschen",2013
"105",1051,0.640809,5,10,3,"Dithmarschen",2014
"106",1051,0.589677,5,10,3,"Dithmarschen",2015
"107",1051,0.589317,5,9,3,"Dithmarschen",2016
"108",1051,0.562911,5,9,3,"Dithmarschen",2017
"109",1051,0.553137,5,9,3,"Dithmarschen",2018
"110",1051,0.551403,5,9,3,"Dithmarschen",2019
"111",1053,0.766338,4,7,2,"Herzogtum Lauenburg",1998
"112",1053,0.740229,4,7,2,"Herzogtum Lauenburg",1999
"113",1053,0.719115,4,7,2,"Herzogtum Lauenburg",2000
"114",1053,0.692139,4,7,2,"Herzogtum Lauenburg",2001
"115",1053,0.687908,4,7,2,"Herzogtum Lauenburg",2002
"116",1053,0.673832,4,7,2,"Herzogtum Lauenburg",2003
"117",1053,0.658929,4,7,2,"Herzogtum Lauenburg",2004
"118",1053,0.658876,4,7,2,"Herzogtum Lauenburg",2005
"119",1053,0.660981,4,7,2,"Herzogtum Lauenburg",2006
"120",1053,0.631756,4,7,2,"Herzogtum Lauenburg",2007
"121",1053,0.617795,4,7,2,"Herzogtum Lauenburg",2008
"122",1053,0.584572,4,7,2,"Herzogtum Lauenburg",2009
"123",1053,0.586004,4,7,2,"Herzogtum Lauenburg",2010
"124",1053,0.553349,4,7,2,"Herzogtum Lauenburg",2011
"125",1053,0.544536,4,7,2,"Herzogtum Lauenburg",2012
"126",1053,0.542697,4,7,2,"Herzogtum Lauenburg",2013
"127",1053,0.521822,4,7,2,"Herzogtum Lauenburg",2014
"128",1053,0.498183,4,7,2,"Herzogtum Lauenburg",2015
"129",1053,0.501549,4,7,2,"Herzogtum Lauenburg",2016
"130",1053,0.469569,4,7,2,"Herzogtum Lauenburg",2017
"131",1053,0.471626,4,7,2,"Herzogtum Lauenburg",2018
"132",1053,0.441882,4,7,2,"Herzogtum Lauenburg",2019
"133",1054,0.789429,4,7,2,"Nordfriesland",1998
"134",1054,0.75027,4,7,2,"Nordfriesland",1999
"135",1054,0.738921,4,7,2,"Nordfriesland",2000
"136",1054,0.741441,4,8,2,"Nordfriesland",2001
"137",1054,0.722489,4,8,2,"Nordfriesland",2002
"138",1054,0.694209,4,8,2,"Nordfriesland",2003
"139",1054,0.713354,4,8,2,"Nordfriesland",2004
"140",1054,0.709504,4,8,2,"Nordfriesland",2005
"141",1054,0.688706,4,8,2,"Nordfriesland",2006
"142",1054,0.681949,4,8,2,"Nordfriesland",2007
"143",1054,0.656731,4,8,2,"Nordfriesland",2008
"144",1054,0.625857,4,8,2,"Nordfriesland",2009
"145",1054,0.622379,4,8,2,"Nordfriesland",2010
"146",1054,0.599562,4,8,2,"Nordfriesland",2011
"147",1054,0.584546,4,8,2,"Nordfriesland",2012
"148",1054,0.577778,4,8,2,"Nordfriesland",2013
"149",1054,0.560823,4,8,2,"Nordfriesland",2014
"150",1054,0.513302,4,8,2,"Nordfriesland",2015
"151",1054,0.520408,4,8,2,"Nordfriesland",2016
"152",1054,0.494373,4,7,2,"Nordfriesland",2017
"153",1054,0.496821,4,8,2,"Nordfriesland",2018
"154",1054,0.48861,4,8,2,"Nordfriesland",2019
"155",1055,0.827057,4,8,2,"Ostholstein",1998
"156",1055,0.791672,4,8,2,"Ostholstein",1999
"157",1055,0.779984,4,8,2,"Ostholstein",2000
"158",1055,0.77229,4,8,2,"Ostholstein",2001
"159",1055,0.763984,4,8,2,"Ostholstein",2002
"160",1055,0.739418,4,8,2,"Ostholstein",2003
"161",1055,0.728276,4,8,2,"Ostholstein",2004
"162",1055,0.735522,4,8,2,"Ostholstein",2005
"163",1055,0.736727,5,9,3,"Ostholstein",2006
"164",1055,0.704929,5,9,3,"Ostholstein",2007
"165",1055,0.684296,5,9,3,"Ostholstein",2008
"166",1055,0.656261,5,9,3,"Ostholstein",2009
"167",1055,0.6424,5,9,3,"Ostholstein",2010
"168",1055,0.622575,5,9,3,"Ostholstein",2011
"169",1055,0.614882,5,9,3,"Ostholstein",2012
"170",1055,0.602601,5,9,3,"Ostholstein",2013
"171",1055,0.588636,5,9,3,"Ostholstein",2014
"172",1055,0.580079,5,9,3,"Ostholstein",2015
"173",1055,0.580305,5,9,3,"Ostholstein",2016
"174",1055,0.544042,5,9,3,"Ostholstein",2017
"175",1055,0.540164,5,9,3,"Ostholstein",2018
"176",1055,0.531027,5,9,3,"Ostholstein",2019
"177",1056,0.701754,2,4,2,"Pinneberg",1998
"178",1056,0.662308,2,4,2,"Pinneberg",1999
"179",1056,0.643811,2,4,2,"Pinneberg",2000
"180",1056,0.618914,2,4,2,"Pinneberg",2001
"181",1056,0.583621,2,4,2,"Pinneberg",2002
"182",1056,0.570094,2,4,2,"Pinneberg",2003
"183",1056,0.561139,2,4,2,"Pinneberg",2004
"184",1056,0.569173,2,4,2,"Pinneberg",2005
"185",1056,0.558736,2,4,2,"Pinneberg",2006
"186",1056,0.547159,3,5,2,"Pinneberg",2007
"187",1056,0.520012,2,4,2,"Pinneberg",2008
"188",1056,0.492724,2,4,2,"Pinneberg",2009
"189",1056,0.4827,2,4,2,"Pinneberg",2010
"190",1056,0.462643,2,4,2,"Pinneberg",2011
"191",1056,0.447242,2,4,2,"Pinneberg",2012
"192",1056,0.441292,3,5,2,"Pinneberg",2013
"193",1056,0.431038,3,5,2,"Pinneberg",2014
"194",1056,0.410381,3,5,2,"Pinneberg",2015
"195",1056,0.421351,3,5,2,"Pinneberg",2016
"196",1056,0.405137,3,5,2,"Pinneberg",2017
"197",1056,0.374231,3,5,2,"Pinneberg",2018
"198",1056,0.374826,3,5,2,"Pinneberg",2019
"199",1057,0.81821,4,8,2,"Plön",1998
"200",1057,0.777879,4,8,2,"Plön",1999
"201",1057,0.769969,4,8,2,"Plön",2000
"202",1057,0.745248,4,8,2,"Plön",2001
"203",1057,0.735183,4,8,2,"Plön",2002
"204",1057,0.722697,4,8,2,"Plön",2003
"205",1057,0.717227,4,8,2,"Plön",2004
"206",1057,0.734423,4,8,2,"Plön",2005
"207",1057,0.722872,4,8,2,"Plön",2006
"208",1057,0.693599,4,8,2,"Plön",2007
"209",1057,0.663433,4,8,2,"Plön",2008
"210",1057,0.641117,4,8,2,"Plön",2009
"211",1057,0.626034,4,8,2,"Plön",2010
"212",1057,0.599303,4,8,2,"Plön",2011
"213",1057,0.578783,4,8,2,"Plön",2012
"214",1057,0.578101,4,8,2,"Plön",2013
"215",1057,0.567629,5,9,3,"Plön",2014
"216",1057,0.548248,5,9,3,"Plön",2015
"217",1057,0.549195,4,8,2,"Plön",2016
"218",1057,0.524896,4,8,2,"Plön",2017
"219",1057,0.511778,4,8,2,"Plön",2018
"220",1057,0.4896,4,8,2,"Plön",2019
"221",1058,0.787167,4,7,2,"Rendsburg-Eckernförde",1998
"222",1058,0.744669,4,7,2,"Rendsburg-Eckernförde",1999
"223",1058,0.727784,4,7,2,"Rendsburg-Eckernförde",2000
"224",1058,0.702719,4,7,2,"Rendsburg-Eckernförde",2001
"225",1058,0.690606,4,7,2,"Rendsburg-Eckernförde",2002
"226",1058,0.678331,4,7,2,"Rendsburg-Eckernförde",2003
"227",1058,0.673147,4,7,2,"Rendsburg-Eckernförde",2004
"228",1058,0.668332,4,7,2,"Rendsburg-Eckernförde",2005
"229",1058,0.661151,4,7,2,"Rendsburg-Eckernförde",2006
"230",1058,0.637344,4,7,2,"Rendsburg-Eckernförde",2007
"231",1058,0.625734,4,7,2,"Rendsburg-Eckernförde",2008
"232",1058,0.608597,4,7,2,"Rendsburg-Eckernförde",2009
"233",1058,0.597214,4,7,2,"Rendsburg-Eckernförde",2010
"234",1058,0.564988,4,7,2,"Rendsburg-Eckernförde",2011
"235",1058,0.549181,4,7,2,"Rendsburg-Eckernförde",2012
"236",1058,0.544101,4,7,2,"Rendsburg-Eckernförde",2013
"237",1058,0.52531,4,7,2,"Rendsburg-Eckernförde",2014
"238",1058,0.489902,4,7,2,"Rendsburg-Eckernförde",2015
"239",1058,0.496882,4,7,2,"Rendsburg-Eckernförde",2016
"240",1058,0.476836,4,7,2,"Rendsburg-Eckernförde",2017
"241",1058,0.463229,4,7,2,"Rendsburg-Eckernförde",2018
"242",1058,0.461797,4,7,2,"Rendsburg-Eckernförde",2019
"243",1059,0.827773,4,8,2,"Schleswig-Flensburg",1998
"244",1059,0.79559,4,8,2,"Schleswig-Flensburg",1999
"245",1059,0.78621,4,8,2,"Schleswig-Flensburg",2000
"246",1059,0.763558,4,8,2,"Schleswig-Flensburg",2001
"247",1059,0.75101,4,8,2,"Schleswig-Flensburg",2002
"248",1059,0.744975,5,9,3,"Schleswig-Flensburg",2003
"249",1059,0.736963,4,8,2,"Schleswig-Flensburg",2004
"250",1059,0.749392,5,9,3,"Schleswig-Flensburg",2005
"251",1059,0.718744,4,8,2,"Schleswig-Flensburg",2006
"252",1059,0.727868,5,9,3,"Schleswig-Flensburg",2007
"253",1059,0.70984,5,9,3,"Schleswig-Flensburg",2008
"254",1059,0.677858,5,9,3,"Schleswig-Flensburg",2009
"255",1059,0.674521,5,9,3,"Schleswig-Flensburg",2010
"256",1059,0.63221,5,9,3,"Schleswig-Flensburg",2011
"257",1059,0.639543,5,9,3,"Schleswig-Flensburg",2012
"258",1059,0.633092,5,10,3,"Schleswig-Flensburg",2013
"259",1059,0.622023,5,10,3,"Schleswig-Flensburg",2014
"260",1059,0.568855,5,9,3,"Schleswig-Flensburg",2015
"261",1059,0.570642,5,9,3,"Schleswig-Flensburg",2016
"262",1059,0.553379,5,9,3,"Schleswig-Flensburg",2017
"263",1059,0.556002,5,9,3,"Schleswig-Flensburg",2018
"264",1059,0.536339,5,9,3,"Schleswig-Flensburg",2019
"265",1060,0.746538,3,6,2,"Segeberg",1998
"266",1060,0.695387,3,5,2,"Segeberg",1999
"267",1060,0.680197,3,5,2,"Segeberg",2000
"268",1060,0.6519,3,5,2,"Segeberg",2001
"269",1060,0.624269,3,5,2,"Segeberg",2002
"270",1060,0.60007,3,5,2,"Segeberg",2003
"271",1060,0.601364,3,5,2,"Segeberg",2004
"272",1060,0.610039,3,6,2,"Segeberg",2005
"273",1060,0.599257,3,6,2,"Segeberg",2006
"274",1060,0.566593,3,5,2,"Segeberg",2007
"275",1060,0.545073,3,5,2,"Segeberg",2008
"276",1060,0.51988,3,5,2,"Segeberg",2009
"277",1060,0.516412,3,5,2,"Segeberg",2010
"278",1060,0.500544,3,5,2,"Segeberg",2011
"279",1060,0.501847,3,6,2,"Segeberg",2012
"280",1060,0.493263,3,6,2,"Segeberg",2013
"281",1060,0.474684,3,6,2,"Segeberg",2014
"282",1060,0.44337,3,6,2,"Segeberg",2015
"283",1060,0.450645,3,6,2,"Segeberg",2016
"284",1060,0.429657,3,6,2,"Segeberg",2017
"285",1060,0.415199,3,6,2,"Segeberg",2018
"286",1060,0.406571,3,6,2,"Segeberg",2019
"287",1061,0.810465,4,8,2,"Steinburg",1998
"288",1061,0.7793,4,8,2,"Steinburg",1999
"289",1061,0.765086,4,8,2,"Steinburg",2000
"290",1061,0.725914,4,7,2,"Steinburg",2001
"291",1061,0.715264,4,8,2,"Steinburg",2002
"292",1061,0.685581,4,7,2,"Steinburg",2003
"293",1061,0.702523,4,8,2,"Steinburg",2004
"294",1061,0.676295,4,7,2,"Steinburg",2005
"295",1061,0.670915,4,7,2,"Steinburg",2006
"296",1061,0.642259,4,7,2,"Steinburg",2007
"297",1061,0.642279,4,8,2,"Steinburg",2008
"298",1061,0.619829,4,8,2,"Steinburg",2009
"299",1061,0.625308,4,8,2,"Steinburg",2010
"300",1061,0.603351,4,8,2,"Steinburg",2011
"301",1061,0.603866,5,9,3,"Steinburg",2012
"302",1061,0.579892,4,8,2,"Steinburg",2013
"303",1061,0.587757,5,9,3,"Steinburg",2014
"304",1061,0.55144,5,9,3,"Steinburg",2015
"305",1061,0.560317,5,9,3,"Steinburg",2016
"306",1061,0.538293,5,9,3,"Steinburg",2017
"307",1061,0.521649,4,8,2,"Steinburg",2018
"308",1061,0.506871,4,8,2,"Steinburg",2019
"309",1062,0.673622,2,3,2,"Stormarn",1998
"310",1062,0.631714,2,3,2,"Stormarn",1999
"311",1062,0.616326,2,3,2,"Stormarn",2000
"312",1062,0.550132,1,2,1,"Stormarn",2001
"313",1062,0.531049,1,2,1,"Stormarn",2002
"314",1062,0.502275,1,2,1,"Stormarn",2003
"315",1062,0.511951,1,2,1,"Stormarn",2004
"316",1062,0.510869,1,2,1,"Stormarn",2005
"317",1062,0.516091,2,3,2,"Stormarn",2006
"318",1062,0.490568,2,3,2,"Stormarn",2007
"319",1062,0.484861,2,3,2,"Stormarn",2008
"320",1062,0.468838,2,3,2,"Stormarn",2009
"321",1062,0.459369,2,3,2,"Stormarn",2010
"322",1062,0.436479,2,3,2,"Stormarn",2011
"323",1062,0.422642,2,3,2,"Stormarn",2012
"324",1062,0.405034,2,3,2,"Stormarn",2013
"325",1062,0.407676,2,4,2,"Stormarn",2014
"326",1062,0.375525,2,4,2,"Stormarn",2015
"327",1062,0.387639,2,4,2,"Stormarn",2016
"328",1062,0.353248,2,3,2,"Stormarn",2017
"329",1062,0.334952,2,4,2,"Stormarn",2018
"330",1062,0.320912,2,4,2,"Stormarn",2019
"331",2000,0.649498,1,2,1,"Hamburg, Stadt",1998
"332",2000,0.613309,1,2,1,"Hamburg, Stadt",1999
"333",2000,0.59712,1,2,1,"Hamburg, Stadt",2000
"334",2000,0.576275,2,3,2,"Hamburg, Stadt",2001
"335",2000,0.551135,1,2,1,"Hamburg, Stadt",2002
"336",2000,0.521073,1,2,1,"Hamburg, Stadt",2003
"337",2000,0.519669,1,2,1,"Hamburg, Stadt",2004
"338",2000,0.517792,2,3,2,"Hamburg, Stadt",2005
"339",2000,0.509182,2,3,2,"Hamburg, Stadt",2006
"340",2000,0.493948,2,3,2,"Hamburg, Stadt",2007
"341",2000,0.453579,1,2,1,"Hamburg, Stadt",2008
"342",2000,0.4362,1,2,1,"Hamburg, Stadt",2009
"343",2000,0.426903,1,2,1,"Hamburg, Stadt",2010
"344",2000,0.381709,1,2,1,"Hamburg, Stadt",2011
"345",2000,0.363131,1,2,1,"Hamburg, Stadt",2012
"346",2000,0.340662,1,2,1,"Hamburg, Stadt",2013
"347",2000,0.322812,1,2,1,"Hamburg, Stadt",2014
"348",2000,0.297066,1,2,1,"Hamburg, Stadt",2015
"349",2000,0.275791,1,1,1,"Hamburg, Stadt",2016
"350",2000,0.253951,1,1,1,"Hamburg, Stadt",2017
"351",2000,0.237301,1,1,1,"Hamburg, Stadt",2018
"352",2000,0.213731,1,1,1,"Hamburg, Stadt",2019
"353",3101,0.734884,3,6,2,"Braunschweig, Stadt",1998
"354",3101,0.679879,3,5,2,"Braunschweig, Stadt",1999
"355",3101,0.676036,3,5,2,"Braunschweig, Stadt",2000
"356",3101,0.649048,3,5,2,"Braunschweig, Stadt",2001
"357",3101,0.622121,3,5,2,"Braunschweig, Stadt",2002
"358",3101,0.601494,3,5,2,"Braunschweig, Stadt",2003
"359",3101,0.580197,3,5,2,"Braunschweig, Stadt",2004
"360",3101,0.600218,3,5,2,"Braunschweig, Stadt",2005
"361",3101,0.575233,3,5,2,"Braunschweig, Stadt",2006
"362",3101,0.551177,3,5,2,"Braunschweig, Stadt",2007
"363",3101,0.515863,2,4,2,"Braunschweig, Stadt",2008
"364",3101,0.503835,2,4,2,"Braunschweig, Stadt",2009
"365",3101,0.477523,2,4,2,"Braunschweig, Stadt",2010
"366",3101,0.450897,2,4,2,"Braunschweig, Stadt",2011
"367",3101,0.425572,2,4,2,"Braunschweig, Stadt",2012
"368",3101,0.413024,2,4,2,"Braunschweig, Stadt",2013
"369",3101,0.379168,2,3,2,"Braunschweig, Stadt",2014
"370",3101,0.340268,2,3,2,"Braunschweig, Stadt",2015
"371",3101,0.340809,2,3,2,"Braunschweig, Stadt",2016
"372",3101,0.324716,2,3,2,"Braunschweig, Stadt",2017
"373",3101,0.290921,1,2,1,"Braunschweig, Stadt",2018
"374",3101,0.287179,2,3,2,"Braunschweig, Stadt",2019
"375",3102,0.734789,3,6,2,"Salzgitter, Stadt",1998
"376",3102,0.69334,3,5,2,"Salzgitter, Stadt",1999
"377",3102,0.672918,3,5,2,"Salzgitter, Stadt",2000
"378",3102,0.644112,3,5,2,"Salzgitter, Stadt",2001
"379",3102,0.633349,3,5,2,"Salzgitter, Stadt",2002
"380",3102,0.619026,3,6,2,"Salzgitter, Stadt",2003
"381",3102,0.594995,3,5,2,"Salzgitter, Stadt",2004
"382",3102,0.60497,3,6,2,"Salzgitter, Stadt",2005
"383",3102,0.596271,3,6,2,"Salzgitter, Stadt",2006
"384",3102,0.575622,3,6,2,"Salzgitter, Stadt",2007
"385",3102,0.562333,3,6,2,"Salzgitter, Stadt",2008
"386",3102,0.560841,3,6,2,"Salzgitter, Stadt",2009
"387",3102,0.532601,3,6,2,"Salzgitter, Stadt",2010
"388",3102,0.49287,3,5,2,"Salzgitter, Stadt",2011
"389",3102,0.478595,3,5,2,"Salzgitter, Stadt",2012
"390",3102,0.477378,3,6,2,"Salzgitter, Stadt",2013
"391",3102,0.461388,3,6,2,"Salzgitter, Stadt",2014
"392",3102,0.450175,3,6,2,"Salzgitter, Stadt",2015
"393",3102,0.461688,3,6,2,"Salzgitter, Stadt",2016
"394",3102,0.476926,4,7,2,"Salzgitter, Stadt",2017
"395",3102,0.489247,4,8,2,"Salzgitter, Stadt",2018
"396",3102,0.447765,4,7,2,"Salzgitter, Stadt",2019
"397",3103,0.562894,1,1,1,"Wolfsburg, Stadt",1998
"398",3103,0.511707,1,1,1,"Wolfsburg, Stadt",1999
"399",3103,0.526842,1,1,1,"Wolfsburg, Stadt",2000
"400",3103,0.539404,1,2,1,"Wolfsburg, Stadt",2001
"401",3103,0.51836,1,2,1,"Wolfsburg, Stadt",2002
"402",3103,0.494081,1,2,1,"Wolfsburg, Stadt",2003
"403",3103,0.453951,1,1,1,"Wolfsburg, Stadt",2004
"404",3103,0.472361,1,1,1,"Wolfsburg, Stadt",2005
"405",3103,0.455527,1,1,1,"Wolfsburg, Stadt",2006
"406",3103,0.434708,1,1,1,"Wolfsburg, Stadt",2007
"407",3103,0.398826,1,1,1,"Wolfsburg, Stadt",2008
"408",3103,0.36216,1,1,1,"Wolfsburg, Stadt",2009
"409",3103,0.361046,1,1,1,"Wolfsburg, Stadt",2010
"410",3103,0.337587,1,1,1,"Wolfsburg, Stadt",2011
"411",3103,0.28283,1,1,1,"Wolfsburg, Stadt",2012
"412",3103,0.265965,1,1,1,"Wolfsburg, Stadt",2013
"413",3103,0.235974,1,1,1,"Wolfsburg, Stadt",2014
"414",3103,0.199677,1,1,1,"Wolfsburg, Stadt",2015
"415",3103,0.204414,1,1,1,"Wolfsburg, Stadt",2016
"416",3103,0.196377,1,1,1,"Wolfsburg, Stadt",2017
"417",3103,0.162313,1,1,1,"Wolfsburg, Stadt",2018
"418",3103,0.171441,1,1,1,"Wolfsburg, Stadt",2019
"419",3151,0.767841,4,7,2,"Gifhorn",1998
"420",3151,0.729904,4,7,2,"Gifhorn",1999
"421",3151,0.740994,4,7,2,"Gifhorn",2000
"422",3151,0.705447,4,7,2,"Gifhorn",2001
"423",3151,0.688055,4,7,2,"Gifhorn",2002
"424",3151,0.684165,4,7,2,"Gifhorn",2003
"425",3151,0.643203,4,7,2,"Gifhorn",2004
"426",3151,0.650047,4,7,2,"Gifhorn",2005
"427",3151,0.6285,4,7,2,"Gifhorn",2006
"428",3151,0.609533,3,6,2,"Gifhorn",2007
"429",3151,0.594767,4,7,2,"Gifhorn",2008
"430",3151,0.56874,3,6,2,"Gifhorn",2009
"431",3151,0.555923,3,6,2,"Gifhorn",2010
"432",3151,0.537763,3,6,2,"Gifhorn",2011
"433",3151,0.500484,3,6,2,"Gifhorn",2012
"434",3151,0.478294,3,6,2,"Gifhorn",2013
"435",3151,0.443516,3,5,2,"Gifhorn",2014
"436",3151,0.416378,3,5,2,"Gifhorn",2015
"437",3151,0.434072,3,5,2,"Gifhorn",2016
"438",3151,0.42635,3,6,2,"Gifhorn",2017
"439",3151,0.412076,3,6,2,"Gifhorn",2018
"440",3151,0.389007,3,5,2,"Gifhorn",2019
"441",3153,0.842873,5,9,3,"Goslar",1998
"442",3153,0.800092,4,8,2,"Goslar",1999
"443",3153,0.782192,4,8,2,"Goslar",2000
"444",3153,0.766119,4,8,2,"Goslar",2001
"445",3153,0.751157,4,8,2,"Goslar",2002
"446",3153,0.765245,5,9,3,"Goslar",2003
"447",3153,0.726048,4,8,2,"Goslar",2004
"448",3153,0.749286,5,9,3,"Goslar",2005
"449",3153,0.738468,5,9,3,"Goslar",2006
"450",3153,0.702268,5,9,3,"Goslar",2007
"451",3153,0.695161,5,9,3,"Goslar",2008
"452",3153,0.674435,5,9,3,"Goslar",2009
"453",3153,0.647766,5,9,3,"Goslar",2010
"454",3153,0.641309,5,9,3,"Goslar",2011
"455",3153,0.618624,5,9,3,"Goslar",2012
"456",3153,0.606081,5,9,3,"Goslar",2013
"457",3153,0.604415,5,9,3,"Goslar",2014
"458",3153,0.553283,5,9,3,"Goslar",2015
"459",3153,0.570717,5,9,3,"Goslar",2016
