"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"33",1002,0.651221,4,7,2,"Kiel, Stadt",2008
"34",1002,0.619,3,6,2,"Kiel, Stadt",2009
"35",1002,0.617381,3,6,2,"Kiel, Stadt",2010
"36",1002,0.594546,4,7,2,"Kiel, Stadt",2011
"37",1002,0.594112,4,7,2,"Kiel, Stadt",2012
"38",1002,0.582329,4,7,2,"Kiel, Stadt",2013
"39",1002,0.569006,4,7,2,"Kiel, Stadt",2014
"40",1002,0.539095,3,6,2,"Kiel, Stadt",2015
"41",1002,0.522225,3,6,2,"Kiel, Stadt",2016
"42",1002,0.496708,3,6,2,"Kiel, Stadt",2017
"43",1002,0.48685,3,6,2,"Kiel, Stadt",2018
"44",1002,0.465038,3,6,2,"Kiel, Stadt",2019
"45",1003,0.816636,4,8,2,"Lübeck, Stadt",1998
"46",1003,0.802312,4,8,2,"Lübeck, Stadt",1999
"47",1003,0.774862,4,8,2,"Lübeck, Stadt",2000
"48",1003,0.76137,4,8,2,"Lübeck, Stadt",2001
"49",1003,0.756259,4,8,2,"Lübeck, Stadt",2002
"50",1003,0.754103,4,8,2,"Lübeck, Stadt",2003
"51",1003,0.749087,4,8,2,"Lübeck, Stadt",2004
"52",1003,0.793665,5,9,3,"Lübeck, Stadt",2005
"53",1003,0.774078,4,8,2,"Lübeck, Stadt",2006
"54",1003,0.751513,5,9,3,"Lübeck, Stadt",2007
"55",1003,0.724316,5,9,3,"Lübeck, Stadt",2008
"56",1003,0.700867,5,9,3,"Lübeck, Stadt",2009
"57",1003,0.696946,5,9,3,"Lübeck, Stadt",2010
"58",1003,0.696249,5,9,3,"Lübeck, Stadt",2011
"59",1003,0.698646,5,9,3,"Lübeck, Stadt",2012
"60",1003,0.674259,5,9,3,"Lübeck, Stadt",2013
"61",1003,0.671171,5,10,3,"Lübeck, Stadt",2014
"62",1003,0.636767,5,9,3,"Lübeck, Stadt",2015
"63",1003,0.602115,5,9,3,"Lübeck, Stadt",2016
"64",1003,0.590023,5,9,3,"Lübeck, Stadt",2017
"65",1003,0.568954,5,9,3,"Lübeck, Stadt",2018
"66",1003,0.551906,5,9,3,"Lübeck, Stadt",2019
"67",1004,0.864683,5,9,3,"Neumünster, Stadt",1998
"68",1004,0.84737,5,9,3,"Neumünster, Stadt",1999
"69",1004,0.786057,4,8,2,"Neumünster, Stadt",2000
"70",1004,0.765449,4,8,2,"Neumünster, Stadt",2001
"71",1004,0.770147,4,8,2,"Neumünster, Stadt",2002
"72",1004,0.80432,5,9,3,"Neumünster, Stadt",2003
"73",1004,0.794276,5,9,3,"Neumünster, Stadt",2004
"74",1004,0.813392,5,9,3,"Neumünster, Stadt",2005
"75",1004,0.811176,5,9,3,"Neumünster, Stadt",2006
"76",1004,0.789451,5,9,3,"Neumünster, Stadt",2007
"77",1004,0.783582,5,10,3,"Neumünster, Stadt",2008
"78",1004,0.754586,5,10,3,"Neumünster, Stadt",2009
"79",1004,0.765524,5,10,3,"Neumünster, Stadt",2010
"80",1004,0.758765,5,10,3,"Neumünster, Stadt",2011
"81",1004,0.749116,5,10,3,"Neumünster, Stadt",2012
"82",1004,0.750158,5,10,3,"Neumünster, Stadt",2013
"83",1004,0.729526,5,10,3,"Neumünster, Stadt",2014
"84",1004,0.724925,5,10,3,"Neumünster, Stadt",2015
"85",1004,0.708793,5,10,3,"Neumünster, Stadt",2016
"86",1004,0.69471,5,10,3,"Neumünster, Stadt",2017
"87",1004,0.688187,5,10,3,"Neumünster, Stadt",2018
"88",1004,0.680496,5,10,3,"Neumünster, Stadt",2019
"89",1051,0.80497,4,8,2,"Dithmarschen",1998
"90",1051,0.793722,4,8,2,"Dithmarschen",1999
"91",1051,0.765407,4,8,2,"Dithmarschen",2000
"92",1051,0.763161,4,8,2,"Dithmarschen",2001
"93",1051,0.766126,4,8,2,"Dithmarschen",2002
"94",1051,0.761604,4,8,2,"Dithmarschen",2003
"95",1051,0.77059,4,8,2,"Dithmarschen",2004
"96",1051,0.804384,5,9,3,"Dithmarschen",2005
"97",1051,0.781416,5,9,3,"Dithmarschen",2006
"98",1051,0.762341,5,9,3,"Dithmarschen",2007
"99",1051,0.742355,5,9,3,"Dithmarschen",2008
"100",1051,0.727878,5,9,3,"Dithmarschen",2009
"101",1051,0.720904,5,9,3,"Dithmarschen",2010
"102",1051,0.70785,5,9,3,"Dithmarschen",2011
"103",1051,0.707788,5,10,3,"Dithmarschen",2012
"104",1051,0.686923,5,9,3,"Dithmarschen",2013
"105",1051,0.687493,5,10,3,"Dithmarschen",2014
"106",1051,0.660451,5,10,3,"Dithmarschen",2015
"107",1051,0.645912,5,10,3,"Dithmarschen",2016
"108",1051,0.619225,5,10,3,"Dithmarschen",2017
"109",1051,0.605624,5,10,3,"Dithmarschen",2018
"110",1051,0.586813,5,10,3,"Dithmarschen",2019
"111",1053,0.720429,3,6,2,"Herzogtum Lauenburg",1998
"112",1053,0.709954,3,6,2,"Herzogtum Lauenburg",1999
"113",1053,0.678538,3,6,2,"Herzogtum Lauenburg",2000
"114",1053,0.663703,3,6,2,"Herzogtum Lauenburg",2001
"115",1053,0.677165,4,7,2,"Herzogtum Lauenburg",2002
"116",1053,0.68007,4,7,2,"Herzogtum Lauenburg",2003
"117",1053,0.677239,4,7,2,"Herzogtum Lauenburg",2004
"118",1053,0.688669,4,7,2,"Herzogtum Lauenburg",2005
"119",1053,0.682762,4,7,2,"Herzogtum Lauenburg",2006
"120",1053,0.655689,3,6,2,"Herzogtum Lauenburg",2007
"121",1053,0.636219,3,6,2,"Herzogtum Lauenburg",2008
"122",1053,0.613633,3,6,2,"Herzogtum Lauenburg",2009
"123",1053,0.615095,3,6,2,"Herzogtum Lauenburg",2010
"124",1053,0.588298,3,6,2,"Herzogtum Lauenburg",2011
"125",1053,0.583352,4,7,2,"Herzogtum Lauenburg",2012
"126",1053,0.581868,4,7,2,"Herzogtum Lauenburg",2013
"127",1053,0.564882,4,7,2,"Herzogtum Lauenburg",2014
"128",1053,0.548016,4,7,2,"Herzogtum Lauenburg",2015
"129",1053,0.536939,4,7,2,"Herzogtum Lauenburg",2016
"130",1053,0.501271,3,6,2,"Herzogtum Lauenburg",2017
"131",1053,0.496025,4,7,2,"Herzogtum Lauenburg",2018
"132",1053,0.468861,3,6,2,"Herzogtum Lauenburg",2019
"133",1054,0.758918,4,7,2,"Nordfriesland",1998
"134",1054,0.7471,4,7,2,"Nordfriesland",1999
"135",1054,0.736695,4,8,2,"Nordfriesland",2000
"136",1054,0.73033,4,8,2,"Nordfriesland",2001
"137",1054,0.728609,4,8,2,"Nordfriesland",2002
"138",1054,0.726671,4,8,2,"Nordfriesland",2003
"139",1054,0.749399,4,8,2,"Nordfriesland",2004
"140",1054,0.753461,4,8,2,"Nordfriesland",2005
"141",1054,0.742056,4,8,2,"Nordfriesland",2006
"142",1054,0.723346,4,8,2,"Nordfriesland",2007
"143",1054,0.700463,4,8,2,"Nordfriesland",2008
"144",1054,0.679033,4,8,2,"Nordfriesland",2009
"145",1054,0.673148,4,8,2,"Nordfriesland",2010
"146",1054,0.656039,4,8,2,"Nordfriesland",2011
"147",1054,0.64875,5,9,3,"Nordfriesland",2012
"148",1054,0.630372,4,8,2,"Nordfriesland",2013
"149",1054,0.617588,4,8,2,"Nordfriesland",2014
"150",1054,0.587388,4,8,2,"Nordfriesland",2015
"151",1054,0.584332,5,9,3,"Nordfriesland",2016
"152",1054,0.559604,4,8,2,"Nordfriesland",2017
"153",1054,0.555975,5,9,3,"Nordfriesland",2018
"154",1054,0.540043,5,9,3,"Nordfriesland",2019
"155",1055,0.786321,4,8,2,"Ostholstein",1998
"156",1055,0.775072,4,8,2,"Ostholstein",1999
"157",1055,0.754385,4,8,2,"Ostholstein",2000
"158",1055,0.749621,4,8,2,"Ostholstein",2001
"159",1055,0.755483,4,8,2,"Ostholstein",2002
"160",1055,0.749259,4,8,2,"Ostholstein",2003
"161",1055,0.753156,4,8,2,"Ostholstein",2004
"162",1055,0.772277,4,8,2,"Ostholstein",2005
"163",1055,0.767313,4,8,2,"Ostholstein",2006
"164",1055,0.738091,4,8,2,"Ostholstein",2007
"165",1055,0.717232,5,9,3,"Ostholstein",2008
"166",1055,0.697805,4,8,2,"Ostholstein",2009
"167",1055,0.684386,5,9,3,"Ostholstein",2010
"168",1055,0.663993,5,9,3,"Ostholstein",2011
"169",1055,0.658261,5,9,3,"Ostholstein",2012
"170",1055,0.648073,5,9,3,"Ostholstein",2013
"171",1055,0.637429,5,9,3,"Ostholstein",2014
"172",1055,0.625726,5,9,3,"Ostholstein",2015
"173",1055,0.614559,5,9,3,"Ostholstein",2016
"174",1055,0.580951,5,9,3,"Ostholstein",2017
"175",1055,0.573291,5,9,3,"Ostholstein",2018
"176",1055,0.556441,5,9,3,"Ostholstein",2019
"177",1056,0.66442,2,4,2,"Pinneberg",1998
"178",1056,0.650361,2,4,2,"Pinneberg",1999
"179",1056,0.612411,2,4,2,"Pinneberg",2000
"180",1056,0.595867,2,4,2,"Pinneberg",2001
"181",1056,0.594473,2,4,2,"Pinneberg",2002
"182",1056,0.597756,2,4,2,"Pinneberg",2003
"183",1056,0.591447,2,4,2,"Pinneberg",2004
"184",1056,0.614884,2,4,2,"Pinneberg",2005
"185",1056,0.59754,2,4,2,"Pinneberg",2006
"186",1056,0.580599,2,4,2,"Pinneberg",2007
"187",1056,0.554744,2,4,2,"Pinneberg",2008
"188",1056,0.53514,2,3,2,"Pinneberg",2009
"189",1056,0.52924,2,4,2,"Pinneberg",2010
"190",1056,0.508966,2,4,2,"Pinneberg",2011
"191",1056,0.498233,2,4,2,"Pinneberg",2012
"192",1056,0.491913,2,4,2,"Pinneberg",2013
"193",1056,0.485634,2,4,2,"Pinneberg",2014
"194",1056,0.468058,2,4,2,"Pinneberg",2015
"195",1056,0.462805,3,5,2,"Pinneberg",2016
"196",1056,0.446966,2,4,2,"Pinneberg",2017
"197",1056,0.424908,2,4,2,"Pinneberg",2018
"198",1056,0.41644,3,5,2,"Pinneberg",2019
"199",1057,0.75967,4,7,2,"Plön",1998
"200",1057,0.744531,4,7,2,"Plön",1999
"201",1057,0.730828,4,8,2,"Plön",2000
"202",1057,0.713764,4,8,2,"Plön",2001
"203",1057,0.718206,4,8,2,"Plön",2002
"204",1057,0.723198,4,8,2,"Plön",2003
"205",1057,0.725987,4,8,2,"Plön",2004
"206",1057,0.746676,4,8,2,"Plön",2005
"207",1057,0.735295,4,8,2,"Plön",2006
"208",1057,0.703916,4,8,2,"Plön",2007
"209",1057,0.679914,4,8,2,"Plön",2008
"210",1057,0.661235,4,8,2,"Plön",2009
"211",1057,0.647244,4,7,2,"Plön",2010
"212",1057,0.622854,4,7,2,"Plön",2011
"213",1057,0.608148,4,7,2,"Plön",2012
"214",1057,0.602963,4,7,2,"Plön",2013
"215",1057,0.594925,4,8,2,"Plön",2014
"216",1057,0.582661,4,8,2,"Plön",2015
"217",1057,0.571353,4,8,2,"Plön",2016
"218",1057,0.54714,4,8,2,"Plön",2017
"219",1057,0.531165,4,8,2,"Plön",2018
"220",1057,0.506292,4,8,2,"Plön",2019
"221",1058,0.729234,3,6,2,"Rendsburg-Eckernförde",1998
"222",1058,0.714467,3,6,2,"Rendsburg-Eckernförde",1999
"223",1058,0.686249,3,6,2,"Rendsburg-Eckernförde",2000
"224",1058,0.67154,4,7,2,"Rendsburg-Eckernförde",2001
"225",1058,0.680611,4,7,2,"Rendsburg-Eckernförde",2002
"226",1058,0.680352,4,7,2,"Rendsburg-Eckernförde",2003
"227",1058,0.681162,4,7,2,"Rendsburg-Eckernförde",2004
"228",1058,0.692387,4,7,2,"Rendsburg-Eckernförde",2005
"229",1058,0.673578,3,6,2,"Rendsburg-Eckernförde",2006
"230",1058,0.651014,3,6,2,"Rendsburg-Eckernförde",2007
"231",1058,0.63603,3,6,2,"Rendsburg-Eckernförde",2008
"232",1058,0.623649,3,6,2,"Rendsburg-Eckernförde",2009
"233",1058,0.615339,3,6,2,"Rendsburg-Eckernförde",2010
"234",1058,0.589019,3,6,2,"Rendsburg-Eckernförde",2011
"235",1058,0.580134,3,6,2,"Rendsburg-Eckernförde",2012
"236",1058,0.570985,4,7,2,"Rendsburg-Eckernförde",2013
"237",1058,0.553657,3,6,2,"Rendsburg-Eckernförde",2014
"238",1058,0.532523,3,6,2,"Rendsburg-Eckernförde",2015
"239",1058,0.523262,4,7,2,"Rendsburg-Eckernförde",2016
"240",1058,0.504227,3,6,2,"Rendsburg-Eckernförde",2017
"241",1058,0.489022,3,6,2,"Rendsburg-Eckernförde",2018
"242",1058,0.475781,3,6,2,"Rendsburg-Eckernförde",2019
"243",1059,0.784046,4,8,2,"Schleswig-Flensburg",1998
"244",1059,0.772856,4,8,2,"Schleswig-Flensburg",1999
"245",1059,0.74405,4,8,2,"Schleswig-Flensburg",2000
"246",1059,0.737282,4,8,2,"Schleswig-Flensburg",2001
"247",1059,0.741382,4,8,2,"Schleswig-Flensburg",2002
"248",1059,0.745293,4,8,2,"Schleswig-Flensburg",2003
"249",1059,0.747021,4,8,2,"Schleswig-Flensburg",2004
"250",1059,0.768626,4,8,2,"Schleswig-Flensburg",2005
"251",1059,0.746242,4,8,2,"Schleswig-Flensburg",2006
"252",1059,0.751893,5,9,3,"Schleswig-Flensburg",2007
"253",1059,0.731997,5,9,3,"Schleswig-Flensburg",2008
"254",1059,0.713483,5,9,3,"Schleswig-Flensburg",2009
"255",1059,0.713525,5,9,3,"Schleswig-Flensburg",2010
"256",1059,0.68364,5,9,3,"Schleswig-Flensburg",2011
"257",1059,0.691645,5,9,3,"Schleswig-Flensburg",2012
"258",1059,0.679966,5,9,3,"Schleswig-Flensburg",2013
"259",1059,0.670061,5,10,3,"Schleswig-Flensburg",2014
"260",1059,0.634184,5,9,3,"Schleswig-Flensburg",2015
"261",1059,0.621379,5,9,3,"Schleswig-Flensburg",2016
"262",1059,0.602665,5,9,3,"Schleswig-Flensburg",2017
"263",1059,0.599461,5,10,3,"Schleswig-Flensburg",2018
"264",1059,0.5684,5,9,3,"Schleswig-Flensburg",2019
"265",1060,0.692378,3,5,2,"Segeberg",1998
"266",1060,0.676454,3,5,2,"Segeberg",1999
"267",1060,0.639795,3,5,2,"Segeberg",2000
"268",1060,0.626688,3,5,2,"Segeberg",2001
"269",1060,0.630692,3,5,2,"Segeberg",2002
"270",1060,0.628093,3,5,2,"Segeberg",2003
"271",1060,0.63665,3,5,2,"Segeberg",2004
"272",1060,0.647963,3,5,2,"Segeberg",2005
"273",1060,0.636829,3,5,2,"Segeberg",2006
"274",1060,0.606945,3,5,2,"Segeberg",2007
"275",1060,0.582406,3,5,2,"Segeberg",2008
"276",1060,0.565896,2,4,2,"Segeberg",2009
"277",1060,0.564129,3,5,2,"Segeberg",2010
"278",1060,0.549369,3,5,2,"Segeberg",2011
"279",1060,0.551499,3,5,2,"Segeberg",2012
"280",1060,0.544055,3,6,2,"Segeberg",2013
"281",1060,0.528951,3,6,2,"Segeberg",2014
"282",1060,0.507614,3,5,2,"Segeberg",2015
"283",1060,0.499052,3,6,2,"Segeberg",2016
"284",1060,0.478661,3,5,2,"Segeberg",2017
"285",1060,0.465044,3,6,2,"Segeberg",2018
"286",1060,0.453309,3,6,2,"Segeberg",2019
"287",1061,0.769815,4,7,2,"Steinburg",1998
"288",1061,0.760041,4,8,2,"Steinburg",1999
"289",1061,0.728028,4,8,2,"Steinburg",2000
"290",1061,0.707749,4,7,2,"Steinburg",2001
"291",1061,0.721572,4,8,2,"Steinburg",2002
"292",1061,0.721257,4,8,2,"Steinburg",2003
"293",1061,0.740283,4,8,2,"Steinburg",2004
"294",1061,0.736771,4,8,2,"Steinburg",2005
"295",1061,0.721656,4,8,2,"Steinburg",2006
"296",1061,0.687018,4,7,2,"Steinburg",2007
"297",1061,0.67431,4,8,2,"Steinburg",2008
"298",1061,0.660818,4,7,2,"Steinburg",2009
"299",1061,0.666074,4,8,2,"Steinburg",2010
"300",1061,0.645493,4,8,2,"Steinburg",2011
"301",1061,0.648357,4,8,2,"Steinburg",2012
"302",1061,0.627826,4,8,2,"Steinburg",2013
"303",1061,0.633522,5,9,3,"Steinburg",2014
"304",1061,0.614387,5,9,3,"Steinburg",2015
"305",1061,0.608098,5,9,3,"Steinburg",2016
"306",1061,0.586627,5,9,3,"Steinburg",2017
"307",1061,0.570953,5,9,3,"Steinburg",2018
"308",1061,0.55255,5,9,3,"Steinburg",2019
"309",1062,0.614667,1,2,1,"Stormarn",1998
"310",1062,0.599589,1,2,1,"Stormarn",1999
"311",1062,0.537639,1,1,1,"Stormarn",2000
"312",1062,0.516159,1,2,1,"Stormarn",2001
"313",1062,0.524181,1,2,1,"Stormarn",2002
"314",1062,0.516584,1,2,1,"Stormarn",2003
"315",1062,0.531801,1,2,1,"Stormarn",2004
"316",1062,0.53815,1,2,1,"Stormarn",2005
"317",1062,0.534852,1,2,1,"Stormarn",2006
"318",1062,0.507222,1,2,1,"Stormarn",2007
"319",1062,0.496413,1,2,1,"Stormarn",2008
"320",1062,0.489865,1,2,1,"Stormarn",2009
"321",1062,0.482421,1,2,1,"Stormarn",2010
"322",1062,0.461797,2,3,2,"Stormarn",2011
"323",1062,0.45276,2,3,2,"Stormarn",2012
"324",1062,0.439918,2,3,2,"Stormarn",2013
"325",1062,0.437993,2,3,2,"Stormarn",2014
"326",1062,0.412445,2,3,2,"Stormarn",2015
"327",1062,0.405603,2,3,2,"Stormarn",2016
"328",1062,0.37628,2,3,2,"Stormarn",2017
"329",1062,0.361415,2,3,2,"Stormarn",2018
"330",1062,0.344357,2,3,2,"Stormarn",2019
"331",2000,0.584711,1,1,1,"Hamburg, Stadt",1998
"332",2000,0.563973,1,1,1,"Hamburg, Stadt",1999
"333",2000,0.538235,1,2,1,"Hamburg, Stadt",2000
"334",2000,0.514934,1,2,1,"Hamburg, Stadt",2001
"335",2000,0.513786,1,1,1,"Hamburg, Stadt",2002
"336",2000,0.503814,1,1,1,"Hamburg, Stadt",2003
"337",2000,0.505392,1,1,1,"Hamburg, Stadt",2004
"338",2000,0.51644,1,1,1,"Hamburg, Stadt",2005
"339",2000,0.509986,1,2,1,"Hamburg, Stadt",2006
"340",2000,0.489189,1,2,1,"Hamburg, Stadt",2007
"341",2000,0.45301,1,1,1,"Hamburg, Stadt",2008
"342",2000,0.442983,1,1,1,"Hamburg, Stadt",2009
"343",2000,0.433647,1,1,1,"Hamburg, Stadt",2010
"344",2000,0.393878,1,1,1,"Hamburg, Stadt",2011
"345",2000,0.390129,1,1,1,"Hamburg, Stadt",2012
"346",2000,0.36216,1,1,1,"Hamburg, Stadt",2013
"347",2000,0.346581,1,1,1,"Hamburg, Stadt",2014
"348",2000,0.321653,1,1,1,"Hamburg, Stadt",2015
"349",2000,0.293147,1,1,1,"Hamburg, Stadt",2016
"350",2000,0.269545,1,1,1,"Hamburg, Stadt",2017
"351",2000,0.26367,1,1,1,"Hamburg, Stadt",2018
"352",2000,0.240665,1,1,1,"Hamburg, Stadt",2019
"353",3101,0.658943,2,4,2,"Braunschweig, Stadt",1998
"354",3101,0.633805,2,4,2,"Braunschweig, Stadt",1999
"355",3101,0.604304,2,3,2,"Braunschweig, Stadt",2000
"356",3101,0.577398,2,3,2,"Braunschweig, Stadt",2001
"357",3101,0.574639,2,3,2,"Braunschweig, Stadt",2002
"358",3101,0.566863,2,3,2,"Braunschweig, Stadt",2003
"359",3101,0.563641,2,3,2,"Braunschweig, Stadt",2004
"360",3101,0.585565,2,3,2,"Braunschweig, Stadt",2005
"361",3101,0.560264,2,3,2,"Braunschweig, Stadt",2006
"362",3101,0.536161,2,3,2,"Braunschweig, Stadt",2007
"363",3101,0.499279,1,2,1,"Braunschweig, Stadt",2008
"364",3101,0.487891,1,2,1,"Braunschweig, Stadt",2009
"365",3101,0.467483,1,2,1,"Braunschweig, Stadt",2010
"366",3101,0.437925,1,2,1,"Braunschweig, Stadt",2011
"367",3101,0.415004,1,2,1,"Braunschweig, Stadt",2012
"368",3101,0.399168,1,2,1,"Braunschweig, Stadt",2013
"369",3101,0.368325,1,1,1,"Braunschweig, Stadt",2014
"370",3101,0.335339,1,1,1,"Braunschweig, Stadt",2015
"371",3101,0.306854,1,1,1,"Braunschweig, Stadt",2016
"372",3101,0.288866,1,1,1,"Braunschweig, Stadt",2017
"373",3101,0.261277,1,1,1,"Braunschweig, Stadt",2018
"374",3101,0.248465,1,1,1,"Braunschweig, Stadt",2019
"375",3102,0.741002,4,7,2,"Salzgitter, Stadt",1998
"376",3102,0.72527,4,7,2,"Salzgitter, Stadt",1999
"377",3102,0.689895,3,6,2,"Salzgitter, Stadt",2000
"378",3102,0.661253,3,6,2,"Salzgitter, Stadt",2001
"379",3102,0.665445,3,6,2,"Salzgitter, Stadt",2002
"380",3102,0.669177,3,6,2,"Salzgitter, Stadt",2003
"381",3102,0.655218,3,6,2,"Salzgitter, Stadt",2004
"382",3102,0.688042,3,6,2,"Salzgitter, Stadt",2005
"383",3102,0.68253,4,7,2,"Salzgitter, Stadt",2006
"384",3102,0.657285,3,6,2,"Salzgitter, Stadt",2007
"385",3102,0.636339,4,7,2,"Salzgitter, Stadt",2008
"386",3102,0.639192,4,7,2,"Salzgitter, Stadt",2009
"387",3102,0.617211,3,6,2,"Salzgitter, Stadt",2010
"388",3102,0.582227,3,6,2,"Salzgitter, Stadt",2011
"389",3102,0.568091,3,6,2,"Salzgitter, Stadt",2012
"390",3102,0.565008,3,6,2,"Salzgitter, Stadt",2013
"391",3102,0.55692,4,7,2,"Salzgitter, Stadt",2014
"392",3102,0.552888,4,7,2,"Salzgitter, Stadt",2015
"393",3102,0.564762,4,8,2,"Salzgitter, Stadt",2016
"394",3102,0.572551,5,9,3,"Salzgitter, Stadt",2017
"395",3102,0.575186,5,9,3,"Salzgitter, Stadt",2018
"396",3102,0.540557,5,9,3,"Salzgitter, Stadt",2019
"397",3103,0.528693,1,1,1,"Wolfsburg, Stadt",1998
"398",3103,0.508926,1,1,1,"Wolfsburg, Stadt",1999
"399",3103,0.525233,1,1,1,"Wolfsburg, Stadt",2000
"400",3103,0.502172,1,1,1,"Wolfsburg, Stadt",2001
"401",3103,0.494728,1,1,1,"Wolfsburg, Stadt",2002
"402",3103,0.481093,1,1,1,"Wolfsburg, Stadt",2003
"403",3103,0.462761,1,1,1,"Wolfsburg, Stadt",2004
"404",3103,0.497519,1,1,1,"Wolfsburg, Stadt",2005
"405",3103,0.484549,1,1,1,"Wolfsburg, Stadt",2006
"406",3103,0.468001,1,1,1,"Wolfsburg, Stadt",2007
"407",3103,0.425622,1,1,1,"Wolfsburg, Stadt",2008
"408",3103,0.393874,1,1,1,"Wolfsburg, Stadt",2009
"409",3103,0.392357,1,1,1,"Wolfsburg, Stadt",2010
"410",3103,0.361843,1,1,1,"Wolfsburg, Stadt",2011
"411",3103,0.317792,1,1,1,"Wolfsburg, Stadt",2012
"412",3103,0.294684,1,1,1,"Wolfsburg, Stadt",2013
"413",3103,0.267254,1,1,1,"Wolfsburg, Stadt",2014
"414",3103,0.236552,1,1,1,"Wolfsburg, Stadt",2015
"415",3103,0.233822,1,1,1,"Wolfsburg, Stadt",2016
"416",3103,0.224419,1,1,1,"Wolfsburg, Stadt",2017
"417",3103,0.199791,1,1,1,"Wolfsburg, Stadt",2018
"418",3103,0.19408,1,1,1,"Wolfsburg, Stadt",2019
"419",3151,0.728664,3,6,2,"Gifhorn",1998
"420",3151,0.71164,3,6,2,"Gifhorn",1999
"421",3151,0.704534,4,7,2,"Gifhorn",2000
"422",3151,0.677395,4,7,2,"Gifhorn",2001
"423",3151,0.675468,3,6,2,"Gifhorn",2002
"424",3151,0.675953,3,6,2,"Gifhorn",2003
"425",3151,0.659908,3,6,2,"Gifhorn",2004
"426",3151,0.677348,3,6,2,"Gifhorn",2005
"427",3151,0.659787,3,6,2,"Gifhorn",2006
"428",3151,0.642529,3,6,2,"Gifhorn",2007
"429",3151,0.614925,3,6,2,"Gifhorn",2008
"430",3151,0.594563,3,5,2,"Gifhorn",2009
"431",3151,0.586279,3,5,2,"Gifhorn",2010
"432",3151,0.563734,3,5,2,"Gifhorn",2011
"433",3151,0.532345,3,5,2,"Gifhorn",2012
"434",3151,0.514475,3,5,2,"Gifhorn",2013
"435",3151,0.486088,2,4,2,"Gifhorn",2014
"436",3151,0.465417,2,4,2,"Gifhorn",2015
"437",3151,0.459741,2,4,2,"Gifhorn",2016
"438",3151,0.448459,3,5,2,"Gifhorn",2017
"439",3151,0.432903,3,5,2,"Gifhorn",2018
"440",3151,0.408338,2,4,2,"Gifhorn",2019
"441",3153,0.810407,4,8,2,"Goslar",1998
"442",3153,0.79452,4,8,2,"Goslar",1999
"443",3153,0.754014,4,8,2,"Goslar",2000
"444",3153,0.741359,4,8,2,"Goslar",2001
"445",3153,0.74183,4,8,2,"Goslar",2002
"446",3153,0.757023,4,8,2,"Goslar",2003
"447",3153,0.723347,4,8,2,"Goslar",2004
"448",3153,0.76999,4,8,2,"Goslar",2005
"449",3153,0.758302,4,8,2,"Goslar",2006
"450",3153,0.72392,4,8,2,"Goslar",2007
"451",3153,0.711091,4,8,2,"Goslar",2008
"452",3153,0.701749,5,9,3,"Goslar",2009
"453",3153,0.682883,4,8,2,"Goslar",2010
"454",3153,0.674697,5,9,3,"Goslar",2011
"455",3153,0.660053,5,9,3,"Goslar",2012
"456",3153,0.644966,5,9,3,"Goslar",2013
"457",3153,0.640751,5,9,3,"Goslar",2014
"458",3153,0.606176,5,9,3,"Goslar",2015
"459",3153,0.596756,5,9,3,"Goslar",2016
