"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"198",1056,0.510667,2,4,2,"Pinneberg",2019
"199",1057,0.492469,3,6,2,"Plön",1998
"200",1057,0.500535,3,6,2,"Plön",1999
"201",1057,0.518577,4,7,2,"Plön",2000
"202",1057,0.51294,4,7,2,"Plön",2001
"203",1057,0.542695,4,7,2,"Plön",2002
"204",1057,0.554318,4,7,2,"Plön",2003
"205",1057,0.542875,4,7,2,"Plön",2004
"206",1057,0.583399,4,7,2,"Plön",2005
"207",1057,0.597508,4,7,2,"Plön",2006
"208",1057,0.607403,4,7,2,"Plön",2007
"209",1057,0.609192,4,7,2,"Plön",2008
"210",1057,0.611602,3,6,2,"Plön",2009
"211",1057,0.590986,3,6,2,"Plön",2010
"212",1057,0.586078,3,6,2,"Plön",2011
"213",1057,0.579057,3,6,2,"Plön",2012
"214",1057,0.603713,3,6,2,"Plön",2013
"215",1057,0.631682,4,7,2,"Plön",2014
"216",1057,0.624958,4,7,2,"Plön",2015
"217",1057,0.617155,4,7,2,"Plön",2016
"218",1057,0.63317,4,7,2,"Plön",2017
"219",1057,0.619734,4,7,2,"Plön",2018
"220",1057,0.596736,3,6,2,"Plön",2019
"221",1058,0.468814,3,6,2,"Rendsburg-Eckernförde",1998
"222",1058,0.476503,3,6,2,"Rendsburg-Eckernförde",1999
"223",1058,0.468242,3,6,2,"Rendsburg-Eckernförde",2000
"224",1058,0.466278,3,6,2,"Rendsburg-Eckernförde",2001
"225",1058,0.503094,3,6,2,"Rendsburg-Eckernförde",2002
"226",1058,0.512209,3,6,2,"Rendsburg-Eckernförde",2003
"227",1058,0.499458,3,6,2,"Rendsburg-Eckernförde",2004
"228",1058,0.508729,3,6,2,"Rendsburg-Eckernförde",2005
"229",1058,0.519927,3,6,2,"Rendsburg-Eckernförde",2006
"230",1058,0.540597,3,6,2,"Rendsburg-Eckernförde",2007
"231",1058,0.570297,3,6,2,"Rendsburg-Eckernförde",2008
"232",1058,0.583651,3,6,2,"Rendsburg-Eckernförde",2009
"233",1058,0.574091,3,6,2,"Rendsburg-Eckernförde",2010
"234",1058,0.551063,3,6,2,"Rendsburg-Eckernförde",2011
"235",1058,0.555739,3,6,2,"Rendsburg-Eckernförde",2012
"236",1058,0.576022,3,6,2,"Rendsburg-Eckernförde",2013
"237",1058,0.580649,3,6,2,"Rendsburg-Eckernförde",2014
"238",1058,0.570561,3,6,2,"Rendsburg-Eckernförde",2015
"239",1058,0.561789,3,6,2,"Rendsburg-Eckernförde",2016
"240",1058,0.584527,3,5,2,"Rendsburg-Eckernförde",2017
"241",1058,0.572098,3,6,2,"Rendsburg-Eckernförde",2018
"242",1058,0.577039,3,6,2,"Rendsburg-Eckernförde",2019
"243",1059,0.544688,4,7,2,"Schleswig-Flensburg",1998
"244",1059,0.569102,4,8,2,"Schleswig-Flensburg",1999
"245",1059,0.567686,4,8,2,"Schleswig-Flensburg",2000
"246",1059,0.582639,4,8,2,"Schleswig-Flensburg",2001
"247",1059,0.60687,4,8,2,"Schleswig-Flensburg",2002
"248",1059,0.613352,4,8,2,"Schleswig-Flensburg",2003
"249",1059,0.601628,4,8,2,"Schleswig-Flensburg",2004
"250",1059,0.636448,4,8,2,"Schleswig-Flensburg",2005
"251",1059,0.620691,4,8,2,"Schleswig-Flensburg",2006
"252",1059,0.707435,4,8,2,"Schleswig-Flensburg",2007
"253",1059,0.715959,5,9,3,"Schleswig-Flensburg",2008
"254",1059,0.712771,5,9,3,"Schleswig-Flensburg",2009
"255",1059,0.713914,5,9,3,"Schleswig-Flensburg",2010
"256",1059,0.676176,4,8,2,"Schleswig-Flensburg",2011
"257",1059,0.719468,5,9,3,"Schleswig-Flensburg",2012
"258",1059,0.72756,5,9,3,"Schleswig-Flensburg",2013
"259",1059,0.760802,5,9,3,"Schleswig-Flensburg",2014
"260",1059,0.716924,5,9,3,"Schleswig-Flensburg",2015
"261",1059,0.706038,5,9,3,"Schleswig-Flensburg",2016
"262",1059,0.727768,5,9,3,"Schleswig-Flensburg",2017
"263",1059,0.740226,5,9,3,"Schleswig-Flensburg",2018
"264",1059,0.692846,5,9,3,"Schleswig-Flensburg",2019
"265",1060,0.431241,3,5,2,"Segeberg",1998
"266",1060,0.429107,2,4,2,"Segeberg",1999
"267",1060,0.410411,2,4,2,"Segeberg",2000
"268",1060,0.42261,2,4,2,"Segeberg",2001
"269",1060,0.438012,2,4,2,"Segeberg",2002
"270",1060,0.433951,2,4,2,"Segeberg",2003
"271",1060,0.432892,2,4,2,"Segeberg",2004
"272",1060,0.456779,3,5,2,"Segeberg",2005
"273",1060,0.470467,3,5,2,"Segeberg",2006
"274",1060,0.475517,2,4,2,"Segeberg",2007
"275",1060,0.496337,2,4,2,"Segeberg",2008
"276",1060,0.491936,2,3,2,"Segeberg",2009
"277",1060,0.495662,2,4,2,"Segeberg",2010
"278",1060,0.496156,2,4,2,"Segeberg",2011
"279",1060,0.525196,3,5,2,"Segeberg",2012
"280",1060,0.54224,3,5,2,"Segeberg",2013
"281",1060,0.557131,3,5,2,"Segeberg",2014
"282",1060,0.538007,3,5,2,"Segeberg",2015
"283",1060,0.536199,3,5,2,"Segeberg",2016
"284",1060,0.557686,3,5,2,"Segeberg",2017
"285",1060,0.544426,3,5,2,"Segeberg",2018
"286",1060,0.555397,3,5,2,"Segeberg",2019
"287",1061,0.52968,4,7,2,"Steinburg",1998
"288",1061,0.556245,4,7,2,"Steinburg",1999
"289",1061,0.542694,4,7,2,"Steinburg",2000
"290",1061,0.529977,4,7,2,"Steinburg",2001
"291",1061,0.576229,4,8,2,"Steinburg",2002
"292",1061,0.566767,4,7,2,"Steinburg",2003
"293",1061,0.599533,4,8,2,"Steinburg",2004
"294",1061,0.575267,4,7,2,"Steinburg",2005
"295",1061,0.588559,4,7,2,"Steinburg",2006
"296",1061,0.59418,4,7,2,"Steinburg",2007
"297",1061,0.634307,4,7,2,"Steinburg",2008
"298",1061,0.636212,4,7,2,"Steinburg",2009
"299",1061,0.649876,4,7,2,"Steinburg",2010
"300",1061,0.642576,4,8,2,"Steinburg",2011
"301",1061,0.670079,4,8,2,"Steinburg",2012
"302",1061,0.655226,4,8,2,"Steinburg",2013
"303",1061,0.710007,4,8,2,"Steinburg",2014
"304",1061,0.676276,4,8,2,"Steinburg",2015
"305",1061,0.684871,5,9,3,"Steinburg",2016
"306",1061,0.700828,4,8,2,"Steinburg",2017
"307",1061,0.695525,4,8,2,"Steinburg",2018
"308",1061,0.688212,5,9,3,"Steinburg",2019
"309",1062,0.292093,1,2,1,"Stormarn",1998
"310",1062,0.301479,1,2,1,"Stormarn",1999
"311",1062,0.244682,1,1,1,"Stormarn",2000
"312",1062,0.237119,1,1,1,"Stormarn",2001
"313",1062,0.263296,1,1,1,"Stormarn",2002
"314",1062,0.259273,1,1,1,"Stormarn",2003
"315",1062,0.262027,1,1,1,"Stormarn",2004
"316",1062,0.276911,1,1,1,"Stormarn",2005
"317",1062,0.314914,1,2,1,"Stormarn",2006
"318",1062,0.316685,1,1,1,"Stormarn",2007
"319",1062,0.36802,1,2,1,"Stormarn",2008
"320",1062,0.367483,1,1,1,"Stormarn",2009
"321",1062,0.365231,1,2,1,"Stormarn",2010
"322",1062,0.358308,1,2,1,"Stormarn",2011
"323",1062,0.364755,1,2,1,"Stormarn",2012
"324",1062,0.368778,1,2,1,"Stormarn",2013
"325",1062,0.411211,1,2,1,"Stormarn",2014
"326",1062,0.379338,1,2,1,"Stormarn",2015
"327",1062,0.38475,1,2,1,"Stormarn",2016
"328",1062,0.40037,1,2,1,"Stormarn",2017
"329",1062,0.380753,1,2,1,"Stormarn",2018
"330",1062,0.377167,1,2,1,"Stormarn",2019
"331",2000,0.312688,1,2,1,"Hamburg, Stadt",1998
"332",2000,0.324149,1,2,1,"Hamburg, Stadt",1999
"333",2000,0.322001,1,2,1,"Hamburg, Stadt",2000
"334",2000,0.317254,1,2,1,"Hamburg, Stadt",2001
"335",2000,0.327315,1,2,1,"Hamburg, Stadt",2002
"336",2000,0.326569,1,2,1,"Hamburg, Stadt",2003
"337",2000,0.312176,1,2,1,"Hamburg, Stadt",2004
"338",2000,0.338802,1,2,1,"Hamburg, Stadt",2005
"339",2000,0.365653,2,3,2,"Hamburg, Stadt",2006
"340",2000,0.384598,1,2,1,"Hamburg, Stadt",2007
"341",2000,0.382586,1,2,1,"Hamburg, Stadt",2008
"342",2000,0.389115,1,2,1,"Hamburg, Stadt",2009
"343",2000,0.383555,1,2,1,"Hamburg, Stadt",2010
"344",2000,0.350383,1,2,1,"Hamburg, Stadt",2011
"345",2000,0.35084,1,2,1,"Hamburg, Stadt",2012
"346",2000,0.33478,1,1,1,"Hamburg, Stadt",2013
"347",2000,0.364749,1,2,1,"Hamburg, Stadt",2014
"348",2000,0.347157,1,1,1,"Hamburg, Stadt",2015
"349",2000,0.322956,1,1,1,"Hamburg, Stadt",2016
"350",2000,0.353663,1,1,1,"Hamburg, Stadt",2017
"351",2000,0.335474,1,1,1,"Hamburg, Stadt",2018
"352",2000,0.329912,1,1,1,"Hamburg, Stadt",2019
"353",3101,0.372453,2,3,2,"Braunschweig, Stadt",1998
"354",3101,0.362401,2,3,2,"Braunschweig, Stadt",1999
"355",3101,0.366684,2,3,2,"Braunschweig, Stadt",2000
"356",3101,0.34929,2,3,2,"Braunschweig, Stadt",2001
"357",3101,0.363593,2,3,2,"Braunschweig, Stadt",2002
"358",3101,0.36505,2,3,2,"Braunschweig, Stadt",2003
"359",3101,0.333101,1,2,1,"Braunschweig, Stadt",2004
"360",3101,0.381366,2,3,2,"Braunschweig, Stadt",2005
"361",3101,0.377441,2,3,2,"Braunschweig, Stadt",2006
"362",3101,0.390945,2,3,2,"Braunschweig, Stadt",2007
"363",3101,0.398511,1,2,1,"Braunschweig, Stadt",2008
"364",3101,0.414569,1,2,1,"Braunschweig, Stadt",2009
"365",3101,0.383634,1,2,1,"Braunschweig, Stadt",2010
"366",3101,0.375362,1,2,1,"Braunschweig, Stadt",2011
"367",3101,0.364777,1,2,1,"Braunschweig, Stadt",2012
"368",3101,0.365796,1,2,1,"Braunschweig, Stadt",2013
"369",3101,0.363442,1,1,1,"Braunschweig, Stadt",2014
"370",3101,0.34012,1,1,1,"Braunschweig, Stadt",2015
"371",3101,0.308994,1,1,1,"Braunschweig, Stadt",2016
"372",3101,0.352365,1,1,1,"Braunschweig, Stadt",2017
"373",3101,0.308033,1,1,1,"Braunschweig, Stadt",2018
"374",3101,0.320966,1,1,1,"Braunschweig, Stadt",2019
"375",3102,0.525753,4,7,2,"Salzgitter, Stadt",1998
"376",3102,0.538567,4,7,2,"Salzgitter, Stadt",1999
"377",3102,0.51457,4,7,2,"Salzgitter, Stadt",2000
"378",3102,0.485831,3,6,2,"Salzgitter, Stadt",2001
"379",3102,0.518264,3,6,2,"Salzgitter, Stadt",2002
"380",3102,0.53043,4,7,2,"Salzgitter, Stadt",2003
"381",3102,0.486624,3,6,2,"Salzgitter, Stadt",2004
"382",3102,0.540505,4,7,2,"Salzgitter, Stadt",2005
"383",3102,0.567917,4,7,2,"Salzgitter, Stadt",2006
"384",3102,0.589685,4,7,2,"Salzgitter, Stadt",2007
"385",3102,0.612679,4,7,2,"Salzgitter, Stadt",2008
"386",3102,0.649466,4,7,2,"Salzgitter, Stadt",2009
"387",3102,0.612028,4,7,2,"Salzgitter, Stadt",2010
"388",3102,0.579814,3,6,2,"Salzgitter, Stadt",2011
"389",3102,0.57275,3,6,2,"Salzgitter, Stadt",2012
"390",3102,0.596696,3,6,2,"Salzgitter, Stadt",2013
"391",3102,0.625229,3,6,2,"Salzgitter, Stadt",2014
"392",3102,0.636871,4,7,2,"Salzgitter, Stadt",2015
"393",3102,0.658012,4,8,2,"Salzgitter, Stadt",2016
"394",3102,0.729462,5,9,3,"Salzgitter, Stadt",2017
"395",3102,0.768376,5,10,3,"Salzgitter, Stadt",2018
"396",3102,0.715764,5,9,3,"Salzgitter, Stadt",2019
"397",3103,0.153189,1,1,1,"Wolfsburg, Stadt",1998
"398",3103,0.156323,1,1,1,"Wolfsburg, Stadt",1999
"399",3103,0.219992,1,1,1,"Wolfsburg, Stadt",2000
"400",3103,0.206644,1,1,1,"Wolfsburg, Stadt",2001
"401",3103,0.210821,1,1,1,"Wolfsburg, Stadt",2002
"402",3103,0.206022,1,1,1,"Wolfsburg, Stadt",2003
"403",3103,0.141324,1,1,1,"Wolfsburg, Stadt",2004
"404",3103,0.217163,1,1,1,"Wolfsburg, Stadt",2005
"405",3103,0.230497,1,1,1,"Wolfsburg, Stadt",2006
"406",3103,0.243411,1,1,1,"Wolfsburg, Stadt",2007
"407",3103,0.251204,1,1,1,"Wolfsburg, Stadt",2008
"408",3103,0.218489,1,1,1,"Wolfsburg, Stadt",2009
"409",3103,0.233716,1,1,1,"Wolfsburg, Stadt",2010
"410",3103,0.227638,1,1,1,"Wolfsburg, Stadt",2011
"411",3103,0.168031,1,1,1,"Wolfsburg, Stadt",2012
"412",3103,0.165282,1,1,1,"Wolfsburg, Stadt",2013
"413",3103,0.157039,1,1,1,"Wolfsburg, Stadt",2014
"414",3103,0.13582,1,1,1,"Wolfsburg, Stadt",2015
"415",3103,0.153402,1,1,1,"Wolfsburg, Stadt",2016
"416",3103,0.205348,1,1,1,"Wolfsburg, Stadt",2017
"417",3103,0.157771,1,1,1,"Wolfsburg, Stadt",2018
"418",3103,0.192532,1,1,1,"Wolfsburg, Stadt",2019
"419",3151,0.439937,3,5,2,"Gifhorn",1998
"420",3151,0.448972,3,5,2,"Gifhorn",1999
"421",3151,0.494987,3,6,2,"Gifhorn",2000
"422",3151,0.460522,3,5,2,"Gifhorn",2001
"423",3151,0.474285,3,5,2,"Gifhorn",2002
"424",3151,0.493885,3,6,2,"Gifhorn",2003
"425",3151,0.434639,2,4,2,"Gifhorn",2004
"426",3151,0.463074,3,5,2,"Gifhorn",2005
"427",3151,0.465438,2,4,2,"Gifhorn",2006
"428",3151,0.494998,3,5,2,"Gifhorn",2007
"429",3151,0.520568,3,5,2,"Gifhorn",2008
"430",3151,0.513307,2,4,2,"Gifhorn",2009
"431",3151,0.506614,2,4,2,"Gifhorn",2010
"432",3151,0.507841,3,5,2,"Gifhorn",2011
"433",3151,0.471492,2,3,2,"Gifhorn",2012
"434",3151,0.47119,2,3,2,"Gifhorn",2013
"435",3151,0.467056,2,3,2,"Gifhorn",2014
"436",3151,0.453208,2,3,2,"Gifhorn",2015
"437",3151,0.453585,2,3,2,"Gifhorn",2016
"438",3151,0.491418,2,3,2,"Gifhorn",2017
"439",3151,0.478522,2,3,2,"Gifhorn",2018
"440",3151,0.441878,2,3,2,"Gifhorn",2019
"441",3153,0.560543,4,8,2,"Goslar",1998
"442",3153,0.575014,4,8,2,"Goslar",1999
"443",3153,0.55218,4,8,2,"Goslar",2000
"444",3153,0.558123,4,8,2,"Goslar",2001
"445",3153,0.581889,4,8,2,"Goslar",2002
"446",3153,0.626279,4,8,2,"Goslar",2003
"447",3153,0.542181,4,7,2,"Goslar",2004
"448",3153,0.619312,4,8,2,"Goslar",2005
"449",3153,0.635553,4,8,2,"Goslar",2006
"450",3153,0.630677,4,7,2,"Goslar",2007
"451",3153,0.667212,4,8,2,"Goslar",2008
"452",3153,0.677666,4,8,2,"Goslar",2009
"453",3153,0.637346,4,7,2,"Goslar",2010
"454",3153,0.660593,4,8,2,"Goslar",2011
"455",3153,0.65065,4,8,2,"Goslar",2012
"456",3153,0.653459,4,7,2,"Goslar",2013
"457",3153,0.696805,4,8,2,"Goslar",2014
"458",3153,0.639672,4,7,2,"Goslar",2015
"459",3153,0.635102,4,8,2,"Goslar",2016
