"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"98",1051,0.689858,4,8,2,"Dithmarschen",2007
"99",1051,0.705893,5,9,3,"Dithmarschen",2008
"100",1051,0.717707,5,9,3,"Dithmarschen",2009
"101",1051,0.7113,5,9,3,"Dithmarschen",2010
"102",1051,0.720177,5,9,3,"Dithmarschen",2011
"103",1051,0.733574,5,9,3,"Dithmarschen",2012
"104",1051,0.744173,5,9,3,"Dithmarschen",2013
"105",1051,0.768006,5,10,3,"Dithmarschen",2014
"106",1051,0.766725,5,10,3,"Dithmarschen",2015
"107",1051,0.749717,5,10,3,"Dithmarschen",2016
"108",1051,0.755255,5,10,3,"Dithmarschen",2017
"109",1051,0.738051,5,9,3,"Dithmarschen",2018
"110",1051,0.73731,5,9,3,"Dithmarschen",2019
"111",1053,0.494831,2,4,2,"Herzogtum Lauenburg",1998
"112",1053,0.547564,3,5,2,"Herzogtum Lauenburg",1999
"113",1053,0.506945,3,5,2,"Herzogtum Lauenburg",2000
"114",1053,0.489128,3,5,2,"Herzogtum Lauenburg",2001
"115",1053,0.491361,3,5,2,"Herzogtum Lauenburg",2002
"116",1053,0.499388,2,4,2,"Herzogtum Lauenburg",2003
"117",1053,0.47796,3,5,2,"Herzogtum Lauenburg",2004
"118",1053,0.492245,3,5,2,"Herzogtum Lauenburg",2005
"119",1053,0.524601,3,5,2,"Herzogtum Lauenburg",2006
"120",1053,0.534523,3,5,2,"Herzogtum Lauenburg",2007
"121",1053,0.563774,3,5,2,"Herzogtum Lauenburg",2008
"122",1053,0.553514,3,5,2,"Herzogtum Lauenburg",2009
"123",1053,0.563386,3,5,2,"Herzogtum Lauenburg",2010
"124",1053,0.54953,3,5,2,"Herzogtum Lauenburg",2011
"125",1053,0.5494,3,6,2,"Herzogtum Lauenburg",2012
"126",1053,0.589273,3,6,2,"Herzogtum Lauenburg",2013
"127",1053,0.584912,3,6,2,"Herzogtum Lauenburg",2014
"128",1053,0.595261,3,6,2,"Herzogtum Lauenburg",2015
"129",1053,0.58705,3,6,2,"Herzogtum Lauenburg",2016
"130",1053,0.589999,3,6,2,"Herzogtum Lauenburg",2017
"131",1053,0.590326,3,6,2,"Herzogtum Lauenburg",2018
"132",1053,0.576952,3,6,2,"Herzogtum Lauenburg",2019
"133",1054,0.572054,3,6,2,"Nordfriesland",1998
"134",1054,0.603388,3,6,2,"Nordfriesland",1999
"135",1054,0.597218,4,7,2,"Nordfriesland",2000
"136",1054,0.58378,4,7,2,"Nordfriesland",2001
"137",1054,0.559544,3,6,2,"Nordfriesland",2002
"138",1054,0.558028,3,6,2,"Nordfriesland",2003
"139",1054,0.583858,4,7,2,"Nordfriesland",2004
"140",1054,0.581349,4,7,2,"Nordfriesland",2005
"141",1054,0.595123,4,7,2,"Nordfriesland",2006
"142",1054,0.629266,4,7,2,"Nordfriesland",2007
"143",1054,0.64153,4,7,2,"Nordfriesland",2008
"144",1054,0.636524,4,7,2,"Nordfriesland",2009
"145",1054,0.636008,4,7,2,"Nordfriesland",2010
"146",1054,0.631569,4,7,2,"Nordfriesland",2011
"147",1054,0.624529,4,7,2,"Nordfriesland",2012
"148",1054,0.638493,4,7,2,"Nordfriesland",2013
"149",1054,0.642622,4,7,2,"Nordfriesland",2014
"150",1054,0.642515,4,7,2,"Nordfriesland",2015
"151",1054,0.648147,4,8,2,"Nordfriesland",2016
"152",1054,0.656946,4,7,2,"Nordfriesland",2017
"153",1054,0.655266,4,8,2,"Nordfriesland",2018
"154",1054,0.65126,4,8,2,"Nordfriesland",2019
"155",1055,0.606117,4,7,2,"Ostholstein",1998
"156",1055,0.651924,4,7,2,"Ostholstein",1999
"157",1055,0.631596,4,7,2,"Ostholstein",2000
"158",1055,0.608151,4,8,2,"Ostholstein",2001
"159",1055,0.606938,4,8,2,"Ostholstein",2002
"160",1055,0.596286,4,7,2,"Ostholstein",2003
"161",1055,0.589888,4,8,2,"Ostholstein",2004
"162",1055,0.606553,4,7,2,"Ostholstein",2005
"163",1055,0.632096,4,8,2,"Ostholstein",2006
"164",1055,0.645024,4,8,2,"Ostholstein",2007
"165",1055,0.662168,4,8,2,"Ostholstein",2008
"166",1055,0.660504,4,7,2,"Ostholstein",2009
"167",1055,0.65085,4,7,2,"Ostholstein",2010
"168",1055,0.642445,4,8,2,"Ostholstein",2011
"169",1055,0.643189,4,8,2,"Ostholstein",2012
"170",1055,0.674637,4,8,2,"Ostholstein",2013
"171",1055,0.676131,4,8,2,"Ostholstein",2014
"172",1055,0.689693,4,8,2,"Ostholstein",2015
"173",1055,0.684752,5,9,3,"Ostholstein",2016
"174",1055,0.678668,4,8,2,"Ostholstein",2017
"175",1055,0.675299,4,8,2,"Ostholstein",2018
"176",1055,0.673714,4,8,2,"Ostholstein",2019
"177",1056,0.422164,2,3,2,"Pinneberg",1998
"178",1056,0.455351,2,3,2,"Pinneberg",1999
"179",1056,0.41054,2,3,2,"Pinneberg",2000
"180",1056,0.399656,2,3,2,"Pinneberg",2001
"181",1056,0.380191,1,2,1,"Pinneberg",2002
"182",1056,0.395692,2,3,2,"Pinneberg",2003
"183",1056,0.36995,1,2,1,"Pinneberg",2004
"184",1056,0.405471,2,3,2,"Pinneberg",2005
"185",1056,0.417419,2,3,2,"Pinneberg",2006
"186",1056,0.445469,2,3,2,"Pinneberg",2007
"187",1056,0.464008,2,3,2,"Pinneberg",2008
"188",1056,0.457154,2,3,2,"Pinneberg",2009
"189",1056,0.45978,2,3,2,"Pinneberg",2010
"190",1056,0.455648,2,3,2,"Pinneberg",2011
"191",1056,0.444444,2,3,2,"Pinneberg",2012
"192",1056,0.47628,2,3,2,"Pinneberg",2013
"193",1056,0.483715,2,4,2,"Pinneberg",2014
"194",1056,0.489277,2,4,2,"Pinneberg",2015
"195",1056,0.496155,2,4,2,"Pinneberg",2016
"196",1056,0.52642,2,4,2,"Pinneberg",2017
"197",1056,0.498171,2,4,2,"Pinneberg",2018
"198",1056,0.514887,2,4,2,"Pinneberg",2019
"199",1057,0.56613,3,6,2,"Plön",1998
"200",1057,0.59701,3,6,2,"Plön",1999
"201",1057,0.587213,4,7,2,"Plön",2000
"202",1057,0.547546,4,7,2,"Plön",2001
"203",1057,0.551999,3,6,2,"Plön",2002
"204",1057,0.561881,3,6,2,"Plön",2003
"205",1057,0.55301,4,7,2,"Plön",2004
"206",1057,0.57865,4,7,2,"Plön",2005
"207",1057,0.593236,4,7,2,"Plön",2006
"208",1057,0.603129,4,7,2,"Plön",2007
"209",1057,0.614852,4,7,2,"Plön",2008
"210",1057,0.615075,3,6,2,"Plön",2009
"211",1057,0.599767,3,6,2,"Plön",2010
"212",1057,0.588029,3,6,2,"Plön",2011
"213",1057,0.577002,3,6,2,"Plön",2012
"214",1057,0.609381,4,7,2,"Plön",2013
"215",1057,0.618656,4,7,2,"Plön",2014
"216",1057,0.638126,4,7,2,"Plön",2015
"217",1057,0.63446,4,7,2,"Plön",2016
"218",1057,0.648538,4,7,2,"Plön",2017
"219",1057,0.627735,4,7,2,"Plön",2018
"220",1057,0.615642,4,7,2,"Plön",2019
"221",1058,0.532117,3,5,2,"Rendsburg-Eckernförde",1998
"222",1058,0.560958,3,5,2,"Rendsburg-Eckernförde",1999
"223",1058,0.521263,3,5,2,"Rendsburg-Eckernförde",2000
"224",1058,0.493592,3,5,2,"Rendsburg-Eckernförde",2001
"225",1058,0.499502,3,5,2,"Rendsburg-Eckernförde",2002
"226",1058,0.508416,3,5,2,"Rendsburg-Eckernförde",2003
"227",1058,0.49253,3,5,2,"Rendsburg-Eckernförde",2004
"228",1058,0.501381,3,5,2,"Rendsburg-Eckernförde",2005
"229",1058,0.509213,3,5,2,"Rendsburg-Eckernförde",2006
"230",1058,0.527978,3,5,2,"Rendsburg-Eckernförde",2007
"231",1058,0.560368,3,5,2,"Rendsburg-Eckernförde",2008
"232",1058,0.569918,3,5,2,"Rendsburg-Eckernförde",2009
"233",1058,0.566229,3,5,2,"Rendsburg-Eckernförde",2010
"234",1058,0.546956,3,5,2,"Rendsburg-Eckernförde",2011
"235",1058,0.547118,3,5,2,"Rendsburg-Eckernförde",2012
"236",1058,0.577583,3,6,2,"Rendsburg-Eckernförde",2013
"237",1058,0.568735,3,6,2,"Rendsburg-Eckernförde",2014
"238",1058,0.582111,3,6,2,"Rendsburg-Eckernförde",2015
"239",1058,0.577811,3,6,2,"Rendsburg-Eckernförde",2016
"240",1058,0.597829,3,6,2,"Rendsburg-Eckernförde",2017
"241",1058,0.578733,3,6,2,"Rendsburg-Eckernförde",2018
"242",1058,0.5897,3,6,2,"Rendsburg-Eckernförde",2019
"243",1059,0.623252,4,7,2,"Schleswig-Flensburg",1998
"244",1059,0.666448,4,7,2,"Schleswig-Flensburg",1999
"245",1059,0.633724,4,8,2,"Schleswig-Flensburg",2000
"246",1059,0.618475,4,8,2,"Schleswig-Flensburg",2001
"247",1059,0.608271,4,8,2,"Schleswig-Flensburg",2002
"248",1059,0.619743,4,8,2,"Schleswig-Flensburg",2003
"249",1059,0.603399,4,8,2,"Schleswig-Flensburg",2004
"250",1059,0.629276,4,8,2,"Schleswig-Flensburg",2005
"251",1059,0.625202,4,8,2,"Schleswig-Flensburg",2006
"252",1059,0.693695,4,8,2,"Schleswig-Flensburg",2007
"253",1059,0.708599,5,9,3,"Schleswig-Flensburg",2008
"254",1059,0.707328,5,9,3,"Schleswig-Flensburg",2009
"255",1059,0.713639,5,9,3,"Schleswig-Flensburg",2010
"256",1059,0.68137,5,9,3,"Schleswig-Flensburg",2011
"257",1059,0.708677,5,9,3,"Schleswig-Flensburg",2012
"258",1059,0.723304,5,9,3,"Schleswig-Flensburg",2013
"259",1059,0.735212,5,9,3,"Schleswig-Flensburg",2014
"260",1059,0.724694,5,9,3,"Schleswig-Flensburg",2015
"261",1059,0.716391,5,9,3,"Schleswig-Flensburg",2016
"262",1059,0.735353,5,9,3,"Schleswig-Flensburg",2017
"263",1059,0.734169,5,9,3,"Schleswig-Flensburg",2018
"264",1059,0.704748,5,9,3,"Schleswig-Flensburg",2019
"265",1060,0.486205,2,4,2,"Segeberg",1998
"266",1060,0.49416,2,3,2,"Segeberg",1999
"267",1060,0.452854,2,3,2,"Segeberg",2000
"268",1060,0.451064,2,4,2,"Segeberg",2001
"269",1060,0.437256,2,3,2,"Segeberg",2002
"270",1060,0.439033,2,3,2,"Segeberg",2003
"271",1060,0.438947,2,4,2,"Segeberg",2004
"272",1060,0.45174,2,4,2,"Segeberg",2005
"273",1060,0.47105,2,4,2,"Segeberg",2006
"274",1060,0.478602,2,4,2,"Segeberg",2007
"275",1060,0.498395,2,4,2,"Segeberg",2008
"276",1060,0.496021,2,3,2,"Segeberg",2009
"277",1060,0.502481,2,4,2,"Segeberg",2010
"278",1060,0.503661,2,4,2,"Segeberg",2011
"279",1060,0.514324,3,5,2,"Segeberg",2012
"280",1060,0.537746,3,5,2,"Segeberg",2013
"281",1060,0.535046,3,5,2,"Segeberg",2014
"282",1060,0.540367,3,5,2,"Segeberg",2015
"283",1060,0.54036,3,5,2,"Segeberg",2016
"284",1060,0.559222,3,5,2,"Segeberg",2017
"285",1060,0.540342,3,5,2,"Segeberg",2018
"286",1060,0.555294,3,5,2,"Segeberg",2019
"287",1061,0.595627,4,7,2,"Steinburg",1998
"288",1061,0.647308,4,7,2,"Steinburg",1999
"289",1061,0.604547,4,7,2,"Steinburg",2000
"290",1061,0.566816,4,7,2,"Steinburg",2001
"291",1061,0.574892,4,7,2,"Steinburg",2002
"292",1061,0.572799,4,7,2,"Steinburg",2003
"293",1061,0.595105,4,8,2,"Steinburg",2004
"294",1061,0.57176,4,7,2,"Steinburg",2005
"295",1061,0.585025,4,7,2,"Steinburg",2006
"296",1061,0.585099,3,6,2,"Steinburg",2007
"297",1061,0.623872,4,7,2,"Steinburg",2008
"298",1061,0.627962,4,7,2,"Steinburg",2009
"299",1061,0.64066,4,7,2,"Steinburg",2010
"300",1061,0.632821,4,7,2,"Steinburg",2011
"301",1061,0.648955,4,8,2,"Steinburg",2012
"302",1061,0.64828,4,7,2,"Steinburg",2013
"303",1061,0.681576,4,8,2,"Steinburg",2014
"304",1061,0.68541,4,8,2,"Steinburg",2015
"305",1061,0.692534,5,9,3,"Steinburg",2016
"306",1061,0.707259,5,9,3,"Steinburg",2017
"307",1061,0.692277,4,8,2,"Steinburg",2018
"308",1061,0.693537,4,8,2,"Steinburg",2019
"309",1062,0.32775,1,1,1,"Stormarn",1998
"310",1062,0.349748,1,1,1,"Stormarn",1999
"311",1062,0.271362,1,1,1,"Stormarn",2000
"312",1062,0.263041,1,1,1,"Stormarn",2001
"313",1062,0.265087,1,1,1,"Stormarn",2002
"314",1062,0.266107,1,1,1,"Stormarn",2003
"315",1062,0.271541,1,1,1,"Stormarn",2004
"316",1062,0.281193,1,1,1,"Stormarn",2005
"317",1062,0.319406,1,1,1,"Stormarn",2006
"318",1062,0.323185,1,1,1,"Stormarn",2007
"319",1062,0.374588,1,2,1,"Stormarn",2008
"320",1062,0.375103,1,1,1,"Stormarn",2009
"321",1062,0.376101,1,1,1,"Stormarn",2010
"322",1062,0.372528,1,2,1,"Stormarn",2011
"323",1062,0.366669,1,2,1,"Stormarn",2012
"324",1062,0.382871,1,2,1,"Stormarn",2013
"325",1062,0.404045,1,2,1,"Stormarn",2014
"326",1062,0.396335,1,2,1,"Stormarn",2015
"327",1062,0.402524,1,2,1,"Stormarn",2016
"328",1062,0.414777,1,2,1,"Stormarn",2017
"329",1062,0.392937,1,2,1,"Stormarn",2018
"330",1062,0.395613,1,2,1,"Stormarn",2019
"331",2000,0.396851,1,2,1,"Hamburg, Stadt",1998
"332",2000,0.418732,1,2,1,"Hamburg, Stadt",1999
"333",2000,0.389052,1,2,1,"Hamburg, Stadt",2000
"334",2000,0.36389,1,2,1,"Hamburg, Stadt",2001
"335",2000,0.377795,1,2,1,"Hamburg, Stadt",2002
"336",2000,0.377669,1,2,1,"Hamburg, Stadt",2003
"337",2000,0.367601,1,2,1,"Hamburg, Stadt",2004
"338",2000,0.384543,2,3,2,"Hamburg, Stadt",2005
"339",2000,0.413084,2,3,2,"Hamburg, Stadt",2006
"340",2000,0.432994,2,3,2,"Hamburg, Stadt",2007
"341",2000,0.432973,2,3,2,"Hamburg, Stadt",2008
"342",2000,0.436552,1,2,1,"Hamburg, Stadt",2009
"343",2000,0.434928,1,2,1,"Hamburg, Stadt",2010
"344",2000,0.399155,1,2,1,"Hamburg, Stadt",2011
"345",2000,0.383014,1,2,1,"Hamburg, Stadt",2012
"346",2000,0.351564,1,1,1,"Hamburg, Stadt",2013
"347",2000,0.355675,1,1,1,"Hamburg, Stadt",2014
"348",2000,0.355299,1,1,1,"Hamburg, Stadt",2015
"349",2000,0.331799,1,1,1,"Hamburg, Stadt",2016
"350",2000,0.357057,1,1,1,"Hamburg, Stadt",2017
"351",2000,0.335779,1,1,1,"Hamburg, Stadt",2018
"352",2000,0.334584,1,1,1,"Hamburg, Stadt",2019
"353",3101,0.431066,2,3,2,"Braunschweig, Stadt",1998
"354",3101,0.429497,2,3,2,"Braunschweig, Stadt",1999
"355",3101,0.41176,2,3,2,"Braunschweig, Stadt",2000
"356",3101,0.389403,2,3,2,"Braunschweig, Stadt",2001
"357",3101,0.428998,2,3,2,"Braunschweig, Stadt",2002
"358",3101,0.424636,2,3,2,"Braunschweig, Stadt",2003
"359",3101,0.403833,2,3,2,"Braunschweig, Stadt",2004
"360",3101,0.434674,2,3,2,"Braunschweig, Stadt",2005
"361",3101,0.434607,2,3,2,"Braunschweig, Stadt",2006
"362",3101,0.433924,2,3,2,"Braunschweig, Stadt",2007
"363",3101,0.441685,2,3,2,"Braunschweig, Stadt",2008
"364",3101,0.454553,2,3,2,"Braunschweig, Stadt",2009
"365",3101,0.435972,1,2,1,"Braunschweig, Stadt",2010
"366",3101,0.425827,2,3,2,"Braunschweig, Stadt",2011
"367",3101,0.402093,1,2,1,"Braunschweig, Stadt",2012
"368",3101,0.390292,1,2,1,"Braunschweig, Stadt",2013
"369",3101,0.369897,1,2,1,"Braunschweig, Stadt",2014
"370",3101,0.364083,1,1,1,"Braunschweig, Stadt",2015
"371",3101,0.33532,1,1,1,"Braunschweig, Stadt",2016
"372",3101,0.368962,1,1,1,"Braunschweig, Stadt",2017
"373",3101,0.325762,1,1,1,"Braunschweig, Stadt",2018
"374",3101,0.341019,1,1,1,"Braunschweig, Stadt",2019
"375",3102,0.649572,4,8,2,"Salzgitter, Stadt",1998
"376",3102,0.670587,4,7,2,"Salzgitter, Stadt",1999
"377",3102,0.603742,4,7,2,"Salzgitter, Stadt",2000
"378",3102,0.552185,4,7,2,"Salzgitter, Stadt",2001
"379",3102,0.565347,4,7,2,"Salzgitter, Stadt",2002
"380",3102,0.573435,4,7,2,"Salzgitter, Stadt",2003
"381",3102,0.53089,3,6,2,"Salzgitter, Stadt",2004
"382",3102,0.569783,4,7,2,"Salzgitter, Stadt",2005
"383",3102,0.589532,4,7,2,"Salzgitter, Stadt",2006
"384",3102,0.592951,4,7,2,"Salzgitter, Stadt",2007
"385",3102,0.614276,4,7,2,"Salzgitter, Stadt",2008
"386",3102,0.645155,4,7,2,"Salzgitter, Stadt",2009
"387",3102,0.615212,4,7,2,"Salzgitter, Stadt",2010
"388",3102,0.592966,3,6,2,"Salzgitter, Stadt",2011
"389",3102,0.570321,3,6,2,"Salzgitter, Stadt",2012
"390",3102,0.584375,3,6,2,"Salzgitter, Stadt",2013
"391",3102,0.597235,3,6,2,"Salzgitter, Stadt",2014
"392",3102,0.633139,4,7,2,"Salzgitter, Stadt",2015
"393",3102,0.658781,4,8,2,"Salzgitter, Stadt",2016
"394",3102,0.720493,5,9,3,"Salzgitter, Stadt",2017
"395",3102,0.738623,5,9,3,"Salzgitter, Stadt",2018
"396",3102,0.707152,5,9,3,"Salzgitter, Stadt",2019
"397",3103,0.317567,1,1,1,"Wolfsburg, Stadt",1998
"398",3103,0.304281,1,1,1,"Wolfsburg, Stadt",1999
"399",3103,0.33977,1,2,1,"Wolfsburg, Stadt",2000
"400",3103,0.303577,1,1,1,"Wolfsburg, Stadt",2001
"401",3103,0.410746,2,3,2,"Wolfsburg, Stadt",2002
"402",3103,0.390857,2,3,2,"Wolfsburg, Stadt",2003
"403",3103,0.338556,1,2,1,"Wolfsburg, Stadt",2004
"404",3103,0.38613,2,3,2,"Wolfsburg, Stadt",2005
"405",3103,0.385245,1,2,1,"Wolfsburg, Stadt",2006
"406",3103,0.316799,1,1,1,"Wolfsburg, Stadt",2007
"407",3103,0.329093,1,1,1,"Wolfsburg, Stadt",2008
"408",3103,0.294332,1,1,1,"Wolfsburg, Stadt",2009
"409",3103,0.295428,1,1,1,"Wolfsburg, Stadt",2010
"410",3103,0.288855,1,1,1,"Wolfsburg, Stadt",2011
"411",3103,0.244775,1,1,1,"Wolfsburg, Stadt",2012
"412",3103,0.178712,1,1,1,"Wolfsburg, Stadt",2013
"413",3103,0.161342,1,1,1,"Wolfsburg, Stadt",2014
"414",3103,0.151634,1,1,1,"Wolfsburg, Stadt",2015
"415",3103,0.168513,1,1,1,"Wolfsburg, Stadt",2016
"416",3103,0.212907,1,1,1,"Wolfsburg, Stadt",2017
"417",3103,0.168194,1,1,1,"Wolfsburg, Stadt",2018
"418",3103,0.198514,1,1,1,"Wolfsburg, Stadt",2019
"419",3151,0.551295,3,6,2,"Gifhorn",1998
"420",3151,0.567238,3,5,2,"Gifhorn",1999
"421",3151,0.577658,3,6,2,"Gifhorn",2000
"422",3151,0.51459,3,6,2,"Gifhorn",2001
"423",3151,0.554517,3,6,2,"Gifhorn",2002
"424",3151,0.561615,3,6,2,"Gifhorn",2003
"425",3151,0.512777,3,6,2,"Gifhorn",2004
"426",3151,0.534425,3,6,2,"Gifhorn",2005
"427",3151,0.531983,3,6,2,"Gifhorn",2006
"428",3151,0.516915,3,5,2,"Gifhorn",2007
"429",3151,0.538311,3,5,2,"Gifhorn",2008
"430",3151,0.532876,2,4,2,"Gifhorn",2009
"431",3151,0.528624,2,4,2,"Gifhorn",2010
"432",3151,0.531465,3,5,2,"Gifhorn",2011
"433",3151,0.498668,2,4,2,"Gifhorn",2012
"434",3151,0.487096,2,4,2,"Gifhorn",2013
"435",3151,0.465076,2,3,2,"Gifhorn",2014
"436",3151,0.471857,2,3,2,"Gifhorn",2015
"437",3151,0.475203,2,3,2,"Gifhorn",2016
"438",3151,0.508511,2,3,2,"Gifhorn",2017
"439",3151,0.490131,2,4,2,"Gifhorn",2018
"440",3151,0.469598,2,3,2,"Gifhorn",2019
"441",3153,0.638038,4,7,2,"Goslar",1998
"442",3153,0.67896,4,8,2,"Goslar",1999
"443",3153,0.626826,4,7,2,"Goslar",2000
"444",3153,0.606135,4,8,2,"Goslar",2001
"445",3153,0.616689,4,8,2,"Goslar",2002
"446",3153,0.645961,4,8,2,"Goslar",2003
"447",3153,0.574511,4,7,2,"Goslar",2004
"448",3153,0.634158,4,8,2,"Goslar",2005
"449",3153,0.649195,4,8,2,"Goslar",2006
"450",3153,0.646034,4,8,2,"Goslar",2007
"451",3153,0.676573,4,8,2,"Goslar",2008
"452",3153,0.685596,4,8,2,"Goslar",2009
"453",3153,0.658781,4,8,2,"Goslar",2010
"454",3153,0.674933,5,9,3,"Goslar",2011
"455",3153,0.660073,4,8,2,"Goslar",2012
"456",3153,0.666962,4,8,2,"Goslar",2013
"457",3153,0.685054,5,9,3,"Goslar",2014
"458",3153,0.664879,4,8,2,"Goslar",2015
"459",3153,0.662847,4,8,2,"Goslar",2016
