"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"91",1051,0.648713,4,8,2,"Dithmarschen",2000
"92",1051,0.657479,4,8,2,"Dithmarschen",2001
"93",1051,0.644807,4,8,2,"Dithmarschen",2002
"94",1051,0.627316,4,8,2,"Dithmarschen",2003
"95",1051,0.629722,4,8,2,"Dithmarschen",2004
"96",1051,0.66389,4,8,2,"Dithmarschen",2005
"97",1051,0.658086,4,8,2,"Dithmarschen",2006
"98",1051,0.685508,4,8,2,"Dithmarschen",2007
"99",1051,0.701826,5,9,3,"Dithmarschen",2008
"100",1051,0.713928,5,9,3,"Dithmarschen",2009
"101",1051,0.707493,5,9,3,"Dithmarschen",2010
"102",1051,0.716429,5,9,3,"Dithmarschen",2011
"103",1051,0.729962,5,9,3,"Dithmarschen",2012
"104",1051,0.743094,5,9,3,"Dithmarschen",2013
"105",1051,0.767374,5,10,3,"Dithmarschen",2014
"106",1051,0.763351,5,10,3,"Dithmarschen",2015
"107",1051,0.747199,5,10,3,"Dithmarschen",2016
"108",1051,0.752809,5,10,3,"Dithmarschen",2017
"109",1051,0.737468,5,9,3,"Dithmarschen",2018
"110",1051,0.734622,5,9,3,"Dithmarschen",2019
"111",1053,0.483243,2,4,2,"Herzogtum Lauenburg",1998
"112",1053,0.533778,3,5,2,"Herzogtum Lauenburg",1999
"113",1053,0.491163,2,4,2,"Herzogtum Lauenburg",2000
"114",1053,0.482852,3,5,2,"Herzogtum Lauenburg",2001
"115",1053,0.485169,3,5,2,"Herzogtum Lauenburg",2002
"116",1053,0.493196,2,4,2,"Herzogtum Lauenburg",2003
"117",1053,0.471555,3,5,2,"Herzogtum Lauenburg",2004
"118",1053,0.486151,3,5,2,"Herzogtum Lauenburg",2005
"119",1053,0.518836,3,5,2,"Herzogtum Lauenburg",2006
"120",1053,0.528991,3,5,2,"Herzogtum Lauenburg",2007
"121",1053,0.558622,3,5,2,"Herzogtum Lauenburg",2008
"122",1053,0.548395,3,5,2,"Herzogtum Lauenburg",2009
"123",1053,0.558477,3,5,2,"Herzogtum Lauenburg",2010
"124",1053,0.544322,3,5,2,"Herzogtum Lauenburg",2011
"125",1053,0.544208,3,6,2,"Herzogtum Lauenburg",2012
"126",1053,0.586353,3,6,2,"Herzogtum Lauenburg",2013
"127",1053,0.581989,3,6,2,"Herzogtum Lauenburg",2014
"128",1053,0.590286,3,6,2,"Herzogtum Lauenburg",2015
"129",1053,0.582698,3,6,2,"Herzogtum Lauenburg",2016
"130",1053,0.585643,3,6,2,"Herzogtum Lauenburg",2017
"131",1053,0.587667,3,6,2,"Herzogtum Lauenburg",2018
"132",1053,0.572391,3,6,2,"Herzogtum Lauenburg",2019
"133",1054,0.55369,3,6,2,"Nordfriesland",1998
"134",1054,0.587459,3,6,2,"Nordfriesland",1999
"135",1054,0.574959,4,7,2,"Nordfriesland",2000
"136",1054,0.578147,4,7,2,"Nordfriesland",2001
"137",1054,0.553765,3,6,2,"Nordfriesland",2002
"138",1054,0.552083,3,6,2,"Nordfriesland",2003
"139",1054,0.578236,4,7,2,"Nordfriesland",2004
"140",1054,0.575796,4,7,2,"Nordfriesland",2005
"141",1054,0.589771,4,7,2,"Nordfriesland",2006
"142",1054,0.624394,4,7,2,"Nordfriesland",2007
"143",1054,0.636854,4,7,2,"Nordfriesland",2008
"144",1054,0.63195,4,7,2,"Nordfriesland",2009
"145",1054,0.631499,4,7,2,"Nordfriesland",2010
"146",1054,0.627069,4,7,2,"Nordfriesland",2011
"147",1054,0.619962,4,7,2,"Nordfriesland",2012
"148",1054,0.636123,4,7,2,"Nordfriesland",2013
"149",1054,0.640493,4,7,2,"Nordfriesland",2014
"150",1054,0.637999,4,7,2,"Nordfriesland",2015
"151",1054,0.644582,4,8,2,"Nordfriesland",2016
"152",1054,0.653507,4,7,2,"Nordfriesland",2017
"153",1054,0.653646,4,8,2,"Nordfriesland",2018
"154",1054,0.647673,4,7,2,"Nordfriesland",2019
"155",1055,0.586324,4,7,2,"Ostholstein",1998
"156",1055,0.630894,4,7,2,"Ostholstein",1999
"157",1055,0.604041,4,7,2,"Ostholstein",2000
"158",1055,0.602907,4,8,2,"Ostholstein",2001
"159",1055,0.601706,4,8,2,"Ostholstein",2002
"160",1055,0.590866,4,7,2,"Ostholstein",2003
"161",1055,0.584437,4,8,2,"Ostholstein",2004
"162",1055,0.601441,4,7,2,"Ostholstein",2005
"163",1055,0.62719,4,8,2,"Ostholstein",2006
"164",1055,0.64037,4,8,2,"Ostholstein",2007
"165",1055,0.657766,4,8,2,"Ostholstein",2008
"166",1055,0.656216,4,7,2,"Ostholstein",2009
"167",1055,0.646536,4,7,2,"Ostholstein",2010
"168",1055,0.638165,4,8,2,"Ostholstein",2011
"169",1055,0.638937,4,8,2,"Ostholstein",2012
"170",1055,0.672908,4,8,2,"Ostholstein",2013
"171",1055,0.67454,4,8,2,"Ostholstein",2014
"172",1055,0.685778,4,8,2,"Ostholstein",2015
"173",1055,0.681673,5,9,3,"Ostholstein",2016
"174",1055,0.675506,4,8,2,"Ostholstein",2017
"175",1055,0.674047,4,8,2,"Ostholstein",2018
"176",1055,0.670467,4,8,2,"Ostholstein",2019
"177",1056,0.413738,2,3,2,"Pinneberg",1998
"178",1056,0.447503,2,3,2,"Pinneberg",1999
"179",1056,0.399847,2,3,2,"Pinneberg",2000
"180",1056,0.392595,2,3,2,"Pinneberg",2001
"181",1056,0.373007,1,2,1,"Pinneberg",2002
"182",1056,0.388437,2,3,2,"Pinneberg",2003
"183",1056,0.362395,1,2,1,"Pinneberg",2004
"184",1056,0.398494,2,3,2,"Pinneberg",2005
"185",1056,0.410464,2,3,2,"Pinneberg",2006
"186",1056,0.438926,2,3,2,"Pinneberg",2007
"187",1056,0.457791,2,3,2,"Pinneberg",2008
"188",1056,0.450958,2,3,2,"Pinneberg",2009
"189",1056,0.453671,2,3,2,"Pinneberg",2010
"190",1056,0.449548,2,3,2,"Pinneberg",2011
"191",1056,0.43828,2,3,2,"Pinneberg",2012
"192",1056,0.471898,2,3,2,"Pinneberg",2013
"193",1056,0.479531,2,4,2,"Pinneberg",2014
"194",1056,0.483382,2,4,2,"Pinneberg",2015
"195",1056,0.49101,2,4,2,"Pinneberg",2016
"196",1056,0.521582,2,4,2,"Pinneberg",2017
"197",1056,0.494428,2,4,2,"Pinneberg",2018
"198",1056,0.509883,2,4,2,"Pinneberg",2019
"199",1057,0.538314,3,6,2,"Plön",1998
"200",1057,0.5712,3,6,2,"Plön",1999
"201",1057,0.556013,3,6,2,"Plön",2000
"202",1057,0.541504,4,7,2,"Plön",2001
"203",1057,0.546042,3,6,2,"Plön",2002
"204",1057,0.555936,3,6,2,"Plön",2003
"205",1057,0.546975,4,7,2,"Plön",2004
"206",1057,0.572993,4,7,2,"Plön",2005
"207",1057,0.587766,4,7,2,"Plön",2006
"208",1057,0.597829,4,7,2,"Plön",2007
"209",1057,0.6098,4,7,2,"Plön",2008
"210",1057,0.610075,3,6,2,"Plön",2009
"211",1057,0.594677,3,6,2,"Plön",2010
"212",1057,0.583031,3,6,2,"Plön",2011
"213",1057,0.571883,3,6,2,"Plön",2012
"214",1057,0.606587,4,7,2,"Plön",2013
"215",1057,0.616127,4,7,2,"Plön",2014
"216",1057,0.633508,4,7,2,"Plön",2015
"217",1057,0.630585,4,7,2,"Plön",2016
"218",1057,0.644823,4,7,2,"Plön",2017
"219",1057,0.625582,4,7,2,"Plön",2018
"220",1057,0.611523,4,7,2,"Plön",2019
"221",1058,0.513655,3,5,2,"Rendsburg-Eckernförde",1998
"222",1058,0.544178,3,5,2,"Rendsburg-Eckernförde",1999
"223",1058,0.502217,3,5,2,"Rendsburg-Eckernförde",2000
"224",1058,0.487047,3,5,2,"Rendsburg-Eckernförde",2001
"225",1058,0.493087,3,5,2,"Rendsburg-Eckernförde",2002
"226",1058,0.501916,3,5,2,"Rendsburg-Eckernförde",2003
"227",1058,0.485858,3,5,2,"Rendsburg-Eckernförde",2004
"228",1058,0.494992,3,5,2,"Rendsburg-Eckernförde",2005
"229",1058,0.502844,3,5,2,"Rendsburg-Eckernförde",2006
"230",1058,0.52193,3,5,2,"Rendsburg-Eckernförde",2007
"231",1058,0.554798,3,5,2,"Rendsburg-Eckernförde",2008
"232",1058,0.564529,3,5,2,"Rendsburg-Eckernförde",2009
"233",1058,0.560892,3,5,2,"Rendsburg-Eckernförde",2010
"234",1058,0.541306,3,5,2,"Rendsburg-Eckernförde",2011
"235",1058,0.541486,3,5,2,"Rendsburg-Eckernförde",2012
"236",1058,0.574136,3,6,2,"Rendsburg-Eckernförde",2013
"237",1058,0.565227,3,6,2,"Rendsburg-Eckernförde",2014
"238",1058,0.576655,3,6,2,"Rendsburg-Eckernförde",2015
"239",1058,0.573091,3,6,2,"Rendsburg-Eckernförde",2016
"240",1058,0.593319,3,6,2,"Rendsburg-Eckernförde",2017
"241",1058,0.575651,3,6,2,"Rendsburg-Eckernförde",2018
"242",1058,0.585055,3,6,2,"Rendsburg-Eckernförde",2019
"243",1059,0.603641,4,7,2,"Schleswig-Flensburg",1998
"244",1059,0.64867,4,7,2,"Schleswig-Flensburg",1999
"245",1059,0.611043,4,7,2,"Schleswig-Flensburg",2000
"246",1059,0.613002,4,8,2,"Schleswig-Flensburg",2001
"247",1059,0.602736,4,8,2,"Schleswig-Flensburg",2002
"248",1059,0.614265,4,8,2,"Schleswig-Flensburg",2003
"249",1059,0.597761,4,8,2,"Schleswig-Flensburg",2004
"250",1059,0.624075,4,8,2,"Schleswig-Flensburg",2005
"251",1059,0.619994,4,8,2,"Schleswig-Flensburg",2006
"252",1059,0.689412,4,8,2,"Schleswig-Flensburg",2007
"253",1059,0.704502,5,9,3,"Schleswig-Flensburg",2008
"254",1059,0.703341,5,9,3,"Schleswig-Flensburg",2009
"255",1059,0.709812,5,9,3,"Schleswig-Flensburg",2010
"256",1059,0.677141,5,9,3,"Schleswig-Flensburg",2011
"257",1059,0.704778,5,9,3,"Schleswig-Flensburg",2012
"258",1059,0.721914,5,9,3,"Schleswig-Flensburg",2013
"259",1059,0.734063,5,9,3,"Schleswig-Flensburg",2014
"260",1059,0.720759,5,9,3,"Schleswig-Flensburg",2015
"261",1059,0.713299,5,9,3,"Schleswig-Flensburg",2016
"262",1059,0.732481,5,9,3,"Schleswig-Flensburg",2017
"263",1059,0.73337,5,9,3,"Schleswig-Flensburg",2018
"264",1059,0.701416,5,9,3,"Schleswig-Flensburg",2019
"265",1060,0.475391,2,4,2,"Segeberg",1998
"266",1060,0.49597,2,4,2,"Segeberg",1999
"267",1060,0.447706,2,3,2,"Segeberg",2000
"268",1060,0.444722,2,4,2,"Segeberg",2001
"269",1060,0.430812,2,3,2,"Segeberg",2002
"270",1060,0.432395,2,3,2,"Segeberg",2003
"271",1060,0.432288,2,4,2,"Segeberg",2004
"272",1060,0.445344,2,4,2,"Segeberg",2005
"273",1060,0.464868,2,4,2,"Segeberg",2006
"274",1060,0.472632,2,4,2,"Segeberg",2007
"275",1060,0.49272,2,4,2,"Segeberg",2008
"276",1060,0.490434,2,3,2,"Segeberg",2009
"277",1060,0.496986,2,4,2,"Segeberg",2010
"278",1060,0.498058,2,4,2,"Segeberg",2011
"279",1060,0.508834,3,5,2,"Segeberg",2012
"280",1060,0.534216,3,5,2,"Segeberg",2013
"281",1060,0.531534,3,5,2,"Segeberg",2014
"282",1060,0.534968,3,5,2,"Segeberg",2015
"283",1060,0.53566,3,5,2,"Segeberg",2016
"284",1060,0.554718,3,5,2,"Segeberg",2017
"285",1060,0.537136,3,5,2,"Segeberg",2018
"286",1060,0.550704,3,5,2,"Segeberg",2019
"287",1061,0.581261,4,7,2,"Steinburg",1998
"288",1061,0.632314,4,7,2,"Steinburg",1999
"289",1061,0.585912,4,7,2,"Steinburg",2000
"290",1061,0.561218,4,7,2,"Steinburg",2001
"291",1061,0.569389,4,7,2,"Steinburg",2002
"292",1061,0.567216,4,7,2,"Steinburg",2003
"293",1061,0.589758,4,8,2,"Steinburg",2004
"294",1061,0.566273,4,7,2,"Steinburg",2005
"295",1061,0.579635,4,7,2,"Steinburg",2006
"296",1061,0.579824,3,6,2,"Steinburg",2007
"297",1061,0.619061,4,7,2,"Steinburg",2008
"298",1061,0.623325,4,7,2,"Steinburg",2009
"299",1061,0.636271,4,7,2,"Steinburg",2010
"300",1061,0.628378,4,7,2,"Steinburg",2011
"301",1061,0.644689,4,8,2,"Steinburg",2012
"302",1061,0.646055,4,7,2,"Steinburg",2013
"303",1061,0.679967,4,8,2,"Steinburg",2014
"304",1061,0.681307,4,8,2,"Steinburg",2015
"305",1061,0.689483,5,9,3,"Steinburg",2016
"306",1061,0.704394,5,9,3,"Steinburg",2017
"307",1061,0.691208,4,8,2,"Steinburg",2018
"308",1061,0.690535,4,8,2,"Steinburg",2019
"309",1062,0.321009,1,1,1,"Stormarn",1998
"310",1062,0.344598,1,1,1,"Stormarn",1999
"311",1062,0.267013,1,1,1,"Stormarn",2000
"312",1062,0.254393,1,1,1,"Stormarn",2001
"313",1062,0.256597,1,1,1,"Stormarn",2002
"314",1062,0.257335,1,1,1,"Stormarn",2003
"315",1062,0.262812,1,1,1,"Stormarn",2004
"316",1062,0.272839,1,1,1,"Stormarn",2005
"317",1062,0.311433,1,1,1,"Stormarn",2006
"318",1062,0.315321,1,1,1,"Stormarn",2007
"319",1062,0.367367,1,2,1,"Stormarn",2008
"320",1062,0.367991,1,1,1,"Stormarn",2009
"321",1062,0.369048,1,1,1,"Stormarn",2010
"322",1062,0.365315,1,2,1,"Stormarn",2011
"323",1062,0.359382,1,2,1,"Stormarn",2012
"324",1062,0.376947,1,2,1,"Stormarn",2013
"325",1062,0.398479,1,2,1,"Stormarn",2014
"326",1062,0.389164,1,2,1,"Stormarn",2015
"327",1062,0.395909,1,2,1,"Stormarn",2016
"328",1062,0.408301,1,2,1,"Stormarn",2017
"329",1062,0.387375,1,2,1,"Stormarn",2018
"330",1062,0.388918,1,2,1,"Stormarn",2019
"331",2000,0.381474,1,2,1,"Hamburg, Stadt",1998
"332",2000,0.404078,1,2,1,"Hamburg, Stadt",1999
"333",2000,0.373318,1,2,1,"Hamburg, Stadt",2000
"334",2000,0.355885,1,2,1,"Hamburg, Stadt",2001
"335",2000,0.370019,1,2,1,"Hamburg, Stadt",2002
"336",2000,0.36963,1,2,1,"Hamburg, Stadt",2003
"337",2000,0.359381,1,2,1,"Hamburg, Stadt",2004
"338",2000,0.376667,2,3,2,"Hamburg, Stadt",2005
"339",2000,0.405488,2,3,2,"Hamburg, Stadt",2006
"340",2000,0.42566,2,3,2,"Hamburg, Stadt",2007
"341",2000,0.425802,2,3,2,"Hamburg, Stadt",2008
"342",2000,0.429495,1,2,1,"Hamburg, Stadt",2009
"343",2000,0.427921,1,2,1,"Hamburg, Stadt",2010
"344",2000,0.39198,1,2,1,"Hamburg, Stadt",2011
"345",2000,0.375642,1,2,1,"Hamburg, Stadt",2012
"346",2000,0.344872,1,1,1,"Hamburg, Stadt",2013
"347",2000,0.34909,1,1,1,"Hamburg, Stadt",2014
"348",2000,0.347424,1,1,1,"Hamburg, Stadt",2015
"349",2000,0.324169,1,1,1,"Hamburg, Stadt",2016
"350",2000,0.349693,1,1,1,"Hamburg, Stadt",2017
"351",2000,0.329158,1,1,1,"Hamburg, Stadt",2018
"352",2000,0.327006,1,1,1,"Hamburg, Stadt",2019
"353",3101,0.421676,2,3,2,"Braunschweig, Stadt",1998
"354",3101,0.427033,2,3,2,"Braunschweig, Stadt",1999
"355",3101,0.404974,2,3,2,"Braunschweig, Stadt",2000
"356",3101,0.382025,2,3,2,"Braunschweig, Stadt",2001
"357",3101,0.422087,2,3,2,"Braunschweig, Stadt",2002
"358",3101,0.417469,2,3,2,"Braunschweig, Stadt",2003
"359",3101,0.396378,2,3,2,"Braunschweig, Stadt",2004
"360",3101,0.427701,2,3,2,"Braunschweig, Stadt",2005
"361",3101,0.427529,2,3,2,"Braunschweig, Stadt",2006
"362",3101,0.426913,2,3,2,"Braunschweig, Stadt",2007
"363",3101,0.434877,2,3,2,"Braunschweig, Stadt",2008
"364",3101,0.44788,2,3,2,"Braunschweig, Stadt",2009
"365",3101,0.429158,1,2,1,"Braunschweig, Stadt",2010
"366",3101,0.41905,2,3,2,"Braunschweig, Stadt",2011
"367",3101,0.395076,1,2,1,"Braunschweig, Stadt",2012
"368",3101,0.384305,1,2,1,"Braunschweig, Stadt",2013
"369",3101,0.363682,1,2,1,"Braunschweig, Stadt",2014
"370",3101,0.356355,1,1,1,"Braunschweig, Stadt",2015
"371",3101,0.327814,1,1,1,"Braunschweig, Stadt",2016
"372",3101,0.361839,1,1,1,"Braunschweig, Stadt",2017
"373",3101,0.319084,1,1,1,"Braunschweig, Stadt",2018
"374",3101,0.333562,1,1,1,"Braunschweig, Stadt",2019
"375",3102,0.636354,4,8,2,"Salzgitter, Stadt",1998
"376",3102,0.662503,4,7,2,"Salzgitter, Stadt",1999
"377",3102,0.594278,4,7,2,"Salzgitter, Stadt",2000
"378",3102,0.546623,4,7,2,"Salzgitter, Stadt",2001
"379",3102,0.559959,4,7,2,"Salzgitter, Stadt",2002
"380",3102,0.567997,4,7,2,"Salzgitter, Stadt",2003
"381",3102,0.524962,3,6,2,"Salzgitter, Stadt",2004
"382",3102,0.564383,4,7,2,"Salzgitter, Stadt",2005
"383",3102,0.58425,4,7,2,"Salzgitter, Stadt",2006
"384",3102,0.587778,4,7,2,"Salzgitter, Stadt",2007
"385",3102,0.60936,4,7,2,"Salzgitter, Stadt",2008
"386",3102,0.640697,4,7,2,"Salzgitter, Stadt",2009
"387",3102,0.610452,4,7,2,"Salzgitter, Stadt",2010
"388",3102,0.588122,3,6,2,"Salzgitter, Stadt",2011
"389",3102,0.565277,3,6,2,"Salzgitter, Stadt",2012
"390",3102,0.581309,3,6,2,"Salzgitter, Stadt",2013
"391",3102,0.594398,3,6,2,"Salzgitter, Stadt",2014
"392",3102,0.628419,4,7,2,"Salzgitter, Stadt",2015
"393",3102,0.655176,4,8,2,"Salzgitter, Stadt",2016
"394",3102,0.717655,5,9,3,"Salzgitter, Stadt",2017
"395",3102,0.738072,5,9,3,"Salzgitter, Stadt",2018
"396",3102,0.704156,5,9,3,"Salzgitter, Stadt",2019
"397",3103,0.300465,1,1,1,"Wolfsburg, Stadt",1998
"398",3103,0.294425,1,1,1,"Wolfsburg, Stadt",1999
"399",3103,0.326299,1,2,1,"Wolfsburg, Stadt",2000
"400",3103,0.295377,1,1,1,"Wolfsburg, Stadt",2001
"401",3103,0.403775,2,3,2,"Wolfsburg, Stadt",2002
"402",3103,0.383522,2,3,2,"Wolfsburg, Stadt",2003
"403",3103,0.3307,1,2,1,"Wolfsburg, Stadt",2004
"404",3103,0.37904,2,3,2,"Wolfsburg, Stadt",2005
"405",3103,0.378049,1,2,1,"Wolfsburg, Stadt",2006
"406",3103,0.30888,1,1,1,"Wolfsburg, Stadt",2007
"407",3103,0.321428,1,1,1,"Wolfsburg, Stadt",2008
"408",3103,0.286235,1,1,1,"Wolfsburg, Stadt",2009
"409",3103,0.287354,1,1,1,"Wolfsburg, Stadt",2010
"410",3103,0.280633,1,1,1,"Wolfsburg, Stadt",2011
"411",3103,0.236021,1,1,1,"Wolfsburg, Stadt",2012
"412",3103,0.169659,1,1,1,"Wolfsburg, Stadt",2013
"413",3103,0.152028,1,1,1,"Wolfsburg, Stadt",2014
"414",3103,0.141576,1,1,1,"Wolfsburg, Stadt",2015
"415",3103,0.159004,1,1,1,"Wolfsburg, Stadt",2016
"416",3103,0.203868,1,1,1,"Wolfsburg, Stadt",2017
"417",3103,0.159143,1,1,1,"Wolfsburg, Stadt",2018
"418",3103,0.189311,1,1,1,"Wolfsburg, Stadt",2019
"419",3151,0.534978,3,6,2,"Gifhorn",1998
"420",3151,0.554312,3,5,2,"Gifhorn",1999
"421",3151,0.557032,3,6,2,"Gifhorn",2000
"422",3151,0.508891,3,6,2,"Gifhorn",2001
"423",3151,0.549325,3,6,2,"Gifhorn",2002
"424",3151,0.556422,3,6,2,"Gifhorn",2003
"425",3151,0.507065,3,6,2,"Gifhorn",2004
"426",3151,0.52905,3,6,2,"Gifhorn",2005
"427",3151,0.526539,3,6,2,"Gifhorn",2006
"428",3151,0.511371,3,5,2,"Gifhorn",2007
"429",3151,0.53307,3,5,2,"Gifhorn",2008
"430",3151,0.527619,2,4,2,"Gifhorn",2009
"431",3151,0.523357,2,4,2,"Gifhorn",2010
"432",3151,0.526214,3,5,2,"Gifhorn",2011
"433",3151,0.493089,2,4,2,"Gifhorn",2012
"434",3151,0.48291,2,4,2,"Gifhorn",2013
"435",3151,0.460676,2,3,2,"Gifhorn",2014
"436",3151,0.46579,2,3,2,"Gifhorn",2015
"437",3151,0.46977,2,3,2,"Gifhorn",2016
"438",3151,0.503401,2,3,2,"Gifhorn",2017
"439",3151,0.486243,2,4,2,"Gifhorn",2018
"440",3151,0.464069,2,3,2,"Gifhorn",2019
"441",3153,0.627053,4,8,2,"Goslar",1998
"442",3153,0.668941,4,8,2,"Goslar",1999
"443",3153,0.613051,4,8,2,"Goslar",2000
"444",3153,0.601021,4,8,2,"Goslar",2001
"445",3153,0.611682,4,8,2,"Goslar",2002
"446",3153,0.64111,4,8,2,"Goslar",2003
"447",3153,0.568838,4,7,2,"Goslar",2004
"448",3153,0.629313,4,8,2,"Goslar",2005
"449",3153,0.644468,4,8,2,"Goslar",2006
"450",3153,0.641386,4,8,2,"Goslar",2007
"451",3153,0.672345,4,8,2,"Goslar",2008
"452",3153,0.681511,4,8,2,"Goslar",2009
"453",3153,0.654517,4,8,2,"Goslar",2010
"454",3153,0.670851,5,9,3,"Goslar",2011
"455",3153,0.655878,4,8,2,"Goslar",2012
"456",3153,0.664872,4,8,2,"Goslar",2013
"457",3153,0.683334,5,9,3,"Goslar",2014
"458",3153,0.660428,4,8,2,"Goslar",2015
"459",3153,0.659258,4,8,2,"Goslar",2016
