"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"48",1003,0.61949019812407,4,8,2,"Lübeck, Stadt",2001
"49",1003,0.595598825510118,4,8,2,"Lübeck, Stadt",2002
"50",1003,0.642860326540425,5,9,3,"Lübeck, Stadt",2003
"51",1003,0.622252745237843,4,8,2,"Lübeck, Stadt",2004
"52",1003,0.645418529329494,5,9,3,"Lübeck, Stadt",2005
"53",1003,0.693528419773965,5,9,3,"Lübeck, Stadt",2006
"54",1003,0.669625843997391,5,9,3,"Lübeck, Stadt",2007
"55",1003,0.695124673443861,5,9,3,"Lübeck, Stadt",2008
"56",1003,0.727910442615469,5,9,3,"Lübeck, Stadt",2009
"57",1003,0.747222011807637,5,9,3,"Lübeck, Stadt",2010
"58",1003,0.794249942275179,5,10,3,"Lübeck, Stadt",2011
"59",1003,0.766729448299103,5,10,3,"Lübeck, Stadt",2012
"60",1003,0.7709861767405,5,10,3,"Lübeck, Stadt",2013
"61",1003,0.725838265885823,5,9,3,"Lübeck, Stadt",2014
"62",1003,0.752621014942968,5,10,3,"Lübeck, Stadt",2015
"63",1003,0.758694430542622,5,10,3,"Lübeck, Stadt",2016
"64",1003,0.692742079440706,5,9,3,"Lübeck, Stadt",2017
"65",1003,0.734367422478888,5,10,3,"Lübeck, Stadt",2018
"66",1003,0.683544275391071,5,10,3,"Lübeck, Stadt",2019
"67",1004,0.445799471868246,3,6,2,"Neumünster, Stadt",1998
"68",1004,0.547604401799524,4,7,2,"Neumünster, Stadt",1999
"69",1004,0.502292149027086,4,7,2,"Neumünster, Stadt",2000
"70",1004,0.521509313843674,4,7,2,"Neumünster, Stadt",2001
"71",1004,0.551162574336601,4,8,2,"Neumünster, Stadt",2002
"72",1004,0.559787357861847,4,8,2,"Neumünster, Stadt",2003
"73",1004,0.533196391802418,4,7,2,"Neumünster, Stadt",2004
"74",1004,0.597726565536156,4,8,2,"Neumünster, Stadt",2005
"75",1004,0.640856395324703,4,8,2,"Neumünster, Stadt",2006
"76",1004,0.59391583997489,4,8,2,"Neumünster, Stadt",2007
"77",1004,0.587298267312478,4,8,2,"Neumünster, Stadt",2008
"78",1004,0.630144828041892,4,8,2,"Neumünster, Stadt",2009
"79",1004,0.692443149127918,4,8,2,"Neumünster, Stadt",2010
"80",1004,0.703558903501148,4,8,2,"Neumünster, Stadt",2011
"81",1004,0.71882078910528,5,9,3,"Neumünster, Stadt",2012
"82",1004,0.650944938974245,4,8,2,"Neumünster, Stadt",2013
"83",1004,0.705020394410474,5,9,3,"Neumünster, Stadt",2014
"84",1004,0.661380076537867,4,8,2,"Neumünster, Stadt",2015
"85",1004,0.648929989520432,4,8,2,"Neumünster, Stadt",2016
"86",1004,0.630628001615614,4,8,2,"Neumünster, Stadt",2017
"87",1004,0.611944847640503,4,8,2,"Neumünster, Stadt",2018
"88",1004,0.570939419743879,4,8,2,"Neumünster, Stadt",2019
"89",1051,0.538602193358348,4,7,2,"Dithmarschen",1998
"90",1051,0.552119895342795,4,7,2,"Dithmarschen",1999
"91",1051,0.540453335121278,4,8,2,"Dithmarschen",2000
"92",1051,0.536093411480388,4,7,2,"Dithmarschen",2001
"93",1051,0.527991523600173,4,8,2,"Dithmarschen",2002
"94",1051,0.600273289899784,4,8,2,"Dithmarschen",2003
"95",1051,0.578579819390941,4,8,2,"Dithmarschen",2004
"96",1051,0.589575667933062,4,8,2,"Dithmarschen",2005
"97",1051,0.63670276139558,4,8,2,"Dithmarschen",2006
"98",1051,0.602072482700647,4,8,2,"Dithmarschen",2007
"99",1051,0.625273300827581,4,8,2,"Dithmarschen",2008
"100",1051,0.637119979523164,4,8,2,"Dithmarschen",2009
"101",1051,0.664338027970799,4,8,2,"Dithmarschen",2010
"102",1051,0.65221644156949,4,8,2,"Dithmarschen",2011
"103",1051,0.611683210572072,4,8,2,"Dithmarschen",2012
"104",1051,0.595589625575109,4,7,2,"Dithmarschen",2013
"105",1051,0.568238303241115,4,7,2,"Dithmarschen",2014
"106",1051,0.529948272714429,3,6,2,"Dithmarschen",2015
"107",1051,0.556992476584557,3,6,2,"Dithmarschen",2016
"108",1051,0.5402372786875,4,7,2,"Dithmarschen",2017
"109",1051,0.573553058546715,4,7,2,"Dithmarschen",2018
"110",1051,0.503346997560671,3,6,2,"Dithmarschen",2019
"111",1053,0.515689066216714,4,7,2,"Herzogtum Lauenburg",1998
"112",1053,0.501770820636626,4,7,2,"Herzogtum Lauenburg",1999
"113",1053,0.518530703019323,4,7,2,"Herzogtum Lauenburg",2000
"114",1053,0.527117675911958,4,7,2,"Herzogtum Lauenburg",2001
"115",1053,0.520604920011721,4,7,2,"Herzogtum Lauenburg",2002
"116",1053,0.549885495545263,4,7,2,"Herzogtum Lauenburg",2003
"117",1053,0.557694151873538,4,8,2,"Herzogtum Lauenburg",2004
"118",1053,0.557030786416638,4,8,2,"Herzogtum Lauenburg",2005
"119",1053,0.558045690892334,4,7,2,"Herzogtum Lauenburg",2006
"120",1053,0.550393949754393,4,7,2,"Herzogtum Lauenburg",2007
"121",1053,0.523999152048531,4,7,2,"Herzogtum Lauenburg",2008
"122",1053,0.530518098021179,4,7,2,"Herzogtum Lauenburg",2009
"123",1053,0.563710751345103,4,7,2,"Herzogtum Lauenburg",2010
"124",1053,0.592554010313856,4,7,2,"Herzogtum Lauenburg",2011
"125",1053,0.588635188099808,4,7,2,"Herzogtum Lauenburg",2012
"126",1053,0.555401750193757,3,6,2,"Herzogtum Lauenburg",2013
"127",1053,0.565790705345943,4,7,2,"Herzogtum Lauenburg",2014
"128",1053,0.521592653314841,3,6,2,"Herzogtum Lauenburg",2015
"129",1053,0.558759018283328,3,6,2,"Herzogtum Lauenburg",2016
"130",1053,0.476573896376466,3,6,2,"Herzogtum Lauenburg",2017
"131",1053,0.479885338783845,3,5,2,"Herzogtum Lauenburg",2018
"132",1053,0.461058819106501,3,5,2,"Herzogtum Lauenburg",2019
"133",1054,0.531253415147828,4,7,2,"Nordfriesland",1998
"134",1054,0.542728680885707,4,7,2,"Nordfriesland",1999
"135",1054,0.560804196124158,4,8,2,"Nordfriesland",2000
"136",1054,0.567382245841135,4,8,2,"Nordfriesland",2001
"137",1054,0.58197878841143,4,8,2,"Nordfriesland",2002
"138",1054,0.622329128299787,4,8,2,"Nordfriesland",2003
"139",1054,0.573231839159626,4,8,2,"Nordfriesland",2004
"140",1054,0.568277961279478,4,8,2,"Nordfriesland",2005
"141",1054,0.605701248515763,4,8,2,"Nordfriesland",2006
"142",1054,0.542461343454217,4,7,2,"Nordfriesland",2007
"143",1054,0.56161707287797,4,7,2,"Nordfriesland",2008
"144",1054,0.55709574449023,4,7,2,"Nordfriesland",2009
"145",1054,0.56199732963671,4,7,2,"Nordfriesland",2010
"146",1054,0.585371498937941,4,7,2,"Nordfriesland",2011
"147",1054,0.576248925180738,4,7,2,"Nordfriesland",2012
"148",1054,0.532649214666353,3,6,2,"Nordfriesland",2013
"149",1054,0.522439709678811,3,6,2,"Nordfriesland",2014
"150",1054,0.457886678048987,3,5,2,"Nordfriesland",2015
"151",1054,0.475525131099457,3,5,2,"Nordfriesland",2016
"152",1054,0.458055868461013,3,5,2,"Nordfriesland",2017
"153",1054,0.456781726115962,3,5,2,"Nordfriesland",2018
"154",1054,0.43315129706943,3,5,2,"Nordfriesland",2019
"155",1055,0.601188151853242,4,8,2,"Ostholstein",1998
"156",1055,0.607213449170308,4,8,2,"Ostholstein",1999
"157",1055,0.61540375666031,4,8,2,"Ostholstein",2000
"158",1055,0.620209472842618,4,8,2,"Ostholstein",2001
"159",1055,0.584282088693935,4,8,2,"Ostholstein",2002
"160",1055,0.615086327076079,4,8,2,"Ostholstein",2003
"161",1055,0.604518649363282,4,8,2,"Ostholstein",2004
"162",1055,0.611939336851446,4,8,2,"Ostholstein",2005
"163",1055,0.633044526425684,4,8,2,"Ostholstein",2006
"164",1055,0.612461200300259,4,8,2,"Ostholstein",2007
"165",1055,0.621582916139897,4,8,2,"Ostholstein",2008
"166",1055,0.642023249731388,4,8,2,"Ostholstein",2009
"167",1055,0.664470867642082,4,8,2,"Ostholstein",2010
"168",1055,0.656471687558504,4,8,2,"Ostholstein",2011
"169",1055,0.612032327387307,4,8,2,"Ostholstein",2012
"170",1055,0.591382393229242,4,7,2,"Ostholstein",2013
"171",1055,0.602182763340162,4,7,2,"Ostholstein",2014
"172",1055,0.562529006459241,4,7,2,"Ostholstein",2015
"173",1055,0.575840546448917,4,7,2,"Ostholstein",2016
"174",1055,0.575509977237602,4,7,2,"Ostholstein",2017
"175",1055,0.563167601597583,4,7,2,"Ostholstein",2018
"176",1055,0.53269946272996,4,7,2,"Ostholstein",2019
"177",1056,0.437673736413246,3,6,2,"Pinneberg",1998
"178",1056,0.458602321384868,3,6,2,"Pinneberg",1999
"179",1056,0.448266651644637,3,6,2,"Pinneberg",2000
"180",1056,0.449714667069438,3,6,2,"Pinneberg",2001
"181",1056,0.468859448608496,4,7,2,"Pinneberg",2002
"182",1056,0.47487156500185,3,6,2,"Pinneberg",2003
"183",1056,0.458248015197175,3,6,2,"Pinneberg",2004
"184",1056,0.452881552594529,3,6,2,"Pinneberg",2005
"185",1056,0.475668407314035,3,6,2,"Pinneberg",2006
"186",1056,0.44577647149081,3,6,2,"Pinneberg",2007
"187",1056,0.451293825363435,3,6,2,"Pinneberg",2008
"188",1056,0.425975516483205,3,5,2,"Pinneberg",2009
"189",1056,0.458153718627257,3,5,2,"Pinneberg",2010
"190",1056,0.464415121132451,3,5,2,"Pinneberg",2011
"191",1056,0.481559472610801,3,5,2,"Pinneberg",2012
"192",1056,0.442163209599787,2,4,2,"Pinneberg",2013
"193",1056,0.477719164306674,3,5,2,"Pinneberg",2014
"194",1056,0.458727832208229,3,5,2,"Pinneberg",2015
"195",1056,0.465201731556086,3,5,2,"Pinneberg",2016
"196",1056,0.458266518021873,3,5,2,"Pinneberg",2017
"197",1056,0.48718164386568,3,5,2,"Pinneberg",2018
"198",1056,0.447867946117411,3,5,2,"Pinneberg",2019
"199",1057,0.61904117751144,4,8,2,"Plön",1998
"200",1057,0.647960953826813,4,8,2,"Plön",1999
"201",1057,0.643191484484844,4,8,2,"Plön",2000
"202",1057,0.652728878455673,4,8,2,"Plön",2001
"203",1057,0.609447238219714,4,8,2,"Plön",2002
"204",1057,0.634871570163696,4,8,2,"Plön",2003
"205",1057,0.626408287288077,4,8,2,"Plön",2004
"206",1057,0.600711098605077,4,8,2,"Plön",2005
"207",1057,0.640039427010587,4,8,2,"Plön",2006
"208",1057,0.616191091356858,4,8,2,"Plön",2007
"209",1057,0.650662310809518,5,9,3,"Plön",2008
"210",1057,0.656714947310436,4,8,2,"Plön",2009
"211",1057,0.69684064470873,4,8,2,"Plön",2010
"212",1057,0.677568608376597,4,8,2,"Plön",2011
"213",1057,0.653236283062086,4,8,2,"Plön",2012
"214",1057,0.629137274929466,4,8,2,"Plön",2013
"215",1057,0.636369279996175,4,8,2,"Plön",2014
"216",1057,0.607610959224351,4,8,2,"Plön",2015
"217",1057,0.631927455884965,4,8,2,"Plön",2016
"218",1057,0.618718630298471,4,8,2,"Plön",2017
"219",1057,0.633869520922148,4,8,2,"Plön",2018
"220",1057,0.605510870814709,4,8,2,"Plön",2019
"221",1058,0.546345607812265,4,7,2,"Rendsburg-Eckernförde",1998
"222",1058,0.57937586874609,4,8,2,"Rendsburg-Eckernförde",1999
"223",1058,0.569656585158276,4,8,2,"Rendsburg-Eckernförde",2000
"224",1058,0.589733103460596,4,8,2,"Rendsburg-Eckernförde",2001
"225",1058,0.563171046929124,4,8,2,"Rendsburg-Eckernförde",2002
"226",1058,0.56689522769269,4,8,2,"Rendsburg-Eckernförde",2003
"227",1058,0.557015714350339,4,8,2,"Rendsburg-Eckernförde",2004
"228",1058,0.576023059990641,4,8,2,"Rendsburg-Eckernförde",2005
"229",1058,0.587928409341044,4,8,2,"Rendsburg-Eckernförde",2006
"230",1058,0.572593469921996,4,8,2,"Rendsburg-Eckernförde",2007
"231",1058,0.57670098076097,4,8,2,"Rendsburg-Eckernförde",2008
"232",1058,0.564815732149763,4,7,2,"Rendsburg-Eckernförde",2009
"233",1058,0.593946226405098,4,7,2,"Rendsburg-Eckernförde",2010
"234",1058,0.64325110962381,4,8,2,"Rendsburg-Eckernförde",2011
"235",1058,0.620802222598752,4,8,2,"Rendsburg-Eckernförde",2012
"236",1058,0.576781364444069,4,7,2,"Rendsburg-Eckernförde",2013
"237",1058,0.592762760501092,4,7,2,"Rendsburg-Eckernförde",2014
"238",1058,0.550140071089011,4,7,2,"Rendsburg-Eckernförde",2015
"239",1058,0.584180630273555,4,7,2,"Rendsburg-Eckernförde",2016
"240",1058,0.574531948159417,4,7,2,"Rendsburg-Eckernförde",2017
"241",1058,0.590673818375244,4,7,2,"Rendsburg-Eckernförde",2018
"242",1058,0.539538742928064,4,7,2,"Rendsburg-Eckernförde",2019
"243",1059,0.573125391084407,4,8,2,"Schleswig-Flensburg",1998
"244",1059,0.565950632589907,4,7,2,"Schleswig-Flensburg",1999
"245",1059,0.545575398954089,4,8,2,"Schleswig-Flensburg",2000
"246",1059,0.552527428904961,4,8,2,"Schleswig-Flensburg",2001
"247",1059,0.54916101258028,4,8,2,"Schleswig-Flensburg",2002
"248",1059,0.563242481445401,4,8,2,"Schleswig-Flensburg",2003
"249",1059,0.56550992751456,4,8,2,"Schleswig-Flensburg",2004
"250",1059,0.545957911606887,4,7,2,"Schleswig-Flensburg",2005
"251",1059,0.602573196596936,4,8,2,"Schleswig-Flensburg",2006
"252",1059,0.558323975793219,4,7,2,"Schleswig-Flensburg",2007
"253",1059,0.576207986535915,4,8,2,"Schleswig-Flensburg",2008
"254",1059,0.60823952436302,4,8,2,"Schleswig-Flensburg",2009
"255",1059,0.639212299072169,4,8,2,"Schleswig-Flensburg",2010
"256",1059,0.715157143134616,5,9,3,"Schleswig-Flensburg",2011
"257",1059,0.642318650415487,4,8,2,"Schleswig-Flensburg",2012
"258",1059,0.647109935118904,4,8,2,"Schleswig-Flensburg",2013
"259",1059,0.629477876624963,4,8,2,"Schleswig-Flensburg",2014
"260",1059,0.588534943371196,4,7,2,"Schleswig-Flensburg",2015
"261",1059,0.596818929268616,4,7,2,"Schleswig-Flensburg",2016
"262",1059,0.577772785771644,4,7,2,"Schleswig-Flensburg",2017
"263",1059,0.574903105773305,4,7,2,"Schleswig-Flensburg",2018
"264",1059,0.569138842412324,4,7,2,"Schleswig-Flensburg",2019
"265",1060,0.388832433468988,2,4,2,"Segeberg",1998
"266",1060,0.435730400426871,3,5,2,"Segeberg",1999
"267",1060,0.415375120359375,3,6,2,"Segeberg",2000
"268",1060,0.413368334348905,3,5,2,"Segeberg",2001
"269",1060,0.444340609407339,3,6,2,"Segeberg",2002
"270",1060,0.475176003929989,3,6,2,"Segeberg",2003
"271",1060,0.456393268535033,3,6,2,"Segeberg",2004
"272",1060,0.450309387540296,3,6,2,"Segeberg",2005
"273",1060,0.474070692258395,3,6,2,"Segeberg",2006
"274",1060,0.461324551085747,3,6,2,"Segeberg",2007
"275",1060,0.447548142867181,3,6,2,"Segeberg",2008
"276",1060,0.434889599824961,3,5,2,"Segeberg",2009
"277",1060,0.459729373703715,3,5,2,"Segeberg",2010
"278",1060,0.498854835219398,3,5,2,"Segeberg",2011
"279",1060,0.486327341818874,3,5,2,"Segeberg",2012
"280",1060,0.475458942022056,3,5,2,"Segeberg",2013
"281",1060,0.486111504485559,3,5,2,"Segeberg",2014
"282",1060,0.446787140003045,3,5,2,"Segeberg",2015
"283",1060,0.463129553236216,3,5,2,"Segeberg",2016
"284",1060,0.45566629428176,3,5,2,"Segeberg",2017
"285",1060,0.479077235725324,3,5,2,"Segeberg",2018
"286",1060,0.408198217741226,2,4,2,"Segeberg",2019
"287",1061,0.512991520088127,4,7,2,"Steinburg",1998
"288",1061,0.515294718278362,4,7,2,"Steinburg",1999
"289",1061,0.514586530382017,4,7,2,"Steinburg",2000
"290",1061,0.536960908230404,4,7,2,"Steinburg",2001
"291",1061,0.521640475413511,4,7,2,"Steinburg",2002
"292",1061,0.5692658157502,4,8,2,"Steinburg",2003
"293",1061,0.521833502012337,4,7,2,"Steinburg",2004
"294",1061,0.555120186825225,4,8,2,"Steinburg",2005
"295",1061,0.566587230648552,4,7,2,"Steinburg",2006
"296",1061,0.545054415953224,4,7,2,"Steinburg",2007
"297",1061,0.512964269915361,4,7,2,"Steinburg",2008
"298",1061,0.531279946758288,4,7,2,"Steinburg",2009
"299",1061,0.55966395353458,4,7,2,"Steinburg",2010
"300",1061,0.576060888636864,4,7,2,"Steinburg",2011
"301",1061,0.539869100082973,3,6,2,"Steinburg",2012
"302",1061,0.572179772067536,4,7,2,"Steinburg",2013
"303",1061,0.563356658671755,3,6,2,"Steinburg",2014
"304",1061,0.580989162746354,4,7,2,"Steinburg",2015
"305",1061,0.567297058091296,4,7,2,"Steinburg",2016
"306",1061,0.555343672678336,4,7,2,"Steinburg",2017
"307",1061,0.564761600407085,4,7,2,"Steinburg",2018
"308",1061,0.503132897348891,3,6,2,"Steinburg",2019
"309",1062,0.413009756936657,3,5,2,"Stormarn",1998
"310",1062,0.438203493033607,3,5,2,"Stormarn",1999
"311",1062,0.37879723228712,2,4,2,"Stormarn",2000
"312",1062,0.405484059842051,3,5,2,"Stormarn",2001
"313",1062,0.410688566920158,3,6,2,"Stormarn",2002
"314",1062,0.431529052748852,3,6,2,"Stormarn",2003
"315",1062,0.422253512894875,3,6,2,"Stormarn",2004
"316",1062,0.437173088002676,3,6,2,"Stormarn",2005
"317",1062,0.435606405508848,3,5,2,"Stormarn",2006
"318",1062,0.433558227235022,3,5,2,"Stormarn",2007
"319",1062,0.417920827536651,3,5,2,"Stormarn",2008
"320",1062,0.43876316655804,3,6,2,"Stormarn",2009
"321",1062,0.462878220965184,3,5,2,"Stormarn",2010
"322",1062,0.494088607204498,3,5,2,"Stormarn",2011
"323",1062,0.504102424781715,3,5,2,"Stormarn",2012
"324",1062,0.48344582882274,3,5,2,"Stormarn",2013
"325",1062,0.471278779747245,3,5,2,"Stormarn",2014
"326",1062,0.480268832742706,3,6,2,"Stormarn",2015
"327",1062,0.492887509264896,3,5,2,"Stormarn",2016
"328",1062,0.485426930612238,3,6,2,"Stormarn",2017
"329",1062,0.508586532451659,3,6,2,"Stormarn",2018
"330",1062,0.488252154893687,3,6,2,"Stormarn",2019
"331",2000,0.384937294480186,2,4,2,"Hamburg, Stadt",1998
"332",2000,0.377135891303902,2,4,2,"Hamburg, Stadt",1999
"333",2000,0.359887415716383,2,4,2,"Hamburg, Stadt",2000
"334",2000,0.359539998571945,2,4,2,"Hamburg, Stadt",2001
"335",2000,0.346579068313561,2,4,2,"Hamburg, Stadt",2002
"336",2000,0.34975410616776,2,4,2,"Hamburg, Stadt",2003
"337",2000,0.340435990565553,2,4,2,"Hamburg, Stadt",2004
"338",2000,0.356829902341792,2,4,2,"Hamburg, Stadt",2005
"339",2000,0.379808246967175,2,4,2,"Hamburg, Stadt",2006
"340",2000,0.386005397641241,2,4,2,"Hamburg, Stadt",2007
"341",2000,0.408547441396349,2,4,2,"Hamburg, Stadt",2008
"342",2000,0.402161692465377,3,5,2,"Hamburg, Stadt",2009
"343",2000,0.433146750498667,3,5,2,"Hamburg, Stadt",2010
"344",2000,0.451504022915206,2,4,2,"Hamburg, Stadt",2011
"345",2000,0.484397977750526,3,5,2,"Hamburg, Stadt",2012
"346",2000,0.540788043150981,3,6,2,"Hamburg, Stadt",2013
"347",2000,0.564620020803561,3,6,2,"Hamburg, Stadt",2014
"348",2000,0.555177821299987,4,7,2,"Hamburg, Stadt",2015
"349",2000,0.569413046346693,4,7,2,"Hamburg, Stadt",2016
"350",2000,0.565157232667442,4,7,2,"Hamburg, Stadt",2017
"351",2000,0.593045353449616,4,7,2,"Hamburg, Stadt",2018
"352",2000,0.580759890982548,4,8,2,"Hamburg, Stadt",2019
"353",3101,0.627591298753805,4,8,2,"Braunschweig, Stadt",1998
"354",3101,0.66206735548668,5,9,3,"Braunschweig, Stadt",1999
"355",3101,0.611621061991446,4,8,2,"Braunschweig, Stadt",2000
"356",3101,0.646860736353083,4,8,2,"Braunschweig, Stadt",2001
"357",3101,0.556030448615187,4,8,2,"Braunschweig, Stadt",2002
"358",3101,0.584210734663267,4,8,2,"Braunschweig, Stadt",2003
"359",3101,0.603960331675165,4,8,2,"Braunschweig, Stadt",2004
"360",3101,0.610575560564488,4,8,2,"Braunschweig, Stadt",2005
"361",3101,0.659946029374723,4,8,2,"Braunschweig, Stadt",2006
"362",3101,0.67986352588306,5,9,3,"Braunschweig, Stadt",2007
"363",3101,0.68530680079388,5,9,3,"Braunschweig, Stadt",2008
"364",3101,0.678772570305808,5,9,3,"Braunschweig, Stadt",2009
"365",3101,0.752289758374554,5,10,3,"Braunschweig, Stadt",2010
"366",3101,0.729984828408902,5,9,3,"Braunschweig, Stadt",2011
"367",3101,0.703875015350391,5,9,3,"Braunschweig, Stadt",2012
"368",3101,0.734926021586703,5,9,3,"Braunschweig, Stadt",2013
"369",3101,0.739196026881645,5,9,3,"Braunschweig, Stadt",2014
"370",3101,0.735270375197531,5,10,3,"Braunschweig, Stadt",2015
"371",3101,0.75826498044497,5,10,3,"Braunschweig, Stadt",2016
"372",3101,0.721390091991859,5,10,3,"Braunschweig, Stadt",2017
"373",3101,0.763529547388478,5,10,3,"Braunschweig, Stadt",2018
"374",3101,0.769367986404019,5,10,3,"Braunschweig, Stadt",2019
"375",3102,0.353447295091257,2,3,2,"Salzgitter, Stadt",1998
"376",3102,0.348667268881255,2,3,2,"Salzgitter, Stadt",1999
"377",3102,0.351395829314253,2,4,2,"Salzgitter, Stadt",2000
"378",3102,0.383437198907106,2,4,2,"Salzgitter, Stadt",2001
"379",3102,0.336920854766977,2,4,2,"Salzgitter, Stadt",2002
"380",3102,0.344002135370678,2,4,2,"Salzgitter, Stadt",2003
"381",3102,0.352634821794399,2,4,2,"Salzgitter, Stadt",2004
"382",3102,0.365172564424699,2,4,2,"Salzgitter, Stadt",2005
"383",3102,0.38159006550067,2,4,2,"Salzgitter, Stadt",2006
"384",3102,0.394883765681301,3,5,2,"Salzgitter, Stadt",2007
"385",3102,0.371703040787208,2,4,2,"Salzgitter, Stadt",2008
"386",3102,0.349327871878995,2,3,2,"Salzgitter, Stadt",2009
"387",3102,0.374589834208411,2,3,2,"Salzgitter, Stadt",2010
"388",3102,0.370234890909382,2,3,2,"Salzgitter, Stadt",2011
"389",3102,0.402639848762421,2,3,2,"Salzgitter, Stadt",2012
"390",3102,0.419387905968834,2,4,2,"Salzgitter, Stadt",2013
"391",3102,0.41176439158581,2,3,2,"Salzgitter, Stadt",2014
"392",3102,0.366473013285659,2,3,2,"Salzgitter, Stadt",2015
"393",3102,0.422105488243304,2,4,2,"Salzgitter, Stadt",2016
"394",3102,0.381820933135565,2,4,2,"Salzgitter, Stadt",2017
"395",3102,0.345389336005606,1,2,1,"Salzgitter, Stadt",2018
"396",3102,0.347432338896135,2,3,2,"Salzgitter, Stadt",2019
"397",3103,0.314546066118417,2,3,2,"Wolfsburg, Stadt",1998
"398",3103,0.302560161649801,1,2,1,"Wolfsburg, Stadt",1999
"399",3103,0.28746103013238,1,2,1,"Wolfsburg, Stadt",2000
"400",3103,0.308220059318307,1,2,1,"Wolfsburg, Stadt",2001
"401",3103,0.101682308684839,1,1,1,"Wolfsburg, Stadt",2002
"402",3103,0.105064826289206,1,1,1,"Wolfsburg, Stadt",2003
"403",3103,0.122926133866571,1,1,1,"Wolfsburg, Stadt",2004
"404",3103,0.145658041277677,1,1,1,"Wolfsburg, Stadt",2005
"405",3103,0.183680735539156,1,1,1,"Wolfsburg, Stadt",2006
"406",3103,0.369651564735212,2,4,2,"Wolfsburg, Stadt",2007
"407",3103,0.318738698272892,2,3,2,"Wolfsburg, Stadt",2008
"408",3103,0.267496733827364,1,2,1,"Wolfsburg, Stadt",2009
"409",3103,0.297190608530549,1,2,1,"Wolfsburg, Stadt",2010
"410",3103,0.253511323769211,1,1,1,"Wolfsburg, Stadt",2011
"411",3103,0.236192701463855,1,1,1,"Wolfsburg, Stadt",2012
"412",3103,0.308505756102619,1,2,1,"Wolfsburg, Stadt",2013
"413",3103,0.301448748434868,1,2,1,"Wolfsburg, Stadt",2014
"414",3103,0.297444562741763,1,2,1,"Wolfsburg, Stadt",2015
