"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"44",1002,0.63567246252524,4,7,2,"Kiel, Stadt",2019
"45",1003,0.726751370299209,4,8,2,"Lübeck, Stadt",1998
"46",1003,0.730677415518864,4,8,2,"Lübeck, Stadt",1999
"47",1003,0.714580560875396,4,8,2,"Lübeck, Stadt",2000
"48",1003,0.690396009767146,4,8,2,"Lübeck, Stadt",2001
"49",1003,0.697910417804182,4,8,2,"Lübeck, Stadt",2002
"50",1003,0.688948038363769,4,8,2,"Lübeck, Stadt",2003
"51",1003,0.679886924271279,4,8,2,"Lübeck, Stadt",2004
"52",1003,0.746454430308966,5,9,3,"Lübeck, Stadt",2005
"53",1003,0.759701118725509,5,9,3,"Lübeck, Stadt",2006
"54",1003,0.779310393203781,5,9,3,"Lübeck, Stadt",2007
"55",1003,0.804285005416033,5,9,3,"Lübeck, Stadt",2008
"56",1003,0.767048655415582,5,9,3,"Lübeck, Stadt",2009
"57",1003,0.787489123146052,5,9,3,"Lübeck, Stadt",2010
"58",1003,0.795246332231697,5,9,3,"Lübeck, Stadt",2011
"59",1003,0.776697917084371,5,9,3,"Lübeck, Stadt",2012
"60",1003,0.798097976680897,5,9,3,"Lübeck, Stadt",2013
"61",1003,0.813699786651896,5,10,3,"Lübeck, Stadt",2014
"62",1003,0.762378311486317,5,10,3,"Lübeck, Stadt",2015
"63",1003,0.706032899768368,5,9,3,"Lübeck, Stadt",2016
"64",1003,0.734795298933615,5,10,3,"Lübeck, Stadt",2017
"65",1003,0.724901119571352,5,9,3,"Lübeck, Stadt",2018
"66",1003,0.713311511312741,5,9,3,"Lübeck, Stadt",2019
"67",1004,0.837680287770135,5,10,3,"Neumünster, Stadt",1998
"68",1004,0.82098277992622,5,10,3,"Neumünster, Stadt",1999
"69",1004,0.734527231061747,5,9,3,"Neumünster, Stadt",2000
"70",1004,0.702946253073109,5,9,3,"Neumünster, Stadt",2001
"71",1004,0.697118900814666,4,8,2,"Neumünster, Stadt",2002
"72",1004,0.754360482340869,5,9,3,"Neumünster, Stadt",2003
"73",1004,0.740778174749388,5,9,3,"Neumünster, Stadt",2004
"74",1004,0.756956162040563,5,9,3,"Neumünster, Stadt",2005
"75",1004,0.796805450096314,5,9,3,"Neumünster, Stadt",2006
"76",1004,0.822015615330527,5,9,3,"Neumünster, Stadt",2007
"77",1004,0.889257528332346,5,10,3,"Neumünster, Stadt",2008
"78",1004,0.837658432127393,5,9,3,"Neumünster, Stadt",2009
"79",1004,0.874403483213753,5,10,3,"Neumünster, Stadt",2010
"80",1004,0.873823165366361,5,10,3,"Neumünster, Stadt",2011
"81",1004,0.834771038875191,5,10,3,"Neumünster, Stadt",2012
"82",1004,0.910642627537187,5,10,3,"Neumünster, Stadt",2013
"83",1004,0.870600770654475,5,10,3,"Neumünster, Stadt",2014
"84",1004,0.883892076493041,5,10,3,"Neumünster, Stadt",2015
"85",1004,0.850148253714275,5,10,3,"Neumünster, Stadt",2016
"86",1004,0.871554036311205,5,10,3,"Neumünster, Stadt",2017
"87",1004,0.904299461022325,5,10,3,"Neumünster, Stadt",2018
"88",1004,0.899408753542836,5,10,3,"Neumünster, Stadt",2019
"89",1051,0.70036997201457,4,8,2,"Dithmarschen",1998
"90",1051,0.708333934791062,4,8,2,"Dithmarschen",1999
"91",1051,0.679165498775904,4,8,2,"Dithmarschen",2000
"92",1051,0.67695391345223,4,8,2,"Dithmarschen",2001
"93",1051,0.685163387411693,4,8,2,"Dithmarschen",2002
"94",1051,0.662572807622006,4,8,2,"Dithmarschen",2003
"95",1051,0.677759326222241,4,8,2,"Dithmarschen",2004
"96",1051,0.723348056907407,4,8,2,"Dithmarschen",2005
"97",1051,0.729169418924338,4,8,2,"Dithmarschen",2006
"98",1051,0.749072926595789,4,8,2,"Dithmarschen",2007
"99",1051,0.787396307617194,5,9,3,"Dithmarschen",2008
"100",1051,0.7680795365404,5,9,3,"Dithmarschen",2009
"101",1051,0.775896313171272,5,9,3,"Dithmarschen",2010
"102",1051,0.772780398541432,5,9,3,"Dithmarschen",2011
"103",1051,0.765968722157854,5,9,3,"Dithmarschen",2012
"104",1051,0.793213528426957,5,9,3,"Dithmarschen",2013
"105",1051,0.802512096012031,5,10,3,"Dithmarschen",2014
"106",1051,0.780246520490263,5,10,3,"Dithmarschen",2015
"107",1051,0.742832975989296,5,10,3,"Dithmarschen",2016
"108",1051,0.736888726636833,5,10,3,"Dithmarschen",2017
"109",1051,0.745657317156548,5,9,3,"Dithmarschen",2018
"110",1051,0.730865638907068,5,9,3,"Dithmarschen",2019
"111",1053,0.519624128403924,2,4,2,"Herzogtum Lauenburg",1998
"112",1053,0.546820644888448,3,5,2,"Herzogtum Lauenburg",1999
"113",1053,0.512794854020091,3,5,2,"Herzogtum Lauenburg",2000
"114",1053,0.49645142544248,3,5,2,"Herzogtum Lauenburg",2001
"115",1053,0.514239682306867,3,5,2,"Herzogtum Lauenburg",2002
"116",1053,0.520276249830623,2,4,2,"Herzogtum Lauenburg",2003
"117",1053,0.506852802636752,3,5,2,"Herzogtum Lauenburg",2004
"118",1053,0.528851920207205,3,5,2,"Herzogtum Lauenburg",2005
"119",1053,0.572741640398519,3,5,2,"Herzogtum Lauenburg",2006
"120",1053,0.575132214623732,3,5,2,"Herzogtum Lauenburg",2007
"121",1053,0.624901290159417,3,5,2,"Herzogtum Lauenburg",2008
"122",1053,0.587270647532619,3,5,2,"Herzogtum Lauenburg",2009
"123",1053,0.609849898891379,3,5,2,"Herzogtum Lauenburg",2010
"124",1053,0.584594478106767,3,5,2,"Herzogtum Lauenburg",2011
"125",1053,0.568851349518988,3,6,2,"Herzogtum Lauenburg",2012
"126",1053,0.62174683032079,3,6,2,"Herzogtum Lauenburg",2013
"127",1053,0.606365662172203,3,6,2,"Herzogtum Lauenburg",2014
"128",1053,0.59998871303929,3,6,2,"Herzogtum Lauenburg",2015
"129",1053,0.575691283159396,3,6,2,"Herzogtum Lauenburg",2016
"130",1053,0.559232369003174,3,6,2,"Herzogtum Lauenburg",2017
"131",1053,0.590722050574307,3,6,2,"Herzogtum Lauenburg",2018
"132",1053,0.566573566067587,3,6,2,"Herzogtum Lauenburg",2019
"133",1054,0.60074255279425,3,6,2,"Nordfriesland",1998
"134",1054,0.602736559857508,3,6,2,"Nordfriesland",1999
"135",1054,0.604109675158838,4,7,2,"Nordfriesland",2000
"136",1054,0.595077974246678,4,7,2,"Nordfriesland",2001
"137",1054,0.587802853949288,3,6,2,"Nordfriesland",2002
"138",1054,0.582933640025108,3,6,2,"Nordfriesland",2003
"139",1054,0.622175122899778,4,7,2,"Nordfriesland",2004
"140",1054,0.627183731326818,4,7,2,"Nordfriesland",2005
"141",1054,0.652560202216019,4,7,2,"Nordfriesland",2006
"142",1054,0.681222940227201,4,7,2,"Nordfriesland",2007
"143",1054,0.713804732109035,4,7,2,"Nordfriesland",2008
"144",1054,0.678680994580451,4,7,2,"Nordfriesland",2009
"145",1054,0.691374725655951,4,7,2,"Nordfriesland",2010
"146",1054,0.675065174142298,4,7,2,"Nordfriesland",2011
"147",1054,0.649260074111351,4,7,2,"Nordfriesland",2012
"148",1054,0.676230914035495,4,7,2,"Nordfriesland",2013
"149",1054,0.668190020688577,4,7,2,"Nordfriesland",2014
"150",1054,0.649666607773503,4,7,2,"Nordfriesland",2015
"151",1054,0.638468744107475,4,8,2,"Nordfriesland",2016
"152",1054,0.631202526356396,4,7,2,"Nordfriesland",2017
"153",1054,0.658831390977968,4,8,2,"Nordfriesland",2018
"154",1054,0.642704404821547,4,8,2,"Nordfriesland",2019
"155",1055,0.636524575846823,4,7,2,"Ostholstein",1998
"156",1055,0.651352257423283,4,7,2,"Ostholstein",1999
"157",1055,0.638884903263403,4,7,2,"Ostholstein",2000
"158",1055,0.620472264316576,4,8,2,"Ostholstein",2001
"159",1055,0.638937607234415,4,8,2,"Ostholstein",2002
"160",1055,0.623812830586485,4,7,2,"Ostholstein",2003
"161",1055,0.628741930108045,4,8,2,"Ostholstein",2004
"162",1055,0.654998496002764,4,7,2,"Ostholstein",2005
"163",1055,0.694407871371853,4,8,2,"Ostholstein",2006
"164",1055,0.69886887673342,4,8,2,"Ostholstein",2007
"165",1055,0.737402136926212,4,8,2,"Ostholstein",2008
"166",1055,0.705087727859776,4,7,2,"Ostholstein",2009
"167",1055,0.70803592785798,4,7,2,"Ostholstein",2010
"168",1055,0.687059405167161,4,8,2,"Ostholstein",2011
"169",1055,0.669231094353257,4,8,2,"Ostholstein",2012
"170",1055,0.716240026722361,4,8,2,"Ostholstein",2013
"171",1055,0.704087326831456,4,8,2,"Ostholstein",2014
"172",1055,0.699263908342702,4,8,2,"Ostholstein",2015
"173",1055,0.676080660679111,5,9,3,"Ostholstein",2016
"174",1055,0.654554856938102,4,8,2,"Ostholstein",2017
"175",1055,0.679842974552734,4,8,2,"Ostholstein",2018
"176",1055,0.665709200626724,4,8,2,"Ostholstein",2019
"177",1056,0.443291897485573,2,3,2,"Pinneberg",1998
"178",1056,0.454455733105866,2,3,2,"Pinneberg",1999
"179",1056,0.415278035818756,2,3,2,"Pinneberg",2000
"180",1056,0.403223124156553,2,3,2,"Pinneberg",2001
"181",1056,0.394295252965043,1,2,1,"Pinneberg",2002
"182",1056,0.409475745980941,2,3,2,"Pinneberg",2003
"183",1056,0.389229482997178,1,2,1,"Pinneberg",2004
"184",1056,0.433090365293316,2,3,2,"Pinneberg",2005
"185",1056,0.451428280686772,2,3,2,"Pinneberg",2006
"186",1056,0.47541249786637,2,3,2,"Pinneberg",2007
"187",1056,0.510831905346339,2,3,2,"Pinneberg",2008
"188",1056,0.481159021268327,2,3,2,"Pinneberg",2009
"189",1056,0.493543178171801,2,3,2,"Pinneberg",2010
"190",1056,0.481064036564347,2,3,2,"Pinneberg",2011
"191",1056,0.456519230933383,2,3,2,"Pinneberg",2012
"192",1056,0.496668688498186,2,3,2,"Pinneberg",2013
"193",1056,0.497955230499918,2,4,2,"Pinneberg",2014
"194",1056,0.488570192846843,2,4,2,"Pinneberg",2015
"195",1056,0.482297070891823,2,4,2,"Pinneberg",2016
"196",1056,0.490881757538084,2,4,2,"Pinneberg",2017
"197",1056,0.494068854481511,2,4,2,"Pinneberg",2018
"198",1056,0.502985468225129,2,4,2,"Pinneberg",2019
"199",1057,0.594520245122598,3,6,2,"Plön",1998
"200",1057,0.596347759998342,3,6,2,"Plön",1999
"201",1057,0.593989502562431,4,7,2,"Plön",2000
"202",1057,0.557322702121364,4,7,2,"Plön",2001
"203",1057,0.579663247672641,3,6,2,"Plön",2002
"204",1057,0.587050138892387,3,6,2,"Plön",2003
"205",1057,0.588581985883807,4,7,2,"Plön",2004
"206",1057,0.624205502627661,4,7,2,"Plön",2005
"207",1057,0.650424438349561,4,7,2,"Plön",2006
"208",1057,0.651955467586154,4,7,2,"Plön",2007
"209",1057,0.683302741900199,4,7,2,"Plön",2008
"210",1057,0.655061941409375,3,6,2,"Plön",2009
"211",1057,0.650691086264511,3,6,2,"Plön",2010
"212",1057,0.627050527762325,3,6,2,"Plön",2011
"213",1057,0.598392725918123,3,6,2,"Plön",2012
"214",1057,0.644005428306382,4,7,2,"Plön",2013
"215",1057,0.642515523221727,4,7,2,"Plön",2014
"216",1057,0.645052377814794,4,7,2,"Plön",2015
"217",1057,0.624406119081209,4,7,2,"Plön",2016
"218",1057,0.622163423427928,4,7,2,"Plön",2017
"219",1057,0.629956877691551,4,7,2,"Plön",2018
"220",1057,0.606213136494388,4,7,2,"Plön",2019
"221",1058,0.558791732827494,3,5,2,"Rendsburg-Eckernförde",1998
"222",1058,0.5602368464369,3,5,2,"Rendsburg-Eckernförde",1999
"223",1058,0.527278781948943,3,5,2,"Rendsburg-Eckernförde",2000
"224",1058,0.50110337152876,3,5,2,"Rendsburg-Eckernförde",2001
"225",1058,0.523022280164859,3,5,2,"Rendsburg-Eckernförde",2002
"226",1058,0.529922591223994,3,5,2,"Rendsburg-Eckernförde",2003
"227",1058,0.522719674984228,3,5,2,"Rendsburg-Eckernförde",2004
"228",1058,0.538934155709009,3,5,2,"Rendsburg-Eckernförde",2005
"229",1058,0.555324137447766,3,5,2,"Rendsburg-Eckernförde",2006
"230",1058,0.567803069762389,3,5,2,"Rendsburg-Eckernförde",2007
"231",1058,0.621007274281449,3,5,2,"Rendsburg-Eckernförde",2008
"232",1058,0.605335006473831,3,5,2,"Rendsburg-Eckernförde",2009
"233",1058,0.613042031979789,3,5,2,"Rendsburg-Eckernförde",2010
"234",1058,0.581756657067128,3,5,2,"Rendsburg-Eckernförde",2011
"235",1058,0.56640902099437,3,5,2,"Rendsburg-Eckernförde",2012
"236",1058,0.6088062306496,3,6,2,"Rendsburg-Eckernförde",2013
"237",1058,0.589036144653032,3,6,2,"Rendsburg-Eckernförde",2014
"238",1058,0.586165195768976,3,6,2,"Rendsburg-Eckernförde",2015
"239",1058,0.566198611774014,3,6,2,"Rendsburg-Eckernförde",2016
"240",1058,0.567649442711073,3,6,2,"Rendsburg-Eckernförde",2017
"241",1058,0.57856291293506,3,6,2,"Rendsburg-Eckernförde",2018
"242",1058,0.579634547035804,3,6,2,"Rendsburg-Eckernförde",2019
"243",1059,0.654523997445675,4,7,2,"Schleswig-Flensburg",1998
"244",1059,0.665899708949465,4,7,2,"Schleswig-Flensburg",1999
"245",1059,0.641037666581583,4,8,2,"Schleswig-Flensburg",2000
"246",1059,0.631229980307235,4,8,2,"Schleswig-Flensburg",2001
"247",1059,0.640376327104221,4,8,2,"Schleswig-Flensburg",2002
"248",1059,0.648877029236703,4,8,2,"Schleswig-Flensburg",2003
"249",1059,0.643455570780621,4,8,2,"Schleswig-Flensburg",2004
"250",1059,0.68007434106799,4,8,2,"Schleswig-Flensburg",2005
"251",1059,0.686605638008646,4,8,2,"Schleswig-Flensburg",2006
"252",1059,0.753368447953692,4,8,2,"Schleswig-Flensburg",2007
"253",1059,0.790489694294686,5,9,3,"Schleswig-Flensburg",2008
"254",1059,0.7566510668985,5,9,3,"Schleswig-Flensburg",2009
"255",1059,0.778521739121594,5,9,3,"Schleswig-Flensburg",2010
"256",1059,0.729985177056475,5,9,3,"Schleswig-Flensburg",2011
"257",1059,0.739322147445298,5,9,3,"Schleswig-Flensburg",2012
"258",1059,0.770112682717072,5,9,3,"Schleswig-Flensburg",2013
"259",1059,0.767379944998566,5,9,3,"Schleswig-Flensburg",2014
"260",1059,0.736059852746546,5,9,3,"Schleswig-Flensburg",2015
"261",1059,0.708589964958472,5,9,3,"Schleswig-Flensburg",2016
"262",1059,0.715493587149843,5,9,3,"Schleswig-Flensburg",2017
"263",1059,0.741585791666228,5,9,3,"Schleswig-Flensburg",2018
"264",1059,0.697504748387394,5,9,3,"Schleswig-Flensburg",2019
"265",1060,0.510563846570684,2,4,2,"Segeberg",1998
"266",1060,0.493328760619695,2,3,2,"Segeberg",1999
"267",1060,0.458080210299532,2,3,2,"Segeberg",2000
"268",1060,0.456789651690259,2,4,2,"Segeberg",2001
"269",1060,0.455864062653948,2,3,2,"Segeberg",2002
"270",1060,0.455786525260921,2,3,2,"Segeberg",2003
"271",1060,0.464366950649738,2,4,2,"Segeberg",2004
"272",1060,0.484151927595413,2,4,2,"Segeberg",2005
"273",1060,0.512129549912778,2,4,2,"Segeberg",2006
"274",1060,0.51251362147191,2,4,2,"Segeberg",2007
"275",1060,0.550148674037665,2,4,2,"Segeberg",2008
"276",1060,0.523959669574032,2,3,2,"Segeberg",2009
"277",1060,0.541479043674906,2,4,2,"Segeberg",2010
"278",1060,0.534011689311562,2,4,2,"Segeberg",2011
"279",1060,0.531309819811354,3,5,2,"Segeberg",2012
"280",1060,0.56470936743813,3,5,2,"Segeberg",2013
"281",1060,0.552945518359987,3,5,2,"Segeberg",2014
"282",1060,0.542280242644685,3,5,2,"Segeberg",2015
"283",1060,0.527717495337084,3,5,2,"Segeberg",2016
"284",1060,0.52614586593759,3,5,2,"Segeberg",2017
"285",1060,0.538298304386342,3,5,2,"Segeberg",2018
"286",1060,0.54438451293,3,5,2,"Segeberg",2019
"287",1061,0.625504886740578,4,7,2,"Steinburg",1998
"288",1061,0.646728660209629,4,7,2,"Steinburg",1999
"289",1061,0.611523738728398,4,7,2,"Steinburg",2000
"290",1061,0.577401795828926,4,7,2,"Steinburg",2001
"291",1061,0.604363069801649,4,7,2,"Steinburg",2002
"292",1061,0.598716770110303,4,7,2,"Steinburg",2003
"293",1061,0.634424064879539,4,8,2,"Steinburg",2004
"294",1061,0.616601825978227,4,7,2,"Steinburg",2005
"295",1061,0.641131807415481,4,7,2,"Steinburg",2006
"296",1061,0.631766367609946,3,6,2,"Steinburg",2007
"297",1061,0.693615386810191,4,7,2,"Steinburg",2008
"298",1061,0.669252600326993,4,7,2,"Steinburg",2009
"299",1061,0.696597496649501,4,7,2,"Steinburg",2010
"300",1061,0.676445801144757,4,7,2,"Steinburg",2011
"301",1061,0.675402564257516,4,8,2,"Steinburg",2012
"302",1061,0.687064185165799,4,7,2,"Steinburg",2013
"303",1061,0.709920484103805,4,8,2,"Steinburg",2014
"304",1061,0.694761305859342,4,8,2,"Steinburg",2015
"305",1061,0.684077159632476,5,9,3,"Steinburg",2016
"306",1061,0.685291625956683,5,9,3,"Steinburg",2017
"307",1061,0.697649397062271,4,8,2,"Steinburg",2018
"308",1061,0.68601892262618,4,8,2,"Steinburg",2019
"309",1062,0.344115591477092,1,1,1,"Stormarn",1998
"310",1062,0.348679672698165,1,1,1,"Stormarn",1999
"311",1062,0.274493700265768,1,1,1,"Stormarn",2000
"312",1062,0.260871496549358,1,1,1,"Stormarn",2001
"313",1062,0.27010767147801,1,1,1,"Stormarn",2002
"314",1062,0.271013857467394,1,1,1,"Stormarn",2003
"315",1062,0.282061151156418,1,1,1,"Stormarn",2004
"316",1062,0.295940981852766,1,1,1,"Stormarn",2005
"317",1062,0.340493463105029,1,1,1,"Stormarn",2006
"318",1062,0.338481755496349,1,1,1,"Stormarn",2007
"319",1062,0.408591179735127,1,2,1,"Stormarn",2008
"320",1062,0.390805490490939,1,1,1,"Stormarn",2009
"321",1062,0.39960686330407,1,1,1,"Stormarn",2010
"322",1062,0.389401964826745,1,2,1,"Stormarn",2011
"323",1062,0.37327738793151,1,2,1,"Stormarn",2012
"324",1062,0.393269633131163,1,2,1,"Stormarn",2013
"325",1062,0.412605942884824,1,2,1,"Stormarn",2014
"326",1062,0.390861687608533,1,2,1,"Stormarn",2015
"327",1062,0.386090123185511,1,2,1,"Stormarn",2016
"328",1062,0.370860471064085,1,2,1,"Stormarn",2017
"329",1062,0.383698369360658,1,2,1,"Stormarn",2018
"330",1062,0.380786177811786,1,2,1,"Stormarn",2019
"331",2000,0.416701439659325,1,2,1,"Hamburg, Stadt",1998
"332",2000,0.417776389987218,1,2,1,"Hamburg, Stadt",1999
"333",2000,0.393542241718743,1,2,1,"Hamburg, Stadt",2000
"334",2000,0.365955590648264,1,2,1,"Hamburg, Stadt",2001
"335",2000,0.391710961783108,1,2,1,"Hamburg, Stadt",2002
"336",2000,0.390218016926159,1,2,1,"Hamburg, Stadt",2003
"337",2000,0.386671091177726,1,2,1,"Hamburg, Stadt",2004
"338",2000,0.409995683877061,2,3,2,"Hamburg, Stadt",2005
"339",2000,0.446522240778692,2,3,2,"Hamburg, Stadt",2006
"340",2000,0.461443083798901,2,3,2,"Hamburg, Stadt",2007
"341",2000,0.475346568051034,2,3,2,"Hamburg, Stadt",2008
"342",2000,0.458472536611059,1,2,1,"Hamburg, Stadt",2009
"343",2000,0.465645493334736,1,2,1,"Hamburg, Stadt",2010
"344",2000,0.418765007578762,1,2,1,"Hamburg, Stadt",2011
"345",2000,0.390771056134417,1,2,1,"Hamburg, Stadt",2012
"346",2000,0.358614621307599,1,1,1,"Hamburg, Stadt",2013
"347",2000,0.360787513430248,1,1,1,"Hamburg, Stadt",2014
"348",2000,0.347720561321334,1,1,1,"Hamburg, Stadt",2015
"349",2000,0.313419833237124,1,1,1,"Hamburg, Stadt",2016
"350",2000,0.308810041502169,1,1,1,"Hamburg, Stadt",2017
"351",2000,0.323751141985998,1,1,1,"Hamburg, Stadt",2018
"352",2000,0.31825997211227,1,1,1,"Hamburg, Stadt",2019
"353",3101,0.452642752314177,2,3,2,"Braunschweig, Stadt",1998
"354",3101,0.428558833696553,2,3,2,"Braunschweig, Stadt",1999
"355",3101,0.416511835016441,2,3,2,"Braunschweig, Stadt",2000
"356",3101,0.392539535058591,2,3,2,"Braunschweig, Stadt",2001
"357",3101,0.446954816264055,2,3,2,"Braunschweig, Stadt",2002
"358",3101,0.440403413810356,2,3,2,"Braunschweig, Stadt",2003
"359",3101,0.426127766270485,2,3,2,"Braunschweig, Stadt",2004
"360",3101,0.465318593094722,2,3,2,"Braunschweig, Stadt",2005
"361",3101,0.470882524654505,2,3,2,"Braunschweig, Stadt",2006
"362",3101,0.462484214685891,2,3,2,"Braunschweig, Stadt",2007
"363",3101,0.485308295249915,2,3,2,"Braunschweig, Stadt",2008
"364",3101,0.478294895660879,2,3,2,"Braunschweig, Stadt",2009
"365",3101,0.466817325512794,1,2,1,"Braunschweig, Stadt",2010
"366",3101,0.448178722301391,2,3,2,"Braunschweig, Stadt",2011
"367",3101,0.41119092330366,1,2,1,"Braunschweig, Stadt",2012
"368",3101,0.40148493783857,1,2,1,"Braunschweig, Stadt",2013
"369",3101,0.376023640283402,1,2,1,"Braunschweig, Stadt",2014
"370",3101,0.35695537321743,1,1,1,"Braunschweig, Stadt",2015
"371",3101,0.317038039529491,1,1,1,"Braunschweig, Stadt",2016
"372",3101,0.32160843051802,1,1,1,"Braunschweig, Stadt",2017
"373",3101,0.313244928209761,1,1,1,"Braunschweig, Stadt",2018
"374",3101,0.324852925025021,1,1,1,"Braunschweig, Stadt",2019
"375",3102,0.682171369975521,4,8,2,"Salzgitter, Stadt",1998
"376",3102,0.670045125541439,4,7,2,"Salzgitter, Stadt",1999
"377",3102,0.610709561512245,4,7,2,"Salzgitter, Stadt",2000
"378",3102,0.562156000975715,4,7,2,"Salzgitter, Stadt",2001
"379",3102,0.594064258734676,4,7,2,"Salzgitter, Stadt",2002
"380",3102,0.599396441008478,4,7,2,"Salzgitter, Stadt",2003
"381",3102,0.564493620149407,3,6,2,"Salzgitter, Stadt",2004
"382",3102,0.614419596811636,4,7,2,"Salzgitter, Stadt",2005
"383",3102,0.646232062559278,4,7,2,"Salzgitter, Stadt",2006
"384",3102,0.640558776286624,4,7,2,"Salzgitter, Stadt",2007
"385",3102,0.682643214583317,4,7,2,"Salzgitter, Stadt",2008
"386",3102,0.688185801783002,4,7,2,"Salzgitter, Stadt",2009
"387",3102,0.668029173264977,4,7,2,"Salzgitter, Stadt",2010
"388",3102,0.632495169180451,3,6,2,"Salzgitter, Stadt",2011
"389",3102,0.591242746232118,3,6,2,"Salzgitter, Stadt",2012
"390",3102,0.616324544698235,3,6,2,"Salzgitter, Stadt",2013
"391",3102,0.619567101131199,3,6,2,"Salzgitter, Stadt",2014
"392",3102,0.639810084299262,4,7,2,"Salzgitter, Stadt",2015
"393",3102,0.649395348145637,4,8,2,"Salzgitter, Stadt",2016
"394",3102,0.699518453001725,5,9,3,"Salzgitter, Stadt",2017
"395",3102,0.74625680337196,5,9,3,"Salzgitter, Stadt",2018
"396",3102,0.699967325978907,5,9,3,"Salzgitter, Stadt",2019
"397",3103,0.333418700684655,1,1,1,"Wolfsburg, Stadt",1998
"398",3103,0.303137103745381,1,1,1,"Wolfsburg, Stadt",1999
"399",3103,0.343690912849302,1,2,1,"Wolfsburg, Stadt",2000
"400",3103,0.303110197881886,1,1,1,"Wolfsburg, Stadt",2001
"401",3103,0.427261748279347,2,3,2,"Wolfsburg, Stadt",2002
"402",3103,0.404309944514468,2,3,2,"Wolfsburg, Stadt",2003
"403",3103,0.355040661786074,1,2,1,"Wolfsburg, Stadt",2004
"404",3103,0.411746838971985,2,3,2,"Wolfsburg, Stadt",2005
"405",3103,0.41501267874756,1,2,1,"Wolfsburg, Stadt",2006
"406",3103,0.331330797412142,1,1,1,"Wolfsburg, Stadt",2007
"407",3103,0.356573223937796,1,1,1,"Wolfsburg, Stadt",2008
"408",3103,0.301859819100612,1,1,1,"Wolfsburg, Stadt",2009
"409",3103,0.309044858910945,1,1,1,"Wolfsburg, Stadt",2010
"410",3103,0.297129373362375,1,1,1,"Wolfsburg, Stadt",2011
"411",3103,0.242817574120354,1,1,1,"Wolfsburg, Stadt",2012
"412",3103,0.16727592837956,1,1,1,"Wolfsburg, Stadt",2013
"413",3103,0.152601645566317,1,1,1,"Wolfsburg, Stadt",2014
"414",3103,0.133610508795025,1,1,1,"Wolfsburg, Stadt",2015
