"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"63",1003,0.705724125431126,5,9,3,"Lübeck, Stadt",2016
"64",1003,0.737981239018412,5,10,3,"Lübeck, Stadt",2017
"65",1003,0.72838825265746,5,9,3,"Lübeck, Stadt",2018
"66",1003,0.717839493810137,5,9,3,"Lübeck, Stadt",2019
"67",1004,0.840990494862578,5,10,3,"Neumünster, Stadt",1998
"68",1004,0.819557609515401,5,10,3,"Neumünster, Stadt",1999
"69",1004,0.720038578753348,4,8,2,"Neumünster, Stadt",2000
"70",1004,0.686761555889401,4,8,2,"Neumünster, Stadt",2001
"71",1004,0.682063050242416,4,8,2,"Neumünster, Stadt",2002
"72",1004,0.742257423113362,5,9,3,"Neumünster, Stadt",2003
"73",1004,0.728682689852096,5,9,3,"Neumünster, Stadt",2004
"74",1004,0.742836890279725,5,9,3,"Neumünster, Stadt",2005
"75",1004,0.78094165759495,5,9,3,"Neumünster, Stadt",2006
"76",1004,0.80558914195683,5,9,3,"Neumünster, Stadt",2007
"77",1004,0.875733875363831,5,10,3,"Neumünster, Stadt",2008
"78",1004,0.816876406232649,5,9,3,"Neumünster, Stadt",2009
"79",1004,0.853005646590927,5,10,3,"Neumünster, Stadt",2010
"80",1004,0.871291826048637,5,10,3,"Neumünster, Stadt",2011
"81",1004,0.84560456124573,5,10,3,"Neumünster, Stadt",2012
"82",1004,0.903814620599819,5,10,3,"Neumünster, Stadt",2013
"83",1004,0.865158785750726,5,10,3,"Neumünster, Stadt",2014
"84",1004,0.880574568359738,5,10,3,"Neumünster, Stadt",2015
"85",1004,0.845471577611929,5,10,3,"Neumünster, Stadt",2016
"86",1004,0.867894821518347,5,10,3,"Neumünster, Stadt",2017
"87",1004,0.904570340447774,5,10,3,"Neumünster, Stadt",2018
"88",1004,0.899411118296428,5,10,3,"Neumünster, Stadt",2019
"89",1051,0.699861843766786,4,8,2,"Dithmarschen",1998
"90",1051,0.707660794071832,4,8,2,"Dithmarschen",1999
"91",1051,0.667199666698916,4,8,2,"Dithmarschen",2000
"92",1051,0.664719514942505,4,8,2,"Dithmarschen",2001
"93",1051,0.674251679075721,4,8,2,"Dithmarschen",2002
"94",1051,0.650013968047247,4,8,2,"Dithmarschen",2003
"95",1051,0.665243491665413,4,8,2,"Dithmarschen",2004
"96",1051,0.713262870662037,4,8,2,"Dithmarschen",2005
"97",1051,0.715558457835626,4,8,2,"Dithmarschen",2006
"98",1051,0.735492255937276,4,8,2,"Dithmarschen",2007
"99",1051,0.774270851073449,5,9,3,"Dithmarschen",2008
"100",1051,0.750132082504523,5,9,3,"Dithmarschen",2009
"101",1051,0.758162131561043,5,9,3,"Dithmarschen",2010
"102",1051,0.771814595186194,5,9,3,"Dithmarschen",2011
"103",1051,0.780817071459226,5,9,3,"Dithmarschen",2012
"104",1051,0.78668073855223,5,9,3,"Dithmarschen",2013
"105",1051,0.802785230254997,5,10,3,"Dithmarschen",2014
"106",1051,0.779942522628247,5,10,3,"Dithmarschen",2015
"107",1051,0.740492974958861,5,10,3,"Dithmarschen",2016
"108",1051,0.734346541257111,5,9,3,"Dithmarschen",2017
"109",1051,0.744660594572824,5,9,3,"Dithmarschen",2018
"110",1051,0.730383611316398,5,9,3,"Dithmarschen",2019
"111",1053,0.518912923274339,2,4,2,"Herzogtum Lauenburg",1998
"112",1053,0.547984079575321,3,5,2,"Herzogtum Lauenburg",1999
"113",1053,0.503848066907395,3,5,2,"Herzogtum Lauenburg",2000
"114",1053,0.486373821728562,3,5,2,"Herzogtum Lauenburg",2001
"115",1053,0.506735920492553,3,5,2,"Herzogtum Lauenburg",2002
"116",1053,0.513219758212575,2,4,2,"Herzogtum Lauenburg",2003
"117",1053,0.49701777423668,3,5,2,"Herzogtum Lauenburg",2004
"118",1053,0.519822873431024,3,5,2,"Herzogtum Lauenburg",2005
"119",1053,0.563472068392464,3,5,2,"Herzogtum Lauenburg",2006
"120",1053,0.563825280278691,3,5,2,"Herzogtum Lauenburg",2007
"121",1053,0.616883041758342,3,5,2,"Herzogtum Lauenburg",2008
"122",1053,0.574838126395827,3,5,2,"Herzogtum Lauenburg",2009
"123",1053,0.597619617812509,3,5,2,"Herzogtum Lauenburg",2010
"124",1053,0.582684662909896,3,5,2,"Herzogtum Lauenburg",2011
"125",1053,0.581848427952087,3,6,2,"Herzogtum Lauenburg",2012
"126",1053,0.617720882498416,3,6,2,"Herzogtum Lauenburg",2013
"127",1053,0.604314688684517,3,6,2,"Herzogtum Lauenburg",2014
"128",1053,0.599835581883045,3,6,2,"Herzogtum Lauenburg",2015
"129",1053,0.573595728080753,3,6,2,"Herzogtum Lauenburg",2016
"130",1053,0.55896135928104,3,6,2,"Herzogtum Lauenburg",2017
"131",1053,0.59418700455454,3,6,2,"Herzogtum Lauenburg",2018
"132",1053,0.567708905934324,3,6,2,"Herzogtum Lauenburg",2019
"133",1054,0.59688740694256,3,6,2,"Nordfriesland",1998
"134",1054,0.598524145644468,3,6,2,"Nordfriesland",1999
"135",1054,0.589867547410287,4,7,2,"Nordfriesland",2000
"136",1054,0.580183387473506,4,7,2,"Nordfriesland",2001
"137",1054,0.572696888995085,3,6,2,"Nordfriesland",2002
"138",1054,0.567655502017763,3,6,2,"Nordfriesland",2003
"139",1054,0.608775724767649,4,7,2,"Nordfriesland",2004
"140",1054,0.614613494662546,4,7,2,"Nordfriesland",2005
"141",1054,0.637720394544663,4,7,2,"Nordfriesland",2006
"142",1054,0.667327306106774,4,7,2,"Nordfriesland",2007
"143",1054,0.700560864516874,4,7,2,"Nordfriesland",2008
"144",1054,0.661443044763146,4,7,2,"Nordfriesland",2009
"145",1054,0.675032363883473,4,7,2,"Nordfriesland",2010
"146",1054,0.672072434529527,4,7,2,"Nordfriesland",2011
"147",1054,0.656237213882034,4,7,2,"Nordfriesland",2012
"148",1054,0.668789340539638,4,7,2,"Nordfriesland",2013
"149",1054,0.664437232491482,4,7,2,"Nordfriesland",2014
"150",1054,0.646461874844026,4,7,2,"Nordfriesland",2015
"151",1054,0.634581606575422,4,8,2,"Nordfriesland",2016
"152",1054,0.627077294025739,4,7,2,"Nordfriesland",2017
"153",1054,0.658497660422806,4,8,2,"Nordfriesland",2018
"154",1054,0.641557080427685,4,7,2,"Nordfriesland",2019
"155",1055,0.635006558828881,4,7,2,"Ostholstein",1998
"156",1055,0.650287917990019,4,7,2,"Ostholstein",1999
"157",1055,0.627009864269955,4,7,2,"Ostholstein",2000
"158",1055,0.607613432261781,4,8,2,"Ostholstein",2001
"159",1055,0.628288633429303,4,8,2,"Ostholstein",2002
"160",1055,0.613412689077938,4,7,2,"Ostholstein",2003
"161",1055,0.617033078425091,4,8,2,"Ostholstein",2004
"162",1055,0.644488675754612,4,7,2,"Ostholstein",2005
"163",1055,0.683397502353136,4,8,2,"Ostholstein",2006
"164",1055,0.685801502462903,4,8,2,"Ostholstein",2007
"165",1055,0.72597078581454,4,8,2,"Ostholstein",2008
"166",1055,0.688952943472747,4,7,2,"Ostholstein",2009
"167",1055,0.69123679057379,4,7,2,"Ostholstein",2010
"168",1055,0.685257425941468,4,7,2,"Ostholstein",2011
"169",1055,0.683861528529562,4,8,2,"Ostholstein",2012
"170",1055,0.710740224494144,4,8,2,"Ostholstein",2013
"171",1055,0.701582218806266,4,8,2,"Ostholstein",2014
"172",1055,0.700026281857423,4,8,2,"Ostholstein",2015
"173",1055,0.674986655297006,4,8,2,"Ostholstein",2016
"174",1055,0.652200700485879,4,8,2,"Ostholstein",2017
"175",1055,0.681610273308874,4,8,2,"Ostholstein",2018
"176",1055,0.666950919093109,4,8,2,"Ostholstein",2019
"177",1056,0.441769146423601,2,3,2,"Pinneberg",1998
"178",1056,0.452782177471295,2,3,2,"Pinneberg",1999
"179",1056,0.405978186485163,2,3,2,"Pinneberg",2000
"180",1056,0.393310145510541,2,3,2,"Pinneberg",2001
"181",1056,0.384346098884741,1,2,1,"Pinneberg",2002
"182",1056,0.401499805640639,2,3,2,"Pinneberg",2003
"183",1056,0.379370036386266,1,2,1,"Pinneberg",2004
"184",1056,0.425873447886342,2,3,2,"Pinneberg",2005
"185",1056,0.441983152753601,2,3,2,"Pinneberg",2006
"186",1056,0.465896049547693,2,3,2,"Pinneberg",2007
"187",1056,0.501933538540133,2,3,2,"Pinneberg",2008
"188",1056,0.469547940085825,2,3,2,"Pinneberg",2009
"189",1056,0.481226992421986,2,3,2,"Pinneberg",2010
"190",1056,0.478802288499971,2,3,2,"Pinneberg",2011
"191",1056,0.466974694594064,2,3,2,"Pinneberg",2012
"192",1056,0.491656783941823,2,3,2,"Pinneberg",2013
"193",1056,0.494478886468704,2,3,2,"Pinneberg",2014
"194",1056,0.486453455481333,2,4,2,"Pinneberg",2015
"195",1056,0.479911175460274,2,4,2,"Pinneberg",2016
"196",1056,0.488393784399307,2,4,2,"Pinneberg",2017
"197",1056,0.492203222878752,2,4,2,"Pinneberg",2018
"198",1056,0.502295040627602,2,4,2,"Pinneberg",2019
"199",1057,0.593337801633851,3,6,2,"Plön",1998
"200",1057,0.594209102169704,3,6,2,"Plön",1999
"201",1057,0.582706549036987,4,7,2,"Plön",2000
"202",1057,0.544498324168651,4,7,2,"Plön",2001
"203",1057,0.568850760075012,3,6,2,"Plön",2002
"204",1057,0.577671701062627,3,6,2,"Plön",2003
"205",1057,0.577903314454356,4,7,2,"Plön",2004
"206",1057,0.616998945980738,4,7,2,"Plön",2005
"207",1057,0.641423635908169,4,7,2,"Plön",2006
"208",1057,0.641100848726212,4,7,2,"Plön",2007
"209",1057,0.672445209429824,4,7,2,"Plön",2008
"210",1057,0.640933762180083,3,6,2,"Plön",2009
"211",1057,0.636153811768726,3,6,2,"Plön",2010
"212",1057,0.626373106130902,3,6,2,"Plön",2011
"213",1057,0.606116970394835,3,6,2,"Plön",2012
"214",1057,0.639363642165645,4,7,2,"Plön",2013
"215",1057,0.641331739291942,4,7,2,"Plön",2014
"216",1057,0.645732161109126,4,7,2,"Plön",2015
"217",1057,0.623137914893499,4,7,2,"Plön",2016
"218",1057,0.62058823516576,4,7,2,"Plön",2017
"219",1057,0.630883695294938,4,7,2,"Plön",2018
"220",1057,0.606459947452292,4,7,2,"Plön",2019
"221",1058,0.559273025377805,3,5,2,"Rendsburg-Eckernförde",1998
"222",1058,0.559596140932219,3,5,2,"Rendsburg-Eckernförde",1999
"223",1058,0.517422112472555,3,5,2,"Rendsburg-Eckernförde",2000
"224",1058,0.489519122860762,3,5,2,"Rendsburg-Eckernförde",2001
"225",1058,0.51356243615697,3,5,2,"Rendsburg-Eckernförde",2002
"226",1058,0.522319236847618,3,5,2,"Rendsburg-Eckernförde",2003
"227",1058,0.514147452582266,3,5,2,"Rendsburg-Eckernförde",2004
"228",1058,0.530505280843604,3,5,2,"Rendsburg-Eckernförde",2005
"229",1058,0.546194590611916,3,5,2,"Rendsburg-Eckernförde",2006
"230",1058,0.55708762651466,3,5,2,"Rendsburg-Eckernförde",2007
"231",1058,0.612280139976264,3,5,2,"Rendsburg-Eckernförde",2008
"232",1058,0.594252286435239,3,5,2,"Rendsburg-Eckernförde",2009
"233",1058,0.601901816349832,3,5,2,"Rendsburg-Eckernförde",2010
"234",1058,0.580560134870228,3,5,2,"Rendsburg-Eckernförde",2011
"235",1058,0.575103239941485,3,6,2,"Rendsburg-Eckernförde",2012
"236",1058,0.604656211537101,3,6,2,"Rendsburg-Eckernförde",2013
"237",1058,0.587169263078121,3,6,2,"Rendsburg-Eckernförde",2014
"238",1058,0.585162043762964,3,6,2,"Rendsburg-Eckernförde",2015
"239",1058,0.56338670354082,3,6,2,"Rendsburg-Eckernförde",2016
"240",1058,0.564975119450577,3,6,2,"Rendsburg-Eckernförde",2017
"241",1058,0.578335592542626,3,6,2,"Rendsburg-Eckernförde",2018
"242",1058,0.580528320208526,3,6,2,"Rendsburg-Eckernförde",2019
"243",1059,0.651509637047323,4,7,2,"Schleswig-Flensburg",1998
"244",1059,0.663737957004975,4,7,2,"Schleswig-Flensburg",1999
"245",1059,0.628728499191971,4,8,2,"Schleswig-Flensburg",2000
"246",1059,0.618115370003978,4,8,2,"Schleswig-Flensburg",2001
"247",1059,0.628726873099475,4,8,2,"Schleswig-Flensburg",2002
"248",1059,0.63816545989,4,8,2,"Schleswig-Flensburg",2003
"249",1059,0.631618054542646,4,8,2,"Schleswig-Flensburg",2004
"250",1059,0.671009126245564,4,8,2,"Schleswig-Flensburg",2005
"251",1059,0.673119327482773,4,8,2,"Schleswig-Flensburg",2006
"252",1059,0.741875024577493,4,8,2,"Schleswig-Flensburg",2007
"253",1059,0.780141539860427,5,9,3,"Schleswig-Flensburg",2008
"254",1059,0.740779314232166,4,8,2,"Schleswig-Flensburg",2009
"255",1059,0.762795012375224,5,9,3,"Schleswig-Flensburg",2010
"256",1059,0.726080952766478,5,9,3,"Schleswig-Flensburg",2011
"257",1059,0.746092390173746,5,9,3,"Schleswig-Flensburg",2012
"258",1059,0.764172902251758,5,9,3,"Schleswig-Flensburg",2013
"259",1059,0.76582289935252,5,9,3,"Schleswig-Flensburg",2014
"260",1059,0.734351133405085,5,9,3,"Schleswig-Flensburg",2015
"261",1059,0.705565879279227,5,9,3,"Schleswig-Flensburg",2016
"262",1059,0.713353454078049,5,9,3,"Schleswig-Flensburg",2017
"263",1059,0.743791981829035,5,9,3,"Schleswig-Flensburg",2018
"264",1059,0.697127842834457,5,9,3,"Schleswig-Flensburg",2019
"265",1060,0.511676678856469,2,4,2,"Segeberg",1998
"266",1060,0.491923155565827,2,3,2,"Segeberg",1999
"267",1060,0.448921321703915,2,3,2,"Segeberg",2000
"268",1060,0.447305899916365,2,4,2,"Segeberg",2001
"269",1060,0.44660202542793,2,3,2,"Segeberg",2002
"270",1060,0.44648697917549,2,3,2,"Segeberg",2003
"271",1060,0.45403354466583,2,4,2,"Segeberg",2004
"272",1060,0.475861981672544,2,4,2,"Segeberg",2005
"273",1060,0.501730369940947,2,4,2,"Segeberg",2006
"274",1060,0.499909124749291,2,4,2,"Segeberg",2007
"275",1060,0.53965562133151,2,4,2,"Segeberg",2008
"276",1060,0.510027015676089,2,3,2,"Segeberg",2009
"277",1060,0.527733101020651,2,4,2,"Segeberg",2010
"278",1060,0.530221888917006,2,4,2,"Segeberg",2011
"279",1060,0.538817283307475,3,5,2,"Segeberg",2012
"280",1060,0.559304690634713,3,5,2,"Segeberg",2013
"281",1060,0.54955931657295,3,5,2,"Segeberg",2014
"282",1060,0.539987231289702,3,5,2,"Segeberg",2015
"283",1060,0.524773619047771,3,5,2,"Segeberg",2016
"284",1060,0.522906879393065,3,5,2,"Segeberg",2017
"285",1060,0.536999705755093,3,5,2,"Segeberg",2018
"286",1060,0.54477077895622,3,5,2,"Segeberg",2019
"287",1061,0.62375981813664,4,7,2,"Steinburg",1998
"288",1061,0.64590774228791,4,7,2,"Steinburg",1999
"289",1061,0.599795664052854,4,7,2,"Steinburg",2000
"290",1061,0.563679153422473,4,7,2,"Steinburg",2001
"291",1061,0.593182751671382,4,7,2,"Steinburg",2002
"292",1061,0.5868930237612,4,7,2,"Steinburg",2003
"293",1061,0.624526260926819,4,8,2,"Steinburg",2004
"294",1061,0.605419679920424,4,7,2,"Steinburg",2005
"295",1061,0.628659494302434,4,7,2,"Steinburg",2006
"296",1061,0.617443678587789,3,6,2,"Steinburg",2007
"297",1061,0.68295401767424,4,7,2,"Steinburg",2008
"298",1061,0.653748060990346,4,7,2,"Steinburg",2009
"299",1061,0.681875017279751,4,7,2,"Steinburg",2010
"300",1061,0.675103372748539,4,7,2,"Steinburg",2011
"301",1061,0.683547888300314,4,8,2,"Steinburg",2012
"302",1061,0.679972286567684,4,7,2,"Steinburg",2013
"303",1061,0.70838297078133,4,8,2,"Steinburg",2014
"304",1061,0.692056279275801,4,8,2,"Steinburg",2015
"305",1061,0.681222423420542,5,9,3,"Steinburg",2016
"306",1061,0.682355355279996,5,9,3,"Steinburg",2017
"307",1061,0.696748114521906,4,8,2,"Steinburg",2018
"308",1061,0.685360111693976,4,8,2,"Steinburg",2019
"309",1062,0.34403699334071,1,1,1,"Stormarn",1998
"310",1062,0.347997312329859,1,1,1,"Stormarn",1999
"311",1062,0.2687584634263,1,1,1,"Stormarn",2000
"312",1062,0.253389368851935,1,1,1,"Stormarn",2001
"313",1062,0.263770676363433,1,1,1,"Stormarn",2002
"314",1062,0.264865392237095,1,1,1,"Stormarn",2003
"315",1062,0.274346853670848,1,1,1,"Stormarn",2004
"316",1062,0.288715266191195,1,1,1,"Stormarn",2005
"317",1062,0.33343577206896,1,1,1,"Stormarn",2006
"318",1062,0.329437834408347,1,1,1,"Stormarn",2007
"319",1062,0.401919528699595,1,2,1,"Stormarn",2008
"320",1062,0.380840350548871,1,1,1,"Stormarn",2009
"321",1062,0.389740496810086,1,1,1,"Stormarn",2010
"322",1062,0.386318318333046,1,2,1,"Stormarn",2011
"323",1062,0.382459494327837,1,2,1,"Stormarn",2012
"324",1062,0.387065344962147,1,2,1,"Stormarn",2013
"325",1062,0.410175728645626,1,2,1,"Stormarn",2014
"326",1062,0.387969612336308,1,2,1,"Stormarn",2015
"327",1062,0.382857939414772,1,2,1,"Stormarn",2016
"328",1062,0.366232714775238,1,2,1,"Stormarn",2017
"329",1062,0.380755018000375,1,2,1,"Stormarn",2018
"330",1062,0.378334293241599,1,2,1,"Stormarn",2019
"331",2000,0.419735240222584,1,2,1,"Hamburg, Stadt",1998
"332",2000,0.421664477886963,1,2,1,"Hamburg, Stadt",1999
"333",2000,0.391241039917869,1,2,1,"Hamburg, Stadt",2000
"334",2000,0.362508292109539,1,2,1,"Hamburg, Stadt",2001
"335",2000,0.387531058907658,1,2,1,"Hamburg, Stadt",2002
"336",2000,0.387433008877258,1,2,1,"Hamburg, Stadt",2003
"337",2000,0.382916820069813,1,2,1,"Hamburg, Stadt",2004
"338",2000,0.407782166227774,2,3,2,"Hamburg, Stadt",2005
"339",2000,0.443330545541099,2,3,2,"Hamburg, Stadt",2006
"340",2000,0.457191913347707,2,3,2,"Hamburg, Stadt",2007
"341",2000,0.471089864245212,2,3,2,"Hamburg, Stadt",2008
"342",2000,0.452455383212781,1,2,1,"Hamburg, Stadt",2009
"343",2000,0.459756412966154,2,3,2,"Hamburg, Stadt",2010
"344",2000,0.42079667515125,1,2,1,"Hamburg, Stadt",2011
"345",2000,0.39065092067133,1,2,1,"Hamburg, Stadt",2012
"346",2000,0.356603019246661,1,1,1,"Hamburg, Stadt",2013
"347",2000,0.360488567733363,1,1,1,"Hamburg, Stadt",2014
"348",2000,0.349261772882204,1,1,1,"Hamburg, Stadt",2015
"349",2000,0.313791000973823,1,1,1,"Hamburg, Stadt",2016
"350",2000,0.309059960421199,1,1,1,"Hamburg, Stadt",2017
"351",2000,0.326442846341753,1,1,1,"Hamburg, Stadt",2018
"352",2000,0.320842769875324,1,1,1,"Hamburg, Stadt",2019
"353",3101,0.454477474086806,2,3,2,"Braunschweig, Stadt",1998
"354",3101,0.428516310150242,2,3,2,"Braunschweig, Stadt",1999
"355",3101,0.411746211992614,2,3,2,"Braunschweig, Stadt",2000
"356",3101,0.385649788122287,2,3,2,"Braunschweig, Stadt",2001
"357",3101,0.439493598116364,2,3,2,"Braunschweig, Stadt",2002
"358",3101,0.434647042396148,2,3,2,"Braunschweig, Stadt",2003
"359",3101,0.417609446725139,2,3,2,"Braunschweig, Stadt",2004
"360",3101,0.459896949759911,2,4,2,"Braunschweig, Stadt",2005
"361",3101,0.463667745655596,2,3,2,"Braunschweig, Stadt",2006
"362",3101,0.454289378921123,2,3,2,"Braunschweig, Stadt",2007
"363",3101,0.478892464806291,2,3,2,"Braunschweig, Stadt",2008
"364",3101,0.471617960159327,2,3,2,"Braunschweig, Stadt",2009
"365",3101,0.458569133270059,2,3,2,"Braunschweig, Stadt",2010
"366",3101,0.450081217882619,2,3,2,"Braunschweig, Stadt",2011
"367",3101,0.41227132909731,1,2,1,"Braunschweig, Stadt",2012
"368",3101,0.401658533402861,1,2,1,"Braunschweig, Stadt",2013
"369",3101,0.377953937840868,1,2,1,"Braunschweig, Stadt",2014
"370",3101,0.359387219411492,1,2,1,"Braunschweig, Stadt",2015
"371",3101,0.318198433060869,1,1,1,"Braunschweig, Stadt",2016
"372",3101,0.324247580637431,1,1,1,"Braunschweig, Stadt",2017
"373",3101,0.316279927882285,1,1,1,"Braunschweig, Stadt",2018
"374",3101,0.328719593579517,1,1,1,"Braunschweig, Stadt",2019
"375",3102,0.67934047651799,4,8,2,"Salzgitter, Stadt",1998
"376",3102,0.666996747963337,4,7,2,"Salzgitter, Stadt",1999
"377",3102,0.595807892074196,4,7,2,"Salzgitter, Stadt",2000
"378",3102,0.544754632163772,4,7,2,"Salzgitter, Stadt",2001
"379",3102,0.578372137651705,4,7,2,"Salzgitter, Stadt",2002
"380",3102,0.585284576344964,4,7,2,"Salzgitter, Stadt",2003
"381",3102,0.547775969775676,3,6,2,"Salzgitter, Stadt",2004
"382",3102,0.600370222206429,4,7,2,"Salzgitter, Stadt",2005
"383",3102,0.631173747439837,4,7,2,"Salzgitter, Stadt",2006
"384",3102,0.624306870880149,4,7,2,"Salzgitter, Stadt",2007
"385",3102,0.668950459398494,4,7,2,"Salzgitter, Stadt",2008
"386",3102,0.671673756270956,4,7,2,"Salzgitter, Stadt",2009
"387",3102,0.650180650569562,4,7,2,"Salzgitter, Stadt",2010
"388",3102,0.625966784929917,3,6,2,"Salzgitter, Stadt",2011
"389",3102,0.58855587126606,3,6,2,"Salzgitter, Stadt",2012
"390",3102,0.604974781916236,3,6,2,"Salzgitter, Stadt",2013
"391",3102,0.611606694656798,3,6,2,"Salzgitter, Stadt",2014
"392",3102,0.634273687524734,4,7,2,"Salzgitter, Stadt",2015
"393",3102,0.642506193298431,4,8,2,"Salzgitter, Stadt",2016
"394",3102,0.696663434481035,5,9,3,"Salzgitter, Stadt",2017
"395",3102,0.749282200400432,5,9,3,"Salzgitter, Stadt",2018
"396",3102,0.697726204064104,5,9,3,"Salzgitter, Stadt",2019
"397",3103,0.327861331395041,1,1,1,"Wolfsburg, Stadt",1998
"398",3103,0.297014492872576,1,1,1,"Wolfsburg, Stadt",1999
"399",3103,0.334815022602963,1,2,1,"Wolfsburg, Stadt",2000
"400",3103,0.292236792735537,1,1,1,"Wolfsburg, Stadt",2001
"401",3103,0.416224943034722,2,3,2,"Wolfsburg, Stadt",2002
"402",3103,0.394870487123013,1,2,1,"Wolfsburg, Stadt",2003
"403",3103,0.342060019891021,1,2,1,"Wolfsburg, Stadt",2004
"404",3103,0.402589640065063,2,3,2,"Wolfsburg, Stadt",2005
"405",3103,0.404421538498536,1,2,1,"Wolfsburg, Stadt",2006
"406",3103,0.320556374211966,1,1,1,"Wolfsburg, Stadt",2007
"407",3103,0.347295427910524,1,1,1,"Wolfsburg, Stadt",2008
"408",3103,0.291396804514472,1,1,1,"Wolfsburg, Stadt",2009
"409",3103,0.300179301133088,1,1,1,"Wolfsburg, Stadt",2010
"410",3103,0.295543255869656,1,1,1,"Wolfsburg, Stadt",2011
"411",3103,0.19938751849726,1,1,1,"Wolfsburg, Stadt",2012
"412",3103,0.162721511906133,1,1,1,"Wolfsburg, Stadt",2013
"413",3103,0.148409432977119,1,1,1,"Wolfsburg, Stadt",2014
"414",3103,0.129628688771638,1,1,1,"Wolfsburg, Stadt",2015
