"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"81",1004,0.535547,4,8,2,"Neumünster, Stadt",2012
"82",1004,0.612116,5,9,3,"Neumünster, Stadt",2013
"83",1004,0.562297,5,9,3,"Neumünster, Stadt",2014
"84",1004,0.569434,5,9,3,"Neumünster, Stadt",2015
"85",1004,0.621859,5,9,3,"Neumünster, Stadt",2016
"86",1004,0.64356,5,9,3,"Neumünster, Stadt",2017
"87",1004,0.608524,5,9,3,"Neumünster, Stadt",2018
"88",1004,0.72525,5,9,3,"Neumünster, Stadt",2019
"89",1051,0.548177,4,8,2,"Dithmarschen",1998
"90",1051,0.552818,4,8,2,"Dithmarschen",1999
"91",1051,0.53295,4,8,2,"Dithmarschen",2000
"92",1051,0.528898,5,9,3,"Dithmarschen",2001
"93",1051,0.595646,5,9,3,"Dithmarschen",2002
"94",1051,0.532149,4,8,2,"Dithmarschen",2003
"95",1051,0.546515,4,8,2,"Dithmarschen",2004
"96",1051,0.644591,5,9,3,"Dithmarschen",2005
"97",1051,0.587409,4,8,2,"Dithmarschen",2006
"98",1051,0.62414,5,9,3,"Dithmarschen",2007
"99",1051,0.610546,4,8,2,"Dithmarschen",2008
"100",1051,0.561841,4,8,2,"Dithmarschen",2009
"101",1051,0.565495,4,8,2,"Dithmarschen",2010
"102",1051,0.574346,5,9,3,"Dithmarschen",2011
"103",1051,0.609279,5,9,3,"Dithmarschen",2012
"104",1051,0.554716,4,8,2,"Dithmarschen",2013
"105",1051,0.631407,5,9,3,"Dithmarschen",2014
"106",1051,0.568727,5,9,3,"Dithmarschen",2015
"107",1051,0.620294,5,9,3,"Dithmarschen",2016
"108",1051,0.613272,4,8,2,"Dithmarschen",2017
"109",1051,0.542679,4,8,2,"Dithmarschen",2018
"110",1051,0.650981,5,9,3,"Dithmarschen",2019
"111",1053,0.448373,4,7,2,"Herzogtum Lauenburg",1998
"112",1053,0.488626,4,8,2,"Herzogtum Lauenburg",1999
"113",1053,0.440836,4,7,2,"Herzogtum Lauenburg",2000
"114",1053,0.408035,4,8,2,"Herzogtum Lauenburg",2001
"115",1053,0.504556,4,8,2,"Herzogtum Lauenburg",2002
"116",1053,0.491103,4,8,2,"Herzogtum Lauenburg",2003
"117",1053,0.444354,4,8,2,"Herzogtum Lauenburg",2004
"118",1053,0.473243,4,7,2,"Herzogtum Lauenburg",2005
"119",1053,0.501555,4,8,2,"Herzogtum Lauenburg",2006
"120",1053,0.478473,4,7,2,"Herzogtum Lauenburg",2007
"121",1053,0.532709,4,8,2,"Herzogtum Lauenburg",2008
"122",1053,0.465496,4,7,2,"Herzogtum Lauenburg",2009
"123",1053,0.482193,4,7,2,"Herzogtum Lauenburg",2010
"124",1053,0.433309,4,7,2,"Herzogtum Lauenburg",2011
"125",1053,0.458178,4,7,2,"Herzogtum Lauenburg",2012
"126",1053,0.486724,4,8,2,"Herzogtum Lauenburg",2013
"127",1053,0.469786,4,8,2,"Herzogtum Lauenburg",2014
"128",1053,0.479317,4,8,2,"Herzogtum Lauenburg",2015
"129",1053,0.521936,4,8,2,"Herzogtum Lauenburg",2016
"130",1053,0.550799,4,8,2,"Herzogtum Lauenburg",2017
"131",1053,0.536989,4,8,2,"Herzogtum Lauenburg",2018
"132",1053,0.569802,4,8,2,"Herzogtum Lauenburg",2019
"133",1054,0.461935,4,7,2,"Nordfriesland",1998
"134",1054,0.461235,4,7,2,"Nordfriesland",1999
"135",1054,0.464835,4,8,2,"Nordfriesland",2000
"136",1054,0.448305,4,8,2,"Nordfriesland",2001
"137",1054,0.475577,4,8,2,"Nordfriesland",2002
"138",1054,0.436645,4,7,2,"Nordfriesland",2003
"139",1054,0.512651,4,8,2,"Nordfriesland",2004
"140",1054,0.528821,4,8,2,"Nordfriesland",2005
"141",1054,0.514126,4,8,2,"Nordfriesland",2006
"142",1054,0.564249,4,8,2,"Nordfriesland",2007
"143",1054,0.554935,4,8,2,"Nordfriesland",2008
"144",1054,0.504275,4,8,2,"Nordfriesland",2009
"145",1054,0.517819,4,8,2,"Nordfriesland",2010
"146",1054,0.499732,4,8,2,"Nordfriesland",2011
"147",1054,0.488971,4,8,2,"Nordfriesland",2012
"148",1054,0.4816,4,8,2,"Nordfriesland",2013
"149",1054,0.492169,4,8,2,"Nordfriesland",2014
"150",1054,0.448594,4,7,2,"Nordfriesland",2015
"151",1054,0.518362,4,8,2,"Nordfriesland",2016
"152",1054,0.51883,4,7,2,"Nordfriesland",2017
"153",1054,0.505069,4,8,2,"Nordfriesland",2018
"154",1054,0.587348,4,8,2,"Nordfriesland",2019
"155",1055,0.528817,4,8,2,"Ostholstein",1998
"156",1055,0.543905,4,8,2,"Ostholstein",1999
"157",1055,0.530911,4,8,2,"Ostholstein",2000
"158",1055,0.506348,4,8,2,"Ostholstein",2001
"159",1055,0.587415,5,9,3,"Ostholstein",2002
"160",1055,0.552931,4,8,2,"Ostholstein",2003
"161",1055,0.536678,4,8,2,"Ostholstein",2004
"162",1055,0.588286,4,8,2,"Ostholstein",2005
"163",1055,0.619581,5,9,3,"Ostholstein",2006
"164",1055,0.598215,4,8,2,"Ostholstein",2007
"165",1055,0.606793,4,8,2,"Ostholstein",2008
"166",1055,0.55079,4,8,2,"Ostholstein",2009
"167",1055,0.523683,4,8,2,"Ostholstein",2010
"168",1055,0.524232,4,8,2,"Ostholstein",2011
"169",1055,0.557901,5,9,3,"Ostholstein",2012
"170",1055,0.541271,4,8,2,"Ostholstein",2013
"171",1055,0.54288,4,8,2,"Ostholstein",2014
"172",1055,0.586452,5,9,3,"Ostholstein",2015
"173",1055,0.640646,5,9,3,"Ostholstein",2016
"174",1055,0.610968,4,8,2,"Ostholstein",2017
"175",1055,0.589789,5,9,3,"Ostholstein",2018
"176",1055,0.684889,5,9,3,"Ostholstein",2019
"177",1056,0.340787,3,6,2,"Pinneberg",1998
"178",1056,0.340475,3,6,2,"Pinneberg",1999
"179",1056,0.300848,3,5,2,"Pinneberg",2000
"180",1056,0.287145,3,5,2,"Pinneberg",2001
"181",1056,0.31375,3,5,2,"Pinneberg",2002
"182",1056,0.329112,3,6,2,"Pinneberg",2003
"183",1056,0.302047,3,5,2,"Pinneberg",2004
"184",1056,0.380864,3,6,2,"Pinneberg",2005
"185",1056,0.353951,3,6,2,"Pinneberg",2006
"186",1056,0.376022,3,6,2,"Pinneberg",2007
"187",1056,0.38053,3,5,2,"Pinneberg",2008
"188",1056,0.338472,2,4,2,"Pinneberg",2009
"189",1056,0.328573,2,4,2,"Pinneberg",2010
"190",1056,0.326389,3,5,2,"Pinneberg",2011
"191",1056,0.325925,3,5,2,"Pinneberg",2012
"192",1056,0.34599,3,6,2,"Pinneberg",2013
"193",1056,0.341768,3,6,2,"Pinneberg",2014
"194",1056,0.353786,3,6,2,"Pinneberg",2015
"195",1056,0.412728,3,6,2,"Pinneberg",2016
"196",1056,0.430855,3,6,2,"Pinneberg",2017
"197",1056,0.346708,3,5,2,"Pinneberg",2018
"198",1056,0.451934,3,6,2,"Pinneberg",2019
"199",1057,0.518369,4,8,2,"Plön",1998
"200",1057,0.503966,4,8,2,"Plön",1999
"201",1057,0.517794,4,8,2,"Plön",2000
"202",1057,0.463519,4,8,2,"Plön",2001
"203",1057,0.530513,4,8,2,"Plön",2002
"204",1057,0.538117,4,8,2,"Plön",2003
"205",1057,0.524605,4,8,2,"Plön",2004
"206",1057,0.625221,5,9,3,"Plön",2005
"207",1057,0.617874,5,9,3,"Plön",2006
"208",1057,0.594301,4,8,2,"Plön",2007
"209",1057,0.570737,4,8,2,"Plön",2008
"210",1057,0.536988,4,8,2,"Plön",2009
"211",1057,0.516859,4,8,2,"Plön",2010
"212",1057,0.515611,4,8,2,"Plön",2011
"213",1057,0.500345,4,8,2,"Plön",2012
"214",1057,0.51716,4,8,2,"Plön",2013
"215",1057,0.536399,4,8,2,"Plön",2014
"216",1057,0.546519,4,8,2,"Plön",2015
"217",1057,0.593817,5,9,3,"Plön",2016
"218",1057,0.591351,4,8,2,"Plön",2017
"219",1057,0.5397,4,8,2,"Plön",2018
"220",1057,0.614877,4,8,2,"Plön",2019
"221",1058,0.494063,4,8,2,"Rendsburg-Eckernförde",1998
"222",1058,0.477313,4,8,2,"Rendsburg-Eckernförde",1999
"223",1058,0.453698,4,7,2,"Rendsburg-Eckernförde",2000
"224",1058,0.406406,4,8,2,"Rendsburg-Eckernförde",2001
"225",1058,0.485741,4,8,2,"Rendsburg-Eckernförde",2002
"226",1058,0.492103,4,8,2,"Rendsburg-Eckernförde",2003
"227",1058,0.48636,4,8,2,"Rendsburg-Eckernförde",2004
"228",1058,0.504645,4,8,2,"Rendsburg-Eckernförde",2005
"229",1058,0.506778,4,8,2,"Rendsburg-Eckernförde",2006
"230",1058,0.499449,4,7,2,"Rendsburg-Eckernförde",2007
"231",1058,0.534024,4,8,2,"Rendsburg-Eckernförde",2008
"232",1058,0.522236,4,8,2,"Rendsburg-Eckernförde",2009
"233",1058,0.516039,4,8,2,"Rendsburg-Eckernförde",2010
"234",1058,0.462381,4,8,2,"Rendsburg-Eckernförde",2011
"235",1058,0.465142,4,8,2,"Rendsburg-Eckernförde",2012
"236",1058,0.479106,4,8,2,"Rendsburg-Eckernförde",2013
"237",1058,0.471885,4,8,2,"Rendsburg-Eckernförde",2014
"238",1058,0.449265,4,7,2,"Rendsburg-Eckernförde",2015
"239",1058,0.49033,4,8,2,"Rendsburg-Eckernförde",2016
"240",1058,0.510118,4,7,2,"Rendsburg-Eckernförde",2017
"241",1058,0.466702,4,7,2,"Rendsburg-Eckernförde",2018
"242",1058,0.579599,4,8,2,"Rendsburg-Eckernförde",2019
"243",1059,0.497714,4,8,2,"Schleswig-Flensburg",1998
"244",1059,0.519844,4,8,2,"Schleswig-Flensburg",1999
"245",1059,0.508737,4,8,2,"Schleswig-Flensburg",2000
"246",1059,0.488425,4,8,2,"Schleswig-Flensburg",2001
"247",1059,0.549033,4,8,2,"Schleswig-Flensburg",2002
"248",1059,0.544429,4,8,2,"Schleswig-Flensburg",2003
"249",1059,0.530627,4,8,2,"Schleswig-Flensburg",2004
"250",1059,0.615244,4,8,2,"Schleswig-Flensburg",2005
"251",1059,0.541371,4,8,2,"Schleswig-Flensburg",2006
"252",1059,0.652784,5,9,3,"Schleswig-Flensburg",2007
"253",1059,0.649087,5,9,3,"Schleswig-Flensburg",2008
"254",1059,0.585452,5,9,3,"Schleswig-Flensburg",2009
"255",1059,0.596729,5,9,3,"Schleswig-Flensburg",2010
"256",1059,0.513003,4,8,2,"Schleswig-Flensburg",2011
"257",1059,0.585667,5,9,3,"Schleswig-Flensburg",2012
"258",1059,0.571854,5,9,3,"Schleswig-Flensburg",2013
"259",1059,0.589927,5,9,3,"Schleswig-Flensburg",2014
"260",1059,0.528045,4,8,2,"Schleswig-Flensburg",2015
"261",1059,0.584635,4,8,2,"Schleswig-Flensburg",2016
"262",1059,0.611779,4,8,2,"Schleswig-Flensburg",2017
"263",1059,0.602218,5,9,3,"Schleswig-Flensburg",2018
"264",1059,0.648155,5,9,3,"Schleswig-Flensburg",2019
"265",1060,0.434069,4,7,2,"Segeberg",1998
"266",1060,0.390512,4,7,2,"Segeberg",1999
"267",1060,0.361986,3,6,2,"Segeberg",2000
"268",1060,0.354897,4,7,2,"Segeberg",2001
"269",1060,0.392642,4,7,2,"Segeberg",2002
"270",1060,0.359929,3,6,2,"Segeberg",2003
"271",1060,0.36698,4,7,2,"Segeberg",2004
"272",1060,0.416986,4,7,2,"Segeberg",2005
"273",1060,0.400205,4,7,2,"Segeberg",2006
"274",1060,0.361333,3,5,2,"Segeberg",2007
"275",1060,0.394711,3,6,2,"Segeberg",2008
"276",1060,0.350199,3,5,2,"Segeberg",2009
"277",1060,0.364497,3,5,2,"Segeberg",2010
"278",1060,0.348551,3,6,2,"Segeberg",2011
"279",1060,0.400119,4,7,2,"Segeberg",2012
"280",1060,0.405911,4,7,2,"Segeberg",2013
"281",1060,0.394419,4,7,2,"Segeberg",2014
"282",1060,0.38657,3,6,2,"Segeberg",2015
"283",1060,0.440991,4,7,2,"Segeberg",2016
"284",1060,0.451405,3,6,2,"Segeberg",2017
"285",1060,0.404301,3,6,2,"Segeberg",2018
"286",1060,0.520746,4,7,2,"Segeberg",2019
"287",1061,0.485546,4,8,2,"Steinburg",1998
"288",1061,0.510396,4,8,2,"Steinburg",1999
"289",1061,0.473558,4,8,2,"Steinburg",2000
"290",1061,0.412552,4,8,2,"Steinburg",2001
"291",1061,0.507869,4,8,2,"Steinburg",2002
"292",1061,0.466905,4,8,2,"Steinburg",2003
"293",1061,0.536539,4,8,2,"Steinburg",2004
"294",1061,0.503432,4,8,2,"Steinburg",2005
"295",1061,0.498924,4,8,2,"Steinburg",2006
"296",1061,0.467247,4,7,2,"Steinburg",2007
"297",1061,0.534146,4,8,2,"Steinburg",2008
"298",1061,0.480172,4,7,2,"Steinburg",2009
"299",1061,0.517513,4,8,2,"Steinburg",2010
"300",1061,0.497231,4,8,2,"Steinburg",2011
"301",1061,0.539089,4,8,2,"Steinburg",2012
"302",1061,0.481288,4,8,2,"Steinburg",2013
"303",1061,0.548154,4,8,2,"Steinburg",2014
"304",1061,0.496742,4,8,2,"Steinburg",2015
"305",1061,0.574151,4,8,2,"Steinburg",2016
"306",1061,0.579293,4,8,2,"Steinburg",2017
"307",1061,0.511645,4,8,2,"Steinburg",2018
"308",1061,0.61027,4,8,2,"Steinburg",2019
"309",1062,0.33776,3,5,2,"Stormarn",1998
"310",1062,0.327923,3,5,2,"Stormarn",1999
"311",1062,0.265545,2,4,2,"Stormarn",2000
"312",1062,0.225038,2,4,2,"Stormarn",2001
"313",1062,0.279675,2,4,2,"Stormarn",2002
"314",1062,0.245169,2,3,2,"Stormarn",2003
"315",1062,0.265019,2,4,2,"Stormarn",2004
"316",1062,0.273149,2,4,2,"Stormarn",2005
"317",1062,0.309539,3,5,2,"Stormarn",2006
"318",1062,0.274536,2,4,2,"Stormarn",2007
"319",1062,0.34629,2,4,2,"Stormarn",2008
"320",1062,0.307377,2,3,2,"Stormarn",2009
"321",1062,0.311997,2,4,2,"Stormarn",2010
"322",1062,0.287119,2,4,2,"Stormarn",2011
"323",1062,0.300894,3,5,2,"Stormarn",2012
"324",1062,0.287202,2,4,2,"Stormarn",2013
"325",1062,0.333361,3,5,2,"Stormarn",2014
"326",1062,0.306228,2,4,2,"Stormarn",2015
"327",1062,0.354035,3,5,2,"Stormarn",2016
"328",1062,0.33581,2,3,2,"Stormarn",2017
"329",1062,0.292828,2,4,2,"Stormarn",2018
"330",1062,0.362646,2,4,2,"Stormarn",2019
"331",2000,0.262952,2,3,2,"Hamburg, Stadt",1998
"332",2000,0.274725,2,4,2,"Hamburg, Stadt",1999
"333",2000,0.276982,2,4,2,"Hamburg, Stadt",2000
"334",2000,0.255076,2,4,2,"Hamburg, Stadt",2001
"335",2000,0.290084,3,5,2,"Hamburg, Stadt",2002
"336",2000,0.278489,2,4,2,"Hamburg, Stadt",2003
"337",2000,0.27718,3,5,2,"Hamburg, Stadt",2004
"338",2000,0.317781,3,5,2,"Hamburg, Stadt",2005
"339",2000,0.3323,3,5,2,"Hamburg, Stadt",2006
"340",2000,0.325647,3,5,2,"Hamburg, Stadt",2007
"341",2000,0.309818,2,4,2,"Hamburg, Stadt",2008
"342",2000,0.298963,2,3,2,"Hamburg, Stadt",2009
"343",2000,0.297551,2,3,2,"Hamburg, Stadt",2010
"344",2000,0.24502,2,3,2,"Hamburg, Stadt",2011
"345",2000,0.256297,2,3,2,"Hamburg, Stadt",2012
"346",2000,0.242513,2,3,2,"Hamburg, Stadt",2013
"347",2000,0.238419,2,3,2,"Hamburg, Stadt",2014
"348",2000,0.259796,2,3,2,"Hamburg, Stadt",2015
"349",2000,0.256414,2,3,2,"Hamburg, Stadt",2016
"350",2000,0.272857,1,2,1,"Hamburg, Stadt",2017
"351",2000,0.251345,2,3,2,"Hamburg, Stadt",2018
"352",2000,0.293346,1,2,1,"Hamburg, Stadt",2019
"353",3101,0.386951,4,7,2,"Braunschweig, Stadt",1998
"354",3101,0.34737,3,6,2,"Braunschweig, Stadt",1999
"355",3101,0.376397,4,7,2,"Braunschweig, Stadt",2000
"356",3101,0.322375,3,6,2,"Braunschweig, Stadt",2001
"357",3101,0.354405,3,6,2,"Braunschweig, Stadt",2002
"358",3101,0.350343,3,6,2,"Braunschweig, Stadt",2003
"359",3101,0.31089,3,5,2,"Braunschweig, Stadt",2004
"360",3101,0.399012,4,7,2,"Braunschweig, Stadt",2005
"361",3101,0.372125,3,6,2,"Braunschweig, Stadt",2006
"362",3101,0.384621,3,6,2,"Braunschweig, Stadt",2007
"363",3101,0.397641,3,6,2,"Braunschweig, Stadt",2008
"364",3101,0.414092,3,6,2,"Braunschweig, Stadt",2009
"365",3101,0.365222,3,6,2,"Braunschweig, Stadt",2010
"366",3101,0.357605,3,6,2,"Braunschweig, Stadt",2011
"367",3101,0.358929,3,6,2,"Braunschweig, Stadt",2012
"368",3101,0.367168,3,6,2,"Braunschweig, Stadt",2013
"369",3101,0.347061,3,6,2,"Braunschweig, Stadt",2014
"370",3101,0.32614,3,5,2,"Braunschweig, Stadt",2015
"371",3101,0.336971,3,5,2,"Braunschweig, Stadt",2016
"372",3101,0.391525,3,5,2,"Braunschweig, Stadt",2017
"373",3101,0.308852,2,4,2,"Braunschweig, Stadt",2018
"374",3101,0.391921,3,5,2,"Braunschweig, Stadt",2019
"375",3102,0.364228,3,6,2,"Salzgitter, Stadt",1998
"376",3102,0.361471,3,6,2,"Salzgitter, Stadt",1999
"377",3102,0.302069,3,5,2,"Salzgitter, Stadt",2000
"378",3102,0.233553,2,4,2,"Salzgitter, Stadt",2001
"379",3102,0.288483,3,5,2,"Salzgitter, Stadt",2002
"380",3102,0.297036,3,5,2,"Salzgitter, Stadt",2003
"381",3102,0.235124,2,3,2,"Salzgitter, Stadt",2004
"382",3102,0.324401,3,5,2,"Salzgitter, Stadt",2005
"383",3102,0.351639,3,6,2,"Salzgitter, Stadt",2006
"384",3102,0.351882,3,5,2,"Salzgitter, Stadt",2007
"385",3102,0.400177,3,6,2,"Salzgitter, Stadt",2008
"386",3102,0.408402,3,6,2,"Salzgitter, Stadt",2009
"387",3102,0.361946,3,5,2,"Salzgitter, Stadt",2010
"388",3102,0.291655,2,4,2,"Salzgitter, Stadt",2011
"389",3102,0.258578,2,3,2,"Salzgitter, Stadt",2012
"390",3102,0.295479,2,4,2,"Salzgitter, Stadt",2013
"391",3102,0.301246,3,5,2,"Salzgitter, Stadt",2014
"392",3102,0.332407,3,5,2,"Salzgitter, Stadt",2015
"393",3102,0.385961,3,6,2,"Salzgitter, Stadt",2016
"394",3102,0.513455,4,7,2,"Salzgitter, Stadt",2017
"395",3102,0.539566,4,8,2,"Salzgitter, Stadt",2018
"396",3102,0.507015,4,7,2,"Salzgitter, Stadt",2019
"397",3103,0.136677,1,1,1,"Wolfsburg, Stadt",1998
"398",3103,0.121621,1,1,1,"Wolfsburg, Stadt",1999
"399",3103,0.219814,2,3,2,"Wolfsburg, Stadt",2000
"400",3103,0.172391,1,2,1,"Wolfsburg, Stadt",2001
"401",3103,0.098618,1,1,1,"Wolfsburg, Stadt",2002
"402",3103,0.082735,1,1,1,"Wolfsburg, Stadt",2003
"403",3103,0.002899,1,1,1,"Wolfsburg, Stadt",2004
"404",3103,0.109033,1,1,1,"Wolfsburg, Stadt",2005
"405",3103,0.12605,1,1,1,"Wolfsburg, Stadt",2006
"406",3103,0.211972,1,2,1,"Wolfsburg, Stadt",2007
"407",3103,0.216873,1,2,1,"Wolfsburg, Stadt",2008
"408",3103,0.164479,1,1,1,"Wolfsburg, Stadt",2009
"409",3103,0.207659,1,1,1,"Wolfsburg, Stadt",2010
"410",3103,0.199031,1,2,1,"Wolfsburg, Stadt",2011
"411",3103,0.086527,1,1,1,"Wolfsburg, Stadt",2012
"412",3103,0.144275,1,1,1,"Wolfsburg, Stadt",2013
"413",3103,0.115198,1,1,1,"Wolfsburg, Stadt",2014
"414",3103,0.106213,1,1,1,"Wolfsburg, Stadt",2015
"415",3103,0.10916,1,1,1,"Wolfsburg, Stadt",2016
"416",3103,0.171719,1,1,1,"Wolfsburg, Stadt",2017
"417",3103,0.111045,1,1,1,"Wolfsburg, Stadt",2018
"418",3103,0.202041,1,1,1,"Wolfsburg, Stadt",2019
"419",3151,0.429183,4,7,2,"Gifhorn",1998
"420",3151,0.423006,4,7,2,"Gifhorn",1999
"421",3151,0.506186,4,8,2,"Gifhorn",2000
"422",3151,0.396423,4,7,2,"Gifhorn",2001
"423",3151,0.389658,4,7,2,"Gifhorn",2002
"424",3151,0.426685,4,7,2,"Gifhorn",2003
"425",3151,0.332586,3,6,2,"Gifhorn",2004
"426",3151,0.379435,3,6,2,"Gifhorn",2005
"427",3151,0.36523,3,6,2,"Gifhorn",2006
"428",3151,0.427718,4,7,2,"Gifhorn",2007
"429",3151,0.482304,4,7,2,"Gifhorn",2008
"430",3151,0.437074,4,7,2,"Gifhorn",2009
"431",3151,0.441311,4,7,2,"Gifhorn",2010
"432",3151,0.442184,4,7,2,"Gifhorn",2011
"433",3151,0.361964,3,6,2,"Gifhorn",2012
"434",3151,0.369269,3,6,2,"Gifhorn",2013
"435",3151,0.326475,3,5,2,"Gifhorn",2014
"436",3151,0.337261,3,5,2,"Gifhorn",2015
"437",3151,0.380009,3,6,2,"Gifhorn",2016
"438",3151,0.438999,3,6,2,"Gifhorn",2017
"439",3151,0.406477,4,7,2,"Gifhorn",2018
"440",3151,0.408354,3,5,2,"Gifhorn",2019
"441",3153,0.54164,4,8,2,"Goslar",1998
"442",3153,0.547754,4,8,2,"Goslar",1999
"443",3153,0.505621,4,8,2,"Goslar",2000
"444",3153,0.475379,4,8,2,"Goslar",2001
"445",3153,0.524592,4,8,2,"Goslar",2002
"446",3153,0.604527,5,9,3,"Goslar",2003
"447",3153,0.472606,4,8,2,"Goslar",2004
"448",3153,0.619972,5,9,3,"Goslar",2005
"449",3153,0.624149,5,9,3,"Goslar",2006
"450",3153,0.561537,4,8,2,"Goslar",2007
"451",3153,0.62697,5,9,3,"Goslar",2008
"452",3153,0.590323,5,9,3,"Goslar",2009
"453",3153,0.525115,4,8,2,"Goslar",2010
"454",3153,0.561009,5,9,3,"Goslar",2011
"455",3153,0.531779,4,8,2,"Goslar",2012
"456",3153,0.517908,4,8,2,"Goslar",2013
"457",3153,0.573131,5,9,3,"Goslar",2014
"458",3153,0.478387,4,8,2,"Goslar",2015
"459",3153,0.533852,4,8,2,"Goslar",2016
