"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"105",1051,0.691429,5,10,3,"Dithmarschen",2014
"106",1051,0.662155,5,10,3,"Dithmarschen",2015
"107",1051,0.648617,5,10,3,"Dithmarschen",2016
"108",1051,0.619485,5,10,3,"Dithmarschen",2017
"109",1051,0.605166,5,10,3,"Dithmarschen",2018
"110",1051,0.589145,5,10,3,"Dithmarschen",2019
"111",1053,0.737075,3,6,2,"Herzogtum Lauenburg",1998
"112",1053,0.730815,3,6,2,"Herzogtum Lauenburg",1999
"113",1053,0.697597,3,6,2,"Herzogtum Lauenburg",2000
"114",1053,0.684062,3,6,2,"Herzogtum Lauenburg",2001
"115",1053,0.698653,4,7,2,"Herzogtum Lauenburg",2002
"116",1053,0.698119,4,7,2,"Herzogtum Lauenburg",2003
"117",1053,0.688239,4,7,2,"Herzogtum Lauenburg",2004
"118",1053,0.696887,4,7,2,"Herzogtum Lauenburg",2005
"119",1053,0.693701,4,7,2,"Herzogtum Lauenburg",2006
"120",1053,0.661978,3,6,2,"Herzogtum Lauenburg",2007
"121",1053,0.647428,4,7,2,"Herzogtum Lauenburg",2008
"122",1053,0.61947,3,6,2,"Herzogtum Lauenburg",2009
"123",1053,0.620645,4,7,2,"Herzogtum Lauenburg",2010
"124",1053,0.592966,3,6,2,"Herzogtum Lauenburg",2011
"125",1053,0.586638,4,7,2,"Herzogtum Lauenburg",2012
"126",1053,0.587599,4,7,2,"Herzogtum Lauenburg",2013
"127",1053,0.56975,4,7,2,"Herzogtum Lauenburg",2014
"128",1053,0.555091,4,7,2,"Herzogtum Lauenburg",2015
"129",1053,0.545224,4,7,2,"Herzogtum Lauenburg",2016
"130",1053,0.513466,4,7,2,"Herzogtum Lauenburg",2017
"131",1053,0.512919,4,7,2,"Herzogtum Lauenburg",2018
"132",1053,0.481584,4,7,2,"Herzogtum Lauenburg",2019
"133",1054,0.759283,4,7,2,"Nordfriesland",1998
"134",1054,0.74688,4,7,2,"Nordfriesland",1999
"135",1054,0.736993,4,7,2,"Nordfriesland",2000
"136",1054,0.733281,4,8,2,"Nordfriesland",2001
"137",1054,0.7264,4,8,2,"Nordfriesland",2002
"138",1054,0.719261,4,7,2,"Nordfriesland",2003
"139",1054,0.746503,4,8,2,"Nordfriesland",2004
"140",1054,0.748044,4,8,2,"Nordfriesland",2005
"141",1054,0.734975,4,8,2,"Nordfriesland",2006
"142",1054,0.719755,4,8,2,"Nordfriesland",2007
"143",1054,0.695405,4,8,2,"Nordfriesland",2008
"144",1054,0.671114,4,8,2,"Nordfriesland",2009
"145",1054,0.667265,4,8,2,"Nordfriesland",2010
"146",1054,0.651841,4,8,2,"Nordfriesland",2011
"147",1054,0.642901,4,8,2,"Nordfriesland",2012
"148",1054,0.626364,4,8,2,"Nordfriesland",2013
"149",1054,0.615226,4,8,2,"Nordfriesland",2014
"150",1054,0.585834,4,8,2,"Nordfriesland",2015
"151",1054,0.586015,5,9,3,"Nordfriesland",2016
"152",1054,0.55923,4,8,2,"Nordfriesland",2017
"153",1054,0.55771,5,9,3,"Nordfriesland",2018
"154",1054,0.540297,5,9,3,"Nordfriesland",2019
"155",1055,0.790907,4,8,2,"Ostholstein",1998
"156",1055,0.780824,4,8,2,"Ostholstein",1999
"157",1055,0.760737,4,8,2,"Ostholstein",2000
"158",1055,0.757785,4,8,2,"Ostholstein",2001
"159",1055,0.765101,4,8,2,"Ostholstein",2002
"160",1055,0.754952,4,8,2,"Ostholstein",2003
"161",1055,0.754775,4,8,2,"Ostholstein",2004
"162",1055,0.771712,4,8,2,"Ostholstein",2005
"163",1055,0.769265,4,8,2,"Ostholstein",2006
"164",1055,0.735872,4,8,2,"Ostholstein",2007
"165",1055,0.715756,5,9,3,"Ostholstein",2008
"166",1055,0.691874,4,8,2,"Ostholstein",2009
"167",1055,0.677013,4,8,2,"Ostholstein",2010
"168",1055,0.661436,5,9,3,"Ostholstein",2011
"169",1055,0.658494,5,9,3,"Ostholstein",2012
"170",1055,0.647818,5,9,3,"Ostholstein",2013
"171",1055,0.635952,5,9,3,"Ostholstein",2014
"172",1055,0.630227,5,9,3,"Ostholstein",2015
"173",1055,0.620131,5,9,3,"Ostholstein",2016
"174",1055,0.582236,5,9,3,"Ostholstein",2017
"175",1055,0.577372,5,9,3,"Ostholstein",2018
"176",1055,0.560167,5,9,3,"Ostholstein",2019
"177",1056,0.686324,2,4,2,"Pinneberg",1998
"178",1056,0.671213,2,4,2,"Pinneberg",1999
"179",1056,0.633833,2,4,2,"Pinneberg",2000
"180",1056,0.618839,2,4,2,"Pinneberg",2001
"181",1056,0.612533,2,4,2,"Pinneberg",2002
"182",1056,0.61546,2,4,2,"Pinneberg",2003
"183",1056,0.605406,2,4,2,"Pinneberg",2004
"184",1056,0.629543,2,4,2,"Pinneberg",2005
"185",1056,0.60919,2,4,2,"Pinneberg",2006
"186",1056,0.591882,2,4,2,"Pinneberg",2007
"187",1056,0.564122,2,4,2,"Pinneberg",2008
"188",1056,0.541505,2,3,2,"Pinneberg",2009
"189",1056,0.532668,2,4,2,"Pinneberg",2010
"190",1056,0.515452,2,4,2,"Pinneberg",2011
"191",1056,0.500639,2,4,2,"Pinneberg",2012
"192",1056,0.496634,2,4,2,"Pinneberg",2013
"193",1056,0.487996,2,4,2,"Pinneberg",2014
"194",1056,0.471294,2,4,2,"Pinneberg",2015
"195",1056,0.469458,3,5,2,"Pinneberg",2016
"196",1056,0.451581,2,4,2,"Pinneberg",2017
"197",1056,0.425623,2,4,2,"Pinneberg",2018
"198",1056,0.418507,3,5,2,"Pinneberg",2019
"199",1057,0.774592,4,7,2,"Plön",1998
"200",1057,0.757186,4,7,2,"Plön",1999
"201",1057,0.745784,4,8,2,"Plön",2000
"202",1057,0.728519,4,8,2,"Plön",2001
"203",1057,0.733334,4,8,2,"Plön",2002
"204",1057,0.737147,4,8,2,"Plön",2003
"205",1057,0.735987,4,8,2,"Plön",2004
"206",1057,0.760108,4,8,2,"Plön",2005
"207",1057,0.747627,4,8,2,"Plön",2006
"208",1057,0.712236,4,8,2,"Plön",2007
"209",1057,0.685002,4,8,2,"Plön",2008
"210",1057,0.664493,4,7,2,"Plön",2009
"211",1057,0.648921,4,7,2,"Plön",2010
"212",1057,0.629755,4,7,2,"Plön",2011
"213",1057,0.612799,4,7,2,"Plön",2012
"214",1057,0.609056,4,8,2,"Plön",2013
"215",1057,0.601834,4,8,2,"Plön",2014
"216",1057,0.592291,4,8,2,"Plön",2015
"217",1057,0.58297,5,9,3,"Plön",2016
"218",1057,0.555278,4,8,2,"Plön",2017
"219",1057,0.538908,4,8,2,"Plön",2018
"220",1057,0.512937,4,8,2,"Plön",2019
"221",1058,0.751364,3,6,2,"Rendsburg-Eckernförde",1998
"222",1058,0.733871,4,7,2,"Rendsburg-Eckernförde",1999
"223",1058,0.706433,4,7,2,"Rendsburg-Eckernförde",2000
"224",1058,0.691035,4,7,2,"Rendsburg-Eckernförde",2001
"225",1058,0.700697,4,7,2,"Rendsburg-Eckernförde",2002
"226",1058,0.700717,4,7,2,"Rendsburg-Eckernförde",2003
"227",1058,0.698721,4,7,2,"Rendsburg-Eckernförde",2004
"228",1058,0.705278,4,7,2,"Rendsburg-Eckernförde",2005
"229",1058,0.688063,4,7,2,"Rendsburg-Eckernförde",2006
"230",1058,0.662028,3,6,2,"Rendsburg-Eckernförde",2007
"231",1058,0.64865,4,7,2,"Rendsburg-Eckernförde",2008
"232",1058,0.635939,4,7,2,"Rendsburg-Eckernförde",2009
"233",1058,0.626861,4,7,2,"Rendsburg-Eckernförde",2010
"234",1058,0.598529,4,7,2,"Rendsburg-Eckernförde",2011
"235",1058,0.588177,4,7,2,"Rendsburg-Eckernförde",2012
"236",1058,0.58172,4,7,2,"Rendsburg-Eckernförde",2013
"237",1058,0.563884,4,7,2,"Rendsburg-Eckernförde",2014
"238",1058,0.54332,3,6,2,"Rendsburg-Eckernförde",2015
"239",1058,0.534699,4,7,2,"Rendsburg-Eckernförde",2016
"240",1058,0.513733,4,7,2,"Rendsburg-Eckernförde",2017
"241",1058,0.499365,4,7,2,"Rendsburg-Eckernförde",2018
"242",1058,0.488457,4,7,2,"Rendsburg-Eckernförde",2019
"243",1059,0.788198,4,8,2,"Schleswig-Flensburg",1998
"244",1059,0.779374,4,8,2,"Schleswig-Flensburg",1999
"245",1059,0.753693,4,8,2,"Schleswig-Flensburg",2000
"246",1059,0.749869,4,8,2,"Schleswig-Flensburg",2001
"247",1059,0.752231,4,8,2,"Schleswig-Flensburg",2002
"248",1059,0.754656,4,8,2,"Schleswig-Flensburg",2003
"249",1059,0.752379,4,8,2,"Schleswig-Flensburg",2004
"250",1059,0.776103,4,8,2,"Schleswig-Flensburg",2005
"251",1059,0.747231,4,8,2,"Schleswig-Flensburg",2006
"252",1059,0.757811,5,9,3,"Schleswig-Flensburg",2007
"253",1059,0.737543,5,9,3,"Schleswig-Flensburg",2008
"254",1059,0.713207,5,9,3,"Schleswig-Flensburg",2009
"255",1059,0.713675,5,9,3,"Schleswig-Flensburg",2010
"256",1059,0.678749,5,9,3,"Schleswig-Flensburg",2011
"257",1059,0.693349,5,9,3,"Schleswig-Flensburg",2012
"258",1059,0.680215,5,9,3,"Schleswig-Flensburg",2013
"259",1059,0.672692,5,10,3,"Schleswig-Flensburg",2014
"260",1059,0.636909,5,9,3,"Schleswig-Flensburg",2015
"261",1059,0.62663,5,10,3,"Schleswig-Flensburg",2016
"262",1059,0.607314,5,9,3,"Schleswig-Flensburg",2017
"263",1059,0.606358,5,10,3,"Schleswig-Flensburg",2018
"264",1059,0.571883,5,9,3,"Schleswig-Flensburg",2019
"265",1060,0.715846,3,5,2,"Segeberg",1998
"266",1060,0.693536,3,5,2,"Segeberg",1999
"267",1060,0.659027,3,5,2,"Segeberg",2000
"268",1060,0.649243,3,5,2,"Segeberg",2001
"269",1060,0.64819,3,5,2,"Segeberg",2002
"270",1060,0.640507,3,5,2,"Segeberg",2003
"271",1060,0.647057,3,5,2,"Segeberg",2004
"272",1060,0.658085,3,5,2,"Segeberg",2005
"273",1060,0.644499,3,5,2,"Segeberg",2006
"274",1060,0.609822,3,5,2,"Segeberg",2007
"275",1060,0.587034,3,5,2,"Segeberg",2008
"276",1060,0.566587,2,4,2,"Segeberg",2009
"277",1060,0.564252,3,5,2,"Segeberg",2010
"278",1060,0.549768,3,5,2,"Segeberg",2011
"279",1060,0.553198,3,5,2,"Segeberg",2012
"280",1060,0.545892,3,6,2,"Segeberg",2013
"281",1060,0.530227,3,6,2,"Segeberg",2014
"282",1060,0.50927,3,5,2,"Segeberg",2015
"283",1060,0.50369,3,6,2,"Segeberg",2016
"284",1060,0.480711,3,6,2,"Segeberg",2017
"285",1060,0.466688,3,6,2,"Segeberg",2018
"286",1060,0.457702,3,6,2,"Segeberg",2019
"287",1061,0.776969,4,7,2,"Steinburg",1998
"288",1061,0.769363,4,7,2,"Steinburg",1999
"289",1061,0.737539,4,7,2,"Steinburg",2000
"290",1061,0.716564,4,7,2,"Steinburg",2001
"291",1061,0.731754,4,8,2,"Steinburg",2002
"292",1061,0.72517,4,8,2,"Steinburg",2003
"293",1061,0.748255,4,8,2,"Steinburg",2004
"294",1061,0.736724,4,8,2,"Steinburg",2005
"295",1061,0.722366,4,7,2,"Steinburg",2006
"296",1061,0.684194,4,7,2,"Steinburg",2007
"297",1061,0.677357,4,7,2,"Steinburg",2008
"298",1061,0.658419,4,7,2,"Steinburg",2009
"299",1061,0.665192,4,8,2,"Steinburg",2010
"300",1061,0.646443,4,8,2,"Steinburg",2011
"301",1061,0.650721,5,9,3,"Steinburg",2012
"302",1061,0.624551,4,8,2,"Steinburg",2013
"303",1061,0.635464,5,9,3,"Steinburg",2014
"304",1061,0.61262,5,9,3,"Steinburg",2015
"305",1061,0.610615,5,9,3,"Steinburg",2016
"306",1061,0.586371,5,9,3,"Steinburg",2017
"307",1061,0.569685,5,9,3,"Steinburg",2018
"308",1061,0.553653,5,9,3,"Steinburg",2019
"309",1062,0.647325,2,3,2,"Stormarn",1998
"310",1062,0.630019,2,3,2,"Stormarn",1999
"311",1062,0.571523,1,1,1,"Stormarn",2000
"312",1062,0.548064,1,2,1,"Stormarn",2001
"313",1062,0.553772,1,2,1,"Stormarn",2002
"314",1062,0.541455,1,1,1,"Stormarn",2003
"315",1062,0.554545,1,2,1,"Stormarn",2004
"316",1062,0.556526,1,2,1,"Stormarn",2005
"317",1062,0.555187,1,2,1,"Stormarn",2006
"318",1062,0.522527,1,2,1,"Stormarn",2007
"319",1062,0.51418,1,2,1,"Stormarn",2008
"320",1062,0.501299,1,2,1,"Stormarn",2009
"321",1062,0.492556,1,2,1,"Stormarn",2010
"322",1062,0.471872,1,2,1,"Stormarn",2011
"323",1062,0.46005,2,3,2,"Stormarn",2012
"324",1062,0.44521,1,2,1,"Stormarn",2013
"325",1062,0.447943,2,3,2,"Stormarn",2014
"326",1062,0.419631,2,3,2,"Stormarn",2015
"327",1062,0.416736,2,3,2,"Stormarn",2016
"328",1062,0.382893,2,3,2,"Stormarn",2017
"329",1062,0.365752,1,2,1,"Stormarn",2018
"330",1062,0.34679,2,3,2,"Stormarn",2019
"331",2000,0.647272,2,3,2,"Hamburg, Stadt",1998
"332",2000,0.627311,1,2,1,"Hamburg, Stadt",1999
"333",2000,0.603161,2,3,2,"Hamburg, Stadt",2000
"334",2000,0.579646,1,2,1,"Hamburg, Stadt",2001
"335",2000,0.573278,1,2,1,"Hamburg, Stadt",2002
"336",2000,0.560927,1,2,1,"Hamburg, Stadt",2003
"337",2000,0.559192,1,2,1,"Hamburg, Stadt",2004
"338",2000,0.567374,1,2,1,"Hamburg, Stadt",2005
"339",2000,0.55897,1,2,1,"Hamburg, Stadt",2006
"340",2000,0.533612,1,2,1,"Hamburg, Stadt",2007
"341",2000,0.492724,1,2,1,"Hamburg, Stadt",2008
"342",2000,0.479648,1,2,1,"Hamburg, Stadt",2009
"343",2000,0.467802,1,2,1,"Hamburg, Stadt",2010
"344",2000,0.427402,1,1,1,"Hamburg, Stadt",2011
"345",2000,0.421165,1,2,1,"Hamburg, Stadt",2012
"346",2000,0.389048,1,1,1,"Hamburg, Stadt",2013
"347",2000,0.374624,1,1,1,"Hamburg, Stadt",2014
"348",2000,0.351368,1,1,1,"Hamburg, Stadt",2015
"349",2000,0.32181,1,1,1,"Hamburg, Stadt",2016
"350",2000,0.295957,1,1,1,"Hamburg, Stadt",2017
"351",2000,0.279021,1,1,1,"Hamburg, Stadt",2018
"352",2000,0.249736,1,1,1,"Hamburg, Stadt",2019
"353",3101,0.720037,3,5,2,"Braunschweig, Stadt",1998
"354",3101,0.68892,3,5,2,"Braunschweig, Stadt",1999
"355",3101,0.665173,3,5,2,"Braunschweig, Stadt",2000
"356",3101,0.635245,2,4,2,"Braunschweig, Stadt",2001
"357",3101,0.629404,2,4,2,"Braunschweig, Stadt",2002
"358",3101,0.618792,2,4,2,"Braunschweig, Stadt",2003
"359",3101,0.607185,2,4,2,"Braunschweig, Stadt",2004
"360",3101,0.628875,2,4,2,"Braunschweig, Stadt",2005
"361",3101,0.599853,2,4,2,"Braunschweig, Stadt",2006
"362",3101,0.570594,2,3,2,"Braunschweig, Stadt",2007
"363",3101,0.533347,2,3,2,"Braunschweig, Stadt",2008
"364",3101,0.522902,2,3,2,"Braunschweig, Stadt",2009
"365",3101,0.495703,1,2,1,"Braunschweig, Stadt",2010
"366",3101,0.46976,1,2,1,"Braunschweig, Stadt",2011
"367",3101,0.445755,1,2,1,"Braunschweig, Stadt",2012
"368",3101,0.427953,1,2,1,"Braunschweig, Stadt",2013
"369",3101,0.396429,1,2,1,"Braunschweig, Stadt",2014
"370",3101,0.365301,1,1,1,"Braunschweig, Stadt",2015
"371",3101,0.333345,1,1,1,"Braunschweig, Stadt",2016
"372",3101,0.315755,1,1,1,"Braunschweig, Stadt",2017
"373",3101,0.281486,1,1,1,"Braunschweig, Stadt",2018
"374",3101,0.266715,1,1,1,"Braunschweig, Stadt",2019
"375",3102,0.746039,3,6,2,"Salzgitter, Stadt",1998
"376",3102,0.730308,3,6,2,"Salzgitter, Stadt",1999
"377",3102,0.693034,3,6,2,"Salzgitter, Stadt",2000
"378",3102,0.661928,3,6,2,"Salzgitter, Stadt",2001
"379",3102,0.667746,3,6,2,"Salzgitter, Stadt",2002
"380",3102,0.670762,3,6,2,"Salzgitter, Stadt",2003
"381",3102,0.650466,3,5,2,"Salzgitter, Stadt",2004
"382",3102,0.684225,3,6,2,"Salzgitter, Stadt",2005
"383",3102,0.679708,3,6,2,"Salzgitter, Stadt",2006
"384",3102,0.651984,3,6,2,"Salzgitter, Stadt",2007
"385",3102,0.634309,3,6,2,"Salzgitter, Stadt",2008
"386",3102,0.636451,4,7,2,"Salzgitter, Stadt",2009
"387",3102,0.610986,3,6,2,"Salzgitter, Stadt",2010
"388",3102,0.575885,3,6,2,"Salzgitter, Stadt",2011
"389",3102,0.556094,3,6,2,"Salzgitter, Stadt",2012
"390",3102,0.554675,3,6,2,"Salzgitter, Stadt",2013
"391",3102,0.548073,3,6,2,"Salzgitter, Stadt",2014
"392",3102,0.547897,4,7,2,"Salzgitter, Stadt",2015
"393",3102,0.559596,4,8,2,"Salzgitter, Stadt",2016
"394",3102,0.573949,5,9,3,"Salzgitter, Stadt",2017
"395",3102,0.583799,5,9,3,"Salzgitter, Stadt",2018
"396",3102,0.539461,5,9,3,"Salzgitter, Stadt",2019
"397",3103,0.566742,1,1,1,"Wolfsburg, Stadt",1998
"398",3103,0.544569,1,1,1,"Wolfsburg, Stadt",1999
"399",3103,0.565808,1,1,1,"Wolfsburg, Stadt",2000
"400",3103,0.538321,1,1,1,"Wolfsburg, Stadt",2001
"401",3103,0.528418,1,1,1,"Wolfsburg, Stadt",2002
"402",3103,0.511854,1,1,1,"Wolfsburg, Stadt",2003
"403",3103,0.484802,1,1,1,"Wolfsburg, Stadt",2004
"404",3103,0.521093,1,1,1,"Wolfsburg, Stadt",2005
"405",3103,0.504851,1,1,1,"Wolfsburg, Stadt",2006
"406",3103,0.482171,1,1,1,"Wolfsburg, Stadt",2007
"407",3103,0.440252,1,1,1,"Wolfsburg, Stadt",2008
"408",3103,0.405801,1,1,1,"Wolfsburg, Stadt",2009
"409",3103,0.404432,1,1,1,"Wolfsburg, Stadt",2010
"410",3103,0.379276,1,1,1,"Wolfsburg, Stadt",2011
"411",3103,0.327376,1,1,1,"Wolfsburg, Stadt",2012
"412",3103,0.304894,1,1,1,"Wolfsburg, Stadt",2013
"413",3103,0.278539,1,1,1,"Wolfsburg, Stadt",2014
"414",3103,0.246062,1,1,1,"Wolfsburg, Stadt",2015
"415",3103,0.242324,1,1,1,"Wolfsburg, Stadt",2016
"416",3103,0.23389,1,1,1,"Wolfsburg, Stadt",2017
"417",3103,0.203504,1,1,1,"Wolfsburg, Stadt",2018
"418",3103,0.197919,1,1,1,"Wolfsburg, Stadt",2019
"419",3151,0.747999,3,6,2,"Gifhorn",1998
"420",3151,0.729636,3,6,2,"Gifhorn",1999
"421",3151,0.732016,4,7,2,"Gifhorn",2000
"422",3151,0.697977,4,7,2,"Gifhorn",2001
"423",3151,0.693365,4,7,2,"Gifhorn",2002
"424",3151,0.697027,4,7,2,"Gifhorn",2003
"425",3151,0.669344,3,6,2,"Gifhorn",2004
"426",3151,0.684547,3,6,2,"Gifhorn",2005
"427",3151,0.663668,3,6,2,"Gifhorn",2006
"428",3151,0.643895,3,6,2,"Gifhorn",2007
"429",3151,0.62204,3,6,2,"Gifhorn",2008
"430",3151,0.597961,3,5,2,"Gifhorn",2009
"431",3151,0.588756,3,5,2,"Gifhorn",2010
"432",3151,0.571622,3,5,2,"Gifhorn",2011
"433",3151,0.531512,3,5,2,"Gifhorn",2012
"434",3151,0.513726,2,4,2,"Gifhorn",2013
"435",3151,0.482226,2,4,2,"Gifhorn",2014
"436",3151,0.463811,2,4,2,"Gifhorn",2015
"437",3151,0.460029,2,4,2,"Gifhorn",2016
"438",3151,0.45027,2,4,2,"Gifhorn",2017
"439",3151,0.437548,3,5,2,"Gifhorn",2018
"440",3151,0.403187,2,4,2,"Gifhorn",2019
"441",3153,0.818104,4,8,2,"Goslar",1998
"442",3153,0.803065,4,8,2,"Goslar",1999
"443",3153,0.763975,4,8,2,"Goslar",2000
"444",3153,0.753849,4,8,2,"Goslar",2001
"445",3153,0.754462,4,8,2,"Goslar",2002
"446",3153,0.776287,4,8,2,"Goslar",2003
"447",3153,0.730451,4,8,2,"Goslar",2004
"448",3153,0.780735,4,8,2,"Goslar",2005
"449",3153,0.769346,4,8,2,"Goslar",2006
"450",3153,0.725939,4,8,2,"Goslar",2007
"451",3153,0.718622,5,9,3,"Goslar",2008
"452",3153,0.704069,5,9,3,"Goslar",2009
"453",3153,0.678992,4,8,2,"Goslar",2010
"454",3153,0.678018,5,9,3,"Goslar",2011
"455",3153,0.659216,5,9,3,"Goslar",2012
"456",3153,0.643439,5,9,3,"Goslar",2013
"457",3153,0.644099,5,9,3,"Goslar",2014
"458",3153,0.602882,5,9,3,"Goslar",2015
"459",3153,0.595882,5,9,3,"Goslar",2016
