"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"55",1003,0.629989,5,9,3,"Lübeck, Stadt",2008
"56",1003,0.569342,4,8,2,"Lübeck, Stadt",2009
"57",1003,0.587288,5,9,3,"Lübeck, Stadt",2010
"58",1003,0.601817,5,9,3,"Lübeck, Stadt",2011
"59",1003,0.627847,5,9,3,"Lübeck, Stadt",2012
"60",1003,0.596721,5,9,3,"Lübeck, Stadt",2013
"61",1003,0.669211,5,9,3,"Lübeck, Stadt",2014
"62",1003,0.616006,5,9,3,"Lübeck, Stadt",2015
"63",1003,0.629328,5,9,3,"Lübeck, Stadt",2016
"64",1003,0.705745,5,9,3,"Lübeck, Stadt",2017
"65",1003,0.587682,5,9,3,"Lübeck, Stadt",2018
"66",1003,0.716601,5,9,3,"Lübeck, Stadt",2019
"67",1004,0.648668,5,9,3,"Neumünster, Stadt",1998
"68",1004,0.572307,4,8,2,"Neumünster, Stadt",1999
"69",1004,0.473705,4,8,2,"Neumünster, Stadt",2000
"70",1004,0.426724,4,8,2,"Neumünster, Stadt",2001
"71",1004,0.498161,4,8,2,"Neumünster, Stadt",2002
"72",1004,0.578089,5,9,3,"Neumünster, Stadt",2003
"73",1004,0.557943,5,9,3,"Neumünster, Stadt",2004
"74",1004,0.547248,4,8,2,"Neumünster, Stadt",2005
"75",1004,0.565387,4,8,2,"Neumünster, Stadt",2006
"76",1004,0.582147,4,8,2,"Neumünster, Stadt",2007
"77",1004,0.631925,5,9,3,"Neumünster, Stadt",2008
"78",1004,0.528733,4,8,2,"Neumünster, Stadt",2009
"79",1004,0.548453,4,8,2,"Neumünster, Stadt",2010
"80",1004,0.574353,5,9,3,"Neumünster, Stadt",2011
"81",1004,0.538121,4,8,2,"Neumünster, Stadt",2012
"82",1004,0.613487,5,9,3,"Neumünster, Stadt",2013
"83",1004,0.563472,5,9,3,"Neumünster, Stadt",2014
"84",1004,0.571426,5,9,3,"Neumünster, Stadt",2015
"85",1004,0.622318,5,9,3,"Neumünster, Stadt",2016
"86",1004,0.644028,5,9,3,"Neumünster, Stadt",2017
"87",1004,0.608979,5,9,3,"Neumünster, Stadt",2018
"88",1004,0.726552,5,9,3,"Neumünster, Stadt",2019
"89",1051,0.551651,4,8,2,"Dithmarschen",1998
"90",1051,0.558762,4,8,2,"Dithmarschen",1999
"91",1051,0.522225,4,8,2,"Dithmarschen",2000
"92",1051,0.527804,5,9,3,"Dithmarschen",2001
"93",1051,0.593505,5,9,3,"Dithmarschen",2002
"94",1051,0.530937,4,8,2,"Dithmarschen",2003
"95",1051,0.545351,4,8,2,"Dithmarschen",2004
"96",1051,0.641231,5,9,3,"Dithmarschen",2005
"97",1051,0.585019,4,8,2,"Dithmarschen",2006
"98",1051,0.622745,5,9,3,"Dithmarschen",2007
"99",1051,0.609279,4,8,2,"Dithmarschen",2008
"100",1051,0.562321,4,8,2,"Dithmarschen",2009
"101",1051,0.566453,4,8,2,"Dithmarschen",2010
"102",1051,0.574085,5,9,3,"Dithmarschen",2011
"103",1051,0.609691,5,9,3,"Dithmarschen",2012
"104",1051,0.555435,4,8,2,"Dithmarschen",2013
"105",1051,0.630172,5,9,3,"Dithmarschen",2014
"106",1051,0.569407,5,9,3,"Dithmarschen",2015
"107",1051,0.619511,5,9,3,"Dithmarschen",2016
"108",1051,0.612877,4,8,2,"Dithmarschen",2017
"109",1051,0.542925,4,8,2,"Dithmarschen",2018
"110",1051,0.651634,5,9,3,"Dithmarschen",2019
"111",1053,0.442244,4,7,2,"Herzogtum Lauenburg",1998
"112",1053,0.489877,4,8,2,"Herzogtum Lauenburg",1999
"113",1053,0.432355,4,7,2,"Herzogtum Lauenburg",2000
"114",1053,0.40701,4,8,2,"Herzogtum Lauenburg",2001
"115",1053,0.502304,4,8,2,"Herzogtum Lauenburg",2002
"116",1053,0.489075,4,8,2,"Herzogtum Lauenburg",2003
"117",1053,0.443004,4,8,2,"Herzogtum Lauenburg",2004
"118",1053,0.47046,4,7,2,"Herzogtum Lauenburg",2005
"119",1053,0.498452,4,8,2,"Herzogtum Lauenburg",2006
"120",1053,0.477175,4,7,2,"Herzogtum Lauenburg",2007
"121",1053,0.530322,4,8,2,"Herzogtum Lauenburg",2008
"122",1053,0.464982,4,7,2,"Herzogtum Lauenburg",2009
"123",1053,0.482262,4,7,2,"Herzogtum Lauenburg",2010
"124",1053,0.433055,4,7,2,"Herzogtum Lauenburg",2011
"125",1053,0.458553,4,7,2,"Herzogtum Lauenburg",2012
"126",1053,0.486743,4,8,2,"Herzogtum Lauenburg",2013
"127",1053,0.469122,4,8,2,"Herzogtum Lauenburg",2014
"128",1053,0.479387,4,8,2,"Herzogtum Lauenburg",2015
"129",1053,0.520943,4,8,2,"Herzogtum Lauenburg",2016
"130",1053,0.549576,4,8,2,"Herzogtum Lauenburg",2017
"131",1053,0.53579,4,8,2,"Herzogtum Lauenburg",2018
"132",1053,0.569933,4,8,2,"Herzogtum Lauenburg",2019
"133",1054,0.465359,4,7,2,"Nordfriesland",1998
"134",1054,0.463505,4,7,2,"Nordfriesland",1999
"135",1054,0.455337,4,8,2,"Nordfriesland",2000
"136",1054,0.447763,4,8,2,"Nordfriesland",2001
"137",1054,0.474542,4,8,2,"Nordfriesland",2002
"138",1054,0.436316,4,7,2,"Nordfriesland",2003
"139",1054,0.511328,4,8,2,"Nordfriesland",2004
"140",1054,0.526019,4,8,2,"Nordfriesland",2005
"141",1054,0.512235,4,8,2,"Nordfriesland",2006
"142",1054,0.562961,4,8,2,"Nordfriesland",2007
"143",1054,0.553725,4,8,2,"Nordfriesland",2008
"144",1054,0.504574,4,8,2,"Nordfriesland",2009
"145",1054,0.518446,4,8,2,"Nordfriesland",2010
"146",1054,0.49965,4,8,2,"Nordfriesland",2011
"147",1054,0.489997,4,8,2,"Nordfriesland",2012
"148",1054,0.482359,4,8,2,"Nordfriesland",2013
"149",1054,0.491882,4,8,2,"Nordfriesland",2014
"150",1054,0.449504,4,7,2,"Nordfriesland",2015
"151",1054,0.518117,4,8,2,"Nordfriesland",2016
"152",1054,0.518947,4,7,2,"Nordfriesland",2017
"153",1054,0.504929,4,8,2,"Nordfriesland",2018
"154",1054,0.587998,4,8,2,"Nordfriesland",2019
"155",1055,0.535011,4,8,2,"Ostholstein",1998
"156",1055,0.552664,4,8,2,"Ostholstein",1999
"157",1055,0.525826,4,8,2,"Ostholstein",2000
"158",1055,0.505963,4,8,2,"Ostholstein",2001
"159",1055,0.58578,5,9,3,"Ostholstein",2002
"160",1055,0.551483,4,8,2,"Ostholstein",2003
"161",1055,0.535467,4,8,2,"Ostholstein",2004
"162",1055,0.585268,4,8,2,"Ostholstein",2005
"163",1055,0.616256,5,9,3,"Ostholstein",2006
"164",1055,0.596905,4,8,2,"Ostholstein",2007
"165",1055,0.605053,4,8,2,"Ostholstein",2008
"166",1055,0.550933,4,8,2,"Ostholstein",2009
"167",1055,0.524687,4,8,2,"Ostholstein",2010
"168",1055,0.524024,4,8,2,"Ostholstein",2011
"169",1055,0.558043,5,9,3,"Ostholstein",2012
"170",1055,0.541533,4,8,2,"Ostholstein",2013
"171",1055,0.542277,4,8,2,"Ostholstein",2014
"172",1055,0.586336,5,9,3,"Ostholstein",2015
"173",1055,0.638963,5,9,3,"Ostholstein",2016
"174",1055,0.609954,4,8,2,"Ostholstein",2017
"175",1055,0.588805,5,9,3,"Ostholstein",2018
"176",1055,0.684887,5,9,3,"Ostholstein",2019
"177",1056,0.334135,3,5,2,"Pinneberg",1998
"178",1056,0.341258,3,6,2,"Pinneberg",1999
"179",1056,0.29616,3,5,2,"Pinneberg",2000
"180",1056,0.286501,3,5,2,"Pinneberg",2001
"181",1056,0.312728,3,5,2,"Pinneberg",2002
"182",1056,0.328236,3,6,2,"Pinneberg",2003
"183",1056,0.301372,3,5,2,"Pinneberg",2004
"184",1056,0.378524,3,6,2,"Pinneberg",2005
"185",1056,0.351919,3,6,2,"Pinneberg",2006
"186",1056,0.374744,3,6,2,"Pinneberg",2007
"187",1056,0.379138,3,5,2,"Pinneberg",2008
"188",1056,0.338062,2,4,2,"Pinneberg",2009
"189",1056,0.328958,2,4,2,"Pinneberg",2010
"190",1056,0.326144,3,5,2,"Pinneberg",2011
"191",1056,0.326294,3,5,2,"Pinneberg",2012
"192",1056,0.346072,3,6,2,"Pinneberg",2013
"193",1056,0.341479,3,5,2,"Pinneberg",2014
"194",1056,0.353962,3,6,2,"Pinneberg",2015
"195",1056,0.411858,3,6,2,"Pinneberg",2016
"196",1056,0.430198,3,6,2,"Pinneberg",2017
"197",1056,0.346722,3,5,2,"Pinneberg",2018
"198",1056,0.452261,3,6,2,"Pinneberg",2019
"199",1057,0.52224,4,8,2,"Plön",1998
"200",1057,0.510948,4,8,2,"Plön",1999
"201",1057,0.508849,4,8,2,"Plön",2000
"202",1057,0.463246,4,8,2,"Plön",2001
"203",1057,0.529268,4,8,2,"Plön",2002
"204",1057,0.536821,4,8,2,"Plön",2003
"205",1057,0.523542,4,8,2,"Plön",2004
"206",1057,0.621147,5,9,3,"Plön",2005
"207",1057,0.61432,5,9,3,"Plön",2006
"208",1057,0.592641,4,8,2,"Plön",2007
"209",1057,0.569377,4,8,2,"Plön",2008
"210",1057,0.536955,4,8,2,"Plön",2009
"211",1057,0.517669,4,8,2,"Plön",2010
"212",1057,0.515314,4,8,2,"Plön",2011
"213",1057,0.501033,4,8,2,"Plön",2012
"214",1057,0.517514,4,8,2,"Plön",2013
"215",1057,0.535735,4,8,2,"Plön",2014
"216",1057,0.546824,4,8,2,"Plön",2015
"217",1057,0.59299,5,9,3,"Plön",2016
"218",1057,0.590812,4,8,2,"Plön",2017
"219",1057,0.539433,4,8,2,"Plön",2018
"220",1057,0.615475,4,8,2,"Plön",2019
"221",1058,0.503818,4,8,2,"Rendsburg-Eckernförde",1998
"222",1058,0.489541,4,8,2,"Rendsburg-Eckernförde",1999
"223",1058,0.44836,4,7,2,"Rendsburg-Eckernförde",2000
"224",1058,0.405825,4,8,2,"Rendsburg-Eckernförde",2001
"225",1058,0.48408,4,8,2,"Rendsburg-Eckernförde",2002
"226",1058,0.490227,4,8,2,"Rendsburg-Eckernförde",2003
"227",1058,0.484405,4,8,2,"Rendsburg-Eckernförde",2004
"228",1058,0.501597,4,8,2,"Rendsburg-Eckernförde",2005
"229",1058,0.503528,4,8,2,"Rendsburg-Eckernförde",2006
"230",1058,0.497876,4,7,2,"Rendsburg-Eckernförde",2007
"231",1058,0.531909,4,8,2,"Rendsburg-Eckernförde",2008
"232",1058,0.521298,4,8,2,"Rendsburg-Eckernförde",2009
"233",1058,0.515941,4,8,2,"Rendsburg-Eckernförde",2010
"234",1058,0.462001,4,8,2,"Rendsburg-Eckernförde",2011
"235",1058,0.465625,4,8,2,"Rendsburg-Eckernförde",2012
"236",1058,0.479307,4,8,2,"Rendsburg-Eckernförde",2013
"237",1058,0.471368,4,8,2,"Rendsburg-Eckernförde",2014
"238",1058,0.449812,4,7,2,"Rendsburg-Eckernförde",2015
"239",1058,0.489869,4,8,2,"Rendsburg-Eckernförde",2016
"240",1058,0.509795,4,7,2,"Rendsburg-Eckernförde",2017
"241",1058,0.466549,4,7,2,"Rendsburg-Eckernförde",2018
"242",1058,0.579829,4,8,2,"Rendsburg-Eckernförde",2019
"243",1059,0.500284,4,8,2,"Schleswig-Flensburg",1998
"244",1059,0.523672,4,8,2,"Schleswig-Flensburg",1999
"245",1059,0.497859,4,8,2,"Schleswig-Flensburg",2000
"246",1059,0.487501,4,8,2,"Schleswig-Flensburg",2001
"247",1059,0.547242,4,8,2,"Schleswig-Flensburg",2002
"248",1059,0.542686,4,8,2,"Schleswig-Flensburg",2003
"249",1059,0.529102,4,8,2,"Schleswig-Flensburg",2004
"250",1059,0.611244,4,8,2,"Schleswig-Flensburg",2005
"251",1059,0.539139,4,8,2,"Schleswig-Flensburg",2006
"252",1059,0.651109,5,9,3,"Schleswig-Flensburg",2007
"253",1059,0.647178,5,9,3,"Schleswig-Flensburg",2008
"254",1059,0.585756,5,9,3,"Schleswig-Flensburg",2009
"255",1059,0.59784,5,9,3,"Schleswig-Flensburg",2010
"256",1059,0.514042,4,8,2,"Schleswig-Flensburg",2011
"257",1059,0.586869,5,9,3,"Schleswig-Flensburg",2012
"258",1059,0.573041,5,9,3,"Schleswig-Flensburg",2013
"259",1059,0.58985,5,9,3,"Schleswig-Flensburg",2014
"260",1059,0.529469,4,8,2,"Schleswig-Flensburg",2015
"261",1059,0.584597,4,8,2,"Schleswig-Flensburg",2016
"262",1059,0.611685,4,8,2,"Schleswig-Flensburg",2017
"263",1059,0.601878,5,9,3,"Schleswig-Flensburg",2018
"264",1059,0.648976,5,9,3,"Schleswig-Flensburg",2019
"265",1060,0.435123,4,7,2,"Segeberg",1998
"266",1060,0.394058,3,6,2,"Segeberg",1999
"267",1060,0.355104,3,6,2,"Segeberg",2000
"268",1060,0.353064,4,7,2,"Segeberg",2001
"269",1060,0.390413,4,7,2,"Segeberg",2002
"270",1060,0.358356,3,6,2,"Segeberg",2003
"271",1060,0.365294,4,7,2,"Segeberg",2004
"272",1060,0.413455,4,7,2,"Segeberg",2005
"273",1060,0.397262,3,6,2,"Segeberg",2006
"274",1060,0.360126,3,5,2,"Segeberg",2007
"275",1060,0.392805,3,6,2,"Segeberg",2008
"276",1060,0.34955,3,5,2,"Segeberg",2009
"277",1060,0.364331,3,5,2,"Segeberg",2010
"278",1060,0.348055,3,6,2,"Segeberg",2011
"279",1060,0.39974,4,7,2,"Segeberg",2012
"280",1060,0.405616,4,7,2,"Segeberg",2013
"281",1060,0.393549,4,7,2,"Segeberg",2014
"282",1060,0.386426,3,6,2,"Segeberg",2015
"283",1060,0.439682,4,7,2,"Segeberg",2016
"284",1060,0.450314,3,6,2,"Segeberg",2017
"285",1060,0.403541,3,6,2,"Segeberg",2018
"286",1060,0.520066,4,7,2,"Segeberg",2019
"287",1061,0.484384,4,8,2,"Steinburg",1998
"288",1061,0.51513,4,8,2,"Steinburg",1999
"289",1061,0.465011,4,8,2,"Steinburg",2000
"290",1061,0.412004,4,8,2,"Steinburg",2001
"291",1061,0.50631,4,8,2,"Steinburg",2002
"292",1061,0.466033,4,8,2,"Steinburg",2003
"293",1061,0.535027,4,8,2,"Steinburg",2004
"294",1061,0.501079,4,8,2,"Steinburg",2005
"295",1061,0.496616,4,8,2,"Steinburg",2006
"296",1061,0.466389,4,7,2,"Steinburg",2007
"297",1061,0.531872,4,8,2,"Steinburg",2008
"298",1061,0.479693,4,7,2,"Steinburg",2009
"299",1061,0.517553,4,8,2,"Steinburg",2010
"300",1061,0.496492,4,8,2,"Steinburg",2011
"301",1061,0.538811,4,8,2,"Steinburg",2012
"302",1061,0.48164,4,8,2,"Steinburg",2013
"303",1061,0.547035,4,8,2,"Steinburg",2014
"304",1061,0.49747,4,8,2,"Steinburg",2015
"305",1061,0.5733,4,8,2,"Steinburg",2016
"306",1061,0.578689,4,8,2,"Steinburg",2017
"307",1061,0.511553,4,8,2,"Steinburg",2018
"308",1061,0.610697,4,8,2,"Steinburg",2019
"309",1062,0.332779,3,5,2,"Stormarn",1998
"310",1062,0.327827,3,5,2,"Stormarn",1999
"311",1062,0.257877,2,4,2,"Stormarn",2000
"312",1062,0.223416,2,3,2,"Stormarn",2001
"313",1062,0.277473,2,4,2,"Stormarn",2002
"314",1062,0.243766,2,3,2,"Stormarn",2003
"315",1062,0.263599,2,4,2,"Stormarn",2004
"316",1062,0.271024,2,4,2,"Stormarn",2005
"317",1062,0.306981,2,4,2,"Stormarn",2006
"318",1062,0.273351,2,4,2,"Stormarn",2007
"319",1062,0.344245,2,4,2,"Stormarn",2008
"320",1062,0.306677,2,3,2,"Stormarn",2009
"321",1062,0.311736,2,4,2,"Stormarn",2010
"322",1062,0.286696,2,4,2,"Stormarn",2011
"323",1062,0.300946,3,5,2,"Stormarn",2012
"324",1062,0.287375,2,4,2,"Stormarn",2013
"325",1062,0.332382,3,5,2,"Stormarn",2014
"326",1062,0.306222,2,4,2,"Stormarn",2015
"327",1062,0.353229,3,5,2,"Stormarn",2016
"328",1062,0.335472,2,3,2,"Stormarn",2017
"329",1062,0.292685,2,4,2,"Stormarn",2018
"330",1062,0.36291,2,4,2,"Stormarn",2019
"331",2000,0.269009,2,4,2,"Hamburg, Stadt",1998
"332",2000,0.283393,2,4,2,"Hamburg, Stadt",1999
"333",2000,0.274818,2,4,2,"Hamburg, Stadt",2000
"334",2000,0.253925,2,4,2,"Hamburg, Stadt",2001
"335",2000,0.288568,3,5,2,"Hamburg, Stadt",2002
"336",2000,0.277551,2,4,2,"Hamburg, Stadt",2003
"337",2000,0.276197,3,5,2,"Hamburg, Stadt",2004
"338",2000,0.315887,3,5,2,"Hamburg, Stadt",2005
"339",2000,0.330649,3,5,2,"Hamburg, Stadt",2006
"340",2000,0.325153,3,5,2,"Hamburg, Stadt",2007
"341",2000,0.309464,2,4,2,"Hamburg, Stadt",2008
"342",2000,0.299307,2,3,2,"Hamburg, Stadt",2009
"343",2000,0.298338,2,3,2,"Hamburg, Stadt",2010
"344",2000,0.245721,2,3,2,"Hamburg, Stadt",2011
"345",2000,0.257428,2,3,2,"Hamburg, Stadt",2012
"346",2000,0.243714,2,3,2,"Hamburg, Stadt",2013
"347",2000,0.239262,2,3,2,"Hamburg, Stadt",2014
"348",2000,0.260743,2,3,2,"Hamburg, Stadt",2015
"349",2000,0.257109,2,3,2,"Hamburg, Stadt",2016
"350",2000,0.273685,1,2,1,"Hamburg, Stadt",2017
"351",2000,0.251945,2,3,2,"Hamburg, Stadt",2018
"352",2000,0.294445,1,2,1,"Hamburg, Stadt",2019
"353",3101,0.395449,4,7,2,"Braunschweig, Stadt",1998
"354",3101,0.35268,3,6,2,"Braunschweig, Stadt",1999
"355",3101,0.372023,4,7,2,"Braunschweig, Stadt",2000
"356",3101,0.322708,3,6,2,"Braunschweig, Stadt",2001
"357",3101,0.354357,3,6,2,"Braunschweig, Stadt",2002
"358",3101,0.350329,3,6,2,"Braunschweig, Stadt",2003
"359",3101,0.311433,3,5,2,"Braunschweig, Stadt",2004
"360",3101,0.39788,4,7,2,"Braunschweig, Stadt",2005
"361",3101,0.371545,3,6,2,"Braunschweig, Stadt",2006
"362",3101,0.385277,3,6,2,"Braunschweig, Stadt",2007
"363",3101,0.397607,3,6,2,"Braunschweig, Stadt",2008
"364",3101,0.414426,3,6,2,"Braunschweig, Stadt",2009
"365",3101,0.366589,3,6,2,"Braunschweig, Stadt",2010
"366",3101,0.357953,3,6,2,"Braunschweig, Stadt",2011
"367",3101,0.359661,3,6,2,"Braunschweig, Stadt",2012
"368",3101,0.367659,3,6,2,"Braunschweig, Stadt",2013
"369",3101,0.346933,3,6,2,"Braunschweig, Stadt",2014
"370",3101,0.326769,3,5,2,"Braunschweig, Stadt",2015
"371",3101,0.336987,3,5,2,"Braunschweig, Stadt",2016
"372",3101,0.391057,3,5,2,"Braunschweig, Stadt",2017
"373",3101,0.308961,2,4,2,"Braunschweig, Stadt",2018
"374",3101,0.392424,3,5,2,"Braunschweig, Stadt",2019
"375",3102,0.384561,3,6,2,"Salzgitter, Stadt",1998
"376",3102,0.376176,3,6,2,"Salzgitter, Stadt",1999
"377",3102,0.300798,3,5,2,"Salzgitter, Stadt",2000
"378",3102,0.234371,2,4,2,"Salzgitter, Stadt",2001
"379",3102,0.288375,3,5,2,"Salzgitter, Stadt",2002
"380",3102,0.296967,3,5,2,"Salzgitter, Stadt",2003
"381",3102,0.235893,2,3,2,"Salzgitter, Stadt",2004
"382",3102,0.323943,3,5,2,"Salzgitter, Stadt",2005
"383",3102,0.351169,3,6,2,"Salzgitter, Stadt",2006
"384",3102,0.35237,3,5,2,"Salzgitter, Stadt",2007
"385",3102,0.399576,3,6,2,"Salzgitter, Stadt",2008
"386",3102,0.408776,3,6,2,"Salzgitter, Stadt",2009
"387",3102,0.363127,3,5,2,"Salzgitter, Stadt",2010
"388",3102,0.292587,2,4,2,"Salzgitter, Stadt",2011
"389",3102,0.260473,2,3,2,"Salzgitter, Stadt",2012
"390",3102,0.297049,2,4,2,"Salzgitter, Stadt",2013
"391",3102,0.302203,3,5,2,"Salzgitter, Stadt",2014
"392",3102,0.333603,3,5,2,"Salzgitter, Stadt",2015
"393",3102,0.387151,3,6,2,"Salzgitter, Stadt",2016
"394",3102,0.513399,4,7,2,"Salzgitter, Stadt",2017
"395",3102,0.538671,4,8,2,"Salzgitter, Stadt",2018
"396",3102,0.508108,4,7,2,"Salzgitter, Stadt",2019
"397",3103,0.163452,1,1,1,"Wolfsburg, Stadt",1998
"398",3103,0.135437,1,1,1,"Wolfsburg, Stadt",1999
"399",3103,0.222599,2,3,2,"Wolfsburg, Stadt",2000
"400",3103,0.1709,1,2,1,"Wolfsburg, Stadt",2001
"401",3103,0.097476,1,1,1,"Wolfsburg, Stadt",2002
"402",3103,0.081966,1,1,1,"Wolfsburg, Stadt",2003
"403",3103,0.003014,1,1,1,"Wolfsburg, Stadt",2004
"404",3103,0.108506,1,1,1,"Wolfsburg, Stadt",2005
"405",3103,0.12558,1,1,1,"Wolfsburg, Stadt",2006
"406",3103,0.21137,1,2,1,"Wolfsburg, Stadt",2007
"407",3103,0.215489,1,2,1,"Wolfsburg, Stadt",2008
"408",3103,0.163448,1,1,1,"Wolfsburg, Stadt",2009
"409",3103,0.206598,1,1,1,"Wolfsburg, Stadt",2010
"410",3103,0.197286,1,2,1,"Wolfsburg, Stadt",2011
"411",3103,0.085825,1,1,1,"Wolfsburg, Stadt",2012
"412",3103,0.142679,1,1,1,"Wolfsburg, Stadt",2013
"413",3103,0.113305,1,1,1,"Wolfsburg, Stadt",2014
"414",3103,0.104629,1,1,1,"Wolfsburg, Stadt",2015
"415",3103,0.107794,1,1,1,"Wolfsburg, Stadt",2016
"416",3103,0.169928,1,1,1,"Wolfsburg, Stadt",2017
"417",3103,0.109583,1,1,1,"Wolfsburg, Stadt",2018
"418",3103,0.200089,1,1,1,"Wolfsburg, Stadt",2019
"419",3151,0.452605,4,7,2,"Gifhorn",1998
"420",3151,0.438641,4,7,2,"Gifhorn",1999
"421",3151,0.502614,4,8,2,"Gifhorn",2000
"422",3151,0.396085,4,7,2,"Gifhorn",2001
"423",3151,0.389076,4,7,2,"Gifhorn",2002
"424",3151,0.425434,4,7,2,"Gifhorn",2003
"425",3151,0.33237,3,6,2,"Gifhorn",2004
"426",3151,0.378083,3,6,2,"Gifhorn",2005
"427",3151,0.364591,3,6,2,"Gifhorn",2006
"428",3151,0.427735,4,7,2,"Gifhorn",2007
"429",3151,0.48067,4,7,2,"Gifhorn",2008
"430",3151,0.43672,4,7,2,"Gifhorn",2009
"431",3151,0.441648,4,7,2,"Gifhorn",2010
"432",3151,0.441394,4,7,2,"Gifhorn",2011
"433",3151,0.362898,3,6,2,"Gifhorn",2012
"434",3151,0.369787,3,6,2,"Gifhorn",2013
"435",3151,0.326601,3,5,2,"Gifhorn",2014
"436",3151,0.33777,3,5,2,"Gifhorn",2015
"437",3151,0.379822,3,6,2,"Gifhorn",2016
"438",3151,0.438473,3,6,2,"Gifhorn",2017
"439",3151,0.406123,4,7,2,"Gifhorn",2018
"440",3151,0.409575,3,5,2,"Gifhorn",2019
"441",3153,0.547548,4,8,2,"Goslar",1998
"442",3153,0.557546,4,8,2,"Goslar",1999
"443",3153,0.501147,4,8,2,"Goslar",2000
"444",3153,0.475827,4,8,2,"Goslar",2001
"445",3153,0.524153,4,8,2,"Goslar",2002
"446",3153,0.602599,5,9,3,"Goslar",2003
"447",3153,0.472029,4,8,2,"Goslar",2004
"448",3153,0.616769,5,9,3,"Goslar",2005
"449",3153,0.621251,5,9,3,"Goslar",2006
"450",3153,0.561094,4,8,2,"Goslar",2007
"451",3153,0.625232,5,9,3,"Goslar",2008
"452",3153,0.590605,5,9,3,"Goslar",2009
"453",3153,0.526783,4,8,2,"Goslar",2010
"454",3153,0.56105,5,9,3,"Goslar",2011
"455",3153,0.533236,4,8,2,"Goslar",2012
"456",3153,0.519325,4,8,2,"Goslar",2013
"457",3153,0.572921,5,9,3,"Goslar",2014
"458",3153,0.480006,4,8,2,"Goslar",2015
"459",3153,0.534435,4,8,2,"Goslar",2016
