"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"197",1056,0.492680879878342,2,4,2,"Pinneberg",2018
"198",1056,0.502696424995841,2,4,2,"Pinneberg",2019
"199",1057,0.602236005838241,3,6,2,"Plön",1998
"200",1057,0.600472660467122,3,6,2,"Plön",1999
"201",1057,0.587104467433663,4,7,2,"Plön",2000
"202",1057,0.551695741940809,4,7,2,"Plön",2001
"203",1057,0.57006197132748,3,6,2,"Plön",2002
"204",1057,0.578885490389222,3,6,2,"Plön",2003
"205",1057,0.57811617359337,4,7,2,"Plön",2004
"206",1057,0.617318847278389,4,7,2,"Plön",2005
"207",1057,0.641371115020149,4,7,2,"Plön",2006
"208",1057,0.641327665281283,4,7,2,"Plön",2007
"209",1057,0.67239242392799,4,7,2,"Plön",2008
"210",1057,0.64080179681691,3,6,2,"Plön",2009
"211",1057,0.636010789885791,3,6,2,"Plön",2010
"212",1057,0.625991212823316,3,6,2,"Plön",2011
"213",1057,0.605795226518342,3,6,2,"Plön",2012
"214",1057,0.639240146387941,3,6,2,"Plön",2013
"215",1057,0.641179476053508,4,7,2,"Plön",2014
"216",1057,0.645640450536231,4,7,2,"Plön",2015
"217",1057,0.622944216669097,4,7,2,"Plön",2016
"218",1057,0.620400969189823,4,7,2,"Plön",2017
"219",1057,0.630833832608525,4,7,2,"Plön",2018
"220",1057,0.606381277786744,4,7,2,"Plön",2019
"221",1058,0.568203414725767,3,5,2,"Rendsburg-Eckernförde",1998
"222",1058,0.565928922486295,3,5,2,"Rendsburg-Eckernförde",1999
"223",1058,0.521036518680161,3,5,2,"Rendsburg-Eckernförde",2000
"224",1058,0.496037768627815,3,5,2,"Rendsburg-Eckernförde",2001
"225",1058,0.514996480938382,3,5,2,"Rendsburg-Eckernförde",2002
"226",1058,0.523947662595275,3,5,2,"Rendsburg-Eckernförde",2003
"227",1058,0.514654914333599,3,5,2,"Rendsburg-Eckernförde",2004
"228",1058,0.530848999604628,3,5,2,"Rendsburg-Eckernförde",2005
"229",1058,0.546334492527227,3,5,2,"Rendsburg-Eckernförde",2006
"230",1058,0.557393082262263,3,5,2,"Rendsburg-Eckernförde",2007
"231",1058,0.612423358269891,3,5,2,"Rendsburg-Eckernförde",2008
"232",1058,0.594367420458648,3,5,2,"Rendsburg-Eckernförde",2009
"233",1058,0.602008455379019,3,5,2,"Rendsburg-Eckernförde",2010
"234",1058,0.580335176730152,3,5,2,"Rendsburg-Eckernförde",2011
"235",1058,0.574895234634059,3,6,2,"Rendsburg-Eckernförde",2012
"236",1058,0.604736332470904,3,6,2,"Rendsburg-Eckernförde",2013
"237",1058,0.587180951388821,3,6,2,"Rendsburg-Eckernförde",2014
"238",1058,0.585297634006138,3,6,2,"Rendsburg-Eckernförde",2015
"239",1058,0.563473834142872,3,6,2,"Rendsburg-Eckernförde",2016
"240",1058,0.565004914103537,3,6,2,"Rendsburg-Eckernförde",2017
"241",1058,0.578495540471644,3,6,2,"Rendsburg-Eckernförde",2018
"242",1058,0.580689255058975,3,6,2,"Rendsburg-Eckernförde",2019
"243",1059,0.659191961085051,4,7,2,"Schleswig-Flensburg",1998
"244",1059,0.67440401273358,4,8,2,"Schleswig-Flensburg",1999
"245",1059,0.633755957684774,4,8,2,"Schleswig-Flensburg",2000
"246",1059,0.624978593659848,4,8,2,"Schleswig-Flensburg",2001
"247",1059,0.631170985971788,4,8,2,"Schleswig-Flensburg",2002
"248",1059,0.640659092131835,4,8,2,"Schleswig-Flensburg",2003
"249",1059,0.632466762887527,4,8,2,"Schleswig-Flensburg",2004
"250",1059,0.671856694225881,4,8,2,"Schleswig-Flensburg",2005
"251",1059,0.673432782911922,4,8,2,"Schleswig-Flensburg",2006
"252",1059,0.742436347275756,4,8,2,"Schleswig-Flensburg",2007
"253",1059,0.780521159890436,5,9,3,"Schleswig-Flensburg",2008
"254",1059,0.740964019604118,4,8,2,"Schleswig-Flensburg",2009
"255",1059,0.762975367255829,5,9,3,"Schleswig-Flensburg",2010
"256",1059,0.725763928539025,5,9,3,"Schleswig-Flensburg",2011
"257",1059,0.745870919232286,5,9,3,"Schleswig-Flensburg",2012
"258",1059,0.764109151758391,5,9,3,"Schleswig-Flensburg",2013
"259",1059,0.765855877132783,5,9,3,"Schleswig-Flensburg",2014
"260",1059,0.734427987114403,5,9,3,"Schleswig-Flensburg",2015
"261",1059,0.705703061720624,5,9,3,"Schleswig-Flensburg",2016
"262",1059,0.713464449377827,5,9,3,"Schleswig-Flensburg",2017
"263",1059,0.744090119836784,5,9,3,"Schleswig-Flensburg",2018
"264",1059,0.697310444113422,5,9,3,"Schleswig-Flensburg",2019
"265",1060,0.524266239025522,2,4,2,"Segeberg",1998
"266",1060,0.499100237728148,2,4,2,"Segeberg",1999
"267",1060,0.45266700146401,2,3,2,"Segeberg",2000
"268",1060,0.452161266479897,2,4,2,"Segeberg",2001
"269",1060,0.448718549496309,2,3,2,"Segeberg",2002
"270",1060,0.448605875607711,2,3,2,"Segeberg",2003
"271",1060,0.454960896022073,2,4,2,"Segeberg",2004
"272",1060,0.476799987335784,2,4,2,"Segeberg",2005
"273",1060,0.502364434455893,2,4,2,"Segeberg",2006
"274",1060,0.500744417496674,2,4,2,"Segeberg",2007
"275",1060,0.540452911833585,2,4,2,"Segeberg",2008
"276",1060,0.510732867132446,2,3,2,"Segeberg",2009
"277",1060,0.528448325718363,2,4,2,"Segeberg",2010
"278",1060,0.530687763367548,2,4,2,"Segeberg",2011
"279",1060,0.539284018013004,3,5,2,"Segeberg",2012
"280",1060,0.55988919011017,3,5,2,"Segeberg",2013
"281",1060,0.550137192274968,3,5,2,"Segeberg",2014
"282",1060,0.540663318909712,3,5,2,"Segeberg",2015
"283",1060,0.52544109159658,3,5,2,"Segeberg",2016
"284",1060,0.523583006493553,3,5,2,"Segeberg",2017
"285",1060,0.5378043173317,3,5,2,"Segeberg",2018
"286",1060,0.545599036982791,3,5,2,"Segeberg",2019
"287",1061,0.631162533823984,4,7,2,"Steinburg",1998
"288",1061,0.655248169301817,4,7,2,"Steinburg",1999
"289",1061,0.604198732528609,4,7,2,"Steinburg",2000
"290",1061,0.571321835310579,4,7,2,"Steinburg",2001
"291",1061,0.595437036381575,4,7,2,"Steinburg",2002
"292",1061,0.589022031286461,4,7,2,"Steinburg",2003
"293",1061,0.625450050247328,4,8,2,"Steinburg",2004
"294",1061,0.60612524697579,4,7,2,"Steinburg",2005
"295",1061,0.629122074114226,4,7,2,"Steinburg",2006
"296",1061,0.618179998570772,3,6,2,"Steinburg",2007
"297",1061,0.683715421596069,4,7,2,"Steinburg",2008
"298",1061,0.654323388801141,4,7,2,"Steinburg",2009
"299",1061,0.682394426690721,4,7,2,"Steinburg",2010
"300",1061,0.675371544064115,4,7,2,"Steinburg",2011
"301",1061,0.683832827300612,4,8,2,"Steinburg",2012
"302",1061,0.680350415449558,4,7,2,"Steinburg",2013
"303",1061,0.708787765452383,4,8,2,"Steinburg",2014
"304",1061,0.692317093028409,4,8,2,"Steinburg",2015
"305",1061,0.681521708368945,5,9,3,"Steinburg",2016
"306",1061,0.682631477214208,5,9,3,"Steinburg",2017
"307",1061,0.697192378132273,4,8,2,"Steinburg",2018
"308",1061,0.685803003755901,4,8,2,"Steinburg",2019
"309",1062,0.350243042071904,1,1,1,"Stormarn",1998
"310",1062,0.353131373767455,1,1,1,"Stormarn",1999
"311",1062,0.271032194179872,1,1,1,"Stormarn",2000
"312",1062,0.257857004794338,1,1,1,"Stormarn",2001
"313",1062,0.264797582634349,1,1,1,"Stormarn",2002
"314",1062,0.265952463238533,1,1,1,"Stormarn",2003
"315",1062,0.274815894780674,1,1,1,"Stormarn",2004
"316",1062,0.289128001960678,1,1,1,"Stormarn",2005
"317",1062,0.333758678253035,1,1,1,"Stormarn",2006
"318",1062,0.329911776492119,1,1,1,"Stormarn",2007
"319",1062,0.402334699676678,1,2,1,"Stormarn",2008
"320",1062,0.380993901703347,1,1,1,"Stormarn",2009
"321",1062,0.389957248581036,1,1,1,"Stormarn",2010
"322",1062,0.386360795244228,1,2,1,"Stormarn",2011
"323",1062,0.382517828512861,1,2,1,"Stormarn",2012
"324",1062,0.387288735077398,1,2,1,"Stormarn",2013
"325",1062,0.410478863978329,1,2,1,"Stormarn",2014
"326",1062,0.388203964870314,1,2,1,"Stormarn",2015
"327",1062,0.383077349775173,1,2,1,"Stormarn",2016
"328",1062,0.366469340845296,1,2,1,"Stormarn",2017
"329",1062,0.381116834944069,1,2,1,"Stormarn",2018
"330",1062,0.378617739881161,1,2,1,"Stormarn",2019
"331",2000,0.420323830950334,1,2,1,"Hamburg, Stadt",1998
"332",2000,0.424081434633032,1,2,1,"Hamburg, Stadt",1999
"333",2000,0.388299956681299,1,2,1,"Hamburg, Stadt",2000
"334",2000,0.361728751435712,1,2,1,"Hamburg, Stadt",2001
"335",2000,0.389456979113606,1,2,1,"Hamburg, Stadt",2002
"336",2000,0.389241045183059,1,2,1,"Hamburg, Stadt",2003
"337",2000,0.383767550588443,1,2,1,"Hamburg, Stadt",2004
"338",2000,0.408442315941689,2,3,2,"Hamburg, Stadt",2005
"339",2000,0.443636209116838,2,3,2,"Hamburg, Stadt",2006
"340",2000,0.457691382843532,2,3,2,"Hamburg, Stadt",2007
"341",2000,0.471313609119962,2,3,2,"Hamburg, Stadt",2008
"342",2000,0.45266856459118,1,2,1,"Hamburg, Stadt",2009
"343",2000,0.459913389427164,2,3,2,"Hamburg, Stadt",2010
"344",2000,0.420729370260035,1,2,1,"Hamburg, Stadt",2011
"345",2000,0.390417665408594,1,2,1,"Hamburg, Stadt",2012
"346",2000,0.356191040632551,1,1,1,"Hamburg, Stadt",2013
"347",2000,0.360069601370584,1,1,1,"Hamburg, Stadt",2014
"348",2000,0.348854481640365,1,1,1,"Hamburg, Stadt",2015
"349",2000,0.313362650282155,1,1,1,"Hamburg, Stadt",2016
"350",2000,0.308551320264169,1,1,1,"Hamburg, Stadt",2017
"351",2000,0.326021802079656,1,1,1,"Hamburg, Stadt",2018
"352",2000,0.320419219931877,1,1,1,"Hamburg, Stadt",2019
"353",3101,0.447239020360134,2,3,2,"Braunschweig, Stadt",1998
"354",3101,0.418950923037813,1,2,1,"Braunschweig, Stadt",1999
"355",3101,0.41075072881335,2,3,2,"Braunschweig, Stadt",2000
"356",3101,0.38780260958911,2,3,2,"Braunschweig, Stadt",2001
"357",3101,0.439955257836451,2,3,2,"Braunschweig, Stadt",2002
"358",3101,0.435254188291149,2,3,2,"Braunschweig, Stadt",2003
"359",3101,0.417325364493923,2,3,2,"Braunschweig, Stadt",2004
"360",3101,0.459504239069773,2,4,2,"Braunschweig, Stadt",2005
"361",3101,0.462933892944133,2,3,2,"Braunschweig, Stadt",2006
"362",3101,0.45345603004423,2,3,2,"Braunschweig, Stadt",2007
"363",3101,0.478015836482118,2,3,2,"Braunschweig, Stadt",2008
"364",3101,0.470784692420507,2,3,2,"Braunschweig, Stadt",2009
"365",3101,0.457644736901218,1,2,1,"Braunschweig, Stadt",2010
"366",3101,0.449110032514838,2,3,2,"Braunschweig, Stadt",2011
"367",3101,0.411247860912926,1,2,1,"Braunschweig, Stadt",2012
"368",3101,0.400579682090587,1,2,1,"Braunschweig, Stadt",2013
"369",3101,0.376883737733144,1,2,1,"Braunschweig, Stadt",2014
"370",3101,0.358385813110937,1,2,1,"Braunschweig, Stadt",2015
"371",3101,0.317221836476502,1,1,1,"Braunschweig, Stadt",2016
"372",3101,0.323306946810658,1,1,1,"Braunschweig, Stadt",2017
"373",3101,0.31539450252259,1,1,1,"Braunschweig, Stadt",2018
"374",3101,0.327783997443916,1,1,1,"Braunschweig, Stadt",2019
"375",3102,0.673802636079237,4,8,2,"Salzgitter, Stadt",1998
"376",3102,0.663229353204793,4,7,2,"Salzgitter, Stadt",1999
"377",3102,0.600933944703365,4,7,2,"Salzgitter, Stadt",2000
"378",3102,0.554036819086563,4,7,2,"Salzgitter, Stadt",2001
"379",3102,0.581557229230127,4,7,2,"Salzgitter, Stadt",2002
"380",3102,0.588673903222611,4,7,2,"Salzgitter, Stadt",2003
"381",3102,0.549948519361353,3,6,2,"Salzgitter, Stadt",2004
"382",3102,0.602415810171558,4,7,2,"Salzgitter, Stadt",2005
"383",3102,0.632846681527974,4,7,2,"Salzgitter, Stadt",2006
"384",3102,0.626156909129152,4,7,2,"Salzgitter, Stadt",2007
"385",3102,0.670735231132029,4,7,2,"Salzgitter, Stadt",2008
"386",3102,0.673285611628359,4,7,2,"Salzgitter, Stadt",2009
"387",3102,0.651794392540515,4,7,2,"Salzgitter, Stadt",2010
"388",3102,0.627499200549909,3,6,2,"Salzgitter, Stadt",2011
"389",3102,0.58985577880998,3,6,2,"Salzgitter, Stadt",2012
"390",3102,0.606358765248265,3,6,2,"Salzgitter, Stadt",2013
"391",3102,0.613027988547907,3,6,2,"Salzgitter, Stadt",2014
"392",3102,0.635758158778912,4,7,2,"Salzgitter, Stadt",2015
"393",3102,0.643815410808791,4,8,2,"Salzgitter, Stadt",2016
"394",3102,0.698062835232005,5,9,3,"Salzgitter, Stadt",2017
"395",3102,0.750954505442015,5,10,3,"Salzgitter, Stadt",2018
"396",3102,0.699154586829482,5,9,3,"Salzgitter, Stadt",2019
"397",3103,0.319136592547225,1,1,1,"Wolfsburg, Stadt",1998
"398",3103,0.291384060068066,1,1,1,"Wolfsburg, Stadt",1999
"399",3103,0.33516618572503,1,2,1,"Wolfsburg, Stadt",2000
"400",3103,0.296149907572603,1,1,1,"Wolfsburg, Stadt",2001
"401",3103,0.419681457579709,2,3,2,"Wolfsburg, Stadt",2002
"402",3103,0.39848920233031,2,3,2,"Wolfsburg, Stadt",2003
"403",3103,0.34503345746695,1,2,1,"Wolfsburg, Stadt",2004
"404",3103,0.405410534435755,2,3,2,"Wolfsburg, Stadt",2005
"405",3103,0.406781041983923,1,2,1,"Wolfsburg, Stadt",2006
"406",3103,0.322135902036279,1,1,1,"Wolfsburg, Stadt",2007
"407",3103,0.349018738072237,1,1,1,"Wolfsburg, Stadt",2008
"408",3103,0.293128562722232,1,1,1,"Wolfsburg, Stadt",2009
"409",3103,0.301788512472013,1,1,1,"Wolfsburg, Stadt",2010
"410",3103,0.29727297796026,1,1,1,"Wolfsburg, Stadt",2011
"411",3103,0.200962387971992,1,1,1,"Wolfsburg, Stadt",2012
"412",3103,0.164307933513267,1,1,1,"Wolfsburg, Stadt",2013
"413",3103,0.150053010720144,1,1,1,"Wolfsburg, Stadt",2014
"414",3103,0.131200155341514,1,1,1,"Wolfsburg, Stadt",2015
