"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"373",0.538441,8216,"Rastatt",2018
"374",0.4666,8216,"Rastatt",2019
"375",0.636324,8221,"Heidelberg, Stadt",1998
"376",0.587549,8221,"Heidelberg, Stadt",1999
"377",0.577427,8221,"Heidelberg, Stadt",2000
"378",0.500314,8221,"Heidelberg, Stadt",2001
"379",0.432019,8221,"Heidelberg, Stadt",2002
"380",0.419237,8221,"Heidelberg, Stadt",2003
"381",0.483419,8221,"Heidelberg, Stadt",2004
"382",0.542852,8221,"Heidelberg, Stadt",2005
"383",0.499695,8221,"Heidelberg, Stadt",2006
"384",0.472138,8221,"Heidelberg, Stadt",2007
"385",0.418369,8221,"Heidelberg, Stadt",2008
"386",0.376849,8221,"Heidelberg, Stadt",2009
"387",0.428305,8221,"Heidelberg, Stadt",2010
"388",0.442542,8221,"Heidelberg, Stadt",2011
"389",0.416692,8221,"Heidelberg, Stadt",2012
"390",0.408285,8221,"Heidelberg, Stadt",2013
"391",0.457834,8221,"Heidelberg, Stadt",2014
"392",0.444437,8221,"Heidelberg, Stadt",2015
"393",0.392517,8221,"Heidelberg, Stadt",2016
"394",0.539373,8221,"Heidelberg, Stadt",2017
"395",0.372944,8221,"Heidelberg, Stadt",2018
"396",0.352185,8221,"Heidelberg, Stadt",2019
"397",0.962727,8222,"Mannheim, Stadt",1998
"398",1,8222,"Mannheim, Stadt",1999
"399",1,8222,"Mannheim, Stadt",2000
"400",1,8222,"Mannheim, Stadt",2001
"401",0.874126,8222,"Mannheim, Stadt",2002
"402",0.854956,8222,"Mannheim, Stadt",2003
"403",0.856979,8222,"Mannheim, Stadt",2004
"404",0.82763,8222,"Mannheim, Stadt",2005
"405",0.854205,8222,"Mannheim, Stadt",2006
"406",0.864459,8222,"Mannheim, Stadt",2007
"407",0.776663,8222,"Mannheim, Stadt",2008
"408",0.730553,8222,"Mannheim, Stadt",2009
"409",0.743573,8222,"Mannheim, Stadt",2010
"410",0.676332,8222,"Mannheim, Stadt",2011
"411",0.69383,8222,"Mannheim, Stadt",2012
"412",0.744449,8222,"Mannheim, Stadt",2013
"413",0.746175,8222,"Mannheim, Stadt",2014
"414",0.798183,8222,"Mannheim, Stadt",2015
"415",0.745557,8222,"Mannheim, Stadt",2016
"416",0.75339,8222,"Mannheim, Stadt",2017
"417",0.754549,8222,"Mannheim, Stadt",2018
"418",0.722744,8222,"Mannheim, Stadt",2019
"419",0.967242,8225,"Neckar-Odenwald-Kreis",1998
"420",0.897928,8225,"Neckar-Odenwald-Kreis",1999
"421",0.998423,8225,"Neckar-Odenwald-Kreis",2000
"422",0.961323,8225,"Neckar-Odenwald-Kreis",2001
"423",0.983606,8225,"Neckar-Odenwald-Kreis",2002
"424",1,8225,"Neckar-Odenwald-Kreis",2003
"425",0.959301,8225,"Neckar-Odenwald-Kreis",2004
"426",0.975623,8225,"Neckar-Odenwald-Kreis",2005
"427",1,8225,"Neckar-Odenwald-Kreis",2006
"428",1,8225,"Neckar-Odenwald-Kreis",2007
"429",0.972794,8225,"Neckar-Odenwald-Kreis",2008
"430",0.98837,8225,"Neckar-Odenwald-Kreis",2009
"431",0.937374,8225,"Neckar-Odenwald-Kreis",2010
"432",1,8225,"Neckar-Odenwald-Kreis",2011
"433",0.963627,8225,"Neckar-Odenwald-Kreis",2012
"434",0.929621,8225,"Neckar-Odenwald-Kreis",2013
"435",0.945151,8225,"Neckar-Odenwald-Kreis",2014
"436",0.875439,8225,"Neckar-Odenwald-Kreis",2015
"437",0.873271,8225,"Neckar-Odenwald-Kreis",2016
"438",0.83744,8225,"Neckar-Odenwald-Kreis",2017
"439",0.916814,8225,"Neckar-Odenwald-Kreis",2018
"440",0.825971,8225,"Neckar-Odenwald-Kreis",2019
"441",0.57805,8226,"Rhein-Neckar-Kreis",1998
"442",0.573343,8226,"Rhein-Neckar-Kreis",1999
"443",0.574731,8226,"Rhein-Neckar-Kreis",2000
"444",0.512985,8226,"Rhein-Neckar-Kreis",2001
"445",0.510699,8226,"Rhein-Neckar-Kreis",2002
"446",0.516611,8226,"Rhein-Neckar-Kreis",2003
"447",0.510777,8226,"Rhein-Neckar-Kreis",2004
"448",0.505444,8226,"Rhein-Neckar-Kreis",2005
"449",0.498074,8226,"Rhein-Neckar-Kreis",2006
"450",0.499609,8226,"Rhein-Neckar-Kreis",2007
"451",0.460356,8226,"Rhein-Neckar-Kreis",2008
"452",0.487108,8226,"Rhein-Neckar-Kreis",2009
"453",0.55164,8226,"Rhein-Neckar-Kreis",2010
"454",0.526396,8226,"Rhein-Neckar-Kreis",2011
"455",0.525129,8226,"Rhein-Neckar-Kreis",2012
"456",0.541448,8226,"Rhein-Neckar-Kreis",2013
"457",0.566453,8226,"Rhein-Neckar-Kreis",2014
"458",0.555488,8226,"Rhein-Neckar-Kreis",2015
"459",0.527301,8226,"Rhein-Neckar-Kreis",2016
"460",0.510311,8226,"Rhein-Neckar-Kreis",2017
"461",0.558492,8226,"Rhein-Neckar-Kreis",2018
"462",0.4587,8226,"Rhein-Neckar-Kreis",2019
"463",1,8231,"Pforzheim, Stadt",1998
"464",0.942263,8231,"Pforzheim, Stadt",1999
"465",0.960886,8231,"Pforzheim, Stadt",2000
"466",0.656273,8231,"Pforzheim, Stadt",2001
"467",0.814522,8231,"Pforzheim, Stadt",2002
"468",0.892363,8231,"Pforzheim, Stadt",2003
"469",0.837583,8231,"Pforzheim, Stadt",2004
"470",0.825457,8231,"Pforzheim, Stadt",2005
"471",0.834398,8231,"Pforzheim, Stadt",2006
"472",0.840827,8231,"Pforzheim, Stadt",2007
"473",0.857754,8231,"Pforzheim, Stadt",2008
"474",0.828947,8231,"Pforzheim, Stadt",2009
"475",0.941674,8231,"Pforzheim, Stadt",2010
"476",0.834784,8231,"Pforzheim, Stadt",2011
"477",0.888303,8231,"Pforzheim, Stadt",2012
"478",0.899574,8231,"Pforzheim, Stadt",2013
"479",0.86303,8231,"Pforzheim, Stadt",2014
"480",1,8231,"Pforzheim, Stadt",2015
"481",1,8231,"Pforzheim, Stadt",2016
"482",0.999535,8231,"Pforzheim, Stadt",2017
"483",0.927519,8231,"Pforzheim, Stadt",2018
"484",0.939849,8231,"Pforzheim, Stadt",2019
"485",0.742476,8235,"Calw",1998
"486",0.749706,8235,"Calw",1999
"487",0.789355,8235,"Calw",2000
"488",0.685934,8235,"Calw",2001
"489",0.760871,8235,"Calw",2002
"490",0.744813,8235,"Calw",2003
"491",0.713387,8235,"Calw",2004
"492",0.693779,8235,"Calw",2005
"493",0.749288,8235,"Calw",2006
"494",0.680184,8235,"Calw",2007
"495",0.697752,8235,"Calw",2008
"496",0.744756,8235,"Calw",2009
"497",0.743319,8235,"Calw",2010
"498",0.682033,8235,"Calw",2011
"499",0.708769,8235,"Calw",2012
"500",0.719704,8235,"Calw",2013
"501",0.72067,8235,"Calw",2014
"502",0.815418,8235,"Calw",2015
"503",0.714222,8235,"Calw",2016
"504",0.756538,8235,"Calw",2017
"505",0.748459,8235,"Calw",2018
"506",0.708459,8235,"Calw",2019
"507",0.440617,8236,"Enzkreis",1998
"508",0.419214,8236,"Enzkreis",1999
"509",0.455032,8236,"Enzkreis",2000
"510",0.384147,8236,"Enzkreis",2001
"511",0.395861,8236,"Enzkreis",2002
"512",0.384687,8236,"Enzkreis",2003
"513",0.419387,8236,"Enzkreis",2004
"514",0.450427,8236,"Enzkreis",2005
"515",0.438748,8236,"Enzkreis",2006
"516",0.392658,8236,"Enzkreis",2007
"517",0.452975,8236,"Enzkreis",2008
"518",0.395704,8236,"Enzkreis",2009
"519",0.494155,8236,"Enzkreis",2010
"520",0.472519,8236,"Enzkreis",2011
"521",0.505035,8236,"Enzkreis",2012
"522",0.532646,8236,"Enzkreis",2013
"523",0.455579,8236,"Enzkreis",2014
"524",0.514795,8236,"Enzkreis",2015
"525",0.52114,8236,"Enzkreis",2016
"526",0.668662,8236,"Enzkreis",2017
"527",0.588157,8236,"Enzkreis",2018
"528",0.533753,8236,"Enzkreis",2019
"529",0.56356,8237,"Freudenstadt",1998
"530",0.554901,8237,"Freudenstadt",1999
"531",0.609855,8237,"Freudenstadt",2000
"532",0.588672,8237,"Freudenstadt",2001
"533",0.632935,8237,"Freudenstadt",2002
"534",0.601418,8237,"Freudenstadt",2003
"535",0.601183,8237,"Freudenstadt",2004
"536",0.75092,8237,"Freudenstadt",2005
"537",0.695857,8237,"Freudenstadt",2006
"538",0.588802,8237,"Freudenstadt",2007
"539",0.62931,8237,"Freudenstadt",2008
"540",0.662093,8237,"Freudenstadt",2009
"541",0.632755,8237,"Freudenstadt",2010
"542",0.590233,8237,"Freudenstadt",2011
"543",0.625571,8237,"Freudenstadt",2012
"544",0.670894,8237,"Freudenstadt",2013
"545",0.585079,8237,"Freudenstadt",2014
"546",0.657067,8237,"Freudenstadt",2015
"547",0.669145,8237,"Freudenstadt",2016
"548",0.608717,8237,"Freudenstadt",2017
"549",0.652162,8237,"Freudenstadt",2018
"550",0.620661,8237,"Freudenstadt",2019
"551",0.96111,8311,"Freiburg im Breisgau, Stadt",1998
"552",0.997812,8311,"Freiburg im Breisgau, Stadt",1999
"553",0.927093,8311,"Freiburg im Breisgau, Stadt",2000
"554",0.905746,8311,"Freiburg im Breisgau, Stadt",2001
"555",0.85138,8311,"Freiburg im Breisgau, Stadt",2002
"556",0.871283,8311,"Freiburg im Breisgau, Stadt",2003
"557",0.94127,8311,"Freiburg im Breisgau, Stadt",2004
"558",0.949443,8311,"Freiburg im Breisgau, Stadt",2005
"559",0.930422,8311,"Freiburg im Breisgau, Stadt",2006
"560",0.947732,8311,"Freiburg im Breisgau, Stadt",2007
"561",0.860551,8311,"Freiburg im Breisgau, Stadt",2008
