"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"163",0.529669,8125,"Heilbronn",2006
"164",0.537954,8125,"Heilbronn",2007
"165",0.502153,8125,"Heilbronn",2008
"166",0.571129,8125,"Heilbronn",2009
"167",0.546857,8125,"Heilbronn",2010
"168",0.531669,8125,"Heilbronn",2011
"169",0.542578,8125,"Heilbronn",2012
"170",0.551602,8125,"Heilbronn",2013
"171",0.536371,8125,"Heilbronn",2014
"172",0.524071,8125,"Heilbronn",2015
"173",0.519897,8125,"Heilbronn",2016
"174",0.507703,8125,"Heilbronn",2017
"175",0.545179,8125,"Heilbronn",2018
"176",0.540266,8125,"Heilbronn",2019
"177",0.510672,8126,"Hohenlohekreis",1998
"178",0.524149,8126,"Hohenlohekreis",1999
"179",0.584177,8126,"Hohenlohekreis",2000
"180",0.610544,8126,"Hohenlohekreis",2001
"181",0.607199,8126,"Hohenlohekreis",2002
"182",0.619558,8126,"Hohenlohekreis",2003
"183",0.618676,8126,"Hohenlohekreis",2004
"184",0.552923,8126,"Hohenlohekreis",2005
"185",0.572304,8126,"Hohenlohekreis",2006
"186",0.575203,8126,"Hohenlohekreis",2007
"187",0.595622,8126,"Hohenlohekreis",2008
"188",0.687009,8126,"Hohenlohekreis",2009
"189",0.634623,8126,"Hohenlohekreis",2010
"190",0.620447,8126,"Hohenlohekreis",2011
"191",0.657791,8126,"Hohenlohekreis",2012
"192",0.653087,8126,"Hohenlohekreis",2013
"193",0.629841,8126,"Hohenlohekreis",2014
"194",0.620389,8126,"Hohenlohekreis",2015
"195",0.608846,8126,"Hohenlohekreis",2016
"196",0.553603,8126,"Hohenlohekreis",2017
"197",0.631346,8126,"Hohenlohekreis",2018
"198",0.625153,8126,"Hohenlohekreis",2019
"199",0.724043,8127,"Schwäbisch Hall",1998
"200",0.743758,8127,"Schwäbisch Hall",1999
"201",0.73697,8127,"Schwäbisch Hall",2000
"202",0.775172,8127,"Schwäbisch Hall",2001
"203",0.770601,8127,"Schwäbisch Hall",2002
"204",0.774279,8127,"Schwäbisch Hall",2003
"205",0.745711,8127,"Schwäbisch Hall",2004
"206",0.75105,8127,"Schwäbisch Hall",2005
"207",0.771051,8127,"Schwäbisch Hall",2006
"208",0.761284,8127,"Schwäbisch Hall",2007
"209",0.751716,8127,"Schwäbisch Hall",2008
"210",0.793058,8127,"Schwäbisch Hall",2009
"211",0.769531,8127,"Schwäbisch Hall",2010
"212",0.784289,8127,"Schwäbisch Hall",2011
"213",0.771402,8127,"Schwäbisch Hall",2012
"214",0.765877,8127,"Schwäbisch Hall",2013
"215",0.743245,8127,"Schwäbisch Hall",2014
"216",0.734379,8127,"Schwäbisch Hall",2015
"217",0.714188,8127,"Schwäbisch Hall",2016
"218",0.698193,8127,"Schwäbisch Hall",2017
"219",0.745842,8127,"Schwäbisch Hall",2018
"220",0.730184,8127,"Schwäbisch Hall",2019
"221",0.773505,8128,"Main-Tauber-Kreis",1998
"222",0.754079,8128,"Main-Tauber-Kreis",1999
"223",0.723684,8128,"Main-Tauber-Kreis",2000
"224",0.791464,8128,"Main-Tauber-Kreis",2001
"225",0.793795,8128,"Main-Tauber-Kreis",2002
"226",0.808938,8128,"Main-Tauber-Kreis",2003
"227",0.786334,8128,"Main-Tauber-Kreis",2004
"228",0.782177,8128,"Main-Tauber-Kreis",2005
"229",0.773035,8128,"Main-Tauber-Kreis",2006
"230",0.792782,8128,"Main-Tauber-Kreis",2007
"231",0.773963,8128,"Main-Tauber-Kreis",2008
"232",0.79991,8128,"Main-Tauber-Kreis",2009
"233",0.777316,8128,"Main-Tauber-Kreis",2010
"234",0.788428,8128,"Main-Tauber-Kreis",2011
"235",0.799596,8128,"Main-Tauber-Kreis",2012
"236",0.817051,8128,"Main-Tauber-Kreis",2013
"237",0.801536,8128,"Main-Tauber-Kreis",2014
"238",0.780464,8128,"Main-Tauber-Kreis",2015
"239",0.74924,8128,"Main-Tauber-Kreis",2016
"240",0.745141,8128,"Main-Tauber-Kreis",2017
"241",0.771515,8128,"Main-Tauber-Kreis",2018
"242",0.747078,8128,"Main-Tauber-Kreis",2019
"243",0.613443,8135,"Heidenheim",1998
"244",0.618035,8135,"Heidenheim",1999
"245",0.628922,8135,"Heidenheim",2000
"246",0.598939,8135,"Heidenheim",2001
"247",0.621093,8135,"Heidenheim",2002
"248",0.634845,8135,"Heidenheim",2003
"249",0.610979,8135,"Heidenheim",2004
"250",0.602244,8135,"Heidenheim",2005
"251",0.612591,8135,"Heidenheim",2006
"252",0.625791,8135,"Heidenheim",2007
"253",0.568151,8135,"Heidenheim",2008
"254",0.644473,8135,"Heidenheim",2009
"255",0.628813,8135,"Heidenheim",2010
"256",0.647792,8135,"Heidenheim",2011
"257",0.685539,8135,"Heidenheim",2012
"258",0.693149,8135,"Heidenheim",2013
"259",0.705545,8135,"Heidenheim",2014
"260",0.720591,8135,"Heidenheim",2015
"261",0.721049,8135,"Heidenheim",2016
"262",0.725264,8135,"Heidenheim",2017
"263",0.72039,8135,"Heidenheim",2018
"264",0.689841,8135,"Heidenheim",2019
"265",0.583659,8136,"Ostalbkreis",1998
"266",0.595471,8136,"Ostalbkreis",1999
"267",0.6262,8136,"Ostalbkreis",2000
"268",0.61311,8136,"Ostalbkreis",2001
"269",0.618382,8136,"Ostalbkreis",2002
"270",0.629084,8136,"Ostalbkreis",2003
"271",0.613119,8136,"Ostalbkreis",2004
"272",0.619593,8136,"Ostalbkreis",2005
"273",0.600259,8136,"Ostalbkreis",2006
"274",0.602333,8136,"Ostalbkreis",2007
"275",0.593331,8136,"Ostalbkreis",2008
"276",0.650072,8136,"Ostalbkreis",2009
"277",0.633797,8136,"Ostalbkreis",2010
"278",0.649662,8136,"Ostalbkreis",2011
"279",0.651462,8136,"Ostalbkreis",2012
"280",0.636953,8136,"Ostalbkreis",2013
"281",0.624841,8136,"Ostalbkreis",2014
"282",0.608911,8136,"Ostalbkreis",2015
"283",0.608598,8136,"Ostalbkreis",2016
"284",0.569213,8136,"Ostalbkreis",2017
"285",0.614701,8136,"Ostalbkreis",2018
"286",0.604519,8136,"Ostalbkreis",2019
"287",0.364842,8211,"Baden-Baden, Stadt",1998
"288",0.38302,8211,"Baden-Baden, Stadt",1999
"289",0.251088,8211,"Baden-Baden, Stadt",2000
"290",0.277536,8211,"Baden-Baden, Stadt",2001
"291",0.433348,8211,"Baden-Baden, Stadt",2002
"292",0.399025,8211,"Baden-Baden, Stadt",2003
"293",0.442553,8211,"Baden-Baden, Stadt",2004
"294",0.43678,8211,"Baden-Baden, Stadt",2005
"295",0.471519,8211,"Baden-Baden, Stadt",2006
"296",0.446133,8211,"Baden-Baden, Stadt",2007
"297",0.446056,8211,"Baden-Baden, Stadt",2008
"298",0.497461,8211,"Baden-Baden, Stadt",2009
"299",0.461329,8211,"Baden-Baden, Stadt",2010
"300",0.444437,8211,"Baden-Baden, Stadt",2011
"301",0.465003,8211,"Baden-Baden, Stadt",2012
"302",0.522318,8211,"Baden-Baden, Stadt",2013
"303",0.51218,8211,"Baden-Baden, Stadt",2014
"304",0.519543,8211,"Baden-Baden, Stadt",2015
"305",0.549584,8211,"Baden-Baden, Stadt",2016
"306",0.520499,8211,"Baden-Baden, Stadt",2017
"307",0.581938,8211,"Baden-Baden, Stadt",2018
"308",0.580375,8211,"Baden-Baden, Stadt",2019
"309",0.385905,8212,"Karlsruhe, Stadt",1998
"310",0.385694,8212,"Karlsruhe, Stadt",1999
"311",0.34367,8212,"Karlsruhe, Stadt",2000
"312",0.274061,8212,"Karlsruhe, Stadt",2001
"313",0.325112,8212,"Karlsruhe, Stadt",2002
"314",0.328498,8212,"Karlsruhe, Stadt",2003
"315",0.310161,8212,"Karlsruhe, Stadt",2004
"316",0.301889,8212,"Karlsruhe, Stadt",2005
"317",0.332922,8212,"Karlsruhe, Stadt",2006
"318",0.345118,8212,"Karlsruhe, Stadt",2007
"319",0.327887,8212,"Karlsruhe, Stadt",2008
"320",0.327517,8212,"Karlsruhe, Stadt",2009
"321",0.346648,8212,"Karlsruhe, Stadt",2010
"322",0.375437,8212,"Karlsruhe, Stadt",2011
"323",0.392268,8212,"Karlsruhe, Stadt",2012
"324",0.403089,8212,"Karlsruhe, Stadt",2013
"325",0.380101,8212,"Karlsruhe, Stadt",2014
"326",0.360134,8212,"Karlsruhe, Stadt",2015
"327",0.334706,8212,"Karlsruhe, Stadt",2016
"328",0.304357,8212,"Karlsruhe, Stadt",2017
"329",0.356036,8212,"Karlsruhe, Stadt",2018
"330",0.327739,8212,"Karlsruhe, Stadt",2019
"331",0.512853,8215,"Karlsruhe",1998
"332",0.519716,8215,"Karlsruhe",1999
"333",0.49368,8215,"Karlsruhe",2000
"334",0.491191,8215,"Karlsruhe",2001
"335",0.493122,8215,"Karlsruhe",2002
"336",0.553247,8215,"Karlsruhe",2003
"337",0.527644,8215,"Karlsruhe",2004
"338",0.518345,8215,"Karlsruhe",2005
"339",0.531088,8215,"Karlsruhe",2006
"340",0.561752,8215,"Karlsruhe",2007
"341",0.538232,8215,"Karlsruhe",2008
"342",0.584333,8215,"Karlsruhe",2009
"343",0.571571,8215,"Karlsruhe",2010
"344",0.590797,8215,"Karlsruhe",2011
"345",0.597099,8215,"Karlsruhe",2012
"346",0.594455,8215,"Karlsruhe",2013
"347",0.575214,8215,"Karlsruhe",2014
"348",0.576473,8215,"Karlsruhe",2015
"349",0.571159,8215,"Karlsruhe",2016
"350",0.545239,8215,"Karlsruhe",2017
"351",0.608212,8215,"Karlsruhe",2018
"352",0.610173,8215,"Karlsruhe",2019
"353",0.50572,8216,"Rastatt",1998
"354",0.512854,8216,"Rastatt",1999
"355",0.531775,8216,"Rastatt",2000
"356",0.566804,8216,"Rastatt",2001
"357",0.572996,8216,"Rastatt",2002
"358",0.575671,8216,"Rastatt",2003
"359",0.550283,8216,"Rastatt",2004
"360",0.529733,8216,"Rastatt",2005
"361",0.546595,8216,"Rastatt",2006
"362",0.586827,8216,"Rastatt",2007
"363",0.572338,8216,"Rastatt",2008
"364",0.647839,8216,"Rastatt",2009
"365",0.619258,8216,"Rastatt",2010
"366",0.640876,8216,"Rastatt",2011
"367",0.645632,8216,"Rastatt",2012
"368",0.661564,8216,"Rastatt",2013
"369",0.640415,8216,"Rastatt",2014
"370",0.63261,8216,"Rastatt",2015
"371",0.630232,8216,"Rastatt",2016
"372",0.618759,8216,"Rastatt",2017
"373",0.674119,8216,"Rastatt",2018
"374",0.635506,8216,"Rastatt",2019
"375",0.125481,8221,"Heidelberg, Stadt",1998
"376",0.10885,8221,"Heidelberg, Stadt",1999
"377",0,8221,"Heidelberg, Stadt",2000
"378",0,8221,"Heidelberg, Stadt",2001
"379",0,8221,"Heidelberg, Stadt",2002
"380",0,8221,"Heidelberg, Stadt",2003
"381",0.033257,8221,"Heidelberg, Stadt",2004
"382",0.035973,8221,"Heidelberg, Stadt",2005
"383",0.012826,8221,"Heidelberg, Stadt",2006
"384",0.03211,8221,"Heidelberg, Stadt",2007
"385",0,8221,"Heidelberg, Stadt",2008
"386",0,8221,"Heidelberg, Stadt",2009
"387",0,8221,"Heidelberg, Stadt",2010
"388",0,8221,"Heidelberg, Stadt",2011
"389",0,8221,"Heidelberg, Stadt",2012
"390",0,8221,"Heidelberg, Stadt",2013
"391",0,8221,"Heidelberg, Stadt",2014
"392",0,8221,"Heidelberg, Stadt",2015
"393",0,8221,"Heidelberg, Stadt",2016
"394",0,8221,"Heidelberg, Stadt",2017
"395",0,8221,"Heidelberg, Stadt",2018
"396",0,8221,"Heidelberg, Stadt",2019
"397",0.815512,8222,"Mannheim, Stadt",1998
"398",0.810677,8222,"Mannheim, Stadt",1999
"399",0.800945,8222,"Mannheim, Stadt",2000
"400",0.781771,8222,"Mannheim, Stadt",2001
"401",0.716369,8222,"Mannheim, Stadt",2002
"402",0.726444,8222,"Mannheim, Stadt",2003
"403",0.694836,8222,"Mannheim, Stadt",2004
"404",0.728719,8222,"Mannheim, Stadt",2005
"405",0.746128,8222,"Mannheim, Stadt",2006
"406",0.743213,8222,"Mannheim, Stadt",2007
"407",0.693138,8222,"Mannheim, Stadt",2008
"408",0.684881,8222,"Mannheim, Stadt",2009
"409",0.646113,8222,"Mannheim, Stadt",2010
"410",0.627328,8222,"Mannheim, Stadt",2011
"411",0.633955,8222,"Mannheim, Stadt",2012
"412",0.652702,8222,"Mannheim, Stadt",2013
"413",0.649544,8222,"Mannheim, Stadt",2014
"414",0.627123,8222,"Mannheim, Stadt",2015
"415",0.60083,8222,"Mannheim, Stadt",2016
"416",0.583306,8222,"Mannheim, Stadt",2017
"417",0.631691,8222,"Mannheim, Stadt",2018
"418",0.618945,8222,"Mannheim, Stadt",2019
"419",0.95025,8225,"Neckar-Odenwald-Kreis",1998
"420",0.92721,8225,"Neckar-Odenwald-Kreis",1999
"421",0.951976,8225,"Neckar-Odenwald-Kreis",2000
"422",0.977024,8225,"Neckar-Odenwald-Kreis",2001
"423",0.964214,8225,"Neckar-Odenwald-Kreis",2002
"424",0.986371,8225,"Neckar-Odenwald-Kreis",2003
"425",0.945986,8225,"Neckar-Odenwald-Kreis",2004
"426",0.972181,8225,"Neckar-Odenwald-Kreis",2005
"427",0.993045,8225,"Neckar-Odenwald-Kreis",2006
"428",1,8225,"Neckar-Odenwald-Kreis",2007
"429",0.980047,8225,"Neckar-Odenwald-Kreis",2008
"430",0.991131,8225,"Neckar-Odenwald-Kreis",2009
"431",0.931096,8225,"Neckar-Odenwald-Kreis",2010
"432",1,8225,"Neckar-Odenwald-Kreis",2011
"433",0.955815,8225,"Neckar-Odenwald-Kreis",2012
"434",0.922084,8225,"Neckar-Odenwald-Kreis",2013
"435",0.936713,8225,"Neckar-Odenwald-Kreis",2014
"436",0.873985,8225,"Neckar-Odenwald-Kreis",2015
"437",0.878488,8225,"Neckar-Odenwald-Kreis",2016
"438",0.859096,8225,"Neckar-Odenwald-Kreis",2017
"439",0.913016,8225,"Neckar-Odenwald-Kreis",2018
"440",0.869763,8225,"Neckar-Odenwald-Kreis",2019
"441",0.481025,8226,"Rhein-Neckar-Kreis",1998
"442",0.483591,8226,"Rhein-Neckar-Kreis",1999
"443",0.451616,8226,"Rhein-Neckar-Kreis",2000
"444",0.454092,8226,"Rhein-Neckar-Kreis",2001
"445",0.467725,8226,"Rhein-Neckar-Kreis",2002
"446",0.480126,8226,"Rhein-Neckar-Kreis",2003
"447",0.457328,8226,"Rhein-Neckar-Kreis",2004
"448",0.453429,8226,"Rhein-Neckar-Kreis",2005
"449",0.452135,8226,"Rhein-Neckar-Kreis",2006
"450",0.472764,8226,"Rhein-Neckar-Kreis",2007
"451",0.456421,8226,"Rhein-Neckar-Kreis",2008
"452",0.492205,8226,"Rhein-Neckar-Kreis",2009
"453",0.497699,8226,"Rhein-Neckar-Kreis",2010
"454",0.502517,8226,"Rhein-Neckar-Kreis",2011
"455",0.502267,8226,"Rhein-Neckar-Kreis",2012
"456",0.53134,8226,"Rhein-Neckar-Kreis",2013
"457",0.540133,8226,"Rhein-Neckar-Kreis",2014
"458",0.509231,8226,"Rhein-Neckar-Kreis",2015
"459",0.51306,8226,"Rhein-Neckar-Kreis",2016
"460",0.478922,8226,"Rhein-Neckar-Kreis",2017
"461",0.535116,8226,"Rhein-Neckar-Kreis",2018
"462",0.49152,8226,"Rhein-Neckar-Kreis",2019
"463",0.997665,8231,"Pforzheim, Stadt",1998
"464",0.9782,8231,"Pforzheim, Stadt",1999
"465",0.850989,8231,"Pforzheim, Stadt",2000
"466",0.757391,8231,"Pforzheim, Stadt",2001
"467",0.870987,8231,"Pforzheim, Stadt",2002
"468",0.958086,8231,"Pforzheim, Stadt",2003
"469",0.867428,8231,"Pforzheim, Stadt",2004
"470",0.910404,8231,"Pforzheim, Stadt",2005
"471",0.965018,8231,"Pforzheim, Stadt",2006
"472",0.961126,8231,"Pforzheim, Stadt",2007
"473",0.962601,8231,"Pforzheim, Stadt",2008
"474",0.998019,8231,"Pforzheim, Stadt",2009
"475",1,8231,"Pforzheim, Stadt",2010
"476",0.992917,8231,"Pforzheim, Stadt",2011
"477",1,8231,"Pforzheim, Stadt",2012
"478",1,8231,"Pforzheim, Stadt",2013
"479",1,8231,"Pforzheim, Stadt",2014
"480",1,8231,"Pforzheim, Stadt",2015
"481",1,8231,"Pforzheim, Stadt",2016
"482",1,8231,"Pforzheim, Stadt",2017
"483",1,8231,"Pforzheim, Stadt",2018
"484",1,8231,"Pforzheim, Stadt",2019
"485",0.714163,8235,"Calw",1998
"486",0.720286,8235,"Calw",1999
"487",0.729601,8235,"Calw",2000
"488",0.715271,8235,"Calw",2001
"489",0.746389,8235,"Calw",2002
"490",0.749204,8235,"Calw",2003
"491",0.70997,8235,"Calw",2004
"492",0.723116,8235,"Calw",2005
"493",0.775984,8235,"Calw",2006
"494",0.757018,8235,"Calw",2007
"495",0.761667,8235,"Calw",2008
"496",0.802544,8235,"Calw",2009
"497",0.769991,8235,"Calw",2010
"498",0.77206,8235,"Calw",2011
"499",0.776594,8235,"Calw",2012
"500",0.799258,8235,"Calw",2013
"501",0.801167,8235,"Calw",2014
"502",0.790538,8235,"Calw",2015
"503",0.75904,8235,"Calw",2016
"504",0.771576,8235,"Calw",2017
"505",0.789859,8235,"Calw",2018
"506",0.770692,8235,"Calw",2019
"507",0.489434,8236,"Enzkreis",1998
"508",0.498229,8236,"Enzkreis",1999
"509",0.467259,8236,"Enzkreis",2000
"510",0.470595,8236,"Enzkreis",2001
"511",0.503596,8236,"Enzkreis",2002
"512",0.515936,8236,"Enzkreis",2003
"513",0.510149,8236,"Enzkreis",2004
"514",0.500293,8236,"Enzkreis",2005
"515",0.50565,8236,"Enzkreis",2006
"516",0.514051,8236,"Enzkreis",2007
"517",0.551063,8236,"Enzkreis",2008
"518",0.584322,8236,"Enzkreis",2009
"519",0.593778,8236,"Enzkreis",2010
"520",0.592847,8236,"Enzkreis",2011
"521",0.596793,8236,"Enzkreis",2012
"522",0.617027,8236,"Enzkreis",2013
"523",0.581701,8236,"Enzkreis",2014
"524",0.585523,8236,"Enzkreis",2015
"525",0.592487,8236,"Enzkreis",2016
"526",0.634503,8236,"Enzkreis",2017
"527",0.636725,8236,"Enzkreis",2018
"528",0.625193,8236,"Enzkreis",2019
"529",0.64662,8237,"Freudenstadt",1998
"530",0.650283,8237,"Freudenstadt",1999
"531",0.653225,8237,"Freudenstadt",2000
"532",0.678104,8237,"Freudenstadt",2001
"533",0.702585,8237,"Freudenstadt",2002
"534",0.706951,8237,"Freudenstadt",2003
"535",0.690937,8237,"Freudenstadt",2004
"536",0.765507,8237,"Freudenstadt",2005
"537",0.756133,8237,"Freudenstadt",2006
"538",0.707871,8237,"Freudenstadt",2007
"539",0.731297,8237,"Freudenstadt",2008
"540",0.77711,8237,"Freudenstadt",2009
"541",0.734164,8237,"Freudenstadt",2010
"542",0.74074,8237,"Freudenstadt",2011
"543",0.761867,8237,"Freudenstadt",2012
"544",0.793842,8237,"Freudenstadt",2013
"545",0.74363,8237,"Freudenstadt",2014
"546",0.730339,8237,"Freudenstadt",2015
"547",0.740268,8237,"Freudenstadt",2016
"548",0.698108,8237,"Freudenstadt",2017
"549",0.746447,8237,"Freudenstadt",2018
"550",0.736031,8237,"Freudenstadt",2019
"551",0.617058,8311,"Freiburg im Breisgau, Stadt",1998
"552",0.608293,8311,"Freiburg im Breisgau, Stadt",1999
"553",0.511114,8311,"Freiburg im Breisgau, Stadt",2000
"554",0.541988,8311,"Freiburg im Breisgau, Stadt",2001
"555",0.492187,8311,"Freiburg im Breisgau, Stadt",2002
"556",0.495384,8311,"Freiburg im Breisgau, Stadt",2003
"557",0.502828,8311,"Freiburg im Breisgau, Stadt",2004
"558",0.526097,8311,"Freiburg im Breisgau, Stadt",2005
"559",0.5328,8311,"Freiburg im Breisgau, Stadt",2006
"560",0.562474,8311,"Freiburg im Breisgau, Stadt",2007
"561",0.511036,8311,"Freiburg im Breisgau, Stadt",2008
