"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"69",0.52663,8117,"Göppingen",2000
"70",0.53587,8117,"Göppingen",2001
"71",0.55779,8117,"Göppingen",2002
"72",0.55046,8117,"Göppingen",2003
"73",0.49907,8117,"Göppingen",2004
"74",0.50021,8117,"Göppingen",2005
"75",0.51244,8117,"Göppingen",2006
"76",0.55021,8117,"Göppingen",2007
"77",0.53861,8117,"Göppingen",2008
"78",0.57623,8117,"Göppingen",2009
"79",0.534,8117,"Göppingen",2010
"80",0.54033,8117,"Göppingen",2011
"81",0.56548,8117,"Göppingen",2012
"82",0.58819,8117,"Göppingen",2013
"83",0.54635,8117,"Göppingen",2014
"84",0.55012,8117,"Göppingen",2015
"85",0.55325,8117,"Göppingen",2016
"86",0.54654,8117,"Göppingen",2017
"87",0.5571,8117,"Göppingen",2018
"88",0.55537,8117,"Göppingen",2019
"89",0.13738,8118,"Ludwigsburg",1998
"90",0.17065,8118,"Ludwigsburg",1999
"91",0.21493,8118,"Ludwigsburg",2000
"92",0.20028,8118,"Ludwigsburg",2001
"93",0.20788,8118,"Ludwigsburg",2002
"94",0.18585,8118,"Ludwigsburg",2003
"95",0.1301,8118,"Ludwigsburg",2004
"96",0.11606,8118,"Ludwigsburg",2005
"97",0.14641,8118,"Ludwigsburg",2006
"98",0.18109,8118,"Ludwigsburg",2007
"99",0.18964,8118,"Ludwigsburg",2008
"100",0.20998,8118,"Ludwigsburg",2009
"101",0.19619,8118,"Ludwigsburg",2010
"102",0.20686,8118,"Ludwigsburg",2011
"103",0.22309,8118,"Ludwigsburg",2012
"104",0.28933,8118,"Ludwigsburg",2013
"105",0.25085,8118,"Ludwigsburg",2014
"106",0.22423,8118,"Ludwigsburg",2015
"107",0.20661,8118,"Ludwigsburg",2016
"108",0.18332,8118,"Ludwigsburg",2017
"109",0.20775,8118,"Ludwigsburg",2018
"110",0.17812,8118,"Ludwigsburg",2019
"111",0.32801,8119,"Rems-Murr-Kreis",1998
"112",0.364,8119,"Rems-Murr-Kreis",1999
"113",0.36825,8119,"Rems-Murr-Kreis",2000
"114",0.32407,8119,"Rems-Murr-Kreis",2001
"115",0.32927,8119,"Rems-Murr-Kreis",2002
"116",0.33756,8119,"Rems-Murr-Kreis",2003
"117",0.28663,8119,"Rems-Murr-Kreis",2004
"118",0.29301,8119,"Rems-Murr-Kreis",2005
"119",0.35847,8119,"Rems-Murr-Kreis",2006
"120",0.35871,8119,"Rems-Murr-Kreis",2007
"121",0.34179,8119,"Rems-Murr-Kreis",2008
"122",0.35329,8119,"Rems-Murr-Kreis",2009
"123",0.32028,8119,"Rems-Murr-Kreis",2010
"124",0.3758,8119,"Rems-Murr-Kreis",2011
"125",0.3989,8119,"Rems-Murr-Kreis",2012
"126",0.45344,8119,"Rems-Murr-Kreis",2013
"127",0.40968,8119,"Rems-Murr-Kreis",2014
"128",0.42275,8119,"Rems-Murr-Kreis",2015
"129",0.43048,8119,"Rems-Murr-Kreis",2016
"130",0.39687,8119,"Rems-Murr-Kreis",2017
"131",0.41023,8119,"Rems-Murr-Kreis",2018
"132",0.40207,8119,"Rems-Murr-Kreis",2019
"133",0.62816,8121,"Heilbronn, Stadt",1998
"134",0.63794,8121,"Heilbronn, Stadt",1999
"135",0.95608,8121,"Heilbronn, Stadt",2000
"136",0.88098,8121,"Heilbronn, Stadt",2001
"137",0.94981,8121,"Heilbronn, Stadt",2002
"138",0.89353,8121,"Heilbronn, Stadt",2003
"139",0.76659,8121,"Heilbronn, Stadt",2004
"140",0.74958,8121,"Heilbronn, Stadt",2005
"141",0.72205,8121,"Heilbronn, Stadt",2006
"142",0.66499,8121,"Heilbronn, Stadt",2007
"143",0.57771,8121,"Heilbronn, Stadt",2008
"144",0.56445,8121,"Heilbronn, Stadt",2009
"145",0.49979,8121,"Heilbronn, Stadt",2010
"146",0.50331,8121,"Heilbronn, Stadt",2011
"147",0.57992,8121,"Heilbronn, Stadt",2012
"148",0.62853,8121,"Heilbronn, Stadt",2013
"149",0.62923,8121,"Heilbronn, Stadt",2014
"150",0.53362,8121,"Heilbronn, Stadt",2015
"151",0.44763,8121,"Heilbronn, Stadt",2016
"152",0.37733,8121,"Heilbronn, Stadt",2017
"153",0.4272,8121,"Heilbronn, Stadt",2018
"154",0.38996,8121,"Heilbronn, Stadt",2019
"155",0.28719,8125,"Heilbronn",1998
"156",0.30866,8125,"Heilbronn",1999
"157",0.40897,8125,"Heilbronn",2000
"158",0.39334,8125,"Heilbronn",2001
"159",0.37581,8125,"Heilbronn",2002
"160",0.39426,8125,"Heilbronn",2003
"161",0.39384,8125,"Heilbronn",2004
"162",0.35806,8125,"Heilbronn",2005
"163",0.35714,8125,"Heilbronn",2006
"164",0.37369,8125,"Heilbronn",2007
"165",0.31581,8125,"Heilbronn",2008
"166",0.3765,8125,"Heilbronn",2009
"167",0.32159,8125,"Heilbronn",2010
"168",0.30717,8125,"Heilbronn",2011
"169",0.32341,8125,"Heilbronn",2012
"170",0.35359,8125,"Heilbronn",2013
"171",0.31619,8125,"Heilbronn",2014
"172",0.31249,8125,"Heilbronn",2015
"173",0.32155,8125,"Heilbronn",2016
"174",0.29192,8125,"Heilbronn",2017
"175",0.32167,8125,"Heilbronn",2018
"176",0.29811,8125,"Heilbronn",2019
"177",0.47139,8126,"Hohenlohekreis",1998
"178",0.49845,8126,"Hohenlohekreis",1999
"179",0.59992,8126,"Hohenlohekreis",2000
"180",0.60651,8126,"Hohenlohekreis",2001
"181",0.57948,8126,"Hohenlohekreis",2002
"182",0.56396,8126,"Hohenlohekreis",2003
"183",0.57193,8126,"Hohenlohekreis",2004
"184",0.47167,8126,"Hohenlohekreis",2005
"185",0.49896,8126,"Hohenlohekreis",2006
"186",0.51556,8126,"Hohenlohekreis",2007
"187",0.52118,8126,"Hohenlohekreis",2008
"188",0.60006,8126,"Hohenlohekreis",2009
"189",0.49554,8126,"Hohenlohekreis",2010
"190",0.47368,8126,"Hohenlohekreis",2011
"191",0.50479,8126,"Hohenlohekreis",2012
"192",0.51057,8126,"Hohenlohekreis",2013
"193",0.45727,8126,"Hohenlohekreis",2014
"194",0.44864,8126,"Hohenlohekreis",2015
"195",0.44419,8126,"Hohenlohekreis",2016
"196",0.34981,8126,"Hohenlohekreis",2017
"197",0.44109,8126,"Hohenlohekreis",2018
"198",0.41463,8126,"Hohenlohekreis",2019
"199",0.59434,8127,"Schwäbisch Hall",1998
"200",0.67704,8127,"Schwäbisch Hall",1999
"201",0.70468,8127,"Schwäbisch Hall",2000
"202",0.74305,8127,"Schwäbisch Hall",2001
"203",0.76627,8127,"Schwäbisch Hall",2002
"204",0.71834,8127,"Schwäbisch Hall",2003
"205",0.71108,8127,"Schwäbisch Hall",2004
"206",0.71169,8127,"Schwäbisch Hall",2005
"207",0.71846,8127,"Schwäbisch Hall",2006
"208",0.71972,8127,"Schwäbisch Hall",2007
"209",0.68686,8127,"Schwäbisch Hall",2008
"210",0.71529,8127,"Schwäbisch Hall",2009
"211",0.65614,8127,"Schwäbisch Hall",2010
"212",0.67693,8127,"Schwäbisch Hall",2011
"213",0.62316,8127,"Schwäbisch Hall",2012
"214",0.60379,8127,"Schwäbisch Hall",2013
"215",0.54864,8127,"Schwäbisch Hall",2014
"216",0.56402,8127,"Schwäbisch Hall",2015
"217",0.54397,8127,"Schwäbisch Hall",2016
"218",0.5052,8127,"Schwäbisch Hall",2017
"219",0.56502,8127,"Schwäbisch Hall",2018
"220",0.53282,8127,"Schwäbisch Hall",2019
"221",0.58306,8128,"Main-Tauber-Kreis",1998
"222",0.53942,8128,"Main-Tauber-Kreis",1999
"223",0.58346,8128,"Main-Tauber-Kreis",2000
"224",0.62765,8128,"Main-Tauber-Kreis",2001
"225",0.64547,8128,"Main-Tauber-Kreis",2002
"226",0.63664,8128,"Main-Tauber-Kreis",2003
"227",0.62544,8128,"Main-Tauber-Kreis",2004
"228",0.59792,8128,"Main-Tauber-Kreis",2005
"229",0.57563,8128,"Main-Tauber-Kreis",2006
"230",0.61699,8128,"Main-Tauber-Kreis",2007
"231",0.57027,8128,"Main-Tauber-Kreis",2008
"232",0.57672,8128,"Main-Tauber-Kreis",2009
"233",0.53131,8128,"Main-Tauber-Kreis",2010
"234",0.53803,8128,"Main-Tauber-Kreis",2011
"235",0.55374,8128,"Main-Tauber-Kreis",2012
"236",0.60655,8128,"Main-Tauber-Kreis",2013
"237",0.5578,8128,"Main-Tauber-Kreis",2014
"238",0.55778,8128,"Main-Tauber-Kreis",2015
"239",0.53078,8128,"Main-Tauber-Kreis",2016
"240",0.50878,8128,"Main-Tauber-Kreis",2017
"241",0.53896,8128,"Main-Tauber-Kreis",2018
"242",0.49683,8128,"Main-Tauber-Kreis",2019
"243",0.51604,8135,"Heidenheim",1998
"244",0.55283,8135,"Heidenheim",1999
"245",0.60198,8135,"Heidenheim",2000
"246",0.56333,8135,"Heidenheim",2001
"247",0.61742,8135,"Heidenheim",2002
"248",0.58578,8135,"Heidenheim",2003
"249",0.55924,8135,"Heidenheim",2004
"250",0.54036,8135,"Heidenheim",2005
"251",0.53211,8135,"Heidenheim",2006
"252",0.55738,8135,"Heidenheim",2007
"253",0.47604,8135,"Heidenheim",2008
"254",0.53093,8135,"Heidenheim",2009
"255",0.48212,8135,"Heidenheim",2010
"256",0.49957,8135,"Heidenheim",2011
"257",0.5593,8135,"Heidenheim",2012
"258",0.55373,8135,"Heidenheim",2013
"259",0.54942,8135,"Heidenheim",2014
"260",0.59265,8135,"Heidenheim",2015
"261",0.60048,8135,"Heidenheim",2016
"262",0.58612,8135,"Heidenheim",2017
"263",0.58885,8135,"Heidenheim",2018
"264",0.53098,8135,"Heidenheim",2019
"265",0.37281,8136,"Ostalbkreis",1998
"266",0.42548,8136,"Ostalbkreis",1999
"267",0.50665,8136,"Ostalbkreis",2000
"268",0.47957,8136,"Ostalbkreis",2001
"269",0.51149,8136,"Ostalbkreis",2002
"270",0.50219,8136,"Ostalbkreis",2003
"271",0.48817,8136,"Ostalbkreis",2004
"272",0.49045,8136,"Ostalbkreis",2005
"273",0.45154,8136,"Ostalbkreis",2006
"274",0.45788,8136,"Ostalbkreis",2007
"275",0.42831,8136,"Ostalbkreis",2008
"276",0.46825,8136,"Ostalbkreis",2009
"277",0.42176,8136,"Ostalbkreis",2010
"278",0.45612,8136,"Ostalbkreis",2011
"279",0.44664,8136,"Ostalbkreis",2012
"280",0.43796,8136,"Ostalbkreis",2013
"281",0.411,8136,"Ostalbkreis",2014
"282",0.41018,8136,"Ostalbkreis",2015
"283",0.43145,8136,"Ostalbkreis",2016
"284",0.35108,8136,"Ostalbkreis",2017
"285",0.39919,8136,"Ostalbkreis",2018
"286",0.37177,8136,"Ostalbkreis",2019
"287",0.13465,8211,"Baden-Baden, Stadt",1998
"288",0.19283,8211,"Baden-Baden, Stadt",1999
"289",0.16571,8211,"Baden-Baden, Stadt",2000
"290",0.13369,8211,"Baden-Baden, Stadt",2001
"291",0.21168,8211,"Baden-Baden, Stadt",2002
"292",0.14535,8211,"Baden-Baden, Stadt",2003
"293",0.18935,8211,"Baden-Baden, Stadt",2004
"294",0.18755,8211,"Baden-Baden, Stadt",2005
"295",0.25334,8211,"Baden-Baden, Stadt",2006
"296",0.22476,8211,"Baden-Baden, Stadt",2007
"297",0.2054,8211,"Baden-Baden, Stadt",2008
"298",0.2673,8211,"Baden-Baden, Stadt",2009
"299",0.1811,8211,"Baden-Baden, Stadt",2010
"300",0.18278,8211,"Baden-Baden, Stadt",2011
"301",0.22972,8211,"Baden-Baden, Stadt",2012
"302",0.36328,8211,"Baden-Baden, Stadt",2013
"303",0.32898,8211,"Baden-Baden, Stadt",2014
"304",0.33289,8211,"Baden-Baden, Stadt",2015
"305",0.39753,8211,"Baden-Baden, Stadt",2016
"306",0.33588,8211,"Baden-Baden, Stadt",2017
"307",0.42142,8211,"Baden-Baden, Stadt",2018
"308",0.41914,8211,"Baden-Baden, Stadt",2019
"309",0.27403,8212,"Karlsruhe, Stadt",1998
"310",0.30645,8212,"Karlsruhe, Stadt",1999
"311",0.33905,8212,"Karlsruhe, Stadt",2000
"312",0.25409,8212,"Karlsruhe, Stadt",2001
"313",0.30482,8212,"Karlsruhe, Stadt",2002
"314",0.29006,8212,"Karlsruhe, Stadt",2003
"315",0.25929,8212,"Karlsruhe, Stadt",2004
"316",0.27435,8212,"Karlsruhe, Stadt",2005
"317",0.32316,8212,"Karlsruhe, Stadt",2006
"318",0.33156,8212,"Karlsruhe, Stadt",2007
"319",0.31413,8212,"Karlsruhe, Stadt",2008
"320",0.29309,8212,"Karlsruhe, Stadt",2009
"321",0.29416,8212,"Karlsruhe, Stadt",2010
"322",0.35211,8212,"Karlsruhe, Stadt",2011
"323",0.33804,8212,"Karlsruhe, Stadt",2012
"324",0.37724,8212,"Karlsruhe, Stadt",2013
"325",0.36091,8212,"Karlsruhe, Stadt",2014
"326",0.34474,8212,"Karlsruhe, Stadt",2015
"327",0.30681,8212,"Karlsruhe, Stadt",2016
"328",0.28345,8212,"Karlsruhe, Stadt",2017
"329",0.30225,8212,"Karlsruhe, Stadt",2018
"330",0.25038,8212,"Karlsruhe, Stadt",2019
"331",0.28707,8215,"Karlsruhe",1998
"332",0.31604,8215,"Karlsruhe",1999
"333",0.37471,8215,"Karlsruhe",2000
"334",0.32988,8215,"Karlsruhe",2001
"335",0.28139,8215,"Karlsruhe",2002
"336",0.36098,8215,"Karlsruhe",2003
"337",0.31042,8215,"Karlsruhe",2004
"338",0.30838,8215,"Karlsruhe",2005
"339",0.33305,8215,"Karlsruhe",2006
"340",0.37256,8215,"Karlsruhe",2007
"341",0.33872,8215,"Karlsruhe",2008
"342",0.36622,8215,"Karlsruhe",2009
"343",0.32598,8215,"Karlsruhe",2010
"344",0.35779,8215,"Karlsruhe",2011
"345",0.37896,8215,"Karlsruhe",2012
"346",0.39404,8215,"Karlsruhe",2013
"347",0.36479,8215,"Karlsruhe",2014
"348",0.3688,8215,"Karlsruhe",2015
"349",0.37116,8215,"Karlsruhe",2016
"350",0.31952,8215,"Karlsruhe",2017
"351",0.41151,8215,"Karlsruhe",2018
"352",0.41169,8215,"Karlsruhe",2019
"353",0.35287,8216,"Rastatt",1998
"354",0.36497,8216,"Rastatt",1999
"355",0.4237,8216,"Rastatt",2000
"356",0.43102,8216,"Rastatt",2001
"357",0.37056,8216,"Rastatt",2002
"358",0.36517,8216,"Rastatt",2003
"359",0.34121,8216,"Rastatt",2004
"360",0.29687,8216,"Rastatt",2005
"361",0.30325,8216,"Rastatt",2006
"362",0.34712,8216,"Rastatt",2007
"363",0.32932,8216,"Rastatt",2008
"364",0.4012,8216,"Rastatt",2009
"365",0.33686,8216,"Rastatt",2010
"366",0.38905,8216,"Rastatt",2011
"367",0.42927,8216,"Rastatt",2012
"368",0.50482,8216,"Rastatt",2013
"369",0.46597,8216,"Rastatt",2014
"370",0.44436,8216,"Rastatt",2015
"371",0.44876,8216,"Rastatt",2016
"372",0.41999,8216,"Rastatt",2017
"373",0.4859,8216,"Rastatt",2018
"374",0.41059,8216,"Rastatt",2019
"375",0,8221,"Heidelberg, Stadt",1998
"376",0,8221,"Heidelberg, Stadt",1999
"377",0,8221,"Heidelberg, Stadt",2000
"378",0,8221,"Heidelberg, Stadt",2001
"379",0,8221,"Heidelberg, Stadt",2002
"380",0,8221,"Heidelberg, Stadt",2003
"381",0,8221,"Heidelberg, Stadt",2004
"382",0.06702,8221,"Heidelberg, Stadt",2005
"383",0.05416,8221,"Heidelberg, Stadt",2006
"384",0.07068,8221,"Heidelberg, Stadt",2007
"385",0.04118,8221,"Heidelberg, Stadt",2008
"386",0,8221,"Heidelberg, Stadt",2009
"387",0,8221,"Heidelberg, Stadt",2010
"388",0.03162,8221,"Heidelberg, Stadt",2011
"389",0,8221,"Heidelberg, Stadt",2012
"390",0,8221,"Heidelberg, Stadt",2013
"391",0,8221,"Heidelberg, Stadt",2014
"392",0,8221,"Heidelberg, Stadt",2015
"393",0,8221,"Heidelberg, Stadt",2016
"394",0.04473,8221,"Heidelberg, Stadt",2017
"395",0,8221,"Heidelberg, Stadt",2018
"396",0,8221,"Heidelberg, Stadt",2019
"397",0.71104,8222,"Mannheim, Stadt",1998
"398",0.78173,8222,"Mannheim, Stadt",1999
"399",0.81985,8222,"Mannheim, Stadt",2000
"400",0.81317,8222,"Mannheim, Stadt",2001
"401",0.79302,8222,"Mannheim, Stadt",2002
"402",0.77042,8222,"Mannheim, Stadt",2003
"403",0.78915,8222,"Mannheim, Stadt",2004
"404",0.7996,8222,"Mannheim, Stadt",2005
"405",0.79278,8222,"Mannheim, Stadt",2006
"406",0.82026,8222,"Mannheim, Stadt",2007
"407",0.74316,8222,"Mannheim, Stadt",2008
"408",0.71562,8222,"Mannheim, Stadt",2009
"409",0.64055,8222,"Mannheim, Stadt",2010
"410",0.63795,8222,"Mannheim, Stadt",2011
"411",0.60367,8222,"Mannheim, Stadt",2012
"412",0.62434,8222,"Mannheim, Stadt",2013
"413",0.62188,8222,"Mannheim, Stadt",2014
"414",0.59164,8222,"Mannheim, Stadt",2015
"415",0.57125,8222,"Mannheim, Stadt",2016
"416",0.54922,8222,"Mannheim, Stadt",2017
"417",0.59045,8222,"Mannheim, Stadt",2018
"418",0.5665,8222,"Mannheim, Stadt",2019
"419",0.7656,8225,"Neckar-Odenwald-Kreis",1998
"420",0.72998,8225,"Neckar-Odenwald-Kreis",1999
"421",0.85158,8225,"Neckar-Odenwald-Kreis",2000
"422",0.85829,8225,"Neckar-Odenwald-Kreis",2001
"423",0.85061,8225,"Neckar-Odenwald-Kreis",2002
"424",0.84397,8225,"Neckar-Odenwald-Kreis",2003
"425",0.83376,8225,"Neckar-Odenwald-Kreis",2004
"426",0.85603,8225,"Neckar-Odenwald-Kreis",2005
"427",0.85059,8225,"Neckar-Odenwald-Kreis",2006
"428",0.88915,8225,"Neckar-Odenwald-Kreis",2007
"429",0.84596,8225,"Neckar-Odenwald-Kreis",2008
"430",0.85335,8225,"Neckar-Odenwald-Kreis",2009
"431",0.73147,8225,"Neckar-Odenwald-Kreis",2010
"432",0.85274,8225,"Neckar-Odenwald-Kreis",2011
"433",0.7843,8225,"Neckar-Odenwald-Kreis",2012
"434",0.74742,8225,"Neckar-Odenwald-Kreis",2013
"435",0.76386,8225,"Neckar-Odenwald-Kreis",2014
"436",0.72743,8225,"Neckar-Odenwald-Kreis",2015
"437",0.74504,8225,"Neckar-Odenwald-Kreis",2016
"438",0.67972,8225,"Neckar-Odenwald-Kreis",2017
"439",0.7591,8225,"Neckar-Odenwald-Kreis",2018
"440",0.6882,8225,"Neckar-Odenwald-Kreis",2019
"441",0.25317,8226,"Rhein-Neckar-Kreis",1998
"442",0.28724,8226,"Rhein-Neckar-Kreis",1999
"443",0.32281,8226,"Rhein-Neckar-Kreis",2000
"444",0.29441,8226,"Rhein-Neckar-Kreis",2001
"445",0.26646,8226,"Rhein-Neckar-Kreis",2002
"446",0.28068,8226,"Rhein-Neckar-Kreis",2003
"447",0.23695,8226,"Rhein-Neckar-Kreis",2004
"448",0.25189,8226,"Rhein-Neckar-Kreis",2005
"449",0.2551,8226,"Rhein-Neckar-Kreis",2006
"450",0.28716,8226,"Rhein-Neckar-Kreis",2007
"451",0.26259,8226,"Rhein-Neckar-Kreis",2008
"452",0.28725,8226,"Rhein-Neckar-Kreis",2009
"453",0.2765,8226,"Rhein-Neckar-Kreis",2010
"454",0.29592,8226,"Rhein-Neckar-Kreis",2011
"455",0.30186,8226,"Rhein-Neckar-Kreis",2012
"456",0.35906,8226,"Rhein-Neckar-Kreis",2013
"457",0.3569,8226,"Rhein-Neckar-Kreis",2014
"458",0.32457,8226,"Rhein-Neckar-Kreis",2015
"459",0.34246,8226,"Rhein-Neckar-Kreis",2016
"460",0.28237,8226,"Rhein-Neckar-Kreis",2017
"461",0.36666,8226,"Rhein-Neckar-Kreis",2018
"462",0.29726,8226,"Rhein-Neckar-Kreis",2019
"463",1,8231,"Pforzheim, Stadt",1998
"464",1,8231,"Pforzheim, Stadt",1999
"465",0.92275,8231,"Pforzheim, Stadt",2000
"466",0.84237,8231,"Pforzheim, Stadt",2001
"467",0.94248,8231,"Pforzheim, Stadt",2002
"468",1,8231,"Pforzheim, Stadt",2003
"469",0.95664,8231,"Pforzheim, Stadt",2004
"470",0.99024,8231,"Pforzheim, Stadt",2005
"471",1,8231,"Pforzheim, Stadt",2006
"472",0.99533,8231,"Pforzheim, Stadt",2007
"473",0.98441,8231,"Pforzheim, Stadt",2008
"474",1,8231,"Pforzheim, Stadt",2009
"475",1,8231,"Pforzheim, Stadt",2010
"476",1,8231,"Pforzheim, Stadt",2011
"477",1,8231,"Pforzheim, Stadt",2012
"478",1,8231,"Pforzheim, Stadt",2013
"479",1,8231,"Pforzheim, Stadt",2014
"480",1,8231,"Pforzheim, Stadt",2015
"481",1,8231,"Pforzheim, Stadt",2016
"482",1,8231,"Pforzheim, Stadt",2017
"483",1,8231,"Pforzheim, Stadt",2018
"484",1,8231,"Pforzheim, Stadt",2019
"485",0.55147,8235,"Calw",1998
"486",0.59238,8235,"Calw",1999
"487",0.64122,8235,"Calw",2000
"488",0.59959,8235,"Calw",2001
"489",0.67424,8235,"Calw",2002
"490",0.64086,8235,"Calw",2003
"491",0.6134,8235,"Calw",2004
"492",0.6048,8235,"Calw",2005
"493",0.63941,8235,"Calw",2006
"494",0.58085,8235,"Calw",2007
"495",0.58457,8235,"Calw",2008
"496",0.61284,8235,"Calw",2009
"497",0.54199,8235,"Calw",2010
"498",0.55343,8235,"Calw",2011
"499",0.56726,8235,"Calw",2012
"500",0.62545,8235,"Calw",2013
"501",0.61777,8235,"Calw",2014
"502",0.59772,8235,"Calw",2015
"503",0.57376,8235,"Calw",2016
"504",0.56893,8235,"Calw",2017
"505",0.58903,8235,"Calw",2018
"506",0.55677,8235,"Calw",2019
"507",0.23491,8236,"Enzkreis",1998
"508",0.26221,8236,"Enzkreis",1999
"509",0.31315,8236,"Enzkreis",2000
"510",0.30408,8236,"Enzkreis",2001
"511",0.30298,8236,"Enzkreis",2002
"512",0.29653,8236,"Enzkreis",2003
"513",0.26228,8236,"Enzkreis",2004
"514",0.25728,8236,"Enzkreis",2005
"515",0.26267,8236,"Enzkreis",2006
"516",0.26829,8236,"Enzkreis",2007
"517",0.32899,8236,"Enzkreis",2008
"518",0.30374,8236,"Enzkreis",2009
"519",0.30851,8236,"Enzkreis",2010
"520",0.31282,8236,"Enzkreis",2011
"521",0.34571,8236,"Enzkreis",2012
"522",0.41063,8236,"Enzkreis",2013
"523",0.34019,8236,"Enzkreis",2014
"524",0.3601,8236,"Enzkreis",2015
"525",0.38684,8236,"Enzkreis",2016
"526",0.44976,8236,"Enzkreis",2017
"527",0.42857,8236,"Enzkreis",2018
"528",0.40229,8236,"Enzkreis",2019
"529",0.49471,8237,"Freudenstadt",1998
"530",0.51718,8237,"Freudenstadt",1999
"531",0.58017,8237,"Freudenstadt",2000
"532",0.59033,8237,"Freudenstadt",2001
"533",0.63079,8237,"Freudenstadt",2002
"534",0.60631,8237,"Freudenstadt",2003
"535",0.60797,8237,"Freudenstadt",2004
"536",0.71224,8237,"Freudenstadt",2005
"537",0.66253,8237,"Freudenstadt",2006
"538",0.58851,8237,"Freudenstadt",2007
"539",0.60376,8237,"Freudenstadt",2008
"540",0.6298,8237,"Freudenstadt",2009
"541",0.54973,8237,"Freudenstadt",2010
"542",0.55828,8237,"Freudenstadt",2011
"543",0.56777,8237,"Freudenstadt",2012
"544",0.6314,8237,"Freudenstadt",2013
"545",0.54646,8237,"Freudenstadt",2014
"546",0.53185,8237,"Freudenstadt",2015
"547",0.56227,8237,"Freudenstadt",2016
"548",0.47168,8237,"Freudenstadt",2017
"549",0.54167,8237,"Freudenstadt",2018
"550",0.52361,8237,"Freudenstadt",2019
"551",0.39931,8311,"Freiburg im Breisgau, Stadt",1998
"552",0.46741,8311,"Freiburg im Breisgau, Stadt",1999
"553",0.46304,8311,"Freiburg im Breisgau, Stadt",2000
"554",0.50445,8311,"Freiburg im Breisgau, Stadt",2001
"555",0.47573,8311,"Freiburg im Breisgau, Stadt",2002
"556",0.46383,8311,"Freiburg im Breisgau, Stadt",2003
"557",0.50974,8311,"Freiburg im Breisgau, Stadt",2004
"558",0.56673,8311,"Freiburg im Breisgau, Stadt",2005
"559",0.56039,8311,"Freiburg im Breisgau, Stadt",2006
"560",0.61639,8311,"Freiburg im Breisgau, Stadt",2007
"561",0.5429,8311,"Freiburg im Breisgau, Stadt",2008
"562",0.50582,8311,"Freiburg im Breisgau, Stadt",2009
