"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"269",0.440035,8136,"Ostalbkreis",2002
"270",0.434545,8136,"Ostalbkreis",2003
"271",0.506794,8136,"Ostalbkreis",2004
"272",0.545951,8136,"Ostalbkreis",2005
"273",0.433261,8136,"Ostalbkreis",2006
"274",0.347671,8136,"Ostalbkreis",2007
"275",0.377332,8136,"Ostalbkreis",2008
"276",0.394565,8136,"Ostalbkreis",2009
"277",0.485332,8136,"Ostalbkreis",2010
"278",0.419113,8136,"Ostalbkreis",2011
"279",0.551442,8136,"Ostalbkreis",2012
"280",0.481077,8136,"Ostalbkreis",2013
"281",0.54564,8136,"Ostalbkreis",2014
"282",0.403241,8136,"Ostalbkreis",2015
"283",0.571714,8136,"Ostalbkreis",2016
"284",0.315768,8136,"Ostalbkreis",2017
"285",0.472757,8136,"Ostalbkreis",2018
"286",0.520685,8136,"Ostalbkreis",2019
"287",0.630514,8211,"Baden-Baden, Stadt",1998
"288",0.66638,8211,"Baden-Baden, Stadt",1999
"289",0.499642,8211,"Baden-Baden, Stadt",2000
"290",0.356404,8211,"Baden-Baden, Stadt",2001
"291",0.916719,8211,"Baden-Baden, Stadt",2002
"292",0.525188,8211,"Baden-Baden, Stadt",2003
"293",0.85272,8211,"Baden-Baden, Stadt",2004
"294",0.655202,8211,"Baden-Baden, Stadt",2005
"295",0.77106,8211,"Baden-Baden, Stadt",2006
"296",0.549144,8211,"Baden-Baden, Stadt",2007
"297",0.433065,8211,"Baden-Baden, Stadt",2008
"298",0.615661,8211,"Baden-Baden, Stadt",2009
"299",0.41598,8211,"Baden-Baden, Stadt",2010
"300",0.239097,8211,"Baden-Baden, Stadt",2011
"301",0.390021,8211,"Baden-Baden, Stadt",2012
"302",0.489044,8211,"Baden-Baden, Stadt",2013
"303",0.427712,8211,"Baden-Baden, Stadt",2014
"304",0.481326,8211,"Baden-Baden, Stadt",2015
"305",0.774301,8211,"Baden-Baden, Stadt",2016
"306",0.342701,8211,"Baden-Baden, Stadt",2017
"307",0.56183,8211,"Baden-Baden, Stadt",2018
"308",0.715735,8211,"Baden-Baden, Stadt",2019
"309",0.619065,8212,"Karlsruhe, Stadt",1998
"310",0.653673,8212,"Karlsruhe, Stadt",1999
"311",0.635626,8212,"Karlsruhe, Stadt",2000
"312",0.392546,8212,"Karlsruhe, Stadt",2001
"313",0.634254,8212,"Karlsruhe, Stadt",2002
"314",0.534135,8212,"Karlsruhe, Stadt",2003
"315",0.572681,8212,"Karlsruhe, Stadt",2004
"316",0.554607,8212,"Karlsruhe, Stadt",2005
"317",0.578172,8212,"Karlsruhe, Stadt",2006
"318",0.401413,8212,"Karlsruhe, Stadt",2007
"319",0.394783,8212,"Karlsruhe, Stadt",2008
"320",0.35794,8212,"Karlsruhe, Stadt",2009
"321",0.607506,8212,"Karlsruhe, Stadt",2010
"322",0.524188,8212,"Karlsruhe, Stadt",2011
"323",0.66906,8212,"Karlsruhe, Stadt",2012
"324",0.73623,8212,"Karlsruhe, Stadt",2013
"325",0.79402,8212,"Karlsruhe, Stadt",2014
"326",0.699361,8212,"Karlsruhe, Stadt",2015
"327",0.57707,8212,"Karlsruhe, Stadt",2016
"328",0.554073,8212,"Karlsruhe, Stadt",2017
"329",0.636292,8212,"Karlsruhe, Stadt",2018
"330",0.594848,8212,"Karlsruhe, Stadt",2019
"331",0.60912,8215,"Karlsruhe",1998
"332",0.582705,8215,"Karlsruhe",1999
"333",0.567984,8215,"Karlsruhe",2000
"334",0.444275,8215,"Karlsruhe",2001
"335",0.438396,8215,"Karlsruhe",2002
"336",0.626196,8215,"Karlsruhe",2003
"337",0.611738,8215,"Karlsruhe",2004
"338",0.529788,8215,"Karlsruhe",2005
"339",0.519239,8215,"Karlsruhe",2006
"340",0.432473,8215,"Karlsruhe",2007
"341",0.421708,8215,"Karlsruhe",2008
"342",0.417621,8215,"Karlsruhe",2009
"343",0.490093,8215,"Karlsruhe",2010
"344",0.378972,8215,"Karlsruhe",2011
"345",0.573179,8215,"Karlsruhe",2012
"346",0.490174,8215,"Karlsruhe",2013
"347",0.507391,8215,"Karlsruhe",2014
"348",0.457235,8215,"Karlsruhe",2015
"349",0.436354,8215,"Karlsruhe",2016
"350",0.264164,8215,"Karlsruhe",2017
"351",0.514395,8215,"Karlsruhe",2018
"352",0.686117,8215,"Karlsruhe",2019
"353",0.581394,8216,"Rastatt",1998
"354",0.505242,8216,"Rastatt",1999
"355",0.472907,8216,"Rastatt",2000
"356",0.516622,8216,"Rastatt",2001
"357",0.571815,8216,"Rastatt",2002
"358",0.494567,8216,"Rastatt",2003
"359",0.543095,8216,"Rastatt",2004
"360",0.437745,8216,"Rastatt",2005
"361",0.388823,8216,"Rastatt",2006
"362",0.404556,8216,"Rastatt",2007
"363",0.345803,8216,"Rastatt",2008
"364",0.470799,8216,"Rastatt",2009
"365",0.441379,8216,"Rastatt",2010
"366",0.416307,8216,"Rastatt",2011
"367",0.508298,8216,"Rastatt",2012
"368",0.472975,8216,"Rastatt",2013
"369",0.39776,8216,"Rastatt",2014
"370",0.347133,8216,"Rastatt",2015
"371",0.401687,8216,"Rastatt",2016
"372",0.315694,8216,"Rastatt",2017
"373",0.531162,8216,"Rastatt",2018
"374",0.439389,8216,"Rastatt",2019
"375",0.492998,8221,"Heidelberg, Stadt",1998
"376",0.421898,8221,"Heidelberg, Stadt",1999
"377",0.237281,8221,"Heidelberg, Stadt",2000
"378",0.324059,8221,"Heidelberg, Stadt",2001
"379",0.2129,8221,"Heidelberg, Stadt",2002
"380",0.17246,8221,"Heidelberg, Stadt",2003
"381",0.355914,8221,"Heidelberg, Stadt",2004
"382",0.503566,8221,"Heidelberg, Stadt",2005
"383",0.340809,8221,"Heidelberg, Stadt",2006
"384",0.237438,8221,"Heidelberg, Stadt",2007
"385",0.188709,8221,"Heidelberg, Stadt",2008
"386",0.071297,8221,"Heidelberg, Stadt",2009
"387",0.243232,8221,"Heidelberg, Stadt",2010
"388",0.181603,8221,"Heidelberg, Stadt",2011
"389",0.335444,8221,"Heidelberg, Stadt",2012
"390",0.32042,8221,"Heidelberg, Stadt",2013
"391",0.393247,8221,"Heidelberg, Stadt",2014
"392",0.311112,8221,"Heidelberg, Stadt",2015
"393",0.311017,8221,"Heidelberg, Stadt",2016
"394",0.624742,8221,"Heidelberg, Stadt",2017
"395",0.297915,8221,"Heidelberg, Stadt",2018
"396",0.413293,8221,"Heidelberg, Stadt",2019
"397",0.885847,8222,"Mannheim, Stadt",1998
"398",1,8222,"Mannheim, Stadt",1999
"399",0.994457,8222,"Mannheim, Stadt",2000
"400",0.98326,8222,"Mannheim, Stadt",2001
"401",0.833533,8222,"Mannheim, Stadt",2002
"402",0.858706,8222,"Mannheim, Stadt",2003
"403",0.948122,8222,"Mannheim, Stadt",2004
"404",0.887984,8222,"Mannheim, Stadt",2005
"405",0.891002,8222,"Mannheim, Stadt",2006
"406",0.886476,8222,"Mannheim, Stadt",2007
"407",0.761621,8222,"Mannheim, Stadt",2008
"408",0.679232,8222,"Mannheim, Stadt",2009
"409",0.686516,8222,"Mannheim, Stadt",2010
"410",0.575079,8222,"Mannheim, Stadt",2011
"411",0.768925,8222,"Mannheim, Stadt",2012
"412",0.842565,8222,"Mannheim, Stadt",2013
"413",0.926505,8222,"Mannheim, Stadt",2014
"414",0.838897,8222,"Mannheim, Stadt",2015
"415",0.890719,8222,"Mannheim, Stadt",2016
"416",0.683954,8222,"Mannheim, Stadt",2017
"417",0.983306,8222,"Mannheim, Stadt",2018
"418",0.95089,8222,"Mannheim, Stadt",2019
"419",1,8225,"Neckar-Odenwald-Kreis",1998
"420",0.796491,8225,"Neckar-Odenwald-Kreis",1999
"421",1,8225,"Neckar-Odenwald-Kreis",2000
"422",1,8225,"Neckar-Odenwald-Kreis",2001
"423",1,8225,"Neckar-Odenwald-Kreis",2002
"424",1,8225,"Neckar-Odenwald-Kreis",2003
"425",1,8225,"Neckar-Odenwald-Kreis",2004
"426",0.950761,8225,"Neckar-Odenwald-Kreis",2005
"427",1,8225,"Neckar-Odenwald-Kreis",2006
"428",1,8225,"Neckar-Odenwald-Kreis",2007
"429",1,8225,"Neckar-Odenwald-Kreis",2008
"430",1,8225,"Neckar-Odenwald-Kreis",2009
"431",0.882013,8225,"Neckar-Odenwald-Kreis",2010
"432",1,8225,"Neckar-Odenwald-Kreis",2011
"433",1,8225,"Neckar-Odenwald-Kreis",2012
"434",0.837437,8225,"Neckar-Odenwald-Kreis",2013
"435",0.956671,8225,"Neckar-Odenwald-Kreis",2014
"436",0.635751,8225,"Neckar-Odenwald-Kreis",2015
"437",0.82914,8225,"Neckar-Odenwald-Kreis",2016
"438",0.484185,8225,"Neckar-Odenwald-Kreis",2017
"439",0.998004,8225,"Neckar-Odenwald-Kreis",2018
"440",0.797029,8225,"Neckar-Odenwald-Kreis",2019
"441",0.780008,8226,"Rhein-Neckar-Kreis",1998
"442",0.749774,8226,"Rhein-Neckar-Kreis",1999
"443",0.636058,8226,"Rhein-Neckar-Kreis",2000
"444",0.595149,8226,"Rhein-Neckar-Kreis",2001
"445",0.641583,8226,"Rhein-Neckar-Kreis",2002
"446",0.636879,8226,"Rhein-Neckar-Kreis",2003
"447",0.639478,8226,"Rhein-Neckar-Kreis",2004
"448",0.61151,8226,"Rhein-Neckar-Kreis",2005
"449",0.527258,8226,"Rhein-Neckar-Kreis",2006
"450",0.495377,8226,"Rhein-Neckar-Kreis",2007
"451",0.445044,8226,"Rhein-Neckar-Kreis",2008
"452",0.422948,8226,"Rhein-Neckar-Kreis",2009
"453",0.5786,8226,"Rhein-Neckar-Kreis",2010
"454",0.429543,8226,"Rhein-Neckar-Kreis",2011
"455",0.574874,8226,"Rhein-Neckar-Kreis",2012
"456",0.605406,8226,"Rhein-Neckar-Kreis",2013
"457",0.714815,8226,"Rhein-Neckar-Kreis",2014
"458",0.585665,8226,"Rhein-Neckar-Kreis",2015
"459",0.671604,8226,"Rhein-Neckar-Kreis",2016
"460",0.426841,8226,"Rhein-Neckar-Kreis",2017
"461",0.795883,8226,"Rhein-Neckar-Kreis",2018
"462",0.60873,8226,"Rhein-Neckar-Kreis",2019
"463",0.779649,8231,"Pforzheim, Stadt",1998
"464",0.711211,8231,"Pforzheim, Stadt",1999
"465",0.58675,8231,"Pforzheim, Stadt",2000
"466",0.250804,8231,"Pforzheim, Stadt",2001
"467",0.731255,8231,"Pforzheim, Stadt",2002
"468",0.927567,8231,"Pforzheim, Stadt",2003
"469",0.778106,8231,"Pforzheim, Stadt",2004
"470",0.770045,8231,"Pforzheim, Stadt",2005
"471",0.751375,8231,"Pforzheim, Stadt",2006
"472",0.695438,8231,"Pforzheim, Stadt",2007
"473",0.806133,8231,"Pforzheim, Stadt",2008
"474",0.713068,8231,"Pforzheim, Stadt",2009
"475",1,8231,"Pforzheim, Stadt",2010
"476",0.679021,8231,"Pforzheim, Stadt",2011
"477",0.835407,8231,"Pforzheim, Stadt",2012
"478",0.772097,8231,"Pforzheim, Stadt",2013
"479",0.748496,8231,"Pforzheim, Stadt",2014
"480",0.812613,8231,"Pforzheim, Stadt",2015
"481",0.948006,8231,"Pforzheim, Stadt",2016
"482",0.738479,8231,"Pforzheim, Stadt",2017
"483",0.872616,8231,"Pforzheim, Stadt",2018
"484",1,8231,"Pforzheim, Stadt",2019
"485",0.750103,8235,"Calw",1998
"486",0.756902,8235,"Calw",1999
"487",0.762244,8235,"Calw",2000
"488",0.609766,8235,"Calw",2001
"489",0.656184,8235,"Calw",2002
"490",0.592628,8235,"Calw",2003
"491",0.567117,8235,"Calw",2004
"492",0.51632,8235,"Calw",2005
"493",0.65878,8235,"Calw",2006
"494",0.510352,8235,"Calw",2007
"495",0.608439,8235,"Calw",2008
"496",0.645704,8235,"Calw",2009
"497",0.651442,8235,"Calw",2010
"498",0.479876,8235,"Calw",2011
"499",0.584503,8235,"Calw",2012
"500",0.620319,8235,"Calw",2013
"501",0.669908,8235,"Calw",2014
"502",0.676739,8235,"Calw",2015
"503",0.688561,8235,"Calw",2016
"504",0.570854,8235,"Calw",2017
"505",0.718528,8235,"Calw",2018
"506",0.728759,8235,"Calw",2019
"507",0.541229,8236,"Enzkreis",1998
"508",0.490944,8236,"Enzkreis",1999
"509",0.398627,8236,"Enzkreis",2000
"510",0.380811,8236,"Enzkreis",2001
"511",0.423982,8236,"Enzkreis",2002
"512",0.35001,8236,"Enzkreis",2003
"513",0.446315,8236,"Enzkreis",2004
"514",0.420347,8236,"Enzkreis",2005
"515",0.351826,8236,"Enzkreis",2006
"516",0.230925,8236,"Enzkreis",2007
"517",0.442915,8236,"Enzkreis",2008
"518",0.176088,8236,"Enzkreis",2009
"519",0.450468,8236,"Enzkreis",2010
"520",0.264366,8236,"Enzkreis",2011
"521",0.430404,8236,"Enzkreis",2012
"522",0.460834,8236,"Enzkreis",2013
"523",0.293878,8236,"Enzkreis",2014
"524",0.31444,8236,"Enzkreis",2015
"525",0.459569,8236,"Enzkreis",2016
"526",0.689555,8236,"Enzkreis",2017
"527",0.659696,8236,"Enzkreis",2018
"528",0.616553,8236,"Enzkreis",2019
"529",0.55489,8237,"Freudenstadt",1998
"530",0.49334,8237,"Freudenstadt",1999
"531",0.512366,8237,"Freudenstadt",2000
"532",0.506523,8237,"Freudenstadt",2001
"533",0.524773,8237,"Freudenstadt",2002
"534",0.4538,8237,"Freudenstadt",2003
"535",0.498287,8237,"Freudenstadt",2004
"536",0.782708,8237,"Freudenstadt",2005
"537",0.705554,8237,"Freudenstadt",2006
"538",0.44762,8237,"Freudenstadt",2007
"539",0.581178,8237,"Freudenstadt",2008
"540",0.573824,8237,"Freudenstadt",2009
"541",0.515579,8237,"Freudenstadt",2010
"542",0.401846,8237,"Freudenstadt",2011
"543",0.515835,8237,"Freudenstadt",2012
"544",0.665588,8237,"Freudenstadt",2013
"545",0.491819,8237,"Freudenstadt",2014
"546",0.471552,8237,"Freudenstadt",2015
"547",0.731641,8237,"Freudenstadt",2016
"548",0.346438,8237,"Freudenstadt",2017
"549",0.640477,8237,"Freudenstadt",2018
"550",0.666692,8237,"Freudenstadt",2019
"551",0.750517,8311,"Freiburg im Breisgau, Stadt",1998
"552",0.857039,8311,"Freiburg im Breisgau, Stadt",1999
"553",0.67248,8311,"Freiburg im Breisgau, Stadt",2000
"554",0.873108,8311,"Freiburg im Breisgau, Stadt",2001
"555",0.712735,8311,"Freiburg im Breisgau, Stadt",2002
"556",0.738324,8311,"Freiburg im Breisgau, Stadt",2003
"557",0.970937,8311,"Freiburg im Breisgau, Stadt",2004
"558",1,8311,"Freiburg im Breisgau, Stadt",2005
"559",0.984058,8311,"Freiburg im Breisgau, Stadt",2006
"560",0.926275,8311,"Freiburg im Breisgau, Stadt",2007
"561",0.80066,8311,"Freiburg im Breisgau, Stadt",2008
