"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"30",102,0.616848,4,8,2,"Schleswig-Holstein Nord",2005
"31",102,0.622881,4,8,2,"Schleswig-Holstein Nord",2006
"32",102,0.680405,4,8,2,"Schleswig-Holstein Nord",2007
"33",102,0.69272,4,8,2,"Schleswig-Holstein Nord",2008
"34",102,0.694108,4,8,2,"Schleswig-Holstein Nord",2009
"35",102,0.697281,4,8,2,"Schleswig-Holstein Nord",2010
"36",102,0.670076,4,8,2,"Schleswig-Holstein Nord",2011
"37",102,0.679469,5,9,3,"Schleswig-Holstein Nord",2012
"38",102,0.701932,5,9,3,"Schleswig-Holstein Nord",2013
"39",102,0.709935,5,9,3,"Schleswig-Holstein Nord",2014
"40",102,0.710593,5,9,3,"Schleswig-Holstein Nord",2015
"41",102,0.702731,5,9,3,"Schleswig-Holstein Nord",2016
"42",102,0.724982,5,9,3,"Schleswig-Holstein Nord",2017
"43",102,0.716393,5,9,3,"Schleswig-Holstein Nord",2018
"44",102,0.703857,5,9,3,"Schleswig-Holstein Nord",2019
"45",103,0.630644,4,8,2,"Schleswig-Holstein Ost",1998
"46",103,0.680982,4,8,2,"Schleswig-Holstein Ost",1999
"47",103,0.654108,4,8,2,"Schleswig-Holstein Ost",2000
"48",103,0.621447,4,8,2,"Schleswig-Holstein Ost",2001
"49",103,0.612309,4,8,2,"Schleswig-Holstein Ost",2002
"50",103,0.603536,4,8,2,"Schleswig-Holstein Ost",2003
"51",103,0.587274,4,8,2,"Schleswig-Holstein Ost",2004
"52",103,0.629295,4,8,2,"Schleswig-Holstein Ost",2005
"53",103,0.644102,4,8,2,"Schleswig-Holstein Ost",2006
"54",103,0.668226,4,8,2,"Schleswig-Holstein Ost",2007
"55",103,0.680367,4,8,2,"Schleswig-Holstein Ost",2008
"56",103,0.677009,4,8,2,"Schleswig-Holstein Ost",2009
"57",103,0.674499,4,8,2,"Schleswig-Holstein Ost",2010
"58",103,0.681399,5,9,3,"Schleswig-Holstein Ost",2011
"59",103,0.683709,5,9,3,"Schleswig-Holstein Ost",2012
"60",103,0.70475,5,9,3,"Schleswig-Holstein Ost",2013
"61",103,0.724067,5,9,3,"Schleswig-Holstein Ost",2014
"62",103,0.714055,5,9,3,"Schleswig-Holstein Ost",2015
"63",103,0.689083,5,9,3,"Schleswig-Holstein Ost",2016
"64",103,0.709972,5,9,3,"Schleswig-Holstein Ost",2017
"65",103,0.68638,5,9,3,"Schleswig-Holstein Ost",2018
"66",103,0.686659,5,9,3,"Schleswig-Holstein Ost",2019
"67",104,0.369212,1,2,1,"Schleswig-Holstein Süd",1998
"68",104,0.401955,2,3,2,"Schleswig-Holstein Süd",1999
"69",104,0.341313,1,2,1,"Schleswig-Holstein Süd",2000
"70",104,0.330405,1,2,1,"Schleswig-Holstein Süd",2001
"71",104,0.32003,1,2,1,"Schleswig-Holstein Süd",2002
"72",104,0.328331,1,2,1,"Schleswig-Holstein Süd",2003
"73",104,0.315615,1,2,1,"Schleswig-Holstein Süd",2004
"74",104,0.338531,2,3,2,"Schleswig-Holstein Süd",2005
"75",104,0.367099,2,3,2,"Schleswig-Holstein Süd",2006
"76",104,0.382996,2,3,2,"Schleswig-Holstein Süd",2007
"77",104,0.417102,2,3,2,"Schleswig-Holstein Süd",2008
"78",104,0.411669,2,3,2,"Schleswig-Holstein Süd",2009
"79",104,0.417205,2,3,2,"Schleswig-Holstein Süd",2010
"80",104,0.411927,2,3,2,"Schleswig-Holstein Süd",2011
"81",104,0.409586,2,3,2,"Schleswig-Holstein Süd",2012
"82",104,0.442213,2,3,2,"Schleswig-Holstein Süd",2013
"83",104,0.448997,2,4,2,"Schleswig-Holstein Süd",2014
"84",104,0.452902,2,4,2,"Schleswig-Holstein Süd",2015
"85",104,0.455261,2,4,2,"Schleswig-Holstein Süd",2016
"86",104,0.476354,2,4,2,"Schleswig-Holstein Süd",2017
"87",104,0.454043,2,4,2,"Schleswig-Holstein Süd",2018
"88",104,0.462574,2,4,2,"Schleswig-Holstein Süd",2019
"89",105,0.607741,4,7,2,"Schleswig-Holstein Süd-West",1998
"90",105,0.663359,4,8,2,"Schleswig-Holstein Süd-West",1999
"91",105,0.615716,4,8,2,"Schleswig-Holstein Süd-West",2000
"92",105,0.588011,4,8,2,"Schleswig-Holstein Süd-West",2001
"93",105,0.58525,4,8,2,"Schleswig-Holstein Süd-West",2002
"94",105,0.573701,4,8,2,"Schleswig-Holstein Süd-West",2003
"95",105,0.588272,4,8,2,"Schleswig-Holstein Süd-West",2004
"96",105,0.594602,4,8,2,"Schleswig-Holstein Süd-West",2005
"97",105,0.599033,4,7,2,"Schleswig-Holstein Süd-West",2006
"98",105,0.615275,4,7,2,"Schleswig-Holstein Süd-West",2007
"99",105,0.647772,4,8,2,"Schleswig-Holstein Süd-West",2008
"100",105,0.657261,4,8,2,"Schleswig-Holstein Süd-West",2009
"101",105,0.660923,4,8,2,"Schleswig-Holstein Süd-West",2010
"102",105,0.66161,4,8,2,"Schleswig-Holstein Süd-West",2011
"103",105,0.679159,4,8,2,"Schleswig-Holstein Süd-West",2012
"104",105,0.685108,4,8,2,"Schleswig-Holstein Süd-West",2013
"105",105,0.719041,5,9,3,"Schleswig-Holstein Süd-West",2014
"106",105,0.720537,5,9,3,"Schleswig-Holstein Süd-West",2015
"107",105,0.714559,5,10,3,"Schleswig-Holstein Süd-West",2016
"108",105,0.72657,5,9,3,"Schleswig-Holstein Süd-West",2017
"109",105,0.707421,5,9,3,"Schleswig-Holstein Süd-West",2018
"110",105,0.707721,5,9,3,"Schleswig-Holstein Süd-West",2019
"111",201,0.328655,1,2,1,"Hamburg",1998
"112",201,0.354679,1,2,1,"Hamburg",1999
"113",201,0.319381,1,2,1,"Hamburg",2000
"114",201,0.289455,1,2,1,"Hamburg",2001
"115",201,0.305992,1,2,1,"Hamburg",2002
"116",201,0.305842,1,2,1,"Hamburg",2003
"117",201,0.293868,1,2,1,"Hamburg",2004
"118",201,0.314018,1,2,1,"Hamburg",2005
"119",201,0.347962,2,3,2,"Hamburg",2006
"120",201,0.371641,2,3,2,"Hamburg",2007
"121",201,0.371616,1,2,1,"Hamburg",2008
"122",201,0.375872,1,2,1,"Hamburg",2009
"123",201,0.373941,1,2,1,"Hamburg",2010
"124",201,0.331395,1,2,1,"Hamburg",2011
"125",201,0.312198,1,1,1,"Hamburg",2012
"126",201,0.274795,1,1,1,"Hamburg",2013
"127",201,0.279684,1,1,1,"Hamburg",2014
"128",201,0.279237,1,1,1,"Hamburg",2015
"129",201,0.251288,1,1,1,"Hamburg",2016
"130",201,0.281328,1,1,1,"Hamburg",2017
"131",201,0.256022,1,1,1,"Hamburg",2018
"132",201,0.254601,1,1,1,"Hamburg",2019
"133",301,0.481555,3,5,2,"Braunschweig",1998
"134",301,0.49569,2,4,2,"Braunschweig",1999
"135",301,0.468665,3,5,2,"Braunschweig",2000
"136",301,0.427327,3,5,2,"Braunschweig",2001
"137",301,0.467707,3,5,2,"Braunschweig",2002
"138",301,0.477952,3,5,2,"Braunschweig",2003
"139",301,0.426538,3,5,2,"Braunschweig",2004
"140",301,0.467061,3,5,2,"Braunschweig",2005
"141",301,0.477863,3,5,2,"Braunschweig",2006
"142",301,0.46789,3,5,2,"Braunschweig",2007
"143",301,0.485516,2,4,2,"Braunschweig",2008
"144",301,0.488102,2,4,2,"Braunschweig",2009
"145",301,0.473607,2,4,2,"Braunschweig",2010
"146",301,0.470056,2,4,2,"Braunschweig",2011
"147",301,0.438422,2,4,2,"Braunschweig",2012
"148",301,0.431497,2,3,2,"Braunschweig",2013
"149",301,0.421601,2,3,2,"Braunschweig",2014
"150",301,0.432859,2,3,2,"Braunschweig",2015
"151",301,0.421405,2,3,2,"Braunschweig",2016
"152",301,0.462132,2,3,2,"Braunschweig",2017
"153",301,0.434285,2,3,2,"Braunschweig",2018
"154",301,0.432792,2,3,2,"Braunschweig",2019
"155",302,0.536427,3,6,2,"Bremen-Umland",1998
"156",302,0.580484,3,6,2,"Bremen-Umland",1999
"157",302,0.519115,3,6,2,"Bremen-Umland",2000
"158",302,0.476998,3,6,2,"Bremen-Umland",2001
"159",302,0.473806,3,5,2,"Bremen-Umland",2002
"160",302,0.487161,3,5,2,"Bremen-Umland",2003
"161",302,0.441432,3,5,2,"Bremen-Umland",2004
"162",302,0.48493,3,6,2,"Bremen-Umland",2005
"163",302,0.492175,3,6,2,"Bremen-Umland",2006
"164",302,0.531033,3,6,2,"Bremen-Umland",2007
"165",302,0.543893,3,6,2,"Bremen-Umland",2008
"166",302,0.557191,3,6,2,"Bremen-Umland",2009
"167",302,0.555694,3,6,2,"Bremen-Umland",2010
"168",302,0.552036,3,6,2,"Bremen-Umland",2011
"169",302,0.523575,3,6,2,"Bremen-Umland",2012
"170",302,0.556124,3,6,2,"Bremen-Umland",2013
"171",302,0.544475,3,6,2,"Bremen-Umland",2014
"172",302,0.556911,3,6,2,"Bremen-Umland",2015
"173",302,0.544836,3,6,2,"Bremen-Umland",2016
"174",302,0.586668,3,6,2,"Bremen-Umland",2017
"175",302,0.55868,3,6,2,"Bremen-Umland",2018
"176",302,0.575431,3,6,2,"Bremen-Umland",2019
"177",303,0.732297,5,9,3,"Bremerhaven",1998
"178",303,0.76624,5,9,3,"Bremerhaven",1999
"179",303,0.712235,5,9,3,"Bremerhaven",2000
"180",303,0.654616,4,8,2,"Bremerhaven",2001
"181",303,0.666056,5,9,3,"Bremerhaven",2002
"182",303,0.679416,5,9,3,"Bremerhaven",2003
"183",303,0.651767,4,8,2,"Bremerhaven",2004
"184",303,0.682871,5,9,3,"Bremerhaven",2005
"185",303,0.676446,5,9,3,"Bremerhaven",2006
"186",303,0.713126,5,9,3,"Bremerhaven",2007
"187",303,0.706735,5,9,3,"Bremerhaven",2008
"188",303,0.730997,5,9,3,"Bremerhaven",2009
"189",303,0.716211,5,9,3,"Bremerhaven",2010
"190",303,0.710133,5,9,3,"Bremerhaven",2011
"191",303,0.699871,5,9,3,"Bremerhaven",2012
"192",303,0.71872,5,9,3,"Bremerhaven",2013
"193",303,0.723956,5,9,3,"Bremerhaven",2014
"194",303,0.739224,5,10,3,"Bremerhaven",2015
"195",303,0.726043,5,10,3,"Bremerhaven",2016
"196",303,0.756006,5,10,3,"Bremerhaven",2017
"197",303,0.74632,5,10,3,"Bremerhaven",2018
"198",303,0.746711,5,10,3,"Bremerhaven",2019
"199",304,0.583632,4,7,2,"Emsland",1998
"200",304,0.626607,4,7,2,"Emsland",1999
"201",304,0.60598,4,7,2,"Emsland",2000
"202",304,0.563764,4,7,2,"Emsland",2001
"203",304,0.553169,4,7,2,"Emsland",2002
"204",304,0.564958,4,7,2,"Emsland",2003
"205",304,0.540497,4,7,2,"Emsland",2004
"206",304,0.556779,4,7,2,"Emsland",2005
"207",304,0.5531,4,7,2,"Emsland",2006
"208",304,0.583415,4,7,2,"Emsland",2007
"209",304,0.580798,3,6,2,"Emsland",2008
"210",304,0.608216,4,7,2,"Emsland",2009
"211",304,0.604361,4,7,2,"Emsland",2010
"212",304,0.574814,3,6,2,"Emsland",2011
"213",304,0.561709,4,7,2,"Emsland",2012
"214",304,0.5761,3,6,2,"Emsland",2013
"215",304,0.57229,3,6,2,"Emsland",2014
"216",304,0.594874,4,7,2,"Emsland",2015
"217",304,0.586972,4,7,2,"Emsland",2016
"218",304,0.612224,4,7,2,"Emsland",2017
"219",304,0.577804,4,7,2,"Emsland",2018
"220",304,0.592694,4,7,2,"Emsland",2019
"221",305,0.55019,3,6,2,"Göttingen",1998
"222",305,0.59996,3,6,2,"Göttingen",1999
"223",305,0.53924,3,6,2,"Göttingen",2000
"224",305,0.51249,3,6,2,"Göttingen",2001
"225",305,0.518099,3,6,2,"Göttingen",2002
"226",305,0.542133,4,7,2,"Göttingen",2003
"227",305,0.48223,3,6,2,"Göttingen",2004
"228",305,0.524457,4,7,2,"Göttingen",2005
"229",305,0.530334,3,6,2,"Göttingen",2006
"230",305,0.551885,3,6,2,"Göttingen",2007
"231",305,0.572459,3,6,2,"Göttingen",2008
"232",305,0.567731,3,6,2,"Göttingen",2009
"233",305,0.552282,3,6,2,"Göttingen",2010
"234",305,0.539707,3,6,2,"Göttingen",2011
"235",305,0.52238,3,6,2,"Göttingen",2012
"236",305,0.539491,3,6,2,"Göttingen",2013
"237",305,0.534829,3,6,2,"Göttingen",2014
"238",305,0.550681,3,6,2,"Göttingen",2015
"239",305,0.52034,3,6,2,"Göttingen",2016
"240",305,0.548579,3,5,2,"Göttingen",2017
"241",305,0.543198,3,6,2,"Göttingen",2018
"242",305,0.546124,3,6,2,"Göttingen",2019
"243",306,0.426008,2,4,2,"Hamburg-Umland-Süd",1998
"244",306,0.468798,2,4,2,"Hamburg-Umland-Süd",1999
"245",306,0.45768,2,4,2,"Hamburg-Umland-Süd",2000
"246",306,0.402839,2,4,2,"Hamburg-Umland-Süd",2001
"247",306,0.406998,2,4,2,"Hamburg-Umland-Süd",2002
"248",306,0.396527,2,4,2,"Hamburg-Umland-Süd",2003
"249",306,0.381259,2,4,2,"Hamburg-Umland-Süd",2004
"250",306,0.425563,2,4,2,"Hamburg-Umland-Süd",2005
"251",306,0.417777,2,4,2,"Hamburg-Umland-Süd",2006
"252",306,0.457222,2,4,2,"Hamburg-Umland-Süd",2007
"253",306,0.483775,2,4,2,"Hamburg-Umland-Süd",2008
"254",306,0.484475,2,4,2,"Hamburg-Umland-Süd",2009
"255",306,0.474878,2,4,2,"Hamburg-Umland-Süd",2010
"256",306,0.47108,2,4,2,"Hamburg-Umland-Süd",2011
"257",306,0.445792,2,4,2,"Hamburg-Umland-Süd",2012
"258",306,0.471714,2,4,2,"Hamburg-Umland-Süd",2013
"259",306,0.460048,2,4,2,"Hamburg-Umland-Süd",2014
"260",306,0.474234,2,4,2,"Hamburg-Umland-Süd",2015
"261",306,0.473766,2,4,2,"Hamburg-Umland-Süd",2016
"262",306,0.498464,2,4,2,"Hamburg-Umland-Süd",2017
"263",306,0.4869,3,5,2,"Hamburg-Umland-Süd",2018
"264",306,0.498506,3,5,2,"Hamburg-Umland-Süd",2019
"265",307,0.476056,3,5,2,"Hannover",1998
"266",307,0.507004,3,5,2,"Hannover",1999
"267",307,0.437302,2,4,2,"Hannover",2000
"268",307,0.43071,3,5,2,"Hannover",2001
"269",307,0.441901,3,5,2,"Hannover",2002
"270",307,0.463447,3,5,2,"Hannover",2003
"271",307,0.409141,2,4,2,"Hannover",2004
"272",307,0.465515,3,5,2,"Hannover",2005
"273",307,0.465083,3,5,2,"Hannover",2006
"274",307,0.493713,3,5,2,"Hannover",2007
"275",307,0.515994,3,5,2,"Hannover",2008
"276",307,0.502377,3,5,2,"Hannover",2009
"277",307,0.500857,3,5,2,"Hannover",2010
"278",307,0.488029,3,5,2,"Hannover",2011
"279",307,0.477767,3,5,2,"Hannover",2012
"280",307,0.491425,3,5,2,"Hannover",2013
"281",307,0.487786,3,5,2,"Hannover",2014
"282",307,0.494696,3,5,2,"Hannover",2015
"283",307,0.479537,3,5,2,"Hannover",2016
"284",307,0.511396,3,5,2,"Hannover",2017
"285",307,0.492118,3,5,2,"Hannover",2018
"286",307,0.487468,3,5,2,"Hannover",2019
"287",308,0.53815,3,6,2,"Hildesheim",1998
"288",308,0.570181,3,6,2,"Hildesheim",1999
"289",308,0.527178,3,6,2,"Hildesheim",2000
"290",308,0.489946,3,6,2,"Hildesheim",2001
"291",308,0.489062,3,6,2,"Hildesheim",2002
"292",308,0.511765,3,6,2,"Hildesheim",2003
"293",308,0.457546,3,5,2,"Hildesheim",2004
"294",308,0.525108,4,7,2,"Hildesheim",2005
"295",308,0.534822,3,6,2,"Hildesheim",2006
"296",308,0.548117,3,6,2,"Hildesheim",2007
"297",308,0.564673,3,6,2,"Hildesheim",2008
"298",308,0.585652,3,6,2,"Hildesheim",2009
"299",308,0.58027,3,6,2,"Hildesheim",2010
"300",308,0.580493,4,7,2,"Hildesheim",2011
"301",308,0.556344,3,6,2,"Hildesheim",2012
"302",308,0.593928,4,7,2,"Hildesheim",2013
"303",308,0.587201,4,7,2,"Hildesheim",2014
"304",308,0.596852,4,7,2,"Hildesheim",2015
"305",308,0.558276,3,6,2,"Hildesheim",2016
"306",308,0.597962,3,6,2,"Hildesheim",2017
"307",308,0.579164,4,7,2,"Hildesheim",2018
"308",308,0.597458,4,7,2,"Hildesheim",2019
"309",309,0.589803,4,7,2,"Lüneburg",1998
"310",309,0.618944,4,7,2,"Lüneburg",1999
"311",309,0.591445,4,7,2,"Lüneburg",2000
"312",309,0.559773,4,7,2,"Lüneburg",2001
"313",309,0.552941,4,7,2,"Lüneburg",2002
"314",309,0.571709,4,7,2,"Lüneburg",2003
"315",309,0.537149,4,7,2,"Lüneburg",2004
"316",309,0.566963,4,7,2,"Lüneburg",2005
"317",309,0.569313,4,7,2,"Lüneburg",2006
"318",309,0.600783,4,7,2,"Lüneburg",2007
"319",309,0.618761,4,7,2,"Lüneburg",2008
"320",309,0.607835,4,7,2,"Lüneburg",2009
"321",309,0.597117,4,7,2,"Lüneburg",2010
"322",309,0.586116,4,7,2,"Lüneburg",2011
"323",309,0.568289,4,7,2,"Lüneburg",2012
"324",309,0.582727,4,7,2,"Lüneburg",2013
"325",309,0.576748,3,6,2,"Lüneburg",2014
"326",309,0.582251,3,6,2,"Lüneburg",2015
"327",309,0.56618,3,6,2,"Lüneburg",2016
"328",309,0.603965,4,7,2,"Lüneburg",2017
"329",309,0.577323,4,7,2,"Lüneburg",2018
"330",309,0.589891,4,7,2,"Lüneburg",2019
"331",310,0.59752,4,7,2,"Oldenburg",1998
"332",310,0.626528,4,7,2,"Oldenburg",1999
"333",310,0.605722,4,7,2,"Oldenburg",2000
"334",310,0.553164,4,7,2,"Oldenburg",2001
"335",310,0.543563,4,7,2,"Oldenburg",2002
"336",310,0.552545,4,7,2,"Oldenburg",2003
"337",310,0.532421,4,7,2,"Oldenburg",2004
"338",310,0.564068,4,7,2,"Oldenburg",2005
"339",310,0.563903,4,7,2,"Oldenburg",2006
"340",310,0.593857,4,7,2,"Oldenburg",2007
"341",310,0.622512,4,7,2,"Oldenburg",2008
"342",310,0.621685,4,7,2,"Oldenburg",2009
"343",310,0.610335,4,7,2,"Oldenburg",2010
"344",310,0.590033,4,7,2,"Oldenburg",2011
"345",310,0.56151,3,6,2,"Oldenburg",2012
"346",310,0.576666,3,6,2,"Oldenburg",2013
"347",310,0.565279,3,6,2,"Oldenburg",2014
"348",310,0.578479,3,6,2,"Oldenburg",2015
"349",310,0.561518,3,6,2,"Oldenburg",2016
"350",310,0.602245,4,7,2,"Oldenburg",2017
"351",310,0.563182,3,6,2,"Oldenburg",2018
"352",310,0.580331,3,6,2,"Oldenburg",2019
"353",311,0.539268,3,6,2,"Osnabrück",1998
"354",311,0.56554,3,6,2,"Osnabrück",1999
"355",311,0.521852,3,6,2,"Osnabrück",2000
"356",311,0.483394,3,6,2,"Osnabrück",2001
"357",311,0.514669,3,6,2,"Osnabrück",2002
"358",311,0.52091,3,6,2,"Osnabrück",2003
"359",311,0.458446,3,6,2,"Osnabrück",2004
"360",311,0.496804,3,6,2,"Osnabrück",2005
"361",311,0.508184,3,6,2,"Osnabrück",2006
"362",311,0.538726,3,6,2,"Osnabrück",2007
"363",311,0.559629,3,6,2,"Osnabrück",2008
"364",311,0.571129,3,6,2,"Osnabrück",2009
"365",311,0.575497,3,6,2,"Osnabrück",2010
"366",311,0.541185,3,6,2,"Osnabrück",2011
"367",311,0.537063,3,6,2,"Osnabrück",2012
"368",311,0.535742,3,6,2,"Osnabrück",2013
"369",311,0.54092,3,6,2,"Osnabrück",2014
"370",311,0.566889,3,6,2,"Osnabrück",2015
"371",311,0.536019,3,6,2,"Osnabrück",2016
"372",311,0.578343,3,6,2,"Osnabrück",2017
"373",311,0.547894,3,6,2,"Osnabrück",2018
"374",311,0.553405,3,6,2,"Osnabrück",2019
"375",312,0.72487,5,9,3,"Ost-Friesland",1998
"376",312,0.775656,5,9,3,"Ost-Friesland",1999
"377",312,0.737088,5,9,3,"Ost-Friesland",2000
"378",312,0.690409,5,9,3,"Ost-Friesland",2001
"379",312,0.705103,5,9,3,"Ost-Friesland",2002
"380",312,0.710856,5,9,3,"Ost-Friesland",2003
"381",312,0.680497,5,9,3,"Ost-Friesland",2004
"382",312,0.718985,5,9,3,"Ost-Friesland",2005
"383",312,0.729639,5,9,3,"Ost-Friesland",2006
"384",312,0.737069,5,9,3,"Ost-Friesland",2007
"385",312,0.758429,5,9,3,"Ost-Friesland",2008
"386",312,0.761289,5,9,3,"Ost-Friesland",2009
"387",312,0.755175,5,10,3,"Ost-Friesland",2010
"388",312,0.741126,5,10,3,"Ost-Friesland",2011
"389",312,0.721959,5,9,3,"Ost-Friesland",2012
"390",312,0.740472,5,10,3,"Ost-Friesland",2013
"391",312,0.735976,5,10,3,"Ost-Friesland",2014
"392",312,0.734511,5,10,3,"Ost-Friesland",2015
"393",312,0.718369,5,10,3,"Ost-Friesland",2016
"394",312,0.7574,5,10,3,"Ost-Friesland",2017
"395",312,0.732456,5,10,3,"Ost-Friesland",2018
"396",312,0.736318,5,10,3,"Ost-Friesland",2019
"397",313,0.613819,4,8,2,"Südheide",1998
"398",313,0.657089,4,7,2,"Südheide",1999
"399",313,0.614549,4,8,2,"Südheide",2000
"400",313,0.578209,4,8,2,"Südheide",2001
"401",313,0.578027,4,8,2,"Südheide",2002
"402",313,0.586721,4,8,2,"Südheide",2003
"403",313,0.568759,4,8,2,"Südheide",2004
"404",313,0.602558,4,8,2,"Südheide",2005
"405",313,0.602305,4,8,2,"Südheide",2006
"406",313,0.625383,4,7,2,"Südheide",2007
"407",313,0.618561,4,7,2,"Südheide",2008
"408",313,0.644085,4,7,2,"Südheide",2009
"409",313,0.654273,4,8,2,"Südheide",2010
"410",313,0.635579,4,8,2,"Südheide",2011
"411",313,0.618314,4,8,2,"Südheide",2012
"412",313,0.64284,4,8,2,"Südheide",2013
"413",313,0.625312,4,7,2,"Südheide",2014
"414",313,0.654954,4,8,2,"Südheide",2015
"415",313,0.642061,4,8,2,"Südheide",2016
"416",313,0.682587,4,8,2,"Südheide",2017
"417",313,0.660585,4,8,2,"Südheide",2018
"418",313,0.649068,4,8,2,"Südheide",2019
"419",401,0.528279,3,6,2,"Bremen",1998
"420",401,0.538234,3,5,2,"Bremen",1999
"421",401,0.491297,3,5,2,"Bremen",2000
"422",401,0.440139,3,5,2,"Bremen",2001
"423",401,0.435078,2,4,2,"Bremen",2002
"424",401,0.446328,3,5,2,"Bremen",2003
"425",401,0.457246,3,5,2,"Bremen",2004
"426",401,0.466782,3,5,2,"Bremen",2005
"427",401,0.458995,3,5,2,"Bremen",2006
"428",401,0.494991,3,5,2,"Bremen",2007
"429",401,0.492152,3,5,2,"Bremen",2008
"430",401,0.513622,3,5,2,"Bremen",2009
"431",401,0.509222,3,5,2,"Bremen",2010
"432",401,0.521798,3,5,2,"Bremen",2011
"433",401,0.524727,3,6,2,"Bremen",2012
"434",401,0.518048,3,5,2,"Bremen",2013
"435",401,0.52965,3,5,2,"Bremen",2014
"436",401,0.538214,3,6,2,"Bremen",2015
"437",401,0.52865,3,6,2,"Bremen",2016
"438",401,0.58832,3,6,2,"Bremen",2017
"439",401,0.568139,3,6,2,"Bremen",2018
"440",401,0.58866,4,7,2,"Bremen",2019
"441",501,0.596694,4,7,2,"Aachen",1998
"442",501,0.631022,4,7,2,"Aachen",1999
"443",501,0.550904,4,7,2,"Aachen",2000
"444",501,0.516482,4,7,2,"Aachen",2001
"445",501,0.530875,4,7,2,"Aachen",2002
"446",501,0.539474,4,7,2,"Aachen",2003
"447",501,0.528169,4,7,2,"Aachen",2004
"448",501,0.562067,4,7,2,"Aachen",2005
"449",501,0.587474,4,7,2,"Aachen",2006
"450",501,0.632897,4,8,2,"Aachen",2007
"451",501,0.641787,4,8,2,"Aachen",2008
"452",501,0.658843,4,8,2,"Aachen",2009
"453",501,0.650122,4,8,2,"Aachen",2010
"454",501,0.6197,4,8,2,"Aachen",2011
"455",501,0.616453,4,8,2,"Aachen",2012
"456",501,0.637299,4,8,2,"Aachen",2013
"457",501,0.633681,4,8,2,"Aachen",2014
"458",501,0.648429,4,8,2,"Aachen",2015
"459",501,0.620416,4,8,2,"Aachen",2016
"460",501,0.643557,4,8,2,"Aachen",2017
"461",501,0.633807,4,8,2,"Aachen",2018
"462",501,0.629495,4,8,2,"Aachen",2019
"463",502,0.505255,3,5,2,"Arnsberg",1998
"464",502,0.550769,3,5,2,"Arnsberg",1999
"465",502,0.497211,3,5,2,"Arnsberg",2000
"466",502,0.481409,3,6,2,"Arnsberg",2001
"467",502,0.507471,3,6,2,"Arnsberg",2002
"468",502,0.504723,3,6,2,"Arnsberg",2003
"469",502,0.484814,3,6,2,"Arnsberg",2004
"470",502,0.507348,3,6,2,"Arnsberg",2005
"471",502,0.518251,3,6,2,"Arnsberg",2006
"472",502,0.552815,3,6,2,"Arnsberg",2007
"473",502,0.555386,3,6,2,"Arnsberg",2008
"474",502,0.583992,3,6,2,"Arnsberg",2009
"475",502,0.572174,3,6,2,"Arnsberg",2010
"476",502,0.553845,3,6,2,"Arnsberg",2011
"477",502,0.555139,3,6,2,"Arnsberg",2012
"478",502,0.558117,3,6,2,"Arnsberg",2013
"479",502,0.548454,3,6,2,"Arnsberg",2014
"480",502,0.569112,3,6,2,"Arnsberg",2015
"481",502,0.566289,4,7,2,"Arnsberg",2016
"482",502,0.587817,3,6,2,"Arnsberg",2017
"483",502,0.550913,3,6,2,"Arnsberg",2018
