"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"35",102,0.758226063572623,4,8,2,"Schleswig-Holstein Nord",2010
"36",102,0.748448662615748,4,8,2,"Schleswig-Holstein Nord",2011
"37",102,0.756367472911522,5,9,3,"Schleswig-Holstein Nord",2012
"38",102,0.81381958853548,5,9,3,"Schleswig-Holstein Nord",2013
"39",102,0.860106792017489,5,9,3,"Schleswig-Holstein Nord",2014
"40",102,0.848120080917258,5,9,3,"Schleswig-Holstein Nord",2015
"41",102,0.864632218448444,5,9,3,"Schleswig-Holstein Nord",2016
"42",102,0.882147142389344,5,9,3,"Schleswig-Holstein Nord",2017
"43",102,0.862018179153191,5,9,3,"Schleswig-Holstein Nord",2018
"44",102,0.858917795207878,5,9,3,"Schleswig-Holstein Nord",2019
"45",103,0.687981219453715,4,8,2,"Schleswig-Holstein Ost",1998
"46",103,0.708631835191154,4,8,2,"Schleswig-Holstein Ost",1999
"47",103,0.65410757351729,4,8,2,"Schleswig-Holstein Ost",2000
"48",103,0.632429497631942,4,8,2,"Schleswig-Holstein Ost",2001
"49",103,0.642601477697541,4,8,2,"Schleswig-Holstein Ost",2002
"50",103,0.611118232727354,4,8,2,"Schleswig-Holstein Ost",2003
"51",103,0.617924209910068,4,8,2,"Schleswig-Holstein Ost",2004
"52",103,0.662432422390737,4,8,2,"Schleswig-Holstein Ost",2005
"53",103,0.685677878498807,4,8,2,"Schleswig-Holstein Ost",2006
"54",103,0.702428195697677,4,8,2,"Schleswig-Holstein Ost",2007
"55",103,0.735669930663756,4,8,2,"Schleswig-Holstein Ost",2008
"56",103,0.718063385723659,4,8,2,"Schleswig-Holstein Ost",2009
"57",103,0.729827793288243,4,8,2,"Schleswig-Holstein Ost",2010
"58",103,0.7628075895891,5,9,3,"Schleswig-Holstein Ost",2011
"59",103,0.761559074564528,5,9,3,"Schleswig-Holstein Ost",2012
"60",103,0.817396741628545,5,9,3,"Schleswig-Holstein Ost",2013
"61",103,0.877969640802919,5,9,3,"Schleswig-Holstein Ost",2014
"62",103,0.852513528056687,5,9,3,"Schleswig-Holstein Ost",2015
"63",103,0.847775415585866,5,9,3,"Schleswig-Holstein Ost",2016
"64",103,0.862614713237,5,9,3,"Schleswig-Holstein Ost",2017
"65",103,0.825785792653472,5,9,3,"Schleswig-Holstein Ost",2018
"66",103,0.837800752582373,5,9,3,"Schleswig-Holstein Ost",2019
"67",104,0.380894926495811,1,2,1,"Schleswig-Holstein Süd",1998
"68",104,0.40021829612562,2,3,2,"Schleswig-Holstein Süd",1999
"69",104,0.341312807608468,1,2,1,"Schleswig-Holstein Süd",2000
"70",104,0.327745673869344,1,2,1,"Schleswig-Holstein Süd",2001
"71",104,0.322823519950102,1,2,1,"Schleswig-Holstein Süd",2002
"72",104,0.308977993955562,1,2,1,"Schleswig-Holstein Süd",2003
"73",104,0.317453711303485,1,2,1,"Schleswig-Holstein Süd",2004
"74",104,0.332685449472401,2,3,2,"Schleswig-Holstein Süd",2005
"75",104,0.358157179577871,2,3,2,"Schleswig-Holstein Süd",2006
"76",104,0.362268465197018,2,3,2,"Schleswig-Holstein Süd",2007
"77",104,0.410551676402649,2,3,2,"Schleswig-Holstein Süd",2008
"78",104,0.392266619606277,2,3,2,"Schleswig-Holstein Süd",2009
"79",104,0.409103073279036,2,3,2,"Schleswig-Holstein Süd",2010
"80",104,0.42109353973811,2,3,2,"Schleswig-Holstein Süd",2011
"81",104,0.425899251655432,2,3,2,"Schleswig-Holstein Süd",2012
"82",104,0.484147475712965,2,3,2,"Schleswig-Holstein Süd",2013
"83",104,0.530300880617694,2,4,2,"Schleswig-Holstein Süd",2014
"84",104,0.521037976785886,2,4,2,"Schleswig-Holstein Süd",2015
"85",104,0.558983093425195,2,4,2,"Schleswig-Holstein Süd",2016
"86",104,0.558605675270712,2,4,2,"Schleswig-Holstein Süd",2017
"87",104,0.545308434076454,2,4,2,"Schleswig-Holstein Süd",2018
"88",104,0.562660912805186,2,4,2,"Schleswig-Holstein Süd",2019
"89",105,0.661078759457213,4,7,2,"Schleswig-Holstein Süd-West",1998
"90",105,0.68915309983042,4,8,2,"Schleswig-Holstein Süd-West",1999
"91",105,0.615715732364199,4,8,2,"Schleswig-Holstein Süd-West",2000
"92",105,0.597425683012497,4,8,2,"Schleswig-Holstein Süd-West",2001
"93",105,0.612996318903774,4,8,2,"Schleswig-Holstein Süd-West",2002
"94",105,0.578363244414243,4,8,2,"Schleswig-Holstein Süd-West",2003
"95",105,0.619028489771124,4,8,2,"Schleswig-Holstein Süd-West",2004
"96",105,0.623087701945737,4,8,2,"Schleswig-Holstein Süd-West",2005
"97",105,0.632389815047656,4,7,2,"Schleswig-Holstein Süd-West",2006
"98",105,0.639280095279804,4,7,2,"Schleswig-Holstein Süd-West",2007
"99",105,0.695416803044959,4,8,2,"Schleswig-Holstein Süd-West",2008
"100",105,0.693815906805576,4,8,2,"Schleswig-Holstein Süd-West",2009
"101",105,0.712904855657459,4,8,2,"Schleswig-Holstein Süd-West",2010
"102",105,0.737713465758278,4,8,2,"Schleswig-Holstein Süd-West",2011
"103",105,0.755988318980555,4,8,2,"Schleswig-Holstein Süd-West",2012
"104",105,0.792463723221232,4,8,2,"Schleswig-Holstein Süd-West",2013
"105",105,0.871616045087915,5,9,3,"Schleswig-Holstein Süd-West",2014
"106",105,0.860741749507046,5,9,3,"Schleswig-Holstein Süd-West",2015
"107",105,0.879241073101685,5,10,3,"Schleswig-Holstein Süd-West",2016
"108",105,0.88421409222044,5,9,3,"Schleswig-Holstein Süd-West",2017
"109",105,0.851186850115219,5,9,3,"Schleswig-Holstein Süd-West",2018
"110",105,0.863662443112308,5,9,3,"Schleswig-Holstein Süd-West",2019
"111",201,0.33325594627353,1,2,1,"Hamburg",1998
"112",201,0.347962147637157,1,2,1,"Hamburg",1999
"113",201,0.319380560223263,1,2,1,"Hamburg",2000
"114",201,0.284875655318424,1,2,1,"Hamburg",2001
"115",201,0.307464844123444,1,2,1,"Hamburg",2002
"116",201,0.28428684252895,1,2,1,"Hamburg",2003
"117",201,0.293400385268534,1,2,1,"Hamburg",2004
"118",201,0.30488553209974,1,2,1,"Hamburg",2005
"119",201,0.335530003628278,2,3,2,"Hamburg",2006
"120",201,0.34872629470709,2,3,2,"Hamburg",2007
"121",201,0.354378427413763,1,2,1,"Hamburg",2008
"122",201,0.348314196912252,1,2,1,"Hamburg",2009
"123",201,0.35517293783846,1,2,1,"Hamburg",2010
"124",201,0.318972992246611,1,2,1,"Hamburg",2011
"125",201,0.306649170617821,1,1,1,"Hamburg",2012
"126",201,0.271637189524999,1,1,1,"Hamburg",2013
"127",201,0.316301890196744,1,1,1,"Hamburg",2014
"128",201,0.300608934644079,1,1,1,"Hamburg",2015
"129",201,0.307056602789818,1,1,1,"Hamburg",2016
"130",201,0.304817801987406,1,1,1,"Hamburg",2017
"131",201,0.306258072364165,1,1,1,"Hamburg",2018
"132",201,0.307303345592578,1,1,1,"Hamburg",2019
"133",301,0.512856791987979,3,5,2,"Braunschweig",1998
"134",301,0.5038248400971,2,4,2,"Braunschweig",1999
"135",301,0.46866452316,3,5,2,"Braunschweig",2000
"136",301,0.42921027381657,3,5,2,"Braunschweig",2001
"137",301,0.484395077108503,3,5,2,"Braunschweig",2002
"138",301,0.47324300537654,3,5,2,"Braunschweig",2003
"139",301,0.440140958809901,3,5,2,"Braunschweig",2004
"140",301,0.478447075178246,3,5,2,"Braunschweig",2005
"141",301,0.489121113666002,3,5,2,"Braunschweig",2006
"142",301,0.463511745512281,3,5,2,"Braunschweig",2007
"143",301,0.495039676085134,2,4,2,"Braunschweig",2008
"144",301,0.486115139768312,2,4,2,"Braunschweig",2009
"145",301,0.479409311785914,2,4,2,"Braunschweig",2010
"146",301,0.494806702961776,2,4,2,"Braunschweig",2011
"147",301,0.461207862918056,2,4,2,"Braunschweig",2012
"148",301,0.470545018197934,2,3,2,"Braunschweig",2013
"149",301,0.49567409092252,2,3,2,"Braunschweig",2014
"150",301,0.495598599227789,2,3,2,"Braunschweig",2015
"151",301,0.517167560661949,2,3,2,"Braunschweig",2016
"152",301,0.540098319082013,2,3,2,"Braunschweig",2017
"153",301,0.521457309967423,2,3,2,"Braunschweig",2018
"154",301,0.526093128083163,2,3,2,"Braunschweig",2019
"155",302,0.577310870142609,3,6,2,"Bremen-Umland",1998
"156",302,0.597549173236065,3,6,2,"Bremen-Umland",1999
"157",302,0.51911451324368,3,6,2,"Bremen-Umland",2000
"158",302,0.481208960482779,3,6,2,"Bremen-Umland",2001
"159",302,0.491066939616142,3,5,2,"Bremen-Umland",2002
"160",302,0.483353605260916,3,5,2,"Bremen-Umland",2003
"161",302,0.456614287554068,3,5,2,"Bremen-Umland",2004
"162",302,0.498711641600342,3,6,2,"Bremen-Umland",2005
"163",302,0.506043168338192,3,6,2,"Bremen-Umland",2006
"164",302,0.538814120243778,3,6,2,"Bremen-Umland",2007
"165",302,0.567131314440237,3,6,2,"Bremen-Umland",2008
"166",302,0.570944873837258,3,6,2,"Bremen-Umland",2009
"167",302,0.58173358193568,3,6,2,"Bremen-Umland",2010
"168",302,0.59876466125987,3,6,2,"Bremen-Umland",2011
"169",302,0.56547768618102,3,6,2,"Bremen-Umland",2012
"170",302,0.628739880535346,3,6,2,"Bremen-Umland",2013
"171",302,0.650978014295659,3,6,2,"Bremen-Umland",2014
"172",302,0.653054614452793,3,6,2,"Bremen-Umland",2015
"173",302,0.66961658133746,3,6,2,"Bremen-Umland",2016
"174",302,0.702158503607858,3,6,2,"Bremen-Umland",2017
"175",302,0.671626995946657,3,6,2,"Bremen-Umland",2018
"176",302,0.70123150677836,3,6,2,"Bremen-Umland",2019
"177",303,0.807384709098276,5,9,3,"Bremerhaven",1998
"178",303,0.802869677377945,5,9,3,"Bremerhaven",1999
"179",303,0.712235005347125,5,9,3,"Bremerhaven",2000
"180",303,0.667152458461022,4,8,2,"Bremerhaven",2001
"181",303,0.701405180254511,5,9,3,"Bremerhaven",2002
"182",303,0.694425538293715,5,9,3,"Bremerhaven",2003
"183",303,0.689258058294897,4,8,2,"Bremerhaven",2004
"184",303,0.723191416641844,5,9,3,"Bremerhaven",2005
"185",303,0.723921007925502,5,9,3,"Bremerhaven",2006
"186",303,0.755975147068601,5,9,3,"Bremerhaven",2007
"187",303,0.768232493034714,5,9,3,"Bremerhaven",2008
"188",303,0.784352106761725,5,9,3,"Bremerhaven",2009
"189",303,0.781822532622107,5,9,3,"Bremerhaven",2010
"190",303,0.799245096187703,5,9,3,"Bremerhaven",2011
"191",303,0.781349226376012,5,9,3,"Bremerhaven",2012
"192",303,0.835129822815652,5,9,3,"Bremerhaven",2013
"193",303,0.877828949830741,5,9,3,"Bremerhaven",2014
"194",303,0.884460753913272,5,10,3,"Bremerhaven",2015
"195",303,0.893424541333539,5,10,3,"Bremerhaven",2016
"196",303,0.922520052151775,5,10,3,"Bremerhaven",2017
"197",303,0.898146106003658,5,10,3,"Bremerhaven",2018
"198",303,0.911534803440528,5,10,3,"Bremerhaven",2019
"199",304,0.63275965254365,4,7,2,"Emsland",1998
"200",304,0.648530714052104,4,7,2,"Emsland",1999
"201",304,0.605979734167547,4,7,2,"Emsland",2000
"202",304,0.572042272018059,4,7,2,"Emsland",2001
"203",304,0.577897869962992,4,7,2,"Emsland",2002
"204",304,0.568765138399667,4,7,2,"Emsland",2003
"205",304,0.566186197177632,4,7,2,"Emsland",2004
"206",304,0.580193394393548,4,7,2,"Emsland",2005
"207",304,0.578079346427872,4,7,2,"Emsland",2006
"208",304,0.601283904104811,4,7,2,"Emsland",2007
"209",304,0.612707257886199,3,6,2,"Emsland",2008
"210",304,0.633596097152612,4,7,2,"Emsland",2009
"211",304,0.642398488388648,4,7,2,"Emsland",2010
"212",304,0.627649056908754,3,6,2,"Emsland",2011
"213",304,0.61217205884114,4,7,2,"Emsland",2012
"214",304,0.65409536387735,3,6,2,"Emsland",2013
"215",304,0.686134376412957,3,6,2,"Emsland",2014
"216",304,0.701239866965739,4,7,2,"Emsland",2015
"217",304,0.721658436979232,4,7,2,"Emsland",2016
"218",304,0.735415245188392,4,7,2,"Emsland",2017
"219",304,0.694713275842281,4,7,2,"Emsland",2018
"220",304,0.722427640544931,4,7,2,"Emsland",2019
"221",305,0.593477355454822,3,6,2,"Göttingen",1998
"222",305,0.619076349135598,3,6,2,"Göttingen",1999
"223",305,0.53923977990905,3,6,2,"Göttingen",2000
"224",305,0.51836495555085,3,6,2,"Göttingen",2001
"225",305,0.539528042478278,3,6,2,"Göttingen",2002
"226",305,0.54370516932502,4,7,2,"Göttingen",2003
"227",305,0.501740096724769,3,6,2,"Göttingen",2004
"228",305,0.543537888396172,4,7,2,"Göttingen",2005
"229",305,0.551161407003184,3,6,2,"Göttingen",2006
"230",305,0.56368175514711,3,6,2,"Göttingen",2007
"231",305,0.602408844684251,3,6,2,"Göttingen",2008
"232",305,0.583886858399266,3,6,2,"Göttingen",2009
"233",305,0.577479975174537,3,6,2,"Göttingen",2010
"234",305,0.583129791372616,3,6,2,"Göttingen",2011
"235",305,0.564013476800902,3,6,2,"Göttingen",2012
"236",305,0.607626368064947,3,6,2,"Göttingen",2013
"237",305,0.638786455925673,3,6,2,"Göttingen",2014
"238",305,0.645147646973863,3,6,2,"Göttingen",2015
"239",305,0.639362323925198,3,6,2,"Göttingen",2016
"240",305,0.652593378017946,3,5,2,"Göttingen",2017
"241",305,0.652936748774163,3,6,2,"Göttingen",2018
"242",305,0.665247023820882,3,6,2,"Göttingen",2019
"243",306,0.447609895858896,2,4,2,"Hamburg-Umland-Süd",1998
"244",306,0.474100394547573,2,4,2,"Hamburg-Umland-Süd",1999
"245",306,0.457680383346771,2,4,2,"Hamburg-Umland-Süd",2000
"246",306,0.403574734164671,2,4,2,"Hamburg-Umland-Süd",2001
"247",306,0.417973902777884,2,4,2,"Hamburg-Umland-Süd",2002
"248",306,0.383848025077224,2,4,2,"Hamburg-Umland-Süd",2003
"249",306,0.390059777353036,2,4,2,"Hamburg-Umland-Süd",2004
"250",306,0.4313856346544,2,4,2,"Hamburg-Umland-Süd",2005
"251",306,0.418077683267181,2,4,2,"Hamburg-Umland-Süd",2006
"252",306,0.450788939744729,2,4,2,"Hamburg-Umland-Süd",2007
"253",306,0.492889224486333,2,4,2,"Hamburg-Umland-Süd",2008
"254",306,0.481661693080536,2,4,2,"Hamburg-Umland-Süd",2009
"255",306,0.480993573193043,2,4,2,"Hamburg-Umland-Süd",2010
"256",306,0.496105416386253,2,4,2,"Hamburg-Umland-Süd",2011
"257",306,0.470232625556992,2,4,2,"Hamburg-Umland-Süd",2012
"258",306,0.521594554954011,2,4,2,"Hamburg-Umland-Süd",2013
"259",306,0.544268790257265,2,4,2,"Hamburg-Umland-Süd",2014
"260",306,0.548114479697468,2,4,2,"Hamburg-Umland-Süd",2015
"261",306,0.581838157482778,2,4,2,"Hamburg-Umland-Süd",2016
"262",306,0.587377485079262,2,4,2,"Hamburg-Umland-Süd",2017
"263",306,0.584973403807214,3,5,2,"Hamburg-Umland-Süd",2018
"264",306,0.60678010076385,3,5,2,"Hamburg-Umland-Süd",2019
"265",307,0.506396870668373,3,5,2,"Hannover",1998
"266",307,0.516330890210954,3,5,2,"Hannover",1999
"267",307,0.437302332716659,2,4,2,"Hannover",2000
"268",307,0.432751842056324,3,5,2,"Hannover",2001
"269",307,0.456160232486206,3,5,2,"Hannover",2002
"270",307,0.457318533263402,3,5,2,"Hannover",2003
"271",307,0.420899202639015,2,4,2,"Hannover",2004
"272",307,0.476694022341084,3,5,2,"Hannover",2005
"273",307,0.474010843063261,3,5,2,"Hannover",2006
"274",307,0.494307016380957,3,5,2,"Hannover",2007
"275",307,0.532678268382146,3,5,2,"Hannover",2008
"276",307,0.503642333192934,3,5,2,"Hannover",2009
"277",307,0.513377932313091,3,5,2,"Hannover",2010
"278",307,0.517598021431878,3,5,2,"Hannover",2011
"279",307,0.509385847349459,3,5,2,"Hannover",2012
"280",307,0.546614725618908,3,5,2,"Hannover",2013
"281",307,0.57932762920892,3,5,2,"Hannover",2014
"282",307,0.574086279269368,3,5,2,"Hannover",2015
"283",307,0.588966360267725,3,5,2,"Hannover",2016
"284",307,0.604207145708865,3,5,2,"Hannover",2017
"285",307,0.591273205973824,3,5,2,"Hannover",2018
"286",307,0.593226538211133,3,5,2,"Hannover",2019
"287",308,0.579334355597246,3,6,2,"Hildesheim",1998
"288",308,0.586161525646834,3,6,2,"Hildesheim",1999
"289",308,0.527177712234352,3,6,2,"Hildesheim",2000
"290",308,0.494764767343989,3,6,2,"Hildesheim",2001
"291",308,0.507759115070259,3,6,2,"Hildesheim",2002
"292",308,0.510365436475425,3,6,2,"Hildesheim",2003
"293",308,0.474438259151254,3,5,2,"Hildesheim",2004
"294",308,0.544276731389777,4,7,2,"Hildesheim",2005
"295",308,0.556468597924618,3,6,2,"Hildesheim",2006
"296",308,0.559188565753899,3,6,2,"Hildesheim",2007
"297",308,0.592794391835563,3,6,2,"Hildesheim",2008
"298",308,0.605891577138152,3,6,2,"Hildesheim",2009
"299",308,0.612368686386479,3,6,2,"Hildesheim",2010
"300",308,0.634850311666381,4,7,2,"Hildesheim",2011
"301",308,0.605601823692466,3,6,2,"Hildesheim",2012
"302",308,0.67672515627746,4,7,2,"Hildesheim",2013
"303",308,0.704980269905253,4,7,2,"Hildesheim",2014
"304",308,0.703750408538879,4,7,2,"Hildesheim",2015
"305",308,0.686216492525868,3,6,2,"Hildesheim",2016
"306",308,0.716855977808671,3,6,2,"Hildesheim",2017
"307",308,0.696355053041603,4,7,2,"Hildesheim",2018
"308",308,0.728276423383952,4,7,2,"Hildesheim",2019
"309",309,0.640007475081748,4,7,2,"Lüneburg",1998
"310",309,0.640060048925223,4,7,2,"Lüneburg",1999
"311",309,0.591445009033422,4,7,2,"Lüneburg",2000
"312",309,0.567864707173875,4,7,2,"Lüneburg",2001
"313",309,0.577647456915533,4,7,2,"Lüneburg",2002
"314",309,0.57617657290606,4,7,2,"Lüneburg",2003
"315",309,0.562483321731597,4,7,2,"Lüneburg",2004
"316",309,0.591742931568469,4,7,2,"Lüneburg",2005
"317",309,0.597249673630445,4,7,2,"Lüneburg",2006
"318",309,0.621996714002955,4,7,2,"Lüneburg",2007
"319",309,0.65958936342133,4,7,2,"Lüneburg",2008
"320",309,0.633128031103276,4,7,2,"Lüneburg",2009
"321",309,0.633368761708801,4,7,2,"Lüneburg",2010
"322",309,0.641980659213973,4,7,2,"Lüneburg",2011
"323",309,0.620229488248494,4,7,2,"Lüneburg",2012
"324",309,0.662507519736027,4,7,2,"Lüneburg",2013
"325",309,0.69176817824781,3,6,2,"Lüneburg",2014
"326",309,0.685218744666622,3,6,2,"Lüneburg",2015
"327",309,0.69597876433257,3,6,2,"Lüneburg",2016
"328",309,0.724667037984552,4,7,2,"Lüneburg",2017
"329",309,0.694132223334748,4,7,2,"Lüneburg",2018
"330",309,0.718985392044977,4,7,2,"Lüneburg",2019
"331",310,0.649072784271555,4,7,2,"Oldenburg",1998
"332",310,0.648443356925033,4,7,2,"Oldenburg",1999
"333",310,0.6057223613617,4,7,2,"Oldenburg",2000
"334",310,0.560945293658141,4,7,2,"Oldenburg",2001
"335",310,0.567387397720709,4,7,2,"Oldenburg",2002
"336",310,0.555136989884005,4,7,2,"Oldenburg",2003
"337",310,0.5572540751057,4,7,2,"Oldenburg",2004
"338",310,0.588460546131258,4,7,2,"Oldenburg",2005
"339",310,0.590852827952871,4,7,2,"Oldenburg",2006
"340",310,0.613736969245292,4,7,2,"Oldenburg",2007
"341",310,0.664222085162183,4,7,2,"Oldenburg",2008
"342",310,0.650133812571963,4,7,2,"Oldenburg",2009
"343",310,0.649844649512687,4,7,2,"Oldenburg",2010
"344",310,0.646947845305358,4,7,2,"Oldenburg",2011
"345",310,0.611928609768434,3,6,2,"Oldenburg",2012
"346",310,0.654813922628319,3,6,2,"Oldenburg",2013
"347",310,0.677272671301515,3,6,2,"Oldenburg",2014
"348",310,0.680430990294216,3,6,2,"Oldenburg",2015
"349",310,0.690220455415885,3,6,2,"Oldenburg",2016
"350",310,0.722428769645525,4,7,2,"Oldenburg",2017
"351",310,0.677060829548894,3,6,2,"Oldenburg",2018
"352",310,0.707247595395683,3,6,2,"Oldenburg",2019
"353",311,0.580647838183252,3,6,2,"Osnabrück",1998
"354",311,0.581031654212538,3,6,2,"Osnabrück",1999
"355",311,0.521852330472964,3,6,2,"Osnabrück",2000
"356",311,0.487905753240938,3,6,2,"Osnabrück",2001
"357",311,0.535774580341319,3,6,2,"Osnabrück",2002
"358",311,0.520405215437352,3,6,2,"Osnabrück",2003
"359",311,0.475433835810494,3,6,2,"Osnabrück",2004
"360",311,0.512178442091952,3,6,2,"Osnabrück",2005
"361",311,0.524971654585367,3,6,2,"Osnabrück",2006
"362",311,0.547989206634232,3,6,2,"Osnabrück",2007
"363",311,0.586565237277792,3,6,2,"Osnabrück",2008
"364",311,0.588058388278456,3,6,2,"Osnabrück",2009
"365",311,0.60641917167607,3,6,2,"Osnabrück",2010
"366",311,0.585004105428962,3,6,2,"Osnabrück",2011
"367",311,0.581992873131406,3,6,2,"Osnabrück",2012
"368",311,0.602867186043592,3,6,2,"Osnabrück",2013
"369",311,0.646484668465066,3,6,2,"Osnabrück",2014
"370",311,0.665719365654921,3,6,2,"Osnabrück",2015
"371",311,0.658727292148213,3,6,2,"Osnabrück",2016
"372",311,0.691325093275212,3,6,2,"Osnabrück",2017
"373",311,0.658605690431961,3,6,2,"Osnabrück",2018
"374",311,0.674186642372677,3,6,2,"Osnabrück",2019
"375",312,0.798660895658766,5,9,3,"Ost-Friesland",1998
"376",312,0.813277881924706,5,9,3,"Ost-Friesland",1999
"377",312,0.737087846601895,5,9,3,"Ost-Friesland",2000
"378",312,0.704623397348863,5,9,3,"Ost-Friesland",2001
"379",312,0.744126763748254,5,9,3,"Ost-Friesland",2002
"380",312,0.728943015567526,5,9,3,"Ost-Friesland",2003
"381",312,0.721034130704701,5,9,3,"Ost-Friesland",2004
"382",312,0.764147331968422,5,9,3,"Ost-Friesland",2005
"383",312,0.78681464044909,5,9,3,"Ost-Friesland",2006
"384",312,0.784528213269639,5,9,3,"Ost-Friesland",2007
"385",312,0.832072218971072,5,9,3,"Ost-Friesland",2008
"386",312,0.821545609584644,5,9,3,"Ost-Friesland",2009
"387",312,0.830393276383958,5,10,3,"Ost-Friesland",2010
"388",312,0.838545997179431,5,10,3,"Ost-Friesland",2011
"389",312,0.808395304299626,5,9,3,"Ost-Friesland",2012
"390",312,0.862740151194616,5,10,3,"Ost-Friesland",2013
"391",312,0.893020783168395,5,10,3,"Ost-Friesland",2014
"392",312,0.878478474623941,5,10,3,"Ost-Friesland",2015
"393",312,0.883947173281698,5,10,3,"Ost-Friesland",2016
"394",312,0.92433353629671,5,10,3,"Ost-Friesland",2017
"395",312,0.881408454835193,5,10,3,"Ost-Friesland",2018
"396",312,0.898773987902936,5,10,3,"Ost-Friesland",2019
"397",313,0.668218165971527,4,8,2,"Südheide",1998
"398",313,0.682222524973778,4,7,2,"Südheide",1999
"399",313,0.614548785166803,4,8,2,"Südheide",2000
"400",313,0.587164524613707,4,8,2,"Südheide",2001
"401",313,0.605093859315274,4,8,2,"Südheide",2002
"402",313,0.592657558496475,4,8,2,"Südheide",2003
"403",313,0.597446363554242,4,8,2,"Südheide",2004
"404",313,0.632110974290067,4,8,2,"Südheide",2005
"405",313,0.636258100845174,4,8,2,"Südheide",2006
"406",313,0.651334036280923,4,7,2,"Südheide",2007
"407",313,0.659342839854155,4,7,2,"Südheide",2008
"408",313,0.677638064565629,4,7,2,"Südheide",2009
"409",313,0.70461519560817,4,8,2,"Südheide",2010
"410",313,0.704704038104829,4,8,2,"Südheide",2011
"411",313,0.681484508414476,4,8,2,"Südheide",2012
"412",313,0.738811537389829,4,8,2,"Südheide",2013
"413",313,0.753149513591612,4,7,2,"Südheide",2014
"414",313,0.777498957692773,4,8,2,"Südheide",2015
"415",313,0.789698917087544,4,8,2,"Südheide",2016
"416",313,0.826978356269021,4,8,2,"Südheide",2017
"417",313,0.794646214211347,4,8,2,"Südheide",2018
"418",313,0.791645786734161,4,8,2,"Südheide",2019
"419",401,0.567740133743399,3,6,2,"Bremen",1998
"420",401,0.550850288177135,3,5,2,"Bremen",1999
"421",401,0.491296703507599,3,5,2,"Bremen",2000
"422",401,0.442622331415104,3,5,2,"Bremen",2001
"423",401,0.448696106791778,2,4,2,"Bremen",2002
"424",401,0.438523233221363,3,5,2,"Bremen",2003
"425",401,0.474105824591598,3,5,2,"Bremen",2004
"426",401,0.478131352516359,3,5,2,"Bremen",2005
"427",401,0.466812895642913,3,5,2,"Bremen",2006
"428",401,0.495830695703056,3,5,2,"Bremen",2007
"429",401,0.503233961885559,3,5,2,"Bremen",2008
"430",401,0.51744909930624,3,5,2,"Bremen",2009
"431",401,0.523804634681371,3,5,2,"Bremen",2010
"432",401,0.56042020187103,3,5,2,"Bremen",2011
"433",401,0.566887623711822,3,6,2,"Bremen",2012
