"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"28",102,0.574287172606873,4,8,2,"Schleswig-Holstein Nord",2003
"29",102,0.610239725643528,4,8,2,"Schleswig-Holstein Nord",2004
"30",102,0.634376734579427,4,8,2,"Schleswig-Holstein Nord",2005
"31",102,0.644987091729244,4,8,2,"Schleswig-Holstein Nord",2006
"32",102,0.703653789259376,4,8,2,"Schleswig-Holstein Nord",2007
"33",102,0.734622688215466,4,8,2,"Schleswig-Holstein Nord",2008
"34",102,0.718558191738453,4,8,2,"Schleswig-Holstein Nord",2009
"35",102,0.737226494216873,4,8,2,"Schleswig-Holstein Nord",2010
"36",102,0.723682810100815,4,8,2,"Schleswig-Holstein Nord",2011
"37",102,0.749896670024496,4,8,2,"Schleswig-Holstein Nord",2012
"38",102,0.792468997000836,5,9,3,"Schleswig-Holstein Nord",2013
"39",102,0.838063718118828,5,9,3,"Schleswig-Holstein Nord",2014
"40",102,0.826984701579709,5,9,3,"Schleswig-Holstein Nord",2015
"41",102,0.844631439254379,5,9,3,"Schleswig-Holstein Nord",2016
"42",102,0.862455760383532,5,9,3,"Schleswig-Holstein Nord",2017
"43",102,0.842099592715368,5,9,3,"Schleswig-Holstein Nord",2018
"44",102,0.838578513508773,5,9,3,"Schleswig-Holstein Nord",2019
"45",103,0.675677764277515,4,8,2,"Schleswig-Holstein Ost",1998
"46",103,0.696504960690012,4,8,2,"Schleswig-Holstein Ost",1999
"47",103,0.642729526738782,4,8,2,"Schleswig-Holstein Ost",2000
"48",103,0.619148500875262,4,8,2,"Schleswig-Holstein Ost",2001
"49",103,0.631323509214435,4,8,2,"Schleswig-Holstein Ost",2002
"50",103,0.598141156914974,4,8,2,"Schleswig-Holstein Ost",2003
"51",103,0.60509043574275,4,8,2,"Schleswig-Holstein Ost",2004
"52",103,0.651409590489505,4,8,2,"Schleswig-Holstein Ost",2005
"53",103,0.675035880843555,4,8,2,"Schleswig-Holstein Ost",2006
"54",103,0.690370458111171,4,8,2,"Schleswig-Holstein Ost",2007
"55",103,0.721339268690165,4,8,2,"Schleswig-Holstein Ost",2008
"56",103,0.699257961334736,4,8,2,"Schleswig-Holstein Ost",2009
"57",103,0.710456239854747,4,8,2,"Schleswig-Holstein Ost",2010
"58",103,0.742210381120784,5,9,3,"Schleswig-Holstein Ost",2011
"59",103,0.766382319929028,5,9,3,"Schleswig-Holstein Ost",2012
"60",103,0.798268839879041,5,9,3,"Schleswig-Holstein Ost",2013
"61",103,0.859804639745225,5,9,3,"Schleswig-Holstein Ost",2014
"62",103,0.83583485106502,5,9,3,"Schleswig-Holstein Ost",2015
"63",103,0.8317392031084,5,9,3,"Schleswig-Holstein Ost",2016
"64",103,0.84731046987693,5,9,3,"Schleswig-Holstein Ost",2017
"65",103,0.808880763895122,5,9,3,"Schleswig-Holstein Ost",2018
"66",103,0.822485208279602,5,9,3,"Schleswig-Holstein Ost",2019
"67",104,0.371130389989355,1,2,1,"Schleswig-Holstein Süd",1998
"68",104,0.39089797654718,2,3,2,"Schleswig-Holstein Süd",1999
"69",104,0.332359373740227,1,2,1,"Schleswig-Holstein Süd",2000
"70",104,0.317043595472474,1,2,1,"Schleswig-Holstein Süd",2001
"71",104,0.313894472593499,1,2,1,"Schleswig-Holstein Süd",2002
"72",104,0.299513041158097,1,2,1,"Schleswig-Holstein Süd",2003
"73",104,0.306973515266226,1,2,1,"Schleswig-Holstein Süd",2004
"74",104,0.323582293985424,2,3,2,"Schleswig-Holstein Süd",2005
"75",104,0.349305049283472,2,3,2,"Schleswig-Holstein Süd",2006
"76",104,0.35161530174094,2,3,2,"Schleswig-Holstein Süd",2007
"77",104,0.399716223325029,2,3,2,"Schleswig-Holstein Süd",2008
"78",104,0.378012849629127,2,3,2,"Schleswig-Holstein Süd",2009
"79",104,0.394316847161675,2,3,2,"Schleswig-Holstein Süd",2010
"80",104,0.404789427786282,2,3,2,"Schleswig-Holstein Süd",2011
"81",104,0.42977866045822,2,3,2,"Schleswig-Holstein Süd",2012
"82",104,0.46931452973822,2,4,2,"Schleswig-Holstein Süd",2013
"83",104,0.514246703364805,2,4,2,"Schleswig-Holstein Süd",2014
"84",104,0.505507809102278,2,4,2,"Schleswig-Holstein Süd",2015
"85",104,0.544867117039245,2,4,2,"Schleswig-Holstein Süd",2016
"86",104,0.543696990169501,2,4,2,"Schleswig-Holstein Süd",2017
"87",104,0.529463570170016,2,4,2,"Schleswig-Holstein Süd",2018
"88",104,0.547675871630585,2,4,2,"Schleswig-Holstein Süd",2019
"89",105,0.646420267307849,4,7,2,"Schleswig-Holstein Süd-West",1998
"90",105,0.676027188456659,4,8,2,"Schleswig-Holstein Süd-West",1999
"91",105,0.602606174404263,4,8,2,"Schleswig-Holstein Süd-West",2000
"92",105,0.582303682253067,4,8,2,"Schleswig-Holstein Süd-West",2001
"93",105,0.600699158309215,4,8,2,"Schleswig-Holstein Süd-West",2002
"94",105,0.563045523640964,4,8,2,"Schleswig-Holstein Süd-West",2003
"95",105,0.605502766390448,4,8,2,"Schleswig-Holstein Süd-West",2004
"96",105,0.609993296684991,4,8,2,"Schleswig-Holstein Süd-West",2005
"97",105,0.61853790444258,4,8,2,"Schleswig-Holstein Süd-West",2006
"98",105,0.624827908480022,4,7,2,"Schleswig-Holstein Süd-West",2007
"99",105,0.679821430517703,4,8,2,"Schleswig-Holstein Süd-West",2008
"100",105,0.673525579208533,4,7,2,"Schleswig-Holstein Süd-West",2009
"101",105,0.692506279462076,4,8,2,"Schleswig-Holstein Süd-West",2010
"102",105,0.715944032000417,4,8,2,"Schleswig-Holstein Süd-West",2011
"103",105,0.756831622398553,4,8,2,"Schleswig-Holstein Süd-West",2012
"104",105,0.770993670021146,4,8,2,"Schleswig-Holstein Süd-West",2013
"105",105,0.852182605143909,5,9,3,"Schleswig-Holstein Süd-West",2014
"106",105,0.839692243487862,5,9,3,"Schleswig-Holstein Süd-West",2015
"107",105,0.860004664383023,5,9,3,"Schleswig-Holstein Süd-West",2016
"108",105,0.863929944996001,5,9,3,"Schleswig-Holstein Süd-West",2017
"109",105,0.828908920594284,5,9,3,"Schleswig-Holstein Süd-West",2018
"110",105,0.842942634734055,5,9,3,"Schleswig-Holstein Süd-West",2019
"111",201,0.328545251944351,1,2,1,"Hamburg",1998
"112",201,0.345450448145793,1,2,1,"Hamburg",1999
"113",201,0.317546006165538,1,2,1,"Hamburg",2000
"114",201,0.281111616275558,1,2,1,"Hamburg",2001
"115",201,0.303688077729285,1,2,1,"Hamburg",2002
"116",201,0.280884137064541,1,2,1,"Hamburg",2003
"117",201,0.289885352355659,1,2,1,"Hamburg",2004
"118",201,0.302718605726069,1,2,1,"Hamburg",2005
"119",201,0.334029080440089,2,3,2,"Hamburg",2006
"120",201,0.346073030933702,2,3,2,"Hamburg",2007
"121",201,0.349263694211225,1,2,1,"Hamburg",2008
"122",201,0.341967341859636,1,2,1,"Hamburg",2009
"123",201,0.348618734585206,1,2,1,"Hamburg",2010
"124",201,0.31158404957433,1,2,1,"Hamburg",2011
"125",201,0.299080091195295,1,1,1,"Hamburg",2012
"126",201,0.264194112755593,1,1,1,"Hamburg",2013
"127",201,0.307981579450188,1,1,1,"Hamburg",2014
"128",201,0.294046094264163,1,1,1,"Hamburg",2015
"129",201,0.30135095141033,1,1,1,"Hamburg",2016
"130",201,0.298408341508789,1,1,1,"Hamburg",2017
"131",201,0.300316631884886,1,1,1,"Hamburg",2018
"132",201,0.301330615252971,1,1,1,"Hamburg",2019
"133",301,0.500220585659208,3,5,2,"Braunschweig",1998
"134",301,0.491024909540538,2,4,2,"Braunschweig",1999
"135",301,0.458062290494008,3,5,2,"Braunschweig",2000
"136",301,0.415399620028679,3,5,2,"Braunschweig",2001
"137",301,0.471738031370282,3,5,2,"Braunschweig",2002
"138",301,0.46248798005787,3,5,2,"Braunschweig",2003
"139",301,0.426003839214772,3,5,2,"Braunschweig",2004
"140",301,0.466869766893042,3,5,2,"Braunschweig",2005
"141",301,0.477810736798683,3,5,2,"Braunschweig",2006
"142",301,0.4509927116017,3,5,2,"Braunschweig",2007
"143",301,0.482521854285307,2,4,2,"Braunschweig",2008
"144",301,0.47145297637624,2,4,2,"Braunschweig",2009
"145",301,0.463390767006807,2,4,2,"Braunschweig",2010
"146",301,0.478589553981876,2,4,2,"Braunschweig",2011
"147",301,0.445901805661573,2,4,2,"Braunschweig",2012
"148",301,0.455022260786072,2,3,2,"Braunschweig",2013
"149",301,0.479277893546682,2,3,2,"Braunschweig",2014
"150",301,0.480113588624398,2,3,2,"Braunschweig",2015
"151",301,0.501569201521616,2,3,2,"Braunschweig",2016
"152",301,0.525640414583153,2,3,2,"Braunschweig",2017
"153",301,0.506761166522972,2,3,2,"Braunschweig",2018
"154",301,0.510753023316572,2,3,2,"Braunschweig",2019
"155",302,0.56328725695072,3,6,2,"Bremen-Umland",1998
"156",302,0.585089285716381,3,6,2,"Bremen-Umland",1999
"157",302,0.506802175718036,3,6,2,"Bremen-Umland",2000
"158",302,0.46627770249276,3,6,2,"Bremen-Umland",2001
"159",302,0.477926489019345,3,5,2,"Bremen-Umland",2002
"160",302,0.471233109096756,3,5,2,"Bremen-Umland",2003
"161",302,0.440935242687298,3,5,2,"Bremen-Umland",2004
"162",302,0.485628336086128,3,6,2,"Bremen-Umland",2005
"163",302,0.4928804565544,3,6,2,"Bremen-Umland",2006
"164",302,0.525341757694261,3,6,2,"Bremen-Umland",2007
"165",302,0.551363526631283,3,6,2,"Bremen-Umland",2008
"166",302,0.552013931077068,3,5,2,"Bremen-Umland",2009
"167",302,0.561769377380785,3,6,2,"Bremen-Umland",2010
"168",302,0.577793854146591,3,6,2,"Bremen-Umland",2011
"169",302,0.566643709814424,3,6,2,"Bremen-Umland",2012
"170",302,0.607287938827289,3,6,2,"Bremen-Umland",2013
"171",302,0.62729016652109,3,6,2,"Bremen-Umland",2014
"172",302,0.630439109035106,3,6,2,"Bremen-Umland",2015
"173",302,0.646939632324041,3,6,2,"Bremen-Umland",2016
"174",302,0.680664122351276,3,6,2,"Bremen-Umland",2017
"175",302,0.648437600455496,3,6,2,"Bremen-Umland",2018
"176",302,0.679770364199739,3,6,2,"Bremen-Umland",2019
"177",303,0.791287791347474,5,9,3,"Bremerhaven",1998
"178",303,0.78695011893583,5,9,3,"Bremerhaven",1999
"179",303,0.69653140166856,4,8,2,"Bremerhaven",2000
"180",303,0.648268187638458,4,8,2,"Bremerhaven",2001
"181",303,0.684153726980488,4,8,2,"Bremerhaven",2002
"182",303,0.677856346511237,5,9,3,"Bremerhaven",2003
"183",303,0.671112879631648,4,8,2,"Bremerhaven",2004
"184",303,0.706960368634471,5,9,3,"Bremerhaven",2005
"185",303,0.706505395196112,5,9,3,"Bremerhaven",2006
"186",303,0.739343049846176,5,9,3,"Bremerhaven",2007
"187",303,0.748257754314827,5,9,3,"Bremerhaven",2008
"188",303,0.763433055108653,5,9,3,"Bremerhaven",2009
"189",303,0.757298863517988,5,9,3,"Bremerhaven",2010
"190",303,0.772723247975257,5,9,3,"Bremerhaven",2011
"191",303,0.776274305818865,5,9,3,"Bremerhaven",2012
"192",303,0.810601129275751,5,9,3,"Bremerhaven",2013
"193",303,0.851510724324635,5,9,3,"Bremerhaven",2014
"194",303,0.858420640089175,5,9,3,"Bremerhaven",2015
"195",303,0.869321091239644,5,9,3,"Bremerhaven",2016
"196",303,0.899549676561353,5,10,3,"Bremerhaven",2017
"197",303,0.874008558122668,5,10,3,"Bremerhaven",2018
"198",303,0.887627007659053,5,10,3,"Bremerhaven",2019
"199",304,0.616157647320357,4,7,2,"Emsland",1998
"200",304,0.633428027804445,4,7,2,"Emsland",1999
"201",304,0.592018790230019,4,7,2,"Emsland",2000
"202",304,0.55553078528038,4,7,2,"Emsland",2001
"203",304,0.561360370273543,4,7,2,"Emsland",2002
"204",304,0.553584939041612,4,7,2,"Emsland",2003
"205",304,0.549388150070701,4,7,2,"Emsland",2004
"206",304,0.565684476504789,4,7,2,"Emsland",2005
"207",304,0.563752371922506,4,7,2,"Emsland",2006
"208",304,0.586979450494679,4,7,2,"Emsland",2007
"209",304,0.595018483953229,3,6,2,"Emsland",2008
"210",304,0.613736110823628,4,7,2,"Emsland",2009
"211",304,0.621910344406381,4,7,2,"Emsland",2010
"212",304,0.603887110812601,3,6,2,"Emsland",2011
"213",304,0.603996939176411,3,6,2,"Emsland",2012
"214",304,0.632158314431278,3,6,2,"Emsland",2013
"215",304,0.663437355810212,3,6,2,"Emsland",2014
"216",304,0.680074614364943,4,7,2,"Emsland",2015
"217",304,0.701718207855418,4,7,2,"Emsland",2016
"218",304,0.716110467942331,4,7,2,"Emsland",2017
"219",304,0.672415619148312,3,6,2,"Emsland",2018
"220",304,0.701646438001173,4,7,2,"Emsland",2019
"221",305,0.579220972944845,3,6,2,"Göttingen",1998
"222",305,0.607308242613697,3,6,2,"Göttingen",1999
"223",305,0.527161509230502,3,6,2,"Göttingen",2000
"224",305,0.504720285217077,4,7,2,"Göttingen",2001
"225",305,0.527381110890579,3,6,2,"Göttingen",2002
"226",305,0.533470095507701,4,7,2,"Göttingen",2003
"227",305,0.488096316847747,3,6,2,"Göttingen",2004
"228",305,0.531864642279756,4,7,2,"Göttingen",2005
"229",305,0.538652104218074,3,6,2,"Göttingen",2006
"230",305,0.550603610690892,3,6,2,"Göttingen",2007
"231",305,0.588744826546117,3,6,2,"Göttingen",2008
"232",305,0.566238016649477,3,6,2,"Göttingen",2009
"233",305,0.559245843072032,3,6,2,"Göttingen",2010
"234",305,0.564217287116603,3,6,2,"Göttingen",2011
"235",305,0.559767230785375,3,6,2,"Göttingen",2012
"236",305,0.588745560804753,3,6,2,"Göttingen",2013
"237",305,0.620073826011606,3,6,2,"Göttingen",2014
"238",305,0.626304656022001,3,6,2,"Göttingen",2015
"239",305,0.620836351223437,3,6,2,"Göttingen",2016
"240",305,0.63411513359509,3,5,2,"Göttingen",2017
"241",305,0.635145658461782,3,6,2,"Göttingen",2018
"242",305,0.648810390618779,3,6,2,"Göttingen",2019
"243",306,0.432741150096741,2,4,2,"Hamburg-Umland-Süd",1998
"244",306,0.461050489580269,2,4,2,"Hamburg-Umland-Süd",1999
"245",306,0.448049460196921,2,4,2,"Hamburg-Umland-Süd",2000
"246",306,0.389937631216505,2,4,2,"Hamburg-Umland-Süd",2001
"247",306,0.407219570019056,2,4,2,"Hamburg-Umland-Süd",2002
"248",306,0.371872454525856,2,4,2,"Hamburg-Umland-Süd",2003
"249",306,0.377074988821493,2,4,2,"Hamburg-Umland-Süd",2004
"250",306,0.4217323080605,3,5,2,"Hamburg-Umland-Süd",2005
"251",306,0.406803582324807,2,4,2,"Hamburg-Umland-Süd",2006
"252",306,0.439553063917896,2,4,2,"Hamburg-Umland-Süd",2007
"253",306,0.480296119847269,2,4,2,"Hamburg-Umland-Süd",2008
"254",306,0.465881457202814,2,4,2,"Hamburg-Umland-Süd",2009
"255",306,0.463023095331021,2,4,2,"Hamburg-Umland-Süd",2010
"256",306,0.477778874874254,2,4,2,"Hamburg-Umland-Süd",2011
"257",306,0.469738037336899,2,4,2,"Hamburg-Umland-Süd",2012
"258",306,0.501905142407281,2,4,2,"Hamburg-Umland-Süd",2013
"259",306,0.523147305676757,2,4,2,"Hamburg-Umland-Süd",2014
"260",306,0.527634198337186,2,4,2,"Hamburg-Umland-Süd",2015
"261",306,0.562815628173023,2,4,2,"Hamburg-Umland-Süd",2016
"262",306,0.568065736255804,2,4,2,"Hamburg-Umland-Süd",2017
"263",306,0.565264920189598,3,5,2,"Hamburg-Umland-Süd",2018
"264",306,0.587978236182612,3,5,2,"Hamburg-Umland-Süd",2019
"265",307,0.494558028666396,3,5,2,"Hannover",1998
"266",307,0.505493689247673,3,5,2,"Hannover",1999
"267",307,0.427341236291224,2,4,2,"Hannover",2000
"268",307,0.421485692529558,3,5,2,"Hannover",2001
"269",307,0.445911616033991,3,5,2,"Hannover",2002
"270",307,0.448377381212708,3,5,2,"Hannover",2003
"271",307,0.408749401997706,2,4,2,"Hannover",2004
"272",307,0.466149705836488,3,5,2,"Hannover",2005
"273",307,0.463319585729115,3,5,2,"Hannover",2006
"274",307,0.483869458094879,3,5,2,"Hannover",2007
"275",307,0.521805526245295,3,5,2,"Hannover",2008
"276",307,0.489208568188714,3,5,2,"Hannover",2009
"277",307,0.498168734700068,3,5,2,"Hannover",2010
"278",307,0.500995424290289,3,5,2,"Hannover",2011
"279",307,0.503999474751316,3,5,2,"Hannover",2012
"280",307,0.529971174671523,3,5,2,"Hannover",2013
"281",307,0.561843483217664,3,5,2,"Hannover",2014
"282",307,0.557377952490732,2,4,2,"Hannover",2015
"283",307,0.572855210023524,3,5,2,"Hannover",2016
"284",307,0.588809350640369,3,5,2,"Hannover",2017
"285",307,0.575302004635577,3,5,2,"Hannover",2018
"286",307,0.577624045921698,3,5,2,"Hannover",2019
"287",308,0.565515159376218,3,6,2,"Hildesheim",1998
"288",308,0.572543609754366,3,6,2,"Hildesheim",1999
"289",308,0.517034374114429,3,6,2,"Hildesheim",2000
"290",308,0.481420475572331,3,6,2,"Hildesheim",2001
"291",308,0.495247048652531,3,6,2,"Hildesheim",2002
"292",308,0.499554326009449,3,6,2,"Hildesheim",2003
"293",308,0.460495124873704,3,6,2,"Hildesheim",2004
"294",308,0.533768872185017,4,7,2,"Hildesheim",2005
"295",308,0.545725985665759,4,7,2,"Hildesheim",2006
"296",308,0.546533820147701,3,6,2,"Hildesheim",2007
"297",308,0.578735567399093,3,6,2,"Hildesheim",2008
"298",308,0.589267797073073,3,6,2,"Hildesheim",2009
"299",308,0.594138994837408,3,6,2,"Hildesheim",2010
"300",308,0.615392652208308,4,7,2,"Hildesheim",2011
"301",308,0.606401629940101,3,6,2,"Hildesheim",2012
"302",308,0.657185906027452,4,7,2,"Hildesheim",2013
"303",308,0.684313519907563,4,7,2,"Hildesheim",2014
"304",308,0.68472054204919,4,7,2,"Hildesheim",2015
"305",308,0.666638663427319,3,6,2,"Hildesheim",2016
"306",308,0.697972703134143,3,6,2,"Hildesheim",2017
"307",308,0.676385737428483,4,7,2,"Hildesheim",2018
"308",308,0.710551798549137,4,7,2,"Hildesheim",2019
"309",309,0.625991459095198,4,7,2,"Lüneburg",1998
"310",309,0.624793281304718,4,7,2,"Lüneburg",1999
"311",309,0.578728667070312,4,7,2,"Lüneburg",2000
"312",309,0.553070944257131,4,7,2,"Lüneburg",2001
"313",309,0.562009491010566,4,7,2,"Lüneburg",2002
"314",309,0.561632097820383,4,7,2,"Lüneburg",2003
"315",309,0.546252305402644,4,7,2,"Lüneburg",2004
"316",309,0.578202902469921,4,7,2,"Lüneburg",2005
"317",309,0.583541033968352,4,7,2,"Lüneburg",2006
"318",309,0.608439616581536,4,7,2,"Lüneburg",2007
"319",309,0.645184503450316,4,7,2,"Lüneburg",2008
"320",309,0.614208484726811,4,7,2,"Lüneburg",2009
"321",309,0.614290501987643,4,7,2,"Lüneburg",2010
"322",309,0.620505048763,4,7,2,"Lüneburg",2011
"323",309,0.618641988225423,4,7,2,"Lüneburg",2012
"324",309,0.640828117266619,4,7,2,"Lüneburg",2013
"325",309,0.670056255126519,3,6,2,"Lüneburg",2014
"326",309,0.663534771162154,3,6,2,"Lüneburg",2015
"327",309,0.675494918954428,3,6,2,"Lüneburg",2016
"328",309,0.706308131257924,4,7,2,"Lüneburg",2017
"329",309,0.674009354552849,4,7,2,"Lüneburg",2018
"330",309,0.700463059380419,4,7,2,"Lüneburg",2019
"331",310,0.633734840877034,4,7,2,"Oldenburg",1998
"332",310,0.632693854019209,4,7,2,"Oldenburg",1999
"333",310,0.59286525154882,4,7,2,"Oldenburg",2000
"334",310,0.544864197640424,4,7,2,"Oldenburg",2001
"335",310,0.552134487297338,4,7,2,"Oldenburg",2002
"336",310,0.540913049992452,4,7,2,"Oldenburg",2003
"337",310,0.540924100484822,4,7,2,"Oldenburg",2004
"338",310,0.574474662597998,4,7,2,"Oldenburg",2005
"339",310,0.577064245397845,4,7,2,"Oldenburg",2006
"340",310,0.599055023447605,4,7,2,"Oldenburg",2007
"341",310,0.649573034204613,4,7,2,"Oldenburg",2008
"342",310,0.631576023240475,4,7,2,"Oldenburg",2009
"343",310,0.629987393166226,4,7,2,"Oldenburg",2010
"344",310,0.625599877025722,4,7,2,"Oldenburg",2011
"345",310,0.607635739006987,4,7,2,"Oldenburg",2012
"346",310,0.633508328305613,3,6,2,"Oldenburg",2013
"347",310,0.654984844941233,3,6,2,"Oldenburg",2014
"348",310,0.659445798500644,3,6,2,"Oldenburg",2015
"349",310,0.669770463527589,3,6,2,"Oldenburg",2016
"350",310,0.704109194554175,4,7,2,"Oldenburg",2017
"351",310,0.655591215519258,3,6,2,"Oldenburg",2018
"352",310,0.687691467060432,3,6,2,"Oldenburg",2019
"353",311,0.564204821930645,3,6,2,"Osnabrück",1998
"354",311,0.564145686789571,3,6,2,"Osnabrück",1999
"355",311,0.507225967111473,3,6,2,"Osnabrück",2000
"356",311,0.470753960094953,3,6,2,"Osnabrück",2001
"357",311,0.521182130878297,3,6,2,"Osnabrück",2002
"358",311,0.507163183316227,3,6,2,"Osnabrück",2003
"359",311,0.458419256080502,3,5,2,"Osnabrück",2004
"360",311,0.498192376587074,3,6,2,"Osnabrück",2005
"361",311,0.512269709341437,3,6,2,"Osnabrück",2006
"362",311,0.534796873399694,3,6,2,"Osnabrück",2007
"363",311,0.571529825913991,3,6,2,"Osnabrück",2008
"364",311,0.569762661316659,3,6,2,"Osnabrück",2009
"365",311,0.587345775142822,3,6,2,"Osnabrück",2010
"366",311,0.564911057510931,3,6,2,"Osnabrück",2011
"367",311,0.574093904748984,3,6,2,"Osnabrück",2012
"368",311,0.582096685849704,3,6,2,"Osnabrück",2013
"369",311,0.625547279995715,3,6,2,"Osnabrück",2014
"370",311,0.646949686519188,3,6,2,"Osnabrück",2015
"371",311,0.639558357084545,3,6,2,"Osnabrück",2016
"372",311,0.674188559430793,3,6,2,"Osnabrück",2017
"373",311,0.639309084796592,3,6,2,"Osnabrück",2018
"374",311,0.654546169096582,3,6,2,"Osnabrück",2019
"375",312,0.780848113913207,5,9,3,"Ost-Friesland",1998
"376",312,0.797958656206153,5,9,3,"Ost-Friesland",1999
"377",312,0.721364655816457,5,9,3,"Ost-Friesland",2000
"378",312,0.686591413981871,5,9,3,"Ost-Friesland",2001
"379",312,0.727963108856069,5,9,3,"Ost-Friesland",2002
"380",312,0.713414463130419,5,9,3,"Ost-Friesland",2003
"381",312,0.702953421393084,5,9,3,"Ost-Friesland",2004
"382",312,0.749209542160433,5,9,3,"Ost-Friesland",2005
"383",312,0.772774565950843,5,9,3,"Ost-Friesland",2006
"384",312,0.76827618300443,5,9,3,"Ost-Friesland",2007
"385",312,0.815154320947415,5,9,3,"Ost-Friesland",2008
"386",312,0.800736429647729,5,9,3,"Ost-Friesland",2009
"387",312,0.807384918635176,5,9,3,"Ost-Friesland",2010
"388",312,0.81310719823296,5,9,3,"Ost-Friesland",2011
"389",312,0.80849977608505,5,9,3,"Ost-Friesland",2012
"390",312,0.83862920978756,5,9,3,"Ost-Friesland",2013
"391",312,0.867786171986297,5,9,3,"Ost-Friesland",2014
"392",312,0.854906845470693,5,9,3,"Ost-Friesland",2015
"393",312,0.860981944047293,5,9,3,"Ost-Friesland",2016
"394",312,0.903459890438659,5,10,3,"Ost-Friesland",2017
"395",312,0.858096167958064,5,10,3,"Ost-Friesland",2018
"396",312,0.875586175252417,5,10,3,"Ost-Friesland",2019
"397",313,0.653303884630908,4,8,2,"Südheide",1998
"398",313,0.6685729194927,4,7,2,"Südheide",1999
"399",313,0.601174683815967,4,8,2,"Südheide",2000
"400",313,0.571644083725909,4,8,2,"Südheide",2001
"401",313,0.591484562402188,4,8,2,"Südheide",2002
"402",313,0.579190727688436,4,8,2,"Südheide",2003
"403",313,0.58276630227518,4,8,2,"Südheide",2004
"404",313,0.618745853514172,4,8,2,"Südheide",2005
"405",313,0.622329554517516,4,8,2,"Südheide",2006
"406",313,0.636949912910184,4,7,2,"Südheide",2007
"407",313,0.641647729972391,4,7,2,"Südheide",2008
"408",313,0.658594495641968,4,7,2,"Südheide",2009
"409",313,0.685281205992459,4,8,2,"Südheide",2010
"410",313,0.68177371957862,4,8,2,"Südheide",2011
"411",313,0.680476422985847,4,8,2,"Südheide",2012
"412",313,0.71711115145042,4,8,2,"Südheide",2013
"413",313,0.728780660244657,4,7,2,"Südheide",2014
"414",313,0.754537883472503,4,8,2,"Südheide",2015
"415",313,0.767354872657478,4,8,2,"Südheide",2016
"416",313,0.80652304050061,4,8,2,"Südheide",2017
"417",313,0.772841529870552,4,8,2,"Südheide",2018
"418",313,0.768423369752369,4,8,2,"Südheide",2019
"419",401,0.55715649144446,3,6,2,"Bremen",1998
"420",401,0.539169628905406,3,5,2,"Bremen",1999
"421",401,0.481320032543927,3,5,2,"Bremen",2000
"422",401,0.430411017477859,3,5,2,"Bremen",2001
"423",401,0.437281439443786,2,4,2,"Bremen",2002
"424",401,0.427885597678682,3,5,2,"Bremen",2003
"425",401,0.465157351205215,3,6,2,"Bremen",2004
"426",401,0.469024603522312,3,5,2,"Bremen",2005
"427",401,0.456186811231085,3,5,2,"Bremen",2006
"428",401,0.486339044302678,3,5,2,"Bremen",2007
"429",401,0.491999704257832,3,5,2,"Bremen",2008
"430",401,0.503191884190228,3,5,2,"Bremen",2009
"431",401,0.508300306211682,3,5,2,"Bremen",2010
"432",401,0.544863333106615,3,6,2,"Bremen",2011
"433",401,0.556958772606615,3,6,2,"Bremen",2012
