"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"36",102,0.498314,4,8,2,"Schleswig-Holstein Nord",2011
"37",102,0.530159,4,8,2,"Schleswig-Holstein Nord",2012
"38",102,0.536028,4,8,2,"Schleswig-Holstein Nord",2013
"39",102,0.541782,4,8,2,"Schleswig-Holstein Nord",2014
"40",102,0.501249,4,8,2,"Schleswig-Holstein Nord",2015
"41",102,0.557503,4,8,2,"Schleswig-Holstein Nord",2016
"42",102,0.586982,4,8,2,"Schleswig-Holstein Nord",2017
"43",102,0.549901,4,8,2,"Schleswig-Holstein Nord",2018
"44",102,0.634326,4,8,2,"Schleswig-Holstein Nord",2019
"45",103,0.565108,4,8,2,"Schleswig-Holstein Ost",1998
"46",103,0.563589,4,8,2,"Schleswig-Holstein Ost",1999
"47",103,0.544557,4,8,2,"Schleswig-Holstein Ost",2000
"48",103,0.516266,4,8,2,"Schleswig-Holstein Ost",2001
"49",103,0.586852,4,8,2,"Schleswig-Holstein Ost",2002
"50",103,0.546227,4,8,2,"Schleswig-Holstein Ost",2003
"51",103,0.538618,4,8,2,"Schleswig-Holstein Ost",2004
"52",103,0.634928,4,8,2,"Schleswig-Holstein Ost",2005
"53",103,0.631744,4,8,2,"Schleswig-Holstein Ost",2006
"54",103,0.62478,4,8,2,"Schleswig-Holstein Ost",2007
"55",103,0.620088,4,8,2,"Schleswig-Holstein Ost",2008
"56",103,0.555057,4,8,2,"Schleswig-Holstein Ost",2009
"57",103,0.551356,4,8,2,"Schleswig-Holstein Ost",2010
"58",103,0.559537,4,8,2,"Schleswig-Holstein Ost",2011
"59",103,0.593307,4,8,2,"Schleswig-Holstein Ost",2012
"60",103,0.566047,4,8,2,"Schleswig-Holstein Ost",2013
"61",103,0.609061,5,9,3,"Schleswig-Holstein Ost",2014
"62",103,0.601707,5,9,3,"Schleswig-Holstein Ost",2015
"63",103,0.63811,5,9,3,"Schleswig-Holstein Ost",2016
"64",103,0.667279,4,8,2,"Schleswig-Holstein Ost",2017
"65",103,0.586399,4,8,2,"Schleswig-Holstein Ost",2018
"66",103,0.714342,5,9,3,"Schleswig-Holstein Ost",2019
"67",104,0.35271,3,6,2,"Schleswig-Holstein Süd",1998
"68",104,0.351719,3,6,2,"Schleswig-Holstein Süd",1999
"69",104,0.293269,3,5,2,"Schleswig-Holstein Süd",2000
"70",104,0.274645,3,6,2,"Schleswig-Holstein Süd",2001
"71",104,0.330037,3,6,2,"Schleswig-Holstein Süd",2002
"72",104,0.313825,3,6,2,"Schleswig-Holstein Süd",2003
"73",104,0.301982,3,6,2,"Schleswig-Holstein Süd",2004
"74",104,0.351091,3,6,2,"Schleswig-Holstein Süd",2005
"75",104,0.352661,3,6,2,"Schleswig-Holstein Süd",2006
"76",104,0.335713,3,5,2,"Schleswig-Holstein Süd",2007
"77",104,0.377532,3,6,2,"Schleswig-Holstein Süd",2008
"78",104,0.326112,3,5,2,"Schleswig-Holstein Süd",2009
"79",104,0.332537,3,5,2,"Schleswig-Holstein Süd",2010
"80",104,0.309312,3,5,2,"Schleswig-Holstein Süd",2011
"81",104,0.334332,3,6,2,"Schleswig-Holstein Süd",2012
"82",104,0.345412,3,6,2,"Schleswig-Holstein Süd",2013
"83",104,0.348364,3,6,2,"Schleswig-Holstein Süd",2014
"84",104,0.345757,3,6,2,"Schleswig-Holstein Süd",2015
"85",104,0.403375,3,6,2,"Schleswig-Holstein Süd",2016
"86",104,0.414379,3,6,2,"Schleswig-Holstein Süd",2017
"87",104,0.357038,3,6,2,"Schleswig-Holstein Süd",2018
"88",104,0.45483,3,6,2,"Schleswig-Holstein Süd",2019
"89",105,0.507284,4,8,2,"Schleswig-Holstein Süd-West",1998
"90",105,0.528594,4,8,2,"Schleswig-Holstein Süd-West",1999
"91",105,0.479656,4,8,2,"Schleswig-Holstein Süd-West",2000
"92",105,0.453075,4,8,2,"Schleswig-Holstein Süd-West",2001
"93",105,0.543423,4,8,2,"Schleswig-Holstein Süd-West",2002
"94",105,0.48519,4,7,2,"Schleswig-Holstein Süd-West",2003
"95",105,0.532129,4,8,2,"Schleswig-Holstein Süd-West",2004
"96",105,0.567658,4,8,2,"Schleswig-Holstein Süd-West",2005
"97",105,0.53315,4,8,2,"Schleswig-Holstein Süd-West",2006
"98",105,0.537659,4,7,2,"Schleswig-Holstein Süd-West",2007
"99",105,0.566754,4,8,2,"Schleswig-Holstein Süd-West",2008
"100",105,0.510726,4,8,2,"Schleswig-Holstein Süd-West",2009
"101",105,0.534333,4,8,2,"Schleswig-Holstein Süd-West",2010
"102",105,0.526854,4,8,2,"Schleswig-Holstein Süd-West",2011
"103",105,0.570883,4,8,2,"Schleswig-Holstein Süd-West",2012
"104",105,0.507899,4,8,2,"Schleswig-Holstein Süd-West",2013
"105",105,0.587161,4,8,2,"Schleswig-Holstein Süd-West",2014
"106",105,0.524741,4,8,2,"Schleswig-Holstein Süd-West",2015
"107",105,0.595836,4,8,2,"Schleswig-Holstein Süd-West",2016
"108",105,0.595084,4,8,2,"Schleswig-Holstein Süd-West",2017
"109",105,0.517569,4,8,2,"Schleswig-Holstein Süd-West",2018
"110",105,0.635119,4,8,2,"Schleswig-Holstein Süd-West",2019
"111",201,0.225458,2,3,2,"Hamburg",1998
"112",201,0.241723,2,4,2,"Hamburg",1999
"113",201,0.232027,2,4,2,"Hamburg",2000
"114",201,0.208403,2,4,2,"Hamburg",2001
"115",201,0.247574,3,5,2,"Hamburg",2002
"116",201,0.235117,2,4,2,"Hamburg",2003
"117",201,0.233586,3,5,2,"Hamburg",2004
"118",201,0.278465,3,5,2,"Hamburg",2005
"119",201,0.295156,3,5,2,"Hamburg",2006
"120",201,0.288941,3,5,2,"Hamburg",2007
"121",201,0.271201,2,4,2,"Hamburg",2008
"122",201,0.259717,2,3,2,"Hamburg",2009
"123",201,0.258622,2,4,2,"Hamburg",2010
"124",201,0.199126,2,3,2,"Hamburg",2011
"125",201,0.212364,2,3,2,"Hamburg",2012
"126",201,0.196856,2,3,2,"Hamburg",2013
"127",201,0.191822,2,3,2,"Hamburg",2014
"128",201,0.216112,2,3,2,"Hamburg",2015
"129",201,0.212003,1,2,1,"Hamburg",2016
"130",201,0.230745,1,2,1,"Hamburg",2017
"131",201,0.206164,1,2,1,"Hamburg",2018
"132",201,0.254219,1,2,1,"Hamburg",2019
"133",301,0.418159,4,7,2,"Braunschweig",1998
"134",301,0.385896,3,6,2,"Braunschweig",1999
"135",301,0.386331,3,6,2,"Braunschweig",2000
"136",301,0.322597,3,6,2,"Braunschweig",2001
"137",301,0.342315,3,6,2,"Braunschweig",2002
"138",301,0.375322,3,6,2,"Braunschweig",2003
"139",301,0.287621,3,5,2,"Braunschweig",2004
"140",301,0.381492,3,6,2,"Braunschweig",2005
"141",301,0.385528,3,6,2,"Braunschweig",2006
"142",301,0.410396,3,6,2,"Braunschweig",2007
"143",301,0.43896,3,6,2,"Braunschweig",2008
"144",301,0.41258,3,6,2,"Braunschweig",2009
"145",301,0.389629,3,6,2,"Braunschweig",2010
"146",301,0.375437,3,6,2,"Braunschweig",2011
"147",301,0.328874,3,6,2,"Braunschweig",2012
"148",301,0.339227,3,5,2,"Braunschweig",2013
"149",301,0.324911,3,5,2,"Braunschweig",2014
"150",301,0.328404,3,5,2,"Braunschweig",2015
"151",301,0.344339,3,5,2,"Braunschweig",2016
"152",301,0.412876,3,6,2,"Braunschweig",2017
"153",301,0.360982,3,6,2,"Braunschweig",2018
"154",301,0.423738,3,5,2,"Braunschweig",2019
"155",302,0.431783,4,7,2,"Bremen-Umland",1998
"156",302,0.44485,4,7,2,"Bremen-Umland",1999
"157",302,0.38549,3,6,2,"Bremen-Umland",2000
"158",302,0.338027,4,7,2,"Bremen-Umland",2001
"159",302,0.386535,4,7,2,"Bremen-Umland",2002
"160",302,0.406226,4,7,2,"Bremen-Umland",2003
"161",302,0.321281,3,6,2,"Bremen-Umland",2004
"162",302,0.421801,4,7,2,"Bremen-Umland",2005
"163",302,0.405794,3,6,2,"Bremen-Umland",2006
"164",302,0.435376,4,7,2,"Bremen-Umland",2007
"165",302,0.435817,3,6,2,"Bremen-Umland",2008
"166",302,0.417383,3,6,2,"Bremen-Umland",2009
"167",302,0.412465,4,7,2,"Bremen-Umland",2010
"168",302,0.398924,4,7,2,"Bremen-Umland",2011
"169",302,0.358472,3,6,2,"Bremen-Umland",2012
"170",302,0.36081,3,6,2,"Bremen-Umland",2013
"171",302,0.330686,3,5,2,"Bremen-Umland",2014
"172",302,0.348516,3,6,2,"Bremen-Umland",2015
"173",302,0.362602,3,5,2,"Bremen-Umland",2016
"174",302,0.43245,3,6,2,"Bremen-Umland",2017
"175",302,0.359483,3,6,2,"Bremen-Umland",2018
"176",302,0.485232,3,6,2,"Bremen-Umland",2019
"177",303,0.531922,4,8,2,"Bremerhaven",1998
"178",303,0.511404,4,8,2,"Bremerhaven",1999
"179",303,0.460485,4,8,2,"Bremerhaven",2000
"180",303,0.404486,4,7,2,"Bremerhaven",2001
"181",303,0.479148,4,8,2,"Bremerhaven",2002
"182",303,0.498312,4,8,2,"Bremerhaven",2003
"183",303,0.444923,4,7,2,"Bremerhaven",2004
"184",303,0.539737,4,8,2,"Bremerhaven",2005
"185",303,0.49832,4,7,2,"Bremerhaven",2006
"186",303,0.538572,4,8,2,"Bremerhaven",2007
"187",303,0.511511,4,7,2,"Bremerhaven",2008
"188",303,0.522197,4,8,2,"Bremerhaven",2009
"189",303,0.479033,4,7,2,"Bremerhaven",2010
"190",303,0.461885,4,7,2,"Bremerhaven",2011
"191",303,0.482971,4,8,2,"Bremerhaven",2012
"192",303,0.474138,4,7,2,"Bremerhaven",2013
"193",303,0.465441,4,7,2,"Bremerhaven",2014
"194",303,0.461075,4,7,2,"Bremerhaven",2015
"195",303,0.510332,4,8,2,"Bremerhaven",2016
"196",303,0.554945,4,8,2,"Bremerhaven",2017
"197",303,0.506132,4,8,2,"Bremerhaven",2018
"198",303,0.606686,4,8,2,"Bremerhaven",2019
"199",304,0.503079,4,7,2,"Emsland",1998
"200",304,0.510642,4,8,2,"Emsland",1999
"201",304,0.500037,4,8,2,"Emsland",2000
"202",304,0.452429,4,8,2,"Emsland",2001
"203",304,0.458421,4,7,2,"Emsland",2002
"204",304,0.486733,4,8,2,"Emsland",2003
"205",304,0.452264,4,8,2,"Emsland",2004
"206",304,0.524378,4,7,2,"Emsland",2005
"207",304,0.499593,4,7,2,"Emsland",2006
"208",304,0.523568,4,7,2,"Emsland",2007
"209",304,0.493868,4,7,2,"Emsland",2008
"210",304,0.496592,4,7,2,"Emsland",2009
"211",304,0.49289,4,7,2,"Emsland",2010
"212",304,0.432308,4,7,2,"Emsland",2011
"213",304,0.426799,4,7,2,"Emsland",2012
"214",304,0.418903,4,7,2,"Emsland",2013
"215",304,0.416143,4,7,2,"Emsland",2014
"216",304,0.419706,4,7,2,"Emsland",2015
"217",304,0.467828,4,7,2,"Emsland",2016
"218",304,0.507356,4,7,2,"Emsland",2017
"219",304,0.398558,3,6,2,"Emsland",2018
"220",304,0.519184,3,6,2,"Emsland",2019
"221",305,0.456445,4,7,2,"Göttingen",1998
"222",305,0.486341,4,7,2,"Göttingen",1999
"223",305,0.422458,4,7,2,"Göttingen",2000
"224",305,0.398102,4,7,2,"Göttingen",2001
"225",305,0.453974,4,7,2,"Göttingen",2002
"226",305,0.499698,4,8,2,"Göttingen",2003
"227",305,0.401414,4,7,2,"Göttingen",2004
"228",305,0.494084,4,7,2,"Göttingen",2005
"229",305,0.465353,4,7,2,"Göttingen",2006
"230",305,0.476875,4,7,2,"Göttingen",2007
"231",305,0.512943,4,7,2,"Göttingen",2008
"232",305,0.456876,4,7,2,"Göttingen",2009
"233",305,0.441431,4,7,2,"Göttingen",2010
"234",305,0.423452,4,7,2,"Göttingen",2011
"235",305,0.399331,4,7,2,"Göttingen",2012
"236",305,0.381846,3,6,2,"Göttingen",2013
"237",305,0.391303,3,6,2,"Göttingen",2014
"238",305,0.378691,3,6,2,"Göttingen",2015
"239",305,0.381168,3,6,2,"Göttingen",2016
"240",305,0.418382,3,6,2,"Göttingen",2017
"241",305,0.406446,3,6,2,"Göttingen",2018
"242",305,0.512247,3,6,2,"Göttingen",2019
"243",306,0.346438,3,6,2,"Hamburg-Umland-Süd",1998
"244",306,0.365196,3,6,2,"Hamburg-Umland-Süd",1999
"245",306,0.393483,4,7,2,"Hamburg-Umland-Süd",2000
"246",306,0.309697,3,6,2,"Hamburg-Umland-Süd",2001
"247",306,0.387045,4,7,2,"Hamburg-Umland-Süd",2002
"248",306,0.345233,3,6,2,"Hamburg-Umland-Süd",2003
"249",306,0.330011,3,6,2,"Hamburg-Umland-Süd",2004
"250",306,0.436025,4,7,2,"Hamburg-Umland-Süd",2005
"251",306,0.380957,3,6,2,"Hamburg-Umland-Süd",2006
"252",306,0.419408,3,6,2,"Hamburg-Umland-Süd",2007
"253",306,0.439238,3,6,2,"Hamburg-Umland-Süd",2008
"254",306,0.397231,3,6,2,"Hamburg-Umland-Süd",2009
"255",306,0.370003,3,6,2,"Hamburg-Umland-Süd",2010
"256",306,0.362954,3,6,2,"Hamburg-Umland-Süd",2011
"257",306,0.326279,3,5,2,"Hamburg-Umland-Süd",2012
"258",306,0.308237,3,5,2,"Hamburg-Umland-Süd",2013
"259",306,0.284729,3,5,2,"Hamburg-Umland-Süd",2014
"260",306,0.294645,3,5,2,"Hamburg-Umland-Süd",2015
"261",306,0.337681,3,5,2,"Hamburg-Umland-Süd",2016
"262",306,0.365202,3,5,2,"Hamburg-Umland-Süd",2017
"263",306,0.333634,3,5,2,"Hamburg-Umland-Süd",2018
"264",306,0.436659,3,6,2,"Hamburg-Umland-Süd",2019
"265",307,0.371262,3,6,2,"Hannover",1998
"266",307,0.370129,3,6,2,"Hannover",1999
"267",307,0.317121,3,6,2,"Hannover",2000
"268",307,0.312599,3,6,2,"Hannover",2001
"269",307,0.353758,3,6,2,"Hannover",2002
"270",307,0.390124,4,7,2,"Hannover",2003
"271",307,0.299038,3,6,2,"Hannover",2004
"272",307,0.394055,3,6,2,"Hannover",2005
"273",307,0.371343,3,6,2,"Hannover",2006
"274",307,0.412555,3,6,2,"Hannover",2007
"275",307,0.448549,4,7,2,"Hannover",2008
"276",307,0.38927,3,6,2,"Hannover",2009
"277",307,0.388229,3,6,2,"Hannover",2010
"278",307,0.357426,3,6,2,"Hannover",2011
"279",307,0.343775,3,6,2,"Hannover",2012
"280",307,0.339274,3,6,2,"Hannover",2013
"281",307,0.331027,3,6,2,"Hannover",2014
"282",307,0.337155,3,5,2,"Hannover",2015
"283",307,0.361056,3,5,2,"Hannover",2016
"284",307,0.408408,3,5,2,"Hannover",2017
"285",307,0.357901,3,6,2,"Hannover",2018
"286",307,0.428561,3,5,2,"Hannover",2019
"287",308,0.455083,4,7,2,"Hildesheim",1998
"288",308,0.440722,4,7,2,"Hildesheim",1999
"289",308,0.44109,4,7,2,"Hildesheim",2000
"290",308,0.379789,4,7,2,"Hildesheim",2001
"291",308,0.410729,4,7,2,"Hildesheim",2002
"292",308,0.458153,4,7,2,"Hildesheim",2003
"293",308,0.371347,4,7,2,"Hildesheim",2004
"294",308,0.509478,4,7,2,"Hildesheim",2005
"295",308,0.495689,4,7,2,"Hildesheim",2006
"296",308,0.481239,4,7,2,"Hildesheim",2007
"297",308,0.497002,4,7,2,"Hildesheim",2008
"298",308,0.487415,4,7,2,"Hildesheim",2009
"299",308,0.476769,4,7,2,"Hildesheim",2010
"300",308,0.469992,4,8,2,"Hildesheim",2011
"301",308,0.426745,4,7,2,"Hildesheim",2012
"302",308,0.428942,4,7,2,"Hildesheim",2013
"303",308,0.41857,4,7,2,"Hildesheim",2014
"304",308,0.44352,4,7,2,"Hildesheim",2015
"305",308,0.431619,4,7,2,"Hildesheim",2016
"306",308,0.494909,3,6,2,"Hildesheim",2017
"307",308,0.433271,4,7,2,"Hildesheim",2018
"308",308,0.575628,4,7,2,"Hildesheim",2019
"309",309,0.537913,4,8,2,"Lüneburg",1998
"310",309,0.501,4,8,2,"Lüneburg",1999
"311",309,0.498218,4,8,2,"Lüneburg",2000
"312",309,0.461961,4,8,2,"Lüneburg",2001
"313",309,0.465388,4,7,2,"Lüneburg",2002
"314",309,0.495541,4,8,2,"Lüneburg",2003
"315",309,0.446776,4,7,2,"Lüneburg",2004
"316",309,0.542709,4,8,2,"Lüneburg",2005
"317",309,0.514887,4,8,2,"Lüneburg",2006
"318",309,0.547206,4,8,2,"Lüneburg",2007
"319",309,0.568483,4,8,2,"Lüneburg",2008
"320",309,0.497959,4,7,2,"Lüneburg",2009
"321",309,0.501757,4,8,2,"Lüneburg",2010
"322",309,0.461747,4,7,2,"Lüneburg",2011
"323",309,0.451067,4,7,2,"Lüneburg",2012
"324",309,0.429134,4,7,2,"Lüneburg",2013
"325",309,0.430769,4,7,2,"Lüneburg",2014
"326",309,0.416561,4,7,2,"Lüneburg",2015
"327",309,0.44994,4,7,2,"Lüneburg",2016
"328",309,0.52989,4,7,2,"Lüneburg",2017
"329",309,0.452834,4,7,2,"Lüneburg",2018
"330",309,0.57873,4,8,2,"Lüneburg",2019
"331",310,0.453247,4,7,2,"Oldenburg",1998
"332",310,0.425928,4,7,2,"Oldenburg",1999
"333",310,0.440118,4,7,2,"Oldenburg",2000
"334",310,0.380227,4,7,2,"Oldenburg",2001
"335",310,0.414992,4,7,2,"Oldenburg",2002
"336",310,0.43065,4,7,2,"Oldenburg",2003
"337",310,0.389789,4,7,2,"Oldenburg",2004
"338",310,0.474274,4,7,2,"Oldenburg",2005
"339",310,0.456307,4,7,2,"Oldenburg",2006
"340",310,0.467485,4,7,2,"Oldenburg",2007
"341",310,0.520876,4,7,2,"Oldenburg",2008
"342",310,0.468164,4,7,2,"Oldenburg",2009
"343",310,0.452297,4,7,2,"Oldenburg",2010
"344",310,0.421242,4,7,2,"Oldenburg",2011
"345",310,0.388767,4,7,2,"Oldenburg",2012
"346",310,0.377305,3,6,2,"Oldenburg",2013
"347",310,0.363099,3,6,2,"Oldenburg",2014
"348",310,0.372588,3,6,2,"Oldenburg",2015
"349",310,0.387203,3,6,2,"Oldenburg",2016
"350",310,0.46358,3,6,2,"Oldenburg",2017
"351",310,0.353884,3,5,2,"Oldenburg",2018
"352",310,0.478178,3,6,2,"Oldenburg",2019
"353",311,0.315089,3,5,2,"Osnabrück",1998
"354",311,0.287969,3,5,2,"Osnabrück",1999
"355",311,0.274018,3,5,2,"Osnabrück",2000
"356",311,0.242021,3,5,2,"Osnabrück",2001
"357",311,0.318737,3,6,2,"Osnabrück",2002
"358",311,0.343547,3,6,2,"Osnabrück",2003
"359",311,0.239732,3,5,2,"Osnabrück",2004
"360",311,0.334058,3,5,2,"Osnabrück",2005
"361",311,0.346814,3,6,2,"Osnabrück",2006
"362",311,0.360879,3,6,2,"Osnabrück",2007
"363",311,0.387362,3,6,2,"Osnabrück",2008
"364",311,0.364092,3,6,2,"Osnabrück",2009
"365",311,0.377727,3,6,2,"Osnabrück",2010
"366",311,0.334778,3,6,2,"Osnabrück",2011
"367",311,0.339305,3,6,2,"Osnabrück",2012
"368",311,0.298068,3,5,2,"Osnabrück",2013
"369",311,0.311193,3,5,2,"Osnabrück",2014
"370",311,0.353032,3,6,2,"Osnabrück",2015
"371",311,0.344676,3,5,2,"Osnabrück",2016
"372",311,0.421937,3,6,2,"Osnabrück",2017
"373",311,0.342628,3,5,2,"Osnabrück",2018
"374",311,0.418275,3,5,2,"Osnabrück",2019
"375",312,0.600516,4,8,2,"Ost-Friesland",1998
"376",312,0.623883,4,8,2,"Ost-Friesland",1999
"377",312,0.576139,4,8,2,"Ost-Friesland",2000
"378",312,0.535264,4,8,2,"Ost-Friesland",2001
"379",312,0.605401,4,8,2,"Ost-Friesland",2002
"380",312,0.624311,4,8,2,"Ost-Friesland",2003
"381",312,0.562307,4,8,2,"Ost-Friesland",2004
"382",312,0.679672,5,9,3,"Ost-Friesland",2005
"383",312,0.685353,5,9,3,"Ost-Friesland",2006
"384",312,0.666323,4,8,2,"Ost-Friesland",2007
"385",312,0.691287,5,9,3,"Ost-Friesland",2008
"386",312,0.644114,5,9,3,"Ost-Friesland",2009
"387",312,0.624427,4,8,2,"Ost-Friesland",2010
"388",312,0.588799,4,8,2,"Ost-Friesland",2011
"389",312,0.587049,4,8,2,"Ost-Friesland",2012
"390",312,0.549157,4,8,2,"Ost-Friesland",2013
"391",312,0.53862,4,8,2,"Ost-Friesland",2014
"392",312,0.534007,4,8,2,"Ost-Friesland",2015
"393",312,0.574612,4,8,2,"Ost-Friesland",2016
"394",312,0.654141,4,8,2,"Ost-Friesland",2017
"395",312,0.561308,4,8,2,"Ost-Friesland",2018
"396",312,0.671453,4,8,2,"Ost-Friesland",2019
"397",313,0.509997,4,8,2,"Südheide",1998
"398",313,0.515296,4,8,2,"Südheide",1999
"399",313,0.474489,4,8,2,"Südheide",2000
"400",313,0.438509,4,8,2,"Südheide",2001
"401",313,0.498651,4,8,2,"Südheide",2002
"402",313,0.51037,4,8,2,"Südheide",2003
"403",313,0.483808,4,8,2,"Südheide",2004
"404",313,0.557526,4,8,2,"Südheide",2005
"405",313,0.528936,4,8,2,"Südheide",2006
"406",313,0.545125,4,8,2,"Südheide",2007
"407",313,0.514048,4,7,2,"Südheide",2008
"408",313,0.52352,4,8,2,"Südheide",2009
"409",313,0.541904,4,8,2,"Südheide",2010
"410",313,0.484503,4,8,2,"Südheide",2011
"411",313,0.470656,4,7,2,"Südheide",2012
"412",313,0.455745,4,7,2,"Südheide",2013
"413",313,0.416624,4,7,2,"Südheide",2014
"414",313,0.437513,4,7,2,"Südheide",2015
"415",313,0.466637,4,7,2,"Südheide",2016
"416",313,0.5493,4,7,2,"Südheide",2017
"417",313,0.484449,4,8,2,"Südheide",2018
"418",313,0.543768,4,7,2,"Südheide",2019
"419",401,0.383788,3,6,2,"Bremen",1998
"420",401,0.336678,3,6,2,"Bremen",1999
"421",401,0.317409,3,6,2,"Bremen",2000
"422",401,0.260957,3,5,2,"Bremen",2001
"423",401,0.304454,3,5,2,"Bremen",2002
"424",401,0.31318,3,6,2,"Bremen",2003
"425",401,0.361171,3,6,2,"Bremen",2004
"426",401,0.382245,3,6,2,"Bremen",2005
"427",401,0.329896,3,5,2,"Bremen",2006
"428",401,0.372911,3,6,2,"Bremen",2007
"429",401,0.359588,3,5,2,"Bremen",2008
"430",401,0.354189,3,5,2,"Bremen",2009
"431",401,0.341147,3,5,2,"Bremen",2010
"432",401,0.355072,3,6,2,"Bremen",2011
"433",401,0.381481,3,6,2,"Bremen",2012
"434",401,0.397289,4,7,2,"Bremen",2013
"435",401,0.408584,4,7,2,"Bremen",2014
"436",401,0.382898,4,7,2,"Bremen",2015
"437",401,0.406174,3,6,2,"Bremen",2016
"438",401,0.504205,4,7,2,"Bremen",2017
"439",401,0.42339,4,7,2,"Bremen",2018
"440",401,0.540121,4,7,2,"Bremen",2019
"441",501,0.231113,2,3,2,"Aachen",1998
"442",501,0.225889,2,3,2,"Aachen",1999
"443",501,0.174891,2,3,2,"Aachen",2000
"444",501,0.165219,2,3,2,"Aachen",2001
"445",501,0.204884,2,3,2,"Aachen",2002
"446",501,0.219977,2,3,2,"Aachen",2003
"447",501,0.221798,2,4,2,"Aachen",2004
"448",501,0.293361,3,5,2,"Aachen",2005
"449",501,0.30038,3,5,2,"Aachen",2006
"450",501,0.334862,3,5,2,"Aachen",2007
"451",501,0.36241,3,5,2,"Aachen",2008
"452",501,0.357926,3,5,2,"Aachen",2009
"453",501,0.362996,3,6,2,"Aachen",2010
"454",501,0.305945,3,5,2,"Aachen",2011
"455",501,0.327453,3,5,2,"Aachen",2012
"456",501,0.383834,3,6,2,"Aachen",2013
"457",501,0.364276,3,6,2,"Aachen",2014
"458",501,0.368338,3,6,2,"Aachen",2015
"459",501,0.374697,3,6,2,"Aachen",2016
"460",501,0.403636,3,5,2,"Aachen",2017
"461",501,0.374302,3,6,2,"Aachen",2018
"462",501,0.442247,3,6,2,"Aachen",2019
"463",502,0.206181,2,3,2,"Arnsberg",1998
"464",502,0.224578,2,3,2,"Arnsberg",1999
"465",502,0.18574,2,3,2,"Arnsberg",2000
"466",502,0.189644,2,4,2,"Arnsberg",2001
"467",502,0.238399,2,4,2,"Arnsberg",2002
"468",502,0.226953,2,4,2,"Arnsberg",2003
"469",502,0.227386,2,4,2,"Arnsberg",2004
"470",502,0.296917,3,5,2,"Arnsberg",2005
"471",502,0.284417,3,5,2,"Arnsberg",2006
"472",502,0.316218,3,5,2,"Arnsberg",2007
"473",502,0.324033,3,5,2,"Arnsberg",2008
"474",502,0.324306,3,5,2,"Arnsberg",2009
"475",502,0.320582,3,5,2,"Arnsberg",2010
"476",502,0.279711,3,5,2,"Arnsberg",2011
"477",502,0.307933,3,5,2,"Arnsberg",2012
"478",502,0.314623,3,5,2,"Arnsberg",2013
"479",502,0.288048,3,5,2,"Arnsberg",2014
"480",502,0.312392,3,5,2,"Arnsberg",2015
"481",502,0.353829,3,5,2,"Arnsberg",2016
"482",502,0.380872,3,5,2,"Arnsberg",2017
"483",502,0.310766,3,5,2,"Arnsberg",2018
