"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"43",102,0.841892744913056,5,9,3,"Schleswig-Holstein Nord",2018
"44",102,0.838198050625753,5,9,3,"Schleswig-Holstein Nord",2019
"45",103,0.685194828165487,4,8,2,"Schleswig-Holstein Ost",1998
"46",103,0.707121213426424,4,8,2,"Schleswig-Holstein Ost",1999
"47",103,0.644720810883508,4,8,2,"Schleswig-Holstein Ost",2000
"48",103,0.624556905648714,4,8,2,"Schleswig-Holstein Ost",2001
"49",103,0.632869146315852,4,8,2,"Schleswig-Holstein Ost",2002
"50",103,0.599651544198705,4,8,2,"Schleswig-Holstein Ost",2003
"51",103,0.604919282045031,4,8,2,"Schleswig-Holstein Ost",2004
"52",103,0.651046489901013,4,8,2,"Schleswig-Holstein Ost",2005
"53",103,0.674791172935629,4,8,2,"Schleswig-Holstein Ost",2006
"54",103,0.690197150228641,4,8,2,"Schleswig-Holstein Ost",2007
"55",103,0.720817644792103,4,8,2,"Schleswig-Holstein Ost",2008
"56",103,0.69854118313173,4,8,2,"Schleswig-Holstein Ost",2009
"57",103,0.709918827295792,4,8,2,"Schleswig-Holstein Ost",2010
"58",103,0.741693918891808,5,9,3,"Schleswig-Holstein Ost",2011
"59",103,0.765893428162666,5,9,3,"Schleswig-Holstein Ost",2012
"60",103,0.798349283698113,5,9,3,"Schleswig-Holstein Ost",2013
"61",103,0.859604580599733,5,9,3,"Schleswig-Holstein Ost",2014
"62",103,0.83528648194177,5,9,3,"Schleswig-Holstein Ost",2015
"63",103,0.831336371152715,5,9,3,"Schleswig-Holstein Ost",2016
"64",103,0.846877137600346,5,9,3,"Schleswig-Holstein Ost",2017
"65",103,0.80835223453444,5,9,3,"Schleswig-Holstein Ost",2018
"66",103,0.82185025547503,5,9,3,"Schleswig-Holstein Ost",2019
"67",104,0.378785190813353,2,3,2,"Schleswig-Holstein Süd",1998
"68",104,0.399885133580632,2,3,2,"Schleswig-Holstein Süd",1999
"69",104,0.336176844878368,1,2,1,"Schleswig-Holstein Süd",2000
"70",104,0.323256093305989,1,2,1,"Schleswig-Holstein Süd",2001
"71",104,0.314687027830992,1,2,1,"Schleswig-Holstein Süd",2002
"72",104,0.30041066791351,1,2,1,"Schleswig-Holstein Süd",2003
"73",104,0.307168100402963,1,2,1,"Schleswig-Holstein Süd",2004
"74",104,0.323814990237447,2,3,2,"Schleswig-Holstein Süd",2005
"75",104,0.349725853706029,2,3,2,"Schleswig-Holstein Süd",2006
"76",104,0.35213102862497,2,3,2,"Schleswig-Holstein Süd",2007
"77",104,0.400090433041902,2,3,2,"Schleswig-Holstein Süd",2008
"78",104,0.378285825984508,2,3,2,"Schleswig-Holstein Süd",2009
"79",104,0.394632458759158,2,3,2,"Schleswig-Holstein Süd",2010
"80",104,0.405171875610963,2,3,2,"Schleswig-Holstein Süd",2011
"81",104,0.430175977419651,2,3,2,"Schleswig-Holstein Süd",2012
"82",104,0.470133523670277,2,4,2,"Schleswig-Holstein Süd",2013
"83",104,0.514879677115678,2,4,2,"Schleswig-Holstein Süd",2014
"84",104,0.506053480857868,2,4,2,"Schleswig-Holstein Süd",2015
"85",104,0.545424062119334,2,4,2,"Schleswig-Holstein Süd",2016
"86",104,0.544241177314543,2,4,2,"Schleswig-Holstein Süd",2017
"87",104,0.529941028249929,2,4,2,"Schleswig-Holstein Süd",2018
"88",104,0.548062005049959,2,4,2,"Schleswig-Holstein Süd",2019
"89",105,0.658636101441349,4,8,2,"Schleswig-Holstein Süd-West",1998
"90",105,0.693149788907687,4,8,2,"Schleswig-Holstein Süd-West",1999
"91",105,0.607238405071478,4,8,2,"Schleswig-Holstein Süd-West",2000
"92",105,0.590019553614951,4,8,2,"Schleswig-Holstein Süd-West",2001
"93",105,0.60293493456291,4,8,2,"Schleswig-Holstein Süd-West",2002
"94",105,0.565066904695882,4,8,2,"Schleswig-Holstein Süd-West",2003
"95",105,0.606041875711186,4,8,2,"Schleswig-Holstein Süd-West",2004
"96",105,0.610354111576191,4,8,2,"Schleswig-Holstein Süd-West",2005
"97",105,0.619046929424421,4,8,2,"Schleswig-Holstein Süd-West",2006
"98",105,0.625461501313487,4,7,2,"Schleswig-Holstein Süd-West",2007
"99",105,0.680168100342023,4,8,2,"Schleswig-Holstein Süd-West",2008
"100",105,0.673725991957337,4,7,2,"Schleswig-Holstein Süd-West",2009
"101",105,0.692717687394633,4,8,2,"Schleswig-Holstein Süd-West",2010
"102",105,0.716327972149111,4,8,2,"Schleswig-Holstein Süd-West",2011
"103",105,0.757205119554999,4,8,2,"Schleswig-Holstein Süd-West",2012
"104",105,0.771838369242766,4,8,2,"Schleswig-Holstein Süd-West",2013
"105",105,0.852722703066059,5,9,3,"Schleswig-Holstein Süd-West",2014
"106",105,0.839925630872141,5,9,3,"Schleswig-Holstein Süd-West",2015
"107",105,0.860243337568126,5,9,3,"Schleswig-Holstein Süd-West",2016
"108",105,0.864090782023341,5,9,3,"Schleswig-Holstein Süd-West",2017
"109",105,0.82893653038657,5,9,3,"Schleswig-Holstein Süd-West",2018
"110",105,0.842943306110117,5,9,3,"Schleswig-Holstein Süd-West",2019
"111",201,0.327585260757738,1,2,1,"Hamburg",1998
"112",201,0.349602979993747,1,2,1,"Hamburg",1999
"113",201,0.314074189291222,1,2,1,"Hamburg",2000
"114",201,0.280586715538,1,2,1,"Hamburg",2001
"115",201,0.304995398648344,1,2,1,"Hamburg",2002
"116",201,0.282114760382452,1,2,1,"Hamburg",2003
"117",201,0.290384801117183,1,2,1,"Hamburg",2004
"118",201,0.303045649799021,1,2,1,"Hamburg",2005
"119",201,0.334341534795818,2,3,2,"Hamburg",2006
"120",201,0.346471807243094,2,3,2,"Hamburg",2007
"121",201,0.349271322890366,1,2,1,"Hamburg",2008
"122",201,0.342007605238857,1,2,1,"Hamburg",2009
"123",201,0.348618757062997,1,2,1,"Hamburg",2010
"124",201,0.311588052860527,1,2,1,"Hamburg",2011
"125",201,0.298913706932121,1,1,1,"Hamburg",2012
"126",201,0.263908552088421,1,1,1,"Hamburg",2013
"127",201,0.307612917928392,1,1,1,"Hamburg",2014
"128",201,0.293584134461127,1,1,1,"Hamburg",2015
"129",201,0.300967014639062,1,1,1,"Hamburg",2016
"130",201,0.297912221994232,1,1,1,"Hamburg",2017
"131",201,0.299815431165924,1,1,1,"Hamburg",2018
"132",201,0.300782786641312,1,1,1,"Hamburg",2019
"133",301,0.496202441488575,3,5,2,"Braunschweig",1998
"134",301,0.488183938837025,2,4,2,"Braunschweig",1999
"135",301,0.459927552286572,3,5,2,"Braunschweig",2000
"136",301,0.421887964251374,3,5,2,"Braunschweig",2001
"137",301,0.472806713255535,3,5,2,"Braunschweig",2002
"138",301,0.463965084341118,3,5,2,"Braunschweig",2003
"139",301,0.426505523485927,3,5,2,"Braunschweig",2004
"140",301,0.467303982869763,3,5,2,"Braunschweig",2005
"141",301,0.478239069307388,3,5,2,"Braunschweig",2006
"142",301,0.451063959658266,3,5,2,"Braunschweig",2007
"143",301,0.482488110957463,2,4,2,"Braunschweig",2008
"144",301,0.471341200027127,2,4,2,"Braunschweig",2009
"145",301,0.463245003665443,2,4,2,"Braunschweig",2010
"146",301,0.47870778993112,2,4,2,"Braunschweig",2011
"147",301,0.445844521218506,2,4,2,"Braunschweig",2012
"148",301,0.455263055989815,2,3,2,"Braunschweig",2013
"149",301,0.479371394314408,2,3,2,"Braunschweig",2014
"150",301,0.48017015579087,2,3,2,"Braunschweig",2015
"151",301,0.501627375089297,2,3,2,"Braunschweig",2016
"152",301,0.525738983948739,2,3,2,"Braunschweig",2017
"153",301,0.506830805024421,2,3,2,"Braunschweig",2018
"154",301,0.510664248391661,2,3,2,"Braunschweig",2019
"155",302,0.570692134102455,3,6,2,"Bremen-Umland",1998
"156",302,0.597106905590885,3,6,2,"Bremen-Umland",1999
"157",302,0.511694556749088,3,6,2,"Bremen-Umland",2000
"158",302,0.475116452348691,3,6,2,"Bremen-Umland",2001
"159",302,0.479505222606751,3,5,2,"Bremen-Umland",2002
"160",302,0.473079810410076,3,5,2,"Bremen-Umland",2003
"161",302,0.441376219960478,3,5,2,"Bremen-Umland",2004
"162",302,0.486014341978909,3,6,2,"Bremen-Umland",2005
"163",302,0.49335641974621,3,6,2,"Bremen-Umland",2006
"164",302,0.52595164735829,3,6,2,"Bremen-Umland",2007
"165",302,0.551595830566888,3,6,2,"Bremen-Umland",2008
"166",302,0.552035088680543,3,5,2,"Bremen-Umland",2009
"167",302,0.561846483980542,3,6,2,"Bremen-Umland",2010
"168",302,0.578128892054088,3,6,2,"Bremen-Umland",2011
"169",302,0.566847910582763,3,6,2,"Bremen-Umland",2012
"170",302,0.608038905786877,3,6,2,"Bremen-Umland",2013
"171",302,0.627767153645593,3,6,2,"Bremen-Umland",2014
"172",302,0.630771389096021,3,6,2,"Bremen-Umland",2015
"173",302,0.647213412891843,3,6,2,"Bremen-Umland",2016
"174",302,0.680982196878645,3,6,2,"Bremen-Umland",2017
"175",302,0.64867125806761,3,6,2,"Bremen-Umland",2018
"176",302,0.679909217685694,3,6,2,"Bremen-Umland",2019
"177",303,0.799757839569783,5,9,3,"Bremerhaven",1998
"178",303,0.797380433015249,5,9,3,"Bremerhaven",1999
"179",303,0.701232422640758,4,8,2,"Bremerhaven",2000
"180",303,0.657853841246052,4,8,2,"Bremerhaven",2001
"181",303,0.686564046260091,4,8,2,"Bremerhaven",2002
"182",303,0.680542075066016,5,9,3,"Bremerhaven",2003
"183",303,0.671831519935411,4,8,2,"Bremerhaven",2004
"184",303,0.707378145654992,5,9,3,"Bremerhaven",2005
"185",303,0.706943712188216,5,9,3,"Bremerhaven",2006
"186",303,0.739989201378248,5,9,3,"Bremerhaven",2007
"187",303,0.748438593426905,5,9,3,"Bremerhaven",2008
"188",303,0.763796427455772,5,9,3,"Bremerhaven",2009
"189",303,0.757448714130127,5,9,3,"Bremerhaven",2010
"190",303,0.773083598447173,5,9,3,"Bremerhaven",2011
"191",303,0.776581471553266,5,9,3,"Bremerhaven",2012
"192",303,0.81131786656765,5,9,3,"Bremerhaven",2013
"193",303,0.851851813448938,5,9,3,"Bremerhaven",2014
"194",303,0.858439582020973,5,9,3,"Bremerhaven",2015
"195",303,0.869452315495537,5,9,3,"Bremerhaven",2016
"196",303,0.899761343202801,5,10,3,"Bremerhaven",2017
"197",303,0.874010110907399,5,10,3,"Bremerhaven",2018
"198",303,0.887463426036674,5,10,3,"Bremerhaven",2019
"199",304,0.624113676980531,4,7,2,"Emsland",1998
"200",304,0.647075871496831,4,7,2,"Emsland",1999
"201",304,0.596920485216041,4,7,2,"Emsland",2000
"202",304,0.564508973228519,4,7,2,"Emsland",2001
"203",304,0.562917855609772,4,7,2,"Emsland",2002
"204",304,0.555449030514752,4,7,2,"Emsland",2003
"205",304,0.550316713943425,4,7,2,"Emsland",2004
"206",304,0.566621474624165,4,7,2,"Emsland",2005
"207",304,0.564849642381731,4,7,2,"Emsland",2006
"208",304,0.588306703113416,4,7,2,"Emsland",2007
"209",304,0.59584887813233,3,6,2,"Emsland",2008
"210",304,0.614489365254964,4,7,2,"Emsland",2009
"211",304,0.622776276046328,4,7,2,"Emsland",2010
"212",304,0.604814905881997,3,6,2,"Emsland",2011
"213",304,0.604780154140818,3,6,2,"Emsland",2012
"214",304,0.633424887241095,3,6,2,"Emsland",2013
"215",304,0.664475745931648,3,6,2,"Emsland",2014
"216",304,0.681114784222228,4,7,2,"Emsland",2015
"217",304,0.702770638162841,4,7,2,"Emsland",2016
"218",304,0.717232128872278,4,7,2,"Emsland",2017
"219",304,0.673429784556186,4,7,2,"Emsland",2018
"220",304,0.702612375209781,4,7,2,"Emsland",2019
"221",305,0.573949489319666,3,6,2,"Göttingen",1998
"222",305,0.609229937913581,4,7,2,"Göttingen",1999
"223",305,0.530159039030741,3,6,2,"Göttingen",2000
"224",305,0.510535259061622,3,6,2,"Göttingen",2001
"225",305,0.527775611123268,3,6,2,"Göttingen",2002
"226",305,0.534352821319927,4,7,2,"Göttingen",2003
"227",305,0.488169578397419,3,6,2,"Göttingen",2004
"228",305,0.531894750063949,4,7,2,"Göttingen",2005
"229",305,0.538718179516759,3,6,2,"Göttingen",2006
"230",305,0.550640694703551,3,6,2,"Göttingen",2007
"231",305,0.588545872225872,3,6,2,"Göttingen",2008
"232",305,0.565821465543915,3,6,2,"Göttingen",2009
"233",305,0.558872021541178,3,6,2,"Göttingen",2010
"234",305,0.564073265698642,3,6,2,"Göttingen",2011
"235",305,0.559515641972456,3,6,2,"Göttingen",2012
"236",305,0.588829662952452,3,6,2,"Göttingen",2013
"237",305,0.619993276840672,3,6,2,"Göttingen",2014
"238",305,0.626133626306092,3,6,2,"Göttingen",2015
"239",305,0.620726396417162,3,6,2,"Göttingen",2016
"240",305,0.633983716379673,3,5,2,"Göttingen",2017
"241",305,0.634931523071368,3,6,2,"Göttingen",2018
"242",305,0.648587228007634,3,6,2,"Göttingen",2019
"243",306,0.433217010831066,2,4,2,"Hamburg-Umland-Süd",1998
"244",306,0.466788260598985,2,4,2,"Hamburg-Umland-Süd",1999
"245",306,0.450984011762442,2,4,2,"Hamburg-Umland-Süd",2000
"246",306,0.398184864193405,2,4,2,"Hamburg-Umland-Süd",2001
"247",306,0.408142045084833,2,4,2,"Hamburg-Umland-Süd",2002
"248",306,0.372937581728836,2,4,2,"Hamburg-Umland-Süd",2003
"249",306,0.377312406570663,2,4,2,"Hamburg-Umland-Süd",2004
"250",306,0.42204434503287,2,4,2,"Hamburg-Umland-Süd",2005
"251",306,0.407092399486066,2,4,2,"Hamburg-Umland-Süd",2006
"252",306,0.439990995904857,2,4,2,"Hamburg-Umland-Süd",2007
"253",306,0.480423431735405,2,4,2,"Hamburg-Umland-Süd",2008
"254",306,0.465986453372712,2,4,2,"Hamburg-Umland-Süd",2009
"255",306,0.463035413875623,2,4,2,"Hamburg-Umland-Süd",2010
"256",306,0.478018776103585,2,4,2,"Hamburg-Umland-Süd",2011
"257",306,0.4699377797848,2,4,2,"Hamburg-Umland-Süd",2012
"258",306,0.502507684757642,2,4,2,"Hamburg-Umland-Süd",2013
"259",306,0.523667980684103,2,4,2,"Hamburg-Umland-Süd",2014
"260",306,0.528065247569173,2,4,2,"Hamburg-Umland-Süd",2015
"261",306,0.563326642337357,2,4,2,"Hamburg-Umland-Süd",2016
"262",306,0.568617611991912,2,4,2,"Hamburg-Umland-Süd",2017
"263",306,0.565692576611609,3,5,2,"Hamburg-Umland-Süd",2018
"264",306,0.588345728088295,3,5,2,"Hamburg-Umland-Süd",2019
"265",307,0.494549398566717,3,5,2,"Hannover",1998
"266",307,0.508369156983857,3,5,2,"Hannover",1999
"267",307,0.430574196681206,2,4,2,"Hannover",2000
"268",307,0.426792011498052,3,5,2,"Hannover",2001
"269",307,0.447248993692377,3,5,2,"Hannover",2002
"270",307,0.449919573125882,3,5,2,"Hannover",2003
"271",307,0.409151670570303,2,4,2,"Hannover",2004
"272",307,0.466309714851626,3,5,2,"Hannover",2005
"273",307,0.463521611583981,3,5,2,"Hannover",2006
"274",307,0.484062288867665,3,5,2,"Hannover",2007
"275",307,0.521704174191437,3,5,2,"Hannover",2008
"276",307,0.488980604807021,3,5,2,"Hannover",2009
"277",307,0.497938769642361,3,5,2,"Hannover",2010
"278",307,0.500894137290457,3,5,2,"Hannover",2011
"279",307,0.503723210723325,3,5,2,"Hannover",2012
"280",307,0.530019946751677,3,5,2,"Hannover",2013
"281",307,0.561692507864562,3,5,2,"Hannover",2014
"282",307,0.557095799366567,2,4,2,"Hannover",2015
"283",307,0.572596579063609,3,5,2,"Hannover",2016
"284",307,0.588596541851006,3,5,2,"Hannover",2017
"285",307,0.575050179184605,3,5,2,"Hannover",2018
"286",307,0.577377264606049,3,5,2,"Hannover",2019
"287",308,0.566539464930223,3,6,2,"Hildesheim",1998
"288",308,0.574538353583693,3,6,2,"Hildesheim",1999
"289",308,0.519160570167454,3,6,2,"Hildesheim",2000
"290",308,0.487881284500135,3,6,2,"Hildesheim",2001
"291",308,0.496649857201639,3,6,2,"Hildesheim",2002
"292",308,0.501245711362414,3,6,2,"Hildesheim",2003
"293",308,0.461010475086737,3,5,2,"Hildesheim",2004
"294",308,0.534217686672743,4,7,2,"Hildesheim",2005
"295",308,0.54621956395831,4,7,2,"Hildesheim",2006
"296",308,0.54704060500136,3,6,2,"Hildesheim",2007
"297",308,0.578886429265302,3,6,2,"Hildesheim",2008
"298",308,0.589302272503292,3,6,2,"Hildesheim",2009
"299",308,0.594104531416347,3,6,2,"Hildesheim",2010
"300",308,0.615474664565126,4,7,2,"Hildesheim",2011
"301",308,0.606350082423938,3,6,2,"Hildesheim",2012
"302",308,0.657665294714887,4,7,2,"Hildesheim",2013
"303",308,0.684510355584496,4,7,2,"Hildesheim",2014
"304",308,0.684701957162701,4,7,2,"Hildesheim",2015
"305",308,0.666686669765947,3,6,2,"Hildesheim",2016
"306",308,0.697935998323208,3,6,2,"Hildesheim",2017
"307",308,0.67630391564358,4,7,2,"Hildesheim",2018
"308",308,0.710371227296355,4,7,2,"Hildesheim",2019
"309",309,0.628853942811435,4,7,2,"Lüneburg",1998
"310",309,0.623337432941214,4,7,2,"Lüneburg",1999
"311",309,0.582252350698311,4,7,2,"Lüneburg",2000
"312",309,0.55993602351716,4,7,2,"Lüneburg",2001
"313",309,0.562423551287529,4,7,2,"Lüneburg",2002
"314",309,0.562206353058327,4,7,2,"Lüneburg",2003
"315",309,0.545922132964993,4,7,2,"Lüneburg",2004
"316",309,0.577835622875871,4,7,2,"Lüneburg",2005
"317",309,0.583286274928072,4,7,2,"Lüneburg",2006
"318",309,0.608286617365876,4,7,2,"Lüneburg",2007
"319",309,0.644691597384831,4,7,2,"Lüneburg",2008
"320",309,0.613517542424,4,7,2,"Lüneburg",2009
"321",309,0.613636685587563,4,7,2,"Lüneburg",2010
"322",309,0.619998491940015,4,7,2,"Lüneburg",2011
"323",309,0.617952920186137,4,7,2,"Lüneburg",2012
"324",309,0.640454805059673,4,7,2,"Lüneburg",2013
"325",309,0.669500613896243,3,6,2,"Lüneburg",2014
"326",309,0.662850389729535,3,6,2,"Lüneburg",2015
"327",309,0.674915123347871,3,6,2,"Lüneburg",2016
"328",309,0.705713049732028,4,7,2,"Lüneburg",2017
"329",309,0.673301277927197,3,6,2,"Lüneburg",2018
"330",309,0.69965148396807,4,7,2,"Lüneburg",2019
"331",310,0.637207095020232,4,7,2,"Oldenburg",1998
"332",310,0.635496968971044,4,7,2,"Oldenburg",1999
"333",310,0.596755664337437,4,7,2,"Oldenburg",2000
"334",310,0.553461259178789,4,7,2,"Oldenburg",2001
"335",310,0.553564830006622,4,7,2,"Oldenburg",2002
"336",310,0.542670619256445,4,7,2,"Oldenburg",2003
"337",310,0.541340385369246,4,7,2,"Oldenburg",2004
"338",310,0.574850127157471,4,7,2,"Oldenburg",2005
"339",310,0.577504130630785,4,7,2,"Oldenburg",2006
"340",310,0.599546023929065,4,7,2,"Oldenburg",2007
"341",310,0.649752676178013,4,7,2,"Oldenburg",2008
"342",310,0.631605205903329,4,7,2,"Oldenburg",2009
"343",310,0.630047197560966,4,7,2,"Oldenburg",2010
"344",310,0.625888527343778,4,7,2,"Oldenburg",2011
"345",310,0.607795849701796,4,7,2,"Oldenburg",2012
"346",310,0.634062557081408,3,6,2,"Oldenburg",2013
"347",310,0.655272767039634,3,6,2,"Oldenburg",2014
"348",310,0.659645845451054,3,6,2,"Oldenburg",2015
"349",310,0.670052392272608,3,6,2,"Oldenburg",2016
"350",310,0.704454274637029,4,7,2,"Oldenburg",2017
"351",310,0.655815114890217,3,6,2,"Oldenburg",2018
"352",310,0.687872311546448,3,6,2,"Oldenburg",2019
"353",311,0.567193617140637,3,6,2,"Osnabrück",1998
"354",311,0.566110054199427,3,6,2,"Osnabrück",1999
"355",311,0.513944842649248,3,6,2,"Osnabrück",2000
"356",311,0.481124990223936,3,6,2,"Osnabrück",2001
"357",311,0.523315737014373,3,6,2,"Osnabrück",2002
"358",311,0.509535185473639,3,6,2,"Osnabrück",2003
"359",311,0.459587763577562,3,5,2,"Osnabrück",2004
"360",311,0.499372048184149,3,6,2,"Osnabrück",2005
"361",311,0.513577997508199,3,6,2,"Osnabrück",2006
"362",311,0.536271661376701,3,6,2,"Osnabrück",2007
"363",311,0.572553527613053,3,6,2,"Osnabrück",2008
"364",311,0.570520141910415,3,6,2,"Osnabrück",2009
"365",311,0.588032312984172,3,6,2,"Osnabrück",2010
"366",311,0.56590175840511,3,6,2,"Osnabrück",2011
"367",311,0.574984186761012,3,6,2,"Osnabrück",2012
"368",311,0.583227113649867,3,6,2,"Osnabrück",2013
"369",311,0.626490828324943,3,6,2,"Osnabrück",2014
"370",311,0.647761857383791,3,6,2,"Osnabrück",2015
"371",311,0.640310430100916,3,6,2,"Osnabrück",2016
"372",311,0.675049635426896,3,6,2,"Osnabrück",2017
"373",311,0.639998429927576,3,6,2,"Osnabrück",2018
"374",311,0.655064887070137,3,6,2,"Osnabrück",2019
"375",312,0.785969876496564,5,9,3,"Ost-Friesland",1998
"376",312,0.812109554980214,5,9,3,"Ost-Friesland",1999
"377",312,0.726252587383796,5,9,3,"Ost-Friesland",2000
"378",312,0.695660077845453,5,9,3,"Ost-Friesland",2001
"379",312,0.7297568552574,5,9,3,"Ost-Friesland",2002
"380",312,0.715319191507789,5,9,3,"Ost-Friesland",2003
"381",312,0.703207129001313,5,9,3,"Ost-Friesland",2004
"382",312,0.749409349548753,5,9,3,"Ost-Friesland",2005
"383",312,0.773070496535157,5,9,3,"Ost-Friesland",2006
"384",312,0.76851140125146,5,9,3,"Ost-Friesland",2007
"385",312,0.815136626551409,5,9,3,"Ost-Friesland",2008
"386",312,0.800670287026097,5,9,3,"Ost-Friesland",2009
"387",312,0.807269004992144,5,9,3,"Ost-Friesland",2010
"388",312,0.813220683899468,5,9,3,"Ost-Friesland",2011
"389",312,0.808523720505815,5,9,3,"Ost-Friesland",2012
"390",312,0.83916189225058,5,9,3,"Ost-Friesland",2013
"391",312,0.867962340801369,5,9,3,"Ost-Friesland",2014
"392",312,0.854922951059589,5,9,3,"Ost-Friesland",2015
"393",312,0.860980249679915,5,9,3,"Ost-Friesland",2016
"394",312,0.903464383667024,5,10,3,"Ost-Friesland",2017
"395",312,0.857932958862484,5,10,3,"Ost-Friesland",2018
"396",312,0.87521771694046,5,10,3,"Ost-Friesland",2019
"397",313,0.662944099367618,4,8,2,"Südheide",1998
"398",313,0.682587093964462,4,8,2,"Südheide",1999
"399",313,0.605721200080445,4,8,2,"Südheide",2000
"400",313,0.579685549272841,4,8,2,"Südheide",2001
"401",313,0.593668068549605,4,8,2,"Südheide",2002
"402",313,0.581714279092282,4,8,2,"Südheide",2003
"403",313,0.583588859304199,4,8,2,"Südheide",2004
"404",313,0.619524937297941,4,8,2,"Südheide",2005
"405",313,0.623018217601154,4,8,2,"Südheide",2006
"406",313,0.637733867674951,4,7,2,"Südheide",2007
"407",313,0.641902719207781,4,7,2,"Südheide",2008
"408",313,0.658945625612741,4,7,2,"Südheide",2009
"409",313,0.685634074638929,4,8,2,"Südheide",2010
"410",313,0.682216021447469,4,8,2,"Südheide",2011
"411",313,0.680887559433354,4,8,2,"Südheide",2012
"412",313,0.718045233016821,4,8,2,"Südheide",2013
"413",313,0.729313906139695,4,7,2,"Südheide",2014
"414",313,0.754943843870306,4,8,2,"Südheide",2015
"415",313,0.76775187468669,4,8,2,"Südheide",2016
"416",313,0.806941684889313,4,8,2,"Südheide",2017
"417",313,0.773153890639486,4,8,2,"Südheide",2018
"418",313,0.768539534340192,4,8,2,"Südheide",2019
"419",401,0.551750606369882,3,6,2,"Bremen",1998
"420",401,0.531489899355711,3,5,2,"Bremen",1999
"421",401,0.482535944129115,3,5,2,"Bremen",2000
"422",401,0.435417534574887,3,5,2,"Bremen",2001
"423",401,0.438080919921381,2,4,2,"Bremen",2002
"424",401,0.428928563570842,3,5,2,"Bremen",2003
"425",401,0.465007688157669,3,6,2,"Bremen",2004
"426",401,0.468478005917971,3,5,2,"Bremen",2005
"427",401,0.455528277052874,3,5,2,"Bremen",2006
"428",401,0.485787254457312,3,5,2,"Bremen",2007
"429",401,0.491088710799502,3,5,2,"Bremen",2008
"430",401,0.501972979431158,3,5,2,"Bremen",2009
"431",401,0.50709957316671,3,5,2,"Bremen",2010
"432",401,0.543962717574192,3,5,2,"Bremen",2011
"433",401,0.55589669206031,3,5,2,"Bremen",2012
