"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"37",102,0.605148,5,9,3,"Schleswig-Holstein Nord",2012
"38",102,0.606247,5,9,3,"Schleswig-Holstein Nord",2013
"39",102,0.589004,5,9,3,"Schleswig-Holstein Nord",2014
"40",102,0.539284,5,9,3,"Schleswig-Holstein Nord",2015
"41",102,0.541356,4,8,2,"Schleswig-Holstein Nord",2016
"42",102,0.520599,4,8,2,"Schleswig-Holstein Nord",2017
"43",102,0.516114,5,9,3,"Schleswig-Holstein Nord",2018
"44",102,0.505689,5,9,3,"Schleswig-Holstein Nord",2019
"45",103,0.866794,5,9,3,"Schleswig-Holstein Ost",1998
"46",103,0.818765,4,8,2,"Schleswig-Holstein Ost",1999
"47",103,0.810659,4,8,2,"Schleswig-Holstein Ost",2000
"48",103,0.805956,4,8,2,"Schleswig-Holstein Ost",2001
"49",103,0.778857,4,8,2,"Schleswig-Holstein Ost",2002
"50",103,0.749689,4,8,2,"Schleswig-Holstein Ost",2003
"51",103,0.741029,4,8,2,"Schleswig-Holstein Ost",2004
"52",103,0.748734,4,8,2,"Schleswig-Holstein Ost",2005
"53",103,0.742067,5,9,3,"Schleswig-Holstein Ost",2006
"54",103,0.715266,5,9,3,"Schleswig-Holstein Ost",2007
"55",103,0.686311,5,9,3,"Schleswig-Holstein Ost",2008
"56",103,0.652625,5,9,3,"Schleswig-Holstein Ost",2009
"57",103,0.646867,5,9,3,"Schleswig-Holstein Ost",2010
"58",103,0.636728,5,9,3,"Schleswig-Holstein Ost",2011
"59",103,0.627968,5,9,3,"Schleswig-Holstein Ost",2012
"60",103,0.611162,5,9,3,"Schleswig-Holstein Ost",2013
"61",103,0.60402,5,10,3,"Schleswig-Holstein Ost",2014
"62",103,0.574171,5,10,3,"Schleswig-Holstein Ost",2015
"63",103,0.565126,5,9,3,"Schleswig-Holstein Ost",2016
"64",103,0.541525,5,9,3,"Schleswig-Holstein Ost",2017
"65",103,0.523803,5,9,3,"Schleswig-Holstein Ost",2018
"66",103,0.523644,5,10,3,"Schleswig-Holstein Ost",2019
"67",104,0.718158,3,5,2,"Schleswig-Holstein Süd",1998
"68",104,0.673015,3,5,2,"Schleswig-Holstein Süd",1999
"69",104,0.653696,3,5,2,"Schleswig-Holstein Süd",2000
"70",104,0.613736,2,4,2,"Schleswig-Holstein Süd",2001
"71",104,0.587643,2,4,2,"Schleswig-Holstein Süd",2002
"72",104,0.565313,2,4,2,"Schleswig-Holstein Süd",2003
"73",104,0.562029,2,4,2,"Schleswig-Holstein Süd",2004
"74",104,0.56704,3,5,2,"Schleswig-Holstein Süd",2005
"75",104,0.56211,3,5,2,"Schleswig-Holstein Süd",2006
"76",104,0.535551,3,5,2,"Schleswig-Holstein Süd",2007
"77",104,0.515476,3,5,2,"Schleswig-Holstein Süd",2008
"78",104,0.487455,2,4,2,"Schleswig-Holstein Süd",2009
"79",104,0.480846,3,5,2,"Schleswig-Holstein Süd",2010
"80",104,0.456374,3,5,2,"Schleswig-Holstein Süd",2011
"81",104,0.446038,3,5,2,"Schleswig-Holstein Süd",2012
"82",104,0.436457,3,5,2,"Schleswig-Holstein Süd",2013
"83",104,0.423702,3,5,2,"Schleswig-Holstein Süd",2014
"84",104,0.393917,3,5,2,"Schleswig-Holstein Süd",2015
"85",104,0.403695,3,5,2,"Schleswig-Holstein Süd",2016
"86",104,0.376129,3,5,2,"Schleswig-Holstein Süd",2017
"87",104,0.356988,3,5,2,"Schleswig-Holstein Süd",2018
"88",104,0.344611,3,5,2,"Schleswig-Holstein Süd",2019
"89",105,0.83765,4,8,2,"Schleswig-Holstein Süd-West",1998
"90",105,0.799779,4,8,2,"Schleswig-Holstein Süd-West",1999
"91",105,0.786744,4,8,2,"Schleswig-Holstein Süd-West",2000
"92",105,0.763034,4,8,2,"Schleswig-Holstein Süd-West",2001
"93",105,0.746714,4,8,2,"Schleswig-Holstein Süd-West",2002
"94",105,0.710377,4,8,2,"Schleswig-Holstein Süd-West",2003
"95",105,0.722011,4,8,2,"Schleswig-Holstein Süd-West",2004
"96",105,0.713697,4,8,2,"Schleswig-Holstein Süd-West",2005
"97",105,0.695992,4,8,2,"Schleswig-Holstein Süd-West",2006
"98",105,0.674429,4,8,2,"Schleswig-Holstein Süd-West",2007
"99",105,0.659798,4,8,2,"Schleswig-Holstein Süd-West",2008
"100",105,0.63481,4,8,2,"Schleswig-Holstein Süd-West",2009
"101",105,0.636164,4,8,2,"Schleswig-Holstein Süd-West",2010
"102",105,0.617451,5,9,3,"Schleswig-Holstein Süd-West",2011
"103",105,0.617546,5,9,3,"Schleswig-Holstein Süd-West",2012
"104",105,0.593003,5,9,3,"Schleswig-Holstein Süd-West",2013
"105",105,0.601433,5,10,3,"Schleswig-Holstein Süd-West",2014
"106",105,0.552768,5,9,3,"Schleswig-Holstein Süd-West",2015
"107",105,0.557466,5,9,3,"Schleswig-Holstein Süd-West",2016
"108",105,0.53053,5,9,3,"Schleswig-Holstein Süd-West",2017
"109",105,0.515873,5,9,3,"Schleswig-Holstein Süd-West",2018
"110",105,0.506746,5,9,3,"Schleswig-Holstein Süd-West",2019
"111",201,0.640372,1,2,1,"Hamburg",1998
"112",201,0.600142,1,2,1,"Hamburg",1999
"113",201,0.582146,1,2,1,"Hamburg",2000
"114",201,0.558974,1,2,1,"Hamburg",2001
"115",201,0.531026,1,2,1,"Hamburg",2002
"116",201,0.497607,1,2,1,"Hamburg",2003
"117",201,0.496047,1,2,1,"Hamburg",2004
"118",201,0.49396,1,2,1,"Hamburg",2005
"119",201,0.48439,2,3,2,"Hamburg",2006
"120",201,0.467455,2,3,2,"Hamburg",2007
"121",201,0.422577,1,2,1,"Hamburg",2008
"122",201,0.403258,1,2,1,"Hamburg",2009
"123",201,0.392924,1,2,1,"Hamburg",2010
"124",201,0.342683,1,2,1,"Hamburg",2011
"125",201,0.322031,1,2,1,"Hamburg",2012
"126",201,0.297053,1,2,1,"Hamburg",2013
"127",201,0.27721,1,2,1,"Hamburg",2014
"128",201,0.24859,1,1,1,"Hamburg",2015
"129",201,0.224938,1,1,1,"Hamburg",2016
"130",201,0.20066,1,1,1,"Hamburg",2017
"131",201,0.182151,1,1,1,"Hamburg",2018
"132",201,0.15595,1,1,1,"Hamburg",2019
"133",301,0.759368,3,6,2,"Braunschweig",1998
"134",301,0.705297,3,6,2,"Braunschweig",1999
"135",301,0.69999,3,6,2,"Braunschweig",2000
"136",301,0.672487,3,6,2,"Braunschweig",2001
"137",301,0.652858,3,6,2,"Braunschweig",2002
"138",301,0.646295,3,6,2,"Braunschweig",2003
"139",301,0.61078,3,6,2,"Braunschweig",2004
"140",301,0.627021,3,6,2,"Braunschweig",2005
"141",301,0.609839,3,6,2,"Braunschweig",2006
"142",301,0.584091,3,6,2,"Braunschweig",2007
"143",301,0.556877,3,6,2,"Braunschweig",2008
"144",301,0.53432,3,5,2,"Braunschweig",2009
"145",301,0.514473,3,5,2,"Braunschweig",2010
"146",301,0.48991,3,5,2,"Braunschweig",2011
"147",301,0.456572,3,5,2,"Braunschweig",2012
"148",301,0.441771,3,5,2,"Braunschweig",2013
"149",301,0.41456,3,5,2,"Braunschweig",2014
"150",301,0.384921,3,5,2,"Braunschweig",2015
"151",301,0.38893,3,5,2,"Braunschweig",2016
"152",301,0.376016,3,5,2,"Braunschweig",2017
"153",301,0.354707,3,5,2,"Braunschweig",2018
"154",301,0.340876,3,5,2,"Braunschweig",2019
"155",302,0.78781,3,6,2,"Bremen-Umland",1998
"156",302,0.749668,4,7,2,"Bremen-Umland",1999
"157",302,0.729794,3,6,2,"Bremen-Umland",2000
"158",302,0.693308,4,7,2,"Bremen-Umland",2001
"159",302,0.674483,4,7,2,"Bremen-Umland",2002
"160",302,0.661639,3,6,2,"Bremen-Umland",2003
"161",302,0.632011,3,6,2,"Bremen-Umland",2004
"162",302,0.646255,3,6,2,"Bremen-Umland",2005
"163",302,0.626443,3,6,2,"Bremen-Umland",2006
"164",302,0.613863,3,6,2,"Bremen-Umland",2007
"165",302,0.588763,3,6,2,"Bremen-Umland",2008
"166",302,0.57363,3,6,2,"Bremen-Umland",2009
"167",302,0.563551,4,7,2,"Bremen-Umland",2010
"168",302,0.54274,4,7,2,"Bremen-Umland",2011
"169",302,0.508637,3,6,2,"Bremen-Umland",2012
"170",302,0.491001,3,6,2,"Bremen-Umland",2013
"171",302,0.464005,3,6,2,"Bremen-Umland",2014
"172",302,0.446419,3,6,2,"Bremen-Umland",2015
"173",302,0.440577,3,6,2,"Bremen-Umland",2016
"174",302,0.432552,4,7,2,"Bremen-Umland",2017
"175",302,0.412233,4,7,2,"Bremen-Umland",2018
"176",302,0.415464,4,7,2,"Bremen-Umland",2019
"177",303,0.861356,5,9,3,"Bremerhaven",1998
"178",303,0.812919,4,8,2,"Bremerhaven",1999
"179",303,0.79763,4,8,2,"Bremerhaven",2000
"180",303,0.773997,4,8,2,"Bremerhaven",2001
"181",303,0.767258,4,8,2,"Bremerhaven",2002
"182",303,0.759513,5,9,3,"Bremerhaven",2003
"183",303,0.74135,4,8,2,"Bremerhaven",2004
"184",303,0.736576,4,8,2,"Bremerhaven",2005
"185",303,0.715021,4,8,2,"Bremerhaven",2006
"186",303,0.700151,4,8,2,"Bremerhaven",2007
"187",303,0.662576,4,8,2,"Bremerhaven",2008
"188",303,0.655858,5,9,3,"Bremerhaven",2009
"189",303,0.636253,5,9,3,"Bremerhaven",2010
"190",303,0.6136,5,9,3,"Bremerhaven",2011
"191",303,0.599045,5,9,3,"Bremerhaven",2012
"192",303,0.58469,5,9,3,"Bremerhaven",2013
"193",303,0.56754,5,9,3,"Bremerhaven",2014
"194",303,0.545944,5,9,3,"Bremerhaven",2015
"195",303,0.539648,4,8,2,"Bremerhaven",2016
"196",303,0.521413,5,9,3,"Bremerhaven",2017
"197",303,0.513594,5,9,3,"Bremerhaven",2018
"198",303,0.510658,5,9,3,"Bremerhaven",2019
"199",304,0.826029,4,8,2,"Emsland",1998
"200",304,0.787152,4,8,2,"Emsland",1999
"201",304,0.775664,4,8,2,"Emsland",2000
"202",304,0.750097,4,8,2,"Emsland",2001
"203",304,0.724802,4,7,2,"Emsland",2002
"204",304,0.714496,4,8,2,"Emsland",2003
"205",304,0.698668,4,8,2,"Emsland",2004
"206",304,0.708545,4,8,2,"Emsland",2005
"207",304,0.680926,4,7,2,"Emsland",2006
"208",304,0.663527,4,8,2,"Emsland",2007
"209",304,0.63045,4,7,2,"Emsland",2008
"210",304,0.621742,4,8,2,"Emsland",2009
"211",304,0.610576,4,8,2,"Emsland",2010
"212",304,0.573323,4,8,2,"Emsland",2011
"213",304,0.55252,4,7,2,"Emsland",2012
"214",304,0.543486,4,8,2,"Emsland",2013
"215",304,0.522164,4,8,2,"Emsland",2014
"216",304,0.491713,4,8,2,"Emsland",2015
"217",304,0.502954,4,8,2,"Emsland",2016
"218",304,0.481786,4,7,2,"Emsland",2017
"219",304,0.448996,4,7,2,"Emsland",2018
"220",304,0.441824,4,7,2,"Emsland",2019
"221",305,0.804307,4,7,2,"Göttingen",1998
"222",305,0.765655,4,7,2,"Göttingen",1999
"223",305,0.743383,4,7,2,"Göttingen",2000
"224",305,0.724619,4,7,2,"Göttingen",2001
"225",305,0.705559,4,7,2,"Göttingen",2002
"226",305,0.706608,4,7,2,"Göttingen",2003
"227",305,0.665522,4,7,2,"Göttingen",2004
"228",305,0.677049,4,7,2,"Göttingen",2005
"229",305,0.652172,4,7,2,"Göttingen",2006
"230",305,0.626183,4,7,2,"Göttingen",2007
"231",305,0.607338,4,7,2,"Göttingen",2008
"232",305,0.581662,4,7,2,"Göttingen",2009
"233",305,0.562717,4,7,2,"Göttingen",2010
"234",305,0.536512,4,7,2,"Göttingen",2011
"235",305,0.51208,4,7,2,"Göttingen",2012
"236",305,0.494263,4,7,2,"Göttingen",2013
"237",305,0.478625,4,7,2,"Göttingen",2014
"238",305,0.451955,4,7,2,"Göttingen",2015
"239",305,0.446573,4,7,2,"Göttingen",2016
"240",305,0.42548,4,7,2,"Göttingen",2017
"241",305,0.420809,4,7,2,"Göttingen",2018
"242",305,0.412266,4,7,2,"Göttingen",2019
"243",306,0.73688,3,5,2,"Hamburg-Umland-Süd",1998
"244",306,0.700987,3,5,2,"Hamburg-Umland-Süd",1999
"245",306,0.699724,3,6,2,"Hamburg-Umland-Süd",2000
"246",306,0.655854,3,6,2,"Hamburg-Umland-Süd",2001
"247",306,0.645308,3,6,2,"Hamburg-Umland-Süd",2002
"248",306,0.614579,3,5,2,"Hamburg-Umland-Süd",2003
"249",306,0.605786,3,6,2,"Hamburg-Umland-Süd",2004
"250",306,0.624524,3,6,2,"Hamburg-Umland-Süd",2005
"251",306,0.591483,3,5,2,"Hamburg-Umland-Süd",2006
"252",306,0.580978,3,6,2,"Hamburg-Umland-Süd",2007
"253",306,0.561515,3,6,2,"Hamburg-Umland-Süd",2008
"254",306,0.535536,3,6,2,"Hamburg-Umland-Süd",2009
"255",306,0.518959,3,5,2,"Hamburg-Umland-Süd",2010
"256",306,0.496348,3,6,2,"Hamburg-Umland-Süd",2011
"257",306,0.464759,3,5,2,"Hamburg-Umland-Süd",2012
"258",306,0.448292,3,5,2,"Hamburg-Umland-Süd",2013
"259",306,0.421163,3,5,2,"Hamburg-Umland-Süd",2014
"260",306,0.397411,3,5,2,"Hamburg-Umland-Süd",2015
"261",306,0.398231,3,5,2,"Hamburg-Umland-Süd",2016
"262",306,0.373868,3,5,2,"Hamburg-Umland-Süd",2017
"263",306,0.364339,3,5,2,"Hamburg-Umland-Süd",2018
"264",306,0.359796,3,6,2,"Hamburg-Umland-Süd",2019
"265",307,0.756838,3,6,2,"Hannover",1998
"266",307,0.712256,3,6,2,"Hannover",1999
"267",307,0.693193,3,6,2,"Hannover",2000
"268",307,0.677818,3,6,2,"Hannover",2001
"269",307,0.647349,3,6,2,"Hannover",2002
"270",307,0.638773,3,6,2,"Hannover",2003
"271",307,0.611513,3,6,2,"Hannover",2004
"272",307,0.614803,3,6,2,"Hannover",2005
"273",307,0.594306,3,6,2,"Hannover",2006
"274",307,0.58572,3,6,2,"Hannover",2007
"275",307,0.561594,3,6,2,"Hannover",2008
"276",307,0.525987,3,5,2,"Hannover",2009
"277",307,0.516902,3,5,2,"Hannover",2010
"278",307,0.485389,3,5,2,"Hannover",2011
"279",307,0.465028,3,5,2,"Hannover",2012
"280",307,0.447716,3,5,2,"Hannover",2013
"281",307,0.423346,3,5,2,"Hannover",2014
"282",307,0.400172,3,5,2,"Hannover",2015
"283",307,0.398279,3,5,2,"Hannover",2016
"284",307,0.381722,3,5,2,"Hannover",2017
"285",307,0.361688,3,5,2,"Hannover",2018
"286",307,0.351006,3,5,2,"Hannover",2019
"287",308,0.797683,4,7,2,"Hildesheim",1998
"288",308,0.748282,3,6,2,"Hildesheim",1999
"289",308,0.747575,4,7,2,"Hildesheim",2000
"290",308,0.712211,4,7,2,"Hildesheim",2001
"291",308,0.685391,4,7,2,"Hildesheim",2002
"292",308,0.681589,4,7,2,"Hildesheim",2003
"293",308,0.653175,4,7,2,"Hildesheim",2004
"294",308,0.676013,4,7,2,"Hildesheim",2005
"295",308,0.659443,4,7,2,"Hildesheim",2006
"296",308,0.632922,4,7,2,"Hildesheim",2007
"297",308,0.607805,4,7,2,"Hildesheim",2008
"298",308,0.59565,4,7,2,"Hildesheim",2009
"299",308,0.581803,4,7,2,"Hildesheim",2010
"300",308,0.562895,4,7,2,"Hildesheim",2011
"301",308,0.532321,4,7,2,"Hildesheim",2012
"302",308,0.519919,4,7,2,"Hildesheim",2013
"303",308,0.497437,4,7,2,"Hildesheim",2014
"304",308,0.484741,4,7,2,"Hildesheim",2015
"305",308,0.465638,4,7,2,"Hildesheim",2016
"306",308,0.457726,4,7,2,"Hildesheim",2017
"307",308,0.438693,4,7,2,"Hildesheim",2018
"308",308,0.447757,4,7,2,"Hildesheim",2019
"309",309,0.855474,4,8,2,"Lüneburg",1998
"310",309,0.804368,4,8,2,"Lüneburg",1999
"311",309,0.795214,4,8,2,"Lüneburg",2000
"312",309,0.770036,4,8,2,"Lüneburg",2001
"313",309,0.738147,4,8,2,"Lüneburg",2002
"314",309,0.729821,4,8,2,"Lüneburg",2003
"315",309,0.709126,4,8,2,"Lüneburg",2004
"316",309,0.725624,4,8,2,"Lüneburg",2005
"317",309,0.701925,4,8,2,"Lüneburg",2006
"318",309,0.685854,4,8,2,"Lüneburg",2007
"319",309,0.666847,4,8,2,"Lüneburg",2008
"320",309,0.633383,4,8,2,"Lüneburg",2009
"321",309,0.619582,4,8,2,"Lüneburg",2010
"322",309,0.591371,4,8,2,"Lüneburg",2011
"323",309,0.566089,4,8,2,"Lüneburg",2012
"324",309,0.547621,4,8,2,"Lüneburg",2013
"325",309,0.526115,4,8,2,"Lüneburg",2014
"326",309,0.500709,4,8,2,"Lüneburg",2015
"327",309,0.504794,4,8,2,"Lüneburg",2016
"328",309,0.497952,4,8,2,"Lüneburg",2017
"329",309,0.472332,4,8,2,"Lüneburg",2018
"330",309,0.467388,4,8,2,"Lüneburg",2019
"331",310,0.8148,4,7,2,"Oldenburg",1998
"332",310,0.764259,4,7,2,"Oldenburg",1999
"333",310,0.76036,4,7,2,"Oldenburg",2000
"334",310,0.728878,4,7,2,"Oldenburg",2001
"335",310,0.705059,4,7,2,"Oldenburg",2002
"336",310,0.693596,4,7,2,"Oldenburg",2003
"337",310,0.674745,4,7,2,"Oldenburg",2004
"338",310,0.689641,4,7,2,"Oldenburg",2005
"339",310,0.666124,4,7,2,"Oldenburg",2006
"340",310,0.643113,4,7,2,"Oldenburg",2007
"341",310,0.630196,4,7,2,"Oldenburg",2008
"342",310,0.603265,4,7,2,"Oldenburg",2009
"343",310,0.588623,4,7,2,"Oldenburg",2010
"344",310,0.557391,4,7,2,"Oldenburg",2011
"345",310,0.524406,4,7,2,"Oldenburg",2012
"346",310,0.508272,4,7,2,"Oldenburg",2013
"347",310,0.480357,4,7,2,"Oldenburg",2014
"348",310,0.455678,4,7,2,"Oldenburg",2015
"349",310,0.450902,4,7,2,"Oldenburg",2016
"350",310,0.438923,4,7,2,"Oldenburg",2017
"351",310,0.405482,3,6,2,"Oldenburg",2018
"352",310,0.403852,4,7,2,"Oldenburg",2019
"353",311,0.754994,3,6,2,"Osnabrück",1998
"354",311,0.703587,3,6,2,"Osnabrück",1999
"355",311,0.691341,3,5,2,"Osnabrück",2000
"356",311,0.655766,3,5,2,"Osnabrück",2001
"357",311,0.650441,3,6,2,"Osnabrück",2002
"358",311,0.634728,3,6,2,"Osnabrück",2003
"359",311,0.598738,3,5,2,"Osnabrück",2004
"360",311,0.611009,3,6,2,"Osnabrück",2005
"361",311,0.593717,3,6,2,"Osnabrück",2006
"362",311,0.577306,3,6,2,"Osnabrück",2007
"363",311,0.555067,3,6,2,"Osnabrück",2008
"364",311,0.535033,3,6,2,"Osnabrück",2009
"365",311,0.533706,3,6,2,"Osnabrück",2010
"366",311,0.492951,3,6,2,"Osnabrück",2011
"367",311,0.477131,3,6,2,"Osnabrück",2012
"368",311,0.447767,3,5,2,"Osnabrück",2013
"369",311,0.432944,3,6,2,"Osnabrück",2014
"370",311,0.422759,3,6,2,"Osnabrück",2015
"371",311,0.402113,3,5,2,"Osnabrück",2016
"372",311,0.391363,3,5,2,"Osnabrück",2017
"373",311,0.365452,3,6,2,"Osnabrück",2018
"374",311,0.354506,3,6,2,"Osnabrück",2019
"375",312,0.90048,5,10,3,"Ost-Friesland",1998
"376",312,0.866739,5,9,3,"Ost-Friesland",1999
"377",312,0.850061,5,9,3,"Ost-Friesland",2000
"378",312,0.833049,5,9,3,"Ost-Friesland",2001
"379",312,0.825322,5,9,3,"Ost-Friesland",2002
"380",312,0.810714,5,9,3,"Ost-Friesland",2003
"381",312,0.785892,5,9,3,"Ost-Friesland",2004
"382",312,0.807588,5,10,3,"Ost-Friesland",2005
"383",312,0.794788,5,10,3,"Ost-Friesland",2006
"384",312,0.762834,5,10,3,"Ost-Friesland",2007
"385",312,0.747857,5,10,3,"Ost-Friesland",2008
"386",312,0.719716,5,10,3,"Ost-Friesland",2009
"387",312,0.710982,5,10,3,"Ost-Friesland",2010
"388",312,0.681041,5,10,3,"Ost-Friesland",2011
"389",312,0.658553,5,10,3,"Ost-Friesland",2012
"390",312,0.639972,5,10,3,"Ost-Friesland",2013
"391",312,0.614496,5,10,3,"Ost-Friesland",2014
"392",312,0.585504,5,10,3,"Ost-Friesland",2015
"393",312,0.583691,5,10,3,"Ost-Friesland",2016
"394",312,0.579171,5,10,3,"Ost-Friesland",2017
"395",312,0.556645,5,10,3,"Ost-Friesland",2018
"396",312,0.552843,5,10,3,"Ost-Friesland",2019
"397",313,0.831736,4,8,2,"Südheide",1998
"398",313,0.789672,4,8,2,"Südheide",1999
"399",313,0.773554,4,8,2,"Südheide",2000
"400",313,0.752768,4,8,2,"Südheide",2001
"401",313,0.741672,4,8,2,"Südheide",2002
"402",313,0.73536,4,8,2,"Südheide",2003
"403",313,0.723828,4,8,2,"Südheide",2004
"404",313,0.72789,4,8,2,"Südheide",2005
"405",313,0.702774,4,8,2,"Südheide",2006
"406",313,0.677909,4,8,2,"Südheide",2007
"407",313,0.639513,4,8,2,"Südheide",2008
"408",313,0.629478,4,8,2,"Südheide",2009
"409",313,0.628082,4,8,2,"Südheide",2010
"410",313,0.593135,4,8,2,"Südheide",2011
"411",313,0.57092,4,8,2,"Südheide",2012
"412",313,0.556324,4,8,2,"Südheide",2013
"413",313,0.524168,4,8,2,"Südheide",2014
"414",313,0.509726,4,8,2,"Südheide",2015
"415",313,0.501214,4,7,2,"Südheide",2016
"416",313,0.494519,4,8,2,"Südheide",2017
"417",313,0.48098,4,8,2,"Südheide",2018
"418",313,0.46756,4,8,2,"Südheide",2019
"419",401,0.769708,3,6,2,"Bremen",1998
"420",401,0.705769,3,6,2,"Bremen",1999
"421",401,0.696115,3,6,2,"Bremen",2000
"422",401,0.671047,3,6,2,"Bremen",2001
"423",401,0.633656,3,5,2,"Bremen",2002
"424",401,0.614837,3,6,2,"Bremen",2003
"425",401,0.630904,3,6,2,"Bremen",2004
"426",401,0.611195,3,6,2,"Bremen",2005
"427",401,0.584571,3,5,2,"Bremen",2006
"428",401,0.575741,3,5,2,"Bremen",2007
"429",401,0.533841,3,5,2,"Bremen",2008
"430",401,0.525447,3,5,2,"Bremen",2009
"431",401,0.510634,3,5,2,"Bremen",2010
"432",401,0.499231,3,6,2,"Bremen",2011
"433",401,0.486371,3,6,2,"Bremen",2012
"434",401,0.478564,3,6,2,"Bremen",2013
"435",401,0.46296,3,6,2,"Bremen",2014
"436",401,0.431909,3,6,2,"Bremen",2015
"437",401,0.414713,3,6,2,"Bremen",2016
"438",401,0.405557,3,6,2,"Bremen",2017
"439",401,0.381767,3,6,2,"Bremen",2018
"440",401,0.381925,3,6,2,"Bremen",2019
"441",501,0.767493,3,6,2,"Aachen",1998
"442",501,0.716686,3,6,2,"Aachen",1999
"443",501,0.703177,3,6,2,"Aachen",2000
"444",501,0.664187,3,6,2,"Aachen",2001
"445",501,0.646221,3,6,2,"Aachen",2002
"446",501,0.630379,3,6,2,"Aachen",2003
"447",501,0.622306,3,6,2,"Aachen",2004
"448",501,0.632346,3,6,2,"Aachen",2005
"449",501,0.621783,3,6,2,"Aachen",2006
"450",501,0.617324,3,6,2,"Aachen",2007
"451",501,0.591051,3,6,2,"Aachen",2008
"452",501,0.575033,4,7,2,"Aachen",2009
"453",501,0.563492,4,7,2,"Aachen",2010
"454",501,0.518778,3,6,2,"Aachen",2011
"455",501,0.507973,3,6,2,"Aachen",2012
"456",501,0.512145,4,7,2,"Aachen",2013
"457",501,0.484048,4,7,2,"Aachen",2014
"458",501,0.459264,4,7,2,"Aachen",2015
"459",501,0.436093,3,6,2,"Aachen",2016
"460",501,0.415201,3,6,2,"Aachen",2017
"461",501,0.40419,3,6,2,"Aachen",2018
"462",501,0.391659,3,6,2,"Aachen",2019
"463",502,0.720881,3,5,2,"Arnsberg",1998
"464",502,0.677657,3,5,2,"Arnsberg",1999
"465",502,0.660169,3,5,2,"Arnsberg",2000
"466",502,0.643245,3,5,2,"Arnsberg",2001
"467",502,0.628073,3,5,2,"Arnsberg",2002
"468",502,0.59927,3,5,2,"Arnsberg",2003
"469",502,0.589812,3,5,2,"Arnsberg",2004
"470",502,0.598736,3,5,2,"Arnsberg",2005
"471",502,0.57946,3,5,2,"Arnsberg",2006
"472",502,0.565812,3,5,2,"Arnsberg",2007
"473",502,0.532541,3,5,2,"Arnsberg",2008
"474",502,0.524391,3,5,2,"Arnsberg",2009
"475",502,0.509454,3,5,2,"Arnsberg",2010
"476",502,0.481904,3,5,2,"Arnsberg",2011
"477",502,0.472156,3,6,2,"Arnsberg",2012
"478",502,0.452171,3,6,2,"Arnsberg",2013
"479",502,0.426239,3,5,2,"Arnsberg",2014
"480",502,0.413954,3,6,2,"Arnsberg",2015
"481",502,0.408174,3,5,2,"Arnsberg",2016
"482",502,0.384187,3,5,2,"Arnsberg",2017
"483",502,0.358637,3,5,2,"Arnsberg",2018
