"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"76",104,0.535502,2,4,2,"Schleswig-Holstein Süd",2007
"77",104,0.517144,2,4,2,"Schleswig-Holstein Süd",2008
"78",104,0.49382,2,4,2,"Schleswig-Holstein Süd",2009
"79",104,0.489372,2,4,2,"Schleswig-Holstein Süd",2010
"80",104,0.466905,2,4,2,"Schleswig-Holstein Süd",2011
"81",104,0.458494,2,4,2,"Schleswig-Holstein Süd",2012
"82",104,0.449777,2,4,2,"Schleswig-Holstein Süd",2013
"83",104,0.437368,3,5,2,"Schleswig-Holstein Süd",2014
"84",104,0.414639,3,5,2,"Schleswig-Holstein Süd",2015
"85",104,0.423806,3,5,2,"Schleswig-Holstein Süd",2016
"86",104,0.40082,2,4,2,"Schleswig-Holstein Süd",2017
"87",104,0.385101,2,4,2,"Schleswig-Holstein Süd",2018
"88",104,0.374374,3,5,2,"Schleswig-Holstein Süd",2019
"89",105,0.813296,4,8,2,"Schleswig-Holstein Süd-West",1998
"90",105,0.779103,4,8,2,"Schleswig-Holstein Süd-West",1999
"91",105,0.769682,4,8,2,"Schleswig-Holstein Süd-West",2000
"92",105,0.7491,4,8,2,"Schleswig-Holstein Süd-West",2001
"93",105,0.734252,4,8,2,"Schleswig-Holstein Süd-West",2002
"94",105,0.703818,4,8,2,"Schleswig-Holstein Süd-West",2003
"95",105,0.715751,4,8,2,"Schleswig-Holstein Süd-West",2004
"96",105,0.711198,4,8,2,"Schleswig-Holstein Süd-West",2005
"97",105,0.697648,4,8,2,"Schleswig-Holstein Süd-West",2006
"98",105,0.680656,4,8,2,"Schleswig-Holstein Süd-West",2007
"99",105,0.668222,4,8,2,"Schleswig-Holstein Süd-West",2008
"100",105,0.648879,4,8,2,"Schleswig-Holstein Süd-West",2009
"101",105,0.652107,5,9,3,"Schleswig-Holstein Süd-West",2010
"102",105,0.635124,5,9,3,"Schleswig-Holstein Süd-West",2011
"103",105,0.636813,5,9,3,"Schleswig-Holstein Süd-West",2012
"104",105,0.612951,5,9,3,"Schleswig-Holstein Süd-West",2013
"105",105,0.61803,5,10,3,"Schleswig-Holstein Süd-West",2014
"106",105,0.584804,5,9,3,"Schleswig-Holstein Süd-West",2015
"107",105,0.591323,5,9,3,"Schleswig-Holstein Süd-West",2016
"108",105,0.570528,5,9,3,"Schleswig-Holstein Süd-West",2017
"109",105,0.55965,5,9,3,"Schleswig-Holstein Süd-West",2018
"110",105,0.554699,5,9,3,"Schleswig-Holstein Süd-West",2019
"111",201,0.623264,1,2,1,"Hamburg",1998
"112",201,0.584434,1,2,1,"Hamburg",1999
"113",201,0.566591,1,2,1,"Hamburg",2000
"114",201,0.545285,1,2,1,"Hamburg",2001
"115",201,0.520011,1,2,1,"Hamburg",2002
"116",201,0.487687,1,1,1,"Hamburg",2003
"117",201,0.486905,1,2,1,"Hamburg",2004
"118",201,0.48569,1,2,1,"Hamburg",2005
"119",201,0.476977,1,2,1,"Hamburg",2006
"120",201,0.463115,1,2,1,"Hamburg",2007
"121",201,0.422415,1,2,1,"Hamburg",2008
"122",201,0.405044,1,1,1,"Hamburg",2009
"123",201,0.396969,1,1,1,"Hamburg",2010
"124",201,0.348518,1,1,1,"Hamburg",2011
"125",201,0.329611,1,1,1,"Hamburg",2012
"126",201,0.305272,1,1,1,"Hamburg",2013
"127",201,0.286882,1,1,1,"Hamburg",2014
"128",201,0.260312,1,1,1,"Hamburg",2015
"129",201,0.238372,1,1,1,"Hamburg",2016
"130",201,0.217471,1,1,1,"Hamburg",2017
"131",201,0.19984,1,1,1,"Hamburg",2018
"132",201,0.177336,1,1,1,"Hamburg",2019
"133",301,0.733276,3,5,2,"Braunschweig",1998
"134",301,0.68348,3,5,2,"Braunschweig",1999
"135",301,0.677738,3,5,2,"Braunschweig",2000
"136",301,0.654316,3,6,2,"Braunschweig",2001
"137",301,0.636338,3,6,2,"Braunschweig",2002
"138",301,0.628983,3,6,2,"Braunschweig",2003
"139",301,0.599473,3,5,2,"Braunschweig",2004
"140",301,0.614902,3,6,2,"Braunschweig",2005
"141",301,0.599765,3,6,2,"Braunschweig",2006
"142",301,0.577978,3,5,2,"Braunschweig",2007
"143",301,0.551795,3,5,2,"Braunschweig",2008
"144",301,0.531937,3,5,2,"Braunschweig",2009
"145",301,0.515067,3,5,2,"Braunschweig",2010
"146",301,0.491342,3,5,2,"Braunschweig",2011
"147",301,0.461668,3,5,2,"Braunschweig",2012
"148",301,0.444476,2,4,2,"Braunschweig",2013
"149",301,0.418522,2,4,2,"Braunschweig",2014
"150",301,0.397092,2,4,2,"Braunschweig",2015
"151",301,0.402444,2,4,2,"Braunschweig",2016
"152",301,0.389802,2,4,2,"Braunschweig",2017
"153",301,0.37066,2,4,2,"Braunschweig",2018
"154",301,0.359939,2,4,2,"Braunschweig",2019
"155",302,0.766698,3,6,2,"Bremen-Umland",1998
"156",302,0.731794,4,7,2,"Bremen-Umland",1999
"157",302,0.715434,3,6,2,"Bremen-Umland",2000
"158",302,0.683562,3,6,2,"Bremen-Umland",2001
"159",302,0.667465,3,6,2,"Bremen-Umland",2002
"160",302,0.655597,3,6,2,"Bremen-Umland",2003
"161",302,0.632915,3,6,2,"Bremen-Umland",2004
"162",302,0.647368,3,6,2,"Bremen-Umland",2005
"163",302,0.630924,3,6,2,"Bremen-Umland",2006
"164",302,0.621258,3,6,2,"Bremen-Umland",2007
"165",302,0.60036,3,6,2,"Bremen-Umland",2008
"166",302,0.589268,3,6,2,"Bremen-Umland",2009
"167",302,0.582179,3,6,2,"Bremen-Umland",2010
"168",302,0.563568,4,7,2,"Bremen-Umland",2011
"169",302,0.534515,3,6,2,"Bremen-Umland",2012
"170",302,0.519553,3,6,2,"Bremen-Umland",2013
"171",302,0.493821,3,6,2,"Bremen-Umland",2014
"172",302,0.48119,3,6,2,"Bremen-Umland",2015
"173",302,0.478059,3,6,2,"Bremen-Umland",2016
"174",302,0.471801,4,7,2,"Bremen-Umland",2017
"175",302,0.454719,3,6,2,"Bremen-Umland",2018
"176",302,0.458061,4,7,2,"Bremen-Umland",2019
"177",303,0.842251,4,8,2,"Bremerhaven",1998
"178",303,0.799313,4,8,2,"Bremerhaven",1999
"179",303,0.787858,4,8,2,"Bremerhaven",2000
"180",303,0.76976,4,8,2,"Bremerhaven",2001
"181",303,0.765427,4,8,2,"Bremerhaven",2002
"182",303,0.759225,4,8,2,"Bremerhaven",2003
"183",303,0.746536,4,8,2,"Bremerhaven",2004
"184",303,0.743391,4,8,2,"Bremerhaven",2005
"185",303,0.727213,4,8,2,"Bremerhaven",2006
"186",303,0.715532,5,9,3,"Bremerhaven",2007
"187",303,0.683231,4,8,2,"Bremerhaven",2008
"188",303,0.678327,5,9,3,"Bremerhaven",2009
"189",303,0.664632,5,9,3,"Bremerhaven",2010
"190",303,0.645026,5,9,3,"Bremerhaven",2011
"191",303,0.632794,5,9,3,"Bremerhaven",2012
"192",303,0.616946,5,9,3,"Bremerhaven",2013
"193",303,0.601833,5,9,3,"Bremerhaven",2014
"194",303,0.588422,5,9,3,"Bremerhaven",2015
"195",303,0.586093,5,9,3,"Bremerhaven",2016
"196",303,0.57421,5,9,3,"Bremerhaven",2017
"197",303,0.568447,5,9,3,"Bremerhaven",2018
"198",303,0.568786,5,10,3,"Bremerhaven",2019
"199",304,0.798547,4,7,2,"Emsland",1998
"200",304,0.762874,4,7,2,"Emsland",1999
"201",304,0.752972,4,7,2,"Emsland",2000
"202",304,0.730811,4,7,2,"Emsland",2001
"203",304,0.710564,4,7,2,"Emsland",2002
"204",304,0.70059,4,7,2,"Emsland",2003
"205",304,0.68912,4,7,2,"Emsland",2004
"206",304,0.700078,4,8,2,"Emsland",2005
"207",304,0.675753,4,7,2,"Emsland",2006
"208",304,0.661264,4,7,2,"Emsland",2007
"209",304,0.633452,4,7,2,"Emsland",2008
"210",304,0.62729,4,8,2,"Emsland",2009
"211",304,0.618538,4,8,2,"Emsland",2010
"212",304,0.586151,4,7,2,"Emsland",2011
"213",304,0.568042,4,7,2,"Emsland",2012
"214",304,0.55323,4,7,2,"Emsland",2013
"215",304,0.532883,4,8,2,"Emsland",2014
"216",304,0.516982,4,8,2,"Emsland",2015
"217",304,0.530745,4,7,2,"Emsland",2016
"218",304,0.512979,4,8,2,"Emsland",2017
"219",304,0.487943,4,7,2,"Emsland",2018
"220",304,0.484554,4,7,2,"Emsland",2019
"221",305,0.782047,4,7,2,"Göttingen",1998
"222",305,0.744901,4,7,2,"Göttingen",1999
"223",305,0.725839,4,7,2,"Göttingen",2000
"224",305,0.709084,4,7,2,"Göttingen",2001
"225",305,0.692101,4,7,2,"Göttingen",2002
"226",305,0.692065,4,7,2,"Göttingen",2003
"227",305,0.657838,4,7,2,"Göttingen",2004
"228",305,0.669425,4,7,2,"Göttingen",2005
"229",305,0.648021,4,7,2,"Göttingen",2006
"230",305,0.625333,3,6,2,"Göttingen",2007
"231",305,0.607879,3,6,2,"Göttingen",2008
"232",305,0.587162,3,6,2,"Göttingen",2009
"233",305,0.57055,3,6,2,"Göttingen",2010
"234",305,0.545994,3,6,2,"Göttingen",2011
"235",305,0.524587,3,6,2,"Göttingen",2012
"236",305,0.50538,3,6,2,"Göttingen",2013
"237",305,0.488807,3,6,2,"Göttingen",2014
"238",305,0.472497,3,6,2,"Göttingen",2015
"239",305,0.470404,3,6,2,"Göttingen",2016
"240",305,0.451437,3,6,2,"Göttingen",2017
"241",305,0.446869,3,6,2,"Göttingen",2018
"242",305,0.43977,3,6,2,"Göttingen",2019
"243",306,0.717722,3,5,2,"Hamburg-Umland-Süd",1998
"244",306,0.684457,3,5,2,"Hamburg-Umland-Süd",1999
"245",306,0.682057,3,6,2,"Hamburg-Umland-Süd",2000
"246",306,0.644383,3,5,2,"Hamburg-Umland-Süd",2001
"247",306,0.635189,3,5,2,"Hamburg-Umland-Süd",2002
"248",306,0.608588,3,5,2,"Hamburg-Umland-Süd",2003
"249",306,0.602642,3,5,2,"Hamburg-Umland-Süd",2004
"250",306,0.620419,3,6,2,"Hamburg-Umland-Süd",2005
"251",306,0.592689,3,5,2,"Hamburg-Umland-Süd",2006
"252",306,0.58449,3,5,2,"Hamburg-Umland-Süd",2007
"253",306,0.567897,3,6,2,"Hamburg-Umland-Süd",2008
"254",306,0.546274,3,5,2,"Hamburg-Umland-Süd",2009
"255",306,0.533929,3,5,2,"Hamburg-Umland-Süd",2010
"256",306,0.513026,3,5,2,"Hamburg-Umland-Süd",2011
"257",306,0.48567,3,5,2,"Hamburg-Umland-Süd",2012
"258",306,0.468829,3,5,2,"Hamburg-Umland-Süd",2013
"259",306,0.443721,3,5,2,"Hamburg-Umland-Süd",2014
"260",306,0.42732,3,5,2,"Hamburg-Umland-Süd",2015
"261",306,0.429695,3,5,2,"Hamburg-Umland-Süd",2016
"262",306,0.409171,3,5,2,"Hamburg-Umland-Süd",2017
"263",306,0.401738,3,5,2,"Hamburg-Umland-Süd",2018
"264",306,0.399122,3,5,2,"Hamburg-Umland-Süd",2019
"265",307,0.737825,3,6,2,"Hannover",1998
"266",307,0.696603,3,6,2,"Hannover",1999
"267",307,0.679532,3,6,2,"Hannover",2000
"268",307,0.666345,3,6,2,"Hannover",2001
"269",307,0.638274,3,6,2,"Hannover",2002
"270",307,0.629313,3,6,2,"Hannover",2003
"271",307,0.608277,3,5,2,"Hannover",2004
"272",307,0.611971,3,5,2,"Hannover",2005
"273",307,0.5945,3,5,2,"Hannover",2006
"274",307,0.587979,3,6,2,"Hannover",2007
"275",307,0.565472,3,6,2,"Hannover",2008
"276",307,0.534764,3,5,2,"Hannover",2009
"277",307,0.527995,3,5,2,"Hannover",2010
"278",307,0.498957,3,5,2,"Hannover",2011
"279",307,0.481161,3,5,2,"Hannover",2012
"280",307,0.46339,3,5,2,"Hannover",2013
"281",307,0.440349,3,5,2,"Hannover",2014
"282",307,0.422747,3,5,2,"Hannover",2015
"283",307,0.421438,3,5,2,"Hannover",2016
"284",307,0.40715,2,4,2,"Hannover",2017
"285",307,0.390632,3,5,2,"Hannover",2018
"286",307,0.383619,3,5,2,"Hannover",2019
"287",308,0.774479,4,7,2,"Hildesheim",1998
"288",308,0.729581,3,6,2,"Hildesheim",1999
"289",308,0.727885,4,7,2,"Hildesheim",2000
"290",308,0.697471,4,7,2,"Hildesheim",2001
"291",308,0.673934,4,7,2,"Hildesheim",2002
"292",308,0.669515,4,7,2,"Hildesheim",2003
"293",308,0.647647,3,6,2,"Hildesheim",2004
"294",308,0.66889,4,7,2,"Hildesheim",2005
"295",308,0.655586,4,7,2,"Hildesheim",2006
"296",308,0.634137,4,7,2,"Hildesheim",2007
"297",308,0.61173,4,7,2,"Hildesheim",2008
"298",308,0.602585,4,7,2,"Hildesheim",2009
"299",308,0.591921,4,7,2,"Hildesheim",2010
"300",308,0.574759,4,7,2,"Hildesheim",2011
"301",308,0.548541,4,7,2,"Hildesheim",2012
"302",308,0.539054,4,7,2,"Hildesheim",2013
"303",308,0.517379,4,7,2,"Hildesheim",2014
"304",308,0.507056,4,7,2,"Hildesheim",2015
"305",308,0.491431,4,7,2,"Hildesheim",2016
"306",308,0.484486,4,7,2,"Hildesheim",2017
"307",308,0.469177,4,7,2,"Hildesheim",2018
"308",308,0.478117,4,7,2,"Hildesheim",2019
"309",309,0.824094,4,8,2,"Lüneburg",1998
"310",309,0.778674,4,8,2,"Lüneburg",1999
"311",309,0.768914,4,8,2,"Lüneburg",2000
"312",309,0.74597,4,8,2,"Lüneburg",2001
"313",309,0.718575,4,8,2,"Lüneburg",2002
"314",309,0.710054,4,8,2,"Lüneburg",2003
"315",309,0.693622,4,8,2,"Lüneburg",2004
"316",309,0.709473,4,8,2,"Lüneburg",2005
"317",309,0.688663,4,8,2,"Lüneburg",2006
"318",309,0.674786,4,8,2,"Lüneburg",2007
"319",309,0.657407,4,8,2,"Lüneburg",2008
"320",309,0.629222,4,8,2,"Lüneburg",2009
"321",309,0.616981,4,8,2,"Lüneburg",2010
"322",309,0.591493,4,8,2,"Lüneburg",2011
"323",309,0.569075,4,7,2,"Lüneburg",2012
"324",309,0.550074,4,7,2,"Lüneburg",2013
"325",309,0.529179,4,7,2,"Lüneburg",2014
"326",309,0.511443,4,7,2,"Lüneburg",2015
"327",309,0.517681,4,7,2,"Lüneburg",2016
"328",309,0.510587,4,7,2,"Lüneburg",2017
"329",309,0.487617,4,7,2,"Lüneburg",2018
"330",309,0.483908,4,7,2,"Lüneburg",2019
"331",310,0.796019,4,7,2,"Oldenburg",1998
"332",310,0.750896,4,7,2,"Oldenburg",1999
"333",310,0.746827,4,7,2,"Oldenburg",2000
"334",310,0.720148,4,7,2,"Oldenburg",2001
"335",310,0.699883,4,7,2,"Oldenburg",2002
"336",310,0.689501,4,7,2,"Oldenburg",2003
"337",310,0.675655,4,7,2,"Oldenburg",2004
"338",310,0.690979,4,7,2,"Oldenburg",2005
"339",310,0.670678,4,7,2,"Oldenburg",2006
"340",310,0.651675,4,7,2,"Oldenburg",2007
"341",310,0.639869,4,7,2,"Oldenburg",2008
"342",310,0.618123,4,7,2,"Oldenburg",2009
"343",310,0.606876,4,7,2,"Oldenburg",2010
"344",310,0.578658,4,7,2,"Oldenburg",2011
"345",310,0.549845,4,7,2,"Oldenburg",2012
"346",310,0.531966,4,7,2,"Oldenburg",2013
"347",310,0.504522,3,6,2,"Oldenburg",2014
"348",310,0.488552,4,7,2,"Oldenburg",2015
"349",310,0.487758,4,7,2,"Oldenburg",2016
"350",310,0.478579,4,7,2,"Oldenburg",2017
"351",310,0.451774,3,6,2,"Oldenburg",2018
"352",310,0.452932,4,7,2,"Oldenburg",2019
"353",311,0.746772,3,6,2,"Osnabrück",1998
"354",311,0.701259,3,6,2,"Osnabrück",1999
"355",311,0.690645,3,6,2,"Osnabrück",2000
"356",311,0.659744,3,6,2,"Osnabrück",2001
"357",311,0.655532,3,6,2,"Osnabrück",2002
"358",311,0.640872,3,6,2,"Osnabrück",2003
"359",311,0.613064,3,6,2,"Osnabrück",2004
"360",311,0.625808,3,6,2,"Osnabrück",2005
"361",311,0.610807,3,6,2,"Osnabrück",2006
"362",311,0.5981,3,6,2,"Osnabrück",2007
"363",311,0.579634,3,6,2,"Osnabrück",2008
"364",311,0.564335,3,6,2,"Osnabrück",2009
"365",311,0.565873,3,6,2,"Osnabrück",2010
"366",311,0.528832,3,6,2,"Osnabrück",2011
"367",311,0.51562,3,6,2,"Osnabrück",2012
"368",311,0.491208,3,6,2,"Osnabrück",2013
"369",311,0.476266,3,6,2,"Osnabrück",2014
"370",311,0.470816,3,6,2,"Osnabrück",2015
"371",311,0.453739,3,6,2,"Osnabrück",2016
"372",311,0.445707,3,6,2,"Osnabrück",2017
"373",311,0.424169,3,6,2,"Osnabrück",2018
"374",311,0.417564,3,6,2,"Osnabrück",2019
"375",312,0.87181,5,9,3,"Ost-Friesland",1998
"376",312,0.840518,5,9,3,"Ost-Friesland",1999
"377",312,0.827306,4,8,2,"Ost-Friesland",2000
"378",312,0.813403,4,8,2,"Ost-Friesland",2001
"379",312,0.807292,5,9,3,"Ost-Friesland",2002
"380",312,0.79379,5,9,3,"Ost-Friesland",2003
"381",312,0.775209,5,9,3,"Ost-Friesland",2004
"382",312,0.796386,5,9,3,"Ost-Friesland",2005
"383",312,0.785675,5,9,3,"Ost-Friesland",2006
"384",312,0.760096,5,9,3,"Ost-Friesland",2007
"385",312,0.746398,5,10,3,"Ost-Friesland",2008
"386",312,0.723098,5,10,3,"Ost-Friesland",2009
"387",312,0.717951,5,10,3,"Ost-Friesland",2010
"388",312,0.691139,5,10,3,"Ost-Friesland",2011
"389",312,0.671261,5,10,3,"Ost-Friesland",2012
"390",312,0.653834,5,10,3,"Ost-Friesland",2013
"391",312,0.630878,5,10,3,"Ost-Friesland",2014
"392",312,0.609544,5,10,3,"Ost-Friesland",2015
"393",312,0.610039,5,10,3,"Ost-Friesland",2016
"394",312,0.606946,5,10,3,"Ost-Friesland",2017
"395",312,0.58823,5,10,3,"Ost-Friesland",2018
"396",312,0.586369,5,10,3,"Ost-Friesland",2019
"397",313,0.808245,4,7,2,"Südheide",1998
"398",313,0.769832,4,7,2,"Südheide",1999
"399",313,0.756809,4,7,2,"Südheide",2000
"400",313,0.739623,4,8,2,"Südheide",2001
"401",313,0.731135,4,8,2,"Südheide",2002
"402",313,0.726806,4,8,2,"Südheide",2003
"403",313,0.719467,4,8,2,"Südheide",2004
"404",313,0.725378,4,8,2,"Südheide",2005
"405",313,0.704518,4,8,2,"Südheide",2006
"406",313,0.683884,4,8,2,"Südheide",2007
"407",313,0.650783,4,8,2,"Südheide",2008
"408",313,0.642705,4,8,2,"Südheide",2009
"409",313,0.643099,4,8,2,"Südheide",2010
"410",313,0.613041,4,8,2,"Südheide",2011
"411",313,0.594119,4,8,2,"Südheide",2012
"412",313,0.580138,4,8,2,"Südheide",2013
"413",313,0.549821,4,8,2,"Südheide",2014
"414",313,0.543739,4,8,2,"Südheide",2015
"415",313,0.539649,4,8,2,"Südheide",2016
"416",313,0.53323,4,8,2,"Südheide",2017
"417",313,0.521855,4,8,2,"Südheide",2018
"418",313,0.511822,4,8,2,"Südheide",2019
"419",401,0.751867,3,6,2,"Bremen",1998
"420",401,0.693793,3,6,2,"Bremen",1999
"421",401,0.68469,3,6,2,"Bremen",2000
"422",401,0.663383,3,6,2,"Bremen",2001
"423",401,0.628823,3,5,2,"Bremen",2002
"424",401,0.610565,3,5,2,"Bremen",2003
"425",401,0.625638,3,6,2,"Bremen",2004
"426",401,0.609696,3,5,2,"Bremen",2005
"427",401,0.587693,3,5,2,"Bremen",2006
"428",401,0.579811,3,5,2,"Bremen",2007
"429",401,0.541654,3,5,2,"Bremen",2008
"430",401,0.53647,3,5,2,"Bremen",2009
"431",401,0.524393,3,5,2,"Bremen",2010
"432",401,0.512556,3,5,2,"Bremen",2011
"433",401,0.502013,3,6,2,"Bremen",2012
"434",401,0.48171,3,6,2,"Bremen",2013
"435",401,0.469026,3,6,2,"Bremen",2014
"436",401,0.448647,3,6,2,"Bremen",2015
"437",401,0.436378,3,5,2,"Bremen",2016
"438",401,0.432216,3,5,2,"Bremen",2017
"439",401,0.413393,3,5,2,"Bremen",2018
"440",401,0.417647,3,6,2,"Bremen",2019
"441",501,0.762021,3,6,2,"Aachen",1998
"442",501,0.715891,3,6,2,"Aachen",1999
"443",501,0.70494,3,6,2,"Aachen",2000
"444",501,0.669577,3,6,2,"Aachen",2001
"445",501,0.65457,3,6,2,"Aachen",2002
"446",501,0.640846,3,6,2,"Aachen",2003
"447",501,0.634951,3,6,2,"Aachen",2004
"448",501,0.646936,3,6,2,"Aachen",2005
"449",501,0.639727,3,6,2,"Aachen",2006
"450",501,0.638105,4,7,2,"Aachen",2007
"451",501,0.614834,4,7,2,"Aachen",2008
"452",501,0.601975,4,7,2,"Aachen",2009
"453",501,0.593188,4,7,2,"Aachen",2010
"454",501,0.552708,4,7,2,"Aachen",2011
"455",501,0.544586,4,7,2,"Aachen",2012
"456",501,0.543251,4,7,2,"Aachen",2013
"457",501,0.518502,4,7,2,"Aachen",2014
"458",501,0.502947,4,7,2,"Aachen",2015
"459",501,0.484471,4,7,2,"Aachen",2016
"460",501,0.46734,3,6,2,"Aachen",2017
"461",501,0.459789,4,7,2,"Aachen",2018
"462",501,0.450533,3,6,2,"Aachen",2019
"463",502,0.717699,3,5,2,"Arnsberg",1998
"464",502,0.678238,3,5,2,"Arnsberg",1999
"465",502,0.664531,3,5,2,"Arnsberg",2000
"466",502,0.650768,3,5,2,"Arnsberg",2001
"467",502,0.638362,3,6,2,"Arnsberg",2002
"468",502,0.612877,3,5,2,"Arnsberg",2003
"469",502,0.606147,3,5,2,"Arnsberg",2004
"470",502,0.617382,3,6,2,"Arnsberg",2005
"471",502,0.602438,3,6,2,"Arnsberg",2006
"472",502,0.590995,3,6,2,"Arnsberg",2007
"473",502,0.562321,3,5,2,"Arnsberg",2008
"474",502,0.558617,3,6,2,"Arnsberg",2009
"475",502,0.54728,3,6,2,"Arnsberg",2010
"476",502,0.523459,3,6,2,"Arnsberg",2011
"477",502,0.516036,3,6,2,"Arnsberg",2012
"478",502,0.497888,3,6,2,"Arnsberg",2013
"479",502,0.473149,3,6,2,"Arnsberg",2014
"480",502,0.466234,3,6,2,"Arnsberg",2015
"481",502,0.466318,3,6,2,"Arnsberg",2016
"482",502,0.446364,3,6,2,"Arnsberg",2017
"483",502,0.424489,3,6,2,"Arnsberg",2018
