"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"69",104,0.336177639657722,1,2,1,"Schleswig-Holstein Süd",2000
"70",104,0.323254406466841,1,2,1,"Schleswig-Holstein Süd",2001
"71",104,0.314686487893363,1,2,1,"Schleswig-Holstein Süd",2002
"72",104,0.300411568428943,1,2,1,"Schleswig-Holstein Süd",2003
"73",104,0.307168564778732,1,2,1,"Schleswig-Holstein Süd",2004
"74",104,0.323817356041665,2,3,2,"Schleswig-Holstein Süd",2005
"75",104,0.349724056509745,2,3,2,"Schleswig-Holstein Süd",2006
"76",104,0.352133013355013,2,3,2,"Schleswig-Holstein Süd",2007
"77",104,0.400089597196173,2,3,2,"Schleswig-Holstein Süd",2008
"78",104,0.378285316683495,2,3,2,"Schleswig-Holstein Süd",2009
"79",104,0.394634535170812,2,3,2,"Schleswig-Holstein Süd",2010
"80",104,0.405173383196175,2,3,2,"Schleswig-Holstein Süd",2011
"81",104,0.430177751922961,2,3,2,"Schleswig-Holstein Süd",2012
"82",104,0.470135291606694,2,4,2,"Schleswig-Holstein Süd",2013
"83",104,0.514878490490221,2,4,2,"Schleswig-Holstein Süd",2014
"84",104,0.506053061254807,2,4,2,"Schleswig-Holstein Süd",2015
"85",104,0.545423878072046,2,4,2,"Schleswig-Holstein Süd",2016
"86",104,0.54424166080942,2,4,2,"Schleswig-Holstein Süd",2017
"87",104,0.529939658123004,2,4,2,"Schleswig-Holstein Süd",2018
"88",104,0.548064353042041,2,4,2,"Schleswig-Holstein Süd",2019
"89",105,0.658635726989286,4,8,2,"Schleswig-Holstein Süd-West",1998
"90",105,0.693147904047946,4,8,2,"Schleswig-Holstein Süd-West",1999
"91",105,0.607237789826484,4,8,2,"Schleswig-Holstein Süd-West",2000
"92",105,0.590019039266146,4,8,2,"Schleswig-Holstein Süd-West",2001
"93",105,0.602935252815638,4,8,2,"Schleswig-Holstein Süd-West",2002
"94",105,0.565067241262201,4,8,2,"Schleswig-Holstein Süd-West",2003
"95",105,0.606043075341892,4,8,2,"Schleswig-Holstein Süd-West",2004
"96",105,0.610356135185307,4,8,2,"Schleswig-Holstein Süd-West",2005
"97",105,0.619044431834379,4,8,2,"Schleswig-Holstein Süd-West",2006
"98",105,0.625462225639945,4,7,2,"Schleswig-Holstein Süd-West",2007
"99",105,0.68016653160945,4,8,2,"Schleswig-Holstein Süd-West",2008
"100",105,0.673724701726755,4,7,2,"Schleswig-Holstein Süd-West",2009
"101",105,0.692717601496293,4,8,2,"Schleswig-Holstein Süd-West",2010
"102",105,0.71632859674232,4,8,2,"Schleswig-Holstein Süd-West",2011
"103",105,0.757206254887525,4,8,2,"Schleswig-Holstein Süd-West",2012
"104",105,0.771839670447065,4,8,2,"Schleswig-Holstein Süd-West",2013
"105",105,0.852721671120047,5,9,3,"Schleswig-Holstein Süd-West",2014
"106",105,0.839923830145147,5,9,3,"Schleswig-Holstein Süd-West",2015
"107",105,0.860242878119135,5,9,3,"Schleswig-Holstein Süd-West",2016
"108",105,0.864091965690072,5,9,3,"Schleswig-Holstein Süd-West",2017
"109",105,0.82893571590579,5,9,3,"Schleswig-Holstein Süd-West",2018
"110",105,0.842944415895938,5,9,3,"Schleswig-Holstein Süd-West",2019
"111",201,0.327589256573134,1,2,1,"Hamburg",1998
"112",201,0.349606332782553,1,2,1,"Hamburg",1999
"113",201,0.314076461053065,1,2,1,"Hamburg",2000
"114",201,0.280582243389468,1,2,1,"Hamburg",2001
"115",201,0.304999883461551,1,2,1,"Hamburg",2002
"116",201,0.282115643710862,1,2,1,"Hamburg",2003
"117",201,0.290384752143736,1,2,1,"Hamburg",2004
"118",201,0.303050208450627,1,2,1,"Hamburg",2005
"119",201,0.334345691415566,2,3,2,"Hamburg",2006
"120",201,0.346478927384644,2,3,2,"Hamburg",2007
"121",201,0.349267834724886,1,2,1,"Hamburg",2008
"122",201,0.341999979266354,1,2,1,"Hamburg",2009
"123",201,0.348623564561783,1,2,1,"Hamburg",2010
"124",201,0.311590386105545,1,2,1,"Hamburg",2011
"125",201,0.29891015062555,1,1,1,"Hamburg",2012
"126",201,0.26390429062312,1,1,1,"Hamburg",2013
"127",201,0.307607752341268,1,1,1,"Hamburg",2014
"128",201,0.29358762395642,1,1,1,"Hamburg",2015
"129",201,0.300960646886405,1,1,1,"Hamburg",2016
"130",201,0.297918183872897,1,1,1,"Hamburg",2017
"131",201,0.29980696270378,1,1,1,"Hamburg",2018
"132",201,0.300779175656437,1,1,1,"Hamburg",2019
"133",301,0.496201282263332,3,5,2,"Braunschweig",1998
"134",301,0.488181792781782,2,4,2,"Braunschweig",1999
"135",301,0.459926983316954,3,5,2,"Braunschweig",2000
"136",301,0.421886929752156,3,5,2,"Braunschweig",2001
"137",301,0.472806615996299,3,5,2,"Braunschweig",2002
"138",301,0.463964907512798,3,5,2,"Braunschweig",2003
"139",301,0.426505344913931,3,5,2,"Braunschweig",2004
"140",301,0.467308656289981,3,5,2,"Braunschweig",2005
"141",301,0.478238306451958,3,5,2,"Braunschweig",2006
"142",301,0.451064055822845,3,5,2,"Braunschweig",2007
"143",301,0.482487519817957,2,4,2,"Braunschweig",2008
"144",301,0.471341352543998,2,4,2,"Braunschweig",2009
"145",301,0.463244467817047,2,4,2,"Braunschweig",2010
"146",301,0.478710740699338,2,4,2,"Braunschweig",2011
"147",301,0.445845794085372,2,4,2,"Braunschweig",2012
"148",301,0.455264632190834,2,3,2,"Braunschweig",2013
"149",301,0.479370497104636,2,3,2,"Braunschweig",2014
"150",301,0.480169420678383,2,3,2,"Braunschweig",2015
"151",301,0.501625818094173,2,3,2,"Braunschweig",2016
"152",301,0.525737959016447,2,3,2,"Braunschweig",2017
"153",301,0.506830081430805,2,3,2,"Braunschweig",2018
"154",301,0.51066764071183,2,3,2,"Braunschweig",2019
"155",302,0.570691215805612,3,6,2,"Bremen-Umland",1998
"156",302,0.597106279594777,3,6,2,"Bremen-Umland",1999
"157",302,0.511694785589366,3,6,2,"Bremen-Umland",2000
"158",302,0.475115219746264,3,6,2,"Bremen-Umland",2001
"159",302,0.479504871741938,3,5,2,"Bremen-Umland",2002
"160",302,0.473080500106905,3,5,2,"Bremen-Umland",2003
"161",302,0.441376159982644,3,5,2,"Bremen-Umland",2004
"162",302,0.486016883477373,3,6,2,"Bremen-Umland",2005
"163",302,0.493354778718706,3,6,2,"Bremen-Umland",2006
"164",302,0.525951702355451,3,6,2,"Bremen-Umland",2007
"165",302,0.551593568094757,3,6,2,"Bremen-Umland",2008
"166",302,0.552034797470887,3,5,2,"Bremen-Umland",2009
"167",302,0.561847816467978,3,6,2,"Bremen-Umland",2010
"168",302,0.578129609284426,3,6,2,"Bremen-Umland",2011
"169",302,0.566849123830499,3,6,2,"Bremen-Umland",2012
"170",302,0.608040494502789,3,6,2,"Bremen-Umland",2013
"171",302,0.6277661675267,3,6,2,"Bremen-Umland",2014
"172",302,0.630770507783749,3,6,2,"Bremen-Umland",2015
"173",302,0.647213354059307,3,6,2,"Bremen-Umland",2016
"174",302,0.680982919566852,3,6,2,"Bremen-Umland",2017
"175",302,0.648670202331698,3,6,2,"Bremen-Umland",2018
"176",302,0.679910974767677,3,6,2,"Bremen-Umland",2019
"177",303,0.799756801854877,5,9,3,"Bremerhaven",1998
"178",303,0.797378414643431,5,9,3,"Bremerhaven",1999
"179",303,0.701232519002143,4,8,2,"Bremerhaven",2000
"180",303,0.657852995266231,4,8,2,"Bremerhaven",2001
"181",303,0.686563866399216,4,8,2,"Bremerhaven",2002
"182",303,0.680542095904495,5,9,3,"Bremerhaven",2003
"183",303,0.671831577884004,4,8,2,"Bremerhaven",2004
"184",303,0.707380591051865,5,9,3,"Bremerhaven",2005
"185",303,0.706942989240853,5,9,3,"Bremerhaven",2006
"186",303,0.739988251279633,5,9,3,"Bremerhaven",2007
"187",303,0.74843940613247,5,9,3,"Bremerhaven",2008
"188",303,0.763796657379175,5,9,3,"Bremerhaven",2009
"189",303,0.757448460341537,5,9,3,"Bremerhaven",2010
"190",303,0.773086472414804,5,9,3,"Bremerhaven",2011
"191",303,0.776582377550327,5,9,3,"Bremerhaven",2012
"192",303,0.811319832837554,5,9,3,"Bremerhaven",2013
"193",303,0.851852438743004,5,9,3,"Bremerhaven",2014
"194",303,0.858441789487323,5,9,3,"Bremerhaven",2015
"195",303,0.869453989596413,5,9,3,"Bremerhaven",2016
"196",303,0.899759739320317,5,10,3,"Bremerhaven",2017
"197",303,0.874009343627973,5,10,3,"Bremerhaven",2018
"198",303,0.887465152712462,5,10,3,"Bremerhaven",2019
"199",304,0.624113338801924,4,7,2,"Emsland",1998
"200",304,0.647073895796374,4,7,2,"Emsland",1999
"201",304,0.596920828802477,4,7,2,"Emsland",2000
"202",304,0.564508628165381,4,7,2,"Emsland",2001
"203",304,0.562918075378373,4,7,2,"Emsland",2002
"204",304,0.555448082134179,4,7,2,"Emsland",2003
"205",304,0.55031687132466,4,7,2,"Emsland",2004
"206",304,0.566624263445409,4,7,2,"Emsland",2005
"207",304,0.564848509220504,4,7,2,"Emsland",2006
"208",304,0.58830638461231,4,7,2,"Emsland",2007
"209",304,0.59584825897864,3,6,2,"Emsland",2008
"210",304,0.614489735214197,4,7,2,"Emsland",2009
"211",304,0.622777053679885,4,7,2,"Emsland",2010
"212",304,0.604814682890023,3,6,2,"Emsland",2011
"213",304,0.604780573981299,3,6,2,"Emsland",2012
"214",304,0.633426868884806,3,6,2,"Emsland",2013
"215",304,0.664473331505506,3,6,2,"Emsland",2014
"216",304,0.681114188821584,4,7,2,"Emsland",2015
"217",304,0.702770655951467,4,7,2,"Emsland",2016
"218",304,0.717232187675603,4,7,2,"Emsland",2017
"219",304,0.673429976609598,4,7,2,"Emsland",2018
"220",304,0.702614433714111,4,7,2,"Emsland",2019
"221",305,0.573949844885814,3,6,2,"Göttingen",1998
"222",305,0.609227657093841,4,7,2,"Göttingen",1999
"223",305,0.530160089622537,3,6,2,"Göttingen",2000
"224",305,0.510534381650982,3,6,2,"Göttingen",2001
"225",305,0.52777564141339,3,6,2,"Göttingen",2002
"226",305,0.534353395630916,4,7,2,"Göttingen",2003
"227",305,0.488168806611679,3,6,2,"Göttingen",2004
"228",305,0.531896489842146,4,7,2,"Göttingen",2005
"229",305,0.538715781642001,3,6,2,"Göttingen",2006
"230",305,0.550642353889161,3,6,2,"Göttingen",2007
"231",305,0.588544022590034,3,6,2,"Göttingen",2008
"232",305,0.565818526396301,3,6,2,"Göttingen",2009
"233",305,0.558872614706247,3,6,2,"Göttingen",2010
"234",305,0.564076227360635,3,6,2,"Göttingen",2011
"235",305,0.55951894979152,3,6,2,"Göttingen",2012
"236",305,0.588832475084971,3,6,2,"Göttingen",2013
"237",305,0.619992655950866,3,6,2,"Göttingen",2014
"238",305,0.626131222267992,3,6,2,"Göttingen",2015
"239",305,0.620726703559891,3,6,2,"Göttingen",2016
"240",305,0.633985194056981,3,5,2,"Göttingen",2017
"241",305,0.634930354749056,3,6,2,"Göttingen",2018
"242",305,0.648590553221672,3,6,2,"Göttingen",2019
"243",306,0.4332151266915,2,4,2,"Hamburg-Umland-Süd",1998
"244",306,0.466786163022993,2,4,2,"Hamburg-Umland-Süd",1999
"245",306,0.450984468387398,2,4,2,"Hamburg-Umland-Süd",2000
"246",306,0.398183640222712,2,4,2,"Hamburg-Umland-Süd",2001
"247",306,0.408141994701581,2,4,2,"Hamburg-Umland-Süd",2002
"248",306,0.372939755597053,2,4,2,"Hamburg-Umland-Süd",2003
"249",306,0.377311749238131,2,4,2,"Hamburg-Umland-Süd",2004
"250",306,0.422047067371879,2,4,2,"Hamburg-Umland-Süd",2005
"251",306,0.407089136748508,2,4,2,"Hamburg-Umland-Süd",2006
"252",306,0.439991506454764,2,4,2,"Hamburg-Umland-Süd",2007
"253",306,0.480423145479819,2,4,2,"Hamburg-Umland-Süd",2008
"254",306,0.465986432288124,2,4,2,"Hamburg-Umland-Süd",2009
"255",306,0.463036466281817,2,4,2,"Hamburg-Umland-Süd",2010
"256",306,0.478019536795198,2,4,2,"Hamburg-Umland-Süd",2011
"257",306,0.469938724938039,2,4,2,"Hamburg-Umland-Süd",2012
"258",306,0.502508474434965,2,4,2,"Hamburg-Umland-Süd",2013
"259",306,0.523668796388831,2,4,2,"Hamburg-Umland-Süd",2014
"260",306,0.528062947173169,2,4,2,"Hamburg-Umland-Süd",2015
"261",306,0.563325214856222,2,4,2,"Hamburg-Umland-Süd",2016
"262",306,0.568620859753321,2,4,2,"Hamburg-Umland-Süd",2017
"263",306,0.565691540368302,3,5,2,"Hamburg-Umland-Süd",2018
"264",306,0.588347897590943,3,5,2,"Hamburg-Umland-Süd",2019
"265",307,0.494546057349072,3,5,2,"Hannover",1998
"266",307,0.508366942760136,3,5,2,"Hannover",1999
"267",307,0.430574183462003,2,4,2,"Hannover",2000
"268",307,0.426792799737458,3,5,2,"Hannover",2001
"269",307,0.447250726196356,3,5,2,"Hannover",2002
"270",307,0.449921331420793,3,5,2,"Hannover",2003
"271",307,0.409150705948983,2,4,2,"Hannover",2004
"272",307,0.466312694954109,3,5,2,"Hannover",2005
"273",307,0.463519361277556,3,5,2,"Hannover",2006
"274",307,0.484063407724344,3,5,2,"Hannover",2007
"275",307,0.521704299916049,3,5,2,"Hannover",2008
"276",307,0.488980886124077,3,5,2,"Hannover",2009
"277",307,0.497941542709723,3,5,2,"Hannover",2010
"278",307,0.500896435613757,3,5,2,"Hannover",2011
"279",307,0.503726830742711,3,5,2,"Hannover",2012
"280",307,0.530023321214589,3,5,2,"Hannover",2013
"281",307,0.561693881716678,3,5,2,"Hannover",2014
"282",307,0.557095334381598,2,4,2,"Hannover",2015
"283",307,0.572594378267613,3,5,2,"Hannover",2016
"284",307,0.588597408983813,3,5,2,"Hannover",2017
"285",307,0.575050761279376,3,5,2,"Hannover",2018
"286",307,0.577378201202973,3,5,2,"Hannover",2019
"287",308,0.566538652861726,3,6,2,"Hildesheim",1998
"288",308,0.574536277025534,3,6,2,"Hildesheim",1999
"289",308,0.51915985940046,3,6,2,"Hildesheim",2000
"290",308,0.487881274766659,3,6,2,"Hildesheim",2001
"291",308,0.496650305876397,3,6,2,"Hildesheim",2002
"292",308,0.501247729934087,3,6,2,"Hildesheim",2003
"293",308,0.461013001867042,3,5,2,"Hildesheim",2004
"294",308,0.534221303006441,4,7,2,"Hildesheim",2005
"295",308,0.5462175217911,4,7,2,"Hildesheim",2006
"296",308,0.547041317285247,3,6,2,"Hildesheim",2007
"297",308,0.578887370150983,3,6,2,"Hildesheim",2008
"298",308,0.589301112971641,3,6,2,"Hildesheim",2009
"299",308,0.594104844674739,3,6,2,"Hildesheim",2010
"300",308,0.615474775731081,4,7,2,"Hildesheim",2011
"301",308,0.606352086695515,3,6,2,"Hildesheim",2012
"302",308,0.657666561954396,4,7,2,"Hildesheim",2013
"303",308,0.6845088190028,4,7,2,"Hildesheim",2014
"304",308,0.68470264613029,4,7,2,"Hildesheim",2015
"305",308,0.666688395813316,3,6,2,"Hildesheim",2016
"306",308,0.697935877061252,3,6,2,"Hildesheim",2017
"307",308,0.676299775677093,4,7,2,"Hildesheim",2018
"308",308,0.710371331019481,4,7,2,"Hildesheim",2019
"309",309,0.628854311610917,4,7,2,"Lüneburg",1998
"310",309,0.623336744310956,4,7,2,"Lüneburg",1999
"311",309,0.58225252288101,4,7,2,"Lüneburg",2000
"312",309,0.559934108831432,4,7,2,"Lüneburg",2001
"313",309,0.562421322308742,4,7,2,"Lüneburg",2002
"314",309,0.562207812043418,4,7,2,"Lüneburg",2003
"315",309,0.54592263764926,4,7,2,"Lüneburg",2004
"316",309,0.577839124847369,4,7,2,"Lüneburg",2005
"317",309,0.583285097879715,4,7,2,"Lüneburg",2006
"318",309,0.608286504415787,4,7,2,"Lüneburg",2007
"319",309,0.644688077404505,4,7,2,"Lüneburg",2008
"320",309,0.613516264707552,4,7,2,"Lüneburg",2009
"321",309,0.613639176486309,4,7,2,"Lüneburg",2010
"322",309,0.619998443781562,4,7,2,"Lüneburg",2011
"323",309,0.617953202951647,4,7,2,"Lüneburg",2012
"324",309,0.640456110089463,4,7,2,"Lüneburg",2013
"325",309,0.669499015052869,3,6,2,"Lüneburg",2014
"326",309,0.662850432875215,3,6,2,"Lüneburg",2015
"327",309,0.674915486233982,3,6,2,"Lüneburg",2016
"328",309,0.705712692523201,4,7,2,"Lüneburg",2017
"329",309,0.67330026422502,3,6,2,"Lüneburg",2018
"330",309,0.699650920632759,4,7,2,"Lüneburg",2019
"331",310,0.637206331048354,4,7,2,"Oldenburg",1998
"332",310,0.635496787705931,4,7,2,"Oldenburg",1999
"333",310,0.596753607955715,4,7,2,"Oldenburg",2000
"334",310,0.553461149622343,4,7,2,"Oldenburg",2001
"335",310,0.553565134934645,4,7,2,"Oldenburg",2002
"336",310,0.542671769627402,4,7,2,"Oldenburg",2003
"337",310,0.541341615101131,4,7,2,"Oldenburg",2004
"338",310,0.574850566904112,4,7,2,"Oldenburg",2005
"339",310,0.577504027806098,4,7,2,"Oldenburg",2006
"340",310,0.599546935443455,4,7,2,"Oldenburg",2007
"341",310,0.649751026803953,4,7,2,"Oldenburg",2008
"342",310,0.63160602663168,4,7,2,"Oldenburg",2009
"343",310,0.630045327127139,4,7,2,"Oldenburg",2010
"344",310,0.625889203652953,4,7,2,"Oldenburg",2011
"345",310,0.60779693296419,4,7,2,"Oldenburg",2012
"346",310,0.63406557591656,3,6,2,"Oldenburg",2013
"347",310,0.655273106072096,3,6,2,"Oldenburg",2014
"348",310,0.659645254658233,3,6,2,"Oldenburg",2015
"349",310,0.670050890157666,3,6,2,"Oldenburg",2016
"350",310,0.704455758147407,4,7,2,"Oldenburg",2017
"351",310,0.655814870180405,3,6,2,"Oldenburg",2018
"352",310,0.687873991512945,3,6,2,"Oldenburg",2019
"353",311,0.567192455863235,3,6,2,"Osnabrück",1998
"354",311,0.566108534201814,3,6,2,"Osnabrück",1999
"355",311,0.513944594031976,3,6,2,"Osnabrück",2000
"356",311,0.481125358052068,3,6,2,"Osnabrück",2001
"357",311,0.523316508694683,3,6,2,"Osnabrück",2002
"358",311,0.509536340427328,3,6,2,"Osnabrück",2003
"359",311,0.459586787977993,3,5,2,"Osnabrück",2004
"360",311,0.499375947224297,3,6,2,"Osnabrück",2005
"361",311,0.513576053981407,3,6,2,"Osnabrück",2006
"362",311,0.536270208568082,3,6,2,"Osnabrück",2007
"363",311,0.572554241137668,3,6,2,"Osnabrück",2008
"364",311,0.570520623075869,3,6,2,"Osnabrück",2009
"365",311,0.588035143194277,3,6,2,"Osnabrück",2010
"366",311,0.565903891623026,3,6,2,"Osnabrück",2011
"367",311,0.574983587740256,3,6,2,"Osnabrück",2012
"368",311,0.58323065261989,3,6,2,"Osnabrück",2013
"369",311,0.626490929478627,3,6,2,"Osnabrück",2014
"370",311,0.647761740821573,3,6,2,"Osnabrück",2015
"371",311,0.640312059142627,3,6,2,"Osnabrück",2016
"372",311,0.67504882955834,3,6,2,"Osnabrück",2017
"373",311,0.639996825074713,3,6,2,"Osnabrück",2018
"374",311,0.655066356888329,3,6,2,"Osnabrück",2019
"375",312,0.785967629306465,5,9,3,"Ost-Friesland",1998
"376",312,0.812108446854304,5,9,3,"Ost-Friesland",1999
"377",312,0.726251698263313,5,9,3,"Ost-Friesland",2000
"378",312,0.695660458027183,5,9,3,"Ost-Friesland",2001
"379",312,0.729756782895975,5,9,3,"Ost-Friesland",2002
"380",312,0.7153203315005,5,9,3,"Ost-Friesland",2003
"381",312,0.703208497587625,5,9,3,"Ost-Friesland",2004
"382",312,0.749410529364333,5,9,3,"Ost-Friesland",2005
"383",312,0.773067497337198,5,9,3,"Ost-Friesland",2006
"384",312,0.768509729566592,5,9,3,"Ost-Friesland",2007
"385",312,0.815135123801462,5,9,3,"Ost-Friesland",2008
"386",312,0.800669075614518,5,9,3,"Ost-Friesland",2009
"387",312,0.807270437067933,5,9,3,"Ost-Friesland",2010
"388",312,0.813220372070979,5,9,3,"Ost-Friesland",2011
"389",312,0.808524006652593,5,9,3,"Ost-Friesland",2012
"390",312,0.839161678582762,5,9,3,"Ost-Friesland",2013
"391",312,0.867964428090744,5,9,3,"Ost-Friesland",2014
"392",312,0.85492381998442,5,9,3,"Ost-Friesland",2015
"393",312,0.860979730860137,5,9,3,"Ost-Friesland",2016
"394",312,0.903464922265765,5,10,3,"Ost-Friesland",2017
"395",312,0.857930741211117,5,10,3,"Ost-Friesland",2018
"396",312,0.87521896839178,5,10,3,"Ost-Friesland",2019
"397",313,0.66294503856311,4,8,2,"Südheide",1998
"398",313,0.682585794194513,4,8,2,"Südheide",1999
"399",313,0.605721128323641,4,8,2,"Südheide",2000
"400",313,0.579685947150777,4,8,2,"Südheide",2001
"401",313,0.593667731439981,4,8,2,"Südheide",2002
"402",313,0.581714006344148,4,8,2,"Südheide",2003
"403",313,0.583588903825563,4,8,2,"Südheide",2004
"404",313,0.619529305576477,4,8,2,"Südheide",2005
"405",313,0.623014687434236,4,8,2,"Südheide",2006
"406",313,0.637732627935657,4,7,2,"Südheide",2007
"407",313,0.641901771966577,4,7,2,"Südheide",2008
"408",313,0.658943469084444,4,7,2,"Südheide",2009
"409",313,0.685634803780216,4,8,2,"Südheide",2010
"410",313,0.682214917368066,4,8,2,"Südheide",2011
"411",313,0.680889541552347,4,8,2,"Südheide",2012
"412",313,0.718045920698058,4,8,2,"Südheide",2013
"413",313,0.729312007039487,4,7,2,"Südheide",2014
"414",313,0.754942729016505,4,8,2,"Südheide",2015
"415",313,0.767751960789727,4,8,2,"Südheide",2016
"416",313,0.806941938183659,4,8,2,"Südheide",2017
"417",313,0.773152785359006,4,8,2,"Südheide",2018
"418",313,0.768541721320936,4,8,2,"Südheide",2019
"419",401,0.551745084285676,3,6,2,"Bremen",1998
"420",401,0.531487198556579,3,5,2,"Bremen",1999
"421",401,0.482532807112581,3,5,2,"Bremen",2000
"422",401,0.435418696655825,3,5,2,"Bremen",2001
"423",401,0.438075836021913,2,4,2,"Bremen",2002
"424",401,0.428934199872365,3,5,2,"Bremen",2003
"425",401,0.465014095270622,3,6,2,"Bremen",2004
"426",401,0.468477708909005,3,5,2,"Bremen",2005
"427",401,0.455529856069887,3,5,2,"Bremen",2006
"428",401,0.485789341113474,3,5,2,"Bremen",2007
"429",401,0.491086800672303,3,5,2,"Bremen",2008
"430",401,0.501967027929807,3,5,2,"Bremen",2009
"431",401,0.507093157034762,3,5,2,"Bremen",2010
"432",401,0.54396580825564,3,5,2,"Bremen",2011
"433",401,0.555890842797137,3,5,2,"Bremen",2012
