"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"413",313,0.412797,4,7,2,"Südheide",2014
"414",313,0.432838,4,7,2,"Südheide",2015
"415",313,0.462624,4,7,2,"Südheide",2016
"416",313,0.545483,4,8,2,"Südheide",2017
"417",313,0.480677,4,8,2,"Südheide",2018
"418",313,0.538345,4,7,2,"Südheide",2019
"419",401,0.371198,3,6,2,"Bremen",1998
"420",401,0.321267,3,6,2,"Bremen",1999
"421",401,0.314494,3,6,2,"Bremen",2000
"422",401,0.257445,3,5,2,"Bremen",2001
"423",401,0.301277,3,5,2,"Bremen",2002
"424",401,0.309924,3,6,2,"Bremen",2003
"425",401,0.358154,3,6,2,"Bremen",2004
"426",401,0.379407,3,6,2,"Bremen",2005
"427",401,0.326489,3,5,2,"Bremen",2006
"428",401,0.368666,3,6,2,"Bremen",2007
"429",401,0.355751,3,5,2,"Bremen",2008
"430",401,0.349096,3,5,2,"Bremen",2009
"431",401,0.335342,3,5,2,"Bremen",2010
"432",401,0.350218,3,6,2,"Bremen",2011
"433",401,0.375618,3,6,2,"Bremen",2012
"434",401,0.39171,4,7,2,"Bremen",2013
"435",401,0.403937,4,7,2,"Bremen",2014
"436",401,0.377231,4,7,2,"Bremen",2015
"437",401,0.401038,3,6,2,"Bremen",2016
"438",401,0.49938,4,7,2,"Bremen",2017
"439",401,0.418261,4,7,2,"Bremen",2018
"440",401,0.533295,4,7,2,"Bremen",2019
"441",501,0.230601,2,3,2,"Aachen",1998
"442",501,0.219205,2,3,2,"Aachen",1999
"443",501,0.174213,2,3,2,"Aachen",2000
"444",501,0.161752,2,3,2,"Aachen",2001
"445",501,0.201638,2,3,2,"Aachen",2002
"446",501,0.216223,2,3,2,"Aachen",2003
"447",501,0.21783,2,4,2,"Aachen",2004
"448",501,0.289914,3,5,2,"Aachen",2005
"449",501,0.29634,3,5,2,"Aachen",2006
"450",501,0.329703,3,5,2,"Aachen",2007
"451",501,0.358081,3,5,2,"Aachen",2008
"452",501,0.352685,3,5,2,"Aachen",2009
"453",501,0.357252,3,6,2,"Aachen",2010
"454",501,0.30077,3,5,2,"Aachen",2011
"455",501,0.321439,3,5,2,"Aachen",2012
"456",501,0.378135,3,6,2,"Aachen",2013
"457",501,0.35929,3,6,2,"Aachen",2014
"458",501,0.362674,3,6,2,"Aachen",2015
"459",501,0.369503,3,6,2,"Aachen",2016
"460",501,0.398313,3,5,2,"Aachen",2017
"461",501,0.369419,3,6,2,"Aachen",2018
"462",501,0.435897,3,6,2,"Aachen",2019
"463",502,0.219299,2,3,2,"Arnsberg",1998
"464",502,0.227098,2,4,2,"Arnsberg",1999
"465",502,0.19124,2,3,2,"Arnsberg",2000
"466",502,0.187171,2,4,2,"Arnsberg",2001
"467",502,0.236054,2,4,2,"Arnsberg",2002
"468",502,0.224179,2,4,2,"Arnsberg",2003
"469",502,0.224492,2,4,2,"Arnsberg",2004
"470",502,0.29485,3,5,2,"Arnsberg",2005
"471",502,0.281813,3,5,2,"Arnsberg",2006
"472",502,0.313044,3,5,2,"Arnsberg",2007
"473",502,0.321349,3,5,2,"Arnsberg",2008
"474",502,0.320326,3,5,2,"Arnsberg",2009
"475",502,0.31618,3,5,2,"Arnsberg",2010
"476",502,0.276179,3,5,2,"Arnsberg",2011
"477",502,0.303791,3,5,2,"Arnsberg",2012
"478",502,0.310618,3,5,2,"Arnsberg",2013
"479",502,0.284649,3,5,2,"Arnsberg",2014
"480",502,0.308404,3,5,2,"Arnsberg",2015
"481",502,0.350522,3,5,2,"Arnsberg",2016
"482",502,0.377471,3,5,2,"Arnsberg",2017
"483",502,0.307546,3,5,2,"Arnsberg",2018
