"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"61",103,0.536865,5,9,3,"Schleswig-Holstein Ost",2014
"62",103,0.510124,5,9,3,"Schleswig-Holstein Ost",2015
"63",103,0.505891,4,8,2,"Schleswig-Holstein Ost",2016
"64",103,0.489472,4,8,2,"Schleswig-Holstein Ost",2017
"65",103,0.479197,4,8,2,"Schleswig-Holstein Ost",2018
"66",103,0.48745,5,9,3,"Schleswig-Holstein Ost",2019
"67",104,0.589466,3,5,2,"Schleswig-Holstein Süd",1998
"68",104,0.545514,3,5,2,"Schleswig-Holstein Süd",1999
"69",104,0.529683,2,4,2,"Schleswig-Holstein Süd",2000
"70",104,0.497134,2,4,2,"Schleswig-Holstein Süd",2001
"71",104,0.475016,2,4,2,"Schleswig-Holstein Süd",2002
"72",104,0.454149,2,4,2,"Schleswig-Holstein Süd",2003
"73",104,0.452269,2,4,2,"Schleswig-Holstein Süd",2004
"74",104,0.463346,3,5,2,"Schleswig-Holstein Süd",2005
"75",104,0.462584,3,5,2,"Schleswig-Holstein Süd",2006
"76",104,0.433921,3,5,2,"Schleswig-Holstein Süd",2007
"77",104,0.42031,3,5,2,"Schleswig-Holstein Süd",2008
"78",104,0.389246,2,4,2,"Schleswig-Holstein Süd",2009
"79",104,0.386863,2,4,2,"Schleswig-Holstein Süd",2010
"80",104,0.367905,2,4,2,"Schleswig-Holstein Süd",2011
"81",104,0.362963,3,5,2,"Schleswig-Holstein Süd",2012
"82",104,0.363924,3,5,2,"Schleswig-Holstein Süd",2013
"83",104,0.353464,3,5,2,"Schleswig-Holstein Süd",2014
"84",104,0.326822,3,5,2,"Schleswig-Holstein Süd",2015
"85",104,0.3403,3,5,2,"Schleswig-Holstein Süd",2016
"86",104,0.315626,3,5,2,"Schleswig-Holstein Süd",2017
"87",104,0.305157,3,5,2,"Schleswig-Holstein Süd",2018
"88",104,0.300598,3,5,2,"Schleswig-Holstein Süd",2019
"89",105,0.717111,4,8,2,"Schleswig-Holstein Süd-West",1998
"90",105,0.682972,4,8,2,"Schleswig-Holstein Süd-West",1999
"91",105,0.67214,4,8,2,"Schleswig-Holstein Süd-West",2000
"92",105,0.656746,4,8,2,"Schleswig-Holstein Süd-West",2001
"93",105,0.647873,4,8,2,"Schleswig-Holstein Süd-West",2002
"94",105,0.603441,4,7,2,"Schleswig-Holstein Süd-West",2003
"95",105,0.623388,4,8,2,"Schleswig-Holstein Süd-West",2004
"96",105,0.614981,4,8,2,"Schleswig-Holstein Süd-West",2005
"97",105,0.596296,4,8,2,"Schleswig-Holstein Süd-West",2006
"98",105,0.572974,4,7,2,"Schleswig-Holstein Süd-West",2007
"99",105,0.563278,4,8,2,"Schleswig-Holstein Süd-West",2008
"100",105,0.533196,4,7,2,"Schleswig-Holstein Süd-West",2009
"101",105,0.540888,4,8,2,"Schleswig-Holstein Süd-West",2010
"102",105,0.530287,4,8,2,"Schleswig-Holstein Süd-West",2011
"103",105,0.537501,4,8,2,"Schleswig-Holstein Süd-West",2012
"104",105,0.506621,4,8,2,"Schleswig-Holstein Süd-West",2013
"105",105,0.526672,5,9,3,"Schleswig-Holstein Süd-West",2014
"106",105,0.474811,4,8,2,"Schleswig-Holstein Süd-West",2015
"107",105,0.486934,4,8,2,"Schleswig-Holstein Süd-West",2016
"108",105,0.461159,4,8,2,"Schleswig-Holstein Süd-West",2017
"109",105,0.455109,4,8,2,"Schleswig-Holstein Süd-West",2018
"110",105,0.45793,4,8,2,"Schleswig-Holstein Süd-West",2019
"111",201,0.513972,1,2,1,"Hamburg",1998
"112",201,0.481826,2,3,2,"Hamburg",1999
"113",201,0.473742,2,3,2,"Hamburg",2000
"114",201,0.457278,2,3,2,"Hamburg",2001
"115",201,0.432405,2,3,2,"Hamburg",2002
"116",201,0.403855,1,2,1,"Hamburg",2003
"117",201,0.407821,2,3,2,"Hamburg",2004
"118",201,0.412436,2,3,2,"Hamburg",2005
"119",201,0.409453,2,3,2,"Hamburg",2006
"120",201,0.392932,2,3,2,"Hamburg",2007
"121",201,0.345859,1,2,1,"Hamburg",2008
"122",201,0.330807,1,2,1,"Hamburg",2009
"123",201,0.325737,1,2,1,"Hamburg",2010
"124",201,0.279922,1,2,1,"Hamburg",2011
"125",201,0.264004,1,2,1,"Hamburg",2012
"126",201,0.233389,1,1,1,"Hamburg",2013
"127",201,0.21988,1,1,1,"Hamburg",2014
"128",201,0.200571,1,1,1,"Hamburg",2015
"129",201,0.187978,1,1,1,"Hamburg",2016
"130",201,0.168534,1,1,1,"Hamburg",2017
"131",201,0.163551,1,1,1,"Hamburg",2018
"132",201,0.147115,1,1,1,"Hamburg",2019
"133",301,0.628269,3,6,2,"Braunschweig",1998
"134",301,0.572607,3,6,2,"Braunschweig",1999
"135",301,0.578784,3,6,2,"Braunschweig",2000
"136",301,0.551825,3,6,2,"Braunschweig",2001
"137",301,0.537732,3,6,2,"Braunschweig",2002
"138",301,0.541655,3,6,2,"Braunschweig",2003
"139",301,0.495886,3,6,2,"Braunschweig",2004
"140",301,0.52253,3,6,2,"Braunschweig",2005
"141",301,0.508742,3,6,2,"Braunschweig",2006
"142",301,0.479864,3,6,2,"Braunschweig",2007
"143",301,0.459659,3,6,2,"Braunschweig",2008
"144",301,0.438831,3,5,2,"Braunschweig",2009
"145",301,0.420342,3,5,2,"Braunschweig",2010
"146",301,0.406611,3,5,2,"Braunschweig",2011
"147",301,0.370722,3,5,2,"Braunschweig",2012
"148",301,0.35821,3,5,2,"Braunschweig",2013
"149",301,0.336202,3,5,2,"Braunschweig",2014
"150",301,0.312807,3,5,2,"Braunschweig",2015
"151",301,0.320327,3,5,2,"Braunschweig",2016
"152",301,0.316951,3,5,2,"Braunschweig",2017
"153",301,0.306415,3,5,2,"Braunschweig",2018
"154",301,0.29611,3,5,2,"Braunschweig",2019
"155",302,0.662179,4,7,2,"Bremen-Umland",1998
"156",302,0.62874,4,7,2,"Bremen-Umland",1999
"157",302,0.611392,4,7,2,"Bremen-Umland",2000
"158",302,0.57868,4,7,2,"Bremen-Umland",2001
"159",302,0.56427,3,6,2,"Bremen-Umland",2002
"160",302,0.559405,4,7,2,"Bremen-Umland",2003
"161",302,0.51914,3,6,2,"Bremen-Umland",2004
"162",302,0.543862,4,7,2,"Bremen-Umland",2005
"163",302,0.526375,3,6,2,"Bremen-Umland",2006
"164",302,0.516501,3,6,2,"Bremen-Umland",2007
"165",302,0.491056,3,6,2,"Bremen-Umland",2008
"166",302,0.47575,3,6,2,"Bremen-Umland",2009
"167",302,0.469221,4,7,2,"Bremen-Umland",2010
"168",302,0.457218,4,7,2,"Bremen-Umland",2011
"169",302,0.418677,3,6,2,"Bremen-Umland",2012
"170",302,0.411011,3,6,2,"Bremen-Umland",2013
"171",302,0.381316,3,6,2,"Bremen-Umland",2014
"172",302,0.368788,3,6,2,"Bremen-Umland",2015
"173",302,0.364957,3,6,2,"Bremen-Umland",2016
"174",302,0.365573,3,6,2,"Bremen-Umland",2017
"175",302,0.350454,3,6,2,"Bremen-Umland",2018
"176",302,0.362955,3,6,2,"Bremen-Umland",2019
"177",303,0.747112,4,8,2,"Bremerhaven",1998
"178",303,0.697289,4,8,2,"Bremerhaven",1999
"179",303,0.684499,4,8,2,"Bremerhaven",2000
"180",303,0.661832,4,8,2,"Bremerhaven",2001
"181",303,0.660295,4,8,2,"Bremerhaven",2002
"182",303,0.659558,4,8,2,"Bremerhaven",2003
"183",303,0.635906,4,8,2,"Bremerhaven",2004
"184",303,0.637739,4,8,2,"Bremerhaven",2005
"185",303,0.613842,4,8,2,"Bremerhaven",2006
"186",303,0.60244,4,8,2,"Bremerhaven",2007
"187",303,0.562457,4,8,2,"Bremerhaven",2008
"188",303,0.564107,4,8,2,"Bremerhaven",2009
"189",303,0.540134,4,8,2,"Bremerhaven",2010
"190",303,0.524482,4,8,2,"Bremerhaven",2011
"191",303,0.515661,4,8,2,"Bremerhaven",2012
"192",303,0.500121,4,8,2,"Bremerhaven",2013
"193",303,0.483627,4,8,2,"Bremerhaven",2014
"194",303,0.463558,4,8,2,"Bremerhaven",2015
"195",303,0.465949,4,8,2,"Bremerhaven",2016
"196",303,0.457194,4,8,2,"Bremerhaven",2017
"197",303,0.458902,4,8,2,"Bremerhaven",2018
"198",303,0.461463,4,8,2,"Bremerhaven",2019
"199",304,0.701267,4,7,2,"Emsland",1998
"200",304,0.66596,4,8,2,"Emsland",1999
"201",304,0.661496,4,8,2,"Emsland",2000
"202",304,0.640425,4,7,2,"Emsland",2001
"203",304,0.610904,4,7,2,"Emsland",2002
"204",304,0.609007,4,8,2,"Emsland",2003
"205",304,0.588971,4,7,2,"Emsland",2004
"206",304,0.605781,4,7,2,"Emsland",2005
"207",304,0.580015,4,7,2,"Emsland",2006
"208",304,0.564444,4,7,2,"Emsland",2007
"209",304,0.526589,4,7,2,"Emsland",2008
"210",304,0.521421,4,7,2,"Emsland",2009
"211",304,0.514839,4,7,2,"Emsland",2010
"212",304,0.477638,4,7,2,"Emsland",2011
"213",304,0.458188,4,7,2,"Emsland",2012
"214",304,0.446947,4,7,2,"Emsland",2013
"215",304,0.428767,4,7,2,"Emsland",2014
"216",304,0.410517,4,7,2,"Emsland",2015
"217",304,0.428668,4,7,2,"Emsland",2016
"218",304,0.413763,4,7,2,"Emsland",2017
"219",304,0.387099,4,7,2,"Emsland",2018
"220",304,0.393209,4,7,2,"Emsland",2019
"221",305,0.669163,4,7,2,"Göttingen",1998
"222",305,0.638294,4,7,2,"Göttingen",1999
"223",305,0.61737,4,7,2,"Göttingen",2000
"224",305,0.607027,4,7,2,"Göttingen",2001
"225",305,0.592365,4,7,2,"Göttingen",2002
"226",305,0.605276,4,7,2,"Göttingen",2003
"227",305,0.552238,4,7,2,"Göttingen",2004
"228",305,0.572378,4,7,2,"Göttingen",2005
"229",305,0.547393,4,7,2,"Göttingen",2006
"230",305,0.521268,4,7,2,"Göttingen",2007
"231",305,0.508892,4,7,2,"Göttingen",2008
"232",305,0.478726,3,6,2,"Göttingen",2009
"233",305,0.46373,3,6,2,"Göttingen",2010
"234",305,0.446568,3,6,2,"Göttingen",2011
"235",305,0.421481,3,6,2,"Göttingen",2012
"236",305,0.403806,3,6,2,"Göttingen",2013
"237",305,0.393708,3,6,2,"Göttingen",2014
"238",305,0.370274,3,6,2,"Göttingen",2015
"239",305,0.370115,3,6,2,"Göttingen",2016
"240",305,0.354063,3,6,2,"Göttingen",2017
"241",305,0.363589,3,6,2,"Göttingen",2018
"242",305,0.364349,3,6,2,"Göttingen",2019
"243",306,0.601068,3,5,2,"Hamburg-Umland-Süd",1998
"244",306,0.571302,3,6,2,"Hamburg-Umland-Süd",1999
"245",306,0.586312,3,6,2,"Hamburg-Umland-Süd",2000
"246",306,0.54014,3,5,2,"Hamburg-Umland-Süd",2001
"247",306,0.537808,3,6,2,"Hamburg-Umland-Süd",2002
"248",306,0.505392,3,5,2,"Hamburg-Umland-Süd",2003
"249",306,0.497595,3,6,2,"Hamburg-Umland-Süd",2004
"250",306,0.529806,3,6,2,"Hamburg-Umland-Süd",2005
"251",306,0.493139,3,6,2,"Hamburg-Umland-Süd",2006
"252",306,0.487176,3,6,2,"Hamburg-Umland-Süd",2007
"253",306,0.470699,3,6,2,"Hamburg-Umland-Süd",2008
"254",306,0.444023,3,6,2,"Hamburg-Umland-Süd",2009
"255",306,0.426728,3,5,2,"Hamburg-Umland-Süd",2010
"256",306,0.414437,3,6,2,"Hamburg-Umland-Süd",2011
"257",306,0.380517,3,5,2,"Hamburg-Umland-Süd",2012
"258",306,0.368191,3,5,2,"Hamburg-Umland-Süd",2013
"259",306,0.343849,3,5,2,"Hamburg-Umland-Süd",2014
"260",306,0.324953,3,5,2,"Hamburg-Umland-Süd",2015
"261",306,0.333608,3,5,2,"Hamburg-Umland-Süd",2016
"262",306,0.31507,2,4,2,"Hamburg-Umland-Süd",2017
"263",306,0.313315,3,5,2,"Hamburg-Umland-Süd",2018
"264",306,0.315842,3,5,2,"Hamburg-Umland-Süd",2019
"265",307,0.62565,3,6,2,"Hannover",1998
"266",307,0.584001,3,6,2,"Hannover",1999
"267",307,0.570314,3,5,2,"Hannover",2000
"268",307,0.564357,3,6,2,"Hannover",2001
"269",307,0.537948,3,6,2,"Hannover",2002
"270",307,0.539278,3,6,2,"Hannover",2003
"271",307,0.502408,3,6,2,"Hannover",2004
"272",307,0.514214,3,6,2,"Hannover",2005
"273",307,0.495346,3,6,2,"Hannover",2006
"274",307,0.490471,3,6,2,"Hannover",2007
"275",307,0.472482,3,6,2,"Hannover",2008
"276",307,0.433491,3,5,2,"Hannover",2009
"277",307,0.428867,3,6,2,"Hannover",2010
"278",307,0.40424,3,5,2,"Hannover",2011
"279",307,0.385141,3,5,2,"Hannover",2012
"280",307,0.370522,3,5,2,"Hannover",2013
"281",307,0.350247,3,5,2,"Hannover",2014
"282",307,0.332059,3,5,2,"Hannover",2015
"283",307,0.333389,3,5,2,"Hannover",2016
"284",307,0.325711,3,5,2,"Hannover",2017
"285",307,0.317536,3,5,2,"Hannover",2018
"286",307,0.313774,3,5,2,"Hannover",2019
"287",308,0.668391,4,7,2,"Hildesheim",1998
"288",308,0.618285,3,6,2,"Hildesheim",1999
"289",308,0.632077,4,7,2,"Hildesheim",2000
"290",308,0.598147,4,7,2,"Hildesheim",2001
"291",308,0.573216,4,7,2,"Hildesheim",2002
"292",308,0.580003,4,7,2,"Hildesheim",2003
"293",308,0.54093,4,7,2,"Hildesheim",2004
"294",308,0.577889,4,7,2,"Hildesheim",2005
"295",308,0.562319,4,7,2,"Hildesheim",2006
"296",308,0.530627,4,7,2,"Hildesheim",2007
"297",308,0.508101,4,7,2,"Hildesheim",2008
"298",308,0.497409,4,7,2,"Hildesheim",2009
"299",308,0.485143,4,7,2,"Hildesheim",2010
"300",308,0.474616,4,7,2,"Hildesheim",2011
"301",308,0.439789,4,7,2,"Hildesheim",2012
"302",308,0.434345,4,7,2,"Hildesheim",2013
"303",308,0.413482,4,7,2,"Hildesheim",2014
"304",308,0.406122,4,7,2,"Hildesheim",2015
"305",308,0.386148,4,7,2,"Hildesheim",2016
"306",308,0.38445,3,6,2,"Hildesheim",2017
"307",308,0.374516,4,7,2,"Hildesheim",2018
"308",308,0.395016,4,7,2,"Hildesheim",2019
"309",309,0.719646,4,8,2,"Lüneburg",1998
"310",309,0.663021,4,7,2,"Lüneburg",1999
"311",309,0.665666,4,8,2,"Lüneburg",2000
"312",309,0.647502,4,8,2,"Lüneburg",2001
"313",309,0.611786,4,8,2,"Lüneburg",2002
"314",309,0.611523,4,8,2,"Lüneburg",2003
"315",309,0.585747,4,7,2,"Lüneburg",2004
"316",309,0.61188,4,8,2,"Lüneburg",2005
"317",309,0.589212,4,7,2,"Lüneburg",2006
"318",309,0.575511,4,8,2,"Lüneburg",2007
"319",309,0.561102,4,8,2,"Lüneburg",2008
"320",309,0.521788,4,7,2,"Lüneburg",2009
"321",309,0.513614,4,7,2,"Lüneburg",2010
"322",309,0.489859,4,7,2,"Lüneburg",2011
"323",309,0.463842,4,7,2,"Lüneburg",2012
"324",309,0.447445,4,7,2,"Lüneburg",2013
"325",309,0.431022,4,7,2,"Lüneburg",2014
"326",309,0.405521,4,7,2,"Lüneburg",2015
"327",309,0.414676,4,7,2,"Lüneburg",2016
"328",309,0.41848,4,7,2,"Lüneburg",2017
"329",309,0.399997,4,7,2,"Lüneburg",2018
"330",309,0.406393,4,8,2,"Lüneburg",2019
"331",310,0.686329,4,7,2,"Oldenburg",1998
"332",310,0.633729,4,7,2,"Oldenburg",1999
"333",310,0.643759,4,7,2,"Oldenburg",2000
"334",310,0.614557,4,7,2,"Oldenburg",2001
"335",310,0.592483,4,7,2,"Oldenburg",2002
"336",310,0.589061,4,7,2,"Oldenburg",2003
"337",310,0.565534,4,7,2,"Oldenburg",2004
"338",310,0.589925,4,7,2,"Oldenburg",2005
"339",310,0.569209,4,7,2,"Oldenburg",2006
"340",310,0.546048,4,7,2,"Oldenburg",2007
"341",310,0.542079,4,7,2,"Oldenburg",2008
"342",310,0.512604,4,7,2,"Oldenburg",2009
"343",310,0.500737,4,7,2,"Oldenburg",2010
"344",310,0.476421,4,7,2,"Oldenburg",2011
"345",310,0.441817,4,7,2,"Oldenburg",2012
"346",310,0.42543,4,7,2,"Oldenburg",2013
"347",310,0.400536,3,6,2,"Oldenburg",2014
"348",310,0.385603,3,6,2,"Oldenburg",2015
"349",310,0.384828,3,6,2,"Oldenburg",2016
"350",310,0.385333,4,7,2,"Oldenburg",2017
"351",310,0.355796,3,6,2,"Oldenburg",2018
"352",310,0.366802,4,7,2,"Oldenburg",2019
"353",311,0.626041,3,6,2,"Osnabrück",1998
"354",311,0.572966,3,6,2,"Osnabrück",1999
"355",311,0.570797,3,6,2,"Osnabrück",2000
"356",311,0.540468,3,5,2,"Osnabrück",2001
"357",311,0.546043,3,6,2,"Osnabrück",2002
"358",311,0.539642,3,6,2,"Osnabrück",2003
"359",311,0.491814,3,5,2,"Osnabrück",2004
"360",311,0.516058,3,6,2,"Osnabrück",2005
"361",311,0.506282,3,6,2,"Osnabrück",2006
"362",311,0.492076,3,6,2,"Osnabrück",2007
"363",311,0.47258,3,6,2,"Osnabrück",2008
"364",311,0.452536,3,6,2,"Osnabrück",2009
"365",311,0.457022,3,6,2,"Osnabrück",2010
"366",311,0.423403,3,6,2,"Osnabrück",2011
"367",311,0.412088,3,6,2,"Osnabrück",2012
"368",311,0.37898,3,6,2,"Osnabrück",2013
"369",311,0.370749,3,6,2,"Osnabrück",2014
"370",311,0.370154,3,6,2,"Osnabrück",2015
"371",311,0.352218,3,5,2,"Osnabrück",2016
"372",311,0.355358,3,6,2,"Osnabrück",2017
"373",311,0.336001,3,6,2,"Osnabrück",2018
"374",311,0.330696,3,6,2,"Osnabrück",2019
"375",312,0.773773,4,8,2,"Ost-Friesland",1998
"376",312,0.746144,4,8,2,"Ost-Friesland",1999
"377",312,0.730543,4,8,2,"Ost-Friesland",2000
"378",312,0.719245,4,8,2,"Ost-Friesland",2001
"379",312,0.717267,4,8,2,"Ost-Friesland",2002
"380",312,0.708818,5,9,3,"Ost-Friesland",2003
"381",312,0.673919,4,8,2,"Ost-Friesland",2004
"382",312,0.706366,4,8,2,"Ost-Friesland",2005
"383",312,0.69825,5,9,3,"Ost-Friesland",2006
"384",312,0.657844,5,9,3,"Ost-Friesland",2007
"385",312,0.649843,5,9,3,"Ost-Friesland",2008
"386",312,0.619089,5,9,3,"Ost-Friesland",2009
"387",312,0.610537,5,9,3,"Ost-Friesland",2010
"388",312,0.585546,5,9,3,"Ost-Friesland",2011
"389",312,0.564813,5,9,3,"Ost-Friesland",2012
"390",312,0.543093,5,9,3,"Ost-Friesland",2013
"391",312,0.519825,5,9,3,"Ost-Friesland",2014
"392",312,0.497472,5,9,3,"Ost-Friesland",2015
"393",312,0.497527,4,8,2,"Ost-Friesland",2016
"394",312,0.50282,5,9,3,"Ost-Friesland",2017
"395",312,0.48678,4,8,2,"Ost-Friesland",2018
"396",312,0.486694,4,8,2,"Ost-Friesland",2019
"397",313,0.711743,4,8,2,"Südheide",1998
"398",313,0.672511,4,8,2,"Südheide",1999
"399",313,0.659766,4,8,2,"Südheide",2000
"400",313,0.644338,4,8,2,"Südheide",2001
"401",313,0.63779,4,8,2,"Südheide",2002
"402",313,0.636169,4,8,2,"Südheide",2003
"403",313,0.621745,4,8,2,"Südheide",2004
"404",313,0.631027,4,8,2,"Südheide",2005
"405",313,0.605271,4,8,2,"Südheide",2006
"406",313,0.579539,4,8,2,"Südheide",2007
"407",313,0.537181,4,7,2,"Südheide",2008
"408",313,0.533352,4,8,2,"Südheide",2009
"409",313,0.53863,4,8,2,"Südheide",2010
"410",313,0.504122,4,8,2,"Südheide",2011
"411",313,0.482352,4,8,2,"Südheide",2012
"412",313,0.470663,4,7,2,"Südheide",2013
"413",313,0.434824,4,7,2,"Südheide",2014
"414",313,0.427151,4,7,2,"Südheide",2015
"415",313,0.42352,4,7,2,"Südheide",2016
"416",313,0.426299,4,7,2,"Südheide",2017
"417",313,0.420703,4,8,2,"Südheide",2018
"418",313,0.406172,4,7,2,"Südheide",2019
"419",401,0.639345,3,6,2,"Bremen",1998
"420",401,0.570492,3,5,2,"Bremen",1999
"421",401,0.570428,3,6,2,"Bremen",2000
"422",401,0.548416,3,6,2,"Bremen",2001
"423",401,0.514105,3,5,2,"Bremen",2002
"424",401,0.502674,3,5,2,"Bremen",2003
"425",401,0.529788,3,6,2,"Bremen",2004
"426",401,0.509586,3,6,2,"Bremen",2005
"427",401,0.479572,3,5,2,"Bremen",2006
"428",401,0.477949,3,5,2,"Bremen",2007
"429",401,0.436519,3,5,2,"Bremen",2008
"430",401,0.428649,3,5,2,"Bremen",2009
"431",401,0.416506,3,5,2,"Bremen",2010
"432",401,0.417872,3,6,2,"Bremen",2011
"433",401,0.410599,3,6,2,"Bremen",2012
"434",401,0.399237,3,6,2,"Bremen",2013
"435",401,0.393768,3,6,2,"Bremen",2014
"436",401,0.366838,3,6,2,"Bremen",2015
"437",401,0.356734,3,6,2,"Bremen",2016
"438",401,0.368279,3,6,2,"Bremen",2017
"439",401,0.351935,3,6,2,"Bremen",2018
"440",401,0.364698,3,6,2,"Bremen",2019
"441",501,0.609964,3,5,2,"Aachen",1998
"442",501,0.56031,3,5,2,"Aachen",1999
"443",501,0.552791,3,5,2,"Aachen",2000
"444",501,0.521349,3,5,2,"Aachen",2001
"445",501,0.508695,3,5,2,"Aachen",2002
"446",501,0.497074,3,5,2,"Aachen",2003
"447",501,0.492852,3,5,2,"Aachen",2004
"448",501,0.508612,3,5,2,"Aachen",2005
"449",501,0.499793,3,6,2,"Aachen",2006
"450",501,0.499037,3,6,2,"Aachen",2007
"451",501,0.476756,3,6,2,"Aachen",2008
"452",501,0.464146,3,6,2,"Aachen",2009
"453",501,0.457775,3,6,2,"Aachen",2010
"454",501,0.414851,3,6,2,"Aachen",2011
"455",501,0.408868,3,6,2,"Aachen",2012
"456",501,0.416101,3,6,2,"Aachen",2013
"457",501,0.390508,3,6,2,"Aachen",2014
"458",501,0.371321,3,6,2,"Aachen",2015
"459",501,0.356322,3,6,2,"Aachen",2016
"460",501,0.340673,3,6,2,"Aachen",2017
"461",501,0.344499,3,6,2,"Aachen",2018
"462",501,0.334911,3,6,2,"Aachen",2019
"463",502,0.581519,3,5,2,"Arnsberg",1998
"464",502,0.543628,3,5,2,"Arnsberg",1999
"465",502,0.529961,3,5,2,"Arnsberg",2000
"466",502,0.521577,3,5,2,"Arnsberg",2001
"467",502,0.513415,3,5,2,"Arnsberg",2002
"468",502,0.486746,3,5,2,"Arnsberg",2003
"469",502,0.481446,3,5,2,"Arnsberg",2004
"470",502,0.497559,3,5,2,"Arnsberg",2005
"471",502,0.478968,3,5,2,"Arnsberg",2006
"472",502,0.471954,3,5,2,"Arnsberg",2007
"473",502,0.440033,3,5,2,"Arnsberg",2008
"474",502,0.432583,3,5,2,"Arnsberg",2009
"475",502,0.422172,3,5,2,"Arnsberg",2010
"476",502,0.398601,3,5,2,"Arnsberg",2011
"477",502,0.396785,3,6,2,"Arnsberg",2012
"478",502,0.379832,3,6,2,"Arnsberg",2013
"479",502,0.353882,3,5,2,"Arnsberg",2014
"480",502,0.345995,3,5,2,"Arnsberg",2015
"481",502,0.352927,3,5,2,"Arnsberg",2016
"482",502,0.333711,3,5,2,"Arnsberg",2017
"483",502,0.316355,3,5,2,"Arnsberg",2018
