"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"69",104,0.33618,1,2,1,"Schleswig-Holstein Süd",2000
"70",104,0.32326,1,2,1,"Schleswig-Holstein Süd",2001
"71",104,0.31469,1,2,1,"Schleswig-Holstein Süd",2002
"72",104,0.30041,1,2,1,"Schleswig-Holstein Süd",2003
"73",104,0.30717,1,2,1,"Schleswig-Holstein Süd",2004
"74",104,0.32381,2,3,2,"Schleswig-Holstein Süd",2005
"75",104,0.34973,2,3,2,"Schleswig-Holstein Süd",2006
"76",104,0.35213,2,3,2,"Schleswig-Holstein Süd",2007
"77",104,0.40009,2,3,2,"Schleswig-Holstein Süd",2008
"78",104,0.37829,2,3,2,"Schleswig-Holstein Süd",2009
"79",104,0.39463,2,3,2,"Schleswig-Holstein Süd",2010
"80",104,0.40517,2,3,2,"Schleswig-Holstein Süd",2011
"81",104,0.43018,2,3,2,"Schleswig-Holstein Süd",2012
"82",104,0.47013,2,4,2,"Schleswig-Holstein Süd",2013
"83",104,0.51488,2,4,2,"Schleswig-Holstein Süd",2014
"84",104,0.50605,2,4,2,"Schleswig-Holstein Süd",2015
"85",104,0.54542,2,4,2,"Schleswig-Holstein Süd",2016
"86",104,0.54424,2,4,2,"Schleswig-Holstein Süd",2017
"87",104,0.52994,2,4,2,"Schleswig-Holstein Süd",2018
"88",104,0.54806,2,4,2,"Schleswig-Holstein Süd",2019
"89",105,0.65864,4,8,2,"Schleswig-Holstein Süd-West",1998
"90",105,0.69315,4,8,2,"Schleswig-Holstein Süd-West",1999
"91",105,0.60724,4,8,2,"Schleswig-Holstein Süd-West",2000
"92",105,0.59002,4,8,2,"Schleswig-Holstein Süd-West",2001
"93",105,0.60293,4,8,2,"Schleswig-Holstein Süd-West",2002
"94",105,0.56507,4,8,2,"Schleswig-Holstein Süd-West",2003
"95",105,0.60604,4,8,2,"Schleswig-Holstein Süd-West",2004
"96",105,0.61035,4,8,2,"Schleswig-Holstein Süd-West",2005
"97",105,0.61905,4,8,2,"Schleswig-Holstein Süd-West",2006
"98",105,0.62546,4,7,2,"Schleswig-Holstein Süd-West",2007
"99",105,0.68017,4,8,2,"Schleswig-Holstein Süd-West",2008
"100",105,0.67373,4,7,2,"Schleswig-Holstein Süd-West",2009
"101",105,0.69272,4,8,2,"Schleswig-Holstein Süd-West",2010
"102",105,0.71633,4,8,2,"Schleswig-Holstein Süd-West",2011
"103",105,0.75721,4,8,2,"Schleswig-Holstein Süd-West",2012
"104",105,0.77184,4,8,2,"Schleswig-Holstein Süd-West",2013
"105",105,0.85272,5,9,3,"Schleswig-Holstein Süd-West",2014
"106",105,0.83993,5,9,3,"Schleswig-Holstein Süd-West",2015
"107",105,0.86024,5,9,3,"Schleswig-Holstein Süd-West",2016
"108",105,0.86409,5,9,3,"Schleswig-Holstein Süd-West",2017
"109",105,0.82894,5,9,3,"Schleswig-Holstein Süd-West",2018
"110",105,0.84294,5,9,3,"Schleswig-Holstein Süd-West",2019
"111",201,0.32759,1,2,1,"Hamburg",1998
"112",201,0.3496,1,2,1,"Hamburg",1999
"113",201,0.31407,1,2,1,"Hamburg",2000
"114",201,0.28059,1,2,1,"Hamburg",2001
"115",201,0.305,1,2,1,"Hamburg",2002
"116",201,0.28211,1,2,1,"Hamburg",2003
"117",201,0.29038,1,2,1,"Hamburg",2004
"118",201,0.30305,1,2,1,"Hamburg",2005
"119",201,0.33434,2,3,2,"Hamburg",2006
"120",201,0.34647,2,3,2,"Hamburg",2007
"121",201,0.34927,1,2,1,"Hamburg",2008
"122",201,0.34201,1,2,1,"Hamburg",2009
"123",201,0.34862,1,2,1,"Hamburg",2010
"124",201,0.31159,1,2,1,"Hamburg",2011
"125",201,0.29891,1,1,1,"Hamburg",2012
"126",201,0.26391,1,1,1,"Hamburg",2013
"127",201,0.30761,1,1,1,"Hamburg",2014
"128",201,0.29358,1,1,1,"Hamburg",2015
"129",201,0.30097,1,1,1,"Hamburg",2016
"130",201,0.29791,1,1,1,"Hamburg",2017
"131",201,0.29982,1,1,1,"Hamburg",2018
"132",201,0.30078,1,1,1,"Hamburg",2019
"133",301,0.4962,3,5,2,"Braunschweig",1998
"134",301,0.48818,2,4,2,"Braunschweig",1999
"135",301,0.45993,3,5,2,"Braunschweig",2000
"136",301,0.42189,3,5,2,"Braunschweig",2001
"137",301,0.47281,3,5,2,"Braunschweig",2002
"138",301,0.46397,3,5,2,"Braunschweig",2003
"139",301,0.42651,3,5,2,"Braunschweig",2004
"140",301,0.4673,3,5,2,"Braunschweig",2005
"141",301,0.47824,3,5,2,"Braunschweig",2006
"142",301,0.45106,3,5,2,"Braunschweig",2007
"143",301,0.48249,2,4,2,"Braunschweig",2008
"144",301,0.47134,2,4,2,"Braunschweig",2009
"145",301,0.46325,2,4,2,"Braunschweig",2010
"146",301,0.47871,2,4,2,"Braunschweig",2011
"147",301,0.44584,2,4,2,"Braunschweig",2012
"148",301,0.45526,2,3,2,"Braunschweig",2013
"149",301,0.47937,2,3,2,"Braunschweig",2014
"150",301,0.48017,2,3,2,"Braunschweig",2015
"151",301,0.50163,2,3,2,"Braunschweig",2016
"152",301,0.52574,2,3,2,"Braunschweig",2017
"153",301,0.50683,2,3,2,"Braunschweig",2018
"154",301,0.51066,2,3,2,"Braunschweig",2019
"155",302,0.57069,3,6,2,"Bremen-Umland",1998
"156",302,0.59711,3,6,2,"Bremen-Umland",1999
"157",302,0.51169,3,6,2,"Bremen-Umland",2000
"158",302,0.47512,3,6,2,"Bremen-Umland",2001
"159",302,0.47951,3,5,2,"Bremen-Umland",2002
"160",302,0.47308,3,5,2,"Bremen-Umland",2003
"161",302,0.44138,3,5,2,"Bremen-Umland",2004
"162",302,0.48601,3,6,2,"Bremen-Umland",2005
"163",302,0.49336,3,6,2,"Bremen-Umland",2006
"164",302,0.52595,3,6,2,"Bremen-Umland",2007
"165",302,0.5516,3,6,2,"Bremen-Umland",2008
"166",302,0.55204,3,5,2,"Bremen-Umland",2009
"167",302,0.56185,3,6,2,"Bremen-Umland",2010
"168",302,0.57813,3,6,2,"Bremen-Umland",2011
"169",302,0.56685,3,6,2,"Bremen-Umland",2012
"170",302,0.60804,3,6,2,"Bremen-Umland",2013
"171",302,0.62777,3,6,2,"Bremen-Umland",2014
"172",302,0.63077,3,6,2,"Bremen-Umland",2015
"173",302,0.64721,3,6,2,"Bremen-Umland",2016
"174",302,0.68098,3,6,2,"Bremen-Umland",2017
"175",302,0.64867,3,6,2,"Bremen-Umland",2018
"176",302,0.67991,3,6,2,"Bremen-Umland",2019
"177",303,0.79976,5,9,3,"Bremerhaven",1998
"178",303,0.79738,5,9,3,"Bremerhaven",1999
"179",303,0.70123,4,8,2,"Bremerhaven",2000
"180",303,0.65785,4,8,2,"Bremerhaven",2001
"181",303,0.68656,4,8,2,"Bremerhaven",2002
"182",303,0.68054,5,9,3,"Bremerhaven",2003
"183",303,0.67183,4,8,2,"Bremerhaven",2004
"184",303,0.70738,5,9,3,"Bremerhaven",2005
"185",303,0.70694,5,9,3,"Bremerhaven",2006
"186",303,0.73999,5,9,3,"Bremerhaven",2007
"187",303,0.74844,5,9,3,"Bremerhaven",2008
"188",303,0.7638,5,9,3,"Bremerhaven",2009
"189",303,0.75745,5,9,3,"Bremerhaven",2010
"190",303,0.77308,5,9,3,"Bremerhaven",2011
"191",303,0.77658,5,9,3,"Bremerhaven",2012
"192",303,0.81132,5,9,3,"Bremerhaven",2013
"193",303,0.85185,5,9,3,"Bremerhaven",2014
"194",303,0.85844,5,9,3,"Bremerhaven",2015
"195",303,0.86945,5,9,3,"Bremerhaven",2016
"196",303,0.89976,5,10,3,"Bremerhaven",2017
"197",303,0.87401,5,10,3,"Bremerhaven",2018
"198",303,0.88746,5,10,3,"Bremerhaven",2019
"199",304,0.62411,4,7,2,"Emsland",1998
"200",304,0.64708,4,7,2,"Emsland",1999
"201",304,0.59692,4,7,2,"Emsland",2000
"202",304,0.56451,4,7,2,"Emsland",2001
"203",304,0.56292,4,7,2,"Emsland",2002
"204",304,0.55545,4,7,2,"Emsland",2003
"205",304,0.55032,4,7,2,"Emsland",2004
"206",304,0.56662,4,7,2,"Emsland",2005
"207",304,0.56485,4,7,2,"Emsland",2006
"208",304,0.58831,4,7,2,"Emsland",2007
"209",304,0.59585,3,6,2,"Emsland",2008
"210",304,0.61449,4,7,2,"Emsland",2009
"211",304,0.62278,4,7,2,"Emsland",2010
"212",304,0.60481,3,6,2,"Emsland",2011
"213",304,0.60478,3,6,2,"Emsland",2012
"214",304,0.63342,3,6,2,"Emsland",2013
"215",304,0.66448,3,6,2,"Emsland",2014
"216",304,0.68111,4,7,2,"Emsland",2015
"217",304,0.70277,4,7,2,"Emsland",2016
"218",304,0.71723,4,7,2,"Emsland",2017
"219",304,0.67343,4,7,2,"Emsland",2018
"220",304,0.70261,4,7,2,"Emsland",2019
"221",305,0.57395,3,6,2,"Göttingen",1998
"222",305,0.60923,4,7,2,"Göttingen",1999
"223",305,0.53016,3,6,2,"Göttingen",2000
"224",305,0.51054,3,6,2,"Göttingen",2001
"225",305,0.52778,3,6,2,"Göttingen",2002
"226",305,0.53435,4,7,2,"Göttingen",2003
"227",305,0.48817,3,6,2,"Göttingen",2004
"228",305,0.53189,4,7,2,"Göttingen",2005
"229",305,0.53872,3,6,2,"Göttingen",2006
"230",305,0.55064,3,6,2,"Göttingen",2007
"231",305,0.58855,3,6,2,"Göttingen",2008
"232",305,0.56582,3,6,2,"Göttingen",2009
"233",305,0.55887,3,6,2,"Göttingen",2010
"234",305,0.56407,3,6,2,"Göttingen",2011
"235",305,0.55952,3,6,2,"Göttingen",2012
"236",305,0.58883,3,6,2,"Göttingen",2013
"237",305,0.61999,3,6,2,"Göttingen",2014
"238",305,0.62613,3,6,2,"Göttingen",2015
"239",305,0.62073,3,6,2,"Göttingen",2016
"240",305,0.63398,3,5,2,"Göttingen",2017
"241",305,0.63493,3,6,2,"Göttingen",2018
"242",305,0.64859,3,6,2,"Göttingen",2019
"243",306,0.43322,2,4,2,"Hamburg-Umland-Süd",1998
"244",306,0.46679,2,4,2,"Hamburg-Umland-Süd",1999
"245",306,0.45098,2,4,2,"Hamburg-Umland-Süd",2000
"246",306,0.39818,2,4,2,"Hamburg-Umland-Süd",2001
"247",306,0.40814,2,4,2,"Hamburg-Umland-Süd",2002
"248",306,0.37294,2,4,2,"Hamburg-Umland-Süd",2003
"249",306,0.37731,2,4,2,"Hamburg-Umland-Süd",2004
"250",306,0.42204,2,4,2,"Hamburg-Umland-Süd",2005
"251",306,0.40709,2,4,2,"Hamburg-Umland-Süd",2006
"252",306,0.43999,2,4,2,"Hamburg-Umland-Süd",2007
"253",306,0.48042,2,4,2,"Hamburg-Umland-Süd",2008
"254",306,0.46599,2,4,2,"Hamburg-Umland-Süd",2009
"255",306,0.46304,2,4,2,"Hamburg-Umland-Süd",2010
"256",306,0.47802,2,4,2,"Hamburg-Umland-Süd",2011
"257",306,0.46994,2,4,2,"Hamburg-Umland-Süd",2012
"258",306,0.50251,2,4,2,"Hamburg-Umland-Süd",2013
"259",306,0.52367,2,4,2,"Hamburg-Umland-Süd",2014
"260",306,0.52807,2,4,2,"Hamburg-Umland-Süd",2015
"261",306,0.56333,2,4,2,"Hamburg-Umland-Süd",2016
"262",306,0.56862,2,4,2,"Hamburg-Umland-Süd",2017
"263",306,0.56569,3,5,2,"Hamburg-Umland-Süd",2018
"264",306,0.58835,3,5,2,"Hamburg-Umland-Süd",2019
"265",307,0.49455,3,5,2,"Hannover",1998
"266",307,0.50837,3,5,2,"Hannover",1999
"267",307,0.43057,2,4,2,"Hannover",2000
"268",307,0.42679,3,5,2,"Hannover",2001
"269",307,0.44725,3,5,2,"Hannover",2002
"270",307,0.44992,3,5,2,"Hannover",2003
"271",307,0.40915,2,4,2,"Hannover",2004
"272",307,0.46631,3,5,2,"Hannover",2005
"273",307,0.46352,3,5,2,"Hannover",2006
"274",307,0.48406,3,5,2,"Hannover",2007
"275",307,0.5217,3,5,2,"Hannover",2008
"276",307,0.48898,3,5,2,"Hannover",2009
"277",307,0.49794,3,5,2,"Hannover",2010
"278",307,0.50089,3,5,2,"Hannover",2011
"279",307,0.50372,3,5,2,"Hannover",2012
"280",307,0.53002,3,5,2,"Hannover",2013
"281",307,0.56169,3,5,2,"Hannover",2014
"282",307,0.5571,2,4,2,"Hannover",2015
"283",307,0.5726,3,5,2,"Hannover",2016
"284",307,0.5886,3,5,2,"Hannover",2017
"285",307,0.57505,3,5,2,"Hannover",2018
"286",307,0.57738,3,5,2,"Hannover",2019
"287",308,0.56654,3,6,2,"Hildesheim",1998
"288",308,0.57454,3,6,2,"Hildesheim",1999
"289",308,0.51916,3,6,2,"Hildesheim",2000
"290",308,0.48788,3,6,2,"Hildesheim",2001
"291",308,0.49665,3,6,2,"Hildesheim",2002
"292",308,0.50125,3,6,2,"Hildesheim",2003
"293",308,0.46101,3,5,2,"Hildesheim",2004
"294",308,0.53422,4,7,2,"Hildesheim",2005
"295",308,0.54622,4,7,2,"Hildesheim",2006
"296",308,0.54704,3,6,2,"Hildesheim",2007
"297",308,0.57889,3,6,2,"Hildesheim",2008
"298",308,0.5893,3,6,2,"Hildesheim",2009
"299",308,0.5941,3,6,2,"Hildesheim",2010
"300",308,0.61547,4,7,2,"Hildesheim",2011
"301",308,0.60635,3,6,2,"Hildesheim",2012
"302",308,0.65767,4,7,2,"Hildesheim",2013
"303",308,0.68451,4,7,2,"Hildesheim",2014
"304",308,0.6847,4,7,2,"Hildesheim",2015
"305",308,0.66669,3,6,2,"Hildesheim",2016
"306",308,0.69794,3,6,2,"Hildesheim",2017
"307",308,0.6763,4,7,2,"Hildesheim",2018
"308",308,0.71037,4,7,2,"Hildesheim",2019
"309",309,0.62885,4,7,2,"Lüneburg",1998
"310",309,0.62334,4,7,2,"Lüneburg",1999
"311",309,0.58225,4,7,2,"Lüneburg",2000
"312",309,0.55994,4,7,2,"Lüneburg",2001
"313",309,0.56242,4,7,2,"Lüneburg",2002
"314",309,0.56221,4,7,2,"Lüneburg",2003
"315",309,0.54592,4,7,2,"Lüneburg",2004
"316",309,0.57784,4,7,2,"Lüneburg",2005
"317",309,0.58329,4,7,2,"Lüneburg",2006
"318",309,0.60829,4,7,2,"Lüneburg",2007
"319",309,0.64469,4,7,2,"Lüneburg",2008
"320",309,0.61352,4,7,2,"Lüneburg",2009
"321",309,0.61364,4,7,2,"Lüneburg",2010
"322",309,0.62,4,7,2,"Lüneburg",2011
"323",309,0.61795,4,7,2,"Lüneburg",2012
"324",309,0.64045,4,7,2,"Lüneburg",2013
"325",309,0.6695,3,6,2,"Lüneburg",2014
"326",309,0.66285,3,6,2,"Lüneburg",2015
"327",309,0.67492,3,6,2,"Lüneburg",2016
"328",309,0.70571,4,7,2,"Lüneburg",2017
"329",309,0.6733,3,6,2,"Lüneburg",2018
"330",309,0.69965,4,7,2,"Lüneburg",2019
"331",310,0.63721,4,7,2,"Oldenburg",1998
"332",310,0.6355,4,7,2,"Oldenburg",1999
"333",310,0.59676,4,7,2,"Oldenburg",2000
"334",310,0.55346,4,7,2,"Oldenburg",2001
"335",310,0.55356,4,7,2,"Oldenburg",2002
"336",310,0.54267,4,7,2,"Oldenburg",2003
"337",310,0.54134,4,7,2,"Oldenburg",2004
"338",310,0.57485,4,7,2,"Oldenburg",2005
"339",310,0.5775,4,7,2,"Oldenburg",2006
"340",310,0.59955,4,7,2,"Oldenburg",2007
"341",310,0.64975,4,7,2,"Oldenburg",2008
"342",310,0.63161,4,7,2,"Oldenburg",2009
"343",310,0.63005,4,7,2,"Oldenburg",2010
"344",310,0.62589,4,7,2,"Oldenburg",2011
"345",310,0.6078,4,7,2,"Oldenburg",2012
"346",310,0.63406,3,6,2,"Oldenburg",2013
"347",310,0.65527,3,6,2,"Oldenburg",2014
"348",310,0.65965,3,6,2,"Oldenburg",2015
"349",310,0.67005,3,6,2,"Oldenburg",2016
"350",310,0.70445,4,7,2,"Oldenburg",2017
"351",310,0.65582,3,6,2,"Oldenburg",2018
"352",310,0.68787,3,6,2,"Oldenburg",2019
"353",311,0.56719,3,6,2,"Osnabrück",1998
"354",311,0.56611,3,6,2,"Osnabrück",1999
"355",311,0.51394,3,6,2,"Osnabrück",2000
"356",311,0.48112,3,6,2,"Osnabrück",2001
"357",311,0.52332,3,6,2,"Osnabrück",2002
"358",311,0.50954,3,6,2,"Osnabrück",2003
"359",311,0.45959,3,5,2,"Osnabrück",2004
"360",311,0.49937,3,6,2,"Osnabrück",2005
"361",311,0.51358,3,6,2,"Osnabrück",2006
"362",311,0.53627,3,6,2,"Osnabrück",2007
"363",311,0.57255,3,6,2,"Osnabrück",2008
"364",311,0.57052,3,6,2,"Osnabrück",2009
"365",311,0.58803,3,6,2,"Osnabrück",2010
"366",311,0.5659,3,6,2,"Osnabrück",2011
"367",311,0.57498,3,6,2,"Osnabrück",2012
"368",311,0.58323,3,6,2,"Osnabrück",2013
"369",311,0.62649,3,6,2,"Osnabrück",2014
"370",311,0.64776,3,6,2,"Osnabrück",2015
"371",311,0.64031,3,6,2,"Osnabrück",2016
"372",311,0.67505,3,6,2,"Osnabrück",2017
"373",311,0.64,3,6,2,"Osnabrück",2018
"374",311,0.65506,3,6,2,"Osnabrück",2019
"375",312,0.78597,5,9,3,"Ost-Friesland",1998
"376",312,0.81211,5,9,3,"Ost-Friesland",1999
"377",312,0.72625,5,9,3,"Ost-Friesland",2000
"378",312,0.69566,5,9,3,"Ost-Friesland",2001
"379",312,0.72976,5,9,3,"Ost-Friesland",2002
"380",312,0.71532,5,9,3,"Ost-Friesland",2003
"381",312,0.70321,5,9,3,"Ost-Friesland",2004
"382",312,0.74941,5,9,3,"Ost-Friesland",2005
"383",312,0.77307,5,9,3,"Ost-Friesland",2006
"384",312,0.76851,5,9,3,"Ost-Friesland",2007
"385",312,0.81514,5,9,3,"Ost-Friesland",2008
"386",312,0.80067,5,9,3,"Ost-Friesland",2009
"387",312,0.80727,5,9,3,"Ost-Friesland",2010
"388",312,0.81322,5,9,3,"Ost-Friesland",2011
"389",312,0.80852,5,9,3,"Ost-Friesland",2012
"390",312,0.83916,5,9,3,"Ost-Friesland",2013
"391",312,0.86796,5,9,3,"Ost-Friesland",2014
"392",312,0.85492,5,9,3,"Ost-Friesland",2015
"393",312,0.86098,5,9,3,"Ost-Friesland",2016
"394",312,0.90346,5,10,3,"Ost-Friesland",2017
"395",312,0.85793,5,10,3,"Ost-Friesland",2018
"396",312,0.87522,5,10,3,"Ost-Friesland",2019
"397",313,0.66294,4,8,2,"Südheide",1998
"398",313,0.68259,4,8,2,"Südheide",1999
"399",313,0.60572,4,8,2,"Südheide",2000
"400",313,0.57969,4,8,2,"Südheide",2001
"401",313,0.59367,4,8,2,"Südheide",2002
"402",313,0.58171,4,8,2,"Südheide",2003
"403",313,0.58359,4,8,2,"Südheide",2004
"404",313,0.61952,4,8,2,"Südheide",2005
"405",313,0.62302,4,8,2,"Südheide",2006
"406",313,0.63773,4,7,2,"Südheide",2007
"407",313,0.6419,4,7,2,"Südheide",2008
"408",313,0.65895,4,7,2,"Südheide",2009
"409",313,0.68563,4,8,2,"Südheide",2010
"410",313,0.68222,4,8,2,"Südheide",2011
"411",313,0.68089,4,8,2,"Südheide",2012
"412",313,0.71805,4,8,2,"Südheide",2013
"413",313,0.72931,4,7,2,"Südheide",2014
"414",313,0.75494,4,8,2,"Südheide",2015
"415",313,0.76775,4,8,2,"Südheide",2016
"416",313,0.80694,4,8,2,"Südheide",2017
"417",313,0.77315,4,8,2,"Südheide",2018
"418",313,0.76854,4,8,2,"Südheide",2019
"419",401,0.55175,3,6,2,"Bremen",1998
"420",401,0.53149,3,5,2,"Bremen",1999
"421",401,0.48254,3,5,2,"Bremen",2000
"422",401,0.43542,3,5,2,"Bremen",2001
"423",401,0.43808,2,4,2,"Bremen",2002
"424",401,0.42893,3,5,2,"Bremen",2003
"425",401,0.46501,3,6,2,"Bremen",2004
"426",401,0.46848,3,5,2,"Bremen",2005
"427",401,0.45553,3,5,2,"Bremen",2006
"428",401,0.48579,3,5,2,"Bremen",2007
"429",401,0.49109,3,5,2,"Bremen",2008
"430",401,0.50197,3,5,2,"Bremen",2009
"431",401,0.5071,3,5,2,"Bremen",2010
"432",401,0.54396,3,5,2,"Bremen",2011
"433",401,0.5559,3,5,2,"Bremen",2012
"434",401,0.5663,3,5,2,"Bremen",2013
"435",401,0.61794,3,5,2,"Bremen",2014
"436",401,0.61416,3,6,2,"Bremen",2015
"437",401,0.63549,3,6,2,"Bremen",2016
"438",401,0.69354,3,6,2,"Bremen",2017
"439",401,0.66965,3,6,2,"Bremen",2018
"440",401,0.70473,4,7,2,"Bremen",2019
"441",501,0.61699,4,7,2,"Aachen",1998
"442",501,0.62574,4,7,2,"Aachen",1999
"443",501,0.54203,4,7,2,"Aachen",2000
"444",501,0.51497,4,7,2,"Aachen",2001
"445",501,0.5381,4,7,2,"Aachen",2002
"446",501,0.52556,4,7,2,"Aachen",2003
"447",501,0.53597,4,7,2,"Aachen",2004
"448",501,0.57078,4,7,2,"Aachen",2005
"449",501,0.60271,4,7,2,"Aachen",2006
"450",501,0.64465,4,8,2,"Aachen",2007
"451",501,0.67074,4,7,2,"Aachen",2008
"452",501,0.67636,4,8,2,"Aachen",2009
"453",501,0.67953,4,7,2,"Aachen",2010
"454",501,0.66166,4,7,2,"Aachen",2011
"455",501,0.66715,4,7,2,"Aachen",2012
"456",501,0.71173,4,7,2,"Aachen",2013
"457",501,0.74215,4,8,2,"Aachen",2014
"458",501,0.7487,4,8,2,"Aachen",2015
"459",501,0.74314,4,8,2,"Aachen",2016
"460",501,0.75622,4,7,2,"Aachen",2017
"461",501,0.7423,4,7,2,"Aachen",2018
"462",501,0.74675,4,7,2,"Aachen",2019
"463",502,0.51633,3,5,2,"Arnsberg",1998
"464",502,0.5465,3,5,2,"Arnsberg",1999
"465",502,0.48905,3,5,2,"Arnsberg",2000
"466",502,0.47843,3,6,2,"Arnsberg",2001
"467",502,0.51304,3,6,2,"Arnsberg",2002
"468",502,0.48747,3,6,2,"Arnsberg",2003
"469",502,0.48856,3,6,2,"Arnsberg",2004
"470",502,0.51008,3,6,2,"Arnsberg",2005
"471",502,0.52218,3,6,2,"Arnsberg",2006
"472",502,0.55135,3,6,2,"Arnsberg",2007
"473",502,0.56565,3,6,2,"Arnsberg",2008
"474",502,0.58455,3,6,2,"Arnsberg",2009
"475",502,0.58227,3,6,2,"Arnsberg",2010
"476",502,0.57865,3,6,2,"Arnsberg",2011
"477",502,0.59389,3,6,2,"Arnsberg",2012
"478",502,0.61177,3,6,2,"Arnsberg",2013
"479",502,0.6342,3,6,2,"Arnsberg",2014
"480",502,0.64766,3,6,2,"Arnsberg",2015
"481",502,0.67765,3,6,2,"Arnsberg",2016
"482",502,0.68516,3,6,2,"Arnsberg",2017
"483",502,0.6423,3,6,2,"Arnsberg",2018
