"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"54",103,0.713843,4,8,2,"Schleswig-Holstein Ost",2007
"55",103,0.686769,4,8,2,"Schleswig-Holstein Ost",2008
"56",103,0.655562,4,8,2,"Schleswig-Holstein Ost",2009
"57",103,0.649179,4,8,2,"Schleswig-Holstein Ost",2010
"58",103,0.644796,5,9,3,"Schleswig-Holstein Ost",2011
"59",103,0.639719,5,9,3,"Schleswig-Holstein Ost",2012
"60",103,0.622573,5,9,3,"Schleswig-Holstein Ost",2013
"61",103,0.626555,5,9,3,"Schleswig-Holstein Ost",2014
"62",103,0.603535,5,9,3,"Schleswig-Holstein Ost",2015
"63",103,0.580637,5,9,3,"Schleswig-Holstein Ost",2016
"64",103,0.558324,5,9,3,"Schleswig-Holstein Ost",2017
"65",103,0.540601,5,9,3,"Schleswig-Holstein Ost",2018
"66",103,0.525288,5,9,3,"Schleswig-Holstein Ost",2019
"67",104,0.616272,2,4,2,"Schleswig-Holstein Süd",1998
"68",104,0.600048,2,4,2,"Schleswig-Holstein Süd",1999
"69",104,0.554625,2,3,2,"Schleswig-Holstein Süd",2000
"70",104,0.540061,2,4,2,"Schleswig-Holstein Süd",2001
"71",104,0.545123,2,3,2,"Schleswig-Holstein Süd",2002
"72",104,0.542492,2,3,2,"Schleswig-Holstein Süd",2003
"73",104,0.544939,2,4,2,"Schleswig-Holstein Süd",2004
"74",104,0.563069,2,4,2,"Schleswig-Holstein Süd",2005
"75",104,0.553797,2,4,2,"Schleswig-Holstein Süd",2006
"76",104,0.521811,2,4,2,"Schleswig-Holstein Süd",2007
"77",104,0.502837,2,4,2,"Schleswig-Holstein Süd",2008
"78",104,0.479068,2,3,2,"Schleswig-Holstein Süd",2009
"79",104,0.476296,2,3,2,"Schleswig-Holstein Süd",2010
"80",104,0.456768,2,4,2,"Schleswig-Holstein Süd",2011
"81",104,0.450514,2,4,2,"Schleswig-Holstein Süd",2012
"82",104,0.447204,2,4,2,"Schleswig-Holstein Süd",2013
"83",104,0.435438,2,4,2,"Schleswig-Holstein Süd",2014
"84",104,0.417806,2,4,2,"Schleswig-Holstein Süd",2015
"85",104,0.415082,2,4,2,"Schleswig-Holstein Süd",2016
"86",104,0.388555,2,4,2,"Schleswig-Holstein Süd",2017
"87",104,0.375315,2,4,2,"Schleswig-Holstein Süd",2018
"88",104,0.361906,2,4,2,"Schleswig-Holstein Süd",2019
"89",105,0.757761,4,8,2,"Schleswig-Holstein Süd-West",1998
"90",105,0.749304,4,8,2,"Schleswig-Holstein Süd-West",1999
"91",105,0.716942,4,8,2,"Schleswig-Holstein Süd-West",2000
"92",105,0.709161,4,8,2,"Schleswig-Holstein Süd-West",2001
"93",105,0.722751,4,8,2,"Schleswig-Holstein Süd-West",2002
"94",105,0.70954,4,8,2,"Schleswig-Holstein Süd-West",2003
"95",105,0.731663,4,8,2,"Schleswig-Holstein Süd-West",2004
"96",105,0.745775,4,8,2,"Schleswig-Holstein Süd-West",2005
"97",105,0.722273,4,8,2,"Schleswig-Holstein Süd-West",2006
"98",105,0.689964,4,8,2,"Schleswig-Holstein Süd-West",2007
"99",105,0.675965,4,8,2,"Schleswig-Holstein Süd-West",2008
"100",105,0.653663,4,8,2,"Schleswig-Holstein Süd-West",2009
"101",105,0.657264,4,8,2,"Schleswig-Holstein Süd-West",2010
"102",105,0.64486,5,9,3,"Schleswig-Holstein Süd-West",2011
"103",105,0.648646,5,9,3,"Schleswig-Holstein Süd-West",2012
"104",105,0.620416,4,8,2,"Schleswig-Holstein Süd-West",2013
"105",105,0.629119,5,9,3,"Schleswig-Holstein Süd-West",2014
"106",105,0.608285,5,9,3,"Schleswig-Holstein Süd-West",2015
"107",105,0.601724,5,10,3,"Schleswig-Holstein Süd-West",2016
"108",105,0.571868,5,9,3,"Schleswig-Holstein Süd-West",2017
"109",105,0.556973,5,9,3,"Schleswig-Holstein Süd-West",2018
"110",105,0.543138,5,9,3,"Schleswig-Holstein Süd-West",2019
"111",201,0.541449,1,1,1,"Hamburg",1998
"112",201,0.523624,1,1,1,"Hamburg",1999
"113",201,0.501151,1,2,1,"Hamburg",2000
"114",201,0.478331,1,2,1,"Hamburg",2001
"115",201,0.474763,1,1,1,"Hamburg",2002
"116",201,0.46489,1,1,1,"Hamburg",2003
"117",201,0.46813,1,1,1,"Hamburg",2004
"118",201,0.483025,1,1,1,"Hamburg",2005
"119",201,0.478387,1,2,1,"Hamburg",2006
"120",201,0.452086,1,2,1,"Hamburg",2007
"121",201,0.406118,1,1,1,"Hamburg",2008
"122",201,0.395023,1,1,1,"Hamburg",2009
"123",201,0.385625,1,1,1,"Hamburg",2010
"124",201,0.341792,1,1,1,"Hamburg",2011
"125",201,0.325532,1,1,1,"Hamburg",2012
"126",201,0.294555,1,1,1,"Hamburg",2013
"127",201,0.291102,1,1,1,"Hamburg",2014
"128",201,0.269537,1,1,1,"Hamburg",2015
"129",201,0.242364,1,1,1,"Hamburg",2016
"130",201,0.218491,1,1,1,"Hamburg",2017
"131",201,0.206756,1,1,1,"Hamburg",2018
"132",201,0.181281,1,1,1,"Hamburg",2019
"133",301,0.661423,3,5,2,"Braunschweig",1998
"134",301,0.635988,3,5,2,"Braunschweig",1999
"135",301,0.61737,3,5,2,"Braunschweig",2000
"136",301,0.590208,3,5,2,"Braunschweig",2001
"137",301,0.590784,3,5,2,"Braunschweig",2002
"138",301,0.60007,3,5,2,"Braunschweig",2003
"139",301,0.57076,2,4,2,"Braunschweig",2004
"140",301,0.607559,3,5,2,"Braunschweig",2005
"141",301,0.59235,3,5,2,"Braunschweig",2006
"142",301,0.561956,3,5,2,"Braunschweig",2007
"143",301,0.533749,3,5,2,"Braunschweig",2008
"144",301,0.515683,2,4,2,"Braunschweig",2009
"145",301,0.498795,2,4,2,"Braunschweig",2010
"146",301,0.479583,2,4,2,"Braunschweig",2011
"147",301,0.444738,2,4,2,"Braunschweig",2012
"148",301,0.429617,2,4,2,"Braunschweig",2013
"149",301,0.406537,2,3,2,"Braunschweig",2014
"150",301,0.393473,2,3,2,"Braunschweig",2015
"151",301,0.378568,2,3,2,"Braunschweig",2016
"152",301,0.368944,2,3,2,"Braunschweig",2017
"153",301,0.353324,2,3,2,"Braunschweig",2018
"154",301,0.330693,2,3,2,"Braunschweig",2019
"155",302,0.702614,3,6,2,"Bremen-Umland",1998
"156",302,0.689115,3,6,2,"Bremen-Umland",1999
"157",302,0.650925,3,6,2,"Bremen-Umland",2000
"158",302,0.63211,3,6,2,"Bremen-Umland",2001
"159",302,0.63748,3,6,2,"Bremen-Umland",2002
"160",302,0.645168,3,6,2,"Bremen-Umland",2003
"161",302,0.61899,3,6,2,"Bremen-Umland",2004
"162",302,0.658754,3,6,2,"Bremen-Umland",2005
"163",302,0.638088,3,6,2,"Bremen-Umland",2006
"164",302,0.622532,3,6,2,"Bremen-Umland",2007
"165",302,0.59212,3,6,2,"Bremen-Umland",2008
"166",302,0.582105,3,6,2,"Bremen-Umland",2009
"167",302,0.575422,3,6,2,"Bremen-Umland",2010
"168",302,0.558822,3,6,2,"Bremen-Umland",2011
"169",302,0.528794,3,6,2,"Bremen-Umland",2012
"170",302,0.521726,3,6,2,"Bremen-Umland",2013
"171",302,0.495837,3,6,2,"Bremen-Umland",2014
"172",302,0.486755,3,6,2,"Bremen-Umland",2015
"173",302,0.472467,3,6,2,"Bremen-Umland",2016
"174",302,0.465859,4,7,2,"Bremen-Umland",2017
"175",302,0.446827,3,6,2,"Bremen-Umland",2018
"176",302,0.442745,4,7,2,"Bremen-Umland",2019
"177",303,0.806477,4,8,2,"Bremerhaven",1998
"178",303,0.785173,4,8,2,"Bremerhaven",1999
"179",303,0.751236,4,8,2,"Bremerhaven",2000
"180",303,0.732302,4,8,2,"Bremerhaven",2001
"181",303,0.74894,4,8,2,"Bremerhaven",2002
"182",303,0.760221,4,8,2,"Bremerhaven",2003
"183",303,0.744102,4,8,2,"Bremerhaven",2004
"184",303,0.782534,4,8,2,"Bremerhaven",2005
"185",303,0.754689,4,8,2,"Bremerhaven",2006
"186",303,0.735656,5,9,3,"Bremerhaven",2007
"187",303,0.695813,5,9,3,"Bremerhaven",2008
"188",303,0.689306,5,9,3,"Bremerhaven",2009
"189",303,0.673687,5,9,3,"Bremerhaven",2010
"190",303,0.657416,5,9,3,"Bremerhaven",2011
"191",303,0.64654,5,9,3,"Bremerhaven",2012
"192",303,0.635998,5,9,3,"Bremerhaven",2013
"193",303,0.619476,5,9,3,"Bremerhaven",2014
"194",303,0.612992,5,10,3,"Bremerhaven",2015
"195",303,0.601092,5,10,3,"Bremerhaven",2016
"196",303,0.587414,5,10,3,"Bremerhaven",2017
"197",303,0.580887,5,10,3,"Bremerhaven",2018
"198",303,0.565728,5,10,3,"Bremerhaven",2019
"199",304,0.736151,4,7,2,"Emsland",1998
"200",304,0.722492,4,7,2,"Emsland",1999
"201",304,0.708852,4,7,2,"Emsland",2000
"202",304,0.697468,4,8,2,"Emsland",2001
"203",304,0.688287,4,7,2,"Emsland",2002
"204",304,0.699197,4,8,2,"Emsland",2003
"205",304,0.690518,4,8,2,"Emsland",2004
"206",304,0.712768,4,8,2,"Emsland",2005
"207",304,0.685133,4,7,2,"Emsland",2006
"208",304,0.661943,4,7,2,"Emsland",2007
"209",304,0.622274,4,7,2,"Emsland",2008
"210",304,0.620107,4,7,2,"Emsland",2009
"211",304,0.61264,4,7,2,"Emsland",2010
"212",304,0.577622,4,7,2,"Emsland",2011
"213",304,0.559902,4,7,2,"Emsland",2012
"214",304,0.547734,4,7,2,"Emsland",2013
"215",304,0.522551,4,7,2,"Emsland",2014
"216",304,0.520582,4,7,2,"Emsland",2015
"217",304,0.511854,4,7,2,"Emsland",2016
"218",304,0.492904,4,7,2,"Emsland",2017
"219",304,0.467407,4,7,2,"Emsland",2018
"220",304,0.462958,4,7,2,"Emsland",2019
"221",305,0.717829,4,7,2,"Göttingen",1998
"222",305,0.706388,4,7,2,"Göttingen",1999
"223",305,0.666868,4,7,2,"Göttingen",2000
"224",305,0.655778,4,7,2,"Göttingen",2001
"225",305,0.659136,4,7,2,"Göttingen",2002
"226",305,0.676589,4,7,2,"Göttingen",2003
"227",305,0.638528,3,6,2,"Göttingen",2004
"228",305,0.676002,4,7,2,"Göttingen",2005
"229",305,0.651875,3,6,2,"Göttingen",2006
"230",305,0.62314,3,6,2,"Göttingen",2007
"231",305,0.602894,3,6,2,"Göttingen",2008
"232",305,0.575923,3,6,2,"Göttingen",2009
"233",305,0.559845,3,6,2,"Göttingen",2010
"234",305,0.538144,3,6,2,"Göttingen",2011
"235",305,0.513714,3,6,2,"Göttingen",2012
"236",305,0.49989,3,6,2,"Göttingen",2013
"237",305,0.479811,3,6,2,"Göttingen",2014
"238",305,0.469963,3,6,2,"Göttingen",2015
"239",305,0.442422,3,5,2,"Göttingen",2016
"240",305,0.423116,3,5,2,"Göttingen",2017
"241",305,0.423985,3,6,2,"Göttingen",2018
"242",305,0.409386,3,6,2,"Göttingen",2019
"243",306,0.647735,3,5,2,"Hamburg-Umland-Süd",1998
"244",306,0.635213,3,5,2,"Hamburg-Umland-Süd",1999
"245",306,0.623373,3,6,2,"Hamburg-Umland-Süd",2000
"246",306,0.590175,3,5,2,"Hamburg-Umland-Süd",2001
"247",306,0.603931,3,5,2,"Hamburg-Umland-Süd",2002
"248",306,0.589037,3,5,2,"Hamburg-Umland-Süd",2003
"249",306,0.589207,3,5,2,"Hamburg-Umland-Süd",2004
"250",306,0.628265,3,6,2,"Hamburg-Umland-Süd",2005
"251",306,0.594081,3,5,2,"Hamburg-Umland-Süd",2006
"252",306,0.581127,3,5,2,"Hamburg-Umland-Süd",2007
"253",306,0.558697,3,6,2,"Hamburg-Umland-Süd",2008
"254",306,0.537635,3,5,2,"Hamburg-Umland-Süd",2009
"255",306,0.523866,3,5,2,"Hamburg-Umland-Süd",2010
"256",306,0.507993,3,5,2,"Hamburg-Umland-Süd",2011
"257",306,0.478293,3,5,2,"Hamburg-Umland-Süd",2012
"258",306,0.465822,3,5,2,"Hamburg-Umland-Süd",2013
"259",306,0.437873,2,4,2,"Hamburg-Umland-Süd",2014
"260",306,0.427966,2,4,2,"Hamburg-Umland-Süd",2015
"261",306,0.423513,3,5,2,"Hamburg-Umland-Süd",2016
"262",306,0.401279,2,4,2,"Hamburg-Umland-Süd",2017
"263",306,0.396829,3,5,2,"Hamburg-Umland-Süd",2018
"264",306,0.387412,3,5,2,"Hamburg-Umland-Süd",2019
"265",307,0.665808,3,5,2,"Hannover",1998
"266",307,0.646697,3,5,2,"Hannover",1999
"267",307,0.603271,3,5,2,"Hannover",2000
"268",307,0.594005,3,5,2,"Hannover",2001
"269",307,0.596424,3,5,2,"Hannover",2002
"270",307,0.61105,3,5,2,"Hannover",2003
"271",307,0.57796,3,5,2,"Hannover",2004
"272",307,0.621726,3,5,2,"Hannover",2005
"273",307,0.595764,3,5,2,"Hannover",2006
"274",307,0.579318,3,5,2,"Hannover",2007
"275",307,0.557334,3,5,2,"Hannover",2008
"276",307,0.525676,3,5,2,"Hannover",2009
"277",307,0.518453,3,5,2,"Hannover",2010
"278",307,0.493692,3,5,2,"Hannover",2011
"279",307,0.475268,3,5,2,"Hannover",2012
"280",307,0.462514,2,4,2,"Hannover",2013
"281",307,0.444274,3,5,2,"Hannover",2014
"282",307,0.429642,3,5,2,"Hannover",2015
"283",307,0.413461,2,4,2,"Hannover",2016
"284",307,0.397225,2,4,2,"Hannover",2017
"285",307,0.385866,3,5,2,"Hannover",2018
"286",307,0.362585,2,4,2,"Hannover",2019
"287",308,0.71217,3,6,2,"Hildesheim",1998
"288",308,0.690612,3,6,2,"Hildesheim",1999
"289",308,0.66535,4,7,2,"Hildesheim",2000
"290",308,0.641238,4,7,2,"Hildesheim",2001
"291",308,0.63948,3,6,2,"Hildesheim",2002
"292",308,0.657752,4,7,2,"Hildesheim",2003
"293",308,0.625931,3,6,2,"Hildesheim",2004
"294",308,0.683193,4,7,2,"Hildesheim",2005
"295",308,0.664367,4,7,2,"Hildesheim",2006
"296",308,0.628692,3,6,2,"Hildesheim",2007
"297",308,0.603377,3,6,2,"Hildesheim",2008
"298",308,0.59573,3,6,2,"Hildesheim",2009
"299",308,0.587085,3,6,2,"Hildesheim",2010
"300",308,0.57428,4,7,2,"Hildesheim",2011
"301",308,0.544663,3,6,2,"Hildesheim",2012
"302",308,0.540333,4,7,2,"Hildesheim",2013
"303",308,0.523431,4,7,2,"Hildesheim",2014
"304",308,0.514103,4,7,2,"Hildesheim",2015
"305",308,0.47959,3,6,2,"Hildesheim",2016
"306",308,0.470645,4,7,2,"Hildesheim",2017
"307",308,0.458809,4,7,2,"Hildesheim",2018
"308",308,0.456581,4,7,2,"Hildesheim",2019
"309",309,0.756962,4,8,2,"Lüneburg",1998
"310",309,0.729116,4,7,2,"Lüneburg",1999
"311",309,0.703491,4,7,2,"Lüneburg",2000
"312",309,0.691056,4,7,2,"Lüneburg",2001
"313",309,0.678173,4,7,2,"Lüneburg",2002
"314",309,0.691843,4,7,2,"Lüneburg",2003
"315",309,0.675364,4,7,2,"Lüneburg",2004
"316",309,0.708553,4,7,2,"Lüneburg",2005
"317",309,0.682808,4,7,2,"Lüneburg",2006
"318",309,0.661541,4,7,2,"Lüneburg",2007
"319",309,0.638807,4,7,2,"Lüneburg",2008
"320",309,0.604718,4,7,2,"Lüneburg",2009
"321",309,0.595902,4,7,2,"Lüneburg",2010
"322",309,0.571132,4,7,2,"Lüneburg",2011
"323",309,0.549852,4,7,2,"Lüneburg",2012
"324",309,0.533587,4,7,2,"Lüneburg",2013
"325",309,0.512778,3,6,2,"Lüneburg",2014
"326",309,0.496695,3,6,2,"Lüneburg",2015
"327",309,0.480677,4,7,2,"Lüneburg",2016
"328",309,0.471887,4,7,2,"Lüneburg",2017
"329",309,0.453123,4,7,2,"Lüneburg",2018
"330",309,0.445856,4,7,2,"Lüneburg",2019
"331",310,0.736158,4,7,2,"Oldenburg",1998
"332",310,0.712373,4,7,2,"Oldenburg",1999
"333",310,0.699023,4,7,2,"Oldenburg",2000
"334",310,0.677049,4,7,2,"Oldenburg",2001
"335",310,0.672959,4,7,2,"Oldenburg",2002
"336",310,0.67804,4,7,2,"Oldenburg",2003
"337",310,0.670294,4,7,2,"Oldenburg",2004
"338",310,0.701659,4,7,2,"Oldenburg",2005
"339",310,0.677423,4,7,2,"Oldenburg",2006
"340",310,0.653065,4,7,2,"Oldenburg",2007
"341",310,0.640305,4,7,2,"Oldenburg",2008
"342",310,0.614396,4,7,2,"Oldenburg",2009
"343",310,0.601621,4,7,2,"Oldenburg",2010
"344",310,0.575113,4,7,2,"Oldenburg",2011
"345",310,0.545447,3,6,2,"Oldenburg",2012
"346",310,0.531658,3,6,2,"Oldenburg",2013
"347",310,0.505637,3,6,2,"Oldenburg",2014
"348",310,0.496913,3,6,2,"Oldenburg",2015
"349",310,0.479387,3,6,2,"Oldenburg",2016
"350",310,0.47263,4,7,2,"Oldenburg",2017
"351",310,0.443179,3,6,2,"Oldenburg",2018
"352",310,0.439844,3,6,2,"Oldenburg",2019
"353",311,0.686459,3,6,2,"Osnabrück",1998
"354",311,0.662185,3,6,2,"Osnabrück",1999
"355",311,0.634312,3,6,2,"Osnabrück",2000
"356",311,0.616306,3,6,2,"Osnabrück",2001
"357",311,0.635113,3,6,2,"Osnabrück",2002
"358",311,0.641853,3,6,2,"Osnabrück",2003
"359",311,0.604374,3,5,2,"Osnabrück",2004
"360",311,0.640455,3,6,2,"Osnabrück",2005
"361",311,0.626893,3,6,2,"Osnabrück",2006
"362",311,0.605137,3,6,2,"Osnabrück",2007
"363",311,0.582823,3,6,2,"Osnabrück",2008
"364",311,0.57091,3,6,2,"Osnabrück",2009
"365",311,0.57202,3,6,2,"Osnabrück",2010
"366",311,0.535878,3,6,2,"Osnabrück",2011
"367",311,0.523397,3,6,2,"Osnabrück",2012
"368",311,0.498973,3,6,2,"Osnabrück",2013
"369",311,0.489919,3,6,2,"Osnabrück",2014
"370",311,0.491236,3,6,2,"Osnabrück",2015
"371",311,0.462893,3,6,2,"Osnabrück",2016
"372",311,0.457232,3,6,2,"Osnabrück",2017
"373",311,0.435968,3,6,2,"Osnabrück",2018
"374",311,0.421159,3,6,2,"Osnabrück",2019
"375",312,0.817328,4,8,2,"Ost-Friesland",1998
"376",312,0.808074,4,8,2,"Ost-Friesland",1999
"377",312,0.779389,4,8,2,"Ost-Friesland",2000
"378",312,0.773932,4,8,2,"Ost-Friesland",2001
"379",312,0.785946,5,9,3,"Ost-Friesland",2002
"380",312,0.794849,5,9,3,"Ost-Friesland",2003
"381",312,0.777247,5,9,3,"Ost-Friesland",2004
"382",312,0.819857,5,9,3,"Ost-Friesland",2005
"383",312,0.807699,5,9,3,"Ost-Friesland",2006
"384",312,0.765355,5,9,3,"Ost-Friesland",2007
"385",312,0.749188,5,10,3,"Ost-Friesland",2008
"386",312,0.72276,5,9,3,"Ost-Friesland",2009
"387",312,0.71505,5,10,3,"Ost-Friesland",2010
"388",312,0.690961,5,9,3,"Ost-Friesland",2011
"389",312,0.670654,5,9,3,"Ost-Friesland",2012
"390",312,0.653355,5,9,3,"Ost-Friesland",2013
"391",312,0.632707,5,10,3,"Ost-Friesland",2014
"392",312,0.616673,5,10,3,"Ost-Friesland",2015
"393",312,0.600856,5,10,3,"Ost-Friesland",2016
"394",312,0.595853,5,10,3,"Ost-Friesland",2017
"395",312,0.57649,5,10,3,"Ost-Friesland",2018
"396",312,0.563548,5,10,3,"Ost-Friesland",2019
"397",313,0.756604,4,7,2,"Südheide",1998
"398",313,0.741749,4,8,2,"Südheide",1999
"399",313,0.712375,4,8,2,"Südheide",2000
"400",313,0.701306,4,8,2,"Südheide",2001
"401",313,0.709102,4,8,2,"Südheide",2002
"402",313,0.716941,4,8,2,"Südheide",2003
"403",313,0.712545,4,8,2,"Südheide",2004
"404",313,0.743611,4,8,2,"Südheide",2005
"405",313,0.718523,4,8,2,"Südheide",2006
"406",313,0.690754,4,8,2,"Südheide",2007
"407",313,0.649069,4,8,2,"Südheide",2008
"408",313,0.645181,4,8,2,"Südheide",2009
"409",313,0.649081,4,8,2,"Südheide",2010
"410",313,0.618917,4,8,2,"Südheide",2011
"411",313,0.597906,4,8,2,"Südheide",2012
"412",313,0.585998,4,8,2,"Südheide",2013
"413",313,0.554167,4,8,2,"Südheide",2014
"414",313,0.557303,4,8,2,"Südheide",2015
"415",313,0.543592,4,8,2,"Südheide",2016
"416",313,0.538319,4,8,2,"Südheide",2017
"417",313,0.523693,4,8,2,"Südheide",2018
"418",313,0.496292,4,8,2,"Südheide",2019
"419",401,0.690622,3,6,2,"Bremen",1998
"420",401,0.656256,3,6,2,"Bremen",1999
"421",401,0.625743,3,6,2,"Bremen",2000
"422",401,0.589967,3,5,2,"Bremen",2001
"423",401,0.584942,3,5,2,"Bremen",2002
"424",401,0.587848,3,5,2,"Bremen",2003
"425",401,0.60934,3,6,2,"Bremen",2004
"426",401,0.618468,3,5,2,"Bremen",2005
"427",401,0.584101,3,5,2,"Bremen",2006
"428",401,0.568657,3,5,2,"Bremen",2007
"429",401,0.523746,2,4,2,"Bremen",2008
"430",401,0.522538,3,5,2,"Bremen",2009
"431",401,0.511794,3,5,2,"Bremen",2010
"432",401,0.505633,3,5,2,"Bremen",2011
"433",401,0.499257,3,5,2,"Bremen",2012
"434",401,0.483159,3,5,2,"Bremen",2013
"435",401,0.465167,3,5,2,"Bremen",2014
"436",401,0.449157,3,5,2,"Bremen",2015
"437",401,0.436651,3,5,2,"Bremen",2016
"438",401,0.442987,3,6,2,"Bremen",2017
"439",401,0.427939,3,6,2,"Bremen",2018
"440",401,0.425351,3,6,2,"Bremen",2019
"441",501,0.702533,3,6,2,"Aachen",1998
"442",501,0.681682,3,6,2,"Aachen",1999
"443",501,0.631216,3,6,2,"Aachen",2000
"444",501,0.615279,3,6,2,"Aachen",2001
"445",501,0.620885,3,6,2,"Aachen",2002
"446",501,0.627482,3,6,2,"Aachen",2003
"447",501,0.630831,3,6,2,"Aachen",2004
"448",501,0.663745,3,6,2,"Aachen",2005
"449",501,0.656989,3,6,2,"Aachen",2006
"450",501,0.64416,4,7,2,"Aachen",2007
"451",501,0.615559,4,7,2,"Aachen",2008
"452",501,0.606093,4,7,2,"Aachen",2009
"453",501,0.598455,4,7,2,"Aachen",2010
"454",501,0.562046,4,7,2,"Aachen",2011
"455",501,0.556125,4,7,2,"Aachen",2012
"456",501,0.56086,4,7,2,"Aachen",2013
"457",501,0.53668,4,7,2,"Aachen",2014
"458",501,0.528796,4,7,2,"Aachen",2015
"459",501,0.504341,4,7,2,"Aachen",2016
"460",501,0.482965,4,7,2,"Aachen",2017
"461",501,0.478291,4,7,2,"Aachen",2018
"462",501,0.45689,4,7,2,"Aachen",2019
"463",502,0.662377,3,5,2,"Arnsberg",1998
"464",502,0.647788,3,5,2,"Arnsberg",1999
"465",502,0.612209,3,5,2,"Arnsberg",2000
"466",502,0.604272,3,6,2,"Arnsberg",2001
"467",502,0.617004,3,6,2,"Arnsberg",2002
"468",502,0.613216,3,6,2,"Arnsberg",2003
"469",502,0.614301,3,6,2,"Arnsberg",2004
"470",502,0.640893,3,6,2,"Arnsberg",2005
"471",502,0.624041,3,6,2,"Arnsberg",2006
"472",502,0.606093,3,6,2,"Arnsberg",2007
"473",502,0.570515,3,6,2,"Arnsberg",2008
"474",502,0.572766,3,6,2,"Arnsberg",2009
"475",502,0.56181,3,6,2,"Arnsberg",2010
"476",502,0.534625,3,6,2,"Arnsberg",2011
"477",502,0.530714,3,6,2,"Arnsberg",2012
"478",502,0.517747,3,6,2,"Arnsberg",2013
"479",502,0.493666,3,6,2,"Arnsberg",2014
"480",502,0.490284,3,6,2,"Arnsberg",2015
"481",502,0.485165,4,7,2,"Arnsberg",2016
"482",502,0.461961,3,6,2,"Arnsberg",2017
"483",502,0.437359,3,6,2,"Arnsberg",2018
