"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"77",104,0.472292153360786,3,5,2,"Schleswig-Holstein Süd",2008
"78",104,0.452651869131574,3,5,2,"Schleswig-Holstein Süd",2009
"79",104,0.500067150483231,3,5,2,"Schleswig-Holstein Süd",2010
"80",104,0.512446789523478,3,5,2,"Schleswig-Holstein Süd",2011
"81",104,0.554139698880989,3,5,2,"Schleswig-Holstein Süd",2012
"82",104,0.497076672712781,3,5,2,"Schleswig-Holstein Süd",2013
"83",104,0.50333628054518,3,5,2,"Schleswig-Holstein Süd",2014
"84",104,0.504442318918317,3,5,2,"Schleswig-Holstein Süd",2015
"85",104,0.52207545442939,3,5,2,"Schleswig-Holstein Süd",2016
"86",104,0.534332808044861,3,5,2,"Schleswig-Holstein Süd",2017
"87",104,0.543112124436178,2,4,2,"Schleswig-Holstein Süd",2018
"88",104,0.51656997486865,2,4,2,"Schleswig-Holstein Süd",2019
"89",105,0.49867228968839,4,7,2,"Schleswig-Holstein Süd-West",1998
"90",105,0.507146287201961,4,7,2,"Schleswig-Holstein Süd-West",1999
"91",105,0.482938690771509,4,7,2,"Schleswig-Holstein Süd-West",2000
"92",105,0.485369416304436,4,7,2,"Schleswig-Holstein Süd-West",2001
"93",105,0.518333551950465,4,7,2,"Schleswig-Holstein Süd-West",2002
"94",105,0.574494572791779,4,8,2,"Schleswig-Holstein Süd-West",2003
"95",105,0.562082373248973,4,7,2,"Schleswig-Holstein Süd-West",2004
"96",105,0.604060583570826,4,8,2,"Schleswig-Holstein Süd-West",2005
"97",105,0.611576409895466,4,7,2,"Schleswig-Holstein Süd-West",2006
"98",105,0.611669765405783,4,7,2,"Schleswig-Holstein Süd-West",2007
"99",105,0.634087366466455,4,7,2,"Schleswig-Holstein Süd-West",2008
"100",105,0.646068062587241,4,7,2,"Schleswig-Holstein Süd-West",2009
"101",105,0.687960046140432,4,7,2,"Schleswig-Holstein Süd-West",2010
"102",105,0.670127498695649,4,7,2,"Schleswig-Holstein Süd-West",2011
"103",105,0.65589216089187,3,6,2,"Schleswig-Holstein Süd-West",2012
"104",105,0.638575447681661,3,6,2,"Schleswig-Holstein Süd-West",2013
"105",105,0.598134791988927,3,6,2,"Schleswig-Holstein Süd-West",2014
"106",105,0.626030370677389,3,6,2,"Schleswig-Holstein Süd-West",2015
"107",105,0.632675747329286,3,6,2,"Schleswig-Holstein Süd-West",2016
"108",105,0.653247939942585,3,6,2,"Schleswig-Holstein Süd-West",2017
"109",105,0.671709846215988,3,6,2,"Schleswig-Holstein Süd-West",2018
"110",105,0.604137124434121,3,5,2,"Schleswig-Holstein Süd-West",2019
"111",201,0.32551492172136,2,4,2,"Hamburg",1998
"112",201,0.313784459296418,2,4,2,"Hamburg",1999
"113",201,0.280423440160482,2,3,2,"Hamburg",2000
"114",201,0.271106077109124,2,4,2,"Hamburg",2001
"115",201,0.287386819399284,2,4,2,"Hamburg",2002
"116",201,0.270243832155713,2,3,2,"Hamburg",2003
"117",201,0.279443464843471,2,3,2,"Hamburg",2004
"118",201,0.297477606906135,2,3,2,"Hamburg",2005
"119",201,0.318693590083163,2,4,2,"Hamburg",2006
"120",201,0.354630664216134,2,4,2,"Hamburg",2007
"121",201,0.403979856960766,2,4,2,"Hamburg",2008
"122",201,0.381165832922309,2,4,2,"Hamburg",2009
"123",201,0.433768178487286,2,4,2,"Hamburg",2010
"124",201,0.435001260083053,2,4,2,"Hamburg",2011
"125",201,0.517523376814865,3,5,2,"Hamburg",2012
"126",201,0.57836771357411,3,6,2,"Hamburg",2013
"127",201,0.596528703086167,3,6,2,"Hamburg",2014
"128",201,0.625866353302531,3,6,2,"Hamburg",2015
"129",201,0.643738638998378,3,6,2,"Hamburg",2016
"130",201,0.679058556370677,4,7,2,"Hamburg",2017
"131",201,0.709809718722919,4,7,2,"Hamburg",2018
"132",201,0.729969385123357,4,7,2,"Hamburg",2019
"133",301,0.512362836157751,4,7,2,"Braunschweig",1998
"134",301,0.538655773195239,4,7,2,"Braunschweig",1999
"135",301,0.482044579820859,4,7,2,"Braunschweig",2000
"136",301,0.507919960768133,4,7,2,"Braunschweig",2001
"137",301,0.443694466948513,3,6,2,"Braunschweig",2002
"138",301,0.419481112396949,3,6,2,"Braunschweig",2003
"139",301,0.483334165239343,3,6,2,"Braunschweig",2004
"140",301,0.50484678355496,3,6,2,"Braunschweig",2005
"141",301,0.53099609436593,3,6,2,"Braunschweig",2006
"142",301,0.625481641861376,4,8,2,"Braunschweig",2007
"143",301,0.632275172590749,4,7,2,"Braunschweig",2008
"144",301,0.622380002024932,4,7,2,"Braunschweig",2009
"145",301,0.690055409193549,4,7,2,"Braunschweig",2010
"146",301,0.644229216459074,3,6,2,"Braunschweig",2011
"147",301,0.677755118275266,4,7,2,"Braunschweig",2012
"148",301,0.665388946988971,4,7,2,"Braunschweig",2013
"149",301,0.648651791888868,4,7,2,"Braunschweig",2014
"150",301,0.663152945852344,4,7,2,"Braunschweig",2015
"151",301,0.713551181412392,4,7,2,"Braunschweig",2016
"152",301,0.711447400260352,4,7,2,"Braunschweig",2017
"153",301,0.718702368674945,4,7,2,"Braunschweig",2018
"154",301,0.74809287700343,4,8,2,"Braunschweig",2019
"155",302,0.453454688349287,3,6,2,"Bremen-Umland",1998
"156",302,0.456843640645334,3,6,2,"Bremen-Umland",1999
"157",302,0.424622256218267,3,6,2,"Bremen-Umland",2000
"158",302,0.432882118965673,3,6,2,"Bremen-Umland",2001
"159",302,0.464192424167534,3,6,2,"Bremen-Umland",2002
"160",302,0.442358934231124,3,6,2,"Bremen-Umland",2003
"161",302,0.503287514849745,4,7,2,"Bremen-Umland",2004
"162",302,0.517108987115404,3,6,2,"Bremen-Umland",2005
"163",302,0.519024099423833,3,6,2,"Bremen-Umland",2006
"164",302,0.524145252310129,3,6,2,"Bremen-Umland",2007
"165",302,0.567838059432094,3,6,2,"Bremen-Umland",2008
"166",302,0.578990285345633,3,6,2,"Bremen-Umland",2009
"167",302,0.622615253822294,3,6,2,"Bremen-Umland",2010
"168",302,0.597339814900096,3,6,2,"Bremen-Umland",2011
"169",302,0.658663551912864,3,6,2,"Bremen-Umland",2012
"170",302,0.574538337922726,3,6,2,"Bremen-Umland",2013
"171",302,0.576733034531571,3,6,2,"Bremen-Umland",2014
"172",302,0.600493983696374,3,6,2,"Bremen-Umland",2015
"173",302,0.643029721315751,3,6,2,"Bremen-Umland",2016
"174",302,0.628957418236625,3,6,2,"Bremen-Umland",2017
"175",302,0.654120068476049,3,6,2,"Bremen-Umland",2018
"176",302,0.6215619547374,3,6,2,"Bremen-Umland",2019
"177",303,0.474707170177684,3,6,2,"Bremerhaven",1998
"178",303,0.49680636049711,4,7,2,"Bremerhaven",1999
"179",303,0.470406153762745,4,7,2,"Bremerhaven",2000
"180",303,0.489629696684481,4,7,2,"Bremerhaven",2001
"181",303,0.527873085426385,4,7,2,"Bremerhaven",2002
"182",303,0.51534837740209,4,7,2,"Bremerhaven",2003
"183",303,0.544164602977934,4,7,2,"Bremerhaven",2004
"184",303,0.592112555252965,4,7,2,"Bremerhaven",2005
"185",303,0.618063156046904,4,7,2,"Bremerhaven",2006
"186",303,0.603793737615072,4,7,2,"Bremerhaven",2007
"187",303,0.651572322395828,4,7,2,"Bremerhaven",2008
"188",303,0.580093314088466,3,6,2,"Bremerhaven",2009
"189",303,0.683974191837978,4,7,2,"Bremerhaven",2010
"190",303,0.675551908033613,4,7,2,"Bremerhaven",2011
"191",303,0.657535782751935,3,6,2,"Bremerhaven",2012
"192",303,0.659387716512682,4,7,2,"Bremerhaven",2013
"193",303,0.655302191526378,4,7,2,"Bremerhaven",2014
"194",303,0.701984479998543,4,7,2,"Bremerhaven",2015
"195",303,0.696546642708739,4,7,2,"Bremerhaven",2016
"196",303,0.662753600728316,3,6,2,"Bremerhaven",2017
"197",303,0.67927417941818,3,6,2,"Bremerhaven",2018
"198",303,0.668419807062419,3,6,2,"Bremerhaven",2019
"199",304,0.550355588871722,4,8,2,"Emsland",1998
"200",304,0.55195304340833,4,7,2,"Emsland",1999
"201",304,0.523042264573397,4,8,2,"Emsland",2000
"202",304,0.531167153751822,4,8,2,"Emsland",2001
"203",304,0.576309047994419,4,8,2,"Emsland",2002
"204",304,0.561189519596507,4,7,2,"Emsland",2003
"205",304,0.602838925274993,4,8,2,"Emsland",2004
"206",304,0.606456630801022,4,8,2,"Emsland",2005
"207",304,0.592198814104895,4,7,2,"Emsland",2006
"208",304,0.578737977134139,4,7,2,"Emsland",2007
"209",304,0.647375314809516,4,7,2,"Emsland",2008
"210",304,0.638142433852811,4,7,2,"Emsland",2009
"211",304,0.664189127927726,3,6,2,"Emsland",2010
"212",304,0.690968025177562,4,7,2,"Emsland",2011
"213",304,0.695351623697968,4,7,2,"Emsland",2012
"214",304,0.642498202976594,4,7,2,"Emsland",2013
"215",304,0.616484783609412,3,6,2,"Emsland",2014
"216",304,0.57652448193023,3,6,2,"Emsland",2015
"217",304,0.59261359525613,3,6,2,"Emsland",2016
"218",304,0.578596686387896,3,5,2,"Emsland",2017
"219",304,0.600224532884141,3,5,2,"Emsland",2018
"220",304,0.546258179340618,3,5,2,"Emsland",2019
"221",305,0.592346523441397,4,8,2,"Göttingen",1998
"222",305,0.582169225486546,4,8,2,"Göttingen",1999
"223",305,0.55779410954342,4,8,2,"Göttingen",2000
"224",305,0.552652591497247,4,8,2,"Göttingen",2001
"225",305,0.567577585064328,4,8,2,"Göttingen",2002
"226",305,0.542159772604803,4,7,2,"Göttingen",2003
"227",305,0.599832265765207,4,8,2,"Göttingen",2004
"228",305,0.632588220649853,4,8,2,"Göttingen",2005
"229",305,0.656944391407666,4,8,2,"Göttingen",2006
"230",305,0.665347601147426,4,8,2,"Göttingen",2007
"231",305,0.711058598571239,4,8,2,"Göttingen",2008
"232",305,0.75074659976969,4,8,2,"Göttingen",2009
"233",305,0.786111236969975,4,8,2,"Göttingen",2010
"234",305,0.761670876560512,4,8,2,"Göttingen",2011
"235",305,0.784184313333083,4,8,2,"Göttingen",2012
"236",305,0.749230537469384,4,8,2,"Göttingen",2013
"237",305,0.7131993801267,4,8,2,"Göttingen",2014
"238",305,0.751083263936626,4,8,2,"Göttingen",2015
"239",305,0.777755900413943,4,8,2,"Göttingen",2016
"240",305,0.790979523031591,5,9,3,"Göttingen",2017
"241",305,0.803024398876252,5,9,3,"Göttingen",2018
"242",305,0.774863259855589,4,8,2,"Göttingen",2019
"243",306,0.479600293579567,3,6,2,"Hamburg-Umland-Süd",1998
"244",306,0.480631705993201,3,6,2,"Hamburg-Umland-Süd",1999
"245",306,0.404909511348368,3,6,2,"Hamburg-Umland-Süd",2000
"246",306,0.437703317948666,3,6,2,"Hamburg-Umland-Süd",2001
"247",306,0.465592616245133,3,6,2,"Hamburg-Umland-Süd",2002
"248",306,0.477556932119301,3,6,2,"Hamburg-Umland-Süd",2003
"249",306,0.497164623460043,3,6,2,"Hamburg-Umland-Süd",2004
"250",306,0.487112930965975,3,6,2,"Hamburg-Umland-Süd",2005
"251",306,0.517376038508025,3,6,2,"Hamburg-Umland-Süd",2006
"252",306,0.516456455889432,3,6,2,"Hamburg-Umland-Süd",2007
"253",306,0.550465916564465,3,6,2,"Hamburg-Umland-Süd",2008
"254",306,0.533136482105412,3,6,2,"Hamburg-Umland-Süd",2009
"255",306,0.615427697683182,3,6,2,"Hamburg-Umland-Süd",2010
"256",306,0.586351538041095,3,6,2,"Hamburg-Umland-Süd",2011
"257",306,0.625485256738364,3,6,2,"Hamburg-Umland-Süd",2012
"258",306,0.562581143288496,3,5,2,"Hamburg-Umland-Süd",2013
"259",306,0.543454525703418,3,5,2,"Hamburg-Umland-Süd",2014
"260",306,0.552130205252753,3,5,2,"Hamburg-Umland-Süd",2015
"261",306,0.557129770594574,3,5,2,"Hamburg-Umland-Süd",2016
"262",306,0.560924062449791,3,5,2,"Hamburg-Umland-Süd",2017
"263",306,0.57600524996735,3,5,2,"Hamburg-Umland-Süd",2018
"264",306,0.548379865309257,3,5,2,"Hamburg-Umland-Süd",2019
"265",307,0.479536517247494,3,6,2,"Hannover",1998
"266",307,0.492925439554522,3,6,2,"Hannover",1999
"267",307,0.437798570032846,3,6,2,"Hannover",2000
"268",307,0.437076294448012,3,6,2,"Hannover",2001
"269",307,0.45556515929834,3,6,2,"Hannover",2002
"270",307,0.447819801699977,3,6,2,"Hannover",2003
"271",307,0.496683155809077,3,6,2,"Hannover",2004
"272",307,0.539929731065855,4,7,2,"Hannover",2005
"273",307,0.554936443481117,4,7,2,"Hannover",2006
"274",307,0.576021138155593,3,6,2,"Hannover",2007
"275",307,0.609817009845347,3,6,2,"Hannover",2008
"276",307,0.621897907371106,4,7,2,"Hannover",2009
"277",307,0.68054394685885,4,7,2,"Hannover",2010
"278",307,0.675752668981564,4,7,2,"Hannover",2011
"279",307,0.714655847113196,4,7,2,"Hannover",2012
"280",307,0.693100189190232,4,7,2,"Hannover",2013
"281",307,0.675927895124207,4,7,2,"Hannover",2014
"282",307,0.717258834914968,4,7,2,"Hannover",2015
"283",307,0.756569616619035,4,8,2,"Hannover",2016
"284",307,0.752213263859294,4,8,2,"Hannover",2017
"285",307,0.770979013248578,4,8,2,"Hannover",2018
"286",307,0.760080195286579,4,8,2,"Hannover",2019
"287",308,0.52649025055674,4,7,2,"Hildesheim",1998
"288",308,0.553901599703677,4,7,2,"Hildesheim",1999
"289",308,0.450259210255247,4,7,2,"Hildesheim",2000
"290",308,0.475892300683393,4,7,2,"Hildesheim",2001
"291",308,0.493322051996565,4,7,2,"Hildesheim",2002
"292",308,0.481788346878181,4,7,2,"Hildesheim",2003
"293",308,0.534107054725813,4,7,2,"Hildesheim",2004
"294",308,0.546549938722185,4,7,2,"Hildesheim",2005
"295",308,0.563164413598482,4,7,2,"Hildesheim",2006
"296",308,0.594918717373416,4,7,2,"Hildesheim",2007
"297",308,0.636588046638212,4,7,2,"Hildesheim",2008
"298",308,0.63729275723714,4,7,2,"Hildesheim",2009
"299",308,0.708756036454988,4,8,2,"Hildesheim",2010
"300",308,0.703821161257794,4,7,2,"Hildesheim",2011
"301",308,0.742915276083682,4,8,2,"Hildesheim",2012
"302",308,0.668756531545187,4,7,2,"Hildesheim",2013
"303",308,0.655589980643396,4,7,2,"Hildesheim",2014
"304",308,0.696080960950187,4,7,2,"Hildesheim",2015
"305",308,0.730443604373574,4,7,2,"Hildesheim",2016
"306",308,0.745384830835861,4,8,2,"Hildesheim",2017
"307",308,0.759898204140408,4,8,2,"Hildesheim",2018
"308",308,0.728944176682536,4,7,2,"Hildesheim",2019
"309",309,0.624521278213211,4,8,2,"Lüneburg",1998
"310",309,0.684107817126279,4,8,2,"Lüneburg",1999
"311",309,0.614491397288199,4,8,2,"Lüneburg",2000
"312",309,0.620291748956359,4,8,2,"Lüneburg",2001
"313",309,0.649937072329345,4,8,2,"Lüneburg",2002
"314",309,0.649260632933659,4,8,2,"Lüneburg",2003
"315",309,0.692197348072658,4,8,2,"Lüneburg",2004
"316",309,0.712348272914925,4,8,2,"Lüneburg",2005
"317",309,0.716080113160003,4,8,2,"Lüneburg",2006
"318",309,0.715389826704418,4,8,2,"Lüneburg",2007
"319",309,0.755553152202878,4,8,2,"Lüneburg",2008
"320",309,0.796861736405165,5,9,3,"Lüneburg",2009
"321",309,0.844154698520907,5,9,3,"Lüneburg",2010
"322",309,0.847851754159339,5,9,3,"Lüneburg",2011
"323",309,0.886134171091762,5,9,3,"Lüneburg",2012
"324",309,0.847102645236681,5,9,3,"Lüneburg",2013
"325",309,0.799561179317002,5,9,3,"Lüneburg",2014
"326",309,0.864189596698863,5,9,3,"Lüneburg",2015
"327",309,0.874396877431012,5,10,3,"Lüneburg",2016
"328",309,0.852177706301633,5,10,3,"Lüneburg",2017
"329",309,0.903158991340484,5,10,3,"Lüneburg",2018
"330",309,0.89726516021929,5,10,3,"Lüneburg",2019
"331",310,0.523524898536088,4,7,2,"Oldenburg",1998
"332",310,0.562737483974486,4,8,2,"Oldenburg",1999
"333",310,0.494673347706558,4,7,2,"Oldenburg",2000
"334",310,0.516183590439806,4,7,2,"Oldenburg",2001
"335",310,0.546609259640816,4,7,2,"Oldenburg",2002
"336",310,0.525045178821569,4,7,2,"Oldenburg",2003
"337",310,0.578015995879509,4,7,2,"Oldenburg",2004
"338",310,0.5903926816134,4,7,2,"Oldenburg",2005
"339",310,0.590647270927171,4,7,2,"Oldenburg",2006
"340",310,0.608469149495596,4,7,2,"Oldenburg",2007
"341",310,0.629597648910978,4,7,2,"Oldenburg",2008
"342",310,0.639074121789252,4,7,2,"Oldenburg",2009
"343",310,0.689963566601205,4,7,2,"Oldenburg",2010
"344",310,0.678540253514354,4,7,2,"Oldenburg",2011
"345",310,0.710533833680672,4,7,2,"Oldenburg",2012
"346",310,0.675662405798955,4,7,2,"Oldenburg",2013
"347",310,0.660616090544513,4,7,2,"Oldenburg",2014
"348",310,0.672266883112821,4,7,2,"Oldenburg",2015
"349",310,0.686174706138291,4,7,2,"Oldenburg",2016
"350",310,0.654143339905796,3,6,2,"Oldenburg",2017
"351",310,0.701124347023232,4,7,2,"Oldenburg",2018
"352",310,0.659924506346904,3,6,2,"Oldenburg",2019
"353",311,0.398964357645675,3,5,2,"Osnabrück",1998
"354",311,0.439089051705455,3,5,2,"Osnabrück",1999
"355",311,0.381923285544098,3,5,2,"Osnabrück",2000
"356",311,0.396070363511929,3,5,2,"Osnabrück",2001
"357",311,0.379680690874155,3,5,2,"Osnabrück",2002
"358",311,0.359410265601915,3,5,2,"Osnabrück",2003
"359",311,0.420700139141992,3,6,2,"Osnabrück",2004
"360",311,0.418330743825841,3,5,2,"Osnabrück",2005
"361",311,0.404735432516262,3,5,2,"Osnabrück",2006
"362",311,0.416929120086052,3,5,2,"Osnabrück",2007
"363",311,0.459391947414165,3,5,2,"Osnabrück",2008
"364",311,0.464039498395898,3,5,2,"Osnabrück",2009
"365",311,0.525976638541271,3,5,2,"Osnabrück",2010
"366",311,0.487301958547324,3,5,2,"Osnabrück",2011
"367",311,0.498740407517702,2,4,2,"Osnabrück",2012
"368",311,0.521646704566395,3,5,2,"Osnabrück",2013
"369",311,0.504781503073871,3,5,2,"Osnabrück",2014
"370",311,0.499852278638281,2,4,2,"Osnabrück",2015
"371",311,0.543276764045399,3,5,2,"Osnabrück",2016
"372",311,0.515359976718307,2,4,2,"Osnabrück",2017
"373",311,0.541908283567419,2,4,2,"Osnabrück",2018
"374",311,0.540011506067326,2,4,2,"Osnabrück",2019
"375",312,0.667133039528466,4,8,2,"Ost-Friesland",1998
"376",312,0.647597854662665,4,8,2,"Ost-Friesland",1999
"377",312,0.638217674185269,4,8,2,"Ost-Friesland",2000
"378",312,0.641041846497848,4,8,2,"Ost-Friesland",2001
"379",312,0.640739110730155,4,8,2,"Ost-Friesland",2002
"380",312,0.642626319211795,4,8,2,"Ost-Friesland",2003
"381",312,0.70980750341058,4,8,2,"Ost-Friesland",2004
"382",312,0.720620788477861,4,8,2,"Ost-Friesland",2005
"383",312,0.71671686875197,4,8,2,"Ost-Friesland",2006
"384",312,0.756513352297606,5,9,3,"Ost-Friesland",2007
"385",312,0.776802929483141,5,9,3,"Ost-Friesland",2008
"386",312,0.791739725075982,4,8,2,"Ost-Friesland",2009
"387",312,0.865845112587955,5,9,3,"Ost-Friesland",2010
"388",312,0.847838213765315,5,9,3,"Ost-Friesland",2011
"389",312,0.827264425552624,4,8,2,"Ost-Friesland",2012
"390",312,0.794348051713712,4,8,2,"Ost-Friesland",2013
"391",312,0.763657276454712,4,8,2,"Ost-Friesland",2014
"392",312,0.782401875987394,4,8,2,"Ost-Friesland",2015
"393",312,0.81748140866642,5,9,3,"Ost-Friesland",2016
"394",312,0.790563290969123,5,9,3,"Ost-Friesland",2017
"395",312,0.822129451296108,5,9,3,"Ost-Friesland",2018
"396",312,0.833508868577847,5,9,3,"Ost-Friesland",2019
"397",313,0.511498504145185,4,7,2,"Südheide",1998
"398",313,0.51787505413741,4,7,2,"Südheide",1999
"399",313,0.492960446100818,4,7,2,"Südheide",2000
"400",313,0.494145599118092,4,7,2,"Südheide",2001
"401",313,0.521380012390638,4,7,2,"Südheide",2002
"402",313,0.527023379050411,4,7,2,"Südheide",2003
"403",313,0.564101146128505,4,7,2,"Südheide",2004
"404",313,0.591157465933373,4,7,2,"Südheide",2005
"405",313,0.604074996646062,4,7,2,"Südheide",2006
"406",313,0.611385394923707,4,7,2,"Südheide",2007
"407",313,0.674421198749001,4,8,2,"Südheide",2008
"408",313,0.637184065223262,4,7,2,"Südheide",2009
"409",313,0.667733037302647,4,7,2,"Südheide",2010
"410",313,0.689075856460821,4,7,2,"Südheide",2011
"411",313,0.694304190273065,4,7,2,"Südheide",2012
"412",313,0.632748815766327,3,6,2,"Südheide",2013
"413",313,0.645216787731024,4,7,2,"Südheide",2014
"414",313,0.655999235144202,4,7,2,"Südheide",2015
"415",313,0.67351010104952,4,7,2,"Südheide",2016
"416",313,0.663081453363435,3,6,2,"Südheide",2017
"417",313,0.675721168825997,3,6,2,"Südheide",2018
"418",313,0.706305067828371,4,7,2,"Südheide",2019
"419",401,0.498699226517873,4,7,2,"Bremen",1998
"420",401,0.547750486326783,4,7,2,"Bremen",1999
"421",401,0.490714846156129,4,7,2,"Bremen",2000
"422",401,0.488165289165142,4,7,2,"Bremen",2001
"423",401,0.519432479626513,4,7,2,"Bremen",2002
"424",401,0.512803337627156,4,7,2,"Bremen",2003
"425",401,0.514306006984915,4,7,2,"Bremen",2004
"426",401,0.573973004882141,4,7,2,"Bremen",2005
"427",401,0.61525830141876,4,7,2,"Bremen",2006
"428",401,0.597170043194471,4,7,2,"Bremen",2007
"429",401,0.631829993925543,4,7,2,"Bremen",2008
"430",401,0.70952977992891,4,8,2,"Bremen",2009
"431",401,0.786348001419182,4,8,2,"Bremen",2010
"432",401,0.766254442757069,4,8,2,"Bremen",2011
"433",401,0.800865130854321,4,8,2,"Bremen",2012
