"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"30",102,0.648316798269779,4,8,2,"Schleswig-Holstein Nord",2005
"31",102,0.660586431341566,4,8,2,"Schleswig-Holstein Nord",2006
"32",102,0.716952505081092,4,8,2,"Schleswig-Holstein Nord",2007
"33",102,0.750925832795148,4,8,2,"Schleswig-Holstein Nord",2008
"34",102,0.739057972101403,4,8,2,"Schleswig-Holstein Nord",2009
"35",102,0.75822606357513,4,8,2,"Schleswig-Holstein Nord",2010
"36",102,0.748448662611878,4,8,2,"Schleswig-Holstein Nord",2011
"37",102,0.756367472908621,5,9,3,"Schleswig-Holstein Nord",2012
"38",102,0.813819588557016,5,9,3,"Schleswig-Holstein Nord",2013
"39",102,0.860106792029371,5,9,3,"Schleswig-Holstein Nord",2014
"40",102,0.848120080930429,5,9,3,"Schleswig-Holstein Nord",2015
"41",102,0.864632218459266,5,9,3,"Schleswig-Holstein Nord",2016
"42",102,0.8821471424016,5,9,3,"Schleswig-Holstein Nord",2017
"43",102,0.86201817915978,5,9,3,"Schleswig-Holstein Nord",2018
"44",102,0.858917795209749,5,9,3,"Schleswig-Holstein Nord",2019
"45",103,0.687981219467283,4,8,2,"Schleswig-Holstein Ost",1998
"46",103,0.708631835204339,4,8,2,"Schleswig-Holstein Ost",1999
"47",103,0.65410757352815,4,8,2,"Schleswig-Holstein Ost",2000
"48",103,0.632429497633618,4,8,2,"Schleswig-Holstein Ost",2001
"49",103,0.642601477703873,4,8,2,"Schleswig-Holstein Ost",2002
"50",103,0.611118232726972,4,8,2,"Schleswig-Holstein Ost",2003
"51",103,0.617924209909094,4,8,2,"Schleswig-Holstein Ost",2004
"52",103,0.662432422392346,4,8,2,"Schleswig-Holstein Ost",2005
"53",103,0.685677878502979,4,8,2,"Schleswig-Holstein Ost",2006
"54",103,0.7024281957031,4,8,2,"Schleswig-Holstein Ost",2007
"55",103,0.735669930661002,4,8,2,"Schleswig-Holstein Ost",2008
"56",103,0.718063385713992,4,8,2,"Schleswig-Holstein Ost",2009
"57",103,0.729827793281052,4,8,2,"Schleswig-Holstein Ost",2010
"58",103,0.762807589580101,5,9,3,"Schleswig-Holstein Ost",2011
"59",103,0.761559074555147,5,9,3,"Schleswig-Holstein Ost",2012
"60",103,0.817396741643844,5,9,3,"Schleswig-Holstein Ost",2013
"61",103,0.877969640811051,5,9,3,"Schleswig-Holstein Ost",2014
"62",103,0.85251352805796,5,9,3,"Schleswig-Holstein Ost",2015
"63",103,0.847775415586333,5,9,3,"Schleswig-Holstein Ost",2016
"64",103,0.862614713239767,5,9,3,"Schleswig-Holstein Ost",2017
"65",103,0.825785792649841,5,9,3,"Schleswig-Holstein Ost",2018
"66",103,0.837800752578267,5,9,3,"Schleswig-Holstein Ost",2019
"67",104,0.380894926507085,1,2,1,"Schleswig-Holstein Süd",1998
"68",104,0.400218296138367,2,3,2,"Schleswig-Holstein Süd",1999
"69",104,0.341312807619436,1,2,1,"Schleswig-Holstein Süd",2000
"70",104,0.327745673872828,1,2,1,"Schleswig-Holstein Süd",2001
"71",104,0.322823519950461,1,2,1,"Schleswig-Holstein Süd",2002
"72",104,0.308977993954872,1,2,1,"Schleswig-Holstein Süd",2003
"73",104,0.317453711301266,1,2,1,"Schleswig-Holstein Süd",2004
"74",104,0.33268544947393,2,3,2,"Schleswig-Holstein Süd",2005
"75",104,0.358157179584415,2,3,2,"Schleswig-Holstein Süd",2006
"76",104,0.362268465204254,2,3,2,"Schleswig-Holstein Süd",2007
"77",104,0.410551676410186,2,3,2,"Schleswig-Holstein Süd",2008
"78",104,0.392266619610848,2,3,2,"Schleswig-Holstein Süd",2009
"79",104,0.409103073284265,2,3,2,"Schleswig-Holstein Süd",2010
"80",104,0.42109353974235,2,3,2,"Schleswig-Holstein Süd",2011
"81",104,0.425899251658086,2,3,2,"Schleswig-Holstein Süd",2012
"82",104,0.484147475735423,2,3,2,"Schleswig-Holstein Süd",2013
"83",104,0.530300880632486,2,4,2,"Schleswig-Holstein Süd",2014
"84",104,0.521037976800222,2,4,2,"Schleswig-Holstein Süd",2015
"85",104,0.558983093439202,2,4,2,"Schleswig-Holstein Süd",2016
"86",104,0.558605675286532,2,4,2,"Schleswig-Holstein Süd",2017
"87",104,0.545308434088151,2,4,2,"Schleswig-Holstein Süd",2018
"88",104,0.56266091281681,2,4,2,"Schleswig-Holstein Süd",2019
"89",105,0.661078759479777,4,7,2,"Schleswig-Holstein Süd-West",1998
"90",105,0.689153099857424,4,8,2,"Schleswig-Holstein Süd-West",1999
"91",105,0.615715732385171,4,8,2,"Schleswig-Holstein Süd-West",2000
"92",105,0.597425683023388,4,8,2,"Schleswig-Holstein Süd-West",2001
"93",105,0.612996318917947,4,8,2,"Schleswig-Holstein Süd-West",2002
"94",105,0.578363244417625,4,8,2,"Schleswig-Holstein Süd-West",2003
"95",105,0.619028489779748,4,8,2,"Schleswig-Holstein Süd-West",2004
"96",105,0.623087701953257,4,8,2,"Schleswig-Holstein Süd-West",2005
"97",105,0.632389815057104,4,7,2,"Schleswig-Holstein Süd-West",2006
"98",105,0.639280095291856,4,7,2,"Schleswig-Holstein Süd-West",2007
"99",105,0.69541680305422,4,8,2,"Schleswig-Holstein Süd-West",2008
"100",105,0.693815906809426,4,8,2,"Schleswig-Holstein Süd-West",2009
"101",105,0.712904855662161,4,8,2,"Schleswig-Holstein Süd-West",2010
"102",105,0.737713465764232,4,8,2,"Schleswig-Holstein Süd-West",2011
"103",105,0.755988318987989,4,8,2,"Schleswig-Holstein Süd-West",2012
"104",105,0.792463723250185,4,8,2,"Schleswig-Holstein Süd-West",2013
"105",105,0.871616045111277,5,9,3,"Schleswig-Holstein Süd-West",2014
"106",105,0.860741749523961,5,9,3,"Schleswig-Holstein Süd-West",2015
"107",105,0.879241073118438,5,10,3,"Schleswig-Holstein Süd-West",2016
"108",105,0.884214092236539,5,9,3,"Schleswig-Holstein Süd-West",2017
"109",105,0.851186850123278,5,9,3,"Schleswig-Holstein Süd-West",2018
"110",105,0.863662443122273,5,9,3,"Schleswig-Holstein Süd-West",2019
"111",201,0.333255946292297,1,2,1,"Hamburg",1998
"112",201,0.347962147662412,1,2,1,"Hamburg",1999
"113",201,0.319380560247313,1,2,1,"Hamburg",2000
"114",201,0.284875655334268,1,2,1,"Hamburg",2001
"115",201,0.307464844144563,1,2,1,"Hamburg",2002
"116",201,0.284286842550125,1,2,1,"Hamburg",2003
"117",201,0.293400385288894,1,2,1,"Hamburg",2004
"118",201,0.304885532121189,1,2,1,"Hamburg",2005
"119",201,0.335530003652139,2,3,2,"Hamburg",2006
"120",201,0.348726294730507,2,3,2,"Hamburg",2007
"121",201,0.354378427428095,1,2,1,"Hamburg",2008
"122",201,0.348314196924148,1,2,1,"Hamburg",2009
"123",201,0.355172937849757,1,2,1,"Hamburg",2010
"124",201,0.318972992256195,1,2,1,"Hamburg",2011
"125",201,0.306649170621687,1,1,1,"Hamburg",2012
"126",201,0.27163718952616,1,1,1,"Hamburg",2013
"127",201,0.31630189019108,1,1,1,"Hamburg",2014
"128",201,0.300608934639234,1,1,1,"Hamburg",2015
"129",201,0.307056602784899,1,1,1,"Hamburg",2016
"130",201,0.304817801981914,1,1,1,"Hamburg",2017
"131",201,0.306258072357464,1,1,1,"Hamburg",2018
"132",201,0.307303345584945,1,1,1,"Hamburg",2019
"133",301,0.512856791988741,3,5,2,"Braunschweig",1998
"134",301,0.503824840097144,2,4,2,"Braunschweig",1999
"135",301,0.468664523163695,3,5,2,"Braunschweig",2000
"136",301,0.429210273807582,3,5,2,"Braunschweig",2001
"137",301,0.484395077117468,3,5,2,"Braunschweig",2002
"138",301,0.473243005387284,3,5,2,"Braunschweig",2003
"139",301,0.440140958810425,3,5,2,"Braunschweig",2004
"140",301,0.47844707518233,3,5,2,"Braunschweig",2005
"141",301,0.489121113670013,3,5,2,"Braunschweig",2006
"142",301,0.463511745503283,3,5,2,"Braunschweig",2007
"143",301,0.495039676076332,2,4,2,"Braunschweig",2008
"144",301,0.486115139757478,2,4,2,"Braunschweig",2009
"145",301,0.479409311772854,2,4,2,"Braunschweig",2010
"146",301,0.494806702953554,2,4,2,"Braunschweig",2011
"147",301,0.461207862907433,2,4,2,"Braunschweig",2012
"148",301,0.470545018197861,2,3,2,"Braunschweig",2013
"149",301,0.495674090915721,2,3,2,"Braunschweig",2014
"150",301,0.495598599222597,2,3,2,"Braunschweig",2015
"151",301,0.517167560653832,2,3,2,"Braunschweig",2016
"152",301,0.540098319076885,2,3,2,"Braunschweig",2017
"153",301,0.52145730996079,2,3,2,"Braunschweig",2018
"154",301,0.526093128073259,2,3,2,"Braunschweig",2019
"155",302,0.577310870157478,3,6,2,"Bremen-Umland",1998
"156",302,0.597549173255708,3,6,2,"Bremen-Umland",1999
"157",302,0.519114513258899,3,6,2,"Bremen-Umland",2000
"158",302,0.481208960486758,3,6,2,"Bremen-Umland",2001
"159",302,0.491066939622545,3,5,2,"Bremen-Umland",2002
"160",302,0.48335360526915,3,5,2,"Bremen-Umland",2003
"161",302,0.456614287552934,3,5,2,"Bremen-Umland",2004
"162",302,0.498711641604117,3,6,2,"Bremen-Umland",2005
"163",302,0.506043168344707,3,6,2,"Bremen-Umland",2006
"164",302,0.538814120254255,3,6,2,"Bremen-Umland",2007
"165",302,0.567131314443751,3,6,2,"Bremen-Umland",2008
"166",302,0.570944873835676,3,6,2,"Bremen-Umland",2009
"167",302,0.581733581934705,3,6,2,"Bremen-Umland",2010
"168",302,0.598764661261289,3,6,2,"Bremen-Umland",2011
"169",302,0.565477686175933,3,6,2,"Bremen-Umland",2012
"170",302,0.628739880555833,3,6,2,"Bremen-Umland",2013
"171",302,0.650978014305293,3,6,2,"Bremen-Umland",2014
"172",302,0.653054614459705,3,6,2,"Bremen-Umland",2015
"173",302,0.669616581341251,3,6,2,"Bremen-Umland",2016
"174",302,0.702158503616095,3,6,2,"Bremen-Umland",2017
"175",302,0.671626995948541,3,6,2,"Bremen-Umland",2018
"176",302,0.701231506780742,3,6,2,"Bremen-Umland",2019
"177",303,0.807384709132362,5,9,3,"Bremerhaven",1998
"178",303,0.802869677411543,5,9,3,"Bremerhaven",1999
"179",303,0.71223500537342,5,9,3,"Bremerhaven",2000
"180",303,0.667152458472481,4,8,2,"Bremerhaven",2001
"181",303,0.701405180270341,5,9,3,"Bremerhaven",2002
"182",303,0.694425538308939,5,9,3,"Bremerhaven",2003
"183",303,0.689258058307317,4,8,2,"Bremerhaven",2004
"184",303,0.723191416654657,5,9,3,"Bremerhaven",2005
"185",303,0.723921007937095,5,9,3,"Bremerhaven",2006
"186",303,0.755975147087026,5,9,3,"Bremerhaven",2007
"187",303,0.768232493042925,5,9,3,"Bremerhaven",2008
"188",303,0.784352106774336,5,9,3,"Bremerhaven",2009
"189",303,0.781822532627264,5,9,3,"Bremerhaven",2010
"190",303,0.799245096192513,5,9,3,"Bremerhaven",2011
"191",303,0.78134922638104,5,9,3,"Bremerhaven",2012
"192",303,0.835129822841496,5,9,3,"Bremerhaven",2013
"193",303,0.877828949843974,5,9,3,"Bremerhaven",2014
"194",303,0.884460753919733,5,10,3,"Bremerhaven",2015
"195",303,0.89342454134138,5,10,3,"Bremerhaven",2016
"196",303,0.922520052164991,5,10,3,"Bremerhaven",2017
"197",303,0.898146106009046,5,10,3,"Bremerhaven",2018
"198",303,0.911534803442732,5,10,3,"Bremerhaven",2019
"199",304,0.632759652550642,4,7,2,"Emsland",1998
"200",304,0.648530714063928,4,7,2,"Emsland",1999
"201",304,0.605979734177699,4,7,2,"Emsland",2000
"202",304,0.572042272017073,4,7,2,"Emsland",2001
"203",304,0.577897869962246,4,7,2,"Emsland",2002
"204",304,0.568765138399951,4,7,2,"Emsland",2003
"205",304,0.56618619717303,4,7,2,"Emsland",2004
"206",304,0.580193394393593,4,7,2,"Emsland",2005
"207",304,0.57807934643187,4,7,2,"Emsland",2006
"208",304,0.601283904114288,4,7,2,"Emsland",2007
"209",304,0.612707257884471,3,6,2,"Emsland",2008
"210",304,0.633596097149763,4,7,2,"Emsland",2009
"211",304,0.642398488388135,4,7,2,"Emsland",2010
"212",304,0.627649056903259,3,6,2,"Emsland",2011
"213",304,0.612172058835526,4,7,2,"Emsland",2012
"214",304,0.654095363893099,3,6,2,"Emsland",2013
"215",304,0.686134376421023,3,6,2,"Emsland",2014
"216",304,0.701239866978556,4,7,2,"Emsland",2015
"217",304,0.721658436991321,4,7,2,"Emsland",2016
"218",304,0.73541524520452,4,7,2,"Emsland",2017
"219",304,0.69471327585107,4,7,2,"Emsland",2018
"220",304,0.722427640555359,4,7,2,"Emsland",2019
"221",305,0.593477355450879,3,6,2,"Göttingen",1998
"222",305,0.619076349139285,3,6,2,"Göttingen",1999
"223",305,0.539239779908284,3,6,2,"Göttingen",2000
"224",305,0.518364955542529,3,6,2,"Göttingen",2001
"225",305,0.539528042474875,3,6,2,"Göttingen",2002
"226",305,0.543705169325124,4,7,2,"Göttingen",2003
"227",305,0.501740096715046,3,6,2,"Göttingen",2004
"228",305,0.543537888389308,4,7,2,"Göttingen",2005
"229",305,0.551161406996071,3,6,2,"Göttingen",2006
"230",305,0.563681755140744,3,6,2,"Göttingen",2007
"231",305,0.602408844672935,3,6,2,"Göttingen",2008
"232",305,0.583886858380182,3,6,2,"Göttingen",2009
"233",305,0.577479975156834,3,6,2,"Göttingen",2010
"234",305,0.583129791356446,3,6,2,"Göttingen",2011
"235",305,0.564013476783319,3,6,2,"Göttingen",2012
"236",305,0.607626368064078,3,6,2,"Göttingen",2013
"237",305,0.638786455918277,3,6,2,"Göttingen",2014
"238",305,0.645147646965002,3,6,2,"Göttingen",2015
"239",305,0.639362323915079,3,6,2,"Göttingen",2016
"240",305,0.652593378008104,3,5,2,"Göttingen",2017
"241",305,0.652936748762291,3,6,2,"Göttingen",2018
"242",305,0.665247023810361,3,6,2,"Göttingen",2019
"243",306,0.44760989585879,2,4,2,"Hamburg-Umland-Süd",1998
"244",306,0.47410039455344,2,4,2,"Hamburg-Umland-Süd",1999
"245",306,0.457680383359916,2,4,2,"Hamburg-Umland-Süd",2000
"246",306,0.403574734162779,2,4,2,"Hamburg-Umland-Süd",2001
"247",306,0.417973902778568,2,4,2,"Hamburg-Umland-Süd",2002
"248",306,0.383848025074253,2,4,2,"Hamburg-Umland-Süd",2003
"249",306,0.390059777347907,2,4,2,"Hamburg-Umland-Süd",2004
"250",306,0.431385634657038,2,4,2,"Hamburg-Umland-Süd",2005
"251",306,0.418077683267659,2,4,2,"Hamburg-Umland-Süd",2006
"252",306,0.450788939749508,2,4,2,"Hamburg-Umland-Süd",2007
"253",306,0.492889224487238,2,4,2,"Hamburg-Umland-Süd",2008
"254",306,0.481661693079002,2,4,2,"Hamburg-Umland-Süd",2009
"255",306,0.480993573187634,2,4,2,"Hamburg-Umland-Süd",2010
"256",306,0.49610541638399,2,4,2,"Hamburg-Umland-Süd",2011
"257",306,0.470232625551883,2,4,2,"Hamburg-Umland-Süd",2012
"258",306,0.521594554969065,2,4,2,"Hamburg-Umland-Süd",2013
"259",306,0.544268790265764,2,4,2,"Hamburg-Umland-Süd",2014
"260",306,0.548114479705775,2,4,2,"Hamburg-Umland-Süd",2015
"261",306,0.581838157492254,2,4,2,"Hamburg-Umland-Süd",2016
"262",306,0.587377485091323,2,4,2,"Hamburg-Umland-Süd",2017
"263",306,0.584973403814866,3,5,2,"Hamburg-Umland-Süd",2018
"264",306,0.606780100771565,3,5,2,"Hamburg-Umland-Süd",2019
"265",307,0.506396870674176,3,5,2,"Hannover",1998
"266",307,0.516330890219395,3,5,2,"Hannover",1999
"267",307,0.437302332724577,2,4,2,"Hannover",2000
"268",307,0.432751842057221,3,5,2,"Hannover",2001
"269",307,0.45616023249191,3,5,2,"Hannover",2002
"270",307,0.457318533269875,3,5,2,"Hannover",2003
"271",307,0.4208992026369,2,4,2,"Hannover",2004
"272",307,0.476694022341032,3,5,2,"Hannover",2005
"273",307,0.474010843063612,3,5,2,"Hannover",2006
"274",307,0.494307016381558,3,5,2,"Hannover",2007
"275",307,0.53267826837891,3,5,2,"Hannover",2008
"276",307,0.503642333183552,3,5,2,"Hannover",2009
"277",307,0.513377932303169,3,5,2,"Hannover",2010
"278",307,0.517598021421745,3,5,2,"Hannover",2011
"279",307,0.509385847337066,3,5,2,"Hannover",2012
"280",307,0.546614725620725,3,5,2,"Hannover",2013
"281",307,0.57932762920316,3,5,2,"Hannover",2014
"282",307,0.574086279261502,3,5,2,"Hannover",2015
"283",307,0.588966360257962,3,5,2,"Hannover",2016
"284",307,0.604207145701607,3,5,2,"Hannover",2017
"285",307,0.591273205963785,3,5,2,"Hannover",2018
"286",307,0.593226538201109,3,5,2,"Hannover",2019
"287",308,0.57933435560453,3,6,2,"Hildesheim",1998
"288",308,0.586161525654361,3,6,2,"Hildesheim",1999
"289",308,0.527177712249532,3,6,2,"Hildesheim",2000
"290",308,0.494764767345979,3,6,2,"Hildesheim",2001
"291",308,0.507759115076665,3,6,2,"Hildesheim",2002
"292",308,0.510365436483002,3,6,2,"Hildesheim",2003
"293",308,0.474438259150053,3,5,2,"Hildesheim",2004
"294",308,0.544276731395692,4,7,2,"Hildesheim",2005
"295",308,0.556468597931655,3,6,2,"Hildesheim",2006
"296",308,0.559188565758843,3,6,2,"Hildesheim",2007
"297",308,0.592794391834783,3,6,2,"Hildesheim",2008
"298",308,0.605891577134748,3,6,2,"Hildesheim",2009
"299",308,0.612368686380592,3,6,2,"Hildesheim",2010
"300",308,0.634850311660668,4,7,2,"Hildesheim",2011
"301",308,0.605601823682402,3,6,2,"Hildesheim",2012
"302",308,0.676725156292316,4,7,2,"Hildesheim",2013
"303",308,0.704980269910114,4,7,2,"Hildesheim",2014
"304",308,0.703750408539712,4,7,2,"Hildesheim",2015
"305",308,0.686216492523666,3,6,2,"Hildesheim",2016
"306",308,0.7168559778072,3,6,2,"Hildesheim",2017
"307",308,0.696355053036059,4,7,2,"Hildesheim",2018
"308",308,0.728276423379406,4,7,2,"Hildesheim",2019
"309",309,0.640007475075929,4,7,2,"Lüneburg",1998
"310",309,0.640060048914587,4,7,2,"Lüneburg",1999
"311",309,0.591445009028056,4,7,2,"Lüneburg",2000
"312",309,0.567864707159349,4,7,2,"Lüneburg",2001
"313",309,0.577647456902918,4,7,2,"Lüneburg",2002
"314",309,0.576176572893792,4,7,2,"Lüneburg",2003
"315",309,0.562483321713428,4,7,2,"Lüneburg",2004
"316",309,0.591742931554282,4,7,2,"Lüneburg",2005
"317",309,0.597249673618339,4,7,2,"Lüneburg",2006
"318",309,0.621996713993363,4,7,2,"Lüneburg",2007
"319",309,0.659589363407368,4,7,2,"Lüneburg",2008
"320",309,0.633128031081095,4,7,2,"Lüneburg",2009
"321",309,0.633368761687088,4,7,2,"Lüneburg",2010
"322",309,0.641980659190595,4,7,2,"Lüneburg",2011
"323",309,0.620229488221616,4,7,2,"Lüneburg",2012
"324",309,0.662507519726338,4,7,2,"Lüneburg",2013
"325",309,0.691768178231518,3,6,2,"Lüneburg",2014
"326",309,0.685218744646427,3,6,2,"Lüneburg",2015
"327",309,0.695978764313995,3,6,2,"Lüneburg",2016
"328",309,0.724667037969694,4,7,2,"Lüneburg",2017
"329",309,0.694132223313639,4,7,2,"Lüneburg",2018
"330",309,0.718985392023933,4,7,2,"Lüneburg",2019
"331",310,0.649072784282265,4,7,2,"Oldenburg",1998
"332",310,0.648443356933552,4,7,2,"Oldenburg",1999
"333",310,0.605722361374261,4,7,2,"Oldenburg",2000
"334",310,0.560945293656978,4,7,2,"Oldenburg",2001
"335",310,0.567387397721855,4,7,2,"Oldenburg",2002
"336",310,0.555136989886701,4,7,2,"Oldenburg",2003
"337",310,0.557254075102318,4,7,2,"Oldenburg",2004
"338",310,0.588460546132574,4,7,2,"Oldenburg",2005
"339",310,0.590852827956583,4,7,2,"Oldenburg",2006
"340",310,0.613736969250177,4,7,2,"Oldenburg",2007
"341",310,0.664222085164483,4,7,2,"Oldenburg",2008
"342",310,0.650133812568488,4,7,2,"Oldenburg",2009
"343",310,0.649844649508419,4,7,2,"Oldenburg",2010
"344",310,0.646947845300688,4,7,2,"Oldenburg",2011
"345",310,0.611928609759931,3,6,2,"Oldenburg",2012
"346",310,0.654813922638811,3,6,2,"Oldenburg",2013
"347",310,0.677272671302261,3,6,2,"Oldenburg",2014
"348",310,0.680430990294731,3,6,2,"Oldenburg",2015
"349",310,0.690220455416325,3,6,2,"Oldenburg",2016
"350",310,0.72242876965198,4,7,2,"Oldenburg",2017
"351",310,0.677060829546743,3,6,2,"Oldenburg",2018
"352",310,0.707247595395111,3,6,2,"Oldenburg",2019
"353",311,0.580647838206735,3,6,2,"Osnabrück",1998
"354",311,0.58103165423351,3,6,2,"Osnabrück",1999
"355",311,0.521852330494301,3,6,2,"Osnabrück",2000
"356",311,0.487905753250155,3,6,2,"Osnabrück",2001
"357",311,0.53577458036268,3,6,2,"Osnabrück",2002
"358",311,0.520405215458766,3,6,2,"Osnabrück",2003
"359",311,0.475433835821454,3,6,2,"Osnabrück",2004
"360",311,0.512178442109227,3,6,2,"Osnabrück",2005
"361",311,0.524971654607768,3,6,2,"Osnabrück",2006
"362",311,0.547989206660254,3,6,2,"Osnabrück",2007
"363",311,0.58656523729603,3,6,2,"Osnabrück",2008
"364",311,0.588058388290548,3,6,2,"Osnabrück",2009
"365",311,0.606419171686564,3,6,2,"Osnabrück",2010
"366",311,0.58500410544157,3,6,2,"Osnabrück",2011
"367",311,0.581992873143653,3,6,2,"Osnabrück",2012
"368",311,0.602867186068739,3,6,2,"Osnabrück",2013
"369",311,0.646484668483506,3,6,2,"Osnabrück",2014
"370",311,0.665719365673054,3,6,2,"Osnabrück",2015
"371",311,0.658727292161664,3,6,2,"Osnabrück",2016
"372",311,0.691325093295216,3,6,2,"Osnabrück",2017
"373",311,0.658605690444143,3,6,2,"Osnabrück",2018
"374",311,0.674186642381778,3,6,2,"Osnabrück",2019
"375",312,0.798660895665598,5,9,3,"Ost-Friesland",1998
"376",312,0.813277881939394,5,9,3,"Ost-Friesland",1999
"377",312,0.737087846609324,5,9,3,"Ost-Friesland",2000
"378",312,0.704623397345379,5,9,3,"Ost-Friesland",2001
"379",312,0.744126763754011,5,9,3,"Ost-Friesland",2002
"380",312,0.728943015570783,5,9,3,"Ost-Friesland",2003
"381",312,0.721034130700034,5,9,3,"Ost-Friesland",2004
"382",312,0.764147331970063,5,9,3,"Ost-Friesland",2005
"383",312,0.786814640454693,5,9,3,"Ost-Friesland",2006
"384",312,0.784528213271363,5,9,3,"Ost-Friesland",2007
"385",312,0.832072218969899,5,9,3,"Ost-Friesland",2008
"386",312,0.821545609578135,5,9,3,"Ost-Friesland",2009
"387",312,0.830393276374536,5,10,3,"Ost-Friesland",2010
"388",312,0.838545997169763,5,10,3,"Ost-Friesland",2011
"389",312,0.808395304289872,5,9,3,"Ost-Friesland",2012
"390",312,0.862740151208295,5,10,3,"Ost-Friesland",2013
"391",312,0.893020783170864,5,10,3,"Ost-Friesland",2014
"392",312,0.878478474623591,5,10,3,"Ost-Friesland",2015
"393",312,0.883947173278976,5,10,3,"Ost-Friesland",2016
"394",312,0.924333536298275,5,10,3,"Ost-Friesland",2017
"395",312,0.88140845482865,5,10,3,"Ost-Friesland",2018
"396",312,0.89877398789262,5,10,3,"Ost-Friesland",2019
"397",313,0.66821816598942,4,8,2,"Südheide",1998
"398",313,0.682222524995395,4,7,2,"Südheide",1999
"399",313,0.614548785183476,4,8,2,"Südheide",2000
"400",313,0.587164524620135,4,8,2,"Südheide",2001
"401",313,0.605093859325733,4,8,2,"Südheide",2002
"402",313,0.592657558504321,4,8,2,"Südheide",2003
"403",313,0.59744636355846,4,8,2,"Südheide",2004
"404",313,0.632110974297303,4,8,2,"Südheide",2005
"405",313,0.636258100853263,4,8,2,"Südheide",2006
"406",313,0.651334036291259,4,7,2,"Südheide",2007
"407",313,0.659342839853546,4,7,2,"Südheide",2008
"408",313,0.677638064566911,4,7,2,"Südheide",2009
"409",313,0.704615195611983,4,8,2,"Südheide",2010
"410",313,0.704704038104646,4,8,2,"Südheide",2011
"411",313,0.681484508412864,4,8,2,"Südheide",2012
"412",313,0.738811537413575,4,8,2,"Südheide",2013
"413",313,0.753149513600829,4,7,2,"Südheide",2014
"414",313,0.77749895770117,4,8,2,"Südheide",2015
"415",313,0.789698917095053,4,8,2,"Südheide",2016
"416",313,0.826978356280148,4,8,2,"Südheide",2017
"417",313,0.794646214215978,4,8,2,"Südheide",2018
"418",313,0.791645786732712,4,8,2,"Südheide",2019
"419",401,0.567740133751963,3,6,2,"Bremen",1998
"420",401,0.55085028818076,3,5,2,"Bremen",1999
"421",401,0.491296703512777,3,5,2,"Bremen",2000
"422",401,0.442622331410467,3,5,2,"Bremen",2001
"423",401,0.448696106788622,2,4,2,"Bremen",2002
"424",401,0.438523233218661,3,5,2,"Bremen",2003
"425",401,0.474105824591355,3,5,2,"Bremen",2004
"426",401,0.478131352512529,3,5,2,"Bremen",2005
"427",401,0.466812895635519,3,5,2,"Bremen",2006
"428",401,0.495830695701288,3,5,2,"Bremen",2007
"429",401,0.503233961878178,3,5,2,"Bremen",2008
"430",401,0.517449099288334,3,5,2,"Bremen",2009
"431",401,0.523804634661182,3,5,2,"Bremen",2010
"432",401,0.560420201853545,3,5,2,"Bremen",2011
"433",401,0.5668876236928,3,6,2,"Bremen",2012
