"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"50",103,0.618568,4,8,2,"Schleswig-Holstein Ost",2003
"51",103,0.601794,4,8,2,"Schleswig-Holstein Ost",2004
"52",103,0.645319,4,8,2,"Schleswig-Holstein Ost",2005
"53",103,0.660477,4,8,2,"Schleswig-Holstein Ost",2006
"54",103,0.685445,4,8,2,"Schleswig-Holstein Ost",2007
"55",103,0.698042,4,8,2,"Schleswig-Holstein Ost",2008
"56",103,0.694757,4,8,2,"Schleswig-Holstein Ost",2009
"57",103,0.692245,4,8,2,"Schleswig-Holstein Ost",2010
"58",103,0.699391,5,9,3,"Schleswig-Holstein Ost",2011
"59",103,0.701796,5,9,3,"Schleswig-Holstein Ost",2012
"60",103,0.726236,5,9,3,"Schleswig-Holstein Ost",2013
"61",103,0.746329,5,9,3,"Schleswig-Holstein Ost",2014
"62",103,0.732837,5,9,3,"Schleswig-Holstein Ost",2015
"63",103,0.708258,5,9,3,"Schleswig-Holstein Ost",2016
"64",103,0.729798,5,9,3,"Schleswig-Holstein Ost",2017
"65",103,0.707813,5,9,3,"Schleswig-Holstein Ost",2018
"66",103,0.705621,5,9,3,"Schleswig-Holstein Ost",2019
"67",104,0.374609,1,2,1,"Schleswig-Holstein Süd",1998
"68",104,0.412239,2,3,2,"Schleswig-Holstein Süd",1999
"69",104,0.346886,1,2,1,"Schleswig-Holstein Süd",2000
"70",104,0.337701,1,2,1,"Schleswig-Holstein Süd",2001
"71",104,0.327112,1,2,1,"Schleswig-Holstein Süd",2002
"72",104,0.335403,1,2,1,"Schleswig-Holstein Süd",2003
"73",104,0.322288,1,2,1,"Schleswig-Holstein Süd",2004
"74",104,0.346123,2,3,2,"Schleswig-Holstein Süd",2005
"75",104,0.375503,2,3,2,"Schleswig-Holstein Süd",2006
"76",104,0.392011,2,3,2,"Schleswig-Holstein Süd",2007
"77",104,0.427261,2,3,2,"Schleswig-Holstein Süd",2008
"78",104,0.421798,2,3,2,"Schleswig-Holstein Süd",2009
"79",104,0.427569,2,3,2,"Schleswig-Holstein Süd",2010
"80",104,0.422042,2,3,2,"Schleswig-Holstein Süd",2011
"81",104,0.419652,2,3,2,"Schleswig-Holstein Süd",2012
"82",104,0.455117,2,3,2,"Schleswig-Holstein Süd",2013
"83",104,0.462213,2,4,2,"Schleswig-Holstein Süd",2014
"84",104,0.464012,2,4,2,"Schleswig-Holstein Süd",2015
"85",104,0.467224,2,4,2,"Schleswig-Holstein Süd",2016
"86",104,0.488938,2,4,2,"Schleswig-Holstein Süd",2017
"87",104,0.46768,2,4,2,"Schleswig-Holstein Süd",2018
"88",104,0.474695,2,4,2,"Schleswig-Holstein Süd",2019
"89",105,0.606971,4,7,2,"Schleswig-Holstein Süd-West",1998
"90",105,0.665075,4,8,2,"Schleswig-Holstein Süd-West",1999
"91",105,0.612018,4,8,2,"Schleswig-Holstein Süd-West",2000
"92",105,0.602507,4,8,2,"Schleswig-Holstein Süd-West",2001
"93",105,0.59969,4,8,2,"Schleswig-Holstein Süd-West",2002
"94",105,0.587707,4,8,2,"Schleswig-Holstein Süd-West",2003
"95",105,0.602742,4,8,2,"Schleswig-Holstein Süd-West",2004
"96",105,0.609462,4,8,2,"Schleswig-Holstein Süd-West",2005
"97",105,0.613962,4,7,2,"Schleswig-Holstein Süd-West",2006
"98",105,0.630812,4,7,2,"Schleswig-Holstein Süd-West",2007
"99",105,0.664386,4,8,2,"Schleswig-Holstein Süd-West",2008
"100",105,0.674338,4,8,2,"Schleswig-Holstein Süd-West",2009
"101",105,0.678202,4,8,2,"Schleswig-Holstein Süd-West",2010
"102",105,0.678905,4,8,2,"Schleswig-Holstein Süd-West",2011
"103",105,0.696982,4,8,2,"Schleswig-Holstein Süd-West",2012
"104",105,0.705819,4,8,2,"Schleswig-Holstein Süd-West",2013
"105",105,0.741047,5,9,3,"Schleswig-Holstein Süd-West",2014
"106",105,0.739398,5,9,3,"Schleswig-Holstein Süd-West",2015
"107",105,0.73446,5,10,3,"Schleswig-Holstein Süd-West",2016
"108",105,0.746858,5,9,3,"Schleswig-Holstein Süd-West",2017
"109",105,0.729559,5,9,3,"Schleswig-Holstein Süd-West",2018
"110",105,0.727417,5,9,3,"Schleswig-Holstein Süd-West",2019
"111",201,0.325875,1,1,1,"Hamburg",1998
"112",201,0.353276,1,1,1,"Hamburg",1999
"113",201,0.315989,1,2,1,"Hamburg",2000
"114",201,0.294858,1,2,1,"Hamburg",2001
"115",201,0.31199,1,2,1,"Hamburg",2002
"116",201,0.311519,1,2,1,"Hamburg",2003
"117",201,0.299094,1,2,1,"Hamburg",2004
"118",201,0.320049,1,2,1,"Hamburg",2005
"119",201,0.354984,2,3,2,"Hamburg",2006
"120",201,0.379436,2,3,2,"Hamburg",2007
"121",201,0.379608,1,2,1,"Hamburg",2008
"122",201,0.384084,1,2,1,"Hamburg",2009
"123",201,0.382176,1,2,1,"Hamburg",2010
"124",201,0.33861,1,2,1,"Hamburg",2011
"125",201,0.318806,1,1,1,"Hamburg",2012
"126",201,0.281507,1,1,1,"Hamburg",2013
"127",201,0.28662,1,1,1,"Hamburg",2014
"128",201,0.2846,1,1,1,"Hamburg",2015
"129",201,0.256412,1,1,1,"Hamburg",2016
"130",201,0.287351,1,1,1,"Hamburg",2017
"131",201,0.26246,1,1,1,"Hamburg",2018
"132",201,0.259851,1,1,1,"Hamburg",2019
"133",301,0.483307,3,5,2,"Braunschweig",1998
"134",301,0.5035,2,4,2,"Braunschweig",1999
"135",301,0.471043,3,5,2,"Braunschweig",2000
"136",301,0.43747,3,5,2,"Braunschweig",2001
"137",301,0.47912,3,5,2,"Braunschweig",2002
"138",301,0.489493,3,5,2,"Braunschweig",2003
"139",301,0.43657,3,5,2,"Braunschweig",2004
"140",301,0.478448,3,5,2,"Braunschweig",2005
"141",301,0.489502,3,5,2,"Braunschweig",2006
"142",301,0.479326,3,5,2,"Braunschweig",2007
"143",301,0.497587,2,4,2,"Braunschweig",2008
"144",301,0.500295,2,4,2,"Braunschweig",2009
"145",301,0.485416,2,4,2,"Braunschweig",2010
"146",301,0.481796,2,4,2,"Braunschweig",2011
"147",301,0.449224,2,4,2,"Braunschweig",2012
"148",301,0.443885,2,3,2,"Braunschweig",2013
"149",301,0.43374,2,3,2,"Braunschweig",2014
"150",301,0.443185,2,3,2,"Braunschweig",2015
"151",301,0.432179,2,3,2,"Braunschweig",2016
"152",301,0.474157,2,3,2,"Braunschweig",2017
"153",301,0.447149,2,3,2,"Braunschweig",2018
"154",301,0.443908,2,3,2,"Braunschweig",2019
"155",302,0.533243,3,6,2,"Bremen-Umland",1998
"156",302,0.579058,3,6,2,"Bremen-Umland",1999
"157",302,0.514457,3,6,2,"Bremen-Umland",2000
"158",302,0.488592,3,6,2,"Bremen-Umland",2001
"159",302,0.485466,3,5,2,"Bremen-Umland",2002
"160",302,0.499025,3,5,2,"Bremen-Umland",2003
"161",302,0.451915,3,5,2,"Bremen-Umland",2004
"162",302,0.496945,3,6,2,"Bremen-Umland",2005
"163",302,0.504361,3,6,2,"Bremen-Umland",2006
"164",302,0.54454,3,6,2,"Bremen-Umland",2007
"165",302,0.55788,3,6,2,"Bremen-Umland",2008
"166",302,0.571692,3,6,2,"Bremen-Umland",2009
"167",302,0.570238,3,6,2,"Bremen-Umland",2010
"168",302,0.566487,3,6,2,"Bremen-Umland",2011
"169",302,0.537199,3,6,2,"Bremen-Umland",2012
"170",302,0.572994,3,6,2,"Bremen-Umland",2013
"171",302,0.561027,3,6,2,"Bremen-Umland",2014
"172",302,0.571252,3,6,2,"Bremen-Umland",2015
"173",302,0.559766,3,6,2,"Bremen-Umland",2016
"174",302,0.602888,3,6,2,"Bremen-Umland",2017
"175",302,0.576055,3,6,2,"Bremen-Umland",2018
"176",302,0.591236,3,6,2,"Bremen-Umland",2019
"177",303,0.721954,5,9,3,"Bremerhaven",1998
"178",303,0.761735,5,9,3,"Bremerhaven",1999
"179",303,0.701598,4,8,2,"Bremerhaven",2000
"180",303,0.671167,4,8,2,"Bremerhaven",2001
"181",303,0.682994,5,9,3,"Bremerhaven",2002
"182",303,0.696662,5,9,3,"Bremerhaven",2003
"183",303,0.668198,4,8,2,"Bremerhaven",2004
"184",303,0.700472,5,9,3,"Bremerhaven",2005
"185",303,0.693799,5,9,3,"Bremerhaven",2006
"186",303,0.731771,5,9,3,"Bremerhaven",2007
"187",303,0.725262,5,9,3,"Bremerhaven",2008
"188",303,0.750384,5,9,3,"Bremerhaven",2009
"189",303,0.735246,5,9,3,"Bremerhaven",2010
"190",303,0.729053,5,9,3,"Bremerhaven",2011
"191",303,0.718554,5,9,3,"Bremerhaven",2012
"192",303,0.740739,5,9,3,"Bremerhaven",2013
"193",303,0.746262,5,9,3,"Bremerhaven",2014
"194",303,0.758774,5,10,3,"Bremerhaven",2015
"195",303,0.746429,5,10,3,"Bremerhaven",2016
"196",303,0.777318,5,10,3,"Bremerhaven",2017
"197",303,0.769929,5,10,3,"Bremerhaven",2018
"198",303,0.767718,5,10,3,"Bremerhaven",2019
"199",304,0.579429,4,7,2,"Emsland",1998
"200",304,0.623835,4,7,2,"Emsland",1999
"201",304,0.596115,4,7,2,"Emsland",2000
"202",304,0.577436,4,7,2,"Emsland",2001
"203",304,0.566589,4,7,2,"Emsland",2002
"204",304,0.578595,4,7,2,"Emsland",2003
"205",304,0.553343,4,7,2,"Emsland",2004
"206",304,0.570234,4,7,2,"Emsland",2005
"207",304,0.56643,4,7,2,"Emsland",2006
"208",304,0.597774,4,7,2,"Emsland",2007
"209",304,0.595157,3,6,2,"Emsland",2008
"210",304,0.623501,4,7,2,"Emsland",2009
"211",304,0.61966,4,7,2,"Emsland",2010
"212",304,0.589167,3,6,2,"Emsland",2011
"213",304,0.575744,3,6,2,"Emsland",2012
"214",304,0.59291,3,6,2,"Emsland",2013
"215",304,0.589082,3,6,2,"Emsland",2014
"216",304,0.609789,4,7,2,"Emsland",2015
"217",304,0.602752,4,7,2,"Emsland",2016
"218",304,0.628797,4,7,2,"Emsland",2017
"219",304,0.595428,4,7,2,"Emsland",2018
"220",304,0.608741,4,7,2,"Emsland",2019
"221",305,0.551717,3,6,2,"Göttingen",1998
"222",305,0.60401,3,6,2,"Göttingen",1999
"223",305,0.540497,3,6,2,"Göttingen",2000
"224",305,0.52493,3,6,2,"Göttingen",2001
"225",305,0.530748,3,6,2,"Göttingen",2002
"226",305,0.555329,4,7,2,"Göttingen",2003
"227",305,0.493584,3,6,2,"Göttingen",2004
"228",305,0.537291,4,7,2,"Göttingen",2005
"229",305,0.543295,3,6,2,"Göttingen",2006
"230",305,0.565611,3,6,2,"Göttingen",2007
"231",305,0.586817,3,6,2,"Göttingen",2008
"232",305,0.581988,3,6,2,"Göttingen",2009
"233",305,0.566203,3,6,2,"Göttingen",2010
"234",305,0.553327,3,6,2,"Göttingen",2011
"235",305,0.535464,3,6,2,"Göttingen",2012
"236",305,0.555275,3,6,2,"Göttingen",2013
"237",305,0.550529,3,6,2,"Göttingen",2014
"238",305,0.564258,3,6,2,"Göttingen",2015
"239",305,0.533993,3,6,2,"Göttingen",2016
"240",305,0.563076,3,5,2,"Göttingen",2017
"241",305,0.559548,3,6,2,"Göttingen",2018
"242",305,0.560536,3,6,2,"Göttingen",2019
"243",306,0.429688,2,4,2,"Hamburg-Umland-Süd",1998
"244",306,0.472869,2,4,2,"Hamburg-Umland-Süd",1999
"245",306,0.45218,2,4,2,"Hamburg-Umland-Süd",2000
"246",306,0.412185,2,4,2,"Hamburg-Umland-Süd",2001
"247",306,0.416589,2,4,2,"Hamburg-Umland-Süd",2002
"248",306,0.40557,2,4,2,"Hamburg-Umland-Süd",2003
"249",306,0.389813,2,4,2,"Hamburg-Umland-Süd",2004
"250",306,0.435692,2,4,2,"Hamburg-Umland-Süd",2005
"251",306,0.427648,2,4,2,"Hamburg-Umland-Süd",2006
"252",306,0.468408,2,4,2,"Hamburg-Umland-Süd",2007
"253",306,0.495848,2,4,2,"Hamburg-Umland-Süd",2008
"254",306,0.496675,2,4,2,"Hamburg-Umland-Süd",2009
"255",306,0.486861,2,4,2,"Hamburg-Umland-Süd",2010
"256",306,0.483023,2,4,2,"Hamburg-Umland-Süd",2011
"257",306,0.456995,2,4,2,"Hamburg-Umland-Süd",2012
"258",306,0.48569,2,4,2,"Hamburg-Umland-Süd",2013
"259",306,0.473709,2,4,2,"Hamburg-Umland-Süd",2014
"260",306,0.486045,2,4,2,"Hamburg-Umland-Süd",2015
"261",306,0.486398,2,4,2,"Hamburg-Umland-Süd",2016
"262",306,0.511887,2,4,2,"Hamburg-Umland-Süd",2017
"263",306,0.501866,3,5,2,"Hamburg-Umland-Süd",2018
"264",306,0.511994,3,5,2,"Hamburg-Umland-Süd",2019
"265",307,0.48107,3,5,2,"Hannover",1998
"266",307,0.51673,3,5,2,"Hannover",1999
"267",307,0.447717,2,4,2,"Hannover",2000
"268",307,0.440774,3,5,2,"Hannover",2001
"269",307,0.452389,3,5,2,"Hannover",2002
"270",307,0.474386,3,5,2,"Hannover",2003
"271",307,0.418407,2,4,2,"Hannover",2004
"272",307,0.476811,3,5,2,"Hannover",2005
"273",307,0.476224,3,5,2,"Hannover",2006
"274",307,0.505779,3,5,2,"Hannover",2007
"275",307,0.528828,3,5,2,"Hannover",2008
"276",307,0.514849,3,5,2,"Hannover",2009
"277",307,0.513356,3,5,2,"Hannover",2010
"278",307,0.500221,3,5,2,"Hannover",2011
"279",307,0.489667,3,5,2,"Hannover",2012
"280",307,0.505707,3,5,2,"Hannover",2013
"281",307,0.502043,3,5,2,"Hannover",2014
"282",307,0.506768,3,5,2,"Hannover",2015
"283",307,0.491982,3,5,2,"Hannover",2016
"284",307,0.524817,3,5,2,"Hannover",2017
"285",307,0.506782,3,5,2,"Hannover",2018
"286",307,0.500106,3,5,2,"Hannover",2019
"287",308,0.544167,3,6,2,"Hildesheim",1998
"288",308,0.581004,3,6,2,"Hildesheim",1999
"289",308,0.532434,3,6,2,"Hildesheim",2000
"290",308,0.501971,3,6,2,"Hildesheim",2001
"291",308,0.501141,3,6,2,"Hildesheim",2002
"292",308,0.524276,3,6,2,"Hildesheim",2003
"293",308,0.46838,3,5,2,"Hildesheim",2004
"294",308,0.53825,4,7,2,"Hildesheim",2005
"295",308,0.54816,4,7,2,"Hildesheim",2006
"296",308,0.561938,3,6,2,"Hildesheim",2007
"297",308,0.579083,3,6,2,"Hildesheim",2008
"298",308,0.600764,3,6,2,"Hildesheim",2009
"299",308,0.595297,3,6,2,"Hildesheim",2010
"300",308,0.595541,4,7,2,"Hildesheim",2011
"301",308,0.5707,3,6,2,"Hildesheim",2012
"302",308,0.611814,4,7,2,"Hildesheim",2013
"303",308,0.604958,4,7,2,"Hildesheim",2014
"304",308,0.612161,4,7,2,"Hildesheim",2015
"305",308,0.573355,3,6,2,"Hildesheim",2016
"306",308,0.614294,4,7,2,"Hildesheim",2017
"307",308,0.597007,4,7,2,"Hildesheim",2018
"308",308,0.613727,4,7,2,"Hildesheim",2019
"309",309,0.590168,4,7,2,"Lüneburg",1998
"310",309,0.625815,4,7,2,"Lüneburg",1999
"311",309,0.588377,4,7,2,"Lüneburg",2000
"312",309,0.573554,4,7,2,"Lüneburg",2001
"313",309,0.566554,4,7,2,"Lüneburg",2002
"314",309,0.585742,4,7,2,"Lüneburg",2003
"315",309,0.55011,4,7,2,"Lüneburg",2004
"316",309,0.580982,4,7,2,"Lüneburg",2005
"317",309,0.583366,4,7,2,"Lüneburg",2006
"318",309,0.615918,4,7,2,"Lüneburg",2007
"319",309,0.634558,4,7,2,"Lüneburg",2008
"320",309,0.623372,4,7,2,"Lüneburg",2009
"321",309,0.612414,4,7,2,"Lüneburg",2010
"322",309,0.601065,4,7,2,"Lüneburg",2011
"323",309,0.582741,4,7,2,"Lüneburg",2012
"324",309,0.599937,4,7,2,"Lüneburg",2013
"325",309,0.593841,3,6,2,"Lüneburg",2014
"326",309,0.59677,3,6,2,"Lüneburg",2015
"327",309,0.581183,3,6,2,"Lüneburg",2016
"328",309,0.620154,4,7,2,"Lüneburg",2017
"329",309,0.594781,4,7,2,"Lüneburg",2018
"330",309,0.605642,4,7,2,"Lüneburg",2019
"331",310,0.59267,4,7,2,"Oldenburg",1998
"332",310,0.626344,4,7,2,"Oldenburg",1999
"333",310,0.596701,4,7,2,"Oldenburg",2000
"334",310,0.566758,4,7,2,"Oldenburg",2001
"335",310,0.556957,4,7,2,"Oldenburg",2002
"336",310,0.566061,4,7,2,"Oldenburg",2003
"337",310,0.545323,4,7,2,"Oldenburg",2004
"338",310,0.578106,4,7,2,"Oldenburg",2005
"339",310,0.577858,4,7,2,"Oldenburg",2006
"340",310,0.608894,4,7,2,"Oldenburg",2007
"341",310,0.638502,4,7,2,"Oldenburg",2008
"342",310,0.637759,4,7,2,"Oldenburg",2009
"343",310,0.626159,4,7,2,"Oldenburg",2010
"344",310,0.605304,4,7,2,"Oldenburg",2011
"345",310,0.575957,4,7,2,"Oldenburg",2012
"346",310,0.593917,3,6,2,"Oldenburg",2013
"347",310,0.582259,3,6,2,"Oldenburg",2014
"348",310,0.593242,3,6,2,"Oldenburg",2015
"349",310,0.57671,3,6,2,"Oldenburg",2016
"350",310,0.618722,4,7,2,"Oldenburg",2017
"351",310,0.580514,3,6,2,"Oldenburg",2018
"352",310,0.596167,3,6,2,"Oldenburg",2019
"353",311,0.535369,3,6,2,"Osnabrück",1998
"354",311,0.566167,3,6,2,"Osnabrück",1999
"355",311,0.518022,3,6,2,"Osnabrück",2000
"356",311,0.495075,3,6,2,"Osnabrück",2001
"357",311,0.527396,3,6,2,"Osnabrück",2002
"358",311,0.533662,4,7,2,"Osnabrück",2003
"359",311,0.469301,3,6,2,"Osnabrück",2004
"360",311,0.509005,3,6,2,"Osnabrück",2005
"361",311,0.520715,3,6,2,"Osnabrück",2006
"362",311,0.552307,3,6,2,"Osnabrück",2007
"363",311,0.573929,3,6,2,"Osnabrück",2008
"364",311,0.585863,3,6,2,"Osnabrück",2009
"365",311,0.590467,3,6,2,"Osnabrück",2010
"366",311,0.555277,3,6,2,"Osnabrück",2011
"367",311,0.551072,3,6,2,"Osnabrück",2012
"368",311,0.551891,3,6,2,"Osnabrück",2013
"369",311,0.557373,3,6,2,"Osnabrück",2014
"370",311,0.581526,3,6,2,"Osnabrück",2015
"371",311,0.550717,3,6,2,"Osnabrück",2016
"372",311,0.59438,3,6,2,"Osnabrück",2017
"373",311,0.56501,3,6,2,"Osnabrück",2018
"374",311,0.568675,3,6,2,"Osnabrück",2019
"375",312,0.713027,5,9,3,"Ost-Friesland",1998
"376",312,0.76807,5,9,3,"Ost-Friesland",1999
"377",312,0.722929,5,9,3,"Ost-Friesland",2000
"378",312,0.707767,5,9,3,"Ost-Friesland",2001
"379",312,0.722973,5,9,3,"Ost-Friesland",2002
"380",312,0.728818,5,9,3,"Ost-Friesland",2003
"381",312,0.697511,5,9,3,"Ost-Friesland",2004
"382",312,0.737326,5,9,3,"Ost-Friesland",2005
"383",312,0.748294,5,9,3,"Ost-Friesland",2006
"384",312,0.756099,5,9,3,"Ost-Friesland",2007
"385",312,0.778192,5,9,3,"Ost-Friesland",2008
"386",312,0.781295,5,9,3,"Ost-Friesland",2009
"387",312,0.775081,5,10,3,"Ost-Friesland",2010
"388",312,0.760714,5,10,3,"Ost-Friesland",2011
"389",312,0.741043,5,9,3,"Ost-Friesland",2012
"390",312,0.763006,5,10,3,"Ost-Friesland",2013
"391",312,0.758507,5,10,3,"Ost-Friesland",2014
"392",312,0.753785,5,10,3,"Ost-Friesland",2015
"393",312,0.738308,5,10,3,"Ost-Friesland",2016
"394",312,0.778569,5,10,3,"Ost-Friesland",2017
"395",312,0.75537,5,10,3,"Ost-Friesland",2018
"396",312,0.756757,5,10,3,"Ost-Friesland",2019
"397",313,0.61218,4,8,2,"Südheide",1998
"398",313,0.658522,4,7,2,"Südheide",1999
"399",313,0.610056,4,8,2,"Südheide",2000
"400",313,0.592613,4,8,2,"Südheide",2001
"401",313,0.592461,4,8,2,"Südheide",2002
"402",313,0.601257,4,8,2,"Südheide",2003
"403",313,0.582766,4,8,2,"Südheide",2004
"404",313,0.617814,4,8,2,"Südheide",2005
"405",313,0.617503,4,8,2,"Südheide",2006
"406",313,0.641473,4,7,2,"Südheide",2007
"407",313,0.634501,4,7,2,"Südheide",2008
"408",313,0.660925,4,7,2,"Südheide",2009
"409",313,0.671528,4,8,2,"Südheide",2010
"410",313,0.652316,4,8,2,"Südheide",2011
"411",313,0.634569,4,8,2,"Südheide",2012
"412",313,0.662347,4,8,2,"Südheide",2013
"413",313,0.644354,4,7,2,"Südheide",2014
"414",313,0.671988,4,8,2,"Südheide",2015
"415",313,0.659799,4,8,2,"Südheide",2016
"416",313,0.701569,4,8,2,"Südheide",2017
"417",313,0.681201,4,8,2,"Südheide",2018
"418",313,0.666952,4,8,2,"Südheide",2019
"419",401,0.533233,3,6,2,"Bremen",1998
"420",401,0.55245,3,5,2,"Bremen",1999
"421",401,0.501101,3,5,2,"Bremen",2000
"422",401,0.450313,3,5,2,"Bremen",2001
"423",401,0.445134,2,4,2,"Bremen",2002
"424",401,0.456449,3,5,2,"Bremen",2003
"425",401,0.467595,3,5,2,"Bremen",2004
"426",401,0.477641,3,5,2,"Bremen",2005
"427",401,0.469485,3,5,2,"Bremen",2006
"428",401,0.506698,3,5,2,"Bremen",2007
"429",401,0.503873,3,5,2,"Bremen",2008
"430",401,0.526034,3,5,2,"Bremen",2009
"431",401,0.521624,3,5,2,"Bremen",2010
"432",401,0.534548,3,5,2,"Bremen",2011
"433",401,0.537566,3,6,2,"Bremen",2012
"434",401,0.532693,3,5,2,"Bremen",2013
"435",401,0.544797,3,5,2,"Bremen",2014
"436",401,0.551154,3,6,2,"Bremen",2015
"437",401,0.54219,3,6,2,"Bremen",2016
"438",401,0.603748,3,6,2,"Bremen",2017
"439",401,0.584989,3,6,2,"Bremen",2018
"440",401,0.604183,4,7,2,"Bremen",2019
"441",501,0.599914,4,7,2,"Aachen",1998
"442",501,0.639594,4,7,2,"Aachen",1999
"443",501,0.556047,4,7,2,"Aachen",2000
"444",501,0.528593,4,7,2,"Aachen",2001
"445",501,0.543505,4,7,2,"Aachen",2002
"446",501,0.55215,4,7,2,"Aachen",2003
"447",501,0.540492,4,7,2,"Aachen",2004
"448",501,0.575605,4,7,2,"Aachen",2005
"449",501,0.601741,4,7,2,"Aachen",2006
"450",501,0.648622,4,8,2,"Aachen",2007
"451",501,0.657849,4,8,2,"Aachen",2008
"452",501,0.675526,4,8,2,"Aachen",2009
"453",501,0.666627,4,8,2,"Aachen",2010
"454",501,0.635423,4,8,2,"Aachen",2011
"455",501,0.63207,4,8,2,"Aachen",2012
"456",501,0.656062,4,8,2,"Aachen",2013
"457",501,0.652404,4,8,2,"Aachen",2014
"458",501,0.664696,4,8,2,"Aachen",2015
"459",501,0.636977,4,8,2,"Aachen",2016
"460",501,0.660832,4,8,2,"Aachen",2017
"461",501,0.653036,4,8,2,"Aachen",2018
"462",501,0.646315,4,8,2,"Aachen",2019
"463",502,0.50983,3,5,2,"Arnsberg",1998
"464",502,0.557028,3,6,2,"Arnsberg",1999
"465",502,0.501659,3,5,2,"Arnsberg",2000
"466",502,0.493049,3,6,2,"Arnsberg",2001
"467",502,0.520003,3,6,2,"Arnsberg",2002
"468",502,0.517002,3,6,2,"Arnsberg",2003
"469",502,0.496505,3,6,2,"Arnsberg",2004
"470",502,0.519864,3,6,2,"Arnsberg",2005
"471",502,0.531088,3,6,2,"Arnsberg",2006
"472",502,0.566821,3,6,2,"Arnsberg",2007
"473",502,0.569546,3,6,2,"Arnsberg",2008
"474",502,0.599121,3,6,2,"Arnsberg",2009
"475",502,0.587032,3,6,2,"Arnsberg",2010
"476",502,0.568128,3,6,2,"Arnsberg",2011
"477",502,0.569476,3,6,2,"Arnsberg",2012
"478",502,0.574915,3,6,2,"Arnsberg",2013
"479",502,0.564996,3,6,2,"Arnsberg",2014
"480",502,0.58362,3,6,2,"Arnsberg",2015
"481",502,0.581772,4,7,2,"Arnsberg",2016
"482",502,0.603956,3,6,2,"Arnsberg",2017
"483",502,0.567971,3,6,2,"Arnsberg",2018
