"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"64",103,0.722324,5,9,3,"Schleswig-Holstein Ost",2017
"65",103,0.709733,5,9,3,"Schleswig-Holstein Ost",2018
"66",103,0.69803,5,9,3,"Schleswig-Holstein Ost",2019
"67",104,0.333769,2,4,2,"Schleswig-Holstein Süd",1998
"68",104,0.347816,2,4,2,"Schleswig-Holstein Süd",1999
"69",104,0.312539,2,3,2,"Schleswig-Holstein Süd",2000
"70",104,0.316833,2,3,2,"Schleswig-Holstein Süd",2001
"71",104,0.342137,2,3,2,"Schleswig-Holstein Süd",2002
"72",104,0.347555,2,3,2,"Schleswig-Holstein Süd",2003
"73",104,0.33111,2,3,2,"Schleswig-Holstein Süd",2004
"74",104,0.363441,2,4,2,"Schleswig-Holstein Süd",2005
"75",104,0.387821,2,4,2,"Schleswig-Holstein Süd",2006
"76",104,0.404953,2,3,2,"Schleswig-Holstein Süd",2007
"77",104,0.437571,2,3,2,"Schleswig-Holstein Süd",2008
"78",104,0.430302,2,3,2,"Schleswig-Holstein Süd",2009
"79",104,0.430103,2,3,2,"Schleswig-Holstein Süd",2010
"80",104,0.42346,2,3,2,"Schleswig-Holstein Süd",2011
"81",104,0.438405,2,4,2,"Schleswig-Holstein Süd",2012
"82",104,0.460017,2,4,2,"Schleswig-Holstein Süd",2013
"83",104,0.488956,2,4,2,"Schleswig-Holstein Süd",2014
"84",104,0.463804,2,4,2,"Schleswig-Holstein Süd",2015
"85",104,0.464057,2,4,2,"Schleswig-Holstein Süd",2016
"86",104,0.490261,2,4,2,"Schleswig-Holstein Süd",2017
"87",104,0.474196,2,4,2,"Schleswig-Holstein Süd",2018
"88",104,0.474532,2,4,2,"Schleswig-Holstein Süd",2019
"89",105,0.543419,4,8,2,"Schleswig-Holstein Süd-West",1998
"90",105,0.57029,4,8,2,"Schleswig-Holstein Süd-West",1999
"91",105,0.560764,4,8,2,"Schleswig-Holstein Süd-West",2000
"92",105,0.568291,4,8,2,"Schleswig-Holstein Süd-West",2001
"93",105,0.610963,4,8,2,"Schleswig-Holstein Süd-West",2002
"94",105,0.590416,4,8,2,"Schleswig-Holstein Süd-West",2003
"95",105,0.613898,4,8,2,"Schleswig-Holstein Süd-West",2004
"96",105,0.627172,4,8,2,"Schleswig-Holstein Süd-West",2005
"97",105,0.628499,4,8,2,"Schleswig-Holstein Süd-West",2006
"98",105,0.657337,4,8,2,"Schleswig-Holstein Süd-West",2007
"99",105,0.683557,4,8,2,"Schleswig-Holstein Süd-West",2008
"100",105,0.689815,4,8,2,"Schleswig-Holstein Süd-West",2009
"101",105,0.692802,4,8,2,"Schleswig-Holstein Süd-West",2010
"102",105,0.69491,5,9,3,"Schleswig-Holstein Süd-West",2011
"103",105,0.725843,5,9,3,"Schleswig-Holstein Süd-West",2012
"104",105,0.711306,4,8,2,"Schleswig-Holstein Süd-West",2013
"105",105,0.778129,5,9,3,"Schleswig-Holstein Süd-West",2014
"106",105,0.735973,5,9,3,"Schleswig-Holstein Süd-West",2015
"107",105,0.727662,5,10,3,"Schleswig-Holstein Süd-West",2016
"108",105,0.740969,5,9,3,"Schleswig-Holstein Süd-West",2017
"109",105,0.732398,5,9,3,"Schleswig-Holstein Süd-West",2018
"110",105,0.722444,5,9,3,"Schleswig-Holstein Süd-West",2019
"111",201,0.248359,1,1,1,"Hamburg",1998
"112",201,0.261992,1,1,1,"Hamburg",1999
"113",201,0.259437,1,2,1,"Hamburg",2000
"114",201,0.25379,1,2,1,"Hamburg",2001
"115",201,0.265758,1,1,1,"Hamburg",2002
"116",201,0.26487,1,1,1,"Hamburg",2003
"117",201,0.24775,1,1,1,"Hamburg",2004
"118",201,0.279421,1,2,1,"Hamburg",2005
"119",201,0.311359,1,2,1,"Hamburg",2006
"120",201,0.333894,1,2,1,"Hamburg",2007
"121",201,0.331501,1,1,1,"Hamburg",2008
"122",201,0.339267,1,1,1,"Hamburg",2009
"123",201,0.332653,1,1,1,"Hamburg",2010
"124",201,0.293196,1,1,1,"Hamburg",2011
"125",201,0.293741,1,1,1,"Hamburg",2012
"126",201,0.274638,1,1,1,"Hamburg",2013
"127",201,0.310285,1,1,1,"Hamburg",2014
"128",201,0.289359,1,1,1,"Hamburg",2015
"129",201,0.260573,1,1,1,"Hamburg",2016
"130",201,0.297097,1,1,1,"Hamburg",2017
"131",201,0.275463,1,1,1,"Hamburg",2018
"132",201,0.268847,1,1,1,"Hamburg",2019
"133",301,0.395493,3,5,2,"Braunschweig",1998
"134",301,0.395973,2,4,2,"Braunschweig",1999
"135",301,0.403409,3,5,2,"Braunschweig",2000
"136",301,0.38582,3,5,2,"Braunschweig",2001
"137",301,0.406554,2,4,2,"Braunschweig",2002
"138",301,0.429162,3,5,2,"Braunschweig",2003
"139",301,0.366625,2,4,2,"Braunschweig",2004
"140",301,0.42427,3,5,2,"Braunschweig",2005
"141",301,0.439523,3,5,2,"Braunschweig",2006
"142",301,0.461194,3,5,2,"Braunschweig",2007
"143",301,0.478772,2,4,2,"Braunschweig",2008
"144",301,0.483012,2,4,2,"Braunschweig",2009
"145",301,0.461045,2,4,2,"Braunschweig",2010
"146",301,0.455947,2,4,2,"Braunschweig",2011
"147",301,0.429633,2,3,2,"Braunschweig",2012
"148",301,0.434576,2,3,2,"Braunschweig",2013
"149",301,0.445249,2,3,2,"Braunschweig",2014
"150",301,0.432008,2,3,2,"Braunschweig",2015
"151",301,0.4156,2,3,2,"Braunschweig",2016
"152",301,0.464946,2,3,2,"Braunschweig",2017
"153",301,0.444137,2,3,2,"Braunschweig",2018
"154",301,0.432735,2,3,2,"Braunschweig",2019
"155",302,0.461125,3,6,2,"Bremen-Umland",1998
"156",302,0.480518,3,6,2,"Bremen-Umland",1999
"157",302,0.459612,3,6,2,"Bremen-Umland",2000
"158",302,0.453,3,6,2,"Bremen-Umland",2001
"159",302,0.481116,3,6,2,"Bremen-Umland",2002
"160",302,0.498233,3,6,2,"Bremen-Umland",2003
"161",302,0.442705,3,6,2,"Bremen-Umland",2004
"162",302,0.501315,3,6,2,"Bremen-Umland",2005
"163",302,0.508203,3,6,2,"Bremen-Umland",2006
"164",302,0.556069,3,6,2,"Bremen-Umland",2007
"165",302,0.563756,3,6,2,"Bremen-Umland",2008
"166",302,0.582915,3,6,2,"Bremen-Umland",2009
"167",302,0.573264,3,6,2,"Bremen-Umland",2010
"168",302,0.570498,3,6,2,"Bremen-Umland",2011
"169",302,0.550694,3,6,2,"Bremen-Umland",2012
"170",302,0.567705,3,6,2,"Bremen-Umland",2013
"171",302,0.582956,3,6,2,"Bremen-Umland",2014
"172",302,0.562065,3,6,2,"Bremen-Umland",2015
"173",302,0.544401,3,6,2,"Bremen-Umland",2016
"174",302,0.5947,3,6,2,"Bremen-Umland",2017
"175",302,0.573259,3,6,2,"Bremen-Umland",2018
"176",302,0.581832,3,6,2,"Bremen-Umland",2019
"177",303,0.620949,4,8,2,"Bremerhaven",1998
"178",303,0.628523,4,8,2,"Bremerhaven",1999
"179",303,0.618622,4,8,2,"Bremerhaven",2000
"180",303,0.607409,4,8,2,"Bremerhaven",2001
"181",303,0.654548,4,8,2,"Bremerhaven",2002
"182",303,0.671013,4,8,2,"Bremerhaven",2003
"183",303,0.638346,4,8,2,"Bremerhaven",2004
"184",303,0.685772,4,8,2,"Bremerhaven",2005
"185",303,0.680101,4,8,2,"Bremerhaven",2006
"186",303,0.73183,5,9,3,"Bremerhaven",2007
"187",303,0.717106,5,9,3,"Bremerhaven",2008
"188",303,0.751506,5,9,3,"Bremerhaven",2009
"189",303,0.723107,5,9,3,"Bremerhaven",2010
"190",303,0.719296,5,9,3,"Bremerhaven",2011
"191",303,0.729874,5,9,3,"Bremerhaven",2012
"192",303,0.74135,5,9,3,"Bremerhaven",2013
"193",303,0.774857,5,9,3,"Bremerhaven",2014
"194",303,0.748161,5,10,3,"Bremerhaven",2015
"195",303,0.733251,5,10,3,"Bremerhaven",2016
"196",303,0.771264,5,10,3,"Bremerhaven",2017
"197",303,0.77457,5,10,3,"Bremerhaven",2018
"198",303,0.75986,5,10,3,"Bremerhaven",2019
"199",304,0.50299,4,7,2,"Emsland",1998
"200",304,0.522081,4,7,2,"Emsland",1999
"201",304,0.539468,4,7,2,"Emsland",2000
"202",304,0.541433,4,7,2,"Emsland",2001
"203",304,0.547668,4,7,2,"Emsland",2002
"204",304,0.567316,4,7,2,"Emsland",2003
"205",304,0.541691,4,7,2,"Emsland",2004
"206",304,0.571351,4,7,2,"Emsland",2005
"207",304,0.568054,4,7,2,"Emsland",2006
"208",304,0.607862,4,7,2,"Emsland",2007
"209",304,0.599172,4,7,2,"Emsland",2008
"210",304,0.632256,4,7,2,"Emsland",2009
"211",304,0.620582,4,7,2,"Emsland",2010
"212",304,0.589726,4,7,2,"Emsland",2011
"213",304,0.588881,4,7,2,"Emsland",2012
"214",304,0.598326,4,7,2,"Emsland",2013
"215",304,0.607237,3,6,2,"Emsland",2014
"216",304,0.603887,4,7,2,"Emsland",2015
"217",304,0.593827,4,7,2,"Emsland",2016
"218",304,0.626404,4,7,2,"Emsland",2017
"219",304,0.598994,4,7,2,"Emsland",2018
"220",304,0.60691,4,7,2,"Emsland",2019
"221",305,0.483707,3,6,2,"Göttingen",1998
"222",305,0.507138,4,7,2,"Göttingen",1999
"223",305,0.484933,4,7,2,"Göttingen",2000
"224",305,0.490235,4,7,2,"Göttingen",2001
"225",305,0.516312,4,7,2,"Göttingen",2002
"226",305,0.54727,4,7,2,"Göttingen",2003
"227",305,0.476386,3,6,2,"Göttingen",2004
"228",305,0.529976,3,6,2,"Göttingen",2005
"229",305,0.53125,3,6,2,"Göttingen",2006
"230",305,0.560809,3,6,2,"Göttingen",2007
"231",305,0.583875,3,6,2,"Göttingen",2008
"232",305,0.579054,3,5,2,"Göttingen",2009
"233",305,0.556824,3,6,2,"Göttingen",2010
"234",305,0.547327,3,6,2,"Göttingen",2011
"235",305,0.536615,3,5,2,"Göttingen",2012
"236",305,0.543141,3,5,2,"Göttingen",2013
"237",305,0.563032,3,5,2,"Göttingen",2014
"238",305,0.547773,3,6,2,"Göttingen",2015
"239",305,0.512876,3,5,2,"Göttingen",2016
"240",305,0.546485,3,5,2,"Göttingen",2017
"241",305,0.551728,3,6,2,"Göttingen",2018
"242",305,0.547245,3,6,2,"Göttingen",2019
"243",306,0.378459,2,4,2,"Hamburg-Umland-Süd",1998
"244",306,0.399201,3,5,2,"Hamburg-Umland-Süd",1999
"245",306,0.417971,3,5,2,"Hamburg-Umland-Süd",2000
"246",306,0.390293,3,5,2,"Hamburg-Umland-Süd",2001
"247",306,0.430562,3,5,2,"Hamburg-Umland-Süd",2002
"248",306,0.415234,2,4,2,"Hamburg-Umland-Süd",2003
"249",306,0.397889,3,5,2,"Hamburg-Umland-Süd",2004
"250",306,0.458225,3,5,2,"Hamburg-Umland-Süd",2005
"251",306,0.445205,3,5,2,"Hamburg-Umland-Süd",2006
"252",306,0.494184,3,5,2,"Hamburg-Umland-Süd",2007
"253",306,0.516689,3,5,2,"Hamburg-Umland-Süd",2008
"254",306,0.517565,3,5,2,"Hamburg-Umland-Süd",2009
"255",306,0.4984,3,5,2,"Hamburg-Umland-Süd",2010
"256",306,0.497381,3,5,2,"Hamburg-Umland-Süd",2011
"257",306,0.478297,2,4,2,"Hamburg-Umland-Süd",2012
"258",306,0.486548,2,4,2,"Hamburg-Umland-Süd",2013
"259",306,0.493702,2,4,2,"Hamburg-Umland-Süd",2014
"260",306,0.479405,2,4,2,"Hamburg-Umland-Süd",2015
"261",306,0.477441,2,4,2,"Hamburg-Umland-Süd",2016
"262",306,0.5083,2,4,2,"Hamburg-Umland-Süd",2017
"263",306,0.503827,2,4,2,"Hamburg-Umland-Süd",2018
"264",306,0.507552,3,5,2,"Hamburg-Umland-Süd",2019
"265",307,0.415215,3,5,2,"Hannover",1998
"266",307,0.426176,3,5,2,"Hannover",1999
"267",307,0.396927,3,5,2,"Hannover",2000
"268",307,0.407641,3,5,2,"Hannover",2001
"269",307,0.430681,3,5,2,"Hannover",2002
"270",307,0.459686,3,5,2,"Hannover",2003
"271",307,0.393293,3,5,2,"Hannover",2004
"272",307,0.458698,3,5,2,"Hannover",2005
"273",307,0.458855,3,5,2,"Hannover",2006
"274",307,0.503729,3,5,2,"Hannover",2007
"275",307,0.527296,3,5,2,"Hannover",2008
"276",307,0.513211,3,5,2,"Hannover",2009
"277",307,0.504904,3,5,2,"Hannover",2010
"278",307,0.490846,3,5,2,"Hannover",2011
"279",307,0.488444,3,5,2,"Hannover",2012
"280",307,0.496552,2,4,2,"Hannover",2013
"281",307,0.520205,2,4,2,"Hannover",2014
"282",307,0.496784,2,4,2,"Hannover",2015
"283",307,0.477429,2,4,2,"Hannover",2016
"284",307,0.517176,2,4,2,"Hannover",2017
"285",307,0.506097,3,5,2,"Hannover",2018
"286",307,0.492893,2,4,2,"Hannover",2019
"287",308,0.472464,3,6,2,"Hildesheim",1998
"288",308,0.479179,3,6,2,"Hildesheim",1999
"289",308,0.480644,3,6,2,"Hildesheim",2000
"290",308,0.465621,3,6,2,"Hildesheim",2001
"291",308,0.483119,3,6,2,"Hildesheim",2002
"292",308,0.515746,4,7,2,"Hildesheim",2003
"293",308,0.453035,3,6,2,"Hildesheim",2004
"294",308,0.536366,4,7,2,"Hildesheim",2005
"295",308,0.545263,3,6,2,"Hildesheim",2006
"296",308,0.564177,3,6,2,"Hildesheim",2007
"297",308,0.579186,3,6,2,"Hildesheim",2008
"298",308,0.603146,3,6,2,"Hildesheim",2009
"299",308,0.589727,3,6,2,"Hildesheim",2010
"300",308,0.59199,4,7,2,"Hildesheim",2011
"301",308,0.573206,3,6,2,"Hildesheim",2012
"302",308,0.594054,3,6,2,"Hildesheim",2013
"303",308,0.626308,4,7,2,"Hildesheim",2014
"304",308,0.600692,4,7,2,"Hildesheim",2015
"305",308,0.555091,3,6,2,"Hildesheim",2016
"306",308,0.600727,3,6,2,"Hildesheim",2017
"307",308,0.591364,3,6,2,"Hildesheim",2018
"308",308,0.602273,4,7,2,"Hildesheim",2019
"309",309,0.530558,4,7,2,"Lüneburg",1998
"310",309,0.527188,4,7,2,"Lüneburg",1999
"311",309,0.528724,4,7,2,"Lüneburg",2000
"312",309,0.5303,4,7,2,"Lüneburg",2001
"313",309,0.531172,4,7,2,"Lüneburg",2002
"314",309,0.555075,4,7,2,"Lüneburg",2003
"315",309,0.517623,4,7,2,"Lüneburg",2004
"316",309,0.563909,4,7,2,"Lüneburg",2005
"317",309,0.563062,4,7,2,"Lüneburg",2006
"318",309,0.605429,4,7,2,"Lüneburg",2007
"319",309,0.622436,4,7,2,"Lüneburg",2008
"320",309,0.608729,3,6,2,"Lüneburg",2009
"321",309,0.596046,3,6,2,"Lüneburg",2010
"322",309,0.580651,3,6,2,"Lüneburg",2011
"323",309,0.57409,3,6,2,"Lüneburg",2012
"324",309,0.577082,3,6,2,"Lüneburg",2013
"325",309,0.599163,3,6,2,"Lüneburg",2014
"326",309,0.569845,3,6,2,"Lüneburg",2015
"327",309,0.551325,3,6,2,"Lüneburg",2016
"328",309,0.598353,3,6,2,"Lüneburg",2017
"329",309,0.577536,3,6,2,"Lüneburg",2018
"330",309,0.58242,3,6,2,"Lüneburg",2019
"331",310,0.514883,4,7,2,"Oldenburg",1998
"332",310,0.51811,4,7,2,"Oldenburg",1999
"333",310,0.537826,4,7,2,"Oldenburg",2000
"334",310,0.524277,4,7,2,"Oldenburg",2001
"335",310,0.539281,4,7,2,"Oldenburg",2002
"336",310,0.551082,4,7,2,"Oldenburg",2003
"337",310,0.526,4,7,2,"Oldenburg",2004
"338",310,0.569274,4,7,2,"Oldenburg",2005
"339",310,0.570945,4,7,2,"Oldenburg",2006
"340",310,0.608366,4,7,2,"Oldenburg",2007
"341",310,0.639804,4,7,2,"Oldenburg",2008
"342",310,0.639403,4,7,2,"Oldenburg",2009
"343",310,0.619757,4,7,2,"Oldenburg",2010
"344",310,0.602503,4,7,2,"Oldenburg",2011
"345",310,0.584308,4,7,2,"Oldenburg",2012
"346",310,0.591229,3,6,2,"Oldenburg",2013
"347",310,0.603077,3,6,2,"Oldenburg",2014
"348",310,0.585162,3,6,2,"Oldenburg",2015
"349",310,0.564763,3,6,2,"Oldenburg",2016
"350",310,0.616004,4,7,2,"Oldenburg",2017
"351",310,0.582048,3,6,2,"Oldenburg",2018
"352",310,0.592575,3,6,2,"Oldenburg",2019
"353",311,0.450753,3,6,2,"Osnabrück",1998
"354",311,0.453117,3,6,2,"Osnabrück",1999
"355",311,0.448574,3,6,2,"Osnabrück",2000
"356",311,0.443716,3,6,2,"Osnabrück",2001
"357",311,0.492977,3,6,2,"Osnabrück",2002
"358",311,0.508826,3,6,2,"Osnabrück",2003
"359",311,0.437167,3,5,2,"Osnabrück",2004
"360",311,0.49156,3,6,2,"Osnabrück",2005
"361",311,0.509675,3,6,2,"Osnabrück",2006
"362",311,0.548734,3,6,2,"Osnabrück",2007
"363",311,0.56845,3,6,2,"Osnabrück",2008
"364",311,0.585073,3,6,2,"Osnabrück",2009
"365",311,0.58672,3,6,2,"Osnabrück",2010
"366",311,0.556586,3,6,2,"Osnabrück",2011
"367",311,0.563638,3,6,2,"Osnabrück",2012
"368",311,0.554029,3,6,2,"Osnabrück",2013
"369",311,0.593866,3,6,2,"Osnabrück",2014
"370",311,0.589026,3,6,2,"Osnabrück",2015
"371",311,0.551061,3,6,2,"Osnabrück",2016
"372",311,0.603817,3,6,2,"Osnabrück",2017
"373",311,0.580034,3,6,2,"Osnabrück",2018
"374",311,0.573964,3,6,2,"Osnabrück",2019
"375",312,0.620461,4,8,2,"Ost-Friesland",1998
"376",312,0.647124,4,8,2,"Ost-Friesland",1999
"377",312,0.644882,4,8,2,"Ost-Friesland",2000
"378",312,0.653063,4,8,2,"Ost-Friesland",2001
"379",312,0.694415,5,9,3,"Ost-Friesland",2002
"380",312,0.70585,5,9,3,"Ost-Friesland",2003
"381",312,0.671089,5,9,3,"Ost-Friesland",2004
"382",312,0.724277,5,9,3,"Ost-Friesland",2005
"383",312,0.741553,5,9,3,"Ost-Friesland",2006
"384",312,0.759325,5,9,3,"Ost-Friesland",2007
"385",312,0.777898,5,9,3,"Ost-Friesland",2008
"386",312,0.783459,5,9,3,"Ost-Friesland",2009
"387",312,0.766595,5,9,3,"Ost-Friesland",2010
"388",312,0.751131,5,9,3,"Ost-Friesland",2011
"389",312,0.747727,5,9,3,"Ost-Friesland",2012
"390",312,0.74943,5,9,3,"Ost-Friesland",2013
"391",312,0.779521,5,9,3,"Ost-Friesland",2014
"392",312,0.738723,5,9,3,"Ost-Friesland",2015
"393",312,0.717271,5,9,3,"Ost-Friesland",2016
"394",312,0.764704,5,10,3,"Ost-Friesland",2017
"395",312,0.750156,5,10,3,"Ost-Friesland",2018
"396",312,0.738858,5,10,3,"Ost-Friesland",2019
"397",313,0.53987,4,7,2,"Südheide",1998
"398",313,0.557305,4,7,2,"Südheide",1999
"399",313,0.551998,4,7,2,"Südheide",2000
"400",313,0.554799,4,8,2,"Südheide",2001
"401",313,0.588207,4,8,2,"Südheide",2002
"402",313,0.601327,4,8,2,"Südheide",2003
"403",313,0.583547,4,8,2,"Südheide",2004
"404",313,0.622744,4,8,2,"Südheide",2005
"405",313,0.621814,4,8,2,"Südheide",2006
"406",313,0.656804,4,8,2,"Südheide",2007
"407",313,0.643069,4,8,2,"Südheide",2008
"408",313,0.676773,4,8,2,"Südheide",2009
"409",313,0.680412,4,8,2,"Südheide",2010
"410",313,0.655933,4,8,2,"Südheide",2011
"411",313,0.650695,4,8,2,"Südheide",2012
"412",313,0.660727,4,8,2,"Südheide",2013
"413",313,0.666858,4,7,2,"Südheide",2014
"414",313,0.662983,4,8,2,"Südheide",2015
"415",313,0.646371,4,8,2,"Südheide",2016
"416",313,0.694346,4,8,2,"Südheide",2017
"417",313,0.682779,4,8,2,"Südheide",2018
"418",313,0.653969,4,8,2,"Südheide",2019
"419",401,0.465581,3,6,2,"Bremen",1998
"420",401,0.453322,3,6,2,"Bremen",1999
"421",401,0.445164,3,6,2,"Bremen",2000
"422",401,0.415804,3,5,2,"Bremen",2001
"423",401,0.428394,3,5,2,"Bremen",2002
"424",401,0.440744,3,5,2,"Bremen",2003
"425",401,0.458466,3,6,2,"Bremen",2004
"426",401,0.471228,3,6,2,"Bremen",2005
"427",401,0.458647,3,5,2,"Bremen",2006
"428",401,0.50621,3,5,2,"Bremen",2007
"429",401,0.49736,3,5,2,"Bremen",2008
"430",401,0.526167,3,5,2,"Bremen",2009
"431",401,0.512381,3,5,2,"Bremen",2010
"432",401,0.525933,3,5,2,"Bremen",2011
"433",401,0.541617,3,6,2,"Bremen",2012
"434",401,0.546114,3,6,2,"Bremen",2013
"435",401,0.563976,3,6,2,"Bremen",2014
"436",401,0.539745,3,5,2,"Bremen",2015
"437",401,0.530088,3,6,2,"Bremen",2016
"438",401,0.604289,3,6,2,"Bremen",2017
"439",401,0.591997,3,6,2,"Bremen",2018
"440",401,0.60355,4,7,2,"Bremen",2019
"441",501,0.485352,4,7,2,"Aachen",1998
"442",501,0.494132,3,6,2,"Aachen",1999
"443",501,0.457439,3,6,2,"Aachen",2000
"444",501,0.456682,3,6,2,"Aachen",2001
"445",501,0.485991,3,6,2,"Aachen",2002
"446",501,0.500923,3,6,2,"Aachen",2003
"447",501,0.492904,4,7,2,"Aachen",2004
"448",501,0.539067,4,7,2,"Aachen",2005
"449",501,0.564883,4,7,2,"Aachen",2006
"450",501,0.62036,4,7,2,"Aachen",2007
"451",501,0.628823,4,7,2,"Aachen",2008
"452",501,0.653503,4,7,2,"Aachen",2009
"453",501,0.64172,4,7,2,"Aachen",2010
"454",501,0.609635,4,7,2,"Aachen",2011
"455",501,0.626324,4,7,2,"Aachen",2012
"456",501,0.660549,4,7,2,"Aachen",2013
"457",501,0.679924,4,8,2,"Aachen",2014
"458",501,0.660381,4,8,2,"Aachen",2015
"459",501,0.62853,4,8,2,"Aachen",2016
"460",501,0.655808,4,8,2,"Aachen",2017
"461",501,0.659982,4,8,2,"Aachen",2018
"462",501,0.640584,4,8,2,"Aachen",2019
"463",502,0.416022,3,5,2,"Arnsberg",1998
"464",502,0.434126,3,5,2,"Arnsberg",1999
"465",502,0.416146,3,5,2,"Arnsberg",2000
"466",502,0.427703,3,6,2,"Arnsberg",2001
"467",502,0.466758,3,6,2,"Arnsberg",2002
"468",502,0.466885,3,6,2,"Arnsberg",2003
"469",502,0.453968,3,6,2,"Arnsberg",2004
"470",502,0.493307,3,6,2,"Arnsberg",2005
"471",502,0.505186,3,6,2,"Arnsberg",2006
"472",502,0.551054,3,6,2,"Arnsberg",2007
"473",502,0.552459,3,6,2,"Arnsberg",2008
"474",502,0.588598,3,6,2,"Arnsberg",2009
"475",502,0.573223,3,6,2,"Arnsberg",2010
"476",502,0.554854,3,6,2,"Arnsberg",2011
"477",502,0.574583,3,6,2,"Arnsberg",2012
"478",502,0.58269,3,6,2,"Arnsberg",2013
"479",502,0.599318,3,6,2,"Arnsberg",2014
"480",502,0.586833,3,6,2,"Arnsberg",2015
"481",502,0.586193,4,7,2,"Arnsberg",2016
"482",502,0.612391,3,6,2,"Arnsberg",2017
"483",502,0.583673,3,6,2,"Arnsberg",2018
