"";"JAHR";"PLZ3";"GISD_Score";"Bevölkerung";"GISD_5";"GISD_10";"GISD_k"
"157";1998;257;0,809497;115467;5;9;3
"158";1998;258;0,722014;108828;4;8;2
"159";1998;259;0,671273;55067;4;8;2
"160";1998;261;0,698757;271800;4;8;2
"161";1998;262;0,703039;54210;4;8;2
"162";1998;263;0,875744;125261;5;10;3
"163";1998;264;0,863716;105418;5;10;3
"164";1998;265;0,897848;76388;5;10;3
"165";1998;266;0,838967;170636;5;10;3
"166";1998;267;0,839701;108629;5;10;3
"167";1998;268;0,874071;176254;5;10;3
"168";1998;269;0,685858;86344;4;8;2
"169";1998;272;0,633648;112026;4;7;2
"170";1998;273;0,668066;137014;4;8;2
"171";1998;274;0,703151;153532;4;8;2
"172";1998;275;0,901984;123586;5;10;3
"173";1998;276;0,78816;104851;5;9;3
"174";1998;277;0,783077;208709;5;9;3
"175";1998;278;0,653629;20423;4;8;2
"176";1998;281;0,610869;71693;4;7;2
"177";1998;282;0,610898;155504;4;7;2
"178";1998;283;0,610715;191876;4;7;2
"179";1998;287;0,621522;145110;4;7;2
"180";1998;288;0,599348;174695;4;7;2
"181";1998;292;0,790228;70027;5;9;3
"182";1998;293;0,745354;146890;5;9;3
"183";1998;294;1;80491;5;10;3
"184";1998;295;0,828321;89700;5;10;3
"185";1998;296;0,728111;134960;4;8;2
"186";1998;301;0,588264;102971;4;7;2
"187";1998;304;0,588178;145898;4;7;2
"188";1998;305;0,588017;134923;4;7;2
"189";1998;306;0,587946;144652;4;7;2
"190";1998;308;0,542485;189289;3;6;2
"191";1998;309;0,515908;194728;3;5;2
"192";1998;310;0,678841;47976;4;8;2
"193";1998;311;0,664628;214512;4;8;2
"194";1998;312;0,597511;136714;4;7;2
"195";1998;313;0,53573;73831;3;6;2
"196";1998;315;0,636039;173599;4;7;2
"197";1998;316;0,757088;116657;5;9;3
"198";1998;317;0,755345;104681;5;9;3
"199";1998;318;0,673343;119404;4;8;2
"200";1998;320;0,494692;66311;3;5;2
"201";1998;321;0,47611;108528;3;5;2
"202";1998;322;0,454835;71240;2;4;2
"203";1998;323;0,507345;92094;3;5;2
"204";1998;324;0,515854;158638;3;5;2
"205";1998;325;0,479044;88798;3;5;2
"206";1998;326;0,490766;126271;3;5;2
"207";1998;327;0,50942;109744;3;5;2
"208";1998;328;0,528638;63983;3;5;2
"209";1998;330;0,585304;46296;4;7;2
"210";1998;331;0,508433;308924;3;5;2
"211";1998;333;0,359274;174651;2;3;2
"212";1998;334;0,346042;75318;1;2;1
"213";1998;336;0,49436;244397;3;5;2
"214";1998;337;0,432094;157711;2;4;2
"215";1998;338;0,402642;75272;2;4;2
"216";1998;341;0,773148;197831;5;9;3
"217";1998;342;0,506563;168203;3;5;2
"218";1998;343;0,52696;105834;3;5;2
"219";1998;344;0,559674;133702;3;6;2
"220";1998;345;0,573459;116963;3;6;2
"221";1998;346;0,575122;49464;4;7;2
"222";1998;350;0,461873;160359;2;4;2
"223";1998;351;0,48479;34334;3;5;2
"224";1998;352;0,425896;100517;2;4;2
"225";1998;353;0,54189;129339;3;6;2
"226";1998;354;0,463317;155148;2;4;2
"227";1998;355;0,443435;85739;2;4;2
"228";1998;356;0,423327;117143;2;4;2
"229";1998;357;0,465665;129968;3;5;2
"230";1998;360;0,535729;99340;3;6;2
"231";1998;361;0,515749;158047;3;5;2
"232";1998;362;0,550222;100895;3;6;2
"233";1998;363;0,520216;103240;3;5;2
"234";1998;364;0,699112;60563;4;8;2
"235";1998;371;0,767495;78774;5;9;3
"236";1998;372;0,723339;93260;4;8;2
"237";1998;373;0,740394;90049;4;8;2
"238";1998;374;0,845978;2189;5;10;3
"239";1998;375;0,778824;58360;5;9;3
"240";1998;376;0,681727;110602;4;8;2
"241";1998;381;0,585401;346384;4;7;2
"242";1998;382;0,649086;123887;4;8;2
"243";1998;383;0,817528;98681;5;9;3
"244";1998;384;0,40601;175167;2;4;2
"245";1998;385;0,588231;113001;4;7;2
"246";1998;386;0,823367;95725;5;9;3
"247";1998;387;0,797679;39964;5;9;3
"248";1998;388;0,90031;149160;5;10;3
"249";1998;391;0,842053;285713;5;10;3
"250";1998;392;0,917116;131546;5;10;3
"251";1998;393;0,804507;155706;5;9;3
"252";1998;394;0,980084;48975;5;10;3
"253";1998;395;0,998773;89845;5;10;3
"254";1998;396;0,941986;71538;5;10;3
"255";1998;402;0,318016;120135;1;2;1
"256";1998;404;0,319103;219891;1;2;1
"257";1998;405;0,317958;155381;1;2;1
"258";1998;406;0,30399;207875;1;2;1
"259";1998;407;0,291925;161749;1;2;1
"260";1998;408;0,286384;126961;1;2;1
"261";1998;410;0,646654;75773;4;8;2
"262";1998;411;0,646893;135356;4;8;2
"263";1998;412;0,646714;47422;4;8;2
"264";1998;413;0,467121;149827;3;5;2
"265";1998;414;0,333018;156224;1;2;1
"266";1998;415;0,309051;183472;1;2;1
"267";1998;417;0,594383;75267;4;7;2
"268";1998;418;0,662008;128941;4;8;2
"269";1998;421;0,592638;88872;4;7;2
"270";1998;422;0,592313;85778;4;7;2
"271";1998;423;0,591418;174222;4;7;2
"272";1998;424;0,374093;59851;2;3;2
"273";1998;425;0,320668;107683;1;2;1
"274";1998;426;0,412194;143123;2;4;2
"275";1998;427;0,330981;74989;1;2;1
"276";1998;428;0,463065;109961;2;4;2
"277";1998;429;0,356793;34409;2;3;2
"278";1998;441;0,663909;105833;4;8;2
"279";1998;442;0,662889;187576;4;8;2
"280";1998;443;0,663744;292035;4;8;2
"281";1998;445;0,654277;160163;4;8;2
"282";1998;446;0,775389;155563;5;9;3
"283";1998;447;0,564375;126000;3;6;2
"284";1998;448;0,565734;240324;3;6;2
"285";1998;451;0,545837;181691;3;6;2
"286";1998;452;0,545202;232047;3;6;2
"287";1998;453;0,54676;167071;3;6;2
"288";1998;454;0,372155;169531;2;3;2
"289";1998;455;0,397129;80881;2;3;2
"290";1998;456;0,687037;145096;4;8;2
"291";1998;457;0,674822;248910;4;8;2
"292";1998;458;0,854191;258909;5;10;3
"293";1998;459;0,711226;75018;4;8;2
"294";1998;460;0,699056;58228;4;8;2
"295";1998;461;0,699588;150713;4;8;2
"296";1998;462;0,598639;193706;4;7;2
"297";1998;463;0,552393;155202;3;6;2
"298";1998;464;0,624428;170267;4;7;2
"299";1998;465;0,579048;166464;4;7;2
"300";1998;470;0,726167;76443;4;8;2
"301";1998;471;0,726099;228854;4;8;2
"302";1998;472;0,724947;184903;4;8;2
"303";1998;474;0,605069;173132;4;7;2
"304";1998;475;0,675529;164149;4;8;2
"305";1998;476;0,65406;130785;4;8;2
"306";1998;477;0,559224;8454;3;6;2
"307";1998;478;0,552848;267434;3;6;2
"308";1998;479;0,526366;79559;3;5;2
"309";1998;481;0,327398;308398;1;2;1
"310";1998;482;0,489596;176769;3;5;2
"311";1998;483;0,474253;156730;3;5;2
"312";1998;484;0,607539;185989;4;7;2
"313";1998;485;0,679929;133744;4;8;2
"314";1998;486;0,547432;146412;3;6;2
"315";1998;487;0,543813;81893;3;6;2
"316";1998;490;0,606881;160531;4;7;2
"317";1998;491;0,590529;165084;4;7;2
"318";1998;492;0,59794;34638;4;7;2
"319";1998;493;0,584151;120510;4;7;2
"320";1998;494;0,55188;187678;3;6;2
"321";1998;495;0,576796;157200;4;7;2
"322";1998;496;0,722066;138487;4;8;2
"323";1998;497;0,752034;139850;5;9;3
"324";1998;498;0,753463;124151;5;9;3
"325";1998;501;0,439763;170304;2;4;2
"326";1998;502;0,404241;108750;2;4;2
"327";1998;503;0,421852;191859;2;4;2
"328";1998;506;0,382643;43119;2;3;2
"329";1998;507;0,382586;256668;2;3;2
"330";1998;508;0,382711;115698;2;3;2
"331";1998;509;0,382765;197779;2;3;2
"332";1998;510;0,382498;134998;2;3;2
"333";1998;511;0,38267;304261;2;3;2
"334";1998;513;0,324604;180760;1;2;1
"335";1998;514;0,361198;138747;2;3;2
"336";1998;515;0,415303;150688;2;4;2
"337";1998;516;0,418184;96765;2;4;2
"338";1998;517;0,414843;73570;2;4;2
"339";1998;520;0,509597;241230;3;5;2
"340";1998;521;0,458923;125804;2;4;2
"341";1998;522;0,496782;112032;3;5;2
"342";1998;523;0,52292;188465;3;5;2
"343";1998;524;0,509102;149132;3;5;2
"344";1998;525;0,685301;124468;4;8;2
"345";1998;531;0,270331;242288;1;1;1
"346";1998;532;0,270718;74105;1;1;1
"347";1998;533;0,422523;145136;2;4;2
"348";1998;534;0,618762;73754;4;7;2
"349";1998;535;0,572642;99080;3;6;2
"350";1998;536;0,438996;71413;2;4;2
"351";1998;537;0,447809;192823;2;4;2
"352";1998;538;0,485449;241369;3;5;2
"353";1998;539;0,532157;125500;3;6;2
"354";1998;542;0,638797;122481;4;8;2
"355";1998;543;0,643777;92086;4;8;2
"356";1998;544;0,608867;95369;4;7;2
"357";1998;545;0,578476;129905;4;7;2
"358";1998;546;0,672541;76701;4;8;2
"359";1998;551;0,302403;209185;1;2;1
"360";1998;552;0,427171;222191;2;4;2
"361";1998;554;0,495966;132002;3;5;2
"362";1998;555;0,580956;130837;4;7;2
"363";1998;556;0,642565;25872;4;8;2
"364";1998;557;0,723667;75371;4;8;2
"365";1998;560;0,553387;111375;3;6;2
"366";1998;561;0,61105;79846;4;7;2
"367";1998;562;0,612541;137772;4;7;2
"368";1998;563;0,598032;105042;4;7;2
"369";1998;564;0,61062;112387;4;7;2
"370";1998;565;0,598459;105520;4;7;2
"371";1998;566;0,629811;59768;4;7;2
"372";1998;567;0,638705;85183;4;8;2
"373";1998;568;0,630717;52304;4;7;2
"374";1998;570;0,431908;101538;2;4;2
"375";1998;572;0,38076;137710;2;3;2
"376";1998;573;0,380378;104819;2;3;2
"377";1998;574;0,288263;98567;1;2;1
"378";1998;575;0,67752;94437;4;8;2
"379";1998;576;0,669941;61509;4;8;2
"380";1998;580;0,596458;137328;4;7;2
"381";1998;581;0,595731;50673;4;7;2
"382";1998;582;0,45653;108256;2;4;2
"383";1998;583;0,387598;87442;2;3;2
"384";1998;584;0,428592;96261;2;4;2
"385";1998;585;0,395717;136732;2;3;2
"386";1998;586;0,431578;127619;2;4;2
"387";1998;587;0,451097;129312;2;4;2
"388";1998;588;0,371811;56783;2;3;2
"389";1998;590;0,736182;177889;4;8;2
"390";1998;591;0,607964;110948;4;7;2
"391";1998;592;0,509637;88741;3;5;2
"392";1998;593;0,509143;180702;3;5;2
"393";1998;594;0,549111;166653;3;6;2
"394";1998;595;0,515869;177890;3;5;2
"395";1998;596;0,493646;21717;3;5;2
"396";1998;597;0,538246;37975;3;6;2
"397";1998;598;0,524101;103213;3;5;2
"398";1998;599;0,52381;79325;3;5;2
"399";1998;603;0,271524;166674;1;1;1
"400";1998;604;0,270882;220306;1;1;1
"401";1998;605;0,273847;232177;1;1;1
"402";1998;611;0,370701;149351;2;3;2
"403";1998;612;0,25485;116316;1;1;1
"404";1998;613;0,046548;86161;1;1;1
"405";1998;614;0,040593;99188;1;1;1
"406";1998;630;0,594517;121615;4;7;2
"407";1998;631;0,30009;149775;1;2;1
"408";1998;632;0,29596;73907;1;2;1
"409";1998;633;0,283084;79723;1;2;1
"410";1998;634;0,444552;151004;2;4;2
"411";1998;635;0,38005;182154;2;3;2
"412";1998;636;0,44153;149311;2;4;2
"413";1998;637;0,452345;162918;2;4;2
"414";1998;638;0,46989;143896;3;5;2
"415";1998;639;0,484455;54258;3;5;2
"416";1998;642;0,242219;152064;1;1;1
"417";1998;643;0,314653;179415;1;2;1
"418";1998;644;0,322899;20212;1;2;1
"419";1998;645;0,294877;129801;1;2;1
"420";1998;646;0,377368;137414;2;3;2
"421";1998;647;0,408555;70303;2;4;2
"422";1998;648;0,33491;103381;1;2;1
"423";1998;651;0,45441;94845;2;4;2
"424";1998;652;0,416619;201722;2;4;2
"425";1998;653;0,398305;101086;2;3;2
"426";1998;654;0,292585;157291;1;2;1
"427";1998;655;0,490108;165606;3;5;2
"428";1998;656;0,539619;52560;3;6;2
"429";1998;657;0,120886;118088;1;1;1
"430";1998;658;0,107635;80510;1;1;1
"431";1998;659;0,270692;109940;1;1;1
"432";1998;661;0,767093;176013;5;9;3
"433";1998;662;0,695078;84386;4;8;2
"434";1998;663;0,624776;121002;4;7;2
"435";1998;664;0,541115;140713;3;6;2
"436";1998;665;0,766098;143033;5;9;3
"437";1998;666;0,670448;162891;4;8;2
"438";1998;667;0,601634;157096;4;7;2
"439";1998;668;0,685523;141266;4;8;2
"440";1998;669;0,741231;122359;5;9;3
"441";1998;670;0,608422;183755;4;7;2
"442";1998;671;0,441785;119354;2;4;2
"443";1998;672;0,506056;136547;3;5;2
"444";1998;673;0,482423;126406;3;5;2
"445";1998;674;0,534729;118303;3;6;2
"446";1998;675;0,548373;130207;3;6;2
"447";1998;676;0,779204;135128;5;9;3
"448";1998;677;0,719809;56345;4;8;2
"449";1998;678;0,596646;27422;4;7;2
"450";1998;681;0,467351;95824;3;5;2
"451";1998;682;0,466184;91692;3;5;2
"452";1998;683;0,46708;117058;3;5;2
"453";1998;685;0,340812;80104;1;2;1
"454";1998;686;0,382696;61312;2;3;2
"455";1998;687;0,302671;143228;1;2;1
"456";1998;688;0,313541;12227;1;2;1
"457";1998;691;0,28468;251291;1;2;1
"458";1998;692;0,298961;115425;1;2;1
"459";1998;694;0,344953;108191;1;2;1
"460";1998;695;0,330429;34042;1;2;1
"461";1998;701;0,157851;140875;1;1;1
"462";1998;703;0,158104;142635;1;1;1
"463";1998;704;0,157852;118758;1;1;1
"464";1998;705;0,157665;190070;1;1;1
"465";1998;706;0,156285;27864;1;1;1
"466";1998;707;0,188054;129658;1;1;1
"467";1998;708;0,151832;71790;1;1;1
"468";1998;710;0,08454;165581;1;1;1
"469";1998;711;0,077346;112424;1;1;1
"470";1998;712;0,108571;148585;1;1;1
"471";1998;713;0,271466;129449;1;1;1
"472";1998;714;0,267307;24528;1;1;1
"473";1998;715;0,300437;110122;1;2;1
"474";1998;716;0,17004;204454;1;1;1
"475";1998;717;0,165257;105015;1;1;1
"476";1998;720;0,337574;87085;1;2;1
"477";1998;721;0,289495;197165;1;2;1
"478";1998;722;0,367842;132507;2;3;2
"479";1998;723;0,304581;90658;1;2;1
"480";1998;724;0,343349;125464;1;2;1
"481";1998;725;0,32282;118648;1;2;1
"482";1998;726;0,175256;114472;1;1;1
"483";1998;727;0,289319;131689;1;2;1
"484";1998;728;0,26923;58572;1;1;1
"485";1998;730;0,344555;157175;1;2;1
"486";1998;731;0,334463;29886;1;2;1
"487";1998;732;0,175618;151558;1;1;1
"488";1998;733;0,35848;60201;2;3;2
"489";1998;734;0,299621;180570;1;2;1
"490";1998;735;0,31202;135066;1;2;1
"491";1998;736;0,276224;119421;1;1;1
"492";1998;737;0,169454;172515;1;1;1
"493";1998;740;0,291529;121521;1;2;1
"494";1998;741;0,245621;100684;1;1;1
"495";1998;742;0,245197;101643;1;1;1
"496";1998;743;0,187154;187156;1;1;1
"497";1998;744;0,345761;35784;1;2;1
"498";1998;745;0,363258;160872;2;3;2
"499";1998;746;0,257332;100006;1;1;1
"500";1998;747;0,479569;62086;3;5;2
"501";1998;748;0,399779;116110;2;3;2
"502";1998;749;0,300347;71670;1;2;1
"503";1998;750;0,292936;88103;1;2;1
"504";1998;751;0,476575;133215;3;5;2
"505";1998;752;0,264248;82388;1;1;1
"506";1998;753;0,363662;115830;2;3;2
"507";1998;754;0,278541;64874;1;2;1
"508";1998;761;0,320013;209227;1;2;1
"509";1998;762;0,30262;180761;1;2;1
"510";1998;763;0,282968;111244;1;2;1
"511";1998;764;0,256551;103065;1;1;1
"512";1998;765;0,257488;123509;1;1;1
"513";1998;766;0,302669;125463;1;2;1
"514";1998;767;0,398228;121958;2;3;2
"515";1998;768;0,509906;164542;3;5;2
"516";1998;776;0,421908;93024;2;4;2
"517";1998;777;0,377359;153424;2;3;2
"518";1998;778;0,311977;121460;1;2;1
"519";1998;779;0,419859;111035;2;4;2
"520";1998;780;0,341073;122110;1;2;1
"521";1998;781;0,316863;110114;1;2;1
"522";1998;782;0,41013;114673;2;4;2
"523";1998;783;0,396069;72443;2;3;2
"524";1998;784;0,430708;95184;2;4;2
"525";1998;785;0,192973;96321;1;1;1
"526";1998;786;0,267632;89169;1;1;1
"527";1998;787;0,279118;41474;1;2;1
"528";1998;790;0,380076;1957;2;3;2
"529";1998;791;0,381117;284204;2;3;2
"530";1998;792;0,373447;166151;2;3;2
"531";1998;793;0,418236;133199;2;4;2
"532";1998;794;0,36221;42602;2;3;2
"533";1998;795;0,348868;109961;2;3;2
"534";1998;796;0,328875;109264;1;2;1
"535";1998;797;0,390975;119652;2;3;2
"536";1998;798;0,383622;73381;2;3;2
"537";1998;803;0,112295;40934;1;1;1
"538";1998;804;0,112295;5666;1;1;1
"539";1998;805;0,112295;13272;1;1;1
"540";1998;806;0,112295;100976;1;1;1
"541";1998;807;0,112295;17659;1;1;1
"542";1998;808;0,112295;85871;1;1;1
"543";1998;809;0,11225;361860;1;1;1
"544";1998;812;0,112847;228204;1;1;1
"545";1998;813;0,112271;105567;1;1;1
"546";1998;814;0,111943;61732;1;1;1
"547";1998;815;0,112044;81578;1;1;1
"548";1998;816;0,112295;67069;1;1;1
"549";1998;817;0,111878;73701;1;1;1
"550";1998;818;0,111527;101871;1;1;1
"551";1998;819;0,111968;95201;1;1;1
"552";1998;820;0;109082;1;1;1
"553";1998;821;0,18533;158275;1;1;1
"554";1998;822;0,220794;165771;1;1;1
"555";1998;823;0,241667;136207;1;1;1
"556";1998;824;0,466592;106656;3;5;2
"557";1998;825;0,297303;59562;1;2;1
"558";1998;830;0,428432;174983;2;4;2
"559";1998;831;0,409463;64897;2;4;2
"560";1998;832;0,410315;73262;2;4;2
"561";1998;833;0,411597;131358;2;4;2
"562";1998;834;0,534691;85561;3;6;2
"563";1998;835;0,424213;66893;2;4;2
"564";1998;836;0,319854;107975;1;2;1
"565";1998;837;0,31782;57234;1;2;1
"566";1998;840;0,415538;198846;2;4;2
"567";1998;841;0,331335;133538;1;2;1
"568";1998;843;0,536148;97528;3;6;2
"569";1998;844;0,480984;125276;3;5;2
"570";1998;845;0,465421;129642;2;4;2
"571";1998;850;0,282083;205722;1;2;1
"572";1998;851;0,328167;73383;1;2;1
"573";1998;852;0,324994;184389;1;2;1
"574";1998;853;0,248591;142443;1;1;1
"575";1998;854;0,295213;117124;1;2;1
"576";1998;855;0,0877;142658;1;1;1
"577";1998;856;0,102934;130847;1;1;1
"578";1998;857;0,061239;118335;1;1;1
"579";1998;861;0,525505;286311;3;5;2
"580";1998;863;0,420637;143716;2;4;2
"581";1998;864;0,420431;141841;2;4;2
"582";1998;865;0,427222;109926;2;4;2
"583";1998;866;0,393106;165421;2;3;2
"584";1998;867;0,365085;62291;2;3;2
"585";1998;868;0,409528;138807;2;4;2
"586";1998;869;0,352685;115787;2;3;2
"587";1998;874;0,471945;153724;3;5;2
"588";1998;875;0,483876;79988;3;5;2
"589";1998;876;0,519182;143143;3;5;2
"590";1998;877;0,395917;146020;2;3;2
"591";1998;880;0,231175;126417;1;1;1
"592";1998;881;0,3921;82070;2;3;2
"593";1998;882;0,401222;187137;2;3;2
"594";1998;883;0,426494;104469;2;4;2
"595";1998;884;0,303258;192640;1;2;1
"596";1998;885;0,38288;34734;2;3;2
"597";1998;886;0,320463;109215;1;2;1
"598";1998;887;0,25826;9890;1;1;1
"599";1998;890;0,236202;121063;1;1;1
"600";1998;891;0,340945;129451;1;2;1
"601";1998;892;0,386568;170493;2;3;2
"602";1998;893;0,454501;86689;2;4;2
"603";1998;894;0,435635;68580;2;4;2
"604";1998;895;0,326223;162182;1;2;1
"605";1998;896;0,360879;25303;2;3;2
"606";1998;904;0,482633;506913;3;5;2
"607";1998;905;0,365425;235295;2;3;2
"608";1998;906;0,401363;26155;2;3;2
"609";1998;907;0,4222;124430;2;4;2
"610";1998;910;0,145001;195888;1;1;1
"611";1998;911;0,415367;134820;2;4;2
"612";1998;912;0,412187;129157;2;4;2
"613";1998;913;0,368938;132898;2;3;2
"614";1998;914;0,482222;82028;3;5;2
"615";1998;915;0,462269;148457;2;4;2
"616";1998;916;0,47882;50550;3;5;2
"617";1998;917;0,505154;116229;3;5;2
"618";1998;918;0,456216;9892;2;4;2
"619";1998;922;0,556597;141467;3;6;2
"620";1998;923;0,448203;130241;2;4;2
"621";1998;924;0,525391;58350;3;5;2
"622";1998;925;0,514926;47117;3;5;2
"623";1998;926;0,603438;100975;4;7;2
"624";1998;927;0,565392;38485;3;6;2
"625";1998;930;0,374404;216436;2;3;2
"626";1998;931;0,443177;177656;2;4;2
"627";1998;933;0,450038;86928;2;4;2
"628";1998;934;0,573692;109797;3;6;2
"629";1998;940;0,580769;135861;4;7;2
"630";1998;941;0,618099;103710;4;7;2
"631";1998;942;0,642844;74895;4;8;2
