"";"JAHR";"PLZ3";"GISD_Score";"Bevölkerung";"GISD_5";"GISD_10";"GISD_k"
"102";1998;174;0,912578;116585;5;10;3
"103";1998;175;0,912601;12575;5;10;3
"104";1998;180;0,82106;55991;5;9;3
"105";1998;181;0,822597;193247;5;10;3
"106";1998;182;0,872963;131557;5;10;3
"107";1998;183;0,910656;51591;5;10;3
"108";1998;184;0,905933;82034;5;10;3
"109";1998;185;0,898277;84208;5;10;3
"110";1998;186;0,860128;4721;5;10;3
"111";1998;190;0,78587;145911;5;9;3
"112";1998;192;0,827626;115711;5;10;3
"113";1998;193;0,88855;122953;5;10;3
"114";1998;194;0,90837;16806;5;10;3
"115";1998;200;0,358291;10286;2;3;2
"116";1998;201;0,358291;10364;2;3;2
"117";1998;202;0,358291;14602;2;3;2
"118";1998;203;0,358291;11948;2;3;2
"119";1998;204;0,358291;36599;2;3;2
"120";1998;205;0,358291;40074;2;3;2
"121";1998;210;0,360783;493858;2;3;2
"122";1998;211;0,358301;291519;2;3;2
"123";1998;212;0,404431;149335;2;4;2
"124";1998;213;0,598121;164526;4;7;2
"125";1998;214;0,474834;159171;3;6;2
"126";1998;215;0,508074;77363;3;6;2
"127";1998;216;0,477645;157726;3;6;2
"128";1998;217;0,596721;104498;4;7;2
"129";1998;220;0,358291;65496;2;3;2
"130";1998;221;0,358585;209658;2;3;2
"131";1998;222;0,358291;14006;2;3;2
"132";1998;223;0,358388;243589;2;3;2
"133";1998;224;0,358845;99305;2;3;2
"134";1998;225;0,358541;157717;2;3;2
"135";1998;226;0,358291;31848;2;3;2
"136";1998;227;0,358291;29261;2;3;2
"137";1998;228;0,462405;141758;3;5;2
"138";1998;229;0,390455;110804;2;4;2
"139";1998;235;0,766847;213696;5;9;3
"140";1998;236;0,61911;95349;4;8;2
"141";1998;237;0,649594;145843;4;8;2
"142";1998;238;0,501431;137424;3;6;2
"143";1998;239;0,795084;140926;5;9;3
"144";1998;241;0,658542;268733;4;8;2
"145";1998;242;0,597512;130023;4;7;2
"146";1998;243;0,634305;97483;4;8;2
"147";1998;244;0,662287;4688;4;8;2
"148";1998;245;0,683458;185108;4;8;2
"149";1998;246;0,578437;63693;4;7;2
"150";1998;247;0,60572;72930;4;8;2
"151";1998;248;0,637847;101708;4;8;2
"152";1998;249;0,690477;170983;4;8;2
"153";1998;253;0,505707;111890;3;6;2
"154";1998;254;0,433072;182992;3;5;2
"155";1998;255;0,640673;116010;4;8;2
"156";1998;256;0,698965;4415;4;8;2
"157";1998;257;0,708081;115467;4;8;2
"158";1998;258;0,607938;108828;4;8;2
"159";1998;259;0,567008;55067;4;7;2
"160";1998;261;0,607661;271800;4;8;2
"161";1998;262;0,604657;54210;4;8;2
"162";1998;263;0,754041;125261;5;9;3
"163";1998;264;0,723099;105418;4;8;2
"164";1998;265;0,777852;76388;5;9;3
"165";1998;266;0,731364;170636;5;9;3
"166";1998;267;0,709669;108629;4;8;2
"167";1998;268;0,746663;176254;5;9;3
"168";1998;269;0,59295;86344;4;7;2
"169";1998;272;0,549214;112026;4;7;2
"170";1998;273;0,592886;137014;4;7;2
"171";1998;274;0,621966;153532;4;8;2
"172";1998;275;0,811704;123586;5;9;3
"173";1998;276;0,698582;104851;4;8;2
"174";1998;277;0,678221;208709;4;8;2
"175";1998;278;0,565062;20423;4;7;2
"176";1998;281;0,550816;71693;4;7;2
"177";1998;282;0,55082;155504;4;7;2
"178";1998;283;0,550692;191876;4;7;2
"179";1998;287;0,556664;145110;4;7;2
"180";1998;288;0,521551;174695;3;6;2
"181";1998;292;0,684617;70027;4;8;2
"182";1998;293;0,649297;146890;4;8;2
"183";1998;294;0,896957;80491;5;10;3
"184";1998;295;0,697571;89700;4;8;2
"185";1998;296;0,638254;134960;4;8;2
"186";1998;301;0,521225;102971;3;6;2
"187";1998;304;0,521157;145898;3;6;2
"188";1998;305;0,521032;134923;3;6;2
"189";1998;306;0,520974;144652;3;6;2
"190";1998;308;0,485371;189289;3;6;2
"191";1998;309;0,462946;194728;3;5;2
"192";1998;310;0,594262;47976;4;7;2
"193";1998;311;0,577925;214512;4;7;2
"194";1998;312;0,542321;136714;4;7;2
"195";1998;313;0,4798;73831;3;6;2
"196";1998;315;0,570363;173599;4;7;2
"197";1998;316;0,672897;116657;4;8;2
"198";1998;317;0,65648;104681;4;8;2
"199";1998;318;0,589626;119404;4;7;2
"200";1998;320;0,44942;66311;3;5;2
"201";1998;321;0,428593;108528;3;5;2
"202";1998;322;0,417582;71240;2;4;2
"203";1998;323;0,468058;92094;3;5;2
"204";1998;324;0,473624;158638;3;6;2
"205";1998;325;0,440787;88798;3;5;2
"206";1998;326;0,438723;126271;3;5;2
"207";1998;327;0,449194;109744;3;5;2
"208";1998;328;0,463642;63983;3;5;2
"209";1998;330;0,50321;46296;3;6;2
"210";1998;331;0,459057;308924;3;5;2
"211";1998;333;0,344863;174651;2;3;2
"212";1998;334;0,334618;75318;2;3;2
"213";1998;336;0,46078;244397;3;5;2
"214";1998;337;0,407617;157711;2;4;2
"215";1998;338;0,372065;75272;2;3;2
"216";1998;341;0,695768;197831;4;8;2
"217";1998;342;0,416741;168203;2;4;2
"218";1998;343;0,433283;105834;3;5;2
"219";1998;344;0,490934;133702;3;6;2
"220";1998;345;0,510161;116963;3;6;2
"221";1998;346;0,505298;49464;3;6;2
"222";1998;350;0,438313;160359;3;5;2
"223";1998;351;0,452932;34334;3;5;2
"224";1998;352;0,412345;100517;2;4;2
"225";1998;353;0,496942;129339;3;6;2
"226";1998;354;0,436412;155148;3;5;2
"227";1998;355;0,413601;85739;2;4;2
"228";1998;356;0,403935;117143;2;4;2
"229";1998;357;0,432256;129968;3;5;2
"230";1998;360;0,460174;99340;3;5;2
"231";1998;361;0,443787;158047;3;5;2
"232";1998;362;0,4627;100895;3;5;2
"233";1998;363;0,469202;103240;3;5;2
"234";1998;364;0,719329;60563;4;8;2
"235";1998;371;0,646504;78774;4;8;2
"236";1998;372;0,603891;93260;4;8;2
"237";1998;373;0,755737;90049;5;9;3
"238";1998;374;0,71173;2189;4;8;2
"239";1998;375;0,656369;58360;4;8;2
"240";1998;376;0,5984;110602;4;7;2
"241";1998;381;0,514683;346384;3;6;2
"242";1998;382;0,561594;123887;4;7;2
"243";1998;383;0,702956;98681;4;8;2
"244";1998;384;0,340231;175167;2;3;2
"245";1998;385;0,522799;113001;3;6;2
"246";1998;386;0,68977;95725;4;8;2
"247";1998;387;0,669522;39964;4;8;2
"248";1998;388;0,899629;149160;5;10;3
"249";1998;391;0,880222;285713;5;10;3
"250";1998;392;0,919419;131546;5;10;3
"251";1998;393;0,825898;155706;5;10;3
"252";1998;394;0,976923;48975;5;10;3
"253";1998;395;1;89845;5;10;3
"254";1998;396;0,957439;71538;5;10;3
"255";1998;402;0,302014;120135;1;2;1
"256";1998;404;0,303026;219891;1;2;1
"257";1998;405;0,301938;155381;1;2;1
"258";1998;406;0,285045;207875;1;2;1
"259";1998;407;0,271298;161749;1;1;1
"260";1998;408;0,265498;126961;1;1;1
"261";1998;410;0,587448;75773;4;7;2
"262";1998;411;0,58766;135356;4;7;2
"263";1998;412;0,587515;47422;4;7;2
"264";1998;413;0,418525;149827;2;4;2
"265";1998;414;0,303921;156224;1;2;1
"266";1998;415;0,284526;183472;1;2;1
"267";1998;417;0,525079;75267;3;6;2
"268";1998;418;0,599489;128941;4;7;2
"269";1998;421;0,572286;88872;4;7;2
"270";1998;422;0,571928;85778;4;7;2
"271";1998;423;0,571139;174222;4;7;2
"272";1998;424;0,352433;59851;2;3;2
"273";1998;425;0,29447;107683;1;2;1
"274";1998;426;0,459745;143123;3;5;2
"275";1998;427;0,319014;74989;1;2;1
"276";1998;428;0,4529;109961;3;5;2
"277";1998;429;0,316022;34409;1;2;1
"278";1998;441;0,600504;105833;4;8;2
"279";1998;442;0,599586;187576;4;7;2
"280";1998;443;0,600254;292035;4;8;2
"281";1998;445;0,572196;160163;4;7;2
"282";1998;446;0,709216;155563;4;8;2
"283";1998;447;0,50831;126000;3;6;2
"284";1998;448;0,509521;240324;3;6;2
"285";1998;451;0,493633;181691;3;6;2
"286";1998;452;0,493073;232047;3;6;2
"287";1998;453;0,494459;167071;3;6;2
"288";1998;454;0,342442;169531;2;3;2
"289";1998;455;0,365942;80881;2;3;2
"290";1998;456;0,589678;145096;4;7;2
"291";1998;457;0,579832;248910;4;7;2
"292";1998;458;0,751748;258909;5;9;3
"293";1998;459;0,609759;75018;4;8;2
"294";1998;460;0,631542;58228;4;8;2
"295";1998;461;0,631792;150713;4;8;2
"296";1998;462;0,550739;193706;4;7;2
"297";1998;463;0,469068;155202;3;5;2
"298";1998;464;0,532672;170267;4;7;2
"299";1998;465;0,492092;166464;3;6;2
"300";1998;470;0,684791;76443;4;8;2
"301";1998;471;0,684396;228854;4;8;2
"302";1998;472;0,683521;184903;4;8;2
"303";1998;474;0,513731;173132;3;6;2
"304";1998;475;0,581237;164149;4;7;2
"305";1998;476;0,565285;130785;4;7;2
"306";1998;477;0,504766;8454;3;6;2
"307";1998;478;0,497901;267434;3;6;2
"308";1998;479;0,469439;79559;3;5;2
"309";1998;481;0,289261;308398;1;2;1
"310";1998;482;0,413988;176769;2;4;2
"311";1998;483;0,398877;156730;2;4;2
"312";1998;484;0,519633;185989;3;6;2
"313";1998;485;0,576639;133744;4;7;2
"314";1998;486;0,460513;146412;3;5;2
"315";1998;487;0,455843;81893;3;5;2
"316";1998;490;0,540187;160531;4;7;2
"317";1998;491;0,521955;165084;3;6;2
"318";1998;492;0,528078;34638;4;7;2
"319";1998;493;0,522566;120510;3;6;2
"320";1998;494;0,489368;187678;3;6;2
"321";1998;495;0,503873;157200;3;6;2
"322";1998;496;0,658611;138487;4;8;2
"323";1998;497;0,636219;139850;4;8;2
"324";1998;498;0,63773;124151;4;8;2
"325";1998;501;0,406131;170304;2;4;2
"326";1998;502;0,376906;108750;2;4;2
"327";1998;503;0,391601;191859;2;4;2
"328";1998;506;0,372529;43119;2;4;2
"329";1998;507;0,372454;256668;2;3;2
"330";1998;508;0,372549;115698;2;4;2
"331";1998;509;0,372594;197779;2;4;2
"332";1998;510;0,372296;134998;2;3;2
"333";1998;511;0,372497;304261;2;3;2
"334";1998;513;0,299969;180760;1;2;1
"335";1998;514;0,318151;138747;1;2;1
"336";1998;515;0,378622;150688;2;4;2
"337";1998;516;0,396482;96765;2;4;2
"338";1998;517;0,393791;73570;2;4;2
"339";1998;520;0,48332;241230;3;6;2
"340";1998;521;0,443713;125804;3;5;2
"341";1998;522;0,474321;112032;3;6;2
"342";1998;523;0,485928;188465;3;6;2
"343";1998;524;0,479987;149132;3;6;2
"344";1998;525;0,618752;124468;4;8;2
"345";1998;531;0,254102;242288;1;1;1
"346";1998;532;0,254419;74105;1;1;1
"347";1998;533;0,378725;145136;2;4;2
"348";1998;534;0,530469;73754;4;7;2
"349";1998;535;0,49894;99080;3;6;2
"350";1998;536;0,391893;71413;2;4;2
"351";1998;537;0,399802;192823;2;4;2
"352";1998;538;0,432827;241369;3;5;2
"353";1998;539;0,473918;125500;3;6;2
"354";1998;542;0,555046;122481;4;7;2
"355";1998;543;0,541257;92086;4;7;2
"356";1998;544;0,518067;95369;3;6;2
"357";1998;545;0,501605;129905;3;6;2
"358";1998;546;0,571348;76701;4;7;2
"359";1998;551;0,297747;209185;1;2;1
"360";1998;552;0,389577;222191;2;4;2
"361";1998;554;0,447459;132002;3;5;2
"362";1998;555;0,536529;130837;4;7;2
"363";1998;556;0,594096;25872;4;7;2
"364";1998;557;0,671253;75371;4;8;2
"365";1998;560;0,501433;111375;3;6;2
"366";1998;561;0,550357;79846;4;7;2
"367";1998;562;0,546861;137772;4;7;2
"368";1998;563;0,539984;105042;4;7;2
"369";1998;564;0,545837;112387;4;7;2
"370";1998;565;0,526536;105520;4;7;2
"371";1998;566;0,561437;59768;4;7;2
"372";1998;567;0,568879;85183;4;7;2
"373";1998;568;0,547611;52304;4;7;2
"374";1998;570;0,379147;101538;2;4;2
"375";1998;572;0,337992;137710;2;3;2
"376";1998;573;0,348734;104819;2;3;2
"377";1998;574;0,283289;98567;1;2;1
"378";1998;575;0,610425;94437;4;8;2
"379";1998;576;0,598602;61509;4;7;2
"380";1998;580;0,567732;137328;4;7;2
"381";1998;581;0,567087;50673;4;7;2
"382";1998;582;0,416171;108256;2;4;2
"383";1998;583;0,358501;87442;2;3;2
"384";1998;584;0,391472;96261;2;4;2
"385";1998;585;0,428749;136732;3;5;2
"386";1998;586;0,457598;127619;3;5;2
"387";1998;587;0,456674;129312;3;5;2
"388";1998;588;0,409297;56783;2;4;2
"389";1998;590;0,656682;177889;4;8;2
"390";1998;591;0,54168;110948;4;7;2
"391";1998;592;0,435994;88741;3;5;2
"392";1998;593;0,434173;180702;3;5;2
"393";1998;594;0,485428;166653;3;6;2
"394";1998;595;0,452234;177890;3;5;2
"395";1998;596;0,434633;21717;3;5;2
"396";1998;597;0,47775;37975;3;6;2
"397";1998;598;0,466288;103213;3;5;2
"398";1998;599;0,467306;79325;3;5;2
"399";1998;603;0,288698;166674;1;2;1
"400";1998;604;0,288081;220306;1;2;1
"401";1998;605;0,29074;232177;1;2;1
"402";1998;611;0,346625;149351;2;3;2
"403";1998;612;0,235872;116316;1;1;1
"404";1998;613;0,045818;86161;1;1;1
"405";1998;614;0,04118;99188;1;1;1
"406";1998;630;0,594346;121615;4;7;2
"407";1998;631;0,290518;149775;1;2;1
"408";1998;632;0,286812;73907;1;2;1
"409";1998;633;0,275359;79723;1;2;1
"410";1998;634;0,413298;151004;2;4;2
"411";1998;635;0,359447;182154;2;3;2
"412";1998;636;0,406685;149311;2;4;2
"413";1998;637;0,407165;162918;2;4;2
"414";1998;638;0,426528;143896;3;5;2
"415";1998;639;0,45263;54258;3;5;2
"416";1998;642;0,245733;152064;1;1;1
"417";1998;643;0,314426;179415;1;2;1
"418";1998;644;0,323594;20212;1;2;1
"419";1998;645;0,29435;129801;1;2;1
"420";1998;646;0,339012;137414;2;3;2
"421";1998;647;0,416316;70303;2;4;2
"422";1998;648;0,329299;103381;2;3;2
"423";1998;651;0,428141;94845;3;5;2
"424";1998;652;0,391287;201722;2;4;2
"425";1998;653;0,356521;101086;2;3;2
"426";1998;654;0,289924;157291;1;2;1
"427";1998;655;0,436923;165606;3;5;2
"428";1998;656;0,479902;52560;3;6;2
"429";1998;657;0,129915;118088;1;1;1
"430";1998;658;0,118852;80510;1;1;1
"431";1998;659;0,287879;109940;1;2;1
"432";1998;661;0,695851;176013;4;8;2
"433";1998;662;0,638661;84386;4;8;2
"434";1998;663;0,579241;121002;4;7;2
"435";1998;664;0,495023;140713;3;6;2
"436";1998;665;0,687958;143033;4;8;2
"437";1998;666;0,597448;162891;4;7;2
"438";1998;667;0,574378;157096;4;7;2
"439";1998;668;0,627505;141266;4;8;2
"440";1998;669;0,669207;122359;4;8;2
"441";1998;670;0,566261;183755;4;7;2
"442";1998;671;0,400096;119354;2;4;2
"443";1998;672;0,471764;136547;3;6;2
"444";1998;673;0,445904;126406;3;5;2
"445";1998;674;0,482021;118303;3;6;2
"446";1998;675;0,539946;130207;4;7;2
"447";1998;676;0,695717;135128;4;8;2
"448";1998;677;0,636252;56345;4;8;2
"449";1998;678;0,54191;27422;4;7;2
"450";1998;681;0,450407;95824;3;5;2
"451";1998;682;0,449303;91692;3;5;2
"452";1998;683;0,450117;117058;3;5;2
"453";1998;685;0,317991;80104;1;2;1
"454";1998;686;0,342225;61312;2;3;2
"455";1998;687;0,2931;143228;1;2;1
"456";1998;688;0,303204;12227;1;2;1
"457";1998;691;0,272982;251291;1;1;1
"458";1998;692;0,290258;115425;1;2;1
"459";1998;694;0,327049;108191;1;2;1
"460";1998;695;0,3081;34042;1;2;1
"461";1998;701;0,199933;140875;1;1;1
"462";1998;703;0,200058;142635;1;1;1
"463";1998;704;0,199899;118758;1;1;1
"464";1998;705;0,199728;190070;1;1;1
"465";1998;706;0,195808;27864;1;1;1
"466";1998;707;0,207918;129658;1;1;1
"467";1998;708;0,184544;71790;1;1;1
"468";1998;710;0,128562;165581;1;1;1
"469";1998;711;0,122374;112424;1;1;1
"470";1998;712;0,146242;148585;1;1;1
"471";1998;713;0,284542;129449;1;2;1
"472";1998;714;0,281142;24528;1;2;1
"473";1998;715;0,306929;110122;1;2;1
"474";1998;716;0,199305;204454;1;1;1
"475";1998;717;0,194155;105015;1;1;1
"476";1998;720;0,314707;87085;1;2;1
"477";1998;721;0,282767;197165;1;2;1
"478";1998;722;0,348809;132507;2;3;2
"479";1998;723;0,32279;90658;1;2;1
"480";1998;724;0,349696;125464;2;3;2
"481";1998;725;0,321995;118648;1;2;1
"482";1998;726;0,192365;114472;1;1;1
"483";1998;727;0,295845;131689;1;2;1
"484";1998;728;0,277568;58572;1;2;1
"485";1998;730;0,35452;157175;2;3;2
"486";1998;731;0,345964;29886;2;3;2
"487";1998;732;0,19305;151558;1;1;1
"488";1998;733;0,36349;60201;2;3;2
"489";1998;734;0,283937;180570;1;2;1
"490";1998;735;0,295036;135066;1;2;1
"491";1998;736;0,287905;119421;1;2;1
"492";1998;737;0,186966;172515;1;1;1
"493";1998;740;0,300956;121521;1;2;1
"494";1998;741;0,238848;100684;1;1;1
"495";1998;742;0,240238;101643;1;1;1
"496";1998;743;0,206421;187156;1;1;1
"497";1998;744;0,328327;35784;1;2;1
"498";1998;745;0,34338;160872;2;3;2
"499";1998;746;0,266733;100006;1;1;1
"500";1998;747;0,459684;62086;3;5;2
"501";1998;748;0,385565;116110;2;4;2
"502";1998;749;0,289868;71670;1;2;1
"503";1998;750;0,28029;88103;1;2;1
"504";1998;751;0,475172;133215;3;6;2
"505";1998;752;0,25791;82388;1;1;1
"506";1998;753;0,346307;115830;2;3;2
"507";1998;754;0,26925;64874;1;1;1
"508";1998;761;0,31668;209227;1;2;1
"509";1998;762;0,295943;180761;1;2;1
"510";1998;763;0,273441;111244;1;1;1
"511";1998;764;0,279055;103065;1;2;1
"512";1998;765;0,257595;123509;1;1;1
"513";1998;766;0,288938;125463;1;2;1
"514";1998;767;0,38813;121958;2;4;2
"515";1998;768;0,47028;164542;3;6;2
"516";1998;776;0,388157;93024;2;4;2
"517";1998;777;0,353269;153424;2;3;2
"518";1998;778;0,310509;121460;1;2;1
"519";1998;779;0,387201;111035;2;4;2
"520";1998;780;0,348504;122110;2;3;2
"521";1998;781;0,330344;110114;2;3;2
"522";1998;782;0,398316;114673;2;4;2
"523";1998;783;0,385802;72443;2;4;2
"524";1998;784;0,413057;95184;2;4;2
"525";1998;785;0,252606;96321;1;1;1
"526";1998;786;0,293082;89169;1;2;1
"527";1998;787;0,293677;41474;1;2;1
"528";1998;790;0,365512;1957;2;3;2
"529";1998;791;0,362824;284204;2;3;2
"530";1998;792;0,345932;166151;2;3;2
"531";1998;793;0,375964;133199;2;4;2
"532";1998;794;0,350832;42602;2;3;2
"533";1998;795;0,352285;109961;2;3;2
"534";1998;796;0,338015;109264;2;3;2
"535";1998;797;0,392441;119652;2;4;2
"536";1998;798;0,372972;73381;2;4;2
"537";1998;803;0,148368;40934;1;1;1
"538";1998;804;0,148368;5666;1;1;1
"539";1998;805;0,148368;13272;1;1;1
"540";1998;806;0,148368;100976;1;1;1
"541";1998;807;0,148368;17659;1;1;1
"542";1998;808;0,148368;85871;1;1;1
"543";1998;809;0,148284;361860;1;1;1
"544";1998;812;0,14862;228204;1;1;1
"545";1998;813;0,148338;105567;1;1;1
"546";1998;814;0,147921;61732;1;1;1
"547";1998;815;0,14803;81578;1;1;1
"548";1998;816;0,148368;67069;1;1;1
"549";1998;817;0,147764;73701;1;1;1
"550";1998;818;0,147408;101871;1;1;1
"551";1998;819;0,147977;95201;1;1;1
"552";1998;820;0;109082;1;1;1
"553";1998;821;0,155482;158275;1;1;1
"554";1998;822;0,184387;165771;1;1;1
"555";1998;823;0,203995;136207;1;1;1
"556";1998;824;0,384496;106656;2;4;2
"557";1998;825;0,249284;59562;1;1;1
"558";1998;830;0,359588;174983;2;3;2
"559";1998;831;0,337646;64897;2;3;2
"560";1998;832;0,345481;73262;2;3;2
"561";1998;833;0,352557;131358;2;3;2
"562";1998;834;0,446592;85561;3;5;2
"563";1998;835;0,360325;66893;2;3;2
"564";1998;836;0,257489;107975;1;1;1
"565";1998;837;0,241405;57234;1;1;1
"566";1998;840;0,366537;198846;2;3;2
"567";1998;841;0,297988;133538;1;2;1
"568";1998;843;0,448384;97528;3;5;2
"569";1998;844;0,422927;125276;2;4;2
"570";1998;845;0,396855;129642;2;4;2
"571";1998;850;0,268332;205722;1;1;1
"572";1998;851;0,282073;73383;1;2;1
"573";1998;852;0,277442;184389;1;2;1
"574";1998;853;0,252488;142443;1;1;1
"575";1998;854;0,269358;117124;1;1;1
"576";1998;855;0,074906;142658;1;1;1
"577";1998;856;0,088937;130847;1;1;1
"578";1998;857;0,056396;118335;1;1;1
"579";1998;861;0,489599;286311;3;6;2
"580";1998;863;0,382926;143716;2;4;2
"581";1998;864;0,380665;141841;2;4;2
"582";1998;865;0,381522;109926;2;4;2
"583";1998;866;0,362185;165421;2;3;2
"584";1998;867;0,322804;62291;1;2;1
"585";1998;868;0,360435;138807;2;3;2
"586";1998;869;0,306026;115787;1;2;1
"587";1998;874;0,406997;153724;2;4;2
"588";1998;875;0,40325;79988;2;4;2
"589";1998;876;0,460189;143143;3;5;2
"590";1998;877;0,346804;146020;2;3;2
"591";1998;880;0,231985;126417;1;1;1
"592";1998;881;0,357769;82070;2;3;2
"593";1998;882;0,358242;187137;2;3;2
"594";1998;883;0,386693;104469;2;4;2
"595";1998;884;0,282674;192640;1;2;1
"596";1998;885;0,358907;34734;2;3;2
"597";1998;886;0,309304;109215;1;2;1
"598";1998;887;0,253189;9890;1;1;1
"599";1998;890;0,247149;121063;1;1;1
"600";1998;891;0,313674;129451;1;2;1
"601";1998;892;0,380165;170493;2;4;2
"602";1998;893;0,428576;86689;3;5;2
"603";1998;894;0,43712;68580;3;5;2
"604";1998;895;0,321684;162182;1;2;1
"605";1998;896;0,329129;25303;1;2;1
"606";1998;904;0,475146;506913;3;6;2
"607";1998;905;0,322583;235295;1;2;1
"608";1998;906;0,351837;26155;2;3;2
"609";1998;907;0,422415;124430;2;4;2
"610";1998;910;0,158365;195888;1;1;1
"611";1998;911;0,372504;134820;2;3;2
"612";1998;912;0,357449;129157;2;3;2
"613";1998;913;0,325053;132898;1;2;1
"614";1998;914;0,424457;82028;3;5;2
"615";1998;915;0,425421;148457;3;5;2
"616";1998;916;0,436701;50550;3;5;2
"617";1998;917;0,455307;116229;3;5;2
"618";1998;918;0,401646;9892;2;4;2
"619";1998;922;0,482868;141467;3;6;2
"620";1998;923;0,38903;130241;2;4;2
"621";1998;924;0,456369;58350;3;5;2
"622";1998;925;0,447984;47117;3;5;2
"623";1998;926;0,516644;100975;3;6;2
"624";1998;927;0,478579;38485;3;6;2
"625";1998;930;0,336597;216436;2;3;2
"626";1998;931;0,385025;177656;2;4;2
"627";1998;933;0,410987;86928;2;4;2
"628";1998;934;0,48788;109797;3;6;2
"629";1998;940;0,498082;135861;3;6;2
"630";1998;941;0,525083;103710;3;6;2
"631";1998;942;0,55813;74895;4;7;2
